
Matrice loc_A di dimensione 24 x 24:
0.595223	7.128460	0.278512	-9.048805	5.582824	6.434686	2.950924	8.192235	9.570781	5.509924	1.405217	-1.850651	-7.508212	6.176719	-6.722734	8.447724	7.491485	0.616960	-3.468800	1.532665	0.236785	-6.126241	-6.427315	4.464991
2.123111	0.045709	-6.442441	-0.721338	3.413099	-7.942182	3.916605	0.405058	-5.835963	-5.026018	-1.818243	1.857049	-1.980373	-4.019808	-7.233925	2.337188	-8.379920	8.976018	4.678193	7.741848	4.846152	6.642822	8.052146	6.697563
4.666525	0.921183	-0.334919	6.056074	9.724218	3.332384	9.115298	3.349007	7.951993	0.932346	4.536743	0.040529	-5.661733	9.079726	0.599513	-4.515178	-1.280741	-2.828006	-5.953354	9.533995	8.209361	-5.563136	5.916426	5.247261
1.762123	9.755403	-0.264619	-4.448712	5.350097	1.024333	5.689956	0.912191	7.019409	7.470679	4.565097	4.865510	-9.263527	6.776678	8.994593	-4.307390	1.517010	8.090983	5.821951	3.136468	9.816208	-6.240414	-1.948757	-6.884284
-6.508279	8.628257	2.862016	1.548209	1.594856	6.503870	-6.141866	4.242282	-1.296913	7.590791	6.385649	5.079838	-2.547678	-5.760360	-8.662483	-5.979673	2.878746	-5.856022	8.733049	-2.132783	-3.129002	1.266278	5.183820	-7.572080
-4.361383	8.931164	9.107746	3.394719	8.120526	8.535180	-6.457592	6.895399	0.046309	3.179415	8.588815	1.998700	3.463668	8.867880	-2.189486	2.859661	6.688033	2.571879	-3.152007	3.385862	-9.954959	-6.785802	0.026775	1.216121
-2.444539	8.112098	-0.211127	4.177218	-2.128844	-0.795394	1.678345	-1.213047	5.129206	5.950994	5.335135	-0.678984	5.744990	-3.386303	-9.590308	5.632129	7.275747	0.998654	5.964590	3.416540	-0.777950	5.064165	4.852035	8.773151
5.837524	3.682808	-8.035477	-0.139556	4.726004	5.820935	1.031212	7.310404	7.247237	0.684304	0.663105	-0.438644	-9.438779	9.845296	1.517583	5.077892	0.375403	0.408129	-1.017046	-8.468782	8.783215	5.585474	-1.173784	1.337705
3.370594	4.945189	3.838902	2.509832	5.307202	7.418243	-1.141679	0.989180	-1.364446	2.801642	-2.064215	1.056453	2.742782	8.168758	2.753676	6.475043	8.398567	-5.394850	3.080568	-3.377347	7.380597	2.875838	-3.633947	-5.259460
9.712675	0.921228	2.065374	9.361176	2.194440	-6.884799	0.125236	6.864571	-3.680517	-4.638454	-9.516872	7.774190	2.841876	-1.265622	-7.334945	4.095421	-2.167024	-2.305668	6.821872	1.362401	-1.490012	0.520975	9.877624	5.265627
-8.745584	6.786988	1.999811	8.001007	4.325212	2.977519	1.731394	0.987300	-2.255368	9.609801	4.522795	3.884378	4.890630	4.508089	2.416464	2.677196	4.158284	1.165209	2.705171	-6.977640	8.416083	-0.962260	-1.244902	5.935882
-7.068900	1.184436	8.511323	3.799276	-1.240057	-1.023473	1.404905	6.217048	-6.738125	-1.314634	-9.841597	2.191114	8.597643	0.498999	0.527761	1.405092	5.391747	-9.539302	7.363403	5.602531	1.525705	5.072976	4.320350	-5.671992
7.703662	3.584350	3.069558	6.272958	3.672321	-8.361212	-9.355116	6.531563	1.345287	5.898280	-3.790465	3.947915	7.750404	7.537761	3.416074	7.751759	8.461649	3.506556	4.077007	3.064104	-5.871729	-9.707285	3.966004	-3.489100
4.375977	4.867820	6.948844	6.712786	1.422554	-6.898526	3.703907	-6.305089	-0.982856	1.186501	2.384863	3.973672	6.194860	2.724872	-9.441760	6.495989	-4.628665	0.268697	-8.805437	-6.168029	6.096528	-0.846984	-4.739116	-0.499348
-7.882671	5.951652	9.252424	1.637714	-5.621509	-4.442901	3.734411	-0.329250	4.933967	5.679828	-7.461676	1.494465	0.970607	2.167399	4.699494	6.304475	5.033274	7.391882	7.948875	7.081356	-0.119803	-0.113978	3.781024	-7.829816
9.688979	9.073171	2.313194	0.861646	5.668550	0.073143	-3.405304	2.947905	-7.555960	4.923221	8.467067	-5.823937	6.219273	6.730566	9.907653	5.412521	6.709712	5.702509	-4.893840	-9.608826	-3.984316	8.738588	-8.577059	-3.884492
-5.801751	-4.741111	-5.376784	-5.924204	3.794981	-0.643264	2.847804	3.103513	2.667589	-2.512356	9.026182	-2.246867	6.849088	-7.692589	4.855350	2.134124	4.878037	-6.931023	2.635492	1.410092	0.520005	1.043881	1.648083	9.292834
7.819521	4.820382	-3.466282	2.041631	9.063381	1.011524	4.743177	9.314944	9.476885	-8.532574	-5.959491	-4.378286	5.471513	7.969808	4.040921	-8.142111	5.692497	3.774457	8.590010	-1.085026	3.909997	4.592978	5.460882	0.554238
9.601695	-9.218064	1.184142	2.543949	-4.392967	-5.237318	-7.506487	-7.594211	4.721946	0.018680	7.289754	2.802703	6.544940	-6.755807	-5.295844	5.653028	9.945579	9.601800	4.331350	0.777426	0.520008	1.818570	8.855905	6.257077

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
381.999939	555.214610	409.467775	570.389961	267.960850	3.228937	-36.937976	62.262383	-44.566536	312.698738	-63.911484	285.658704	-337.496282	51.404038	64.514308	-7.081383	235.905810	309.396196	645.911070	117.243893	-376.234691	-192.604281	782.585020	93.636854
184.891817	297.763774	178.877716	323.787339	349.438440	126.781719	670.039657	393.306812	219.205232	310.858165	286.343061	100.797955	149.012555	537.813332	478.393314	89.677073	110.492045	552.787094	217.176299	-28.544963	84.434034	-93.112652	311.302123	665.082775
732.482534	353.631681	25.902987	-515.779802	537.792420	191.918308	147.129909	226.212806	401.125721	97.653678	-65.791726	-524.499888	75.305883	462.885862	410.793933	131.836394	145.525234	31.538031	21.024475	-351.438796	403.366414	242.405192	16.280472	54.751671
101.685729	356.453132	188.907182	-133.779730	217.609373	477.912577	-7.015168	317.975933	167.014351	695.504053	135.572029	-370.446065	352.193972	301.135840	454.120025	-16.781882	-104.425196	222.545997	-60.790558	-182.896795	-273.565026	385.934244	109.465858	152.768725
191.275279	315.036545	274.567004	721.443171	423.802205	448.068729	-208.811648	307.522935	607.277187	329.210758	569.142048	271.190286	346.864374	770.217208	559.176535	179.894664	-41.436217	336.837183	543.167618	262.769126	426.090957	-260.973310	639.552680	427.771876
401.881295	506.032239	249.005064	673.295740	-201.879815	-299.969015	270.185087	361.932399	397.185517	185.893078	-156.302758	276.356577	-31.658139	173.796339	574.100049	143.840661	327.353648	103.084505	444.120999	242.913977	-27.834310	592.999794	505.509169	-196.793672
441.283814	215.372836	-321.397040	425.498698	330.832354	61.514903	248.276780	214.387139	632.609430	393.338726	-29.625153	38.594119	-84.483896	558.098832	441.073063	263.742638	55.754184	683.347383	133.970287	166.196799	199.257676	-163.687455	72.922545	438.687819
-136.476058	667.650378	179.985756	215.026510	102.833335	114.684701	201.356678	88.545507	584.048045	770.475282	415.305086	343.408725	381.629074	676.197859	-135.200129	330.935584	322.090029	471.569174	349.571833	-70.038223	132.067389	-408.052305	621.241105	558.430848
573.966462	-119.741006	-409.720999	230.556351	276.526933	233.217441	-90.783887	333.209186	-269.105356	422.877083	-312.781885	-386.962244	296.613248	65.782405	60.800994	278.195590	260.591736	513.098058	-11.498386	-198.448029	-73.306937	308.415205	172.469117	483.206914
-4.686059	169.769852	-20.214170	392.447529	51.574007	-226.647256	531.812261	-234.829956	-43.957590	89.664439	14.615213	-37.186266	-36.756682	199.659423	83.351975	-75.122496	90.821435	344.419319	-3.592749	124.871635	637.463156	355.887025	60.481636	413.349410
114.424332	371.684054	347.739942	179.187335	468.949932	-238.580449	299.099177	71.346778	307.963264	484.337604	268.607306	295.227375	428.685454	891.989217	532.012259	626.975540	546.464110	357.220321	-89.344608	320.828323	331.221167	-255.816458	544.634586	184.157800
452.493122	-360.547159	257.981335	-231.345480	246.447511	424.816276	-238.182481	-48.569055	-27.128101	434.063496	108.757893	51.667434	170.368716	-172.010800	-266.732275	281.745147	48.898189	-43.283801	335.488455	-250.350175	-59.419103	-345.847570	248.914659	117.894174
391.626046	753.701786	112.677018	-90.529536	138.387848	286.341897	169.784137	611.145518	520.826019	-65.024572	-131.713870	128.479823	465.371892	387.328991	287.424399	-70.686240	26.121871	262.955808	164.899580	-163.046727	329.493104	495.590694	206.662588	-52.802778
115.334515	334.663657	-31.742690	412.316064	294.924383	-162.111065	-175.960800	771.790039	-228.618795	201.046623	-304.021781	2.521370	-151.689216	548.514800	165.651119	-26.692133	198.309020	423.390861	17.341906	-256.522407	-182.741372	-23.165083	240.100543	557.705937
26.515832	849.872917	-147.519235	658.869691	234.854061	57.914425	-48.812277	726.688241	-212.742197	-298.723801	-68.854479	-25.964441	8.706727	317.605798	62.767529	55.427322	77.168461	230.069715	-13.219895	161.562465	-296.944061	403.471080	216.425174	129.086517
-48.273235	396.632223	120.387010	766.861038	97.673124	213.853765	99.512044	712.373961	36.210984	264.226779	27.642238	26.410142	69.695254	767.759483	307.105406	-10.093548	-162.727490	116.068253	-230.681220	301.059387	198.909862	-113.760929	-244.100545	5.697020
24.128864	300.505861	-328.624675	6.764320	-158.500426	-209.351720	174.037940	-233.935546	335.632689	193.684966	156.862746	378.965405	326.891365	-42.238861	228.914195	446.371998	136.689657	226.014852	-52.226096	274.671272	26.870792	290.899858	-98.031794	465.102502
156.821290	243.822585	-203.373955	11.431781	-61.296085	-39.545007	260.154071	288.492905	-111.011571	336.811192	246.842874	-10.160219	180.170363	55.840764	41.342013	-61.844337	313.410006	-34.154735	-272.185271	-89.546493	-150.529323	114.008629	-308.473354	299.452674
6.345762	368.495666	12.430633	305.145816	278.394468	58.047016	557.697645	371.173411	57.360033	167.399926	373.538087	-241.429207	401.726502	359.086918	477.987836	117.876194	-115.599717	329.231184	-505.548829	329.519525	-161.680077	134.561686	-61.483295	255.385210
-93.520793	-18.860230	-130.958953	149.416598	342.732253	-41.840019	88.942405	140.540668	3.666543	317.443421	263.006363	499.265819	-93.170640	91.729431	-149.811682	97.378060	412.846988	-97.915568	287.077354	-226.837615	147.065692	492.331489	178.204334	93.801740
583.263194	417.837914	210.924936	351.444084	292.290879	-267.428621	455.814519	253.897494	-67.553715	87.393721	-484.181699	-117.417341	12.745858	521.848683	100.943287	231.698928	-141.197990	231.470629	386.380852	73.447158	151.368849	171.272815	26.414053	439.171650
-120.651943	293.912688	335.534065	166.033342	380.662183	486.563701	238.682749	73.892496	222.274015	450.412675	519.800032	731.720578	432.585671	131.458157	316.368762	73.606379	-156.819829	143.485802	772.162396	356.592238	488.416690	35.701303	466.597019	196.302532
780.469544	468.319385	124.396063	422.164865	87.418992	278.583246	-21.518457	-129.872121	227.332353	105.083105	-121.193994	314.509731	234.945772	37.162374	214.842453	325.941209	84.744392	420.910219	176.513986	-174.815810	260.534858	577.879454	5.111485	9.580612
376.097018	274.862187	-330.166111	183.496517	311.868862	750.653559	-416.209722	399.146922	502.790092	143.393425	-126.498732	294.784459	-217.463749	189.921367	226.731587	271.518173	32.306158	186.086995	435.111089	-50.476213	-287.233462	-409.344064	77.612763	331.073189
