
Matrice A di dimensione 24 x 24:
8.155572	-5.930890	-3.344965	0.462553	4.751386	8.195332	9.042082	5.149378	7.902752	0.164703	7.273969	5.337827	4.543903	-5.554517	-2.829975	8.551059	3.269149	3.098570	6.773714	-7.817003	5.996473	6.787583	-6.286419	-0.544530	
0.301016	-9.433283	0.847112	8.581172	-4.480592	9.465784	-6.359467	-4.563381	9.127739	3.263369	6.452544	-2.363418	4.108503	-1.353551	6.723196	0.207647	2.194201	0.672268	8.434588	-4.064205	8.500272	9.359629	0.299088	-4.879220	
0.160172	9.809225	2.851757	-8.342771	5.529854	7.777814	-9.501789	-4.822347	0.358763	1.655756	9.288348	2.802768	-4.422376	-5.970054	7.826207	4.048174	9.116260	-5.237390	-0.823504	6.761772	3.501511	4.891832	0.208495	0.001829	
-5.739596	3.908108	-8.328488	-9.632255	-9.360637	9.673529	-5.688735	-5.275307	-9.733130	0.990593	6.586884	2.619018	6.869771	9.335117	-5.182214	5.635263	5.250390	-9.345840	2.843967	1.300506	-6.288187	-0.409603	-1.882210	-4.710019	
-6.695931	1.814094	-4.677438	0.419822	-2.681482	-7.119952	1.561884	5.044505	3.303956	-2.226124	6.977663	-6.574335	5.114402	-5.400304	1.786046	0.414234	0.139443	-9.967209	2.364208	9.908835	9.046256	2.781695	7.584113	2.173215	
2.525211	9.608056	1.762017	9.291484	-8.819864	-2.257352	0.383150	3.154411	0.840895	4.373165	-7.227119	2.092226	0.829034	3.156874	5.469069	3.494095	8.550760	4.227340	5.792477	-5.863255	4.156988	-3.881595	9.818810	-0.768538	
2.648481	-7.720320	-9.717078	4.731958	1.682847	5.249529	9.778123	-8.497357	2.811467	-5.153032	6.989693	-2.175147	-6.010856	3.234308	4.766140	4.525750	5.056935	5.185327	-5.551772	9.723920	-0.776116	-6.838741	5.246396	4.653309	
0.952392	1.783297	0.014535	3.770759	6.336255	9.893860	0.841254	4.268868	-4.913830	-2.022776	0.906611	9.396323	-7.754370	-0.704750	4.960419	-9.792936	6.649861	1.424294	4.561687	4.595536	4.779450	5.072147	7.677969	8.492155	
3.173093	0.934452	9.110677	5.153149	8.187423	8.925125	3.141719	-0.144570	7.787263	8.039351	0.489562	-4.038515	-8.018139	-1.652847	3.745924	-1.327278	-5.329422	1.761017	6.915357	3.478437	-9.581600	-3.470814	1.132307	1.516142	
1.024753	4.864044	0.826515	7.312898	2.899010	7.684371	8.251419	0.988141	5.209645	-2.045999	9.788386	-3.646908	0.015086	-4.701883	3.525772	-4.510673	6.024228	-6.898711	5.217493	-4.379296	0.612109	-7.642421	-4.077059	-9.568205	
9.699430	-4.919526	-3.874967	1.378298	6.407928	0.386530	6.717186	-5.512325	0.486633	8.741509	4.738948	3.240819	8.468986	4.316475	9.203564	5.219102	-0.610229	3.576749	-9.783483	2.118675	-5.092779	3.983386	-6.482477	-8.285302	
0.897963	4.964328	7.287032	4.008119	7.392450	7.600296	2.999353	3.608307	7.452023	-9.481460	7.113213	-5.217970	6.377847	-9.283323	9.095027	-8.297758	4.867522	6.300877	-3.063110	-3.141674	0.487429	4.032449	0.533190	3.545373	
3.520979	-9.754501	-8.019988	-4.516739	-8.987628	6.797821	-6.813236	-5.800341	-5.296829	5.624263	7.522806	8.378250	-0.776616	9.755274	5.215647	-1.114770	6.855160	2.338235	-0.029710	8.699778	7.840122	2.717713	1.195676	-8.427938	
8.449778	9.956941	7.730533	0.136668	2.179066	7.251259	4.864383	9.262824	8.929630	-2.969327	4.581161	1.644745	-7.176227	5.420279	9.965119	-5.848164	5.502584	5.923668	8.952309	-5.424797	4.467266	-8.763245	2.537676	8.624101	
6.293834	6.123277	3.604547	0.357871	-6.713431	-8.298584	8.296801	8.781115	4.825425	-6.039656	-2.853268	0.379681	-2.125607	0.257784	9.698965	1.088937	-3.708649	-4.919873	-8.613037	-2.675684	-5.687118	-7.005059	-3.231164	8.817964	
0.919956	6.361148	-6.271404	3.970313	-5.408172	9.011464	6.742208	6.105385	6.570240	-4.084874	8.902812	9.648917	5.273914	-1.125613	0.644419	5.014645	-4.315274	-0.157875	-6.319098	5.314348	-0.061620	5.593715	1.037079	-1.629867	
-6.987702	6.523373	0.002441	2.350434	3.477187	7.364923	-2.613772	5.190435	3.473474	7.202047	4.207531	-0.433082	8.318594	4.741494	0.950964	1.908487	9.744580	4.254163	1.074818	4.017048	0.537280	7.156498	3.323858	6.399051	
7.326700	2.944417	-5.632223	0.691666	-7.113051	-6.199685	-6.664405	-4.863221	-4.788503	9.844615	9.615994	2.155152	8.109639	9.616497	6.663791	-8.895260	3.959711	-6.825213	0.333220	8.003172	8.057708	-5.166022	-5.841962	7.127881	
3.594393	0.286370	3.022519	0.466940	4.511155	6.818885	7.690013	-0.284557	4.210883	-1.509781	1.251052	-2.395874	4.359901	-6.932843	1.963658	4.600434	7.974147	-8.129548	1.828263	4.672431	6.915704	5.435855	8.733420	-3.587419	
8.329887	-7.843646	8.855978	4.036662	3.732453	5.570323	1.036657	5.304511	0.692300	4.027382	-3.700688	3.177484	4.018386	-2.907597	3.625692	6.186018	1.320504	-8.996250	4.512409	-4.811281	0.782050	-8.383896	2.211067	9.509669	
-0.619746	-0.317355	1.614771	7.844889	7.783664	7.335317	2.283571	8.586076	-7.930341	5.847953	1.193573	2.829732	-5.511708	5.832351	4.258518	4.362479	8.916923	-8.175012	1.990727	8.043613	6.909424	4.658017	8.655870	5.896443	
3.035414	9.343610	1.113066	0.703838	2.811188	-0.327524	-9.589380	-6.469209	2.808205	0.212577	-2.595418	-7.383237	-5.364186	-8.077695	6.776429	5.674885	1.778419	1.405631	6.919726	-3.514386	2.500603	1.756570	-3.176899	8.433839	
0.556464	8.258421	3.789594	6.777070	-9.382258	9.701518	0.482829	0.675633	1.105674	-2.327147	3.544628	7.510658	8.585429	0.786388	-0.751537	8.184539	-4.636113	1.498463	0.941304	0.293216	-2.164328	-0.509418	-7.938216	2.985718	
6.131257	6.514612	0.086537	7.662811	3.642031	-2.700948	6.555881	7.632783	1.565438	8.093787	5.006376	7.106091	6.620438	7.870407	-2.199197	3.987443	9.888963	-6.054033	6.909662	8.881963	-8.118309	7.640188	-1.275373	-4.023892	

Risultato:
Matrice C di dimensione 24 x 24:
354.075147	354.792455	240.602270	487.386699	-9.179398	668.280931	582.119735	537.231607	311.601274	468.554998	488.725677	236.998811	423.981414	-89.828756	441.726692	202.017623	462.491107	-34.672036	12.917516	645.764741	44.648091	-6.743209	-31.899606	145.151278	
454.547125	309.300356	184.266960	31.524997	-384.896270	-71.265626	82.162308	44.984933	323.946884	-39.695645	630.998370	54.160580	206.561266	-12.116677	253.581598	294.545834	196.307667	-54.607346	134.524057	-2.380070	-455.158759	13.968733	-250.635538	84.294408	
239.942929	-32.326325	142.807256	-8.501215	-493.909702	448.442354	478.241005	484.663944	-113.471089	756.221352	330.537119	440.976226	437.988430	284.925945	-85.371101	-6.238486	305.067186	366.016694	-283.840593	681.906769	67.803883	235.334034	-190.255466	214.836670	
553.589044	167.372093	59.278259	15.627799	-253.070222	187.997267	510.772325	495.891620	2.217631	-78.410379	265.689853	482.319732	185.026107	151.662518	34.905218	452.456751	370.375550	215.240997	-196.994078	335.628646	-444.679613	260.603264	-34.974375	326.817577	
80.008396	22.972561	96.081871	306.121703	-34.574814	-136.716071	625.209738	551.585635	364.525448	7.576107	448.971989	65.862087	264.186982	11.121540	280.883537	-253.417055	-96.021790	-143.808156	-531.159626	349.494306	96.865254	-13.964553	-1.756917	-129.712709	
377.635730	105.696413	204.209267	157.096861	156.406692	-122.912766	95.362441	371.760654	4.518226	-302.930597	2.386525	241.619593	48.869421	167.721371	291.412903	364.411484	-37.299606	-235.729584	741.082406	-41.689745	74.480586	124.297752	309.357923	-69.710629	
361.081346	317.585639	-27.479252	438.636271	160.202196	49.928966	441.648425	309.956788	66.188595	1.857543	90.950680	299.894161	552.914150	220.778433	120.620646	381.800768	890.602317	67.542972	167.584871	616.216640	-76.455701	-31.064498	-125.911699	117.072731	
81.532502	314.603344	44.285117	330.424571	328.313788	480.632887	77.706844	446.565640	-47.585310	883.693002	326.338771	121.657958	103.578501	265.795265	693.798075	-190.965638	446.872326	56.816721	128.485509	257.421038	208.511785	481.502026	256.308969	593.633352	
362.737005	242.038466	-35.355347	370.164667	407.208458	443.230084	451.349801	450.516153	161.438920	-159.009493	-432.306396	176.349818	187.766860	57.904738	124.192502	445.121104	7.997672	-19.947457	328.894365	-11.998823	243.346665	340.838698	343.507523	476.029905	
-63.180250	425.077077	-50.332822	634.774089	46.898183	404.482833	-148.345164	675.071416	297.832581	1145.799643	85.855441	77.782382	70.989926	464.854831	590.041172	-56.450381	435.561743	387.176807	115.984789	144.283808	532.497681	540.142211	395.974612	483.009571	
383.875022	252.820242	18.648267	453.114609	249.096739	128.387508	585.560115	76.107550	449.454858	-123.847345	241.013556	-52.105554	254.148286	-39.338700	280.084288	-18.190312	99.318032	27.576610	79.078817	253.605175	-128.295603	116.918668	429.372006	166.515882	
682.703771	802.545418	-57.512070	-16.195293	775.670491	13.712407	725.992361	393.426943	-96.753618	35.347803	-233.756690	59.542588	130.452257	51.918724	723.119657	457.106197	672.246683	-194.225718	-302.395497	265.452995	-434.100963	111.108179	34.825500	656.198859	
-53.044478	525.309243	-395.459638	-381.970511	198.509023	633.928027	63.135218	776.894578	-515.465029	65.238284	65.789120	49.552697	409.383130	492.225988	18.460525	570.870725	521.687284	-9.301573	-60.451926	255.322284	102.692729	374.873343	412.721396	356.550586	
170.302832	-50.983094	609.320254	375.088712	-243.634003	736.466258	475.884291	566.791098	-160.146446	830.032560	274.861059	475.668110	333.323212	111.958170	-9.697936	179.251569	22.362092	-21.647274	-97.129317	880.855220	-48.264651	102.353415	58.623816	91.349822	
622.325461	369.399624	109.471528	-321.997798	-315.200898	165.216959	106.137620	421.267660	-206.515833	285.563552	165.711823	427.376163	206.974508	639.008246	495.164529	150.043070	489.272515	381.072727	-167.820248	192.140168	-105.430211	604.778661	-82.938469	162.568987	
-199.759616	117.785441	713.559586	727.346878	-453.223310	157.177469	359.688139	381.661982	801.074816	123.187518	-62.011050	388.902401	112.569846	-67.101288	-148.603367	126.343209	-206.322580	470.044830	-111.951968	268.162278	528.561414	8.463947	90.611555	39.910871	
460.937704	502.390829	511.930603	242.257358	-327.115907	972.811086	102.049118	457.634272	-536.507466	598.515157	84.123555	688.717200	400.177440	539.600295	91.298445	9.119819	624.561310	426.520563	121.603899	681.204862	1.814085	-72.424631	-65.570670	239.715966	
383.282745	279.609882	-218.601079	472.415250	-46.055838	310.476277	396.596787	157.676031	359.787566	78.726041	390.104438	156.703124	117.225902	252.510667	441.177256	583.518818	533.924556	-103.095439	153.922403	265.793346	74.754125	974.249477	27.735905	337.300521	
353.519067	550.211199	-8.519838	237.277082	239.243402	829.849943	351.579865	546.390547	586.906637	337.535270	-119.525805	764.249949	162.133174	606.895803	115.009354	140.614409	819.359959	619.336781	369.887191	488.759649	91.475755	415.188281	493.584733	-24.580747	
643.568884	-10.263029	0.475050	195.530060	-27.454384	563.498664	701.797001	673.622724	-360.773125	522.818456	180.323030	983.896350	142.328135	431.883974	73.667591	341.860974	521.984583	25.052576	-134.791148	620.966789	-48.676517	409.033928	-361.603067	-264.322933	
-315.410498	468.771235	-472.585296	-135.584518	-706.695625	687.360023	-413.626448	436.384448	-157.892340	82.990008	243.873376	526.369002	432.150250	728.597420	46.981095	329.369731	260.672504	-35.891838	289.239530	-352.811178	551.635284	165.643134	328.631772	180.970678	
449.330655	439.031153	474.266293	307.528030	472.663824	570.185698	500.491828	496.492947	470.102638	419.492862	-35.552615	291.773239	210.194399	429.464692	482.142863	-106.616275	61.589087	31.197238	339.547288	976.950194	186.614446	663.493800	650.935148	542.006334	
82.288717	-279.462109	402.959822	-270.936797	-566.913463	30.818844	-23.006471	-288.435233	143.389011	-183.406018	211.285600	-293.157358	-187.956551	40.391760	426.277502	-3.586151	-319.575688	274.949508	-168.011076	-184.399421	224.021288	276.991016	-91.632603	411.258860	
503.646514	253.751244	252.104148	-507.288886	21.346863	719.514217	588.888165	391.711458	-113.959100	208.421580	305.803714	152.176565	602.238349	-36.647574	87.939155	609.043935	158.222372	-212.408510	-55.047601	273.952850	-296.086732	189.248516	-10.932313	645.487775	
