
Matrice loc_A di dimensione 24 x 24:
5.705060	-2.615550	-1.355096	8.280021	6.997111	3.139990	1.204111	2.125822	-0.549199	-9.891829	0.646982	-2.759125	6.076716	2.772880	-3.590024	1.531477	1.506425	0.226696	3.463339	4.633690	-8.015588	-6.341468	5.871385	4.479233
5.133924	9.947521	5.107798	-0.388422	-7.466429	-0.539615	-4.465674	4.805123	7.980191	0.370182	4.339538	1.726191	-0.108070	0.070503	7.623843	-2.183857	6.472996	6.131668	-4.510861	0.797161	-4.126951	7.334460	-2.441599	4.506605
8.966838	3.897199	5.258249	4.591476	1.591541	-0.293200	-3.799526	8.328464	9.693990	4.634117	4.597139	-6.422295	7.353023	8.415185	-3.726853	8.809259	1.160843	4.325494	3.131962	3.393919	5.553895	-2.474310	4.411091	1.920469
7.256861	6.905684	7.543628	9.458350	2.814774	8.328065	-9.328030	1.382242	3.948724	0.014485	9.535549	9.474214	1.781050	-5.157613	7.224093	-1.933695	-9.712719	-9.348110	9.390420	-5.835299	2.917374	5.030417	3.949317	-4.993968
2.247267	-7.797476	-4.194293	3.386224	-8.413147	2.684727	-2.537424	5.087609	9.037235	7.930256	-6.530107	0.589595	9.227645	7.612596	-8.057847	1.034252	6.560810	-6.284559	8.100086	-9.055821	0.989855	2.983958	3.968154	0.053594
9.262185	9.819823	-6.851585	8.708298	4.847984	-8.383318	9.225921	-1.199651	1.416247	-8.887215	5.743608	-8.989241	-2.140867	2.306886	3.253526	-6.524166	-6.400261	3.600110	-7.864625	-3.277944	2.640271	-6.426243	8.460776	4.503371
-5.686745	9.520731	-2.790310	7.919468	-4.817384	-2.239420	-4.189621	-8.269724	-8.244721	7.774486	4.211320	4.658165	-4.204235	5.030301	8.533811	6.332954	1.354948	-6.702349	-4.152842	5.789965	4.581080	3.066403	7.660137	-7.891278
4.774892	-6.429006	0.875621	3.593473	-9.019274	2.190984	0.942186	-4.002102	-3.879060	6.462477	6.804308	-0.708026	2.190136	-6.069123	-1.520152	-1.367217	-9.633684	-7.882936	-1.867846	1.349566	0.043291	-3.512964	-4.079330	-4.568489
5.557089	-9.156553	-4.924031	-4.048254	7.436161	7.286241	2.707088	-6.477682	8.750258	2.717691	1.717735	3.911162	-1.903914	-5.678375	9.098478	9.348451	7.414407	-9.627291	5.998002	-1.346509	-9.932764	5.729582	9.547390	2.940476
-5.618637	3.269873	6.022415	-2.736155	7.954845	4.750008	0.492624	5.155596	-6.858526	7.250214	7.569108	4.889722	8.752364	-5.925129	8.760856	-4.750000	0.035166	7.123365	5.648858	1.253454	-7.584714	-7.917633	4.971374	9.991418
1.700888	0.542880	1.105701	8.661291	-1.053934	4.961122	-4.478393	7.566668	6.583293	4.767478	-5.961251	1.491294	8.030055	1.977231	-2.285724	6.764991	1.532541	2.619582	6.266746	-1.132672	-9.652014	-6.516184	-7.957431	8.648321
5.661076	8.475807	1.922398	5.826563	-4.847882	9.205902	-0.426341	-2.349767	0.339389	0.691637	6.684901	-6.523491	2.181678	-4.189550	4.204771	0.399471	-4.869361	9.545882	-6.395363	-9.017159	3.655230	6.501958	2.828941	2.607671
2.030490	3.713569	5.645822	9.756304	-1.687050	4.190023	7.598612	-6.721762	3.532530	-3.176593	1.825032	2.223092	8.787036	7.421769	-1.343493	0.868647	0.552857	8.489090	8.074948	9.816240	-8.007167	0.186895	7.207249	1.443973
9.954141	3.690450	5.036614	6.495940	-2.497872	6.962979	2.936919	9.582879	-3.997636	0.702859	-9.111896	6.569221	0.546242	1.376542	7.533539	1.448053	-0.480587	0.673578	3.218642	0.976748	-9.620807	3.717617	3.388974	1.124898
8.396547	7.935022	1.447746	2.126316	-4.824216	-9.603976	2.252847	3.210459	1.360728	9.302998	3.141350	8.783422	-3.834872	-0.843456	3.596941	2.764175	8.483203	8.008905	1.200755	-8.430209	4.235519	2.948283	5.481937	4.440869
0.876601	-4.458581	-7.305238	6.716055	1.819317	0.204509	-7.114125	-9.854231	-3.268060	0.845984	4.797771	1.061138	-2.170950	-3.041178	1.114042	0.169500	-0.879273	2.496719	4.685953	0.342769	2.071275	-7.754627	8.868243	-5.286308
6.368469	-7.990810	5.215268	3.739316	-8.955870	0.829705	0.207112	-7.483938	-3.893321	-5.254246	-3.565733	8.717798	1.906520	6.236393	-3.526980	8.303707	-1.136594	2.308382	-0.635399	9.826682	-3.062805	1.651343	1.266732	3.174347
8.093746	5.986690	-7.759726	-2.277326	9.688862	9.716562	6.429505	-4.424288	-1.284089	-5.511157	-3.632228	-9.477104	-6.344942	-4.952296	-4.017881	-1.164636	-4.165517	7.621205	-0.664444	-9.038784	8.454170	-7.235917	8.686596	2.795294
3.451539	-5.777487	-4.566531	2.768826	7.440189	-9.441216	-6.038054	8.611445	5.660876	5.308077	-1.978405	2.548059	8.009610	7.830212	0.554081	4.968495	9.571482	6.803815	-8.715365	-3.951201	5.667683	2.978502	-9.118206	0.810188

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
228.347824	278.084097	32.793030	167.208241	71.836833	-121.065313	136.949380	534.463290	212.145762	435.648413	37.126815	-117.204748	265.778818	450.884525	342.898995	172.884985	0.750265	82.159610	-55.290669	-307.995702	178.975978	276.088134	220.656238	363.629884
384.922495	278.247212	-113.914159	447.831301	520.289092	193.781522	151.012783	265.829029	214.183195	-361.764773	15.559882	227.541950	-65.804561	28.328738	318.137481	-160.400381	-185.279713	316.989350	438.309880	232.274163	103.903748	121.514020	1038.609493	343.765095
418.020731	355.527625	250.019696	430.905348	-73.649847	-41.866783	203.139522	353.531725	100.022853	542.158104	23.425116	-104.365682	555.467786	227.893192	428.567987	45.149885	-324.488882	213.349854	288.859953	-120.777207	217.683094	335.972726	258.397788	473.887596
111.506281	187.085295	138.921308	48.643634	574.748053	293.882055	100.928641	740.875200	431.404790	275.921975	-7.753480	-87.643552	38.757037	411.763270	333.815627	69.458010	-437.564786	-51.020850	103.599213	-217.360062	202.931244	-174.566976	-220.181897	159.459651
211.474288	-70.677366	121.957135	308.328664	225.194370	-45.314653	195.844489	169.005038	131.057059	453.298755	171.496471	-72.655048	190.105597	94.982532	328.841722	-49.694357	240.761166	177.058903	19.493690	-32.467742	51.844345	84.252146	-113.338021	141.114009
217.717248	563.003879	200.665841	582.188024	241.235510	48.607284	381.201818	603.596289	210.712873	663.682729	-118.699754	133.802932	566.623569	276.941590	486.753727	256.107320	353.514073	327.667713	-20.497171	-259.278806	143.067043	-152.853050	124.468462	444.242537
-375.884519	426.731970	267.473334	410.993874	524.959475	118.966359	-191.672344	73.378461	413.229641	75.054475	259.698354	224.227195	409.734032	594.896350	-284.926965	205.916464	250.646435	370.062262	635.289961	681.101452	-81.611130	-508.789788	437.208521	471.878619
91.499534	-147.435487	-302.537727	-163.055804	546.875538	330.219247	177.398057	-80.266722	-51.214502	106.619236	131.434436	-130.298601	106.238850	105.330064	480.678054	153.461715	366.919183	89.539703	20.598635	93.854776	271.981658	-75.996460	84.398846	327.345183
482.391506	192.221269	631.297219	-77.236034	186.226724	240.773880	-314.789343	-351.488997	-212.226940	-123.319944	179.690328	-205.909241	277.234090	23.062406	352.543717	82.822073	124.614639	255.238133	321.900291	-46.836923	43.416756	-161.075761	326.032962	92.854078
541.067037	432.425373	220.732976	-119.956441	615.502688	320.400251	-26.696587	116.559316	660.648252	113.747919	242.851056	333.822760	597.133571	527.579433	450.778832	560.930956	420.192165	268.858417	689.265596	217.250046	234.766631	199.680324	695.701795	551.782845
41.024723	650.526152	401.792516	735.695898	664.934351	205.572067	255.559464	530.260012	-10.100129	498.100800	-12.603752	217.587940	396.321775	750.129111	1064.958732	33.235747	641.556055	189.696021	546.940915	469.596835	304.661032	23.886783	155.862556	107.869316
6.074725	200.961264	-230.897011	10.271502	29.648705	-123.985685	420.915398	-241.725133	52.695406	450.198163	-67.121749	334.772806	-255.139316	-357.199779	61.708423	-96.176505	186.661456	-221.405101	146.665934	106.154017	112.173005	271.614895	446.729995	24.226101
414.553709	245.873515	-86.655420	220.789599	513.673259	395.149855	-437.317217	371.455359	51.120724	-16.666767	27.659475	80.625625	135.558795	296.099420	532.306828	275.873577	138.808529	234.840971	217.979752	-296.034204	109.980075	88.803328	126.087272	355.524949
751.887241	239.752594	51.811748	359.989298	729.239548	488.513301	282.642672	-26.792735	80.556558	21.690073	251.621157	147.218697	642.986021	29.865207	597.679022	452.339594	-120.913830	41.156648	215.890907	335.125401	121.708549	-55.376831	-16.789633	679.336464
-148.550878	246.787115	14.730770	465.111895	-27.123827	399.653851	116.797507	330.694841	299.548943	12.715815	-37.594170	135.904742	567.711452	206.541956	121.140330	205.411459	-35.042910	-360.342288	123.538811	462.311628	134.187305	256.968233	184.579312	416.759379
99.118065	376.732771	50.159275	490.148514	540.438706	817.422153	-55.887798	-200.595782	547.827942	78.003862	989.991546	-108.844604	187.722319	152.170110	-71.879969	61.192861	-313.166114	6.379684	241.287093	621.601345	265.638605	-321.294245	629.408089	464.977407
302.333230	463.206765	340.338062	560.903634	310.770369	-273.641739	375.685368	411.947022	398.049271	-333.601921	176.415777	159.895977	803.455578	304.844577	431.827991	176.803617	367.146388	333.905350	262.485760	509.989334	117.622637	-58.070530	173.603054	387.147722
259.806631	624.302653	123.952610	35.218965	-126.912229	126.954834	-105.666482	133.856265	-90.865665	-249.228498	33.678187	228.136254	-14.563925	-18.873429	24.527501	97.319091	114.884680	405.795678	0.849312	179.899031	-401.864721	-229.983879	5.988216	-35.822411
331.144216	352.410514	255.725861	-228.596042	786.375134	271.608899	150.872951	407.967622	195.986972	103.577006	-70.206865	211.562478	236.280673	438.597198	166.816897	105.568956	118.730004	480.220627	29.933085	-479.883446	650.474570	-35.465545	255.006168	-37.003036
356.241214	-160.703452	392.720801	-251.140844	-142.437127	48.525122	-344.656262	-345.576831	234.057099	16.078329	324.350469	434.056871	210.876268	-522.918101	28.882400	-146.782206	-342.842610	167.990452	473.500339	128.587666	-55.504620	-193.954726	443.693183	68.749670
892.858921	241.584666	435.815288	166.134940	429.106823	202.475089	190.070320	290.908598	282.413079	121.651378	330.014881	491.819066	410.374536	311.200698	519.761223	266.262271	-208.496740	771.684129	66.768232	303.760556	209.506917	0.796839	219.115952	292.113014
417.868497	-77.822666	-25.582959	472.900457	-17.345309	347.993499	-207.794268	205.000749	-18.333314	900.477092	584.492888	419.987992	289.375601	-257.588382	-35.207512	429.709807	349.249038	294.245967	-124.115389	-142.976287	-256.187399	29.041822	39.751930	548.961829
-31.179267	-274.907564	25.612801	-229.428560	241.008714	-30.028753	182.747048	-510.202670	339.005090	-630.147733	111.960492	236.519128	457.037183	-47.372672	-351.589670	218.091729	-74.695444	-96.195529	227.455880	578.991937	-127.262729	-260.746202	343.752741	389.205263
491.752164	132.826090	234.676351	349.979761	497.922654	124.916044	-9.518670	461.503499	179.138767	97.830195	187.947599	-207.820875	591.013575	294.480473	112.899279	83.234066	-8.164661	305.805155	53.559695	167.135968	110.868461	408.049895	-33.253554	436.753911
