
Matrice A di dimensione 24 x 24:
19.097291	268.785200	105.233859	-157.528158	275.181446	-4.232091	146.288047	-87.390042	-112.567059	274.892822	364.069438	-302.078108	186.215667	618.978118	-83.730276	-10.409219	56.128771	332.208510	-308.887844	289.162319	3.178772	23.944924	-94.525274	55.899855	
163.806967	263.911574	11.100010	458.083203	320.233345	389.003799	537.264490	320.635250	438.184395	121.991290	151.255063	-81.063003	214.992362	-169.115285	146.099601	147.726161	179.759211	688.759792	67.430785	9.727944	25.895086	-140.624309	60.758019	661.251540	
393.447979	286.086574	-67.009399	162.187950	54.225719	-39.806549	918.949935	-97.902550	124.952703	14.207386	393.615615	264.302409	-4.134872	196.226648	-37.165739	133.065553	61.871985	-190.867040	593.172680	370.806598	130.392107	-96.006956	-24.439652	200.687277	
171.124951	246.078089	318.158047	378.828952	271.658630	732.607411	542.398761	-199.290890	241.792644	-62.733351	103.941252	85.093761	209.296530	-13.644849	-73.934069	-215.246095	192.908696	515.898089	422.393816	708.262647	104.232185	199.046098	362.293588	21.205562	
411.211332	199.868542	199.442989	393.455921	-319.493471	-6.380622	423.090989	74.445768	124.988209	127.393198	633.872922	-235.424153	61.771721	73.946257	61.591701	702.457506	-7.197984	315.516671	322.557897	70.106256	-130.185449	-157.821688	66.519301	27.856979	
-397.927260	732.128156	122.227036	313.368599	260.958420	359.672718	245.478143	248.198348	445.245583	477.114789	772.984089	388.197628	-185.287440	117.085710	87.233268	116.469292	-100.322703	126.337117	416.347561	481.369171	480.209582	158.584968	-33.385469	-110.804265	
738.119920	100.741926	681.698075	217.704780	98.193059	24.854476	-214.282393	-82.221353	67.026683	121.924159	688.438448	-297.190089	186.828873	257.596166	669.662800	-287.442362	172.072148	341.300959	27.637575	756.046549	-310.420307	241.819329	36.246682	270.671643	
225.297711	683.050741	-53.488082	237.102130	-112.744701	10.950978	385.396451	8.853973	211.979633	207.792461	809.614698	19.786944	-491.761946	-406.775300	454.316058	582.095418	-105.543519	-21.799031	10.776910	549.120666	333.755526	664.045561	40.446969	125.154484	
269.555704	608.091708	526.138562	-197.187882	-3.339348	430.656329	177.129637	383.796157	512.147716	436.219798	169.546015	88.497750	198.528709	338.587956	438.997461	-262.765703	-123.698206	-78.405452	-262.250415	-119.563755	-112.756609	-578.987370	247.666493	261.429693	
184.507350	113.161562	-201.138431	247.183249	-76.540595	413.326106	788.817912	383.394754	72.752746	-225.040895	59.977639	471.723992	-164.355442	-195.412889	119.052714	-235.851132	48.480918	305.369027	323.173237	357.208041	311.044171	186.881078	74.328390	68.287228	
-93.088152	104.008216	-46.153437	-198.631208	60.552350	273.020105	-784.692209	668.785683	243.406931	181.713543	-213.275348	-22.219410	382.715502	220.653456	-143.297344	-105.672225	-381.832260	-554.817388	-34.848234	270.387449	554.015793	-140.222839	331.143147	446.086358	
245.093966	652.671411	381.987377	127.157222	329.572216	28.998465	103.270170	445.700053	567.392503	417.023413	442.130420	-263.329477	212.749929	362.427977	193.098246	602.050467	234.140344	121.440826	92.197388	726.873876	384.357913	427.671810	-625.622654	279.847464	
575.450360	-191.452962	-67.109227	-275.591053	-58.311959	710.079221	623.526346	18.840506	221.370895	-152.645675	5.699758	666.647193	279.660789	209.097076	11.069610	157.722676	168.223893	242.513743	522.250404	336.780451	117.853519	264.658453	304.784638	-41.671135	
51.614478	287.472290	135.715068	340.873053	-164.522060	434.607908	236.137732	707.653436	737.582272	-129.484732	676.523115	-190.123390	208.800151	140.065217	-60.467539	359.289912	-46.763856	606.006872	221.560835	414.220749	241.610875	-186.428188	123.929815	195.721067	
-159.417428	244.608529	-336.408015	-182.645210	-465.246294	398.512830	-501.665914	-488.258842	57.513524	479.872480	-39.191890	-20.856548	-170.291043	409.797925	236.726700	388.638321	-400.022619	-165.362913	-303.153397	-46.463983	239.535973	-523.894795	-682.646315	-157.885672	
