
Matrice loc_A di dimensione 24 x 24:
8.646408	8.194857	-1.157593	9.984568	0.233836	-9.917336	8.185628	7.441687	3.509516	7.491694	8.235474	8.772181	5.389906	9.459191	2.432725	5.723528	6.496423	-0.452991	-0.366078	-4.683847	1.056119	8.731979	0.860923	-1.534611
9.150465	9.191215	0.128370	1.783595	3.387763	-1.927944	6.223172	-9.494837	-9.093853	3.665212	0.256340	5.491230	5.826249	0.520297	7.775664	-3.382727	4.672230	8.069019	8.039881	7.101363	0.490555	-3.609761	9.398139	4.606725
-5.648167	9.537409	6.161589	-3.803325	-3.501444	9.317472	-7.188028	4.235998	4.629221	0.960871	5.032964	3.329446	-2.936332	-4.182875	7.531835	-8.229549	5.560775	-1.977906	6.126460	3.562207	-1.722668	4.470979	-1.821020	-5.358244
3.161238	1.085940	2.342091	7.139220	2.940436	-2.791580	2.680258	5.195182	1.900103	-8.605618	-8.338972	8.909431	1.656951	3.007812	4.797038	8.727650	-9.428726	4.940550	-9.035432	6.727849	3.642867	-3.844845	-2.105233	4.189066
1.568089	-3.610370	7.580904	8.134480	2.183535	9.611563	-1.002971	6.017539	2.365434	0.446578	-2.348680	6.021794	6.061759	-0.343516	6.507605	9.448324	2.722377	4.004654	6.683954	5.582364	-5.772301	9.087918	8.183972	-7.289982
2.713154	-4.133881	8.586001	0.290297	5.260708	4.142183	9.384507	-8.993563	0.118219	4.687552	0.059880	6.659189	-6.620421	-8.134424	-1.376553	0.064255	-6.515072	0.347949	-8.706755	-7.992772	5.720129	9.163982	2.254629	0.410326
9.125731	8.634305	-7.160701	0.323280	5.737512	4.015727	8.832083	-6.284901	6.174859	3.205901	7.156606	2.390804	-8.659100	5.710706	7.730290	-3.815983	7.153001	-0.369281	5.340476	0.938444	8.731130	6.387753	-7.958918	-3.754733
2.228417	8.437921	7.129237	-5.363480	3.810430	1.907609	7.459158	0.561679	6.324335	5.620146	2.941838	3.943301	-4.645532	3.236521	-8.592175	5.172181	7.464293	1.258675	-0.532079	1.843021	2.274811	6.553836	0.110479	-0.039456
-0.689047	1.006974	7.754779	-9.528578	0.667618	8.664748	-6.694277	8.140037	0.478276	9.370106	0.715062	2.224819	9.808394	5.673243	-8.213247	8.390407	9.762941	2.036340	9.463978	-4.410052	-6.028718	7.453278	4.505378	-0.805831
-0.652022	-7.382167	-0.568693	-3.382766	5.401994	4.046907	9.816770	-1.471503	3.450653	5.045080	-9.671059	7.648757	3.998271	1.784843	8.045466	7.279468	-8.991346	7.410604	-7.756712	4.799609	4.490144	-0.571431	4.621966	4.983263
0.693735	-6.729958	3.289885	-7.061292	9.157403	2.101755	-7.993299	-1.957640	-7.079190	6.520456	4.273055	4.452442	9.325173	3.343843	5.107408	-4.636665	-7.421842	7.234540	2.322175	6.856144	2.530739	9.231445	2.916044	1.385236
7.201213	-2.734146	7.198453	5.082366	-7.562242	4.665518	9.627429	-1.512886	3.298235	-8.607743	2.324189	-0.731139	9.683871	7.756652	-6.025442	0.551660	3.097279	-9.309443	3.415448	-6.376685	-0.206187	4.066178	1.163886	6.278145
2.191886	-7.430745	-2.157234	6.045828	2.577396	4.131304	8.601099	5.044313	8.903668	-1.356234	8.844814	1.089027	-1.522178	-8.285497	9.963638	-5.002356	4.352277	8.258988	-3.089800	2.061750	8.767157	8.936584	-1.118252	1.352953
-7.094270	5.983190	-5.667071	-1.501512	-5.375275	0.925415	0.100674	9.028036	-7.033023	-0.335095	-8.578346	5.114425	1.837346	5.369176	7.401801	4.885705	4.038932	-8.649714	6.216290	-2.787967	-1.806616	-2.735287	-7.839732	9.322448

Matrice loc_B di dimensione 24 x 24:
-8.941949	-0.644994	0.144633	-6.949085	-1.616234	5.255064	-2.296097	-9.031048	9.889197	6.541931	6.213118	3.923481	4.684557	3.930282	1.882963	6.798256	9.887701	-8.024433	6.626619	1.482606	0.204392	-3.680248	-5.305562	5.791765
-5.694312	9.410292	-2.968265	0.352465	-7.342329	2.886152	0.246906	5.198289	5.655364	-9.743563	9.206371	5.639919	6.445303	0.909706	2.006186	-7.530905	0.041199	9.465614	6.022050	7.560238	8.446288	5.144691	7.553145	-2.658200
2.703195	-8.634046	-5.526771	-0.650448	3.246527	5.956176	-4.207205	1.626479	9.789159	-9.010797	7.628710	5.687801	3.275182	2.201047	2.089275	2.376288	0.382793	3.157059	4.565831	7.019261	4.844781	0.524800	-6.860239	5.757696
-5.349463	0.104767	1.622125	9.236545	-5.041581	-5.213677	9.863092	5.331736	-1.365319	7.000154	-2.569278	2.197010	-4.487700	-2.250742	-5.792757	3.150918	8.259846	9.135785	4.263642	-2.925329	4.347423	9.415414	-2.427935	5.426983
-1.262424	2.732032	9.734597	-8.179494	1.534372	1.167467	8.679334	4.725344	5.005872	8.822891	1.509868	2.205755	9.733750	-0.722483	3.758993	7.419721	5.611252	-6.279364	-1.766339	-6.752000	-0.960605	6.593963	1.773035	9.385635
5.480865	9.619475	9.101541	-0.480619	5.548881	-4.340753	3.790263	2.155670	-5.690091	7.887189	-1.834424	0.494061	7.283504	-1.557957	3.724952	-3.902329	2.202369	9.671232	-1.805658	4.623283	-6.171935	-7.283101	0.153486	0.197231
-9.794033	6.678006	-1.409481	7.783292	-8.822866	-4.250747	-4.057293	3.801523	9.184302	0.110052	9.541952	6.127939	4.176614	2.543209	-1.138837	-5.245597	-5.373886	4.098597	-1.241763	-0.146166	2.706616	-8.067734	0.766221	3.257415
-9.874176	5.882306	4.015607	9.838462	9.979452	7.130802	-5.189908	1.619662	-7.054259	6.937650	0.926029	-5.508976	3.682988	8.088497	-0.979296	6.519682	3.965573	0.722386	6.484697	0.875961	5.232706	-8.989699	-1.604244	5.687466
1.844963	0.214215	0.079978	-0.085879	5.054893	5.487148	4.323124	-0.516721	0.254953	6.814539	-9.690912	6.470652	1.255338	4.000213	-6.323130	3.437801	0.326277	-1.390442	8.719097	-7.363546	9.946690	-9.378340	3.776809	-4.798851
-2.833303	5.503250	-9.505125	9.859526	0.548817	9.492871	9.975216	3.835964	3.164249	4.888840	-1.200146	6.021299	8.967397	4.648272	2.558111	0.614038	1.380069	0.160515	-3.016612	2.170589	1.329880	-4.283258	-3.985773	2.971248
9.544743	-7.235914	1.364247	7.936757	-6.272025	6.436447	-7.093759	-4.590820	2.356348	2.300613	8.517252	2.672927	-7.036844	-5.580242	2.210254	-0.127864	9.303796	4.827229	8.282088	9.175353	3.486443	-5.425135	4.931343	6.822372
6.703283	-8.430486	2.771468	-0.392271	6.118160	5.429835	1.154417	-1.608837	-3.117555	9.843157	-0.818280	0.884047	6.148349	3.772944	8.368684	7.227274	-6.202325	3.075949	-4.266499	8.896470	2.074120	-5.840688	-5.910209	5.411492
5.024067	8.331337	0.126408	-5.959306	5.998057	5.810463	-0.224245	-1.840274	3.408915	6.580551	2.851529	-7.951695	-2.638550	8.812288	8.864583	-6.143320	-6.963052	8.785023	8.810582	1.403841	7.637727	-6.337122	5.987307	-7.878407
7.960529	1.435195	5.569455	-2.309869	6.268036	4.611304	-3.758244	5.503726	-1.396699	2.618130	-3.609311	0.682041	-6.899839	6.821221	2.912541	7.676044	1.949745	4.434984	-2.276862	2.633385	-8.871990	9.958724	-8.087807	8.344697
9.505159	-2.690062	-3.532270	-6.812302	7.774591	6.592193	-5.883323	-2.455804	-0.521291	7.124576	-2.478947	8.318820	-0.322436	0.382804	-1.071592	4.414215	-8.076064	6.027770	6.003067	0.544422	1.692986	3.372204	8.387260	8.062992
-3.543632	8.074272	-8.678979	9.376740	-2.846595	5.092532	3.256401	9.151590	7.076394	-8.363587	-1.074109	-7.483259	4.443011	7.499259	2.348141	-2.137541	-4.800018	-7.839536	-6.785527	-2.523790	-3.705170	-6.866837	5.693767	4.661574
-0.384579	-0.637331	-6.526017	-2.925740	1.911062	8.849184	-7.481843	8.776225	1.142486	2.378460	7.931791	2.246825	4.421946	-6.257075	-3.262520	-0.088938	-2.420874	6.195962	-9.095777	-2.718147	0.432378	3.009042	-4.335473	8.864569
9.830350	0.934381	-0.821345	6.797390	9.608371	4.392454	3.756624	5.544225	4.179827	1.553117	-0.513415	-5.887799	-4.248790	4.801730	6.953927	1.364727	-5.458426	4.737928	0.166001	5.533982	6.255106	-3.357634	-5.608193	3.241073
4.236564	8.081182	-6.575608	-7.970233	8.056466	1.156375	-5.098167	-0.750769	7.355756	-4.016863	-3.689612	8.343143	9.895522	3.931999	0.123630	0.621071	5.569718	8.806614	9.467948	-7.352507	6.081507	8.504236	1.320506	8.318543
1.148833	3.865101	-3.687380	2.362102	5.979664	2.485769	9.418540	5.886969	5.477356	0.236276	-5.335759	2.827047	5.718407	-7.571952	6.032387	2.604269	8.129184	-4.089472	-2.674195	-0.532427	0.094659	4.522077	2.615733	1.755381
-5.022404	7.938531	-2.610835	1.567298	7.495007	-5.760503	9.058386	-9.967812	3.942476	-4.614758	7.038246	4.515789	5.470502	0.037261	7.093799	4.649503	5.983323	-5.000602	0.148933	9.986514	0.182506	4.154282	-2.270858	-9.173652
-2.943542	7.563206	-9.695613	7.227059	-0.156396	4.355784	-3.403262	7.135728	2.128384	7.967309	0.428298	-1.563748	-9.046744	3.850246	-5.059419	-2.225943	4.709338	1.889821	0.586572	0.986515	-9.588202	9.218673	-3.290087	3.673992
1.898788	1.135643	4.904140	3.745875	5.112795	-8.584917	9.092832	9.563479	-7.826710	-1.823613	-6.539917	-1.986407	-6.261040	3.343767	4.592816	-1.804622	7.677301	3.552746	0.819085	5.344110	-3.636150	7.218622	5.044470	7.959811
-6.698763	-1.274431	-7.799963	8.239518	9.660306	7.596525	-3.318273	2.655815	-5.424566	8.105432	-6.049701	7.091679	6.268372	2.896493	1.396986	-2.757846	-8.056161	3.118339	2.265947	-9.702041	5.811556	5.497548	-4.677273	1.355520

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
59.638685	333.718087	0.985460	185.967938	147.232229	477.058283	300.009249	131.849225	46.923817	591.431537	168.118371	113.899130	207.226246	429.699738	156.207549	310.720421	361.675876	145.009272	98.814217	-181.565574	225.247051	114.016382	298.907392	326.218950
527.035321	168.987460	-102.435288	490.496379	-105.418144	11.555240	49.451077	298.859046	141.271627	343.733374	40.006768	-7.252900	165.663681	-54.998094	-130.084940	395.119572	32.951674	458.743206	161.128509	-213.749056	504.452117	273.533090	486.508882	576.142449
546.908331	-223.546711	-128.607211	-60.849235	339.570176	-80.121260	-329.702277	384.365757	287.226782	-160.720849	110.741972	-128.326525	419.193598	658.660159	18.257260	201.712686	97.323584	-258.280992	246.706544	227.336202	31.860152	-504.059176	1.569963	355.762483
264.383811	271.322825	-356.129687	259.097824	661.119813	418.920111	295.005756	416.659483	32.774722	-11.867502	91.315977	128.577805	253.723847	198.664880	293.967221	87.662785	-157.601817	633.860916	24.663573	379.336781	351.190991	84.856675	-302.063307	716.835361
140.130730	588.669451	-400.537935	174.619091	445.678581	64.735950	672.278315	506.931019	642.855830	-24.435681	-47.018840	-39.214551	-57.212705	606.481810	179.780097	-293.061395	-86.265186	363.341325	105.412891	35.314754	384.071084	-113.600816	487.252444	87.885812
442.880924	-47.782286	-322.794027	359.830494	-348.843093	-71.890160	253.991211	195.766069	655.543870	-29.966275	225.618307	274.519131	250.816867	-221.806223	-289.625939	-313.735663	210.192261	767.216271	482.039254	36.345703	147.565233	221.688308	453.960608	390.247411
222.265932	504.481700	-16.855478	574.501842	30.650128	261.128390	-90.037835	230.977238	644.903269	359.827714	-82.024836	438.077523	185.029018	355.325944	-18.589559	-32.452774	138.291724	41.990429	862.108956	-265.809563	329.690084	-193.391328	387.367480	193.420754
288.921308	-95.000869	-16.355094	47.858682	636.369377	513.572132	61.983342	-64.519338	-14.699610	191.472306	242.787871	195.723249	263.216857	-209.172434	296.296640	-23.154337	-475.366401	161.939217	217.055217	367.507603	-123.437355	-42.673840	-182.978707	489.344394
212.767826	210.076694	91.984775	274.052636	991.143467	597.829766	147.587508	505.234751	155.374947	599.017807	-102.447169	-492.896212	85.686932	714.632729	462.733254	306.798093	-149.721258	290.335697	512.170141	71.774584	426.397196	-357.495987	76.787583	519.179193
124.392518	-84.993947	-391.682072	521.266069	249.629884	-296.534084	340.520585	566.586480	473.753837	-144.992000	-75.770349	-85.029790	568.160653	619.151443	431.940792	61.572298	264.540862	374.701920	500.269306	528.235462	467.391302	-157.871284	479.134495	525.517489
-91.762346	530.821449	-14.444390	289.115943	448.821350	50.317693	338.665113	148.441114	-36.550074	-252.684301	766.696457	293.210165	356.929776	-39.918112	523.437996	-82.035323	494.720000	-349.696182	433.350820	324.539118	309.268317	476.372288	312.433613	467.247734
352.515152	-166.437913	-111.118626	596.002246	-130.151026	-341.941566	-63.418716	274.460194	197.690217	-13.334331	-132.295070	173.745538	78.046076	317.146354	16.994599	-36.905520	46.781589	-209.141857	335.855488	68.395582	249.935922	280.106050	312.938411	-61.731313
-210.343943	18.674850	585.044461	186.278393	-62.592367	234.076833	159.396325	197.791862	203.495451	429.040193	40.324774	494.500616	447.651491	364.127270	168.949910	371.706679	392.638839	-83.586473	197.682459	703.592884	-366.223667	-146.679605	226.792516	579.069684
313.914854	240.516129	-268.959004	399.823426	236.805926	459.507715	-399.529934	309.052702	484.318403	492.352051	45.900315	-136.760964	222.926615	586.316879	551.467852	468.714454	149.223431	463.856755	124.318084	49.313357	46.430171	265.773960	-73.599780	554.478225
41.740379	234.363215	-235.067800	720.221479	304.629843	357.576069	350.654078	784.436577	824.727390	182.382025	-78.714980	245.660907	403.115321	725.528790	-271.699435	158.328333	391.167974	40.107686	298.816948	272.540517	569.130868	85.557041	189.990414	651.306860
119.961830	160.909891	-287.396012	337.932804	286.423243	306.388463	111.952396	112.100608	-95.879736	79.335787	512.332332	5.724367	-264.194357	-529.794013	-137.721146	13.033035	246.757039	140.957304	209.260895	31.833376	-67.989839	148.311093	305.102981	427.579997
-168.374545	201.617753	135.877015	-15.062590	360.118294	-101.025417	-37.366874	73.068333	157.598431	515.377740	356.417124	-158.672429	247.944794	-177.550907	104.652016	459.281278	-13.191688	-78.516508	37.022067	146.987657	-9.434914	-247.934470	-91.875553	102.974340
132.747779	403.150698	154.106973	339.185898	260.256221	178.301243	156.056112	300.036280	149.544507	404.604048	336.116201	276.086139	263.106269	17.242225	471.070938	130.447734	244.126073	204.170705	315.519214	141.309129	131.993533	127.464367	158.359262	613.815930
-59.636882	569.063834	40.091848	470.198796	691.832908	324.104276	317.226177	485.260846	270.238512	293.686057	-25.710220	335.902513	381.044564	822.595771	-131.987187	402.974469	532.326442	117.685166	157.261350	-56.057751	572.180330	161.925542	-212.531669	352.733507
390.767065	390.421358	204.013967	152.052354	97.039761	-1.135870	-256.684237	292.319579	303.881673	726.541251	109.770197	335.107797	351.128779	154.542571	-93.317185	613.120432	312.053856	456.228368	627.026040	-82.328717	-18.650131	106.888706	40.734272	744.449822
262.967703	235.305201	265.992226	-130.155032	-138.855784	213.924341	-217.477778	459.919564	30.668092	-106.844477	6.804266	205.542244	52.036422	-49.603831	-35.014262	181.662715	289.705750	-410.098564	214.578241	73.069905	-509.454052	-168.019928	-3.958930	-97.675651
45.692122	216.619685	-257.365865	398.903198	342.367324	185.105197	554.223342	673.826688	48.958636	-119.299897	-171.745899	-130.565945	138.562703	372.419917	55.103433	74.730786	95.050707	400.016621	-320.417276	-198.458813	245.550381	408.162880	270.642166	557.985489
196.353514	362.341946	-231.537795	239.061419	434.386933	708.823597	9.464887	8.138703	324.851816	294.125448	699.280906	267.994353	344.449085	17.713856	189.170183	31.360497	-123.575696	-78.383109	416.502841	-85.107349	304.928188	-293.850142	640.879973	107.420508
157.710505	-241.954931	-57.115500	129.957804	-203.804055	-21.696674	-57.369014	-134.919912	117.368727	26.834744	109.541802	120.239622	715.011185	-172.389832	-325.516805	194.140072	-18.224226	67.270473	-155.163643	-128.172873	95.096196	45.724089	-318.273572	684.056815
