
Matrice A di dimensione 24 x 24:
3.638188	-3.141973	9.677017	4.378483	-3.541185	-5.269973	4.465478	9.440128	4.212892	3.687102	-3.074819	-4.375367	9.012199	-9.631961	7.588917	2.003211	1.008938	4.535419	-3.375928	9.176869	5.002933	-8.784799	5.611168	6.522435	
0.649873	9.533214	9.378995	8.785423	0.831853	-3.540333	-0.530920	8.128438	-8.096444	8.594478	-0.913976	-6.254531	4.940322	7.426456	6.288072	7.058141	2.012851	5.452851	8.050706	8.446351	-7.956949	0.435261	7.007048	1.411089	
4.042098	1.756480	-5.147774	1.721018	5.655909	-5.746256	-4.103559	7.821367	8.798580	-6.246891	-9.725689	0.688052	-1.228118	5.552470	-5.537149	5.584809	9.398862	6.812827	1.602899	1.962026	5.204000	9.827502	0.816070	1.095371	
-0.158799	6.212875	0.179384	-1.592038	-9.931117	-1.185068	0.250307	-9.696254	4.051420	-3.582567	-6.852469	4.105628	4.069623	3.604647	7.931022	6.917764	-1.680274	3.752020	-7.524764	0.034303	-2.768401	6.096203	-5.619916	-8.347126	
6.039202	-7.555928	-1.832457	7.059495	3.829046	-7.090628	8.134069	-8.996743	8.682395	9.769500	5.022001	7.590034	4.991140	-2.329108	7.639865	2.986665	8.853906	3.207978	9.236658	4.598777	4.033208	-0.117448	9.871831	-5.576577	

Matrice B di dimensione 24 x 24:
-3.712031	4.368811	6.943658	5.020265	2.136914	9.281575	0.006410	1.569521	-1.173021	3.255831	5.510690	-6.421458	-4.252703	-5.162459	5.044734	-4.434591	-6.919076	7.585839	7.701569	3.638188	0.649873	4.042098	-0.158799	6.039202	
5.402750	-0.002168	-7.247948	-6.702525	-9.805150	-5.176703	2.799243	6.185933	4.904634	1.071477	-5.032839	-9.749180	2.725805	1.047621	1.511082	6.350491	7.971461	5.775296	-6.928173	-3.141973	9.533214	1.756480	6.212875	-7.555928	
4.038325	0.061663	-8.454449	5.909637	-8.357759	3.036124	1.743877	4.322073	2.190390	9.691106	-2.130131	9.858030	3.594845	-3.564853	9.964922	-0.936662	2.641759	0.345599	5.690154	9.677017	9.378995	-5.147774	0.179384	-1.832457	
-3.918556	4.906146	9.345156	-5.130007	6.301302	-8.746363	5.677145	-4.751242	-4.243688	-8.560479	-3.453104	-8.390467	7.514294	1.290105	8.211888	-9.568481	0.177086	3.978070	5.309005	4.378483	8.785423	1.721018	-1.592038	7.059495	
9.350981	-0.149026	6.020871	1.780453	6.835158	3.887293	3.421482	0.043564	-2.572400	8.021740	-3.838699	-6.582184	-2.222549	7.016631	-2.053796	-2.672550	-9.607307	-5.534881	2.243881	-3.541185	0.831853	5.655909	-9.931117	3.829046	
4.609868	-1.941610	-5.872028	6.869595	-8.035465	2.378281	6.977685	5.392901	-9.530532	8.095693	8.056607	5.598508	1.171962	-6.797167	0.113277	6.104037	-1.331708	4.214243	5.729620	-5.269973	-3.540333	-5.746256	-1.185068	-7.090628	
3.851953	2.742347	-1.365268	7.105951	0.488649	-7.903702	6.716970	-2.773687	9.693762	0.788971	9.007917	9.125955	0.538158	-9.577639	-8.362876	3.869820	-7.321345	1.181677	0.130631	4.465478	-0.530920	-4.103559	0.250307	8.134069	
-6.935479	0.969093	-7.836942	1.883959	9.262433	-9.475482	4.067054	9.223322	2.589081	-2.279764	2.728554	2.492671	-8.296917	2.259766	0.271416	-3.718039	9.015698	4.574866	7.705800	9.440128	8.128438	7.821367	-9.696254	-8.996743	
8.282329	2.170355	-3.665521	2.618535	-5.425959	8.255106	-2.787417	5.532142	-4.295975	3.999921	7.305803	-2.045246	-5.827402	7.031930	-9.264473	1.856906	0.727698	0.472547	8.525808	4.212892	-8.096444	8.798580	4.051420	8.682395	
9.696731	8.693219	-8.737296	-0.366801	5.693555	2.244826	6.255786	0.767281	-5.312029	-7.000260	9.786639	1.957669	3.766595	0.004712	-8.477740	7.197345	-2.944634	4.058338	3.189154	3.687102	8.594478	-6.246891	-3.582567	9.769500	
4.754474	4.027242	4.886028	2.239347	7.653800	-9.972988	-6.353927	7.102718	1.567215	0.690677	-0.740519	8.294233	-4.883857	6.864962	8.179689	-6.819571	6.056647	4.994260	5.785874	-3.074819	-0.913976	-9.725689	-6.852469	5.022001	
4.528180	-8.506206	7.952028	-1.817489	4.007894	8.206176	-4.070523	6.654339	6.769023	4.316594	9.204644	-5.164038	0.464089	-6.004242	5.399473	3.312295	7.261280	-4.298096	7.135893	-4.375367	-6.254531	0.688052	4.105628	7.590034	
2.685870	-6.574669	6.965910	1.126627	-0.846945	9.041038	0.024224	3.063243	-8.302014	-0.914100	-6.919425	-6.120278	7.654025	5.320955	6.719159	-5.897907	7.320479	-3.000560	8.336846	9.012199	4.940322	-1.228118	4.069623	4.991140	
2.727362	7.887697	6.438386	-2.303361	8.388802	6.400961	4.873245	3.211239	6.275122	5.375696	4.906782	6.516735	2.079106	0.100734	4.948541	1.727824	9.148574	5.616090	7.421645	-9.631961	7.426456	5.552470	3.604647	-2.329108	
1.751973	6.275595	6.625740	4.291089	8.999842	3.493641	-8.353145	1.941554	3.547806	-5.218629	0.661995	9.077427	-8.914887	-2.477309	8.056051	3.017313	0.034694	-0.582269	-5.957621	7.588917	6.288072	-5.537149	7.931022	7.639865	
9.091241	7.726543	1.754765	8.768105	2.188684	-4.123552	0.093975	-6.643662	-4.120771	-8.450739	2.314854	2.666757	2.799556	8.063659	-9.673487	5.673823	-6.907201	3.576429	9.574667	2.003211	7.058141	5.584809	6.917764	2.986665	
-6.666898	7.554707	4.476396	7.335461	0.349862	-6.840657	1.863256	4.987954	-1.036551	7.997545	-7.267341	0.392859	7.215742	1.333568	-8.693115	2.508224	1.144259	3.725975	9.599831	1.008938	2.012851	9.398862	-1.680274	8.853906	
7.644310	7.633299	3.536036	-2.272020	9.298476	0.216470	9.522164	1.296872	1.083302	7.841911	2.064498	3.185730	-8.720970	1.414318	1.447970	0.786537	8.351619	0.286489	1.421882	4.535419	5.452851	6.812827	3.752020	3.207978	
0.684113	-1.386391	3.983937	-5.070688	1.343098	-6.722827	-6.843071	-6.257161	9.281341	-2.750794	4.242974	8.598623	-4.942531	-1.966586	-7.081023	1.259477	2.093425	8.825544	-1.043143	-3.375928	8.050706	1.602899	-7.524764	9.236658	
0.180484	-2.510986	-7.649642	-8.423263	0.178614	9.575270	6.121523	3.947030	9.850796	1.736774	-8.995606	3.053616	2.032738	8.091539	-9.391447	0.597599	6.224080	-9.812490	-8.734468	9.176869	8.446351	1.962026	0.034303	4.598777	
3.366967	-2.719303	1.309262	-0.376004	-0.032517	9.290518	-7.099005	8.557683	9.734891	5.875578	-4.821817	3.780318	6.751932	5.581106	-3.282396	-7.650127	9.749995	9.321475	0.981114	5.002933	-7.956949	5.204000	-2.768401	4.033208	
8.794190	5.388734	1.472518	-9.170220	-8.160781	-0.721870	-1.536085	4.017399	8.323947	-2.870526	-8.384989	8.710765	2.986751	-6.879636	3.545972	-5.305862	1.960628	8.627111	2.235030	-8.784799	0.435261	9.827502	6.096203	-0.117448	
-0.810965	6.581366	-9.828643	5.236995	-9.117462	3.931594	2.253221	-9.095063	-1.766456	3.403808	1.120375	3.450240	-5.506739	5.131848	-0.373796	8.989392	5.418735	0.917105	-9.345484	5.611168	7.007048	0.816070	-5.619916	9.871831	
9.515398	1.969237	2.429315	0.628512	7.214192	1.281031	7.842669	9.195075	-0.509960	2.707736	9.540075	5.705899	3.575325	2.547454	2.063712	1.682460	4.236486	5.786646	3.695922	6.522435	1.411089	1.095371	-8.347126	-5.576577	

Risultato:
Matrice C di dimensione 24 x 24:
1580.237161	-51.013258	321.122655	101.271600	283.356392	348.332278	548.997186	579.513441	239.383909	460.206376	440.071048	500.370707	-196.711691	693.076536	258.419898	136.623354	393.347724	371.860444	469.903604	190.897956	314.297013	460.505493	15.946557	284.702972	
113.698916	1262.195026	-130.436227	361.864371	445.876119	-17.711682	465.713902	-302.834124	-203.113743	-164.802961	411.669799	437.551374	-106.238363	-6.584584	-206.720606	149.247549	-105.828880	665.639572	301.349819	326.165077	216.693076	274.934004	-88.386006	434.245384	
513.667977	-155.679284	1977.255721	295.708205	419.660252	29.277064	-60.612641	411.403117	-28.209486	275.343185	160.044841	69.290717	-185.955488	655.575823	742.449716	-183.267317	406.696299	437.507881	472.219921	268.364616	-268.147336	624.947174	259.786897	505.407864	
32.256621	514.255319	284.492672	1318.596588	-12.710770	426.971245	381.757508	88.365950	-372.902082	-0.912479	528.628198	722.096875	412.434669	234.739393	433.725046	242.455392	118.937115	422.191000	280.862585	660.834992	-159.698632	223.114880	-160.061682	532.252066	
-75.673429	339.113724	819.774314	-185.753891	1896.257603	-153.707847	44.838199	152.182631	-142.507447	-355.323613	184.996523	53.647174	-213.190912	295.490662	46.453154	7.446705	-125.951379	-63.096349	304.176984	-4.295086	173.572203	543.688859	-285.454315	149.775770	
55.437542	189.319491	-130.865245	-21.167028	-105.521489	1940.439620	450.710477	-108.907218	-434.279477	478.425550	746.507468	156.375783	460.475981	270.974408	292.144467	404.109167	-74.065733	214.353874	278.049574	661.049499	206.282174	364.969883	-248.240241	595.291584	
357.916096	525.123518	-353.957001	141.240323	530.394527	306.649154	1441.360473	191.918663	242.964268	232.398027	314.902090	345.437761	65.464663	231.283444	121.144016	335.233301	72.969556	199.119544	582.673458	321.254489	483.675920	585.101399	-241.624889	75.751533	
339.198409	-185.607322	354.759039	-210.307542	-82.795372	189.318316	87.497583	1688.081365	165.651489	833.024077	160.161543	356.664611	450.637262	132.058325	509.023639	-56.153003	678.353267	361.424845	5.805777	139.102390	194.140565	322.921348	46.082680	-259.873534	
0.380893	-248.080071	74.618451	-47.702869	-65.095130	-41.863723	-291.615995	267.571719	1365.307944	147.833865	-55.443489	484.483097	-22.221873	-94.654310	190.325601	124.466089	459.972895	322.533712	1.716820	-17.672741	232.784002	360.601400	128.241856	324.571041	
314.332578	-181.754753	462.346370	-229.529934	-301.707784	259.857616	215.198532	1088.371665	155.360406	2004.405175	154.418684	149.842442	10.964127	293.710080	616.766301	-81.252486	280.331404	-116.978461	507.523934	43.985033	407.410192	394.315933	-241.935328	-497.203732	
353.328404	175.384959	239.091165	173.409277	611.823085	173.071712	387.637002	127.360116	-481.553264	64.103982	1642.889142	479.062372	-331.824619	14.036496	41.435705	524.061968	-352.019089	595.769763	674.258175	151.623314	175.738730	397.702910	-413.185912	639.875869	
194.118183	98.278294	-168.650899	70.524537	122.698956	-51.984080	67.707017	626.316491	464.765838	181.644190	399.067179	1637.262789	142.522657	-144.911097	227.411488	-58.907464	211.703393	682.815791	152.279687	255.700299	498.076431	338.472054	-33.636964	689.177938	
87.187120	-65.808890	84.075443	19.934576	-171.882561	559.879077	789.593171	741.621069	-84.093830	76.858826	119.930613	458.394202	2155.542967	437.156909	742.917054	-168.016944	706.254775	197.642951	-102.739398	325.223842	969.214832	349.631477	-66.229683	145.627764	
473.054526	109.166424	807.658062	277.202767	519.366680	192.688999	204.886917	236.826947	-192.123842	155.600812	-226.016785	109.521254	2.236883	1499.647538	196.670163	-3.511188	770.317568	-57.423527	22.451611	571.880724	62.606114	759.176226	-1.391072	368.416789	
-116.027241	211.406699	652.353373	-16.621816	71.641830	602.365382	557.515224	794.083103	-96.340793	425.250829	108.258377	560.293234	841.530771	137.687133	1860.349429	-382.680494	694.379021	378.594267	326.248014	445.905708	492.383317	284.969114	97.373899	-216.473564	
195.402161	268.565870	-110.858674	292.591124	70.641789	202.192291	285.313336	-298.608169	-90.464970	-75.900091	486.310399	75.178908	-62.998428	241.410626	-250.127720	1313.476110	-124.921841	322.301268	105.420594	141.876918	249.860163	199.661186	348.253467	184.091330	
381.576129	24.497712	418.779040	59.004811	26.944626	298.297401	585.958918	774.583240	534.575135	148.693181	-34.238756	250.811462	317.699643	806.402262	612.584490	-6.428273	1881.306516	231.172582	12.792072	709.534085	351.780862	386.757586	101.906164	-114.025498	
155.766340	422.385457	41.438407	27.949529	-138.737353	-4.475625	285.748030	875.134683	323.720862	134.432868	503.850753	516.128094	466.680976	-257.207390	168.359842	142.374465	250.703301	1329.825821	367.776872	204.117558	260.074506	349.081187	-16.109526	297.097492	
507.170473	109.731410	234.143395	328.490363	351.687266	113.723813	557.583066	306.006928	170.575293	460.418068	555.307225	202.277259	-182.806786	194.372423	572.003459	-75.691531	2.732210	709.832177	2218.588864	235.144421	299.897023	757.386831	-138.716188	202.456446	
56.401930	22.674100	178.769646	214.618759	105.716061	585.983224	454.346550	310.038074	69.908299	272.332423	58.902405	538.693694	202.452548	553.672615	510.670641	152.100997	355.600435	371.211546	267.514244	1587.959841	582.717094	279.905076	18.515333	369.525278	
124.693290	315.344396	-308.778517	-144.869755	-104.994017	150.354243	661.170971	-103.404884	-238.608850	131.313590	573.675891	43.115296	508.850645	438.180620	529.663104	110.956836	491.548391	244.031867	267.759360	433.246804	2073.270556	-87.479673	-182.252025	7.681944	
-203.251490	359.093577	607.271505	-393.012840	494.486651	544.234455	534.785914	711.377050	186.296958	358.582109	-92.798579	484.651737	585.224879	548.189495	326.524931	62.374081	117.103843	256.595921	644.681437	271.234104	146.352050	2034.088228	-32.001710	403.135159	
-62.685608	109.215496	51.814608	-215.261530	-281.670401	226.673424	37.142013	89.075885	-60.884019	-386.374809	109.550448	-84.945868	557.023145	-161.466244	-109.184137	67.485255	78.086135	468.185624	-117.545043	-195.045158	138.587156	224.115315	1498.802119	528.125192	
162.381595	350.946213	630.320399	647.377870	18.924316	354.909167	-167.334609	-55.736876	34.512906	-155.639150	583.132321	742.620937	505.110828	514.648257	29.084648	72.990436	331.670487	707.858440	88.518297	713.660638	316.315238	643.184172	357.760932	2013.489391	
