-7.079790	4.497991	6.938316	1.661189	-9.662081	-7.476354	2.572989	4.953678	5.983438	-0.875587	1.283573	5.735686	-9.416678	3.358803	3.440586	6.356859	1.655513	2.721443	3.235800	7.766589	3.214861	8.840406	-5.357060	3.826562	7.130803	5.615055	6.220515	2.043860	5.476671	-9.449788	0.054069	8.653371	6.423469	6.463536	3.075949	-9.992115	-8.511634	9.987504	-0.155407	5.390572	1.036896	8.235686	-7.558258	9.391975	7.079730	4.657659	8.656260	-5.041161	7.162258	2.380489	3.131421	2.277112	3.296812	8.372023	0.095175	6.079124	6.575183	4.120602	1.293798	3.830041	4.214411	2.358217	-4.794431	0.127624	-5.119185	6.778306	-2.051962	6.603670	2.474365	5.898774	8.277940	5.626266
5.230882	-9.707031	4.440352	-9.277875	-8.555567	-9.906125	5.747863	-3.691910	-7.434142	3.234688	6.921123	7.389908	-0.512161	5.068726	-3.030426	1.081349	-4.326869	6.244410	7.801101	5.522789	2.968388	-5.454288	7.406906	-1.168319	3.524048	0.592598	-6.190783	6.765971	-0.703844	-5.696178	0.945951	0.620491	7.522534	4.462288	-6.222447	6.345993	-2.652811	-4.187256	2.067259	-2.473060	2.735721	-6.940339	2.959671	-2.630534	-8.771397	4.030504	4.812769	-1.013102	1.228390	1.558773	-9.387296	0.705831	4.215159	-5.816440	6.398743	5.781641	1.182441	-0.222297	-1.788251	1.883687	1.836455	9.582375	8.789165	-6.537261	-0.061664	-3.824582	-7.410082	7.278940	4.373772	-5.526673	5.986501	3.674732
-2.036884	4.903783	5.318504	5.480092	-1.083336	2.171166	2.198814	-4.823314	2.700517	3.872026	0.446405	3.783556	-9.175334	4.655496	-3.731226	3.630887	3.660558	-6.642734	3.793339	9.944383	7.481713	2.677058	6.083604	6.540597	1.476974	0.842586	0.231324	-7.382159	7.518495	5.228312	-4.033698	-3.155022	-3.807253	3.200299	-1.146487	-1.738787	-4.731743	5.698133	3.164783	-1.027714	-4.781054	5.121007	-3.911540	-1.083744	9.451342	4.064354	3.077580	-1.892160	-5.745485	9.851661	5.659963	-6.371034	2.139396	0.779570	2.126964	8.902386	0.831010	-5.988154	6.737835	3.439037	0.129176	7.510224	7.663092	8.886423	3.502285	1.337717	1.262296	3.378626	2.424672	-1.098818	1.153198	5.372404
-4.597038	1.299160	0.135356	-4.945023	-4.488962	6.949549	0.932858	2.705871	8.538151	-9.927551	7.366943	-1.323627	5.510277	4.457461	3.402993	4.404773	6.648179	2.677687	5.370462	-4.448197	-5.616776	8.079076	2.969891	-5.464271	9.020377	0.440930	0.726460	-3.680151	9.133296	-1.147254	8.638831	4.095692	3.424643	-7.871448	0.484047	2.458992	1.454454	3.533372	-7.636354	8.831482	5.469408	8.109354	2.104151	-6.994773	-0.667268	6.724616	0.470403	7.519538	2.920110	-3.818386	9.362415	-5.662915	9.911605	8.782041	-4.160403	0.934641	-2.910268	3.933457	3.641133	6.948162	-1.837057	-4.944664	7.699465	-1.020605	-7.991075	9.627249	6.767957	8.036910	1.619050	5.315203	-2.867098	7.612914
-9.768575	4.723918	9.622895	5.944251	-9.053764	7.072668	-1.011870	3.346852	1.492659	8.080574	-1.853061	8.852579	2.479680	2.974754	-9.088025	9.799117	7.608031	-1.292250	3.925605	-7.601318	-6.891907	8.507612	-2.777025	-4.210504	3.172763	7.422393	5.131830	6.470894	-4.842637	4.880742	7.672969	-0.862036	-3.413717	8.287222	-1.748597	-9.017409	0.775983	2.119324	7.978676	9.795858	7.738861	2.097261	0.085396	9.206096	-6.546668	3.743980	-2.665617	-3.553859	7.482964	2.951899	-1.315646	0.930560	7.238448	9.917446	8.314610	-5.420226	-6.744139	1.761540	0.527754	-0.659531	1.248395	7.447801	2.593977	5.767654	5.092956	7.605605	3.053793	8.892342	6.156106	0.637324	-9.266522	1.989477
3.922116	2.292110	8.560230	6.797193	-1.371184	4.623698	-1.464832	7.620376	8.971665	1.934429	9.334683	5.321278	9.166766	0.544667	1.454980	3.075172	-4.331309	-0.672040	-5.393859	-5.667836	6.680213	7.537332	8.940266	-9.437440	2.206139	6.203155	7.189514	2.800765	2.013006	8.227653	2.858077	3.375881	2.153912	7.536993	8.520142	8.031512	-6.909264	9.943247	0.312925	1.025449	-7.579587	-5.280828	9.484899	3.234124	-5.854756	1.361923	7.486050	7.010758	0.224903	6.820471	3.661787	-8.291478	6.034670	-1.658370	7.785377	7.180195	-9.436114	-5.901437	6.873098	5.467510	3.637368	4.400729	8.867799	5.529040	6.350382	-1.340298	-8.636245	9.995442	8.711803	9.446224	-9.197605	2.687609
-8.029388	5.860515	3.406259	-5.739414	2.396739	0.859289	3.218926	0.704666	7.206411	-6.323010	8.716009	-8.795183	6.059373	5.395545	8.735319	2.135892	-3.918960	3.877734	-3.030464	0.813560	-0.927995	2.329194	-7.424576	6.120766	0.091991	9.767164	9.270808	-8.126588	-8.396750	-9.318791	6.290471	5.667589	1.335345	-2.634891	2.251558	2.900037	4.539153	8.575507	-0.984039	4.234298	6.042294	9.200821	1.428021	8.995258	6.709457	0.787858	8.034005	1.360911	4.542428	5.027955	6.090919	8.467557	4.656095	9.036014	8.827741	-2.046692	4.790644	8.792809	0.188788	-5.125814	2.537858	9.266075	0.399573	8.240194	0.083155	4.951158	0.025483	9.797780	0.840137	-5.758849	-3.430925	-8.691871
-2.800173	-8.931621	-1.888473	-8.356136	-7.654043	7.387374	3.065584	0.975880	-0.401912	-8.960408	-9.932515	-8.630682	6.324353	1.281538	9.911997	2.188586	-0.068528	2.290134	9.091315	6.530778	0.311792	2.775326	3.661659	-8.144986	0.694400	3.942582	5.135791	-5.498005	5.469789	2.171296	6.817184	0.289559	9.641384	-6.048611	5.960264	-7.270876	4.024441	7.886511	-7.814225	-0.483567	0.943243	8.446591	6.476035	6.339856	2.587574	-9.913201	-8.056810	1.795432	5.752964	9.352764	-5.844170	-5.870881	-7.745390	5.204511	2.784636	-3.873217	-8.954991	-1.611354	-1.904606	-9.747594	-6.367896	-5.549682	7.972190	9.887126	2.244206	8.237926	5.275675	4.195540	-2.995914	6.702600	1.341907	-3.864214
7.821596	3.655174	-6.425626	3.674161	-2.701704	-2.941534	1.775805	7.965708	2.391580	7.154706	-4.774319	-9.823545	-3.904867	1.835000	-4.650811	-4.348437	2.586867	-5.670242	1.287902	9.701085	-0.975941	-7.737489	7.621071	1.174445	-4.512058	-6.885784	6.800557	0.807362	0.294776	-7.408380	8.844741	2.555765	6.005818	-3.995358	9.154147	-5.949418	4.968019	5.106158	4.321729	3.213262	-4.692097	3.047787	4.907531	-1.291760	1.868764	-5.527046	9.591446	-5.858185	2.142269	5.719193	7.551225	-6.469919	9.260177	9.000957	0.254521	8.241346	8.720950	-7.526515	-5.588648	6.856641	3.222642	2.397112	2.348392	-2.926388	9.157459	-6.895766	-2.231264	5.445839	5.639283	-9.195432	4.242501	1.599234
-9.791032	7.098055	5.520146	5.822796	4.826445	1.116692	3.143179	2.594202	8.999862	-3.833061	-5.149683	-8.789723	-1.242565	9.543187	8.229997	0.767207	6.760497	-9.142626	-1.849046	3.882263	4.289615	5.670969	-5.603137	-8.346720	-1.813820	-0.345047	-8.592353	3.713669	1.254669	-1.883428	4.323929	9.412422	-9.755594	3.762308	1.878020	4.288023	-5.143925	1.192814	-4.596855	-4.658569	-6.742024	0.136628	7.560262	8.600550	-3.756380	-4.729911	5.289829	2.562706	-5.622793	4.768080	0.949898	-4.460795	-7.048209	7.141382	5.239111	-3.469265	8.404302	-3.520364	6.846246	1.001749	-2.870245	-4.347908	7.854613	-9.880528	-5.223106	-8.905918	3.535715	2.243758	1.738836	-5.392948	-8.149318	-4.893209
9.692585	1.443101	7.314515	-0.834991	-8.643273	8.040582	2.181806	6.696167	7.793433	3.345968	2.481342	1.159062	3.219812	-4.330020	7.742277	5.822351	6.629357	7.329936	7.719867	8.853919	-8.151809	5.432959	8.648597	8.894701	4.582204	-5.863139	5.068959	3.893046	8.606329	-2.856577	9.968707	3.390165	9.894311	-8.532246	3.979667	-7.209098	2.108585	-3.258488	4.567780	-7.936908	4.698984	0.291735	2.000754	6.860120	7.705466	4.859060	-9.311686	7.326082	-0.231341	4.195808	7.137821	-9.418179	4.796893	2.619986	8.761307	-6.229805	0.600157	-1.741048	-6.613443	6.068316	4.837699	4.974560	1.983808	-6.040079	1.305451	5.144331	4.336183	1.311015	2.451729	-4.913531	0.905831	0.748023
8.865210	1.713137	6.583351	-5.632568	5.572792	0.619433	-3.158553	5.837701	-3.686559	-3.903016	3.934956	2.513535	6.252703	3.570706	5.334332	4.242818	-3.900566	2.668308	9.082986	5.154820	3.973543	3.073364	0.707997	0.976289	7.494606	-9.266061	6.499855	9.782270	-0.888401	-3.491357	-5.491541	-8.561018	-7.940333	4.738104	2.801186	-0.813102	2.610826	2.005714	-6.307713	4.333783	-8.847805	9.841326	7.699973	-8.999447	8.196823	8.505837	-5.504586	3.531806	-0.195763	4.189924	-6.440125	7.374785	8.033231	-3.172773	6.908338	4.271979	-6.613264	4.784664	7.236432	1.886613	-7.681460	-9.422519	9.343936	-7.564720	-1.237635	3.901672	3.253592	4.472241	-8.544585	8.106323	-5.461992	2.836687
1.066694	7.465718	9.748111	-6.492808	1.747452	1.183136	-5.813404	-2.537876	-5.678196	0.509148	4.892175	0.352200	9.062510	7.455752	-9.430372	3.747783	-4.925251	9.086308	-9.216876	-7.261357	-3.297237	7.365316	9.121623	5.740882	-6.951708	1.043168	-5.272116	-9.933150	9.501142	6.237711	8.990048	5.692678	-9.825076	-4.301775	7.720960	0.977368	-6.869990	3.738473	0.051111	5.572538	2.475103	-3.777730	6.385798	1.378146	-8.541011	9.589132	3.989140	7.247291	7.672433	9.675016	2.461248	-9.146121	-1.804089	9.796012	1.754678	-5.378905	-5.702619	-3.664805	2.922991	-6.513471	3.819031	1.711214	9.598222	4.309160	6.404838	-8.322168	1.811454	5.350526	6.946763	-8.153604	6.972624	1.252897
3.570764	-2.135659	1.273142	5.296614	2.491481	8.533784	5.237001	9.237854	3.555941	-0.388257	1.719311	-7.883908	1.229995	-6.420083	-9.977843	4.802107	3.562328	4.202876	0.930199	3.160098	2.792743	-6.221223	-9.746951	-2.958418	8.625380	9.020391	8.112082	3.452422	2.976683	-4.614316	6.819617	0.827095	4.100637	2.701592	2.522584	2.430716	-7.632518	2.982968	-7.918780	7.094121	6.612228	5.285375	9.035869	-6.989431	3.095979	3.418183	1.450556	2.537946	-5.217614	0.162700	6.642158	-5.146805	5.444153	0.743370	-9.372287	-2.755307	0.178079	-3.007935	2.084369	5.622237	-3.371642	4.522624	3.084813	3.372426	3.421668	3.215122	1.347130	4.469212	-1.416619	6.067515	0.424794	5.921737
6.763253	-5.785037	8.248900	1.579618	0.842174	4.040479	-1.649382	-4.664629	5.423842	2.568512	3.665095	5.504659	-3.912636	-6.331379	2.973074	6.416306	9.587012	3.461053	2.647679	9.326628	2.816431	-3.426670	3.453937	-2.348547	-9.863074	3.532074	1.623516	-3.733283	6.295323	-7.466518	1.552309	8.278611	7.820085	4.127872	5.668532	6.461215	4.363303	-9.563046	8.218378	-3.566533	4.403841	7.679453	-8.286144	0.355129	3.555696	-3.701264	0.624320	3.907359	1.325267	0.243307	-4.885367	-5.905223	-1.158998	6.632029	1.360881	5.488206	7.561898	-5.673983	7.975067	-8.743467	-6.053268	7.562209	8.785972	-2.651180	-9.219225	3.740465	-8.684902	8.670402	5.370396	7.119989	1.962949	-3.830844
0.346207	4.422834	7.309214	4.815825	9.351888	9.991551	4.977321	6.587922	-9.116107	5.030057	6.866359	1.978101	0.797815	7.758063	7.091632	-7.507908	-2.287629	8.632943	9.891340	6.506678	-9.552934	-5.777683	3.907761	2.043095	-5.270949	4.576882	1.552948	-6.759358	5.795523	-8.424954	7.172731	8.517852	9.657315	7.495860	3.426680	-3.648785	7.697839	8.588180	-3.807076	4.958639	-8.948308	-3.261067	-3.580176	1.560162	8.533176	8.003012	-4.872506	2.620939	-0.660191	1.632990	-1.757620	9.443230	4.731891	2.736159	9.247003	-1.533751	3.198962	9.013900	5.102184	6.624679	-8.956349	-0.895717	-1.459058	6.537317	-3.121353	3.586962	1.749940	-8.321220	0.191163	-5.402777	5.167548	2.620076
-6.834955	-2.247404	8.483462	2.427329	5.349206	1.381489	9.878230	-1.335177	4.665583	7.049188	6.167303	-2.373801	-3.194327	3.380421	-5.381012	-1.164069	8.750662	-1.376115	-4.619501	-1.172588	0.697300	0.195503	2.792554	9.363327	3.622655	5.667938	8.621889	9.648658	3.491064	2.492953	9.715310	-6.549921	3.844998	2.258789	0.656071	-7.779495	5.093393	8.698053	-6.595430	3.518106	0.873487	1.685600	5.390214	-2.486228	3.238676	5.691151	8.596883	-8.006975	5.657307	1.667092	-7.653039	-8.615847	5.224149	0.704726	-8.926400	-2.820070	8.584648	-7.808039	1.334345	2.690397	6.848431	7.413317	-2.262128	1.306088	-8.436862	4.917596	3.064743	1.745132	0.520418	-0.520527	-7.477062	-7.211453
1.261125	-2.613305	3.369914	2.702098	6.663125	-7.142780	3.924997	8.779982	-2.723394	1.582737	0.985187	1.697299	7.848806	7.936810	-1.890818	-7.170945	7.779697	0.461215	4.873491	-8.067190	6.397209	-4.185851	-2.117024	2.263128	-3.623407	-0.725639	-4.932427	4.772494	2.667106	-6.916740	-8.323343	0.177876	0.047669	1.269643	8.123037	6.363013	2.190808	-8.535567	-7.054782	1.857292	9.824532	-8.383059	3.522739	7.634960	4.361118	4.411762	7.744327	6.243435	4.664152	3.677647	-9.316370	-1.371089	2.798854	9.278354	-9.278370	0.489389	-3.997544	5.049950	-8.711296	2.452328	7.025277	9.218357	4.324711	8.662122	8.443496	7.019846	1.913697	-8.656484	-5.856468	2.342562	5.943275	5.038863
1.593116	9.698494	9.352279	6.083582	4.244468	8.001182	9.267310	3.822150	6.892892	3.190777	9.001477	9.837362	-6.331672	3.479586	-1.036557	9.372336	5.147792	9.393694	-9.657502	8.817022	7.479292	6.575472	-8.202389	5.349076	-6.718598	8.882247	4.076032	7.701360	6.196413	0.210115	0.427036	2.933836	5.071093	9.846965	2.708814	-9.907610	2.451981	9.258365	6.783442	3.042489	9.167662	1.830985	2.096503	2.948411	-1.016821	8.059823	1.047788	0.599445	-5.493077	-2.278415	3.505706	2.661101	6.475111	-7.565648	9.382065	6.001123	-0.494420	-1.618220	8.857910	5.712716	9.583527	1.750631	5.647955	5.315762	5.109119	5.737847	-4.105723	1.060452	1.960121	-1.747177	-9.794527	2.017310
9.073500	6.217081	-6.686271	-1.139612	6.872797	1.105464	0.439538	-4.602118	8.066072	1.563767	-5.241456	2.928002	7.387639	4.621046	0.636270	1.757246	5.663449	9.888029	8.158859	8.166120	-8.549166	-4.266207	-2.603504	5.307044	8.791410	-7.939013	-4.374062	-1.364996	-6.816484	-6.883373	9.614290	6.429061	4.057555	-6.176813	-7.003919	4.277000	6.890173	7.416382	8.008233	8.070009	7.274377	7.530909	-9.469428	6.708056	2.553161	-6.537351	6.130972	1.576283	3.840831	-1.673768	-6.535258	6.381215	-3.433706	-0.541855	6.631977	-3.750018	-7.665569	-9.983124	0.859264	-5.490271	2.898583	-2.302038	0.686669	7.319766	-5.204579	1.847523	0.928365	9.076711	2.818420	2.854678	4.069692	-8.643208
3.168827	-3.555746	0.375599	0.892575	7.933673	1.828136	2.311953	6.806760	-7.752327	-9.670543	3.345843	6.444511	-5.207570	9.346965	-2.143271	3.622089	4.056704	6.489351	7.523295	0.919204	-1.100420	0.264803	5.774158	9.811311	-0.963418	0.908157	-7.371116	2.136121	1.356576	-1.533518	0.022877	4.389693	3.248234	-8.698162	-6.781398	6.028993	2.879898	3.188360	-0.566503	7.365731	-3.462892	6.847092	4.410574	4.891340	-4.804500	0.783680	9.405745	-5.852355	5.245115	-8.176678	8.200301	7.202373	-5.163645	-0.120530	7.701743	-5.988442	1.478761	5.893776	9.675447	-2.746583	9.839585	-1.734725	3.187503	3.175479	9.329856	4.033449	-5.287863	-8.421965	0.959781	0.830654	8.095987	6.509030
3.850186	-9.876993	-3.055902	9.066868	-1.808900	6.120868	6.699714	5.397130	-6.786867	9.344986	9.753804	4.292682	-3.870089	6.333125	7.841980	2.676886	-1.682480	9.043766	-8.651023	7.157705	8.012079	3.943789	-3.976049	-4.534871	-4.514884	2.052075	-2.007878	-4.025357	5.319272	9.958076	0.934822	8.675382	5.227305	1.641648	7.919494	7.586108	2.839024	9.252346	8.648120	3.931795	-3.756529	0.900060	9.383478	7.255891	-4.812485	1.090153	-9.026768	2.349044	8.798829	9.634884	-6.366991	-3.463073	9.981427	1.890975	9.960727	-4.148264	2.778264	5.953983	-0.884513	5.170038	9.542173	-5.137006	0.551425	-2.386770	6.519036	1.506207	2.387456	-3.812838	-7.467818	4.418038	9.034921	3.016394
-6.191383	-9.498716	-7.829569	2.151909	-4.460159	8.005926	8.071346	2.889647	-7.417824	6.250348	9.326592	-3.777350	7.941824	4.987204	8.895936	-8.534896	1.212121	3.163585	4.093528	-8.672407	2.475872	1.833848	2.966660	7.687498	7.895921	-9.569601	8.037101	2.777363	-7.023212	-2.326739	3.921764	-9.092402	2.516400	0.890205	-7.722998	5.381778	-6.736493	-0.932744	0.596090	9.453823	-2.791079	3.936118	-7.146348	7.874673	6.761228	-8.043364	-0.256772	5.067982	2.452107	-4.891619	7.528084	1.368567	2.989742	-2.879222	-6.825351	5.104355	3.270446	-8.589870	-1.958314	9.453024	9.109654	4.319154	8.373461	9.168080	2.229282	3.030067	3.829188	6.295272	-9.824958	9.393949	8.331619	9.149976
0.504407	3.695551	0.362866	9.958265	6.022941	1.661741	2.354126	-9.919651	-2.315959	1.070050	1.863707	6.619075	8.133004	-5.123302	-4.356392	-0.610323	-8.559632	4.785939	5.326554	3.811397	-8.192684	1.709880	7.602845	3.549847	6.624861	2.042623	9.433675	0.354029	-8.420515	-9.652468	-6.592798	6.779916	8.181482	-9.273598	-8.490302	7.731188	3.613631	4.188229	9.586918	4.043104	-5.183563	-7.486179	7.201550	-2.829187	-5.658861	9.045985	-6.657010	8.574231	5.118337	6.217026	-8.100545	5.576080	0.088353	4.947013	0.845520	9.477084	-3.838151	1.608245	0.617539	-7.645137	6.143176	7.928529	-7.107151	-7.368650	-2.372856	3.681717	6.951536	0.438160	2.449593	3.613998	-1.892020	4.799420
7.147829	9.442138	-6.788008	2.529520	9.381687	1.585558	2.236723	2.178790	-5.247566	4.940853	2.217699	9.095017	-5.699274	4.728045	-3.775092	-7.017797	1.985365	3.851613	-7.670709	9.040103	0.330523	9.780193	-8.883250	8.716260	1.284632	5.414672	9.006110	0.048353	9.433034	5.315283	5.952407	8.336431	4.465660	3.765935	2.808721	-8.062056	3.334081	9.949536	5.256544	8.289420	-4.182072	6.651829	3.160324	6.251254	6.839099	4.710722	-2.769381	6.082555	1.682172	-7.307099	0.391179	-9.794119	8.925989	7.160414	7.304617	4.704294	1.501077	1.810392	6.297966	7.249094	3.230204	-9.019982	5.224092	5.327081	2.338328	-8.500231	-4.755023	7.416396	8.190569	-1.671337	7.398977	-1.256306
-0.461569	-9.000376	7.265657	2.832067	-4.487237	2.957535	1.838208	-0.914131	6.718504	5.037477	-1.518198	-7.880547	6.679690	2.164254	9.134699	-7.589082	4.355495	-4.504059	-9.146032	1.420403	4.963141	5.889717	3.342379	-0.174704	-6.550541	-7.095015	8.360874	1.261214	0.924762	3.676478	4.804342	-7.632084	-4.089830	7.294573	9.652768	1.276380	7.315592	-6.752526	0.523264	-5.910266	9.169215	3.482099	0.047463	1.855554	5.378602	3.979969	8.618441	5.014408	5.103636	-9.427601	5.200713	-1.260265	3.406848	4.106039	2.968002	1.292627	7.997503	1.430343	-0.608335	9.715800	6.166761	0.621949	9.008996	-1.287605	-9.385983	3.785285	-5.139395	0.220389	-5.829118	-2.929064	-8.580639	-4.136975
