
Matrice A di dimensione 24 x 24:
2.693261	7.873368	-4.505064	2.841961	-0.942371	2.456579	-9.406671	-0.538421	-6.657960	0.299888	-9.550209	-9.175497	-3.837474	-9.104691	-1.545900	-0.361736	8.197743	0.455836	9.613599	8.729865	-4.879014	9.650740	7.640234	-1.471388	
2.954420	-5.358262	4.596045	-9.778741	-4.254152	4.073149	2.273809	9.308397	-0.573585	-9.219018	-3.611309	5.977340	8.825204	-3.316982	5.264021	6.435149	1.967708	4.762140	8.337025	1.796240	-9.653868	7.541586	-5.537860	-1.923654	
9.122229	4.205076	-9.827931	-7.200241	-0.157614	2.662355	7.374348	-3.845595	4.254404	2.283766	2.312874	6.020991	3.764705	7.615742	-9.272614	4.278734	-4.416290	5.425919	3.648784	-1.128565	-1.404146	-2.975347	0.826443	3.680589	
-5.761279	-5.756159	2.241937	2.605354	0.931851	-7.547115	8.837251	2.100913	3.409841	2.664296	4.485285	6.292134	8.083649	9.811681	-0.330975	6.580307	-8.670891	8.286234	2.246870	9.441007	2.683570	6.404368	4.275676	-0.312081	
7.643166	3.633761	-9.534708	1.048274	-1.251217	-7.635011	-5.922254	-8.326317	-0.259974	-3.041391	-6.716022	6.868166	9.320369	3.195389	-8.738116	4.960346	0.512092	9.975823	-0.918685	-2.741052	-8.377672	4.116662	2.078490	0.115141	
9.100061	1.097817	5.081310	6.708654	9.349256	-2.223322	4.688859	4.274014	0.935949	-8.457757	5.901775	5.114017	1.008381	6.094846	5.375481	2.007971	9.917719	6.164096	0.937308	-6.120866	-7.385462	7.044628	6.669862	7.238475	
3.117523	-4.422920	1.479444	-3.036868	4.044654	-7.148249	5.829999	1.877938	-5.930707	2.110038	3.961610	-1.880919	-4.367174	-7.848847	6.702617	-2.931206	6.666633	-9.339136	5.712220	3.098037	4.656929	6.502604	0.784174	-5.291754	
-6.510329	-1.653451	8.575074	7.512932	6.760311	0.445287	8.977600	-5.046058	0.000259	7.787382	-5.868787	7.163294	3.337126	7.277348	4.791284	0.132977	-9.308013	9.901660	2.734546	-5.871069	9.426969	0.490382	0.096725	9.599468	
2.476296	8.020505	9.243451	2.453416	5.458365	8.904183	0.015888	-4.172489	7.883938	-0.444036	1.013144	8.882531	2.727103	2.099991	8.424456	8.869525	-4.130959	4.076193	6.095490	4.480286	5.499782	2.817615	6.292201	6.563052	
-6.302940	3.316393	1.753094	-5.432302	1.531359	9.877661	2.953519	2.116625	2.802871	-1.106254	8.593829	3.759689	1.893378	-5.727378	2.608068	3.494627	-9.814611	3.651940	1.522504	-4.913400	7.964311	1.368655	4.874124	-4.743864	
3.854375	6.215754	-3.677298	-2.842913	5.976610	0.031807	-4.051167	0.786146	5.752983	-7.551451	7.607195	-4.705717	6.281824	0.019704	-9.888825	-7.734933	4.044410	9.441737	9.314553	-0.760707	-2.604824	-9.932492	2.818497	8.367536	
-5.534631	9.500441	6.382062	9.012636	-2.480808	3.001594	-5.520955	9.195668	-4.976003	-1.553947	8.380763	5.891468	1.185540	7.567965	-9.984799	5.072590	-0.389377	6.185710	9.109492	1.201382	4.354914	-8.761847	-2.625596	-6.070852	
0.552444	1.982220	8.454607	-2.183744	-7.198850	9.731058	-1.551679	-3.046645	6.512893	0.560340	2.854982	-5.754263	1.040997	3.397836	6.760472	2.724964	-6.992066	5.020722	1.426585	0.983508	4.271847	0.992916	3.780020	-1.959377	

Matrice B di dimensione 24 x 24:
5.130768	6.295114	3.954516	-1.633772	4.621112	-9.195835	1.985305	-6.910705	-0.972948	0.465248	8.771257	6.009956	9.289647	-8.203635	5.893405	1.927000	0.522941	7.277396	4.436481	-3.397531	4.776488	9.146523	1.840690	-1.611807	
8.242020	7.980542	4.733434	0.019660	-3.574941	-9.379343	0.820903	7.685819	6.235403	8.281126	-5.839904	-1.362192	6.027820	-3.739673	5.944031	7.369937	7.558550	-6.730827	-9.484417	2.190938	-7.384032	2.652527	5.717998	-2.876722	
4.033319	8.253544	3.079765	4.434721	0.853367	-8.492754	1.378058	6.922435	8.332900	-1.646075	3.890045	4.541778	-9.549898	3.074401	-9.363608	-0.121857	3.466596	-1.373063	5.607660	-4.908241	-1.762225	-2.053653	-0.693485	1.365437	
-1.826671	3.147352	7.013508	1.464974	-5.538138	-5.207205	8.061596	4.857308	-7.274180	-1.696048	5.525096	2.327086	3.138057	-0.603154	5.622701	8.313188	6.677093	3.715148	7.852718	2.945815	8.700532	6.982689	3.208321	7.229453	
5.554631	-9.879453	9.486842	-0.191018	1.103345	1.837004	-8.239354	-0.488318	-7.610040	4.745019	9.275947	-9.069147	-7.970567	-7.743299	1.894336	-3.572273	-7.299137	-6.227819	2.094021	2.085807	-7.834352	-7.445162	-8.127578	5.432666	
9.859059	6.798159	0.152089	2.565648	8.120264	6.584237	-4.942971	5.059048	1.772294	-0.934841	-7.174165	3.986887	-3.770060	7.699474	-0.126408	6.054957	8.848884	0.932134	7.615200	3.356935	-9.472453	6.603137	0.421483	-1.599281	
-5.453338	4.472228	-4.602952	6.768665	-5.159619	9.221127	0.961840	6.727506	-4.765783	0.860703	8.707879	9.545881	7.774087	-9.526026	-3.525852	9.497781	3.977373	3.970590	2.287121	-5.878936	2.195107	3.886840	2.234734	-5.122915	
-6.393250	-3.698311	3.489156	9.369084	4.880182	-3.120849	5.661158	-1.538119	-0.520022	1.629255	-9.292570	7.120037	9.762940	-4.756203	2.582741	6.908894	-7.984040	9.737131	4.360763	5.971769	-8.568770	4.423334	1.220009	7.030221	
-2.172643	-2.019774	-2.905434	9.969505	-0.013483	1.642338	7.129964	1.979765	2.213860	-0.950984	-1.149036	7.766841	2.758399	0.585050	-3.968650	0.507901	9.988183	3.708337	-5.256134	-5.822133	-4.703280	8.205201	5.992842	8.516748	
-7.828564	7.475286	7.665090	-3.306468	3.469787	1.947560	5.295438	-1.452662	-1.984653	-1.162699	4.043176	3.376180	-8.773810	-4.132181	4.198852	0.743145	9.902052	-8.675592	-6.487560	2.153493	-6.739531	9.521465	3.488947	0.060997	
5.350331	-0.320446	-7.829975	-9.628064	-2.943988	-2.974365	8.769193	6.977193	9.466598	-8.113996	0.050563	-7.774369	1.494686	1.265345	-6.196076	4.746232	-9.649531	9.222934	8.364542	-1.735199	-3.543326	-2.531516	3.215604	6.668715	
9.481925	3.984100	3.526209	5.659604	8.035563	5.098273	1.763658	-9.552010	3.414864	6.226969	-7.706854	9.672384	7.843438	9.429687	-3.178267	0.522548	9.247150	-7.621400	-5.689711	7.285318	4.738222	1.074386	7.229639	8.196886	
-0.330757	9.126916	0.972341	6.693501	1.857831	-5.585992	9.775606	-7.800712	6.106676	4.344952	3.936667	0.734286	2.875672	5.494674	-2.957958	-5.617020	-2.253330	4.411602	3.685044	5.464154	1.580513	8.464061	4.489527	0.949645	
3.892123	-2.956764	1.127381	6.394474	-4.242387	4.866004	6.223238	-2.029791	6.111355	0.817536	4.362378	3.602158	2.212583	5.394453	9.130070	4.029998	0.540903	2.415960	3.158100	9.314867	9.906758	4.720388	6.362074	3.919943	
-9.511234	3.517358	8.774232	5.889497	4.788304	2.510820	-9.186676	-8.649215	-1.232224	-4.219202	1.324110	7.541279	8.077901	0.891768	6.082093	8.882800	5.200977	7.353980	4.815364	1.777905	4.312201	3.018310	8.858638	6.265222	
0.277288	9.097214	1.533046	-8.707269	-6.006402	7.235339	-0.183081	5.174581	9.787975	1.761411	1.536754	4.557529	3.822532	8.734167	4.629323	6.839779	-8.486724	-5.222215	-5.983665	-5.880825	5.690786	-2.699307	-8.975728	7.946152	
-8.220523	9.798906	-2.592840	-4.238240	4.510276	0.759812	7.850534	9.830105	4.763387	-4.426615	9.112935	7.481843	2.429128	-7.387889	6.701958	-9.677617	0.897576	9.738563	-6.156677	1.978304	5.128064	1.571908	9.663847	-9.018592	
-0.807140	-5.257741	5.201982	0.697007	-6.451552	9.658043	0.863173	3.198505	-1.562834	-9.721264	-2.036109	-4.707756	1.736082	-5.023254	3.234052	-4.746532	7.631166	6.032360	8.085651	4.082447	0.730736	-4.026618	-2.790314	-0.943908	
8.442308	3.098002	-8.512676	0.178073	7.030881	0.905364	8.697504	-8.510808	5.988683	-3.307017	8.419332	5.101297	7.849676	8.079319	1.570468	-5.486142	9.536135	2.980810	-5.925312	6.974632	5.144793	2.298352	-4.340316	-1.565564	
4.341778	0.557566	0.575111	-4.397203	7.782065	-4.350314	8.360143	-8.130077	4.484089	3.219037	0.376257	-2.171663	-3.267968	1.148795	9.660642	1.734355	-5.227170	9.742618	8.571212	4.520891	-5.101785	4.620266	-3.359289	-0.184079	
8.061836	-0.391794	-2.467210	1.197673	-4.268347	7.352691	2.214162	2.651750	3.469739	8.510977	-5.405463	9.989778	-2.464388	-4.690493	6.391114	-3.394898	3.018235	-5.714871	2.127394	8.516881	5.183578	4.620457	-8.122745	6.541852	
2.029024	-5.278812	5.069649	9.967414	-5.690945	1.952323	8.948546	-1.913397	8.610359	1.571919	5.191040	5.663884	9.916446	-5.789587	2.965946	6.201440	-3.634625	0.933071	7.766787	-7.559671	0.953642	9.711069	2.070520	3.597783	
-6.429068	-6.084428	4.196881	-9.853039	1.534114	1.751472	8.866681	-0.172070	7.913210	3.634881	-6.995109	5.520459	8.659489	-7.439545	-1.619274	0.927635	7.122908	9.440454	7.435080	7.975584	6.511378	1.001737	0.504901	4.822654	
-1.642583	-2.099734	-8.016865	-9.163853	3.602226	2.802751	-8.369109	6.861727	4.530942	-9.733176	0.705519	-5.588728	-6.240486	2.207439	-7.480907	3.536464	9.833847	4.965146	7.245626	4.819914	-3.228771	2.029688	9.269939	-8.473850	

Risultato:
Matrice C di dimensione 24 x 24:
-155.024780	209.648101	136.324910	-525.286858	325.324203	489.689300	-91.575105	232.323497	263.518995	222.963868	-141.779759	156.340282	99.537414	280.450271	201.938298	172.688606	70.010136	-601.002055	-508.757420	92.339982	-258.332993	-140.818238	-370.664265	2.620249	
-37.656673	458.884008	-273.557801	-181.199361	550.747728	559.497795	477.773227	-86.566316	631.905002	373.390256	69.182791	796.922201	679.152457	269.169730	351.480469	197.005754	-25.281440	-27.960768	135.104610	217.975245	130.062049	237.126705	349.171920	291.792414	
-79.289871	220.830661	-308.972087	356.427231	186.716813	238.916199	81.796222	356.576339	-16.597921	-236.298822	177.227706	412.101884	369.768316	139.405004	157.162433	190.886170	19.806472	488.145872	119.095714	459.030865	98.122273	-192.820681	163.922959	228.793006	
308.928423	399.820736	-50.484175	325.882893	555.794920	-55.344958	666.580182	-97.112158	478.757678	-73.371776	246.698993	710.830598	969.764120	-237.124921	-42.065342	266.239010	559.142070	546.315763	-325.901389	181.214435	-216.237846	317.469716	662.427485	184.903729	
-91.144217	677.660380	-474.859917	2.367442	248.308933	137.015219	364.282307	42.577567	143.851243	-65.965713	-261.427539	60.164601	246.769905	157.264247	278.192997	-9.611637	81.928447	663.290268	143.162217	309.552304	121.814626	-64.630777	544.451668	478.445846	
546.358212	305.591587	-73.632507	-435.652002	398.899377	134.125180	564.737219	-354.220020	661.040954	70.976845	193.858456	485.839046	46.055551	323.830888	705.372950	-117.158835	-302.626465	180.386701	376.586906	23.541924	313.294725	366.184041	-169.774757	528.429497	
238.953824	-297.051481	26.193511	-35.944958	665.269373	-608.610057	484.263635	-86.682515	227.933983	77.044143	447.141343	114.645083	-49.698763	-90.853709	202.940464	30.080023	-176.386412	1035.603200	921.154696	203.416385	-330.829043	240.331836	30.400571	412.460952	
2.255398	-584.997682	354.149399	123.639236	-40.290950	76.563651	596.060891	-14.487626	-18.216213	-273.198913	295.489484	20.243394	483.189856	22.974145	-509.685044	98.283158	-204.653981	194.708828	-99.804712	-334.838681	480.912011	347.999221	-567.129400	144.926937	
-50.691241	152.604312	39.724912	280.528747	711.279471	-47.718636	100.560534	199.419654	188.193741	557.699247	367.998079	562.556599	-27.566762	-82.350176	274.352822	77.539952	200.055232	-160.863633	-109.478075	-61.374692	-499.425581	331.002399	306.273904	-1.855752	
417.793740	130.611338	214.142633	137.483693	464.714400	-77.330687	295.005193	-198.719062	80.965766	-100.233150	427.466160	495.916879	197.372906	-10.838314	223.767894	317.793110	497.553628	75.001055	-115.736118	-71.716695	-438.774199	300.149153	166.408066	39.564605	
209.341299	311.341528	-22.426333	348.023748	407.649861	-209.519339	378.884667	-192.215843	195.478369	266.669113	304.382589	423.644038	-187.909811	0.381685	184.641797	-66.121182	198.277528	104.294864	292.622819	445.597727	149.313835	648.301585	-35.281695	155.609264	
869.565883	-163.582552	-630.664096	168.944787	-153.461121	133.893942	645.067120	68.680481	225.843840	-111.941709	-160.911582	574.323093	750.422321	-245.775836	243.041039	-184.898397	135.117377	682.105661	405.605417	41.306124	-122.983501	-40.277352	312.381031	-29.346721	
-344.444157	483.927073	-71.533548	238.245359	231.797765	474.698451	382.069916	104.040717	267.797015	444.579067	147.288656	165.284671	34.037871	296.292132	292.815555	-201.678624	202.366836	-199.290217	193.428906	453.103821	260.187587	136.064996	34.763512	401.083024	
-114.737384	641.399836	-17.663243	-17.241278	425.554723	373.973679	219.645887	-7.852816	498.510732	339.934759	407.193121	770.176834	-38.842333	521.696085	338.812343	273.616490	-50.731349	-213.116517	-123.963627	-28.566433	-61.741242	245.977400	40.896768	272.513477	
105.063268	1032.214732	235.226521	749.009914	394.737999	495.202267	54.412327	-282.810959	69.127654	793.792123	209.076086	530.294467	379.048593	145.534298	232.943956	-191.158216	141.996237	-281.428549	114.233762	648.872485	379.811973	743.233572	380.089348	342.344641	
336.237144	120.627297	202.150060	161.812039	482.756891	-97.163499	433.598571	72.958071	373.379668	158.814733	96.164573	529.482289	346.023575	128.940286	-223.404319	198.006463	360.043634	-74.010056	145.491923	-305.384430	316.332283	527.862175	18.916652	216.475572	
536.717390	472.495464	-152.756402	53.530751	852.845903	478.646849	460.293196	49.155436	305.654657	7.337572	230.904011	535.542116	708.191291	-126.439300	101.455253	166.357899	293.524808	794.184864	840.661329	374.634410	423.859057	359.428011	448.121158	853.800606	
291.879342	278.507910	63.890607	130.881701	291.935277	259.197695	299.628452	773.105338	120.629862	269.401525	-8.036817	251.200597	497.593809	-470.639935	209.338518	-14.609162	556.135149	318.346186	250.801816	451.615218	253.952547	220.438692	382.540670	-153.113479	
362.352501	400.444382	298.062667	-31.396551	157.584187	152.704175	541.673347	145.511554	484.971679	216.318400	-108.238616	233.184476	579.360843	-492.312530	221.887936	-121.609770	195.155046	55.819642	408.902616	356.274108	146.511451	594.775211	438.027413	11.102161	
-110.004463	130.747758	-186.963650	-288.236966	526.654058	257.553362	286.357127	562.067482	73.089344	149.105868	230.964448	92.038197	173.589348	-34.283934	520.010498	52.671690	120.342905	458.002853	396.617376	233.166891	197.110532	107.600362	380.316242	521.843183	
-118.767782	317.319795	-345.045969	402.640830	-150.476603	146.970138	62.139068	-56.316887	-111.412363	129.153013	29.335314	148.991633	443.716223	132.018848	-46.586839	-210.312124	-100.529927	-201.571573	-498.574668	180.118189	-436.444116	-287.055353	-36.496272	-19.444199	
53.190860	158.182355	174.025153	-64.628978	684.380724	233.808653	167.637589	-551.258672	-115.814029	309.583183	641.291861	660.440828	22.568341	221.973241	232.280826	196.096551	413.577824	-88.739170	351.889274	138.782979	-138.823281	198.685119	-423.867446	552.110029	
-96.030802	425.350636	-575.461608	127.204670	65.330891	734.756683	456.774710	121.681003	-261.485006	-162.760862	-29.881985	455.377633	329.430847	764.873711	-89.880526	463.466588	-143.945049	-51.705153	22.747238	223.400836	172.443388	447.224106	-204.543417	269.268642	
84.061715	634.147426	-287.822201	-140.384520	277.015425	170.457360	273.623302	-84.074670	706.972267	-93.197422	98.405122	656.024623	363.873212	361.765645	317.390128	486.271623	-27.823322	379.597780	168.824743	370.759569	-134.728353	111.657234	370.555198	620.191149	
