
Matrice loc_A di dimensione 24 x 24:
0.434801	5.944104	-7.841587	1.110367	-3.151729	5.955335	9.061319	3.464961	2.326002	5.358097	8.544408	5.625740	9.451508	4.685320	-1.272194	9.389302	-9.064987	-2.153632	-5.866661	1.698455	-5.728593	9.569782	4.225662	7.808424
-2.574477	-8.190332	9.027899	2.828458	5.334841	9.841100	7.337998	6.932330	7.620992	3.818355	0.980613	1.869503	-7.320578	-8.190803	8.798015	7.262547	-0.388836	-1.886625	-9.638620	4.634191	-7.519419	9.282328	1.748895	0.822578
-9.623443	6.049766	8.794082	-9.646508	0.863439	6.199805	7.570746	2.378432	3.313781	5.681098	-6.973779	2.601864	0.994927	2.153748	8.155744	-6.452424	-8.876846	-8.027312	8.041155	-6.785508	-0.983621	1.563752	5.251846	-5.330088
8.990217	-3.132610	-5.990548	3.859763	9.292030	9.105395	2.249024	-5.668467	-3.210610	5.138603	5.976790	-0.253309	-5.173008	-1.077408	6.663201	-3.899299	0.754950	2.706344	7.691273	1.632515	4.211614	2.057210	-3.370604	-0.851874
5.906166	5.953077	1.865717	4.744673	-7.299038	7.228592	0.712439	1.373535	9.366230	6.949681	4.338111	6.397967	9.480070	5.520552	2.958093	-4.345880	8.596478	-1.975742	-3.145317	-4.741517	3.410960	-2.915226	4.539818	-8.726941
-6.143782	-8.486973	2.139410	2.109837	7.719611	5.129561	3.741518	-8.260895	-4.546522	7.379546	3.650819	-0.464935	5.039331	-4.156712	5.253872	3.264613	3.447954	0.597402	-2.723563	-3.201712	-5.487363	0.024462	-1.884832	4.225905

Matrice loc_B di dimensione 24 x 24:
-8.077019	-9.240702	6.528152	1.512477	6.692655	-3.454176	7.591413	1.715444	-9.077610	-3.078036	-9.393562	9.601636	8.063894	8.822380	2.466722	7.758100	5.114972	-8.490801	-3.832688	-7.511294	2.888147	8.847919	3.344106	-3.731003
1.299211	2.796814	9.994842	5.490068	7.563380	0.231919	0.983390	6.249351	7.370295	4.474173	-0.127904	-6.855496	0.153303	6.073352	1.492662	7.291524	9.136940	4.388496	-2.645114	7.709442	4.979446	-2.157775	7.987536	4.908394
2.167279	-0.530198	3.117443	-4.892479	7.007032	2.616595	-7.070228	-8.429030	-0.539684	-3.760409	3.633990	-8.633989	8.349622	-1.569332	-7.174859	-0.385622	-6.687286	5.260920	-6.437607	2.572121	5.130904	5.119479	5.625677	-4.485359
-0.469768	7.226623	8.083033	6.208884	-9.934613	-5.196283	-0.771167	-6.312565	2.392234	2.676561	-7.969085	-1.181883	4.946107	0.780813	8.015464	-8.590718	3.217033	5.046323	-9.950710	0.577340	9.527125	4.076878	1.462189	8.623465
-0.849141	-1.597070	9.779322	6.772420	0.049893	1.667389	3.658874	6.731598	2.602046	4.419143	8.414684	2.462568	8.209300	-7.155754	5.976632	-9.478833	2.304941	4.028224	2.259645	-0.353593	3.450824	0.829870	0.969925	-5.292295
-8.226565	0.597634	-4.058838	5.832368	-4.421919	-1.714388	8.193297	4.610904	0.950197	5.195964	9.978790	9.008809	-4.235513	-7.252263	-9.897752	7.088716	1.017380	8.897277	6.819772	-8.541015	-0.581199	9.090917	4.406329	8.723028
8.957264	-7.554480	0.729387	3.133474	9.825776	3.796090	-5.078295	5.232896	4.166047	3.854504	8.756783	6.244445	3.207054	-7.597494	2.732048	-3.866633	4.017534	-1.438142	8.541483	7.893058	5.888316	0.252130	1.918190	1.036403
-0.670426	8.593336	0.869429	-1.190487	5.231371	-4.342476	-7.862194	6.198697	6.446573	-8.936312	1.953519	1.996410	-4.086924	-1.406652	6.179331	9.721557	7.562931	1.655182	7.146733	2.470439	-9.246429	1.694876	6.748179	8.741163
-6.094217	7.842417	2.119573	-3.241405	4.435953	-5.766906	4.658761	5.591579	-1.419592	4.833976	0.507262	-2.996527	9.109238	-4.286059	9.241931	4.336582	9.782189	-2.798880	2.001596	-1.612624	1.129107	-8.922057	-0.919469	-8.560046
9.477426	1.916799	2.297970	-0.095313	3.650676	6.278470	-9.249008	6.399066	-8.939759	1.840135	0.506867	3.908371	-0.908639	9.432325	7.278286	2.416716	5.775599	4.910259	3.142980	3.080078	-3.125188	2.958145	2.204427	6.035245
0.213367	-8.770056	0.246771	3.728899	-7.583646	-9.207115	7.055190	7.565705	-6.381040	9.248243	9.175931	-5.774814	-7.504228	0.094402	9.491962	1.075406	-6.858511	-0.632038	5.541662	-6.311818	1.245702	2.212372	7.397825	4.562778
8.667552	5.584023	2.457735	1.498396	0.930207	3.898810	9.775327	2.098025	2.734797	6.761078	7.330275	-3.735510	0.330753	5.655500	9.691904	7.037002	-4.380194	-2.611572	7.986857	7.106024	-5.796782	8.805077	9.132813	4.874091
5.727212	-5.428694	-3.966276	-0.189670	6.904574	-9.668040	-0.048150	5.395410	-6.557425	7.754136	2.116778	0.379151	4.810753	-3.086267	1.811131	1.728597	1.722649	6.310445	-3.558435	3.175556	4.690911	-8.684700	-5.917897	8.492230
1.946610	-3.430269	-1.463530	1.797118	7.243930	-4.279167	8.603408	5.404201	7.354380	-8.895761	0.731026	9.141740	-8.304804	3.187955	2.294678	7.621044	5.032506	5.907810	-4.690257	3.923724	4.177440	8.182102	-1.954087	-6.307856
6.076105	0.604877	4.774029	-0.870766	-5.705684	-4.435396	-5.159643	-3.256022	-6.057186	4.712867	6.907273	9.707994	3.381665	6.453362	0.282094	-2.324219	5.683417	4.707789	1.540858	5.397499	8.811855	2.428582	-8.831951	8.115903
7.953751	-7.817383	9.001205	4.469213	6.179297	-3.252976	5.079629	1.723961	5.565376	3.379221	6.495464	2.387166	1.934782	1.992845	-7.733979	0.914481	7.124968	5.504370	6.994396	-0.674153	7.770574	8.772787	-9.627314	3.695623
-8.924695	-3.977661	2.972805	8.172515	3.864868	4.157597	0.701473	-2.080443	-8.605033	1.761207	5.605440	8.885709	4.454975	0.271386	9.504638	4.741562	-7.365866	1.188861	-4.334354	4.891920	4.072787	6.438523	1.430514	3.773845
5.854427	-2.059437	-9.342249	-3.212677	0.250117	-7.528519	3.549527	0.737285	-9.118437	4.052445	3.826557	0.756154	5.470016	1.849329	-2.062677	9.496536	7.582748	-1.973963	3.683556	-0.714332	-3.611889	7.638986	-9.176194	2.952209
4.135860	-4.288200	-7.038664	8.538625	6.564372	1.202409	5.512630	8.360145	6.763966	-9.632508	5.140637	2.033015	-7.498862	-5.382792	3.327086	9.590836	8.960126	3.423572	9.905412	2.190274	8.844999	0.671880	6.007378	-9.372759
2.575999	-4.363308	6.926623	5.516354	2.721329	4.102104	7.776476	8.945271	3.590718	2.564852	-9.556106	-7.141206	-8.560397	4.288508	9.136626	2.867179	5.570555	9.487297	7.031745	-0.706148	-4.258786	7.633029	7.527749	0.511242
0.404307	0.324191	5.755144	9.941989	-6.200548	-9.244131	0.030832	7.594691	-9.276941	7.873815	8.420221	7.049197	9.042350	-8.180883	-8.424187	2.305660	2.615744	7.412156	-1.640751	3.991669	4.041992	3.772209	3.388367	3.992596
-5.590645	7.110095	0.963142	-4.084512	4.579516	3.671647	3.459697	6.395693	-8.204102	8.878820	5.033073	3.806585	9.294297	-7.914969	3.443648	-2.670661	-8.387832	-7.209651	9.173387	-5.905465	3.468477	7.642720	-3.938360	-9.687095
5.914463	3.465977	8.883877	-8.544789	3.232488	3.925283	3.482017	0.870233	9.798032	5.884574	8.810367	4.022768	6.378213	7.286727	7.613664	-2.935625	6.594180	7.763318	-2.166533	8.959537	1.048007	-6.534453	-6.361984	7.537284
1.507644	-4.082596	0.572931	-7.786791	-2.777942	1.971814	-6.361006	7.878597	-4.723785	9.897691	5.040687	3.478615	3.709492	-5.620021	5.919288	2.791721	4.937475	-5.138497	-7.015362	1.211578	5.254106	5.697681	8.045866	-7.553849

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
359.597217	430.789104	477.715191	609.821598	-264.475228	-115.340237	222.297459	235.142663	-34.516734	797.971657	377.402053	306.598047	367.043223	-16.769570	457.961235	-122.720360	287.314662	522.980906	335.934541	743.993747	410.228966	286.081287	370.833958	7.674739
215.983355	576.109010	856.024643	493.494632	-199.282589	-184.207220	275.984114	279.512236	171.443937	555.012222	505.967271	69.821651	638.014372	365.810720	279.340247	-13.266727	65.879829	394.658581	130.150275	916.394944	241.823132	279.974905	245.520144	-6.142652
390.024972	-409.421213	327.539572	-250.877559	378.024931	-386.970988	-20.520308	53.916336	-47.353630	866.303114	599.193514	9.972378	221.769842	-229.603934	321.406046	-203.187282	108.374519	251.890431	561.293676	177.022427	401.872683	121.798011	-343.960842	297.404530
-158.753888	249.309062	117.671494	295.428907	-125.826857	-201.084292	155.407822	404.606375	-90.434102	396.143613	38.522166	626.465144	606.836091	375.648586	664.378190	628.152847	58.614703	111.599551	-71.739697	-22.977769	223.126069	785.857783	252.185750	260.005258
421.153521	-131.574436	424.009407	129.819138	-452.566581	575.247157	-326.070820	133.263945	491.508145	403.103687	381.120661	-307.930839	-77.608095	31.041023	434.735835	168.523431	153.596225	-41.883015	160.659733	179.485056	456.209688	-164.521474	-10.781436	352.179754
-88.649465	-19.840209	219.022380	301.500175	-253.746279	51.854762	113.564947	478.781227	-559.254954	260.271159	231.613812	-149.373870	414.441925	74.051408	287.912212	110.566020	-284.427308	512.174612	121.163789	594.325646	437.497575	107.642436	124.266671	71.715428
614.138452	-224.275556	469.344727	399.002873	76.652777	233.742900	-11.985509	577.421577	65.109914	496.697920	380.371895	213.191231	148.026390	48.548209	620.414548	161.516908	399.380660	67.406733	253.649587	66.527040	570.175391	5.626133	-26.426715	208.274615
-126.377134	-64.962084	-596.093128	103.088169	157.569766	63.208956	-107.601787	-7.667619	-440.897834	549.223365	418.068659	554.073242	416.319783	-259.262497	102.213601	129.647881	-209.963793	398.498588	184.314819	-109.488562	341.639183	590.529574	-90.923777	-114.432277
186.947290	-422.413639	-79.573893	-78.384033	136.758343	-74.032889	-64.105399	376.358382	-111.476566	301.393839	621.732551	690.027897	160.747688	-416.027039	809.274960	303.086071	229.606518	616.097009	866.510184	-81.785513	156.921664	578.547335	366.841812	-356.808877
-89.554654	-347.352062	426.659759	220.021395	52.148719	-292.960419	-84.045436	437.528570	51.240124	355.156829	-103.118850	-158.649268	225.752482	178.831341	10.263362	509.305611	711.313970	225.327145	-112.389795	557.797745	440.296072	375.124392	374.425131	652.645652
5.746034	-520.135693	42.743687	149.973446	156.221847	-92.373255	29.519661	-7.804338	472.130758	281.313826	-134.644618	-106.093954	445.931716	90.415121	-195.165228	72.976476	291.769769	303.121068	270.889369	239.343363	991.350215	328.345684	-84.733188	410.830607
123.476472	106.661746	257.713685	228.219886	78.831355	-17.189837	81.629985	-288.150610	-426.124172	937.015961	25.159833	243.990834	508.056639	150.116467	-251.585161	-415.408565	307.191592	-635.549021	183.416689	212.492878	486.752821	-282.860248	-619.862018	336.206668
430.573782	-188.650874	724.238184	245.324548	192.477671	-188.952900	708.906718	277.243518	-219.348730	-199.917844	127.165929	609.196014	205.880439	428.822959	254.945066	-72.799467	517.058533	755.319228	617.819990	369.910189	-35.336967	501.736448	588.244289	307.011528
226.969668	519.697269	536.736358	361.692738	248.459642	317.425951	84.506114	262.450121	-94.465540	124.774391	435.609196	744.036089	24.377407	297.234982	-90.145530	233.571837	99.020788	-192.990208	-59.155574	302.280991	-201.411145	854.384701	179.305388	333.272626
-7.220749	148.886363	183.751913	352.571721	-280.005204	320.288727	421.072351	443.246650	-344.395494	821.681293	323.290862	452.608417	-66.169114	369.122755	642.004293	317.168135	-28.344627	42.551257	309.087549	611.614621	300.947019	404.642260	593.190018	-121.320861
-546.999977	1.554243	-172.237539	372.705188	-110.411665	172.385835	392.753464	266.102585	-382.406967	-144.638415	302.209309	301.006523	80.198878	-143.239069	648.899316	25.163953	86.450114	-121.332792	-19.263440	132.206181	-226.104448	-31.338171	-162.487546	-58.432713
-63.360339	161.052356	138.487976	70.327480	161.072200	137.185384	521.708286	224.340036	-427.076735	286.726351	711.539548	527.968861	167.922054	-388.705506	347.901468	39.391723	47.192450	-279.687935	305.818988	-65.015554	-55.822665	458.993765	-215.243334	139.741148
339.123093	-390.230901	213.422120	127.047754	223.798201	294.443537	-108.126117	471.291546	318.258395	341.756516	535.947670	413.296173	338.853802	364.475033	636.311589	-101.658089	181.670455	422.734490	367.547284	418.363460	299.462881	267.853720	251.696612	217.338995
163.768416	249.192614	22.533663	118.132788	-100.394710	177.987125	-136.390972	652.672507	283.465182	814.914831	432.006521	620.494299	167.829449	422.525310	303.567512	456.735397	640.227357	517.994503	37.177038	400.392485	548.638857	16.710973	114.070162	-25.092273
149.344543	382.849246	67.038275	287.192704	-336.903427	190.536438	-49.674000	616.150433	100.909373	180.446140	512.221105	376.051963	24.653795	316.287092	273.153651	415.916878	-75.694344	-195.838725	-192.148168	473.791697	172.437564	253.535912	252.252961	336.866599
104.922631	-96.975576	-70.307878	239.199068	-243.423819	101.521674	205.272115	220.958673	30.558030	146.266388	571.112992	253.587031	73.990033	191.172001	179.330564	-279.595563	70.065363	479.447415	261.354818	320.923858	-213.662380	-310.233244	200.789951	-417.646852
-41.807046	735.058252	-33.382683	2.573697	467.691806	287.274912	562.313351	753.474436	432.785220	441.572357	-216.657902	-247.973955	66.774487	218.453035	215.833902	227.727160	401.238513	-71.228011	78.688039	243.805837	-71.097150	563.707846	138.737931	-335.869181
-279.634673	49.170530	-10.155907	604.204808	-355.338094	-158.533262	207.336994	180.738824	-362.136095	1.211703	327.216867	263.003892	706.406804	-53.656391	252.167677	190.411083	381.111646	166.106440	388.936140	78.527334	333.288332	330.096298	-133.372949	-118.835799
220.442636	145.802752	-67.493006	362.544102	-75.416008	-525.837513	4.118676	177.859624	-120.137635	194.799120	115.031307	35.940163	138.551840	119.261381	-199.395000	514.084657	-8.354567	251.513608	-315.030583	108.066657	220.747840	504.782684	534.927450	28.331166
