
Matrice A di dimensione 24 x 24:
3.486088	-3.898721	-7.524424	-0.201118	5.858513	5.033770	-9.400019	-1.031099	-4.145912	9.784797	-6.362069	7.407024	-8.144134	0.965525	2.408896	7.065595	3.000330	-4.859715	0.975282	-5.521526	2.264631	-8.726649	-4.786660	3.938764	
-2.918939	9.314540	-4.214003	3.576005	-0.977569	2.292874	-7.196891	5.489734	0.046132	8.406820	1.488581	0.440852	-1.163160	-0.262708	-6.119105	4.077193	-5.452965	-5.855374	-9.142252	-8.985233	-0.360354	8.151568	-9.297517	8.371365	
-1.376533	8.244905	-2.297583	-6.156607	6.016971	7.346602	-0.273759	5.788825	7.091504	7.580797	1.707741	0.783290	6.449892	-3.478780	4.439703	-5.199350	5.732977	8.974354	-4.975919	-2.097722	4.884056	-3.314419	-3.824309	-2.475192	
0.979347	2.335008	-5.411829	2.641715	2.296687	7.670486	9.637192	8.272858	-7.116096	1.648327	9.037583	-6.455238	-7.686496	9.656672	-9.230010	3.549726	-1.620908	-8.135600	-0.045590	9.446842	0.293944	8.657144	4.012172	9.758014	
1.571746	-0.762696	6.492400	0.087078	2.875914	-9.565693	-8.210677	-0.138521	5.336838	9.559684	-9.872504	6.611627	2.884136	8.869419	-8.398820	-0.678300	1.674487	-8.700961	-9.212501	1.834413	5.315393	0.489656	-2.560885	-7.170709	
-0.604499	-2.299063	2.488182	-5.006770	8.155268	-2.119826	-6.488778	0.225720	-4.046153	5.931962	9.349749	5.458982	-0.047758	7.961579	-7.237465	-6.865940	0.920505	2.562003	8.987494	-7.593667	9.307148	2.042073	-0.422761	-2.099949	
-2.144564	1.434378	7.190149	5.774357	6.070782	7.026057	-4.979599	-2.942523	0.919397	-0.934206	1.217469	9.628769	-5.421830	-9.501395	-4.966345	0.575413	-8.404350	-1.980121	1.172484	-3.689874	8.758571	5.055514	0.809465	7.776432	
-4.772172	-5.698757	7.486181	5.314318	3.500869	3.619303	1.297400	6.040941	6.169411	4.354427	-0.660887	1.749230	-9.348442	0.597302	9.719659	7.091841	0.420587	5.821715	6.417008	4.993120	-7.635552	9.406579	3.422240	-3.443822	
0.313451	2.566028	-5.754161	-8.204591	2.228438	4.616361	3.773231	-6.778041	5.820769	0.666692	8.123865	-7.034894	4.173553	8.693890	6.548060	-7.652895	3.638003	-8.843635	7.948521	6.290005	9.684941	-5.463636	1.584424	-2.196976	
3.218400	1.877387	3.759684	7.306165	7.146959	-7.502417	7.348881	-7.774578	2.651628	1.948351	2.545583	-4.145252	7.612892	-9.721658	-1.607703	8.149038	1.786150	6.856290	9.158360	0.045332	4.700012	0.231346	0.676197	-2.749285	
-7.606595	-4.499626	9.148355	-9.218331	6.563253	-4.005432	7.901658	-2.388283	-7.135253	5.180907	4.561354	-0.583890	8.316946	0.773274	0.942165	-8.874251	2.032591	1.690069	3.869303	-3.781167	-1.515272	7.464153	-2.216273	-1.024873	
-2.610923	-4.455265	5.598895	-9.196977	5.997871	3.683037	4.430294	1.925628	5.354248	2.915589	8.473202	9.412723	8.983096	9.681694	-2.956755	1.984218	5.874570	-2.722254	2.769401	8.960883	7.662620	4.643526	-7.927208	7.146174	
-2.146979	9.518642	4.186416	8.383344	2.040599	9.221336	4.718494	7.732585	-9.382223	1.591416	-7.737265	-1.423441	9.962339	4.695974	2.256157	-0.352046	-9.771606	2.086502	1.151262	6.981039	4.071513	-3.783362	-3.145936	-1.434041	
4.251150	9.626726	7.681972	1.180648	3.351178	8.125964	8.697549	-2.969290	6.378751	3.767089	7.300887	-1.768076	-6.710383	1.665027	1.111822	-4.402240	-7.828040	5.912573	1.821559	-7.335746	5.949149	-3.197328	1.124053	-3.705557	
9.719835	5.327249	2.912687	8.964054	9.088489	1.292496	-2.907073	-6.589894	-9.798648	-8.569727	8.948320	6.593359	5.517435	9.211500	0.140622	5.374099	5.524487	9.809405	0.511070	3.985129	1.256225	-7.726666	7.210250	8.979512	
0.853283	1.856076	8.377416	7.151755	-3.189956	7.664873	1.979182	2.917547	6.114870	-6.657442	-8.817961	4.052416	-9.800520	-3.675366	0.646170	7.153954	8.097683	2.631382	5.064880	0.205855	0.562469	-8.287868	-9.933970	9.335936	
9.593432	1.667678	-5.025948	-7.927939	2.402142	4.679813	-4.384047	-9.518782	6.208316	2.420215	9.656887	1.917605	3.206835	9.590380	-5.371661	1.470227	3.627129	4.730716	5.445626	-6.530883	-0.843869	9.139273	7.479661	1.470817	
7.975239	6.531901	9.850548	8.384589	-8.535718	-8.993207	4.239965	-7.804263	-7.772547	-5.606548	-6.270730	2.917816	2.744312	-1.958503	6.943973	-5.496098	-6.300910	-6.459009	5.675491	1.584022	3.392867	0.476653	8.533746	-8.328957	
1.563732	-0.164770	-7.893832	7.274433	2.770541	0.316158	-9.840642	9.045591	1.450744	0.137840	4.276577	2.009395	-4.195501	2.463232	5.587095	-3.985531	-6.721290	-2.372023	-8.118125	3.961614	-4.737823	5.104508	-5.584467	4.591706	
-4.749339	9.742501	6.061317	9.190043	-5.414406	-4.054476	7.203244	0.295343	-1.395159	8.960614	4.351895	3.857200	2.843827	-9.156447	1.418906	7.795148	9.372630	-6.991554	8.399266	1.404897	-5.588556	-7.425869	8.766128	3.794543	
1.747770	1.678799	-6.277949	-2.529377	1.182545	1.328931	6.234229	1.266002	-5.880060	-6.050506	2.342099	3.123219	3.296847	7.479502	-3.877698	2.291887	7.812936	1.959506	-6.330208	1.405692	6.026709	-2.388446	8.222722	3.281825	
4.934544	7.061832	6.703177	-5.895108	-0.220969	8.720529	7.643520	-5.613041	1.323068	-3.840825	-4.763172	-5.730316	-8.973646	7.511279	-0.148524	9.434829	-3.017575	-5.260018	1.399592	5.757364	3.413452	6.180400	-3.480654	-1.709086	

Risultato:
Matrice C di dimensione 24 x 24:
1779.950605	344.280409	321.199571	706.023896	467.779879	107.174046	-43.022791	-133.088937	7.078778	387.602890	-21.516318	748.185834	216.907120	503.625792	-396.899752	-72.740196	73.750379	53.672608	-31.419413	266.868423	157.275672	484.251665	204.989030	4.401989	
204.298696	1490.068053	271.321036	609.257102	183.099959	496.587022	353.037904	46.025646	33.619801	-9.540375	121.918694	243.676223	277.570600	-260.178700	72.391306	-28.890253	-227.390663	99.386428	315.332829	31.410516	531.222093	-49.900035	155.835619	-112.511729	
-77.817591	148.273222	1754.551472	90.187157	335.904472	208.849059	399.081538	-128.274339	-279.155999	166.591185	-468.109690	405.452357	238.598500	-176.416187	7.381173	414.781492	-61.947363	156.247360	309.982917	394.008410	177.476028	326.340973	336.602478	-101.432061	
149.357539	727.544519	291.329543	1827.671666	-249.368299	14.294271	-105.253178	703.145022	46.109148	145.786732	-604.470712	539.901116	-152.743469	-703.393463	6.130830	-136.341678	-341.791922	447.654490	-225.492141	556.504118	223.636065	-165.751610	580.198539	330.278217	
316.871721	-161.974233	113.841023	-58.706612	1240.045692	333.230482	-96.583614	-16.959787	82.279383	359.561535	310.818280	617.597750	747.250341	374.141527	-21.720408	196.554662	248.259771	202.453137	-149.547912	-94.733976	202.336692	500.062464	197.031515	-16.290565	
-207.702193	483.002522	172.188657	16.180773	225.375990	1551.287352	839.170413	335.531600	236.841073	-32.977084	65.391283	183.339812	-51.306599	277.489429	-85.097354	-7.302812	-13.234753	418.596962	377.529266	45.615396	487.539375	30.041902	-62.211982	203.188072	
375.476440	490.285178	369.476301	-176.683133	188.104854	278.084889	1611.948191	-258.475422	76.182526	-54.499442	107.530529	-162.820703	244.558462	-16.529983	409.818563	116.068676	-47.540146	-108.656104	729.906208	350.069590	214.739532	84.247028	-178.535986	-606.411564	
-240.654108	277.041297	-100.715697	359.148882	113.773125	707.397305	3.746705	1500.980434	133.443312	296.220015	-394.763010	19.093517	275.407270	-168.648232	-134.624958	35.415599	-117.152560	594.946047	-208.012206	267.367962	-272.738319	349.332652	116.276021	148.818176	
195.898244	19.232028	-45.143611	-122.143648	13.961111	430.840015	193.222351	454.621823	1584.746273	792.992991	146.005957	319.578567	64.908047	135.502042	-124.256344	-405.150989	346.715518	239.379133	336.541921	641.797243	-325.982974	383.548422	-294.173601	-281.132422	
-54.101678	69.187204	126.157735	-145.812034	348.023949	-89.471964	-5.273237	643.424326	510.130605	1736.383864	-3.609503	470.664849	532.540340	268.716447	-39.890068	-568.207112	265.445117	61.314422	-53.814636	256.764313	168.914554	447.933114	114.957946	214.903129	
2.281764	130.311674	-498.130691	-257.008673	569.981923	-105.537845	357.788509	-84.814855	186.946609	-88.194104	1875.499800	238.958169	728.326157	514.586106	464.549979	-530.936850	239.784204	-55.748561	237.858814	-84.264135	94.323461	376.873967	246.925084	191.881203	
14.110070	11.920242	405.795718	332.695099	537.276888	140.883398	-236.695774	-95.614308	-45.720404	127.737969	-61.788130	1580.007651	337.360090	-79.238049	-72.852676	537.416101	-237.719605	156.415100	-165.962083	-270.185425	225.481518	86.512168	338.394327	123.324443	
-14.983758	231.301306	355.986954	-233.437635	474.655001	56.468702	483.287875	335.559265	49.638309	413.972174	166.705659	372.061847	1759.108148	394.994396	120.278728	-251.942411	249.359990	448.196085	62.140026	50.276409	406.777113	69.449172	584.354886	-403.647701	
192.866856	-250.008220	265.738433	-330.880220	259.120567	407.783925	347.108015	-132.945552	-320.039003	276.946424	536.727153	709.958049	409.822018	1766.232421	52.611121	-76.059071	238.456546	-280.781879	-121.316022	127.961680	528.482733	163.046600	190.623010	-103.760626	
-68.991361	375.700818	268.478302	116.198906	-77.296062	-257.007747	43.418052	265.521162	-108.118830	-223.423317	-18.180649	9.824302	307.489063	-163.784757	1671.091786	83.261742	-113.467339	-250.532250	367.768309	-178.851061	130.971328	-160.012359	218.793474	-335.547861	
129.500457	55.501946	193.338448	-280.109480	4.961334	39.482590	120.069745	-294.871525	-323.440408	-446.657629	-503.813797	-47.008351	-405.269777	-175.376637	55.049780	1923.023459	-258.366652	-336.268874	-87.727801	-211.423532	-609.578392	-263.870524	-385.548227	108.830728	
175.876787	-244.768564	-188.006335	-170.613479	127.352883	76.457390	316.801533	69.337832	219.145487	338.719534	241.243164	15.637325	313.773061	289.134687	-92.748086	-314.167957	1686.268105	335.381927	782.728353	174.443151	-114.873726	-171.708835	311.313196	77.677095	
35.528525	459.961859	-375.420723	93.140500	136.452572	52.252447	36.202575	479.302430	285.229967	81.813511	151.774206	223.251918	286.955422	-469.829942	-68.725668	-113.995841	-257.699869	1721.441021	436.674017	-115.131956	-431.326739	-188.948085	247.770133	-307.777559	
65.229005	363.858489	-331.748318	137.724610	2.960151	64.799805	683.156866	-179.106442	257.938707	-273.428482	664.397467	-24.988970	94.809735	-322.661566	207.776588	-197.946711	729.759092	650.013167	1913.660039	-98.553209	-171.589004	-191.107016	212.533461	-563.182193	
21.116700	103.722879	169.656286	212.646408	-71.609258	95.217704	456.256489	610.705522	366.315080	-1.045895	-139.328960	-177.732619	42.792789	147.241087	234.560247	-195.129300	264.549566	-208.401632	168.175418	1644.797085	1.924647	116.445023	65.399099	-175.473574	
-16.710874	314.639460	348.249344	-247.401477	651.048914	514.271631	299.801896	-330.202945	415.986853	325.078187	73.489474	393.910864	391.997066	251.098159	-476.052364	-374.018090	-231.329463	4.753508	79.956739	-41.111771	1369.834188	-42.331095	77.649672	115.714708	
566.513308	-296.331049	29.414767	-150.963293	203.437030	-3.803203	161.542077	12.836124	313.571882	459.932921	456.069676	213.460877	-72.919002	511.610008	-103.143445	-59.031696	-181.705106	-380.245456	-21.963233	193.349321	-380.515764	1414.965294	-371.736256	-206.541635	
407.794276	146.901408	351.381559	378.396823	154.971716	-411.031406	-54.946670	119.502372	-464.676384	1.891249	306.487287	186.912018	518.471564	-22.883789	288.150840	-10.671329	212.821195	203.010649	146.928266	352.068711	-235.937846	-10.878701	1401.810103	64.313308	
-82.676540	60.803460	54.516354	547.291999	327.963528	776.717466	-360.904257	634.859691	-221.094804	286.156112	39.727313	356.197336	17.049786	-90.655943	-331.352501	-6.564998	214.783981	422.463305	-42.566670	-309.522034	200.071594	145.752811	637.036207	1631.309729	
