
Matrice loc_A di dimensione 24 x 24:
8.533646	1.661144	9.904696	6.910561	2.887112	2.409930	-4.093069	0.989453	-3.022201	0.268019	4.188772	-6.453819	-4.970534	7.758222	-3.670058	-0.651592	-6.191118	2.187823	6.460902	1.245472	8.776013	-3.412138	2.768509	1.614829
8.215599	-0.416618	-1.172640	4.882880	-7.359706	-3.955676	1.654127	-9.226133	9.656506	5.086891	0.021987	-1.881578	3.381171	-6.875509	1.577638	1.105308	4.740782	9.818793	-6.644150	-8.688342	-8.201046	2.480723	2.207383	-1.114641
4.569153	0.865235	1.071182	1.955460	6.583113	7.711399	4.293883	5.671816	-5.757685	9.609843	2.363627	4.274056	-3.983985	7.696877	4.072887	5.891758	5.135306	-1.764422	4.011718	6.869512	-4.147607	-4.351581	2.893155	-7.625880
4.198690	-5.795023	4.552688	-4.760157	1.423204	7.303768	0.901395	6.119718	-8.353615	7.123434	1.347827	3.045054	4.067599	8.935412	-3.270682	3.755279	6.120737	1.845305	0.814139	-5.799474	0.243095	7.008656	0.640649	9.295800
6.307633	5.250504	0.264583	6.637054	6.902432	-3.170146	-0.022103	3.814852	-6.027852	9.233454	8.140358	5.597161	-5.385592	-9.524134	1.946750	6.779368	-2.651956	5.628365	7.039998	2.690686	-6.609745	7.581369	-0.322471	9.626277
1.256641	-6.613321	-4.701166	5.939205	3.289569	-6.920979	6.360280	2.211155	4.333260	8.862307	9.572005	-9.638493	-2.241169	0.298558	-6.280141	-4.347319	7.133091	5.404432	4.490584	2.056032	1.074151	3.156349	5.633758	5.162463
4.438411	-2.987173	-4.354327	2.450413	-1.113457	-3.175976	9.159242	0.107710	9.709889	0.390070	3.372729	2.120515	-8.703332	-4.568761	1.055572	-3.008677	6.957771	4.794581	-8.740223	6.917974	2.237554	1.647301	-4.241886	-5.542561
2.222201	-5.600218	9.890833	2.330496	7.117573	-2.320338	6.253585	-4.526866	-9.770532	8.774628	9.039022	0.324737	5.243586	5.551555	-2.001392	3.688335	0.513917	-3.801817	5.515086	6.620598	-2.643445	-3.936230	9.608299	7.880031
-0.962289	8.333304	2.643430	7.036192	5.307677	6.578819	-1.175168	6.314447	7.651805	9.486478	-6.961902	1.194442	1.170257	7.924254	1.971164	-9.311548	3.464180	5.698513	8.672458	-3.308529	4.538450	6.098220	7.965497	6.573750
6.520092	-0.197302	-3.856622	3.386538	6.828933	0.686128	2.160437	8.106092	-8.146089	3.132431	5.400821	6.481685	0.743077	1.700366	8.056320	-1.819760	-4.911405	-6.471203	2.443251	-0.832971	3.368159	1.487659	-4.943974	2.249871
-2.138298	5.086371	0.394391	-8.318020	1.160564	2.710886	5.469734	-6.982693	5.249050	3.188470	0.428095	-1.628465	4.492439	4.683052	-9.662722	-0.687623	0.727388	-6.101559	-0.131581	-4.634658	1.900255	2.264937	5.390339	-2.599820
-8.545781	7.894824	-6.215103	0.875752	5.753946	-5.735694	5.308179	7.800727	6.297410	-2.784120	-7.308143	3.492831	-9.764517	0.393209	-7.313971	8.389702	-0.581403	9.214448	4.265355	7.005086	-7.441623	4.047994	6.217726	6.361122
3.583159	-2.572221	6.067050	3.581190	8.482927	2.576722	-3.051363	0.798769	8.750993	7.447582	2.134507	-4.034596	2.583881	-7.064186	2.677786	4.774902	7.771342	-1.039623	8.479673	-7.009674	2.733085	-1.251368	-9.901610	2.559990
1.139284	1.373037	5.775408	3.473111	3.841700	9.011242	-3.646104	1.618322	-3.610466	5.601374	9.144100	1.859985	-3.288277	5.513306	-6.267373	4.956269	8.553470	3.681542	8.409330	-6.238369	4.483420	-9.795395	-9.697091	3.365855

Matrice loc_B di dimensione 24 x 24:
-2.400424	7.049519	-2.779057	8.757492	0.022492	-7.879317	2.121522	5.330661	0.952018	2.030011	3.560571	9.526169	3.241127	8.691794	4.344431	-4.777810	-5.122715	-5.663769	9.170031	-4.058945	-5.435308	-4.930167	4.323867	-8.625701
5.180892	7.748480	-3.027435	4.746698	5.768270	9.068386	-3.131267	-8.889780	-4.261726	-7.890580	1.694837	6.282512	6.397896	3.581049	-1.187591	6.723718	-3.468583	8.379631	7.989838	9.046388	-7.406118	5.179866	1.364831	4.607227
-4.679545	5.126184	3.267688	3.723416	5.070177	-5.782729	-2.190465	-2.984777	-4.102859	-4.072521	1.367086	-0.903651	-8.502819	3.697335	-3.817341	1.649817	-9.413071	-3.877591	-9.060420	3.690392	4.611072	-0.131751	4.909293	3.819133
7.280753	9.218571	-8.358383	4.367124	-1.748885	-2.614253	-7.166539	4.194650	3.240386	9.959338	7.825218	8.072790	7.632015	7.852824	-5.837604	-9.869000	-1.897379	-1.354514	6.849634	-9.137663	-9.978077	1.236774	8.341929	-0.976965
6.332100	-6.309785	1.048537	-8.363518	5.593935	-2.081381	-8.454605	5.777635	6.682381	-6.678011	-7.163416	-7.083129	4.962141	0.348609	4.113295	0.362935	2.076023	1.084807	0.013910	3.004373	-5.306638	-5.448953	-4.406214	1.082695
2.238681	1.030936	-7.592837	-2.619695	4.219741	2.444966	0.194767	8.729241	-0.425121	-8.777054	5.256427	4.616303	5.297861	9.939963	2.259877	1.486226	2.528707	5.057143	3.274498	-8.850627	7.051201	6.188054	5.529412	-6.706025
9.583147	5.775441	4.236182	-4.111828	9.065347	1.168191	2.851837	-0.950570	-4.235801	5.782834	-5.919184	-4.870222	-7.388577	1.216910	-8.015723	-1.032569	7.622789	-4.854082	2.441937	0.875664	-7.585437	-2.680309	3.308734	6.762089
-1.446598	-9.555051	3.449098	3.132307	8.625709	6.702325	4.587402	7.012266	5.446772	-8.545523	2.382215	8.722327	-9.364109	6.802613	2.794009	2.059198	3.552509	1.394645	8.946124	-5.352388	-5.756897	4.581063	8.614679	0.615730
2.792840	-7.051143	-9.142095	-9.238062	6.115209	7.248340	-8.559746	7.399131	2.078421	-8.084053	6.917674	9.246096	1.747115	-1.642062	8.923785	0.847131	1.798843	1.094101	-3.090493	3.517555	-9.903455	-6.523848	-5.206577	0.374041
5.242854	1.628691	-5.890043	3.485873	1.888332	0.104211	2.433692	-1.628933	-1.696613	8.538442	5.120602	1.498737	9.608138	4.233994	7.212509	1.683537	-9.685896	0.749226	4.504022	-3.018700	-0.813655	7.410159	-1.572811	-0.806738
6.526162	3.944178	7.675983	-8.542984	-9.796620	-4.628012	9.188635	7.225150	8.963750	-1.306776	-3.163769	8.035094	-3.235983	9.418604	-8.713327	-2.757772	8.074942	9.499930	3.132714	-4.559427	-8.091317	-7.321964	-2.122764	3.426913
1.070063	0.962448	6.036151	2.950713	7.963889	1.196407	-8.997644	-9.155927	1.578787	4.951522	-7.521041	6.045671	-9.920410	8.741192	4.178625	1.332980	0.754216	1.018018	-3.811763	5.049686	-7.749167	6.373411	4.088117	-1.841645
5.295052	-9.169769	4.973155	5.164015	4.932141	3.285544	-4.732317	4.999230	2.939633	5.474639	6.412298	5.334030	4.804675	-2.936189	6.845441	7.459410	4.470186	3.099872	1.209393	-6.325984	8.325673	0.088083	-4.756236	-2.511446
3.943932	-0.999980	-9.820950	4.959639	-8.487172	5.415511	-2.745789	2.725767	2.120110	-4.551779	9.781364	6.509489	2.980935	-2.185709	3.147153	-6.802448	-4.523047	5.560674	-8.952210	7.326761	-4.112421	0.462251	-9.177075	1.508485
-3.901970	-5.446289	-8.612257	2.368510	-3.434519	1.649067	-0.218647	3.575455	9.351708	9.751543	-9.195821	-3.743659	-4.790806	-8.970742	5.898044	7.636667	0.134225	1.212127	6.248583	-5.459242	3.914977	6.221607	-5.475733	6.704538
1.184593	2.981776	6.635094	-5.412957	2.881686	3.089164	-4.738323	5.008846	9.856538	-1.114974	-9.872856	4.192802	8.375039	1.019955	9.671704	7.675550	-8.105660	9.222413	-6.539724	7.744637	8.867056	5.367689	7.584543	-9.019594
6.796399	-1.725753	6.988943	5.585181	1.910431	3.846474	5.140493	1.110631	2.310970	3.202044	-3.307032	4.690886	-4.609259	3.539673	2.709539	6.133885	4.348149	5.774871	4.846621	2.147430	9.894624	-3.409414	7.799897	8.889608
9.719404	-6.739520	1.281443	2.158593	9.611917	-8.716582	9.189887	-3.077009	-2.148019	1.294526	-9.922983	3.539417	-6.385634	6.047624	7.970597	8.224693	-2.377970	-4.129509	-2.763538	-2.250313	1.202163	7.153511	-8.288819	7.935868
2.088174	7.882553	4.362158	-1.047186	2.026574	7.785373	7.636471	-3.500952	-6.049604	-5.347083	6.017131	9.128316	3.471991	5.201268	2.087301	-6.143925	7.585996	5.417653	1.694070	2.097973	-7.346342	2.053974	5.737234	-3.907546
4.373560	4.277435	4.389692	8.988685	1.298238	8.839201	9.769923	8.048061	4.055862	5.969468	-7.206448	5.686061	-2.619051	-6.477725	9.242208	-5.462545	7.690365	3.233550	-5.152612	0.569027	4.791634	6.363700	0.964745	2.291979
8.843992	5.587742	3.790938	-7.293441	2.037413	3.262478	7.029472	9.759497	1.446685	-3.671049	0.887706	7.645797	6.911810	-9.895156	-1.547411	1.696017	5.011277	9.796316	8.981282	-4.014820	-1.026673	3.159967	9.748260	3.512883
9.422318	-2.476291	-7.015256	9.241938	-1.209933	0.528023	2.726201	-7.596152	5.649193	6.273343	2.046473	5.895825	-5.291465	3.633828	2.609263	1.624124	6.773269	-9.610052	3.378495	0.095179	2.078116	7.198068	-6.517789	3.333676
-7.025815	1.250413	6.630769	9.397780	9.543750	5.893671	1.719667	4.918532	-5.612791	-0.265464	9.359811	-9.526658	9.428337	9.887572	-0.815720	-0.658454	7.265294	8.617927	1.919396	2.713383	-9.309285	2.953061	3.230806	8.920291
3.286052	1.285044	9.473307	9.599159	-7.196764	-0.981063	8.178796	8.348538	4.089480	0.410235	-1.129310	3.561292	7.422839	5.021867	-7.710260	4.169346	2.090682	3.296322	9.488888	-5.674282	-5.452505	8.606944	-5.815653	6.963825

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
620.016099	219.980542	157.032108	142.631779	-113.920281	771.372207	184.453771	571.665335	-109.960764	-130.146758	49.743025	363.717883	494.998517	272.504550	49.819142	62.653939	438.984890	591.455467	319.743888	460.987924	94.995567	-147.301860	240.678740	-184.083077
604.457478	290.731931	506.006598	273.857355	-15.132981	375.612960	-52.573056	333.130568	126.162319	175.717741	99.943326	214.729741	15.133838	507.290148	318.587193	146.176034	296.505147	323.688083	-92.854576	334.839209	427.413446	339.335328	263.938117	463.061239
225.505571	-80.988955	-29.514300	-154.181523	396.349456	171.958788	-13.931967	-258.566932	-172.290909	-205.565193	-376.083449	162.684144	-528.982288	17.287132	344.278850	288.159374	-70.959924	46.153832	-79.850242	70.053838	-291.196590	-190.587229	-125.888242	235.946101
297.062516	296.984541	44.182829	284.623772	57.589660	-47.104940	9.766146	492.305084	384.605001	523.003878	-710.039209	403.303634	-250.409461	372.990025	-228.939843	43.729511	364.371378	-15.956959	271.297202	-259.614839	-159.999451	780.159639	149.010910	421.360140
169.467319	-18.431713	121.716484	599.763969	358.569598	218.344347	3.958358	-574.640664	378.391725	371.943765	-178.629866	55.128659	135.013690	230.035814	-255.336324	388.332663	406.219782	100.240030	-145.487881	390.534515	-90.162273	309.084318	305.865156	781.006798
823.968562	421.845094	-253.895379	419.524226	540.153317	-346.262533	352.591164	199.966849	392.544869	296.958019	92.625504	485.672830	580.482173	415.626384	-51.861095	16.896483	45.722163	274.168945	273.596285	184.290873	398.052557	-550.111767	77.309690	-24.657261
300.995168	424.806768	289.817318	468.176889	396.646592	10.129979	314.429835	167.285269	683.114406	245.650698	52.049173	750.132668	409.951528	281.945015	265.851442	310.772959	-313.234441	694.772136	-100.099753	2.145246	174.264567	308.799333	116.212120	531.255330
322.707941	153.555839	421.787272	-210.618582	-280.896463	-242.448333	144.033016	206.099273	214.422610	407.579812	-171.938436	215.848504	-316.708305	47.297146	178.563773	201.689174	-141.252558	146.291150	193.796317	-229.511596	190.079877	528.283172	16.824681	-61.956245
674.487379	254.027480	579.675645	245.437552	-138.368528	98.284428	388.968608	169.071145	567.865722	219.773947	394.539144	953.805566	-215.857852	402.220744	250.321367	169.730674	167.395750	280.864603	277.962624	248.506277	38.370452	143.006928	236.392076	-15.623922
491.234505	294.977550	296.049137	89.420158	-185.931235	101.699467	407.336814	529.038168	-6.008473	80.162532	171.845831	458.349379	426.355406	677.862740	297.864495	3.198527	153.117921	551.095810	337.691300	-229.426175	-340.618513	100.452436	422.227960	251.924074
312.946877	474.075676	258.309304	-263.672385	-740.599145	10.702899	557.677409	269.194688	-340.324969	228.436143	357.428131	-8.020363	229.815773	389.705601	105.034469	-361.242911	178.946373	531.416256	171.417422	52.045411	-218.508762	34.954759	201.590476	478.186965
-32.079242	294.490928	-59.253786	-196.451221	158.193104	-52.580424	193.141551	-58.072457	-317.365099	679.151073	478.970936	134.779767	75.401419	446.993476	433.807872	164.725919	-196.020538	-115.062138	-119.227047	42.453070	-121.362661	37.732504	199.343606	304.116228
59.170736	551.455991	-91.364315	46.688860	427.944865	-9.114767	948.767390	608.611690	182.270152	195.052444	223.876194	518.685568	382.953858	355.340695	521.557180	-199.269300	-13.308394	395.920911	-236.121547	561.201598	-228.611613	-46.309332	260.913297	-381.683834
665.316648	101.152747	106.338592	417.835749	-396.056336	617.991078	450.622139	197.953775	345.497380	-168.718790	42.248578	271.982666	-39.126137	208.239414	308.520399	208.018232	189.365797	-9.778032	333.437220	-183.682272	580.316836	746.900366	-129.102730	155.107652
212.675896	295.809636	322.289917	695.498763	345.887909	368.079263	176.948849	-124.204567	561.037862	768.285520	-191.679110	366.288151	-137.947314	706.947082	-91.773540	-35.879694	105.389110	226.982257	592.778731	188.500010	-329.894825	207.234845	495.115434	165.708091
318.905494	-10.894555	442.326374	-81.296897	-212.020562	144.750478	388.294589	690.212089	79.578595	358.802424	403.390058	604.142310	324.644404	234.459661	-199.509002	-41.669745	109.807802	-100.129681	581.191742	23.336399	104.112921	-314.782447	6.032116	177.135448
599.232048	-103.408390	-186.759561	-41.050162	115.121176	128.765327	179.184622	125.384717	336.426594	319.845315	-24.380828	366.080777	-249.807237	-66.710230	188.332438	-110.314597	255.294179	-182.154116	158.828358	539.615301	-404.021890	-26.813228	336.804911	352.875535
203.943170	732.632791	778.370077	260.456033	33.525035	-268.783785	611.458405	273.071561	156.383349	658.741620	360.232941	393.858288	782.560493	492.471138	138.418459	6.620649	392.062399	786.566294	-120.071146	222.544132	56.766002	-78.531858	329.347028	327.101653
215.249324	341.228197	-73.986107	665.330100	248.892270	333.433371	282.061681	-65.428253	-4.887648	-66.039266	520.898510	565.201865	375.103391	288.337335	398.922056	-111.163108	215.291217	564.864671	264.672427	30.870232	-429.564802	479.314173	197.766760	904.863791
286.887036	491.955345	98.736747	375.860732	-466.871758	262.922992	333.604042	70.200265	650.775261	-183.480211	-24.486452	156.135022	516.110252	507.649913	68.478119	-382.630378	31.020129	-159.872892	351.430169	-319.610064	13.809316	164.514298	275.995449	316.704852
56.339420	407.450124	40.974671	-555.735165	-146.478151	745.817306	386.463662	-201.252073	81.537691	-165.295464	606.025191	126.567656	142.498505	-165.129914	245.352394	-186.989711	-351.686596	271.937802	-8.943862	357.173760	419.269142	271.697623	165.810418	6.483947
330.196630	-19.384112	225.419002	338.002194	369.129383	345.903953	-159.403807	-203.285961	-108.882459	307.851097	-427.478001	243.778767	128.173669	419.558540	130.206649	120.193630	326.204912	-91.970899	682.935235	325.092284	-488.838450	-246.225244	205.806319	91.762804
233.911635	525.640305	390.515830	-135.487410	-198.046459	267.877927	230.739653	461.501800	171.181768	226.522852	165.160408	590.745240	-24.467655	127.176188	223.389361	146.455319	140.045074	14.634941	591.532618	250.751798	492.738106	56.322052	399.369954	-65.234466
216.630692	365.522334	371.327867	-169.466872	40.925994	-294.093866	151.431105	-178.191086	-166.636526	-264.168738	-239.845578	247.527873	407.440812	796.331654	84.454667	28.249279	-146.199281	364.353533	-142.708993	-39.530494	-235.552083	68.343825	629.401584	90.061248
