
Matrice A di dimensione 24 x 24:
-4.545552	-9.920529	-4.051683	-3.332383	-9.522841	5.746038	8.559952	2.527763	-1.333941	3.757022	-6.586578	6.206790	-4.139263	4.609817	-2.018649	5.812324	3.284553	-9.091496	7.285515	2.435893	9.120652	0.560573	-3.379894	-3.517931	
0.123621	5.030076	8.636920	3.749519	-1.468774	6.113911	1.338737	0.085099	-2.530701	8.501502	4.720039	1.260784	2.660961	5.330148	8.100312	5.119450	3.253869	-6.264848	4.443763	-4.209064	0.537181	6.691353	6.458252	7.982511	

Matrice B di dimensione 24 x 24:
5.210216	0.512019	9.371210	4.295355	9.918437	-0.131377	7.214592	-3.355048	0.196754	8.136121	5.134328	6.843794	1.694179	-3.352616	4.647196	5.388516	7.471057	1.204625	4.214191	5.684931	5.851518	3.941352	1.168770	5.866088	
2.588868	5.116067	-7.117878	2.538913	-8.762136	-2.361217	9.793027	-6.738609	2.758367	2.808152	7.027956	-4.360953	7.955574	7.278528	7.525604	4.622544	4.040431	-3.413601	5.922736	0.167275	5.255457	2.621185	8.342632	1.669264	
7.971458	8.495954	-3.993627	6.944881	-2.013452	4.122694	-8.366729	-2.289561	8.505356	0.238434	9.859040	-2.655814	3.783587	0.825068	-0.779275	1.254119	3.593465	-4.859502	-9.600070	9.784293	-5.622693	8.258617	0.229347	-0.802872	
6.084480	0.395415	-0.636784	9.210576	-4.766539	6.906497	2.985181	3.481418	9.648768	3.897115	-9.890070	8.004431	5.466155	2.689351	7.286741	5.365655	0.240034	4.878188	8.353321	-2.222017	2.682834	4.299089	-7.673678	9.640076	
-2.744570	-1.515621	-6.151700	1.912818	1.158939	3.218397	-5.959121	5.781242	4.996275	4.223243	8.510701	-6.387953	9.623342	-2.551008	9.014424	1.180060	2.519915	9.225757	-6.401079	-2.382509	6.958462	9.067519	-8.861660	2.406753	
1.074417	-7.426250	-0.561295	-2.108910	9.567414	-9.536027	-1.119797	-6.923844	-8.983711	9.944689	-9.703421	6.777845	2.179180	1.274313	-6.941776	1.531077	-3.276587	3.597035	4.982703	-7.381874	5.798909	-4.051614	4.056671	5.607903	
0.407101	-4.026719	-5.757144	-9.505313	7.570599	8.191276	3.384329	9.360845	-8.107690	4.130000	-5.250406	2.962195	-0.524513	0.440431	4.891911	-2.293660	-5.820138	-9.512390	-1.565898	7.154458	0.002180	9.654470	4.338190	9.676458	
5.635540	2.885825	5.921821	9.800631	-7.990272	5.529681	-8.876930	0.612656	8.990850	3.772832	-1.717463	3.819625	3.023461	8.241317	9.425137	3.959320	-4.466044	3.347356	-6.165970	6.644530	7.445752	1.551433	1.921405	6.933075	
0.605911	9.967163	-9.610938	8.280008	0.146451	8.934654	1.373890	3.322246	3.951808	-4.776858	4.285474	1.766902	1.059789	6.188291	4.464541	2.008172	7.319291	6.328744	9.290174	4.329217	-2.754573	1.486564	-1.985069	6.402062	
1.556287	6.795435	-9.666079	0.725601	1.641931	9.581400	9.676259	7.819388	9.246365	-2.488780	4.898995	-8.786805	4.313816	-7.394154	2.746231	4.478988	7.703511	0.426310	-6.679114	2.783532	9.186666	5.772398	8.789530	7.111593	
5.407771	-2.628915	1.228264	9.306216	0.372944	9.696647	-5.011798	-2.046537	7.938409	5.012874	-3.309439	0.077840	4.749273	-0.971519	-8.865636	-0.264518	-7.756368	5.824307	3.977929	1.263718	-1.456994	-1.506841	-4.570607	-8.309657	
2.769156	3.269645	9.678565	-1.412197	8.888097	1.239613	0.070777	2.866500	-3.492255	6.026250	6.750235	8.050747	-3.716481	-6.945682	2.969172	1.255597	3.269042	3.656186	-7.076780	8.942666	-0.992384	3.186719	0.591527	3.644353	
6.661052	0.359148	6.691720	0.502980	-8.531459	5.880737	-4.132355	5.161204	1.496457	9.293410	4.537372	5.222226	4.487132	0.601453	-2.361359	-1.617699	2.683035	-6.522013	-8.456641	1.574445	-2.958229	-9.572444	-8.168316	2.882089	
-5.045512	7.967307	1.093770	1.028178	-3.851266	2.531285	4.283243	6.834056	-5.276288	-2.145475	5.184469	4.617608	4.270515	2.963825	-2.804910	4.301516	5.115529	2.575685	3.806468	-5.087955	2.164924	0.936236	5.797635	5.263637	
8.106021	4.579308	9.209742	-5.462320	-3.377001	7.062840	3.312032	4.939211	6.371739	-3.437397	3.000743	1.685066	0.165067	-3.745776	-4.429074	4.458484	2.208789	-0.261368	3.785024	8.005942	7.492506	-8.801097	9.053694	9.219589	
9.704099	-1.813994	4.215816	1.552237	5.908379	-7.844614	2.824514	6.773426	2.793911	6.519322	5.946722	3.538235	7.416301	3.176753	1.273407	-7.846775	6.333431	3.689648	0.428933	1.748983	6.609380	-2.543016	5.026455	9.977332	
6.386517	9.960255	3.016139	3.108275	6.763626	8.912179	7.811468	5.973698	6.468719	3.149787	4.100051	0.675395	0.626327	8.246096	0.923938	-5.666776	3.063540	6.767301	3.701530	-4.908243	9.349095	-8.378437	5.090497	-5.684959	
6.574888	8.290083	9.691143	9.169818	0.845363	-8.557471	8.654390	3.560395	-6.176681	3.632318	5.775922	4.265540	4.034963	5.650732	3.790074	-1.651362	8.727323	1.124192	8.378567	5.549579	3.991659	4.886617	1.066470	0.147250	
6.980961	-8.691278	3.955634	5.235740	3.743857	-3.490379	0.720208	-3.544830	3.445019	-5.367068	3.497419	-9.738428	0.511707	6.719484	2.667362	-8.748978	4.063966	-2.210276	-2.220583	5.638697	0.716643	-3.915852	2.708714	-2.208860	
2.700115	8.053327	8.664912	-7.565097	-3.253457	-6.060799	2.617060	-8.275884	6.086991	-0.069081	-1.964001	-5.860774	5.305270	-7.391209	-4.677093	7.470467	2.429492	-3.258859	-0.531507	4.846274	-5.497895	5.087462	1.267184	4.323755	
1.685974	-1.630380	9.559304	8.416460	-6.472100	2.940284	4.203283	6.226207	7.257190	-2.708395	2.265332	-8.817934	4.736713	7.544315	1.812517	2.017492	5.435234	-1.722784	-7.092515	8.397021	-0.538088	4.735566	6.972951	-2.011581	
-3.244600	9.889383	-0.485722	7.599430	6.929930	-6.738297	6.904739	0.508397	6.844137	-6.368199	8.176349	4.143469	-6.737325	7.204837	5.496782	-9.765016	-0.216022	0.881928	-4.433184	6.361285	8.839044	4.597894	0.028087	7.814779	
-3.651010	-8.722836	5.622760	4.952861	-6.794786	5.863147	-4.145212	-6.159109	6.596653	0.289426	8.791692	-6.741555	4.266811	0.992954	7.113495	0.626361	-0.554906	4.186978	4.802195	0.945788	5.514750	-0.496855	-7.386419	4.128558	
9.827667	0.958347	-4.107253	-0.434892	5.973554	1.125830	-1.074571	4.228130	0.421952	-6.967249	-4.357036	1.823184	-9.045071	5.197231	2.750624	1.380682	8.681052	5.139728	4.371052	5.015166	1.821846	5.214566	3.635106	-4.973149	

Risultato:
Matrice C di dimensione 24 x 24:
223.527188	115.821931	-113.607497	-222.873101	257.271081	-205.169000	44.662119	317.376720	65.662559	66.511119	148.457585	26.137964	163.532902	101.948186	61.477012	-93.259090	614.191571	204.480397	193.073333	154.259920	350.975477	57.784299	291.412686	-120.082737	
752.774869	306.740253	199.294049	174.722064	499.035019	76.731994	274.227058	316.688859	228.146114	194.686791	-298.527642	245.969815	-368.492093	186.068983	82.768893	-134.809239	494.443343	76.131803	299.989699	601.591249	352.389897	-6.941060	831.833901	517.700449	
113.213612	-282.228125	191.904609	153.721654	108.181896	453.707310	-671.472228	176.764087	174.177280	98.604744	-392.880641	154.459615	-65.393439	254.266821	-252.243337	-269.820388	486.173024	198.005789	594.321544	490.036246	335.072935	459.274642	-49.326059	276.817708	
444.038543	609.305446	522.472866	627.088097	511.022430	499.567804	-46.263583	56.797438	798.713250	612.499161	437.331837	273.719160	141.641104	263.558909	65.724514	337.482059	174.997899	376.374317	-112.530275	462.982565	540.991976	795.079407	203.592326	-43.245813	
777.173730	220.027438	538.165034	265.715944	-405.579838	687.396108	-168.263586	458.540717	-20.316465	275.285090	187.812938	-367.699348	292.278675	-84.168814	10.712644	-37.756390	303.663620	-172.273398	474.632784	456.799559	149.199031	-109.378643	353.253804	-123.143228	
191.559038	415.398160	675.037792	481.013316	248.236835	-358.366163	403.798313	-252.479736	377.036050	457.433796	202.236591	192.331846	-283.184125	366.793265	-624.329199	173.764575	233.575164	192.707448	76.233151	304.512577	-37.660783	266.970640	371.400308	321.155570	
78.540743	-67.151132	833.945201	307.707959	-243.532417	35.522181	-371.176864	-595.702734	450.772837	-150.822393	658.837867	-221.576314	44.417775	462.965912	-199.305636	59.683622	192.647502	33.378688	-136.676643	532.861582	-344.304417	619.422690	-234.431809	314.868361	
-201.289689	-94.721877	116.652233	430.840451	200.384208	147.435118	-112.385865	230.377131	322.181517	-35.842763	550.795117	-371.031269	154.507605	58.515673	177.489070	-134.306125	257.785997	229.987996	-42.384514	485.347476	-224.056495	256.672683	-73.520265	-50.931573	
-96.092792	-40.889589	-81.905699	222.589008	337.039344	324.595357	-55.716855	258.437748	453.262114	53.041818	26.754887	-145.896211	-361.112578	-177.059037	120.985122	-103.255649	238.722198	2.592755	-206.976935	435.472279	534.110615	275.524010	599.909988	484.187920	
226.588564	359.128130	143.699430	75.001773	113.676433	242.696895	437.005246	388.489169	506.654370	647.848088	616.718297	-21.921307	78.072737	197.448162	241.759967	490.909653	287.785458	-65.803103	-207.568505	-158.056982	170.443415	898.927361	207.262823	271.032649	
153.139631	130.302889	-37.568833	394.257305	-120.835301	338.503534	-132.951830	-253.600405	402.625025	242.491702	-309.226921	-151.960687	128.148087	329.599135	41.096945	373.599597	257.848470	250.449801	-42.307702	359.056092	-164.899900	308.026188	328.655775	207.444277	
304.791380	319.615515	646.489337	701.674366	75.878930	253.803598	393.937390	167.103091	297.235625	555.591809	437.118085	23.336064	439.412099	351.245082	90.746127	497.289425	804.454490	-153.483764	85.829281	-47.810746	47.258464	259.730578	182.072224	47.602869	
312.986907	63.610762	383.155270	319.745049	346.831229	298.300967	67.515690	342.291328	205.968101	289.579456	98.005094	327.220428	10.932865	267.316670	248.592029	99.108021	224.780783	531.910959	399.100504	210.338130	137.417450	-80.890423	331.215149	52.995042	
473.241715	420.939076	81.336038	52.393607	799.511373	19.882437	78.985091	515.532507	-12.887263	255.800614	-150.796411	371.477879	-80.891191	-5.044978	107.143353	-213.061519	544.296629	37.086213	274.861661	263.297934	437.830888	263.774728	516.001409	278.568000	
201.978998	266.529749	390.382359	305.914339	234.036159	145.545642	153.144086	373.121372	-87.027862	247.804090	31.304139	35.738149	237.892972	259.874734	153.002260	82.648785	632.465947	-268.121761	416.185293	800.806328	-50.121482	-29.307436	743.740961	562.734844	
513.474932	214.258025	239.868068	225.091399	339.296767	33.938270	109.188414	67.898052	194.162709	164.757046	-10.819774	160.154005	-200.324287	17.395356	213.671372	-95.925001	218.286577	171.999732	-64.143867	595.375761	-126.977567	177.026502	218.052268	78.384119	
878.725134	381.646581	1062.190625	727.652874	232.563775	295.620945	247.396251	291.461647	367.518724	856.828608	689.903754	334.091465	-114.161662	814.653649	88.919144	490.392498	414.006429	161.735133	125.828848	641.510544	-311.490825	763.933467	364.624479	473.712782	
89.421476	148.849929	498.476957	459.179300	213.709926	-25.625272	89.881991	-8.788774	271.723724	897.429543	-23.424812	803.187091	370.363839	378.999993	-160.317463	661.846324	337.989975	250.798248	210.483894	-165.604896	167.379701	86.015158	142.667960	454.864561	
270.591967	218.660504	421.770828	409.931413	393.070683	73.911981	-59.077471	-27.057706	714.536273	438.416103	216.086598	407.097541	10.742105	379.017671	-203.438470	145.695666	556.893874	199.594514	-138.299717	747.894025	282.521927	176.155233	288.143867	520.648847	
472.304569	276.892769	385.123341	365.914685	197.168918	473.652941	-18.071867	451.827411	241.008680	326.064146	-190.195814	321.318796	-212.136795	287.729701	2.778816	162.026614	633.799552	519.916146	938.438387	327.059839	295.502070	191.195223	135.384234	310.890423	
-309.501148	361.116698	-9.487493	308.191186	346.680286	130.908619	-298.359891	145.057237	-17.656012	152.072162	353.016584	109.313420	12.388841	-175.961569	-120.367551	98.418575	502.148305	-53.081473	397.500983	206.349219	440.207287	550.267995	-437.943562	131.761352	
175.333871	457.601521	77.607918	-293.361904	237.405421	228.010248	275.310353	111.656903	148.554098	286.409366	357.426805	-142.666686	-9.330645	-378.108903	-295.615511	697.093285	178.475669	320.493927	16.607612	121.852039	-139.044643	509.451285	240.630117	422.809950	
213.761019	-253.052855	83.502569	-262.219512	286.419765	586.109044	196.092477	898.852803	319.711617	-271.247419	-118.122421	-484.533795	-320.031796	-234.189130	-369.628941	-123.790216	421.123573	-523.002774	145.247743	106.372291	-125.940837	-17.781382	416.691714	123.937783	
582.961302	293.390469	295.361898	297.234296	33.708420	451.779421	2.905369	265.954245	671.146793	174.152625	445.451280	-75.406601	-240.716493	539.687854	-274.876732	28.767585	529.598921	-16.726467	-129.735423	454.229748	407.779728	457.845382	298.812674	505.328643	
