
Matrice A di dimensione 24 x 24:
-7.817003	-4.064205	6.761772	1.300506	9.908835	-5.863255	9.723920	4.595536	3.478437	-4.379296	2.118675	-3.141674	8.699778	-5.424797	-2.675684	5.314348	4.017048	8.003172	4.672431	-4.811281	8.043613	-3.514386	0.293216	8.881963	
5.996473	8.500272	3.501511	-6.288187	9.046256	4.156988	-0.776116	4.779450	-9.581600	0.612109	-5.092779	0.487429	7.840122	4.467266	-5.687118	-0.061620	0.537280	8.057708	6.915704	0.782050	6.909424	2.500603	-2.164328	-8.118309	
6.787583	9.359629	4.891832	-0.409603	2.781695	-3.881595	-6.838741	5.072147	-3.470814	-7.642421	3.983386	4.032449	2.717713	-8.763245	-7.005059	5.593715	7.156498	-5.166022	5.435855	-8.383896	4.658017	1.756570	-0.509418	7.640188	
-6.286419	0.299088	0.208495	-1.882210	7.584113	9.818810	5.246396	7.677969	1.132307	-4.077059	-6.482477	0.533190	1.195676	2.537676	-3.231164	1.037079	3.323858	-5.841962	8.733420	2.211067	8.655870	-3.176899	-7.938216	-1.275373	
-0.544530	-4.879220	0.001829	-4.710019	2.173215	-0.768538	4.653309	8.492155	1.516142	-9.568205	-8.285302	3.545373	-8.427938	8.624101	8.817964	-1.629867	6.399051	7.127881	-3.587419	9.509669	5.896443	8.433839	2.985718	-4.023892	

Matrice B di dimensione 24 x 24:
4.281501	-3.480487	-1.242514	-9.933323	0.342010	9.453845	9.507786	2.854785	-6.693187	7.077009	1.265395	0.100818	6.263425	8.543013	5.292222	0.568448	2.731395	6.031871	9.599187	3.802990	9.824423	3.014795	2.841277	0.512287	
-5.857047	5.012060	4.019612	7.263480	-7.198593	2.448356	2.173099	-0.237116	5.024095	1.859723	-7.239597	9.774003	4.292501	5.244184	5.727806	-1.533423	7.817528	-1.810567	0.613053	1.017935	-0.746163	9.843316	9.601480	6.585932	
9.048974	-8.169823	6.508293	6.519109	4.936536	2.157605	5.678415	2.397071	-0.421067	-5.998863	-1.428846	-1.377490	4.056122	6.256042	-3.418504	-3.813064	5.608772	3.241347	-1.099631	-4.269944	3.981314	5.581583	5.437855	6.188528	
0.937338	8.200359	-1.095139	8.946678	-1.580114	3.266103	5.139753	-8.486999	4.854248	3.121696	8.331528	2.023109	-8.942024	0.102031	7.132618	7.483454	4.224495	7.720473	9.214843	8.174598	5.967568	-7.911518	-3.793454	-3.451589	
3.432358	-3.326708	-4.768043	-5.171838	9.949671	2.272893	6.374523	1.491165	8.672216	-4.740096	0.266726	5.131559	9.638968	4.891440	6.733594	6.694234	4.553251	4.040971	9.333179	9.029386	9.788619	7.339869	1.777126	0.485342	
1.326246	8.729509	8.898928	-5.392445	9.866818	-5.467213	5.998730	5.179531	-0.223350	5.780736	5.227189	3.766192	-9.159693	8.451659	-0.155628	-8.378506	5.593867	1.602623	4.970659	7.255861	-6.974483	6.852832	1.808531	3.649882	
3.436701	0.253057	8.266974	7.133324	-0.760983	1.182385	1.790515	6.380396	1.489563	-9.668966	1.626092	6.759517	5.542316	4.604665	7.307090	-0.179146	9.917384	7.785193	-9.329146	8.415593	-6.791247	4.776051	6.399531	4.386816	
-3.254030	3.961402	5.156271	-8.169688	8.344520	3.492939	1.953284	4.449694	2.782346	9.619951	2.173252	3.142207	9.894213	-2.189823	-4.769680	8.595588	-8.343575	8.721073	-3.167899	0.345139	1.361173	8.773641	1.883895	6.550155	
-2.302227	-3.678664	9.592398	-7.484772	-2.136689	3.801225	-0.467575	4.280206	-6.851103	8.520032	1.131573	1.201993	9.037687	8.033530	5.617932	-1.715328	0.760080	-7.812003	-6.786796	7.818183	9.906448	2.873882	-7.835329	-6.495180	
9.468215	-5.973999	6.969758	2.242331	-1.393648	-9.425372	0.810221	9.699400	8.950324	8.073938	-2.340183	4.487278	-9.099210	0.089948	6.206113	0.375945	-8.435119	-3.593064	7.310639	-7.385124	-2.325158	9.890376	-9.311638	-3.541875	
5.570166	3.122997	0.473401	-1.707576	7.405040	7.358924	6.904657	-8.447294	-4.466730	9.470507	2.149553	-1.466883	-7.666576	7.324199	6.663854	-5.535025	-1.768099	-8.204624	8.620729	0.123495	4.494151	5.472447	-9.217367	-7.234002	
-0.039466	6.365291	-6.268503	7.799280	-5.504765	5.406482	7.973904	-9.237348	1.106159	-4.597298	3.878604	-4.634005	7.108503	2.132589	-7.302698	0.150003	-5.408149	4.235109	4.299009	0.846189	-0.075846	7.192859	-2.242841	7.094607	
-5.229015	7.245212	7.977999	-1.074347	-5.783048	2.602908	4.514215	9.556186	-7.589143	2.931155	8.778505	2.501379	6.644340	-2.349254	3.550055	5.257890	1.155460	8.144580	2.034827	2.817380	3.530569	7.185960	5.179731	1.657484	
-0.816366	6.806377	3.919303	8.383423	5.436186	7.930110	7.788144	-6.834372	-9.858334	-9.530845	7.319768	4.199582	7.052382	8.564101	7.471758	9.559430	5.175935	-3.599808	-5.650704	0.884701	1.857769	-2.640738	-9.364155	4.406208	
-3.158901	-4.369110	2.818765	-5.165426	-9.336473	-4.172951	3.832468	9.392215	5.562184	7.311038	0.616513	-4.572522	9.810023	-1.711911	7.317504	-3.213349	9.187800	0.080895	7.182235	1.811560	8.453316	-4.101457	5.397721	-6.809518	
0.619509	-7.730134	-8.574247	-2.882980	-7.225771	1.173662	2.421574	1.219482	3.069523	-5.766405	7.335734	0.102834	-7.846978	-2.606541	0.043052	2.190303	-8.752289	7.714535	7.741096	-3.487928	5.416160	2.779844	7.035690	7.820966	
-8.145725	4.150806	2.476236	3.633802	8.857692	7.140071	3.529566	9.866396	0.089464	-8.659051	1.087672	8.654753	3.692014	-5.959371	3.179669	8.358315	-1.674678	4.089664	1.962016	5.498198	-7.371183	9.925595	-8.634384	4.479181	
-9.941514	8.913949	1.789879	0.920132	6.225418	2.898700	-1.900829	6.502769	0.718649	4.038921	-3.755767	-3.717446	8.898151	1.068935	4.447190	3.830615	3.730525	-7.752310	-5.271750	-9.668366	1.344819	1.828410	4.760505	-7.876250	
9.647500	3.534804	-0.241768	6.166790	-9.700870	3.542141	7.256276	5.615255	-0.394440	9.300634	1.635436	2.262604	9.538973	5.179520	-0.652220	1.731045	6.369678	7.187931	-4.681227	6.864616	1.540342	-4.825784	0.090286	-1.118911	
3.984849	-9.198914	9.821162	5.221677	-7.052559	0.283293	-9.821842	-7.056802	1.283329	4.413051	-3.459409	3.878735	-7.777480	4.111225	3.145112	4.461867	-6.536505	6.189695	7.928532	6.127732	-7.039919	2.594269	3.692327	7.081776	
-9.055559	2.082188	0.488082	-2.028831	5.409480	-6.678123	-5.695642	0.169090	-9.856719	-5.291829	7.324160	9.535268	8.741940	-2.952984	4.883365	-6.049529	-5.164447	8.614291	3.824459	-1.904566	7.693871	6.804099	4.069491	9.557968	
1.887381	-5.303643	-5.563580	0.357397	-5.690668	7.242076	1.608775	6.970323	5.262511	9.533772	8.103024	8.792395	9.215159	0.202083	6.291989	-7.138451	4.037911	3.908818	6.290539	4.628333	8.610568	6.970156	-7.297790	8.383631	
4.633593	-3.831477	8.109921	5.573663	4.742395	-5.512232	-6.743350	2.256242	0.493459	0.345134	7.738961	-5.652164	-5.308253	9.568712	-2.012931	8.012455	8.341741	2.620809	0.249210	-1.559346	2.784163	6.193295	2.496603	7.438579	
4.033553	4.311778	-0.985723	5.093534	1.691371	9.785542	8.229061	8.568810	1.563050	4.429589	5.676116	8.449887	6.567777	4.593465	9.360029	-0.037046	2.055431	1.774208	-8.545127	3.647146	6.267118	0.139246	-5.467827	4.189122	

Risultato:
Matrice C di dimensione 24 x 24:
-25.059890	-7.607239	387.580611	297.453383	168.485108	424.717413	-318.128166	595.117427	783.593901	20.659057	182.750900	467.521567	81.298102	-207.688020	567.179925	-14.067428	33.734419	257.401185	318.747000	479.538735	129.242747	381.203568	-14.024483	533.045616	
-33.699265	120.693820	-0.174886	76.366211	-30.800958	294.919280	128.079939	123.091208	420.587974	388.529574	99.956093	479.289978	450.259477	-162.976607	416.999618	-170.599027	382.115983	327.767029	254.880573	129.744774	528.246985	-15.366388	287.545691	-191.546583	
239.440130	302.443049	400.687243	241.187363	260.843994	111.821350	141.324413	-253.534124	293.130383	80.133166	188.715395	276.085319	101.791683	521.393641	-20.244932	195.211393	298.611864	127.640182	64.108748	160.766526	-398.968853	178.199612	503.413993	239.452534	
449.939378	181.091184	533.301510	456.740348	399.884058	656.091879	325.572522	212.023236	493.190190	473.304614	476.503402	-177.612134	18.736737	375.370697	398.731905	759.296204	58.381400	-258.512765	296.542342	65.214351	197.570005	263.658532	98.436491	191.736645	
-313.931314	-48.710680	-151.207638	18.601455	349.569708	100.508366	-283.715059	130.122956	346.406558	136.321642	46.379373	552.160370	237.976575	-293.993888	351.374912	175.086740	-238.547588	-337.981808	-33.161117	198.194937	28.345351	-135.580564	-304.702942	119.998769	
903.207411	-373.543104	944.425716	188.205179	191.715933	314.847995	365.966651	552.958154	754.423439	646.021761	212.124033	111.653698	576.146597	878.847653	462.811491	329.810465	965.052411	-322.124124	737.617428	785.451439	264.000536	169.234915	105.742860	203.934998	
135.081836	-34.984034	446.496142	334.940968	226.863577	128.565766	258.943306	411.999912	269.789905	211.300685	-70.903661	345.927604	554.914071	312.725175	503.453895	319.922155	110.228470	10.738587	336.840781	691.360642	-116.455227	512.148209	97.043965	323.453305	
308.725081	-324.557982	264.150528	507.796891	-8.539903	138.963224	173.278151	-30.799357	551.915089	721.537654	152.141667	397.586762	581.877953	370.055694	475.200475	222.054852	87.699790	173.344491	260.062731	490.076986	419.476784	595.067255	-67.401952	122.837547	
-259.305586	-418.740266	156.307801	-118.152367	281.276600	-187.684404	-193.941065	26.694633	43.453589	15.320015	128.927864	-220.387132	70.998773	-21.231711	-77.025699	122.699202	130.256245	233.277630	242.980192	-158.595624	-198.280674	628.753071	-306.163005	39.288105	
494.008075	-89.705307	587.988565	343.277556	63.210824	-446.946524	-133.782037	495.618045	131.010877	966.400649	247.631344	-304.967618	-250.136291	614.158560	332.142898	61.728885	-285.757636	231.139726	234.977645	440.658232	30.006976	777.054137	-91.830814	222.513207	
725.664305	-31.448891	638.298117	-86.332034	395.415021	-47.048133	434.863920	245.694332	-12.968224	530.875718	130.967293	13.078541	476.784682	198.869824	20.192257	345.231042	369.211290	215.386146	-1.247204	442.852563	96.312078	218.609470	208.581670	-73.875580	
700.726827	-309.819524	596.189679	329.537667	-162.584951	404.082230	186.054599	476.953095	599.341324	567.833305	-16.662214	346.109615	-116.691650	439.339657	340.106945	573.707546	-167.945746	123.117122	431.705322	970.516616	374.537156	-90.456470	276.959578	357.219595	
-19.188219	200.090438	350.064439	556.201065	229.548832	-20.806143	279.868768	-1.787828	63.443493	398.344252	101.264925	97.361614	-62.826962	175.989617	445.753878	419.981657	-223.514671	232.036090	247.026173	467.884055	116.947676	726.490289	-302.654119	186.707324	
364.307783	-404.140454	-5.997772	507.913441	-407.163999	271.742362	432.524878	78.440666	262.287623	823.126270	149.291739	-400.351549	542.495422	531.997637	537.759649	185.131158	88.723940	-88.759276	751.951100	649.931095	611.232023	589.714420	168.038829	177.641404	
88.593715	134.330174	206.804754	689.932061	259.703136	513.219836	154.612287	-114.933308	99.836119	392.836922	239.017194	-156.993742	656.519668	208.702418	824.206094	131.018298	400.823902	-152.865435	354.466617	18.367349	171.167527	868.367433	24.907281	558.248634	
199.078431	585.203756	328.647585	313.009104	466.439543	323.706393	113.818902	191.374339	202.674200	354.660430	267.821589	359.922370	551.348714	247.580908	-25.990457	460.077471	354.373407	9.801199	-84.120706	358.085632	518.174492	-347.990501	-289.944435	621.684241	
483.878677	12.317229	58.719973	827.664725	118.638034	135.255927	481.569218	-72.977021	406.587157	460.346331	152.152203	168.329915	-102.042708	611.524358	938.248069	149.234850	381.395810	195.471302	555.550835	744.117334	-60.921902	77.947632	195.424413	342.829972	
-44.889898	-156.001392	158.609583	-171.211109	-258.072699	499.221649	-354.567689	111.632459	587.047375	-174.380275	152.916575	-252.828753	-490.318299	2.568062	-97.663242	-188.102567	211.541112	165.003381	238.804282	-99.313320	577.247483	280.605860	544.811640	-380.060324	
487.467213	26.985114	183.300368	594.645215	-305.843364	408.471710	167.883321	-436.796877	525.318892	416.809628	419.201436	36.634923	-35.095886	265.297427	338.727981	109.147861	83.367289	184.746972	331.896008	158.337112	-116.231130	298.520796	280.787494	191.888821	
318.950718	42.410909	176.604908	353.657995	266.112506	-18.972791	655.367638	78.233029	98.183826	190.262038	-360.917597	79.505093	648.596633	375.513486	371.285730	468.449888	253.543740	-105.716443	64.059698	622.602857	65.311398	296.272533	128.037251	730.194492	
525.816466	-273.989666	85.401606	322.675370	-83.297697	58.813781	-119.738456	7.631315	91.480822	106.067347	96.756895	-521.515300	388.509448	156.443869	374.704895	511.328673	-263.287047	-206.811842	342.540434	-238.854839	470.129188	255.223649	420.598505	478.061221	
314.023160	345.990729	326.027661	97.936163	125.592706	273.674783	567.299396	625.020004	-250.850477	136.653911	481.009232	916.682802	822.709279	-185.141383	477.388486	96.912650	22.857599	287.443411	48.763360	489.482119	-133.041292	414.992513	452.434978	266.110695	
-120.960986	291.109693	172.779628	21.981248	121.500780	255.645555	300.824713	67.065422	-282.684529	-36.230658	163.055615	-29.690550	-42.714940	314.899565	514.527148	65.549242	112.292704	-300.980714	125.590403	54.741292	121.027192	167.296619	-49.704791	181.906301	
44.690450	-177.872091	-414.538499	662.365616	-91.837341	52.298470	-253.659062	169.687898	419.912912	-287.772094	377.520099	-9.949716	45.895941	-23.599741	603.804288	-94.057408	220.001351	379.891516	28.994886	-276.576597	65.462926	487.713472	675.193282	384.999898	
