
Matrice loc_A di dimensione 24 x 24:
5.218368	0.706724	7.862931	6.934368	1.833647	-6.314252	5.162970	-0.053253	-6.417692	-5.617964	3.223526	8.543748	5.868686	-6.153269	3.753526	0.669685	0.638192	-8.123015	-1.856897	6.661861	9.632221	-2.304419	-0.944950	4.668175
5.745555	-0.681764	9.044588	0.273069	-2.506126	8.652080	-9.090096	3.012781	7.840700	8.286822	4.143248	5.835349	3.580509	-7.500848	7.122964	2.175886	4.841462	-8.706180	-7.826022	9.317354	0.604421	5.016348	-0.799669	2.625817
-8.471864	-8.192960	-4.145292	-0.641379	3.141896	0.689622	-7.958732	3.241584	3.279976	6.463372	1.252362	5.229690	0.970512	0.447635	2.947725	1.669014	2.679960	7.928462	8.544584	-2.933164	8.695082	1.859719	-1.624842	2.492759
-0.542566	-2.738801	3.876616	5.312574	0.870054	6.877188	-2.966242	-3.801826	2.510753	4.432020	5.743138	-2.615413	-6.480865	-5.981529	2.652012	-4.061459	9.665666	1.301137	3.609751	5.728276	8.313224	-1.304671	-9.573157	4.256637
4.552054	0.320891	1.288448	-5.606389	2.438448	0.314395	4.613972	2.382448	-6.693838	8.222416	8.351914	9.738807	6.229625	9.556075	5.859793	-8.370666	-6.399504	-0.190637	5.895233	6.067256	2.869034	1.697691	1.096239	-7.082097
1.452565	-5.415931	3.690020	-2.271496	-2.649634	-7.312991	-9.562151	7.577481	0.236919	-4.838495	6.770792	3.727859	2.732847	4.596969	1.824809	-9.516208	7.557424	2.116368	7.756980	8.233990	-8.558642	6.765680	8.404288	1.681419
5.465566	9.866931	5.917379	-6.755140	-9.827092	8.099274	-4.099136	-4.521866	6.063740	5.547263	8.073084	0.685964	7.219172	3.459254	6.205007	-3.527590	7.587523	-5.723652	2.033655	-1.033866	7.646698	5.245092	-9.805098	5.953665
-5.398230	-4.214964	-1.317869	-2.504630	-4.337672	-9.383591	7.229844	4.771281	-1.664216	9.582819	2.653827	0.215860	7.476713	2.830239	9.474951	-9.257099	-3.215394	9.542831	6.532032	7.714423	-0.338162	-0.679470	1.797168	-3.717420
4.001690	-8.045147	1.465579	0.151912	-3.356103	0.414472	-7.890734	0.383969	5.188669	4.840923	-6.227987	9.538074	-8.347006	8.365046	7.279564	3.345066	-3.619507	-6.001606	7.845462	-0.064122	6.739567	-5.091140	3.027507	4.065558
-8.018941	6.355196	-0.721602	5.888521	-6.228474	-4.016625	-6.742084	1.343000	4.484987	8.460357	-2.395575	-7.640117	4.135768	6.843969	1.952045	2.165620	9.617333	-7.333632	-8.905635	8.105483	-2.767629	5.324491	-8.839054	9.120210

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
18.673314	221.572365	-109.046064	120.111099	-73.407825	-244.456356	67.577716	231.797537	76.349740	-145.262709	51.993712	238.571166	309.524444	238.262466	254.296175	437.165678	384.704082	41.552138	494.483432	-277.920763	-29.270778	24.876171	-32.254295	333.418712
693.575143	231.865645	339.298170	250.451068	-279.446727	-80.767982	274.708398	470.775772	123.485793	536.252623	132.009411	-264.822013	382.842838	281.044098	495.675618	253.217537	586.145630	58.512512	384.721757	120.029566	315.588664	251.709068	215.436623	692.980883
154.085002	339.195788	342.389687	196.605678	-30.203974	-427.706285	795.191442	371.770905	-47.258554	580.182160	-0.975973	50.847402	-199.206832	314.885007	225.255304	538.736640	-87.181181	-203.114968	301.131310	23.487299	144.143980	27.412470	-9.881399	-416.881289
244.868832	-100.629363	69.829701	-30.303459	-32.644817	-49.633971	259.938704	146.114421	51.145745	251.737913	230.523307	689.220823	223.595297	335.123897	170.038206	578.981846	498.254815	382.176287	350.291722	141.873033	-48.545943	655.150733	-123.260332	95.604066
758.910625	184.687309	647.183457	399.971075	178.008952	-367.205123	153.192719	298.731642	-191.298604	860.821169	552.643665	255.874760	324.283135	159.804770	711.529264	281.229110	301.894755	-103.309006	400.891279	574.033159	708.207768	315.234213	91.730614	777.610910
198.554922	-6.823673	379.041369	491.067065	319.764804	190.441990	115.531610	401.748484	577.534084	382.932667	-502.985787	-38.800971	166.946931	310.435569	-359.212074	-144.892109	295.608766	-237.788676	465.682845	-0.403230	674.009852	303.149238	-286.646245	739.866928
358.880943	-282.607663	481.529251	69.696582	317.713107	171.130977	-276.979757	145.700200	-363.662667	524.486227	492.832422	549.294641	125.333425	207.567110	202.285728	-105.581175	-69.838266	-285.307084	-122.520356	134.969360	289.748798	351.441040	57.602687	581.542434
359.400860	43.775510	284.038821	281.191735	270.705163	-59.030639	663.632758	892.634515	-206.924238	362.302101	489.682331	342.980587	560.262465	307.250878	481.629370	128.681205	457.363703	-215.819944	112.812544	757.840525	263.578634	298.964588	373.230628	180.134996
-100.371180	264.181864	209.044147	-86.375661	-127.867037	179.880810	246.015123	414.825132	114.664471	-128.211672	-21.718270	-223.304283	150.620047	172.571360	-107.616638	442.121245	559.435408	-182.537295	-310.515728	416.111253	95.562817	619.385880	-426.156905	112.043812
-6.331526	259.145674	-60.984855	466.244576	-35.850100	-222.750681	152.624611	564.537774	175.153090	133.751730	-582.926297	102.021033	360.773384	-68.060666	-79.990897	239.877801	243.872105	171.359065	-1.077385	107.439693	83.969520	48.026709	363.020381	-6.715652
416.548881	366.983526	819.362284	185.877806	-17.825388	-145.402690	319.401470	441.931731	52.999798	1001.595907	439.441051	277.425257	204.474408	5.978440	304.277539	-133.899275	732.043919	-151.301190	285.766009	459.222730	545.166220	349.666338	90.716994	790.288784
119.711483	-41.426100	-240.872734	-166.826529	-392.683302	-456.694664	220.356252	281.077799	-251.523535	88.164183	264.998716	20.505077	145.029048	359.215427	139.949777	170.129243	104.718676	281.203773	209.888237	224.974544	-3.608005	65.424759	-173.069696	-434.419503
164.556599	-96.813882	578.447464	335.286057	353.758992	-4.101111	277.426074	15.626136	288.456425	503.018470	161.645984	168.236699	159.528016	274.793056	101.230177	327.476807	397.265572	84.865309	397.678499	362.110243	449.588491	-136.159772	131.205185	-134.530460
330.220824	185.391715	418.589378	-3.197083	-55.837340	-131.563935	-168.020556	33.527380	-168.365222	191.614683	86.352811	352.938103	-110.392230	253.394712	585.028184	-103.916598	507.603834	-419.899401	-105.024982	209.177364	231.558757	198.888733	98.115426	402.543299
-404.618673	208.143205	81.197021	130.301824	211.611161	-98.910621	-244.240724	189.185819	19.161674	-143.650108	222.099447	678.136732	415.064826	327.490400	155.252080	295.208533	117.317894	-208.389584	-32.868459	313.947215	-145.343860	233.532493	116.435796	332.221275
209.980016	329.420577	128.888724	-321.161944	247.307984	623.031346	293.204072	114.171478	111.642259	652.269587	332.597010	362.350175	607.748157	-74.347533	251.963714	452.556008	296.403814	-108.520930	254.091457	295.871978	96.960677	368.982462	-45.011361	-232.510850
270.338653	118.450739	942.138496	87.726876	283.462154	-235.929403	-114.418971	-52.563882	7.159999	-163.391714	-159.371895	-164.616500	818.369371	427.675655	221.246069	134.732946	583.815088	-422.681916	-327.098178	374.392864	228.444521	670.608014	-63.251231	216.091487
-129.123334	113.674898	-156.626594	-76.199575	-531.941058	642.285216	278.851276	-75.887985	192.683295	5.052068	-239.731429	-109.150031	182.060148	210.971598	-76.422062	156.893614	151.195041	265.782359	-122.104457	59.195575	273.245923	438.588310	22.726218	-152.130369
-53.596888	145.622809	354.834226	-25.206061	-369.563245	-124.563229	-171.562126	122.368957	-88.952805	545.475533	276.231179	262.702363	715.845553	103.927504	67.101450	121.699608	424.941925	487.692623	-120.449341	282.433946	24.034870	873.383945	-303.880607	340.998247
288.898182	-101.109764	289.128480	-155.813637	78.621696	-29.570984	518.333566	270.719688	-268.596305	219.737107	22.591091	169.783660	546.953495	-205.496383	132.898539	-313.284033	103.848598	136.852000	-56.522784	325.818817	983.840864	187.104824	-273.707171	8.599556
312.073727	292.928802	168.530056	226.723905	35.457488	66.955141	723.308156	30.578207	165.542383	298.159925	192.435431	282.146569	381.755372	-70.781640	345.386040	-26.192594	-222.217544	-103.629414	731.944098	-240.160579	616.640004	167.534353	-22.167937	-1.725327
326.518950	120.866104	706.002730	105.730575	221.248268	-122.602930	297.726941	424.599817	76.442646	634.762733	403.008384	453.782311	606.643517	207.406718	392.685793	73.188843	24.673670	430.320630	241.671235	412.825878	485.121685	376.516235	403.530318	559.293533
-227.465325	280.618877	636.124871	679.597289	45.486488	402.817560	228.042237	262.756459	-267.407201	156.948344	287.270298	421.178140	102.366137	386.515357	472.574306	-45.461722	-286.242513	-189.820173	735.380499	63.874197	505.138507	181.369672	589.834272	21.897934
273.883966	144.106704	-194.488298	530.876381	26.632265	123.574155	-119.901828	142.092764	-22.532604	-137.370950	655.292043	397.844960	-41.789086	101.575492	-24.604831	67.444033	479.221902	-69.094252	102.140601	-263.693467	-86.860549	400.486689	-41.727460	67.399299
