
Matrice A di dimensione 24 x 24:
1.455457	7.208607	2.767028	7.770250	6.804221	1.678776	8.028221	0.678713	-3.866338	6.984390	-1.718213	5.026854	2.081914	2.403340	3.928034	6.517511	7.203095	8.719328	2.208708	3.434365	4.714145	6.445487	-3.923255	7.086813	
0.594563	6.257404	7.942956	1.225340	-6.585185	4.814037	7.832796	9.175014	-0.349699	-9.607622	9.900254	2.570100	7.916396	1.434431	5.614635	5.297573	9.841532	4.151457	3.127043	7.038754	2.570851	-5.200493	8.583293	8.624497	
5.996369	-6.942118	1.789397	-5.993817	1.021380	-7.131526	1.302683	-2.375989	2.606584	4.486035	9.951978	6.209341	-9.318296	-9.613380	6.573267	3.226939	5.117646	-6.376201	1.191095	6.112273	6.775762	4.656520	-0.946996	1.105417	
-2.370661	1.551839	-3.496636	-5.700805	7.944984	7.164457	3.106678	-9.690256	8.777763	6.215702	-9.771744	-7.070211	-3.853137	0.755512	4.966201	-7.449315	-3.809213	0.276576	7.303692	4.828854	7.855020	-1.228726	8.025889	6.837324	
-7.473390	7.704622	-9.705643	3.114287	-8.788350	-9.726290	-4.531404	4.035872	6.250467	6.987706	0.221872	7.024552	5.721869	3.450918	-6.637321	7.346268	-7.428045	8.802101	5.948282	-6.360678	3.718522	-9.377128	2.005630	2.859778	
5.740806	6.658865	1.997409	-6.513414	2.115741	0.561155	-8.006862	-9.197095	9.043148	7.842449	8.296767	0.187383	7.832471	4.815098	9.741611	9.310112	7.929764	0.939492	-4.453927	-7.712742	8.834321	-9.129304	-5.134311	3.187464	
0.040976	-3.612531	9.437057	9.803626	2.001071	0.364726	8.184311	-4.057113	-3.174637	5.781105	-6.295963	9.935255	-0.546854	0.560225	2.120358	4.192725	3.412764	3.979140	4.139651	8.145766	7.514863	-0.270194	1.080300	6.504176	

Risultato:
Matrice C di dimensione 24 x 24:
129.335034	-180.703668	-63.622671	173.754098	-63.619639	-5.297198	172.873149	185.391935	25.531469	237.061648	80.973512	152.364652	410.406878	261.954486	664.548347	376.341449	15.441978	272.821367	245.872884	-197.899654	444.493431	116.119201	174.901288	122.024275	
-67.604134	-82.569811	259.868775	466.675862	232.373871	574.366411	-157.736783	230.655065	497.517366	-19.847029	366.761231	413.211986	-15.740207	72.251963	251.441231	306.460578	137.304002	302.273869	164.940472	252.083392	158.941719	-5.903876	-202.228083	654.262911	
242.284935	430.206293	577.815723	377.121250	-428.105487	455.051752	81.684351	-32.505899	332.455750	3.020795	418.521494	302.770667	492.319166	165.557769	703.611682	317.161686	228.803529	292.892200	449.226106	459.588945	676.786846	-252.735996	286.999777	752.009012	
177.576836	203.678352	748.553543	388.907757	474.723789	-126.876511	107.353157	-79.594695	380.684814	185.995059	645.576412	-114.770252	292.386109	417.754762	239.792769	-101.930173	27.638094	276.635015	443.384584	327.311427	489.766166	214.946600	120.075044	271.380642	
10.799698	-335.155672	-505.055338	82.796838	28.030162	198.986312	459.263131	292.157819	478.750698	-397.110208	592.486285	-301.031090	-314.605875	99.242836	327.398083	-90.546619	695.513929	234.413394	-52.255007	233.451388	682.463592	233.862067	129.209225	323.403200	
184.955481	112.365644	-280.524234	-666.991848	-79.098846	92.912156	180.076353	-53.640548	145.349217	355.035290	-233.094582	-173.776782	23.724034	-170.194131	65.842440	226.373979	56.148153	318.200505	355.835223	-168.571211	212.357206	-195.543356	-10.598144	455.510087	
128.988336	-361.574558	-73.037860	338.814287	-226.538965	301.851007	-214.023775	68.214119	547.887047	-229.190004	345.517098	400.572927	-75.362534	-291.589443	487.115682	203.615980	-101.006129	544.393742	4.043656	101.063285	452.517471	308.261680	-119.817217	206.435014	
445.941031	401.588586	91.009935	921.441902	536.576532	95.494301	210.596979	207.575990	195.503851	214.434482	458.149233	500.528774	-56.659517	248.647238	668.427802	334.067808	341.353118	140.651978	278.350025	554.388361	698.355198	610.065521	388.340425	441.247458	
359.429064	743.529290	708.696979	354.012714	356.062730	152.245289	550.600911	593.626945	-128.540690	-53.718973	477.967634	771.283659	173.555235	163.517014	744.536564	506.420454	605.203938	405.359435	204.737948	545.104013	393.661684	196.119362	329.885066	499.597374	
162.758449	72.544489	771.516139	466.958026	315.776435	353.403271	144.300337	74.061570	635.740074	409.880234	235.567822	369.957761	127.323317	171.633150	432.937375	-30.259941	-330.895599	2.682736	-176.194616	865.596235	220.200398	309.371557	-117.154268	417.363627	
-141.243205	299.033962	-62.553777	-19.902812	437.925071	19.583094	323.202889	299.602863	205.048856	7.817090	-193.199038	250.842191	-219.410637	459.682735	322.958618	137.838542	-182.841531	191.252189	147.004547	-99.379494	238.608352	109.213027	149.499994	344.996294	
277.417038	133.655179	523.353512	304.111038	248.498805	-346.085285	687.645687	-201.302604	616.704068	436.669851	-107.562666	252.026678	353.503135	482.739853	762.311239	749.900779	262.890494	769.140405	668.407533	-101.116532	880.270843	237.623084	108.348042	206.950887	
521.542254	-56.924377	317.986342	80.027213	647.736551	141.354445	289.040433	74.462560	459.819813	-63.665720	-104.126556	88.958823	-115.971043	123.783114	37.973929	89.616478	248.324324	158.255197	37.262964	666.869963	95.859686	371.687308	450.776669	326.880312	
746.906614	-144.468919	406.124867	-206.526177	572.583134	-151.604300	329.379403	-208.065710	68.148175	298.635541	-463.641073	555.098378	-58.226154	202.587748	442.552292	292.940289	332.692480	384.503728	374.950704	290.107850	654.301124	-128.197357	516.071015	752.722946	
116.076692	90.548413	399.367831	223.848044	10.579697	421.087742	-88.746064	80.271129	219.692499	-309.724403	572.473366	-308.847093	237.555099	49.062506	118.630618	-135.016794	270.713585	73.626345	-101.638154	168.071208	577.229481	-417.898104	318.974917	175.708859	
330.860414	-137.119401	174.563947	491.152459	478.130218	130.618636	-33.644422	323.277867	495.784647	294.890207	663.275670	-55.582230	176.611164	591.887545	676.065826	141.774061	330.352564	341.147891	50.734194	289.406248	638.170716	243.992030	-98.001535	171.994843	
271.512954	137.751736	398.964857	399.049461	467.853455	172.732389	424.995015	469.635729	313.441078	761.430295	-23.457238	571.905338	77.410456	322.002272	349.551530	177.026947	-9.507059	283.446345	592.655390	485.772687	726.160469	68.126292	121.584238	329.981855	
507.567474	24.258132	616.940556	952.274838	123.873156	433.785951	533.517084	401.599686	628.453098	302.329378	715.482755	-116.193746	208.521467	129.676507	442.881470	182.967760	437.356151	353.412967	435.584801	286.341479	279.259090	-52.686794	-133.208192	-342.391257	
561.012800	360.364735	672.356686	498.735855	60.567588	-36.332689	175.831135	363.276435	372.149981	321.954341	413.354543	324.107013	141.843962	400.442049	211.907553	377.401816	314.099454	415.046909	316.023173	684.013652	339.446988	91.152123	-45.294675	413.254800	
213.669859	657.802602	340.316156	673.001160	59.865958	-232.394714	286.377468	40.728328	355.649065	457.466638	541.402882	99.402006	555.149181	614.660324	304.666314	341.155011	420.989559	315.563116	272.358086	221.540987	781.349426	-0.819569	223.596575	482.744351	
488.831540	509.340160	-92.933558	84.701397	-73.008034	509.677989	273.472971	561.603921	193.717949	20.684511	174.670033	131.774425	375.225132	315.946802	21.177110	319.303550	252.432076	45.103610	581.166444	466.554421	-13.372333	575.385443	212.146994	370.320751	
241.636109	447.025953	21.543159	580.567037	-286.673041	-101.190782	201.572588	269.227229	571.734729	-33.355510	343.276534	-344.555143	364.331931	328.306572	-109.209944	179.067387	401.493926	160.634970	-312.817651	304.227808	211.577444	263.471570	237.468725	281.416295	
381.581642	578.582602	-504.398738	-149.809320	644.151222	564.387176	536.950871	125.110116	436.982870	217.670927	128.663202	19.253767	70.966389	43.271704	612.103509	89.024220	-5.593773	125.655275	-19.267979	274.253450	468.181904	136.607826	329.905029	428.018111	
70.828625	192.852281	20.144538	191.094320	213.935557	-458.955234	-17.242727	166.712019	116.562808	445.999396	360.005770	225.889870	296.256396	508.495829	463.644423	-7.251333	135.877286	76.442189	122.925192	395.109282	376.748868	104.291065	185.371951	775.316518	
