
Matrice A di dimensione 24 x 24:
2.249890	-7.222978	-4.481971	3.978538	-6.937467	-1.178921	6.746454	-4.724600	5.610259	-3.698982	-2.542650	0.612266	-1.092670	8.684610	-5.584283	9.685751	1.365471	9.609496	-6.597587	8.866617	-1.012308	2.485664	5.109972	1.101617	
4.380806	3.302828	7.237309	2.600291	-3.861562	9.731898	9.425074	3.950575	0.444242	0.416027	0.315742	9.930793	5.518812	-6.119591	6.213554	5.043171	8.723277	-0.321313	-5.037647	0.993189	1.929892	7.524108	1.922427	7.454273	
-9.003024	5.224756	9.889718	8.381425	7.594584	-4.213745	-7.510962	9.771428	4.610740	-8.218817	1.826827	7.470868	-9.233616	5.477655	8.383479	-3.002973	-3.975380	0.952043	6.347460	1.720558	1.612534	-1.156676	-3.611049	3.268812	
-2.143735	2.337323	-1.367384	6.497671	2.408149	-2.629639	7.659899	-0.641656	3.524073	1.347879	2.296517	-6.825325	9.768115	6.440468	9.801412	0.568923	-8.519249	5.005543	1.044404	2.769859	3.674678	9.908137	-1.701729	-2.046691	
9.297346	9.093862	5.210678	3.295562	5.663014	0.994568	-7.888271	2.070532	4.484721	-0.301898	5.750615	-6.543672	7.020161	4.696806	-9.788018	6.607391	3.487584	-9.265735	4.668428	-4.577008	1.666458	6.970591	-6.733468	7.089792	
1.629500	6.938618	-1.938405	4.150469	-9.908667	-6.609604	1.765952	6.511369	-6.691727	-6.616547	-4.648521	0.909573	4.924163	-4.333768	-7.082106	8.410751	6.871024	0.787704	7.844306	6.372207	-4.986948	-2.198965	-0.546105	1.156649	
0.466833	-3.008601	8.739050	-8.085511	8.339177	-8.381455	2.082861	7.580571	3.458491	9.306852	-8.739816	6.516413	8.826566	7.102918	-4.326401	-6.205992	3.732385	5.723621	5.211708	-9.112883	1.423473	2.953673	-8.023549	-1.213858	

Matrice B di dimensione 24 x 24:
6.984216	-7.298435	7.785142	9.002814	6.920794	-2.484596	7.484256	4.096446	5.226581	0.791949	-9.954703	-9.628154	3.934943	-6.285058	-3.959094	3.121373	8.642258	-6.573019	-6.183659	1.737885	0.233806	8.777525	-2.673448	1.303567	
-0.812230	-1.024678	8.165776	8.410110	-4.916170	6.502297	1.795536	2.662247	-8.559434	2.562603	2.573052	9.928821	4.682638	4.510992	4.924589	-4.505702	2.646087	1.043828	6.382681	2.506645	8.359668	-5.329101	6.755624	-5.595604	
8.849608	4.463010	2.911080	-8.391517	-5.941808	1.804470	-2.351801	-3.349630	0.484140	2.878074	-9.876394	-3.780399	-3.547226	-2.842283	6.329254	-6.799640	8.775044	-7.654433	-3.419016	-0.443100	6.183865	7.530382	0.475995	2.632217	
7.688797	-9.938819	-7.506565	7.240233	3.132557	-5.133553	3.897423	4.578326	-9.984498	3.717549	7.207419	0.647197	6.579515	6.131304	1.480109	3.906579	4.588030	-4.960756	4.867934	9.659104	1.760213	-7.833779	-9.340540	1.940919	
1.780862	1.913287	-3.852233	5.201112	-9.007838	9.085996	4.287170	0.684794	2.200564	1.206347	-4.661236	1.988836	-1.757665	8.891526	6.200562	7.081229	-3.878342	2.228427	-9.304570	-6.852605	-1.840493	-2.030939	4.425367	-4.909122	
-5.132324	0.516560	8.306137	9.011923	0.087462	-3.094318	3.494253	0.559454	-6.597926	0.730540	0.172890	8.712707	5.176010	1.485982	7.781751	-8.323316	-3.907747	1.604156	-8.124514	6.428013	3.552016	-8.516472	-9.804772	9.726101	
5.543096	9.202665	3.927033	0.390051	-3.757834	6.029503	1.928582	4.814507	9.711358	2.758256	1.266497	-7.216217	0.533953	7.955634	9.791005	1.559116	1.353888	-8.017831	-0.844300	9.688173	-6.135068	2.854138	-0.532665	0.956007	
-8.353922	3.920961	-1.496575	6.183283	-1.714663	4.251882	4.892113	-5.285740	9.466446	8.624970	8.947188	0.633930	3.667430	7.631229	-3.770408	2.341078	1.985732	5.228248	-0.052589	6.756580	6.700012	0.038749	-7.897034	5.522714	
-2.538191	-7.467220	7.561531	-3.833640	2.945497	3.690257	7.992990	-0.441662	7.768987	5.218137	8.934422	-1.024695	-5.310191	5.660447	3.729712	7.516503	-5.025520	7.022698	8.032518	3.925582	-6.277612	6.742191	7.562560	-5.646235	
5.052429	6.665879	2.160965	9.479392	-9.185134	-2.143558	9.833468	-9.168189	6.744357	5.360052	0.790921	-1.527918	0.806775	1.141308	9.053640	4.118373	-4.148264	9.689864	-8.312590	4.807631	9.707576	7.837540	3.257605	-9.298232	
9.932336	5.812922	-8.845357	9.796855	5.574002	7.215664	-8.215675	-0.989312	9.806875	8.028445	2.079876	-0.405023	8.706859	9.244290	7.875756	-4.029075	1.922973	2.263215	8.378988	5.446814	-2.163675	-7.071856	-2.799091	6.852589	
-3.230227	0.519100	3.996509	2.721229	6.362972	-8.292301	6.620597	1.124367	1.043829	-0.017632	9.747575	3.222977	1.317711	3.147607	-0.585618	-0.620709	5.657522	1.231246	-2.799626	8.115269	9.020275	6.185329	2.180608	-2.159835	
-5.762672	6.134235	-7.175927	-5.053676	-2.872084	-5.381673	8.274275	7.070606	6.625412	2.571894	4.192029	-7.826771	4.623602	-9.752282	-5.796742	4.445449	-1.448254	3.678161	-7.625681	9.354953	0.458541	-6.455446	6.978101	-4.582840	
-4.759498	2.896404	4.213040	-7.064325	0.078855	-9.292797	-0.801510	8.841642	9.806599	-6.215753	-8.446126	3.438455	5.951220	6.600101	-9.230219	5.468199	3.934181	2.904344	5.545845	3.542242	5.332058	6.640063	0.833652	2.229379	
2.165154	6.751056	8.058438	6.578149	-3.975081	2.775586	6.997293	1.702588	-6.996294	3.450783	-2.421513	7.306559	1.598934	7.673990	7.739815	-6.350022	3.429348	-8.986880	-6.683209	4.270109	-5.728285	-3.783931	3.482227	8.729037	
9.638183	1.522184	2.100374	-1.933073	-3.702905	9.949630	6.311177	-4.134577	7.310444	0.187783	1.285996	-6.081665	6.252932	7.257617	5.846558	-8.914616	9.812220	2.723938	4.811083	-4.356600	5.986121	6.012928	6.910320	4.696353	
9.555805	-3.792689	6.712764	-1.450611	2.435280	-4.785922	-5.297512	3.810667	9.916398	4.050330	2.675099	3.028101	-2.418250	-8.883704	2.766273	-1.011330	6.358136	0.638363	3.744025	-6.053681	0.811527	-2.731432	8.541033	2.883282	
9.078211	9.409155	5.898104	0.570571	9.059463	-1.408158	-9.640334	6.021913	9.039149	5.689760	-1.074686	-1.830415	-0.999490	-0.843653	-9.203775	-6.647008	-8.158327	-6.874396	0.666382	-7.598657	5.765968	-9.086470	-5.645669	1.490604	
7.075468	2.649992	2.037437	3.173296	4.592209	7.464998	4.513254	-9.315503	9.986818	8.026711	2.382140	6.557158	9.011872	0.224763	9.737747	9.356410	-0.532366	0.904412	3.113855	4.430790	4.525991	-6.991150	4.042274	-9.330801	
-4.274873	-5.630812	4.617360	6.977753	5.889639	6.631646	2.290658	-2.206589	-4.111640	5.491306	9.418489	4.833696	-0.807282	-8.567667	-3.856313	5.319589	2.013369	4.521917	9.522188	6.701790	-9.607235	8.102630	9.501213	-7.936996	
-2.415561	-7.970669	1.587373	6.105990	1.168017	-3.315972	9.586471	-1.208201	0.582242	0.406685	2.204344	-6.215421	-9.219854	-4.950732	-6.944072	-9.535438	2.853901	5.672525	9.445665	-1.390606	-7.648211	-2.978060	4.701741	9.297345	
1.241251	2.434010	7.030516	-8.780021	9.195517	6.779721	5.763138	9.967312	-6.724518	6.624411	4.562039	3.474077	1.614842	4.584298	1.920715	-2.254539	8.131226	8.992939	5.805915	0.775734	7.850359	1.614456	-1.071931	8.040466	
-9.348835	-2.385934	6.273420	5.126316	-9.060152	9.681595	-4.334044	4.428629	1.235740	6.824016	9.506349	3.279675	0.420882	-6.718834	-0.875973	4.496053	7.880986	0.683284	6.394911	6.792341	7.894849	-3.822470	0.255234	6.090124	
2.966409	2.731175	6.634610	1.327893	-0.480789	1.451528	-1.160849	1.490453	5.142556	-0.620571	-4.664979	6.946920	9.928690	1.388920	-3.024446	0.624646	4.410836	7.087187	-6.804099	-7.433924	4.146035	3.087292	4.868712	7.373296	

Risultato:
Matrice C di dimensione 24 x 24:
67.024255	16.443639	395.237161	155.916834	-43.813637	-221.010329	389.211453	-106.639913	9.581317	153.611556	306.575732	694.532286	289.506062	360.577438	84.968708	117.658970	42.272767	16.402868	345.497371	204.232680	10.767443	164.911824	91.003311	-28.875136	
239.923756	162.390535	479.417068	293.487285	305.152811	711.415368	119.127179	-107.888935	-255.895550	93.015699	703.580963	432.918168	-320.772687	621.998525	-48.417249	360.727055	32.488864	81.533732	256.019454	-106.067752	452.921140	-564.070565	28.247541	736.077921	
264.398451	143.376486	72.249273	762.664045	165.375355	38.730309	-24.440293	-18.627928	-24.778592	-48.939111	-66.294060	243.238015	-192.257701	-359.381461	130.254881	480.948145	-63.562745	-328.702814	54.544538	323.755069	-130.743611	42.379373	304.197490	-82.040993	
384.587092	13.960031	455.616796	226.282182	362.657919	-246.444733	313.660572	-90.198095	169.845566	88.534888	415.529030	424.926219	-106.690198	145.917544	-358.657716	348.783684	156.895265	-347.438054	191.777737	140.310925	612.036658	517.587116	-25.805622	185.009517	
247.667319	-204.235858	-178.195226	157.055233	38.749081	423.169840	-322.607548	-613.628682	281.233256	-66.076856	144.864341	384.157792	-77.951092	336.019830	276.888599	197.817312	-320.234749	220.768800	534.058620	-268.862760	357.437294	495.130324	265.556548	7.189823	
501.384116	119.911805	-54.883265	65.765426	605.925765	348.618592	-220.282741	-3.301204	211.264104	667.592172	366.037877	574.832018	85.911086	807.351431	49.079220	287.891462	198.707374	-319.981090	132.563507	293.151216	481.077462	511.812967	-260.505808	39.678270	
589.557117	-7.631191	447.604294	-168.533988	43.324605	348.578383	242.436121	-422.438763	594.833186	187.672447	50.507953	133.059515	118.147456	755.579343	548.642551	-146.760712	60.383492	-41.464329	129.282075	95.522431	564.099089	508.583574	66.117726	-603.348647	
716.136969	273.521799	275.235565	363.130248	229.987248	964.496274	559.941928	-174.037216	290.077262	276.864541	277.001416	310.412813	222.730382	646.263296	713.504211	175.088268	-11.562222	72.848591	316.773318	330.814776	380.989637	137.288951	-49.590468	21.750251	
331.688165	72.162427	288.297740	208.632926	224.402273	-46.222882	431.659923	-651.082754	292.847757	-184.161397	221.165749	-73.315035	168.416770	-305.323935	50.060850	220.189464	12.281751	411.897501	415.053878	214.151554	351.585890	334.456082	697.399616	-368.459724	
179.023461	63.373505	252.878382	412.106312	-293.804011	369.319884	235.586285	-491.933731	307.428105	-213.300358	312.697624	287.750661	30.829357	283.545453	505.920229	67.736636	129.262359	-172.144806	162.941106	653.877885	-143.441007	-192.815034	86.371546	157.924106	
60.467056	224.054865	222.244971	-346.504644	695.530494	311.436661	415.407967	-69.264108	831.301944	219.238977	-112.650685	246.011110	-134.689439	-1.226830	-171.712751	544.702951	103.745579	124.109724	105.686154	-154.473496	351.319537	210.829869	-825.576864	146.089734	
544.045775	76.409746	35.172525	-206.464873	-16.616003	486.978612	268.980289	-125.074558	-65.645218	310.359627	254.182826	42.543713	-332.681219	724.671051	9.964778	88.996247	-28.150238	-535.589940	208.873401	-164.644447	336.434201	401.438625	56.079518	-428.509123	
561.029198	298.302663	409.474769	-305.870973	-29.001484	343.583737	843.536595	-505.676196	328.006845	-355.556259	256.072148	-132.869899	328.309109	579.680743	672.336943	-113.997885	166.333996	300.079551	397.164689	244.766321	670.354848	-139.456165	-238.095893	-124.471612	
191.736496	112.258558	532.741446	-75.845506	417.047805	286.985242	342.450317	549.598781	-17.022895	171.191364	9.701680	-64.308749	-56.965989	775.018602	121.557400	-315.222428	-53.057788	-155.167784	-274.053680	426.771166	378.570783	301.065802	-304.251934	7.066593	
68.700112	333.197022	410.066285	438.186643	788.019749	-166.330984	208.928489	71.078221	244.544539	486.373445	280.079306	313.118761	620.675826	30.980377	-123.457969	-101.809712	112.614978	289.595903	409.223876	359.077913	456.785862	240.042219	-45.920276	265.089122	
10.906334	231.205849	-135.926778	124.021155	-50.496443	272.270619	-322.630154	332.454864	-329.248379	321.166286	-112.115639	167.884828	182.128141	65.392157	84.503438	-310.093844	41.225181	-460.999610	-521.017636	-322.960130	321.116391	-247.415853	-118.575649	547.251284	
707.675023	-50.938464	113.041135	268.061159	500.960643	54.804474	-317.851759	-24.489994	-342.240887	45.246686	-296.437311	545.983540	301.530773	561.392484	108.703418	92.768912	331.595523	-82.717070	43.752207	51.749926	382.340235	27.886428	-153.732056	329.817460	
177.033961	-237.664584	421.154350	329.456546	-89.630740	-179.434220	651.894521	-410.789350	-160.841687	-133.328542	271.084306	149.873598	185.027071	204.470247	-29.250045	12.221057	38.119728	-539.678895	28.294634	363.562732	232.406335	-365.779330	96.146421	-60.981088	
46.086398	283.528497	93.661888	430.414931	549.166862	35.529558	262.544310	189.245968	-266.214866	377.204165	539.491627	441.938802	68.424214	368.450652	-349.676749	612.429612	354.715624	-140.495601	593.362781	544.860228	300.329672	378.763077	-189.489977	344.564166	
-7.372337	667.088950	216.024172	256.455229	17.487377	357.550912	-426.530804	15.280628	505.843669	460.541593	-145.926149	262.034304	203.150842	119.485018	74.179790	167.089803	31.867148	333.463115	-551.273364	-48.680935	788.219164	-65.267046	-235.733554	71.280214	
-284.356226	65.007131	96.558969	-46.311532	18.527254	7.083975	218.892822	210.105373	522.991708	586.198658	13.340612	187.651225	193.041571	15.043364	-179.978897	103.140155	270.069861	-26.938036	85.065619	4.565626	-157.652837	428.687166	-177.525746	-250.953607	
433.011696	121.279378	-173.885565	-543.756768	784.297416	275.447053	336.381082	-272.286893	519.642789	590.262454	1005.681459	50.741142	-30.532643	77.547699	-63.533124	-108.221422	391.526555	229.833767	298.234589	-444.582891	118.286639	215.489355	-66.446124	297.111737	
180.273781	128.142716	277.235484	100.513198	339.639533	-527.342636	-68.040881	7.018745	13.242049	188.695152	403.378150	76.869717	77.589545	354.401753	-659.099714	-212.225599	-82.858174	426.845862	50.893841	-179.256339	202.558189	294.617083	95.047130	37.942496	
31.971850	130.885960	874.982561	142.711333	163.098580	71.527261	-163.935137	91.618396	123.592053	232.915192	-143.866349	789.263108	378.158815	-372.330856	-50.076591	141.025168	561.331977	446.629841	121.511498	-187.162113	469.123445	-335.513167	139.718945	311.679227	
