
Matrice loc_A di dimensione 24 x 24:
9.803287	5.378919	-5.945652	0.781662	-5.764419	-5.094046	-2.800069	4.858487	-0.071592	7.406335	-8.564279	5.803929	7.415420	7.258127	0.777649	6.933652	0.623566	9.698796	4.167485	1.478657	3.152474	-3.285864	-7.481523	-1.682850
3.754345	-5.965573	-4.498115	6.264129	2.089997	5.722998	-1.720620	-3.508089	-9.941407	6.819139	5.873935	2.021821	-6.428853	7.459992	2.877146	3.350322	8.693832	-4.161187	8.577495	3.378803	5.472686	-9.750192	-8.990489	5.662244
5.111748	2.547879	-5.424439	0.878383	-9.141139	3.263547	9.924112	3.974724	-0.183496	6.702996	2.236398	-7.244535	-4.056949	1.827696	0.245325	-7.670666	8.609612	7.983050	-9.942473	5.985617	5.571905	8.359998	3.503164	5.277733
-4.856767	-9.511260	3.452027	6.460686	6.653471	7.950979	0.037185	2.010051	-7.404266	-8.111932	4.436596	5.282015	-9.273336	-3.231595	-6.856364	-4.319905	5.330017	7.831234	0.437002	9.320034	-3.248245	2.534022	-5.182621	0.409180
3.608715	4.273039	5.187236	-2.959870	-5.750450	3.409450	-1.702886	-0.992688	-7.009943	5.773665	-2.113731	-0.398122	6.535869	3.884943	-0.943956	3.205343	8.369673	-3.133361	9.736359	-8.212210	-5.245312	-6.631639	4.647384	3.976357
3.939143	9.737705	7.241770	4.588228	-8.881232	9.933517	6.652353	-3.506187	-1.437934	6.157503	-7.452381	-0.278575	-9.455585	0.958221	1.064204	1.015657	9.403160	5.833205	0.375764	-0.206515	-7.631930	7.319994	1.160539	3.027677
-0.611720	0.714654	0.640179	8.675422	-0.009716	-4.838262	5.972437	-3.761689	7.909408	6.368687	-6.847096	-3.034362	5.119314	7.598836	-8.407953	-5.956203	3.855872	1.462684	5.907767	-4.483992	4.396536	2.791712	7.288932	2.827872
-3.593830	6.529837	4.522636	6.106372	8.748523	7.410858	3.277766	-8.356635	1.014933	-7.047065	7.602379	-4.246637	9.762418	5.612651	3.370506	0.872495	4.199879	7.263717	-4.212993	8.534391	3.380666	2.281430	2.819834	9.567934
2.126301	2.875890	-4.803466	-0.363220	7.841312	7.740965	6.844953	9.958815	-3.228652	9.616121	5.461713	2.482926	-9.900347	-6.897602	-0.930655	7.580919	9.019013	9.585042	2.855424	6.487176	-1.009599	-6.221385	-5.179987	1.425392
-2.542386	-0.828194	8.736247	-5.767645	-0.305225	9.130992	9.744216	9.399332	3.163225	6.184989	9.603791	3.794037	0.607528	1.951508	3.032145	6.107836	5.154895	6.778186	-1.490866	4.062601	4.748139	7.384917	1.625458	-4.041600
9.614935	-0.375871	-3.489408	2.501715	-7.371098	8.358958	3.828452	-9.317442	8.746296	9.620088	9.920232	5.405191	-1.098051	0.874659	1.117765	9.404165	2.113710	-5.792038	7.255051	-7.999006	3.534415	-0.960873	8.278865	8.023959
-2.700391	0.245496	-5.070947	4.341916	-7.821183	2.255000	-5.330485	-9.893564	2.238505	-2.243090	-6.115399	-4.112222	3.833614	0.721725	-2.457994	-9.921161	0.120987	1.085460	1.994602	0.519475	-8.343156	2.150215	-6.902144	5.793652
5.558510	5.700243	2.475844	2.740674	0.141172	8.326378	0.994553	7.302675	7.841545	4.746755	-8.664372	-3.753067	3.778897	8.295679	4.161352	2.173061	-7.477205	3.811041	-4.378764	9.888808	-4.221024	9.047359	6.326745	5.952223
4.176343	1.846883	9.983753	5.901433	-7.794140	6.993838	8.346857	-1.287641	2.281445	2.718691	-7.148324	6.514906	5.861720	-4.987540	2.970867	8.042402	0.909444	7.938975	4.560897	4.349039	8.338891	1.731780	5.937822	8.302018
-1.932777	2.246366	7.326366	1.785782	1.607283	-8.853113	-6.110941	-2.659484	5.915774	7.093814	1.176310	-2.726945	7.893745	5.518519	1.359416	2.072820	6.152337	8.557090	-3.365228	6.677300	-2.538270	1.118754	7.743314	-4.694779
-7.724518	1.769326	2.192178	7.533143	-8.456856	7.718003	5.115507	7.547971	-8.322545	-7.388189	2.217517	-1.146732	-9.885903	0.904420	5.254535	5.310782	-6.743929	-6.469891	1.174821	-8.252395	0.230116	8.670794	5.571546	2.968397
1.954604	9.134563	1.460023	2.533765	8.861190	4.504577	0.543801	-5.819835	-9.702079	3.168560	-0.427102	4.542821	-5.569833	3.104590	0.169704	1.370730	-8.707549	2.894848	-3.010022	2.814791	-3.052766	-6.021809	9.050923	6.332627
9.279102	8.885049	-5.870427	-6.343020	4.464914	3.748298	7.253632	-9.222382	9.479675	0.352172	8.170639	1.577274	4.731247	0.108106	4.812585	0.276281	9.128119	8.986941	4.931462	9.027562	-9.130491	7.383338	0.451094	-1.649286
7.435314	5.161141	-6.774312	-3.728033	-6.438180	9.176147	5.374191	-3.465694	7.955327	-5.079025	-0.655609	3.566664	-2.391961	1.116991	-8.600127	7.242187	9.339262	-7.581255	-2.096826	5.461941	8.813903	2.754870	8.425494	-0.089810
0.054310	0.993058	2.360584	-5.365195	-4.241649	-2.752754	7.678870	0.596060	7.425795	9.522391	-3.082094	-1.618721	9.663166	-7.478784	6.154561	-7.876444	-0.234891	-9.397029	9.764757	9.709242	-2.146872	1.917170	8.409072	5.611767
-9.810785	7.423198	3.576445	2.027904	7.739893	8.451922	-7.560959	6.605300	7.622691	-1.571858	2.247561	3.872182	-7.952046	-1.567561	-2.001804	1.268007	-9.824323	3.463820	4.491218	2.929806	-1.710587	3.417403	-9.111108	-3.544791
8.302649	7.052203	6.035655	0.486700	1.001528	3.141526	1.020207	-7.234049	-8.286786	-4.305231	-7.801233	2.078677	9.855891	8.382161	6.563490	1.051804	-3.282246	2.179916	2.922148	0.257997	1.662532	4.726366	2.420040	6.284169

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
232.632578	461.636327	-37.068636	172.083106	64.187235	46.703764	682.267772	623.609147	473.634995	222.412835	72.518283	132.388636	280.974521	241.298264	80.065027	510.440333	587.963268	168.267061	-169.397508	-78.546425	252.687521	78.211419	101.271609	212.589857
592.785975	458.844198	-157.073782	-70.510909	-85.321798	-87.535912	671.713254	-275.873290	181.656414	501.941116	-264.034002	82.202852	868.431637	880.949520	-219.892795	-167.247964	314.587764	66.140330	518.789887	79.748960	-636.319923	-186.256207	716.538290	551.909305
202.448756	-298.225899	-332.472739	56.369491	2.045543	91.132031	-488.085023	-64.911665	123.212800	49.050996	222.090220	241.685180	-28.528665	92.064896	211.930308	-71.214543	278.098999	54.527326	-33.761273	234.343026	177.910596	-380.893269	-220.939721	55.158784
174.062226	-45.681029	-96.059430	367.718817	448.689078	365.762996	113.117612	193.680988	388.610214	353.427909	664.972491	539.463018	250.557317	253.028511	760.776455	608.588263	-17.312603	449.728958	369.732053	561.958833	340.344903	451.087296	-57.437692	-301.819197
917.294940	346.937035	216.827762	447.134360	253.975980	-324.005842	448.170828	190.170469	589.366425	431.685982	-412.688495	137.517999	260.065587	546.939200	-27.902660	106.008619	630.470247	100.149198	-293.631687	394.939371	3.677717	-269.709978	334.070230	971.854800
-211.425518	515.113868	416.493479	74.155395	-296.312934	269.908087	262.435843	135.176254	438.146380	509.713019	-300.039541	-211.293432	237.753324	161.236685	292.345539	148.738045	537.923207	163.205242	94.836249	-208.949189	-235.573372	555.002571	491.106234	111.094417
182.260980	-36.348609	200.230730	395.823426	41.161964	153.467306	234.978340	496.895748	202.018532	483.355848	158.879797	255.511065	35.304057	451.157392	-76.428680	474.821991	-26.918696	-167.237260	442.276399	-378.212024	-307.503976	110.614164	191.435251	447.633125
629.461735	321.756173	-24.384802	882.986398	265.117727	536.299347	595.462504	150.497041	-91.619431	221.251378	61.278824	209.572591	341.648914	545.898236	302.789883	-105.198787	495.341262	162.591902	567.168266	555.121881	-587.860927	-324.931104	207.857307	444.210652
-161.621988	-239.943046	238.505807	494.937293	-261.294373	507.525517	-377.556717	395.478252	370.857213	-25.313353	-144.594398	405.518937	-51.370971	572.286161	628.795047	194.156430	-25.254178	127.394837	626.006062	-35.609445	261.065459	392.344232	-40.217012	-148.778746
437.567246	205.686966	65.326232	101.683031	-158.083806	-155.541439	617.539764	92.298289	1.393581	433.904671	-202.841128	526.575160	730.424343	601.920935	116.163292	-215.078967	76.914030	53.939854	321.987790	-240.273281	-373.888490	283.077429	357.408197	243.778039
671.333238	233.239548	293.246168	291.040827	-99.874037	489.786776	600.302975	331.231548	90.983127	125.911286	-514.087964	-377.159029	192.138602	457.247590	201.802693	-25.988324	1030.672087	250.025729	167.279066	282.448811	-304.342718	168.469218	665.585270	752.387749
120.919917	152.363183	-96.645996	-22.191839	-56.877702	-167.764347	-351.659554	152.189062	290.099844	141.771975	353.525879	268.278911	-198.800461	43.000405	399.689825	183.005285	-231.503336	-233.725002	67.749940	310.751167	332.690166	-206.880827	-277.315970	-475.824286
-98.750576	53.782214	-93.548185	13.680281	719.014139	383.642959	-419.385515	105.469192	101.779305	430.334339	493.143158	-182.813417	121.673764	338.091442	167.027838	200.621434	191.434908	290.003377	-375.398024	663.493659	-32.039740	180.612109	-126.466564	126.826303
142.144806	196.650335	300.778015	350.628597	-179.579718	250.448852	530.224278	247.373738	-77.937426	199.626156	-201.436862	-114.762615	-148.471164	470.792257	-439.481840	68.265362	590.323251	404.289092	358.961977	-171.439984	-106.142913	27.192836	261.848849	381.641192
-5.739599	197.290683	143.448313	314.298381	379.159045	373.850011	200.716520	278.860131	221.039089	394.957160	140.337857	92.320959	299.436357	-23.188820	51.400544	499.981708	269.964410	617.282501	271.472058	31.047029	374.486531	402.071996	77.080157	451.570998
48.236527	230.362511	232.702796	429.528202	435.917645	348.788386	267.346990	383.220012	5.968860	272.767724	-83.545719	430.803238	-335.950157	402.025253	251.465267	503.143974	49.383269	7.265332	-207.264473	419.744968	3.299479	317.880041	44.716169	42.790580
315.702679	99.063211	97.622719	-160.661362	-80.148246	23.235352	436.957168	125.324071	-33.973420	230.793645	-28.326867	321.291675	135.243886	351.213126	422.097394	191.011937	96.020967	167.201578	-375.061830	491.754563	-77.679878	494.808584	599.881776	293.039502
-331.317768	331.164721	141.639457	458.075663	-352.028879	54.509864	377.005612	95.589535	-535.723459	215.953726	135.435635	96.440432	151.789649	665.914668	-119.584293	-482.219825	28.907154	-189.422169	299.687225	-224.759527	372.713951	-235.556628	444.770009	-74.583997
457.991263	271.625568	-190.795029	212.892835	187.243941	26.040809	301.746467	241.280056	-39.252687	99.405551	-211.514885	270.564780	129.981204	157.755427	395.149280	176.036694	-33.934900	133.153595	322.486595	2.940643	436.321941	368.908942	33.264770	418.002294
503.606982	348.429025	-45.478829	717.190338	-254.806110	102.748483	614.273642	303.782799	250.234151	556.269872	209.449368	406.901789	408.069478	118.582992	257.885605	134.815447	262.679193	146.672701	187.337982	476.621316	-36.719047	-340.010925	464.458115	152.073125
266.856472	216.709908	-287.938257	-100.761191	145.239121	-301.843639	129.855094	492.550881	431.031049	357.720248	-287.719715	43.668982	-31.575465	834.196451	-380.755758	-242.293088	402.235479	-239.343742	-811.106862	-17.571728	-257.825513	-95.797846	333.647337	67.968886
259.518822	783.118709	169.124077	261.388289	136.164472	187.113623	162.972665	96.344792	162.059113	-99.087406	304.825065	565.282965	771.005970	391.807262	176.664409	-141.827893	-123.935750	133.941712	534.676528	101.348109	-429.067485	-148.061910	239.810334	418.114771
358.503536	278.447533	-122.332506	-65.395330	-69.970619	87.278025	65.245962	452.344075	518.392728	360.802813	109.284740	540.570712	-34.937824	181.599314	-199.935154	-66.461104	235.941934	498.541952	-416.538524	13.784046	262.906299	115.814525	76.417148	21.645873
215.821631	146.758986	-193.727239	-1.950385	145.525812	995.244728	369.720171	106.610556	312.455940	-322.305308	-7.655882	733.384624	-707.665860	-221.963414	440.012605	401.225087	-286.248306	-66.534500	351.928730	-153.718726	144.316907	786.692704	255.724536	-130.184423
