
Matrice A di dimensione 18 x 18:
9.637927	2.698750	9.624150	3.458896	4.579769	6.431750	9.639504	8.153869	1.192117	4.613552	4.034355	8.912750	2.860514	3.737514	0.220139	1.071145	5.329439	6.924740	
-5.689507	0.045346	9.733803	7.268102	2.325575	-2.082214	1.010233	8.391129	3.686601	8.759641	0.920414	0.339591	-0.383333	-0.341625	-0.194051	9.311998	6.724365	6.204130	
2.517557	-6.328683	-8.686602	-6.927245	9.260375	7.404250	0.661160	0.201741	3.046540	9.651362	5.287938	8.644781	-1.571692	-7.528118	9.930835	4.126049	-1.315992	-3.215786	
2.450852	-9.079020	-4.023384	7.784152	1.505684	7.727273	0.299193	6.059029	2.883523	5.898362	-9.549233	3.896426	-1.968563	2.135482	-6.544192	8.946643	5.119782	-1.384559	
8.188447	9.177268	3.544018	-4.550328	6.932865	-3.975479	3.613228	7.909781	2.700734	-6.208492	5.308236	7.351179	7.927842	-1.311428	4.525678	2.746348	2.095540	6.182766	
2.472332	9.264023	7.004185	-8.201908	6.002099	4.911192	6.289772	-5.227987	6.735959	8.168592	0.853268	5.025975	4.651074	-9.807124	0.460604	6.385184	7.288917	4.826400	

Matrice B di dimensione 18 x 18:
-8.324120	-1.037997	6.393863	7.605503	3.309378	3.764051	8.750211	-1.376101	-5.597165	1.317044	-7.349036	3.082550	7.170412	3.445521	-0.530666	-7.922739	4.800994	-0.513133	
-9.158790	5.201350	2.377404	6.222132	7.856131	8.891582	3.202953	2.334484	4.253016	4.128779	3.679629	9.445356	1.935076	-8.363013	4.942753	-8.276094	9.543558	6.777123	
-9.928754	-5.609559	0.603716	2.343378	-1.403307	1.677772	7.831514	0.508452	9.084886	1.942139	9.066164	3.389829	3.223176	0.388531	-7.867441	4.012432	0.998713	7.884262	
4.541374	-2.702649	0.718042	-3.939454	3.672037	4.501801	1.925292	3.858981	6.001257	9.277078	-5.886287	3.517292	-9.184881	-8.923268	-1.709178	8.685866	6.987947	-5.375128	
8.232589	3.718406	-3.227994	1.662717	4.080580	8.852294	-9.946913	4.176786	-4.689775	3.614765	9.469481	2.061147	9.772302	9.483759	7.114900	-4.950569	4.222716	8.352980	
8.746526	9.354831	2.533182	5.924152	0.047456	-0.139521	4.537022	-5.992314	8.481154	3.560865	-6.738433	3.365296	-0.763059	8.844682	7.074567	6.260329	4.303417	8.403145	
-7.544422	5.574074	3.334052	9.304961	9.794448	-0.345148	5.000120	-9.756326	4.010067	-1.273524	-2.553145	8.778452	-5.213139	7.312601	7.221741	3.389452	-9.186276	0.795167	
-3.025427	-0.207833	6.436230	-7.612708	-5.959400	1.461078	2.893408	-0.663160	-6.293031	0.254003	0.595072	5.872020	2.764265	1.144536	2.787738	-8.443240	7.624827	-5.905012	
8.267392	-1.794876	5.394714	-1.850924	8.020720	4.025490	8.552621	3.180867	8.857428	4.283949	-4.977158	7.781590	-1.515215	2.168418	7.464663	4.917701	-4.480631	5.350420	
-6.769276	7.074942	6.398186	-9.880193	0.464762	-8.440708	1.876632	5.595782	-7.099680	1.728773	8.187789	-8.271924	3.619491	5.710985	5.499059	-5.971222	-0.183863	7.269852	
7.183310	6.401670	-0.676453	5.258361	-4.780316	-2.544302	1.678352	7.889991	-8.605643	-2.114294	4.611378	3.457694	7.963730	9.951483	-0.819024	-7.263858	1.261589	2.252892	
7.636957	9.934363	-5.706838	1.772171	8.558773	-2.878255	3.243420	3.322186	8.388914	-0.806092	9.326726	3.254129	-1.301345	0.328635	4.358879	-4.626160	6.855205	2.073153	
-3.115354	-2.873943	0.159331	-8.434576	3.956324	-5.266666	3.492125	8.850870	6.817811	6.083206	-3.842616	0.854700	0.765254	-9.582793	3.361357	8.151216	7.590025	2.520043	
-3.332582	5.251502	5.388265	9.294750	-4.296774	-8.749337	8.201378	5.443928	-6.696542	-0.372622	9.223951	-0.447947	-7.169587	-2.624925	-0.185470	6.705751	-5.160510	7.563997	
4.161523	9.710886	0.448469	-5.860159	0.533249	-6.622661	6.408687	5.869378	9.283719	9.381511	2.279623	0.285626	6.140035	3.003183	3.002785	2.249941	8.819010	6.310187	
7.476346	-1.869018	3.343666	2.669483	-8.723423	5.067072	6.688484	7.700440	-6.264977	5.668236	4.560236	5.419376	9.986715	3.549073	4.390556	9.282385	7.105968	-6.229217	
6.603840	8.219391	5.514680	6.171881	-7.985010	8.953263	-3.358852	1.711942	-4.782698	-3.866674	5.725515	1.622704	6.440050	3.882974	0.175735	-6.691656	7.468679	-3.416908	
2.945022	0.549925	6.801824	5.678663	6.358556	0.726699	7.930266	2.432793	-5.238526	-5.899400	-6.297396	5.613076	-8.078248	4.533399	3.776189	8.111900	-1.141514	3.275187	

Risultato:
Matrice C di dimensione 18 x 18:
310.501445	-87.217590	56.887740	-63.722056	-92.955923	379.841673	99.609937	73.489185	-111.717761	168.075175	17.186499	-178.472850	61.028005	255.039730	193.307398	-407.960515	54.995995	157.411421	
377.101995	328.288653	155.673623	267.205085	-80.715550	264.159049	14.893290	-236.900641	279.871236	411.074504	5.878939	407.921962	197.559981	-23.094922	452.301576	-92.288959	583.977676	366.790121	
-16.126127	16.840708	-236.297852	-213.692658	-250.062707	-225.758523	-75.432926	-189.647873	227.409850	239.020550	7.545088	125.466988	-103.520311	240.869105	-96.823183	324.871787	-201.837501	146.709206	
244.556293	-45.759221	223.298765	-313.880002	150.927330	30.382992	333.718906	78.200533	203.363669	59.256059	-37.994988	139.212559	-283.688463	-242.325382	164.163547	272.463966	228.204698	-165.648718	
299.791340	51.292889	132.246262	265.631881	-5.475150	-53.874292	66.549743	172.495715	-337.626247	-170.783182	334.780596	-107.646558	-53.772443	355.556798	115.860055	-8.340909	-80.476556	446.445445	
353.861505	-26.981780	-70.563939	-57.462934	48.123247	-309.465998	-295.576645	171.547674	151.720925	-120.343399	232.264051	-46.402643	-14.697657	-71.633480	-124.410324	309.317219	-40.491349	-50.945185	
-47.647531	325.028054	88.930311	-152.629653	147.779798	-257.593769	138.839157	-207.598288	259.835410	83.285655	-113.949683	80.401968	-145.685564	171.576217	71.620465	115.276902	83.866279	595.966566	
-367.337005	-139.803212	-9.889634	-191.295078	99.126370	56.879311	-37.335466	36.323861	-142.978451	-146.328703	169.958127	-207.838512	61.059179	320.215018	-164.353187	168.592272	-102.865954	-136.521803	
312.263173	312.389110	261.679869	-11.940052	-5.177744	86.359688	39.863796	232.617147	-56.916508	189.284745	146.299649	-247.455528	46.044281	59.569987	143.505321	-170.330147	420.756428	-146.178071	
318.341726	37.647883	73.531407	630.159658	-137.873701	186.146693	283.406585	192.036710	186.337065	32.796699	191.554196	88.076955	364.842015	-14.370273	-61.872276	-117.274521	185.885486	-58.947622	
16.209782	142.693458	-25.331188	155.453243	274.148044	-209.432137	221.341044	-21.024570	164.045558	18.692194	-148.094716	-66.174155	-319.933390	59.931266	-8.410116	-184.375524	15.854797	125.775868	
340.918321	230.806792	-108.945219	517.609391	129.880499	451.009250	363.725762	-104.631876	268.219652	297.738291	48.745217	126.681441	-78.407056	-19.891125	457.665041	35.489657	175.978341	354.086649	
424.580861	-114.096853	269.676698	231.679383	202.871529	340.130892	189.205595	-152.230174	38.446181	23.137883	-33.660523	63.483303	-121.300289	430.910248	368.483837	-170.345888	-101.316041	266.465581	
434.146606	-10.320091	23.645321	23.219744	-74.981787	66.152319	51.853086	137.634703	476.735131	176.406812	22.102267	-107.402102	-223.892667	-366.708342	185.945049	208.582814	515.613459	70.410260	
30.627739	82.863644	24.622355	-125.759103	-20.169007	493.301276	-26.971857	31.230824	-249.822318	-183.230662	266.038645	-57.451735	247.210099	397.540647	167.909399	-236.977152	142.389330	48.805576	
480.283040	44.245518	-18.930938	351.837569	55.817870	271.029746	174.223676	348.851582	65.165303	251.282483	358.882189	-115.323723	239.728646	14.043843	396.710583	-83.261690	366.341018	144.270172	
452.687517	140.872669	160.531632	124.349586	36.525365	244.678109	246.718931	218.964193	-19.286171	172.343237	-44.422083	186.537878	18.920716	170.123264	153.873255	-65.429011	43.357996	119.158399	
123.972874	42.897357	178.470689	113.856064	60.840966	349.668717	75.322690	385.391160	-59.388783	-138.067431	207.944960	-4.392094	51.944511	75.693366	7.479555	-488.189592	-38.850252	262.547699	
