
Matrice A di dimensione 18 x 18:
9.757111	1.020205	-8.629000	9.676231	6.112831	-1.497160	1.022802	4.705921	-4.719930	-7.609511	7.614306	-2.968111	-4.902350	6.511599	1.197870	8.612380	-5.587393	-0.236346	
3.175402	-6.942948	-4.263794	-9.994747	-3.997195	3.656654	-1.902019	7.610199	8.303066	0.799551	3.240334	-5.529615	6.081415	1.966060	-6.807078	-4.170726	9.451143	4.230689	
1.358965	6.947858	1.714810	8.981964	-5.707569	0.258199	-5.283910	0.366842	6.097672	2.209638	1.739576	-4.605384	2.356962	-6.300821	6.938092	-4.262439	7.218008	7.887266	
-2.984910	-0.198071	5.361507	-6.144691	6.488911	-8.963090	-2.564683	-0.938483	-5.820045	-7.124566	-4.004071	0.614208	-9.698193	6.519378	-4.503588	1.243325	-5.559884	-0.181614	
7.191152	-3.070183	-2.657854	3.012728	-5.833003	6.514707	0.226534	-0.489905	-3.236494	-2.256505	1.179201	-8.855739	-6.767449	9.205651	2.241394	-3.068214	-5.814736	7.177919	
6.793063	4.648639	-6.838129	6.858799	-4.119920	-2.937089	7.754977	0.410505	8.584095	4.685506	-1.359176	7.998383	2.132596	-5.315007	2.545775	-6.560228	-4.972233	5.652146	
8.594227	1.687062	0.011308	9.788195	0.270550	2.139961	-5.989192	-7.219537	7.743712	5.756080	-3.398228	3.052957	2.342022	6.534114	3.460045	7.651472	3.947685	7.757391	
1.261864	6.385996	-0.262925	-3.442346	-2.768975	7.922590	5.992176	-8.871170	-2.795334	-3.417718	-3.384043	-1.758019	1.583706	4.189579	1.841565	6.219630	4.827041	9.761356	
5.215899	-0.274854	4.263245	7.813372	-2.328556	4.008677	4.486435	9.254675	-6.291300	-2.022390	8.080568	-3.061623	-1.885774	-5.407863	2.552928	7.513813	9.251389	-8.089140	
7.349840	2.417636	1.142695	4.522489	7.229705	4.513602	4.695963	4.828760	7.923044	-4.908874	-9.091652	-4.718830	3.672121	-6.525273	0.644340	-0.360415	1.235210	0.177926	
7.554060	-3.134059	7.168244	4.746499	5.838598	-5.302841	-9.111926	-2.119671	1.208191	2.827102	-5.681098	-1.969422	-4.622276	6.031985	-8.032545	-6.496683	2.414081	3.551982	

Risultato:
Matrice C di dimensione 18 x 18:
158.790570	181.131104	-51.694884	253.112501	-251.083665	-26.205771	374.147147	330.133016	221.433046	146.129416	196.484937	232.843256	105.974225	-61.284563	9.028816	218.879584	424.805479	241.207108	
338.034617	-127.102991	-154.234766	148.528792	13.067402	31.178020	257.549018	79.255783	184.876767	207.716699	121.536825	-429.022601	152.614271	46.749664	47.912203	177.028006	89.888630	393.988113	
152.658086	-188.710267	-117.782319	401.656099	274.512587	430.188951	-82.462564	121.088061	-176.558074	-89.445514	511.869503	79.761464	235.215474	320.902909	163.316034	-426.339221	64.750586	34.012905	
241.060065	-193.581559	177.435412	274.544038	91.717040	171.655481	253.789531	111.916394	467.313417	363.343669	-82.088094	171.241914	-192.579837	-24.138268	205.537429	-2.979404	192.721662	410.023866	
-127.555090	-18.496044	-216.785093	371.022798	-59.130613	-123.504245	-220.062158	-155.321002	-100.943802	-290.674977	288.767778	-119.798118	-33.705793	171.932184	-176.114221	-59.849210	-153.230393	-87.645975	
161.101189	172.222257	293.666465	460.388195	140.176008	158.856273	503.142621	152.932791	266.367369	177.364212	-39.548877	382.593044	-58.532788	-130.429261	291.305355	362.332721	107.702207	-95.195516	
181.645926	192.644974	143.905305	94.002118	-101.324151	101.309234	235.315837	129.749515	347.246494	336.494389	-6.952068	312.202898	-54.805490	-267.531053	395.204228	-30.504562	234.477419	187.935583	
358.169563	50.465684	-197.681641	221.314008	-188.303495	-102.740310	157.114014	225.441350	128.455518	-217.950100	40.483481	-56.222258	175.044737	6.253876	63.779127	129.604787	-167.097177	104.990744	
64.019560	-1.251191	-60.605935	174.775876	107.169015	293.087465	-5.310310	58.079979	-266.425526	-136.882524	144.743179	346.613107	204.874455	296.542610	114.492337	-70.686073	310.147816	30.477665	
-101.725132	-20.018523	-94.845981	-487.370374	249.562121	81.450859	-263.203450	273.391133	-264.070418	-218.967229	51.616590	-95.409656	311.886548	99.031480	-286.362458	-95.613464	265.629125	21.992357	
445.379688	104.401348	-21.242931	266.910882	119.310199	-87.080360	-69.328706	-281.845034	159.305944	-98.422307	-46.328449	87.228181	-321.893060	131.989432	193.739756	155.335198	-26.107651	331.640512	
-206.349640	313.003477	-9.231710	-170.009372	-293.103732	308.111056	148.408481	82.631426	-210.449947	106.878803	480.955805	36.601794	259.927297	373.181668	133.801721	-310.958700	203.066458	326.471022	
-94.890261	199.335545	114.987766	-156.615588	-274.321181	-226.431164	159.393684	133.182460	243.573050	291.634763	-42.935957	-86.867278	249.453360	-149.273226	62.462384	43.428795	133.599860	339.876347	
289.793231	-10.159351	24.817654	133.157182	-38.862709	321.479642	20.067358	-69.185145	90.427376	317.094776	-157.312512	108.031216	134.645497	210.783094	62.005862	-80.536202	383.391776	349.815035	
88.623237	367.690001	323.677807	30.665223	122.765863	414.118911	436.842082	157.732221	-17.810326	154.385426	374.816804	-62.332272	-70.528731	45.423877	405.895491	-163.933551	241.997923	161.003338	
384.453657	-239.437363	192.454519	20.584810	-109.555632	-94.776108	279.891204	310.713669	324.044156	92.906841	-93.235923	25.301559	-46.287539	-58.842589	-91.282252	387.000664	162.837541	-28.329635	
251.435526	28.258962	-57.775155	330.452414	460.997066	223.216189	186.803784	-16.072711	474.789085	71.404068	-79.261970	279.787716	83.286843	217.680871	170.280525	183.381071	9.612799	520.040671	
87.338793	-337.588312	-3.704067	97.563113	70.245085	195.415376	404.996549	427.827186	178.272061	62.433754	261.926014	-81.132357	48.626036	-104.151084	107.265805	82.101399	-56.369955	10.461790	
