
Matrice A di dimensione 18 x 18:
-5.284244	-5.053206	4.301939	6.913684	5.297686	4.099078	-3.388610	2.377042	1.692298	7.842479	-5.942259	4.408787	-3.840581	-7.681492	0.582021	6.073595	4.253825	-4.372523	
6.518776	-5.469857	7.895696	5.530548	6.162478	4.087937	5.330842	6.723830	7.901211	8.438670	1.692746	1.613104	0.642719	8.284489	9.510890	3.836657	9.662744	-2.354027	
-5.404258	1.224345	7.869780	-6.130698	9.855126	-4.050462	2.898555	9.340794	8.010402	-9.674008	5.519965	2.779365	0.502299	-1.114246	8.802476	8.652619	8.252623	-3.308536	
9.177205	-5.316590	-4.701277	-7.292955	1.637275	-8.466011	0.119337	0.608128	9.994697	8.149591	9.154075	7.237836	-6.726766	2.773637	8.208926	6.828860	-1.366082	0.742881	
5.158189	1.790155	1.239322	-0.539131	-7.574308	-0.555352	-4.553241	-7.253612	0.466639	8.651711	-6.709480	0.578311	9.994961	0.610837	8.615104	9.221322	-6.476600	0.914032	
9.478284	2.375593	-7.460290	4.515767	5.019961	8.532221	-6.411551	-8.470713	4.671217	-0.378364	4.788311	6.624174	3.128601	6.294916	2.089112	9.286712	2.938717	9.307743	

Risultato:
Matrice C di dimensione 18 x 18:
451.121258	-88.413712	-50.629070	63.751571	210.681051	84.251363	142.372797	37.662272	194.911592	359.658881	112.527403	156.887079	280.218296	237.105130	-209.292518	188.703435	-78.325872	11.325951	
-66.944008	95.554940	122.110457	84.633618	-66.029279	41.686823	-67.398603	-148.292957	-394.419032	283.442867	574.377175	168.458099	270.171989	108.136917	296.019347	-74.520529	137.918533	346.299233	
-27.998205	-301.308748	-10.308509	-131.552708	-160.577171	-102.461708	-72.545845	156.733059	126.665987	-283.118995	-372.937577	89.518721	-350.793664	87.895005	413.373871	140.593602	53.328907	-296.610484	
311.311702	216.384531	38.636950	173.435851	29.095658	192.971405	198.677641	42.891066	210.485959	309.616149	-1.772709	224.818261	32.854996	-213.295477	299.141098	351.625102	-87.837606	-0.738357	
272.664456	56.120627	104.961674	266.525163	278.500964	286.549507	-10.972118	32.104294	-34.448996	507.347548	474.838832	106.865575	130.654586	95.505447	76.665196	351.608969	85.833038	8.223871	
28.189366	-148.554873	221.157124	-15.435186	-59.365384	48.790760	15.096274	3.018161	-297.548370	76.357059	-31.274358	-286.133361	146.451751	-304.566447	81.142993	114.912238	105.020947	-461.479653	
-74.348601	-13.996633	213.891710	230.786211	335.693606	268.664243	50.600478	61.016169	159.385809	-38.316817	237.129798	60.938715	-22.876019	186.616073	230.201991	502.741342	172.283676	254.500513	
265.555527	57.731651	162.797231	-109.420722	82.367850	69.643121	107.867998	84.554392	-18.626236	86.375608	-15.138201	-172.822847	-25.072220	-99.910467	-387.354478	-219.577605	220.082770	-246.399864	
331.383199	140.937542	542.382477	227.045167	285.504014	258.958591	-54.722437	189.813014	548.010168	234.574348	167.190767	345.655009	68.040023	131.460503	243.783964	215.149702	-92.804145	163.023534	
177.148275	-43.146368	95.581504	-139.288193	282.881124	207.934840	-84.906986	246.789714	-4.876614	130.586314	283.554129	-282.768628	306.562354	319.984133	233.880834	263.511536	257.484851	409.546124	
269.800058	90.321090	-59.667184	-57.731665	522.422556	253.169218	31.007616	72.296587	118.547486	116.093024	43.374592	224.593869	-245.732217	12.185341	-14.337474	80.286177	170.610622	494.642345	
284.595190	-398.563569	-49.486551	236.981574	331.968872	307.448924	42.738848	28.436831	255.439148	232.085654	340.672582	-39.713013	253.870557	358.671126	-49.995674	54.880550	379.665879	596.713667	
515.349717	272.143197	234.385223	194.968049	247.041504	401.877567	179.374755	66.579443	-79.780266	469.279720	362.658818	158.322373	320.248908	368.643732	65.692392	350.149433	149.596088	188.138598	
313.569012	38.462943	59.053869	97.538544	175.677690	43.807055	71.677752	-75.496942	-0.289945	300.304162	13.373134	300.232016	168.708801	-231.056948	249.994909	25.389273	20.424568	145.364892	
-97.212191	149.862038	142.428663	-100.807647	-30.261367	-94.728935	250.899666	417.549013	-148.142392	133.934984	354.844033	1.361161	202.270225	69.496012	-53.916538	482.823088	-36.213752	-111.205787	
-129.400675	-399.317152	313.316624	45.995047	85.423680	-81.797359	-39.560382	601.955917	-39.712734	326.061444	405.652021	242.883406	260.285905	183.497547	279.276882	-83.125340	239.096066	-288.305299	
190.539677	-141.777654	316.539064	23.802000	140.464330	11.228568	261.646003	401.249853	148.473314	310.914487	92.586566	100.505447	430.598554	115.090807	138.973826	107.826251	212.162947	163.756189	
241.835168	195.474183	144.337558	413.535891	245.014920	153.553697	164.451648	226.628983	-43.757653	366.541585	283.991234	-152.258234	573.223275	287.390484	-299.663751	220.056701	-102.099714	174.438175	
