
Matrice A di dimensione 36 x 36:
2.057705	-8.325095	4.117245	-2.085504	9.494246	0.821968	-4.019707	0.432812	2.502688	1.682141	5.956538	2.641732	9.753355	5.762456	-0.462796	7.495275	7.618070	6.452233	-7.704710	-9.502205	9.621383	-0.960419	-2.331012	-4.568839	9.570528	-1.353532	4.764532	-9.492450	3.735055	1.420086	7.186990	2.968238	3.535484	-4.135620	1.479881	0.218317
1.017725	4.283976	-8.680427	-6.390137	4.002406	-3.464994	-9.918995	2.129742	0.188660	7.505507	-8.237240	7.264795	9.654122	0.661234	-4.741419	-9.185818	-5.224993	2.520847	-5.095880	7.287539	-5.388713	6.708968	4.150933	4.208751	-9.375307	-8.625705	8.734350	-0.903184	3.716201	9.477581	1.581200	2.274411	-5.454905	6.141396	-5.948956	-1.222646
8.259286	9.666999	4.824728	3.350266	6.664327	6.334588	9.779502	-5.332055	8.011780	4.007598	4.892787	3.701415	9.658289	5.780454	-0.219478	5.054361	0.953676	3.019118	2.077911	4.185854	3.645729	8.773217	8.297385	4.785531	8.181894	0.521099	7.575279	2.294804	-9.516724	0.835053	6.760486	4.895652	3.484325	5.429635	1.698370	-3.506667
4.962545	6.697773	3.328780	2.203459	6.855608	-5.515790	-0.291568	6.057693	8.874723	4.675370	7.408502	3.044547	-2.419896	-0.083737	5.491611	1.432456	4.571457	3.453134	-9.354794	-4.302795	0.182445	6.295153	-1.614684	0.586563	0.198794	-4.334394	3.946104	8.304825	-5.571899	4.464559	7.740281	2.976358	9.583500	9.252733	7.772066	3.532626
9.452483	3.421695	1.620489	1.729501	-1.468086	9.719585	4.835891	9.533371	-2.773588	0.325586	-0.957787	3.589940	3.029958	1.678049	6.925347	6.041751	2.877302	2.464318	3.959608	6.454721	-8.469698	-3.317519	6.307092	8.022640	1.295986	3.928513	7.487448	-0.232032	8.841966	-4.613860	9.140992	-4.934278	4.235785	9.948790	-4.166095	-8.233602
-8.790069	6.040238	9.788134	8.848143	5.451731	8.481911	5.598220	6.213819	-3.025673	-6.888095	-9.991994	6.985155	5.469684	4.660526	3.434922	-4.326484	3.862246	8.289771	-3.840612	4.582394	9.693313	-1.331273	-9.577667	-3.531662	4.458177	9.687855	0.562313	-8.634021	9.444672	0.439141	7.325011	2.193420	4.247166	7.495029	-3.662215	6.798191
-3.018130	-7.816270	2.922419	0.608123	-6.922812	8.375937	7.765347	3.472303	-6.973496	0.344447	7.819133	0.836098	0.895462	-4.302988	4.888269	-1.555627	9.748637	1.826253	-2.076015	6.320611	0.945726	9.634889	0.808517	-8.584889	8.828695	4.563823	4.896591	-0.211109	1.454665	-9.283848	-0.833660	4.588696	-7.761737	9.950311	-5.263599	2.906086
9.689034	-8.918386	-3.683032	1.004275	-8.853193	5.671105	-0.249239	7.938724	5.755007	0.437542	3.479027	0.178833	-9.997415	1.733370	6.822573	0.789231	7.599213	-5.992448	4.095030	-8.181503	8.407968	4.837385	0.995972	7.365333	8.425439	8.966749	8.417198	4.724239	8.582472	2.915126	2.027907	7.590483	3.702747	-7.901743	8.541377	-7.774725
5.276821	1.334341	5.225459	-4.621693	9.159777	-6.709267	2.637979	1.785302	3.161088	-1.643776	0.760410	1.529295	3.384388	-8.998962	-1.270524	2.202710	1.779148	5.160959	3.921478	4.653084	2.471297	3.300355	-1.441501	-9.907909	-6.029780	9.521773	0.465898	6.147003	3.176775	6.727995	1.655947	-2.307080	7.222486	8.864725	5.299822	7.281494
-8.842431	4.563378	-6.932432	-7.797962	-6.430215	-9.956079	-9.702784	8.732631	-2.533507	9.654342	0.046780	2.113559	8.957437	-9.618631	7.810387	4.193920	7.994601	5.804824	5.459496	-3.441839	4.859152	5.650585	-3.175224	9.043981	-4.751098	0.788970	6.447377	-3.079007	4.178460	-6.355532	7.032600	-6.334848	2.571550	-4.617504	5.026813	4.539079
-5.510693	5.193645	7.498576	7.875306	-6.148656	4.554521	9.414630	-1.357470	1.244862	9.251674	9.417033	-8.514980	6.847920	7.473471	6.115730	7.135029	0.971846	5.558874	4.043538	6.731880	8.307430	9.795544	4.349019	5.515003	-4.677185	0.091390	2.300576	-4.132243	-0.143192	2.815934	-0.517867	7.612666	-8.048288	2.952604	1.054910	-0.330739
2.615764	-4.037119	0.892422	4.769461	2.115053	2.035263	4.847229	7.735118	-8.439413	0.537172	2.692274	0.224319	-7.103050	8.806640	-1.840589	2.855867	9.558352	5.749033	8.432871	9.227975	-4.403384	-6.054211	8.541120	-6.742275	0.269562	3.657194	6.821638	-8.115475	9.546733	0.830164	9.175962	6.855080	-7.132033	1.675330	6.753528	-3.741291
1.604755	8.782271	-8.582998	5.966542	-4.261710	2.695632	-0.154651	0.314357	9.123708	-0.899894	8.168497	-0.374841	3.463736	5.341864	5.650266	-5.890655	-8.116538	-2.781007	9.016066	-9.675160	5.792527	6.657052	-9.383711	0.432421	-2.394600	2.182840	0.676948	3.388229	8.149544	0.657155	2.879351	6.269376	9.202319	5.198766	4.631589	5.752297
9.022012	6.727661	1.719268	-4.842440	-2.321257	7.251197	3.979181	8.780276	-5.027200	1.074637	-4.083828	5.617734	9.127942	4.548213	-1.679373	5.113780	8.149729	9.709071	5.984213	8.872293	6.116202	-7.064215	4.732249	-6.113848	-6.037745	0.087075	1.384334	8.516337	7.723390	-7.815803	7.132777	-6.857955	8.051137	7.892536	1.463844	9.074074
-4.524500	7.557040	6.367946	-8.108251	1.525324	2.876694	-9.107153	7.239543	7.572588	-1.357113	2.732552	-5.720614	9.521008	0.504822	3.409032	7.899633	-4.461750	-6.191834	3.916691	0.221732	-6.767577	1.747285	5.659449	-2.017043	8.164040	-9.022143	-5.258413	3.235878	8.169258	9.034580	-4.002312	4.135119	-0.437852	5.191656	4.852189	-2.937995
-7.722362	9.517289	9.848724	-5.348169	6.216108	9.694991	8.451839	-7.588922	8.582884	4.675853	6.258772	-8.218611	2.451994	1.292846	7.898933	4.315887	-0.919956	5.355591	7.980647	8.160009	3.021574	-3.922481	4.738225	9.480414	6.686067	0.803056	5.745677	6.086373	-9.050197	-3.716896	-3.844222	7.070341	-3.123187	6.594494	4.856521	4.496849
0.036999	-5.546603	-6.371114	2.406531	3.298836	6.819532	1.166898	8.464785	-3.992605	2.678000	3.245970	9.911689	-5.821364	7.857084	7.328758	9.075000	-3.073244	9.245823	-5.845841	5.592369	0.713091	1.899487	9.770329	4.546464	-3.483580	0.107747	5.527202	7.079424	7.817195	-5.388918	3.359832	-8.433502	3.324384	8.630594	4.404534	6.400598
1.673088	8.070876	7.198571	9.760586	8.173494	2.393606	2.297731	-2.965466	6.109256	-9.786701	2.567325	1.557713	0.103106	-2.028589	5.179029	-6.371141	6.465898	1.764518	3.815275	6.868897	0.146989	-1.793138	4.843134	0.430997	-0.965920	-4.369380	6.024731	9.749270	5.531529	4.335453	3.992866	-1.131693	8.895671	1.382470	0.701657	7.890392
-9.868346	-8.801070	1.570738	1.879882	5.530051	9.239773	-3.624857	8.162381	5.567258	3.297076	6.068129	9.252846	-5.733934	5.616421	-8.429788	1.379122	1.560430	2.111610	-5.801947	1.360715	3.487071	2.637624	-6.599720	-2.822910	4.625350	-7.329634	0.857523	8.705572	6.806467	-3.174587	-0.381391	5.351061	-7.749569	-5.933618	7.649843	-3.928467
0.272416	-1.487686	0.827977	7.093177	2.687683	9.473885	9.946674	1.912825	4.195713	9.253355	9.792961	0.677488	4.714565	-6.281484	-5.820621	5.205750	3.987744	2.099188	-3.348016	0.441913	4.172159	-8.320434	-4.446257	1.470989	-9.105981	-7.517615	5.870177	3.033763	0.333909	8.479799	6.026995	-9.542653	-1.638583	-9.775745	0.031965	-0.025258
-6.964942	1.732911	8.518163	8.450864	3.757109	-8.531494	-9.226627	3.513927	-4.331116	-7.485121	2.301354	9.383100	4.499537	-2.647550	-6.662962	1.981200	7.899864	-2.936253	-4.654520	-3.771926	3.240580	6.508912	0.564021	8.792985	-8.173966	0.743408	5.846043	1.404694	3.356442	0.340369	8.695164	4.486327	-7.599949	-1.027513	4.053002	0.477505
8.590468	5.931129	-8.923163	1.240246	7.889294	0.166891	3.157742	6.707942	-0.068300	2.148645	-6.763055	-8.520253	2.976874	9.206831	1.906465	0.822577	7.389921	8.006183	-6.997059	7.658572	7.810833	5.429408	-1.012551	-2.789799	-6.335132	-2.182711	5.543748	-4.929554	9.815061	4.016480	2.649560	6.919802	-2.052289	4.122851	0.909635	2.345868
-6.783465	5.144461	0.497973	4.245399	3.751257	0.512868	2.863069	-7.779548	0.747927	7.616085	4.179572	7.273457	-8.484314	9.379499	0.525694	-5.946638	0.603108	-5.605477	-5.627611	7.100867	1.166881	9.635822	3.973323	4.128729	5.564708	2.612390	2.793361	-3.864876	9.157203	3.945929	-3.769780	6.082896	5.477310	-8.633003	-4.174005	8.389072
6.074231	4.641677	-2.717760	9.257144	1.167096	-5.202147	2.056884	-5.537001	4.679743	3.444059	4.593801	9.025243	7.047504	0.688786	9.204632	-8.039161	6.177806	3.262467	6.833854	-4.026504	-7.625825	-7.376975	9.048365	3.259640	6.785974	1.710995	-9.145310	3.686354	8.019698	4.781940	-9.405720	4.359707	5.501718	8.535893	8.934634	-7.446287
4.668184	-2.679214	0.390840	1.440997	-3.218299	0.235821	-8.350495	-9.990664	-4.706292	4.807616	4.628109	7.354295	6.330427	2.120695	7.744400	2.666578	9.558280	-2.488109	8.214345	6.785038	-1.305282	8.239132	7.538016	3.195460	8.787504	8.823840	0.189039	-5.817335	3.972527	-0.352824	5.952274	8.514893	2.712765	1.055817	2.662691	-2.278228
2.101727	-5.792087	4.891945	4.010135	5.356812	-3.387423	-9.313323	4.616887	5.780630	7.934286	1.584146	-1.340686	1.525573	7.503019	2.784333	8.723173	-0.776992	9.549493	-0.434167	-1.381796	-1.820625	5.435056	7.696973	7.780275	9.053730	-5.699309	9.080688	3.327761	5.756087	1.724128	1.621469	9.820671	1.505862	6.599167	5.898725	0.586918

Matrice B di dimensione 36 x 36:
4.478293	-1.310967	7.525995	0.957235	4.391789	9.205168	-4.306201	-3.581258	9.466012	-8.642329	-4.036118	9.135672	6.434663	-6.607542	3.272677	3.790239	-0.614408	4.407737	-0.382609	-3.544333	-1.765660	3.947789	4.500191	7.192390	4.871082	1.494903	7.286516	8.366621	8.363646	5.869239	5.940171	-3.503544	3.691202	-3.502100	9.320847	6.213385
6.008814	0.804928	9.720668	-5.130598	2.604610	9.819556	4.591797	-6.171654	-5.605032	9.046044	1.278527	1.398493	-7.734733	3.232806	9.993001	-3.795568	6.630686	-1.862530	-6.615275	4.209237	-0.770713	-1.552671	0.897540	-5.389091	5.044499	5.308486	-7.217243	-5.699117	-4.264370	6.282838	9.058074	6.431936	3.794840	2.082518	8.393454	1.517450
1.795945	1.140656	-7.779334	3.823656	-5.752190	5.270898	7.682937	9.901109	1.120991	3.693524	-5.202962	-3.609984	-7.998492	-6.323093	-6.659983	1.607301	1.468895	6.805795	0.896188	9.853852	0.557750	3.538654	3.015369	-3.836504	-7.305127	-5.353318	3.956698	6.164956	5.433288	-4.025268	-1.307312	7.371803	8.688198	0.098236	-8.630141	8.949878
6.822205	8.863928	1.351757	5.123829	-1.442179	-7.069244	2.077733	-0.533506	-4.200615	5.432167	3.951240	-6.945872	7.320224	-9.605987	-4.523122	-0.775478	0.207879	-9.834113	5.638759	-4.815300	3.747668	3.744253	0.643797	7.506362	-8.498051	3.510313	8.431592	9.108805	3.198627	-8.185034	-8.846645	-8.881108	6.565914	8.694750	8.343566	5.574121
2.371355	0.048961	-8.073519	-4.435599	8.586955	4.794869	8.686649	-8.563313	9.678741	-9.311909	-6.114581	-6.079740	7.129291	-9.336546	-2.097669	-3.986407	-4.754908	-0.591482	5.158594	5.311115	3.794520	0.183550	9.847204	0.112631	4.290695	3.151294	5.573841	-8.430686	1.017624	7.653812	9.418981	0.633776	-3.143687	-0.954283	-3.784872	-7.329891
3.997003	-3.256629	2.683229	7.153740	6.915986	6.671464	0.682411	9.340725	6.628373	-3.409368	8.320103	-2.324098	0.649031	9.082255	9.370385	5.540608	1.974193	-9.003223	4.573244	5.051177	-6.543087	4.630618	-1.308798	-2.625865	9.807446	2.418715	3.022621	0.399405	0.263329	3.371408	4.147908	8.855156	4.718520	9.886760	1.953572	-3.852441
9.038543	9.497373	-8.861549	9.461027	1.760555	6.293986	0.159437	7.311424	3.985996	9.422820	4.269287	1.177588	6.225608	-8.985261	-9.741810	-7.452435	2.500858	8.358931	9.782117	8.978922	-3.485020	4.165944	0.759258	0.676711	2.724349	1.791742	-8.308344	0.610019	7.486394	1.494833	2.515914	7.710920	9.645345	3.610672	6.808952	5.863383
6.070112	6.730015	6.969450	9.794812	9.889212	0.176957	8.088810	7.653985	1.344317	-6.187459	0.267447	2.173405	-8.298948	1.711152	0.145321	-0.616399	-7.532332	-7.640091	9.885603	-4.134392	2.610970	-1.360748	4.863332	0.034746	-0.574428	-7.466951	-8.334598	2.942396	-1.464952	0.526714	-2.137942	-9.262089	-6.920444	0.701550	-1.018240	6.563737
4.257632	-8.825055	-4.719204	-7.234999	6.984654	-6.469628	-6.657748	1.892409	7.548283	0.780184	9.298158	9.084805	5.243386	3.492705	4.839223	6.123533	0.442321	1.334643	6.686088	2.033469	7.532767	6.209047	-7.787418	3.818642	9.213042	-0.858300	-4.471962	5.582592	-0.342571	8.971605	-3.512519	5.911299	7.963487	9.893331	5.370605	-9.302804
-0.396018	1.066820	6.111565	4.255664	-5.974710	6.722838	9.689804	-3.151163	9.148454	-6.302854	7.326085	1.168342	-2.126966	9.344557	7.042280	4.030213	9.623718	-4.984312	-2.556322	-2.599006	1.010351	9.910545	6.701724	-8.097576	5.829568	-0.566843	5.503767	0.931584	-2.654910	6.502823	3.944928	-0.983240	1.446413	-5.512728	9.551325	3.808968
6.801004	6.597295	-7.427951	7.416746	8.160636	8.191536	1.988187	3.634098	-1.892428	1.067750	6.207186	-7.652084	8.508693	-2.431846	-0.337966	3.372486	7.101294	9.442084	0.529733	0.347939	7.004683	-0.874679	-9.447725	2.809666	1.278670	8.687748	4.075516	0.058833	0.235973	-9.950378	4.735937	-0.345371	-4.362166	-1.416709	3.029763	-2.062369
5.122467	5.442019	2.172792	3.578171	3.054939	-7.405515	5.292578	7.732972	8.239008	-0.553673	0.270596	2.193703	2.113504	-7.067238	-7.386172	9.916990	1.590872	0.514894	4.688724	3.860101	3.938252	9.332836	-3.293522	-9.611522	5.103216	6.367228	-3.100775	-2.799677	0.944254	1.643580	4.648686	-2.543593	-6.930309	3.038241	-7.824712	6.289955
5.994669	-8.767356	1.492337	6.831132	-3.103267	-0.457191	7.473749	-1.393649	-4.598520	2.273734	3.300131	-0.626250	1.609477	8.647848	7.640311	7.569778	-7.202534	6.079267	7.279997	-1.338440	-6.326750	5.791768	-5.471218	-5.320646	9.336988	-7.849485	-1.111095	5.554203	-6.914254	9.533374	5.023161	-1.525602	0.201649	3.561068	-6.455777	-0.954009
5.384078	-3.640208	0.597250	3.446059	5.093860	5.530603	-3.810168	-8.221196	2.235791	1.881418	4.933690	0.400988	2.480269	5.048790	-4.662693	1.984112	8.325175	5.988744	-9.296228	-9.651749	-1.090357	1.764787	9.596763	5.076314	6.651285	2.160652	4.184642	5.943394	-4.757629	-5.488316	6.997660	9.683647	4.576820	8.105630	3.775998	-7.270263
1.446718	4.460858	2.498181	-2.115319	-5.239243	-7.438749	5.305428	-7.610565	6.575629	-9.735665	0.316539	-4.832426	-0.657907	7.690111	7.548461	5.451339	7.965455	0.442936	0.297132	9.835475	1.889413	9.598588	-1.453353	9.745616	-9.119109	1.745331	-4.853885	1.396070	7.123213	6.092950	1.887022	-7.351390	7.639508	8.553560	4.230582	3.260860
-0.435927	-6.748954	-3.495936	-2.840968	5.040036	5.916017	2.626792	-5.701749	5.629665	4.898819	6.937382	7.683097	-1.569795	3.763955	-7.885381	0.979112	4.760540	7.302673	-5.300606	6.032803	3.566780	1.728326	9.691849	1.767960	-3.212404	-7.713620	5.505280	3.558773	9.857502	1.389884	1.690747	-5.714563	-6.081229	-3.122855	6.930194	8.739147
6.435508	0.924215	7.673843	-0.386529	-7.801355	2.302551	0.581888	7.707608	3.667332	3.001740	7.132268	-6.296696	1.959771	-7.815684	7.854736	8.876206	6.186591	3.343244	-7.084437	1.264029	4.702329	-2.277424	9.454711	-7.043413	1.038787	-6.857801	-1.286742	6.966833	-6.630260	-4.675872	3.452213	3.359069	3.124770	3.145892	0.798657	7.988754
8.210079	0.334519	-7.788894	2.205940	7.153412	5.679768	7.501722	4.799968	6.068917	5.968691	-7.982981	3.614336	-0.747702	1.519449	-0.656661	4.798408	5.714058	-6.596971	-6.350999	5.095377	2.646783	3.329969	2.018294	-9.602624	-3.793861	-1.160180	5.884712	4.603760	1.703349	-5.077210	3.507836	2.082626	3.601011	-5.918418	1.084397	-1.566061
5.184911	9.439831	9.060194	-2.981597	-4.701922	-6.384889	-0.646832	0.379456	7.342540	1.026966	-5.113900	4.263442	-4.951880	7.057396	4.032542	-5.341963	9.905547	7.279459	8.386998	4.362457	-4.317882	0.868245	6.685501	2.462705	-3.688900	0.799977	1.177294	9.155808	8.473868	4.434662	8.143485	6.862979	-3.455774	5.148402	9.533719	-1.570628
9.649937	-8.198358	4.552320	9.359878	-5.154194	-3.196884	-4.360747	-2.119231	6.301851	-9.738406	3.276124	-7.167523	4.238107	5.307915	5.933749	-2.171888	5.413494	-1.269831	3.472049	6.300497	4.582986	6.222234	4.513518	1.270605	5.246717	-5.945006	-3.765772	2.063451	8.108195	-6.965247	-9.846708	9.103074	-5.703800	9.399853	7.616732	3.803910
4.216393	3.644524	-6.419430	1.737284	-1.761536	0.375751	9.693744	5.735770	4.148059	-1.060763	5.487370	0.207811	-6.266258	4.544608	-3.685724	1.952565	6.920553	7.933913	5.231403	7.388430	-5.339847	-6.212654	4.542763	5.586118	9.269686	4.598877	2.976420	6.126016	-6.331626	0.721750	7.273248	4.271335	0.531291	5.594987	4.356817	-7.691649
-8.253699	3.449252	1.207122	-1.495461	-3.284646	1.004074	-9.708442	-4.569951	-1.551683	6.672452	-4.167188	0.883854	-0.422338	4.027178	-3.907655	5.300932	1.482443	-0.554980	6.363609	-2.847938	7.706240	0.473477	8.457127	1.353571	0.889271	6.474237	0.134967	5.138264	6.410296	0.910697	9.928954	6.690868	-7.376642	-7.184487	9.996340	5.550289
-1.931584	-0.537696	3.012292	9.625889	-0.385017	6.243568	8.914433	1.166319	-9.865430	7.731061	5.468732	3.611125	-9.044793	-6.065954	2.405756	-8.927757	9.581858	-2.031893	2.367937	8.593081	5.541376	-7.244884	3.039821	-1.861224	-5.403184	-8.420529	4.152155	7.344127	-4.643966	8.755240	5.319112	8.773860	-5.659835	-9.419255	3.455148	-1.598012
1.632992	6.650521	5.794939	-7.531084	-8.787239	2.210000	5.272314	0.707894	1.698768	5.245396	-6.756960	7.977903	1.814644	6.899300	0.138275	0.759894	-7.570755	-6.873673	4.997853	-5.006357	-8.680722	-6.650158	6.509603	-4.454952	2.266453	1.473833	1.097166	-0.050600	2.384589	2.973647	2.667438	1.460710	4.015270	-2.824303	-0.483447	-5.251128
4.638090	2.375887	6.241288	-5.177226	4.209306	1.572158	6.315162	3.514632	8.019720	6.132168	-7.004989	4.799082	0.253830	3.615623	7.062348	4.549565	-7.236042	-5.553211	-2.002463	-1.035817	7.028834	-3.256437	-9.666228	6.523476	6.566671	-3.062619	7.418207	9.716204	6.923321	1.176534	3.396816	0.110363	8.497679	-7.063239	5.009229	9.593530
-2.659632	5.058349	1.112694	-1.218319	-2.529193	8.277117	8.455079	8.832465	2.979879	2.903101	-4.646297	5.453479	1.769997	9.342855	2.754480	8.737022	-2.314150	-3.150485	0.586083	6.229354	-6.798619	0.289056	-3.894651	-3.117362	5.384455	8.909919	2.897467	-4.214956	9.970640	2.417095	2.536368	-7.134412	9.912956	3.321708	0.711316	-3.374221
-7.479397	4.464280	0.488031	-0.349302	8.791800	6.619939	4.305683	3.027099	-9.625734	0.023415	-8.379054	4.883191	-0.828459	-0.211290	-0.907203	1.002888	-0.515658	6.410577	3.280743	0.905850	-0.098766	6.359050	-5.536881	-4.902759	-5.376435	4.843263	2.155017	7.962243	1.613373	1.213238	1.814562	1.584691	5.455661	2.259789	7.031734	1.758998
9.026154	1.299465	4.511067	-4.073978	-5.637723	8.721637	-6.817769	1.810769	2.078624	6.514968	-0.790424	5.029782	-7.071815	3.437059	4.718945	5.633986	0.976703	3.523687	1.610649	-1.506703	4.848820	9.370502	-5.503451	9.815913	5.528708	9.537212	-9.743869	1.883704	-7.684827	3.501985	-9.345975	7.124199	2.230201	5.158551	7.428973	7.334795
1.260461	9.417208	4.859375	1.699853	-6.155896	3.594799	5.876163	1.930283	7.921401	3.386682	9.238970	1.138662	0.105006	-9.456607	1.796549	-2.228017	-1.460113	6.774275	4.307225	4.756095	4.538035	0.900651	-3.924992	3.884538	5.265754	8.845962	9.747478	1.392620	2.033676	1.379794	6.234529	-4.230185	3.842109	7.172133	-5.048183	7.593739
2.878051	9.088110	5.299645	0.753771	0.146094	0.175128	5.737611	7.735681	7.568746	-0.668143	8.147143	0.875137	2.985496	0.311662	-3.466909	1.507402	-1.066614	8.229398	-5.031179	3.091488	8.428042	-9.241056	-9.490500	-0.945987	-6.153028	2.553937	9.976883	8.409683	-5.408277	0.458591	3.190882	-8.799532	-2.842805	7.880805	1.748641	-8.765306
7.067865	-2.612517	-7.593585	2.202872	-1.057210	2.209516	0.208363	0.724148	4.422591	0.417057	-8.411226	-0.340789	8.270960	-8.987878	8.929586	3.006453	6.309216	2.065893	8.136939	1.784420	6.205865	-8.694642	-5.518847	0.112641	-7.821198	4.684869	8.170752	6.363175	4.445233	9.536649	-7.460191	6.404983	7.187973	4.982709	6.001407	-7.620354
7.681338	2.597070	4.535598	0.256640	6.881548	-3.208240	7.174577	4.939560	-0.776800	5.639679	0.077427	1.161282	7.240592	-7.145596	9.249956	-9.164655	5.513344	-8.737714	3.572275	-8.846981	8.679528	-1.518989	3.278246	-1.812269	8.411941	1.298405	7.552799	-7.300965	0.192271	-9.179576	-3.608255	5.636290	3.930485	1.239522	3.378729	3.030822
-5.960862	6.152462	-5.157944	-3.192333	5.272647	-0.386035	4.514338	0.706704	7.032079	-5.375768	-4.745088	-0.010430	-9.568219	2.936906	3.350649	5.391635	9.824000	6.109637	5.766953	-9.860035	8.904719	3.447952	9.590583	-3.717045	6.263050	9.874849	9.537833	1.226501	-7.196208	4.530337	5.807634	-1.441759	0.224173	1.742121	8.032145	-6.356337
8.761711	9.719344	0.097437	6.688737	-0.246125	0.177860	7.732846	-6.913416	1.346309	1.068389	-7.860358	1.628542	7.814177	-1.803995	-8.843898	3.263775	7.746407	1.312479	-5.775870	5.315599	-2.437657	-1.692151	-4.385191	7.516303	-9.790837	-4.267332	2.049618	1.626584	7.893279	-7.529658	-5.742431	-3.534384	9.774902	-1.828817	9.125567	-3.643406
-6.951072	9.510522	1.186767	0.043045	1.139100	8.856017	9.352158	-4.210052	3.241526	-9.462106	-7.803178	5.531202	5.821708	-5.703861	-1.666712	6.616794	7.254133	-4.861830	1.266508	-5.732915	3.888545	-9.561623	-9.310271	4.270567	-7.372578	8.371279	8.073407	5.908889	-5.347647	7.395370	-5.999214	-8.640645	4.944122	3.661570	7.270916	0.783591
8.085226	2.529484	1.954297	5.567603	3.244050	-5.967353	-9.511921	-4.667983	3.205695	1.078348	2.815814	6.034899	-2.424082	3.331198	6.507813	2.856805	-3.316669	0.898023	-4.849231	-3.569862	-4.720207	4.229106	9.733271	-2.676284	4.063255	1.812872	-0.062564	1.408243	4.934179	-1.545149	-9.660819	8.416872	8.078555	8.927492	-6.008785	3.267526

Risultato locale:
Matrice loc_C di dimensione 36 x 36:
