
Matrice A di dimensione 108 x 108:
-6.610512	6.532643	7.989176	4.480261	-6.869703	5.618509	-8.448913	1.737880	-4.597055	7.041370	3.075969	6.968227	3.335534	9.872799	6.223522	-2.116813	2.297283	-9.204344	9.688214	7.200398	1.310535	3.085617	4.762456	3.665396	-9.898210	5.255720	0.254515	7.163673	5.637509	2.647073	-6.065033	2.101908	4.189059	4.251269	0.049304	1.085409	-3.931108	8.827484	2.104923	5.375543	5.866911	-6.488882	6.583834	-5.311656	1.546317	3.948537	3.313979	3.853984	7.179954	-5.158236	4.098519	-7.308055	-5.414903	5.076517	6.295339	8.845977	5.930174	0.376974	0.201268	-5.070010	-8.296116	9.592961	7.282293	9.308413	-7.866517	7.891742	5.278266	-6.491617	-0.116960	5.986940	7.104095	-0.229971	1.521918	4.790088	2.359564	-7.850979	8.516482	9.320697	-9.185520	-1.092984	-3.676878	-7.427481	-9.245683	-8.866590	7.551430	6.890254	2.987387	1.335676	5.962267	-2.266254	9.486820	6.109290	2.861114	9.478696	-9.884129	-4.211985	9.738417	-8.293757	-7.847068	4.260532	4.521091	2.125748	5.365661	-3.219551	-3.400187	9.979388	2.775954	-3.134194	
-6.432141	0.356951	9.237891	8.681995	-9.752212	2.187981	6.742409	-4.869603	4.486643	8.172676	-2.773138	8.472871	7.168733	-2.934155	8.655667	-7.601595	6.022680	7.635466	7.122059	8.599670	2.992100	6.182408	4.597397	-6.563050	1.310729	-1.457196	9.336337	-8.770444	7.126817	4.914636	7.313234	8.320179	5.112353	-4.419331	9.659974	7.487019	-4.145806	4.244241	4.953698	-6.024650	-3.798709	-1.603636	-4.920413	2.990917	9.535994	5.297699	9.007818	0.533135	2.212640	6.110991	6.482566	2.874915	-6.065202	2.754257	-3.831604	1.337845	5.495352	1.046169	5.912930	-8.708266	5.745397	2.175928	9.231354	9.814843	5.571009	4.890228	5.831070	4.950816	7.592367	7.417046	6.812542	-2.674026	0.983700	-0.813422	-5.995603	-6.094323	7.432528	-3.318979	3.842431	-3.029601	-3.404890	-3.843941	4.075158	-4.711889	9.477738	4.414965	8.792284	7.546185	5.469484	-9.945056	5.385364	-8.262407	6.372255	6.336188	4.116916	7.997213	3.748671	2.809196	4.724530	6.430006	1.006220	-2.866893	-7.789071	1.642873	8.721553	-2.395840	4.906983	5.822365	
-5.680963	7.987271	9.227482	-4.438006	1.659007	8.764592	9.267875	7.350261	8.296787	8.611853	1.134183	1.560119	-7.475933	0.429209	-7.890341	5.907584	7.207399	-9.921899	-9.982504	8.447549	3.935825	3.126417	-8.178961	4.409937	-2.340651	-1.046533	8.065911	9.801739	2.198195	-7.398786	8.266283	7.174734	6.216384	4.212972	2.723188	-1.179111	-2.678536	6.577565	-5.185498	3.380063	0.692746	5.204768	-7.191177	5.221165	4.635942	-5.462851	7.365884	2.267257	-9.736170	6.882337	6.096136	-9.589611	8.909064	-9.078689	-1.402239	0.196934	1.330827	0.475979	0.472467	3.630671	1.880344	5.173187	4.808761	-7.973861	8.914816	-1.201728	5.986919	-3.032554	6.155423	8.482520	8.185683	-7.366228	0.546148	5.318584	7.341052	-3.606604	0.692739	4.026262	0.496991	0.803489	8.455572	-4.885675	-5.218576	-4.159180	1.301655	5.693790	8.573574	0.187536	8.829251	4.033359	3.230877	1.571978	2.639438	9.961154	5.111993	1.938485	-7.675893	6.377100	4.687345	-6.016791	-6.172097	-7.588663	6.928261	8.162427	9.564019	7.120730	6.270816	8.040482	
6.114979	-3.435121	-5.642631	0.517897	-7.959262	5.260316	1.426243	9.410944	8.229998	-0.929083	4.908850	6.314330	4.942773	0.954944	-4.066375	3.458756	5.621198	8.104224	0.353640	-7.943117	0.343676	0.420143	6.655539	5.525955	-2.432673	1.278910	9.152926	9.263805	1.864772	-5.467070	9.445287	-7.386435	-1.706553	-5.282851	4.234331	8.388263	4.715196	-6.899798	-3.197444	8.475859	8.697445	0.450219	-2.054481	7.767990	-7.680110	0.237737	-9.734779	8.806289	6.757310	-1.252529	-1.348405	1.937968	8.549618	8.494248	6.700778	-0.885747	0.594762	-4.279596	1.780565	3.048227	1.490604	9.859533	8.581678	8.159444	2.369250	-9.136837	-4.636560	6.765448	8.369907	-7.949661	8.939673	2.781096	0.796975	-9.555798	-1.175011	8.595140	1.318870	-8.637962	2.519861	3.253443	3.315696	-8.455774	-6.604418	5.503990	-1.061650	0.223604	4.018770	9.990465	7.473376	4.691554	7.453450	2.255649	0.806401	-2.658812	6.432927	-1.493641	1.164767	5.619371	5.959184	8.455198	-4.913402	6.594600	9.635706	2.944674	3.234201	3.253849	5.599709	3.271633	
1.201075	-3.958832	2.753319	9.941144	7.385868	7.516862	5.639298	2.517605	1.723387	-8.493647	-5.620053	0.183274	4.388413	2.738454	-8.129524	9.555218	-5.244117	6.995526	-8.682496	2.503248	1.322531	8.004179	-6.812187	-9.709459	1.538662	9.764296	-0.786232	-3.056907	3.192197	2.995985	2.393364	9.850868	-9.166152	1.820935	3.910090	0.115073	-2.695850	3.489043	1.296110	-2.899755	0.567418	-4.641852	6.706285	9.041845	9.427196	9.488244	-3.846031	-3.549710	7.351621	1.323182	8.253381	-5.073795	-1.339837	8.959400	1.492919	8.851806	0.529730	6.076261	-3.326741	0.760753	0.059633	6.075090	9.716547	7.786757	-1.330381	-1.608614	-4.331735	4.739668	8.657152	-9.697434	2.299453	9.923870	4.186682	5.107224	6.422174	-6.231453	-6.893573	-0.303554	2.267709	-7.066921	0.604999	5.056304	-4.834058	2.620689	-5.820774	6.567871	3.596094	-5.761609	7.012367	6.834063	0.696420	-3.043190	2.043693	1.192415	4.340548	-5.030942	7.421788	4.785689	-7.130635	-6.410555	3.034269	4.165781	4.791929	-5.057370	8.947911	2.106852	-4.910767	5.087652	
9.715028	5.276932	2.134785	1.087611	-0.943285	-7.237094	9.924113	2.852273	-2.200435	1.255567	4.536773	4.941519	2.901268	6.399302	-6.736784	-5.149717	0.189270	1.199909	-1.182242	6.503869	8.379469	6.273886	7.327734	8.352504	2.135215	1.829304	9.091202	1.811302	8.131112	-8.407888	-5.099852	0.090638	-8.079326	6.406754	1.226016	-5.159622	1.484615	7.673970	5.202277	2.074475	1.000876	2.759082	1.976574	2.392914	6.877820	0.755675	-6.597769	-7.534108	1.825916	-1.523683	-4.224102	-3.539346	6.426318	-7.087337	-2.776552	4.790036	4.919545	-0.414508	-5.407908	7.572737	-1.579088	3.763297	0.147190	-3.893404	-5.072143	8.769692	-6.951987	-2.647768	3.382784	7.495359	-9.519607	2.074137	-4.765334	3.762975	0.643328	4.023890	-7.732379	-0.583510	0.329036	3.255497	2.964034	0.274434	5.684609	1.402177	9.324156	3.916495	2.926218	4.477778	4.920371	5.366804	9.764631	9.894514	-3.940977	8.079754	4.972315	5.065802	7.587192	-0.445571	5.193934	-6.669116	3.283188	-3.562083	7.320548	0.118177	8.317164	-4.337875	5.534436	-0.814420	
5.905061	-2.663111	6.334213	5.734937	-6.661797	-3.550712	7.804274	-9.478484	8.020239	-8.854841	-6.976244	6.677681	1.376854	6.706795	8.856182	-1.216965	-5.093789	3.886042	7.802644	5.216617	8.280303	-3.450496	-0.503290	0.063259	5.337146	8.681723	8.794605	0.105639	-0.489997	8.810182	4.994140	3.463287	5.559026	0.925291	9.365799	4.283524	1.884279	6.940870	9.112535	6.238339	4.394134	9.961731	-0.475782	6.370206	-8.473645	8.196107	0.091434	3.496206	-3.825928	8.170296	5.161627	-1.655762	-1.838973	5.434105	8.277216	-0.247198	3.233571	7.068290	9.561372	0.409792	-4.975593	-4.194225	-8.654960	6.741398	7.020235	5.967438	5.238491	2.314191	4.876272	-1.729574	4.540726	-8.570296	-3.313932	-0.854747	6.920096	2.986590	9.083773	6.693602	-0.556914	1.713625	3.366690	-1.154480	1.226667	9.258712	6.338835	9.396793	7.025344	7.304436	5.206987	1.990591	5.191628	1.447347	-5.435882	6.817750	2.733521	1.276088	6.917678	9.353472	1.938636	0.649298	2.570298	1.814719	-6.246391	2.587450	0.710815	5.024908	8.396984	4.449305	
6.911453	-7.082844	6.142421	2.741161	-4.845708	7.074432	-9.984552	2.695271	-7.958563	-6.182784	6.342950	1.157898	-2.480870	0.052634	-3.367266	3.511928	-7.525664	1.271585	-2.671006	7.991033	-0.858042	-6.516074	4.307570	5.836116	5.051267	-4.840615	-9.514145	0.504619	-6.880919	-8.068108	6.835885	5.807815	8.431309	5.651678	-9.568880	3.536995	2.266341	9.533846	6.112124	-7.684795	4.824673	2.004900	3.705823	1.176284	-9.105297	4.049431	3.982766	2.908892	-7.972468	3.314341	0.608473	7.926365	0.968813	-9.579517	6.976561	-0.882314	-1.599295	-8.553309	5.598342	5.686272	-1.723515	-8.526127	-4.912401	9.256736	-3.520487	2.304779	3.558677	0.146249	0.076986	-1.500552	-8.009934	-7.439978	3.257720	0.756897	0.702034	9.063467	-8.647893	-3.841562	4.990948	-1.928611	8.360047	5.863021	2.687269	7.663612	8.143791	8.921479	7.731097	-3.323564	2.332151	-0.883887	0.872761	-5.464794	6.124468	-5.530590	3.160975	-9.823520	1.180146	9.490021	-2.888707	6.481316	1.924295	-7.513452	3.916599	7.961302	7.191365	-8.369204	6.815853	3.380535	
0.697059	2.191864	9.295758	5.695333	8.761987	4.700378	8.664772	-8.080069	6.325007	-9.792192	-0.982255	3.035371	4.968818	-9.765634	9.152565	8.828718	1.193973	8.943224	7.348456	8.512763	4.242817	-3.219550	6.566372	9.356421	-6.672287	-3.168467	-9.531609	3.344270	-9.035806	3.963957	-6.379055	-1.550106	7.636450	0.007595	5.494794	-6.428715	3.871930	8.029898	-3.835697	1.657203	-3.655025	7.809279	-8.522879	9.701232	-3.735656	6.190893	1.553755	3.580519	4.567538	5.185765	7.661282	-2.194248	-4.462102	9.066389	8.868756	3.751028	-5.271331	4.451862	-3.074319	-9.761524	-7.757045	0.065164	1.804834	-2.692508	9.649721	2.931437	-2.774335	3.155152	-1.776877	-1.509261	-0.749206	1.067711	2.833610	4.646654	2.246311	7.349247	-4.936657	1.513500	5.755359	5.063579	0.479218	-9.452902	8.759026	-7.021836	6.881209	3.517462	-5.485225	-9.776698	9.560999	6.989301	1.206843	-4.281969	-7.443492	1.619860	3.719570	2.143438	-3.414485	8.724700	7.759578	2.406009	-3.020075	7.893129	-5.712049	9.265833	-0.512751	2.735826	1.005394	0.869272	
-1.209257	7.502638	-4.029583	6.057948	7.816060	-2.501578	-7.247022	9.670312	-9.876805	8.563878	8.503665	0.322013	-1.590757	-2.778997	-6.748610	-2.188995	-7.131369	1.086132	6.107678	6.002717	-7.444499	2.386079	-8.622850	2.939856	5.099950	7.916147	2.567970	8.805536	3.064020	-5.297981	-1.289505	6.922745	3.987214	-5.153984	6.905171	4.944491	7.862768	-7.710046	-0.620826	8.177292	-4.774659	-4.909342	-1.480622	5.850164	9.542486	9.477312	-6.610296	3.959919	0.160424	4.343851	2.084782	1.563735	-4.539050	-3.449336	9.252491	5.025828	5.051594	-6.546980	3.743620	5.611166	3.552255	5.525194	8.897322	9.157273	1.192019	-5.763992	6.829194	6.737040	0.945556	1.600009	-9.235230	1.677308	6.433585	6.677554	3.335542	0.323831	3.838818	4.805171	-5.874873	0.568757	-8.831413	-9.683977	-3.414436	6.973213	-9.298520	7.403245	-3.785183	2.325212	0.257270	6.244284	-6.051204	9.925197	2.249542	6.229132	6.283093	5.138111	-4.674330	5.273194	-3.692514	9.082161	8.684176	-8.515222	0.350570	-5.815176	3.694138	-7.999449	-7.309384	9.731944	
4.521273	6.143647	1.453516	3.274426	7.636858	9.632310	4.383633	-0.970879	6.165125	0.677187	-9.304428	1.908367	5.132435	6.345434	-6.238102	-4.657667	0.523501	-8.775605	-7.754109	9.908617	9.426913	0.384352	1.584152	2.826144	-6.061109	7.649910	-0.809064	8.125753	-6.088576	9.361145	8.727807	-2.192950	8.482176	-2.887071	6.244091	1.556493	5.836543	2.863518	8.152339	-1.058672	-0.947808	6.135732	2.007923	-5.444099	8.833750	-5.218903	-8.773690	8.861922	5.433833	7.623335	2.197140	8.591824	4.090578	-2.461345	3.639791	-4.248823	5.016907	8.120358	2.393909	5.167195	-0.708554	9.093448	2.809187	6.109186	2.634339	6.622036	2.219963	0.360580	7.649258	0.961336	1.192283	-5.949081	6.290267	-3.525576	9.646566	-2.098589	-6.635584	9.311117	5.863609	-1.561273	9.871133	4.285285	0.511557	7.945202	9.774587	2.714627	-9.349660	3.563841	-8.780658	5.273033	-1.423879	0.694835	0.627038	-2.883791	1.257691	-0.346974	6.602497	-1.700654	8.376864	5.315531	5.832245	-2.280763	8.930234	-5.642233	9.041110	6.818194	0.537825	-1.180982	
5.121464	0.718674	7.181701	8.651178	-0.571946	2.030922	2.426871	-4.280755	-1.713025	9.679140	6.191020	1.784958	-3.644567	8.922608	1.636148	1.662772	3.770931	-1.691439	-3.881636	7.917038	-6.020483	6.276410	6.965549	-2.084449	1.919860	-2.668143	-3.211006	9.981336	4.985109	7.891565	6.956205	0.072762	-8.836988	-2.416774	4.309854	3.101553	3.844050	-0.147765	4.882438	2.662536	-5.778613	7.490518	4.950492	5.558028	2.391642	1.713232	6.910084	6.340294	8.640887	5.946853	8.977384	2.129866	5.018114	-1.370995	8.937970	3.511722	3.892916	-0.294965	9.695423	4.036082	3.894557	-3.494330	8.203549	-0.478002	3.550668	7.774713	2.375997	-6.183831	-6.335953	4.080584	-1.647049	9.793699	-9.375454	0.965460	5.601466	7.058241	-1.085458	-3.296408	-7.884739	-6.330242	0.774799	1.416042	3.718988	-1.700616	-3.981793	3.040459	-7.034719	5.728134	9.550197	9.361267	0.808475	-6.163633	-5.359690	9.935739	6.161899	3.531612	8.769184	8.489317	8.880467	4.947367	5.684585	5.266603	1.356144	0.505206	3.732191	0.992116	-8.101817	3.552245	
-8.430986	3.518858	4.022774	-1.776417	1.351450	9.610780	3.293839	8.778172	6.172789	0.209055	2.441453	1.876184	-1.353631	-4.924477	7.352907	-2.096780	-3.357173	7.444756	3.631672	1.802695	9.653548	2.567156	7.200985	-8.669806	-3.375171	1.985068	8.644390	5.258276	2.117057	1.236363	-9.977167	-8.724753	4.415484	5.313701	0.173553	-6.547155	6.830802	-3.125547	-5.024536	1.372977	-4.287199	-8.239124	8.442052	-9.617707	6.018597	8.609577	9.403461	5.908905	5.015633	-3.641669	-3.257855	3.730102	5.982648	1.486417	9.766483	4.506021	-9.647269	-0.039547	0.551353	3.572716	5.996320	4.669805	0.054932	5.369254	2.438415	5.488335	4.188139	-7.682157	6.027423	3.782038	1.217225	9.158231	5.541560	5.805391	1.996238	6.085923	9.620863	2.456422	4.597031	6.205337	-6.537214	3.065570	-2.346982	-3.527327	-3.310668	3.169282	-3.390014	0.060234	7.780963	9.591305	7.877993	5.793207	8.657583	-5.925391	5.214372	-6.542423	-6.639391	9.102360	9.638926	-0.889708	8.513516	8.962121	1.976632	9.119079	1.368113	-0.142020	-1.669388	-1.444010	
6.491633	5.660100	-9.433927	3.390725	6.734156	7.201067	6.377612	-7.093823	-8.964857	4.895667	-6.750967	8.105917	2.597181	1.962132	-8.671731	3.105694	3.319439	2.986472	-4.517901	-9.781857	-3.633122	-0.628914	5.196648	1.381372	5.748054	9.010088	6.728032	5.024391	5.303680	3.230797	-7.842278	9.712320	7.672177	-6.460168	6.705531	1.362032	-6.139357	6.947585	1.507044	1.969854	3.030142	7.789204	7.516840	6.178104	-5.506142	7.724970	-8.517803	3.215954	0.248962	9.215188	-2.588872	6.486726	5.360350	2.592782	-9.717485	-6.831293	-3.828490	6.085066	-0.686376	2.195744	-0.156165	-8.998793	-8.628489	3.026335	2.199554	8.934648	-9.663526	4.476754	7.149929	6.974613	3.877003	6.872016	1.967066	-2.006293	-4.094796	-1.262699	5.937895	4.900705	-9.814656	6.602474	-4.908520	4.226027	-1.601085	-6.060968	7.263766	9.878619	9.593018	6.747188	-4.261536	-2.344437	0.012831	6.548217	3.032643	9.093874	2.427219	-2.987492	-1.994882	1.954614	-1.045984	8.145985	-8.162718	8.906261	1.021045	-3.846496	-0.009524	9.259114	-4.503230	7.307408	
