
Matrice A di dimensione 108 x 108:
9.577201	5.556230	0.286375	9.419274	-9.957055	-6.419682	7.604517	8.249145	-0.444880	8.708265	-8.406461	4.122380	8.451325	-8.854882	-3.603984	6.417508	3.025444	2.877860	5.615528	8.741896	0.487805	9.817976	6.311209	2.312697	-1.734294	-2.100486	7.029618	1.337082	4.480754	3.417076	-9.892614	9.960045	3.240823	9.656213	3.065847	7.887851	-2.485430	9.381926	4.205707	3.144047	6.967052	9.635315	0.021443	-6.966318	7.825099	-3.236548	9.173260	1.045319	-9.485337	5.404406	9.185530	0.845035	4.603548	-9.491200	9.764027	-5.815128	2.841217	-8.776644	9.943228	2.798833	3.908882	-5.834965	1.390488	6.665207	3.200279	9.400410	-8.422992	9.102147	6.885020	3.196658	-7.713161	1.904604	8.203510	6.747523	0.997077	-0.866559	4.815044	3.943322	9.421980	2.216731	-4.482721	1.323139	-4.340111	-7.122882	1.394252	-7.620981	1.516723	-2.057182	6.405073	1.553954	-3.750888	-8.147115	2.939118	-9.730392	5.899398	8.085238	8.752172	-2.457695	-2.016337	-8.678842	8.850117	3.290019	3.690474	0.737755	-5.163502	5.874081	5.212948	6.102803
7.690341	4.587979	5.556672	4.132371	6.254719	-3.964132	2.468481	0.578251	4.226642	2.783268	6.459531	-7.166199	1.827475	2.079629	-6.814349	-4.225018	0.174619	-7.102608	-1.569700	-1.675224	5.987529	8.186529	-6.815289	6.528745	6.661647	4.511814	0.610903	-8.557326	-7.750885	8.013824	6.636733	4.829185	-0.042313	-4.138191	6.568220	6.556781	8.312126	2.211590	8.570217	3.823678	5.136594	-1.601994	9.486750	7.679154	5.043911	8.257482	-9.752174	8.171488	1.681869	5.999144	-4.967428	4.671391	-6.960406	-9.868397	6.850103	-9.242543	1.263913	3.782961	7.905605	6.381335	2.279013	-4.472356	1.821301	2.534842	3.688344	6.438324	2.983706	-2.822686	-1.322912	9.093385	1.441745	8.007304	-4.141166	1.846251	-2.390553	0.134260	2.790394	1.018261	-6.125060	3.257719	6.033943	-1.819129	6.165615	3.055070	3.844402	6.067013	2.572678	-0.837577	9.604400	-9.665360	9.425188	5.758019	0.016006	-8.397916	2.984810	7.755631	-3.615717	-1.035965	1.488122	-7.613523	-5.037351	5.761020	3.886747	9.098799	7.336149	7.933298	2.549951	5.409074
-8.891717	7.190865	3.054752	-0.411213	2.853637	-8.842244	-2.024808	4.450176	0.059499	0.517619	-6.529368	6.738672	-4.156544	6.695968	6.953254	-4.531167	-0.617841	8.995267	-2.249975	-1.785052	9.760273	0.030000	6.929612	9.709768	5.987181	4.014330	5.401662	0.158362	0.449050	0.429165	1.803591	9.865676	0.178720	-8.503741	6.102712	0.925567	3.401396	-0.450106	7.926459	3.889763	-7.851655	7.450662	5.546959	3.366078	-9.045414	9.826898	-5.910623	5.755273	-1.806661	2.196922	5.118685	7.632406	7.914830	3.157017	5.721924	-2.384602	4.191236	8.025203	-7.287437	-5.711865	-2.017433	8.638678	1.395055	2.863445	7.142008	4.245753	0.234723	-3.354024	9.252953	4.006891	5.722861	8.887195	9.307573	6.754141	3.132996	-3.203571	0.696199	1.813312	2.888872	-3.071076	4.151748	9.070993	8.758131	4.976252	9.562276	0.832839	-2.157750	1.634478	9.599951	-3.414640	7.638722	1.855170	7.862547	2.876684	-6.379333	-7.699993	-1.929529	-2.615836	6.197585	5.084848	2.611601	-3.865991	3.167298	7.747490	5.287057	-0.878936	3.291635	2.719748
-8.425444	3.890924	2.151909	-3.352024	7.310567	0.744956	8.174622	5.361206	7.928257	2.365997	6.646611	9.930122	-6.511182	9.337419	1.161670	3.210670	6.028146	-0.512276	-0.379142	0.540801	3.795437	3.290708	9.134096	6.596551	9.300030	3.469484	-7.588091	-2.554365	4.255393	-2.891401	4.456180	8.015582	7.894947	7.584907	-5.744208	4.932217	-1.587302	6.124649	-0.851265	9.386123	5.048382	-4.059917	2.390969	0.673518	1.689748	6.728693	-6.271506	5.359112	-8.854445	7.377826	-9.079759	9.398100	9.607669	1.239962	-3.762472	3.891044	2.976638	5.007245	4.070198	5.768551	0.498166	2.577527	9.739486	-0.571267	-7.848244	2.991991	9.344412	-7.226365	6.166326	6.187775	-7.925673	-5.131709	-2.144875	-9.420631	4.514239	6.046430	-9.423130	3.366792	-9.421056	8.869729	6.357112	3.634608	8.351055	-2.719547	4.521646	9.317813	7.946383	2.102729	-6.621245	2.602463	5.908046	-6.872912	-8.700933	5.002966	7.203399	-2.965405	-8.049598	6.377561	-3.502951	-5.052320	2.877995	-6.131218	7.483872	-4.575620	3.107584	1.186814	3.154367	8.436005
-4.245727	-3.906547	4.111393	-8.551749	2.581233	0.686812	0.385374	-4.647247	5.427529	4.660812	-3.981783	0.781608	4.835130	2.490384	2.593276	-2.999910	9.376185	3.433222	-1.348402	-1.939592	3.845414	-7.429545	7.402367	-8.466717	1.854215	4.151482	-3.046596	2.243084	-8.374277	2.398928	9.536645	3.122997	9.564125	0.537415	9.535770	9.050311	4.100167	3.235756	-8.739959	1.507655	7.278447	1.420818	-4.426700	8.848432	8.000314	1.157065	-8.101053	4.976979	7.120011	-6.018292	4.524635	3.681431	-0.268015	-4.010891	9.779002	-6.424286	2.931191	3.137518	-7.824111	7.841097	4.005140	-1.224287	1.539447	7.418169	7.915763	-7.420716	1.308030	5.409842	7.329212	8.066080	0.672578	1.592921	-9.907124	9.862524	6.800155	-4.719960	6.843012	9.904941	9.738636	7.725342	1.180886	3.146068	4.465479	-3.699038	-6.101679	-9.752427	9.144726	-0.071359	-4.156786	9.055271	2.815777	2.124242	-8.246411	1.754823	2.766539	8.932415	6.093448	9.560271	4.226646	4.727946	-8.823999	8.655723	2.659025	-7.794215	0.438320	9.354836	-8.976389	4.602344
-3.446171	-1.811999	5.319854	1.447823	5.323010	9.868784	1.644847	1.160069	5.830880	-7.327909	2.947386	-8.984145	-6.259899	7.303219	-4.330488	-2.740173	-5.378055	0.494364	6.639654	3.166146	5.868125	4.260738	4.525565	-2.522847	0.233556	2.201485	-2.481177	-0.147578	3.904513	0.285398	4.600571	-9.450725	2.256018	4.551357	3.929190	7.541198	1.466614	-5.306821	7.659381	-5.068335	-4.890635	-7.753042	-2.808633	1.162302	-9.439307	-5.818211	-4.004174	-4.302815	4.140420	5.752217	-4.524988	8.103494	8.542325	0.827947	6.563045	4.937423	7.077930	3.151960	8.774263	2.852850	2.172242	7.427570	5.352142	8.593054	2.127545	0.038041	3.039115	-0.668635	-9.087663	-8.434144	3.336711	7.151035	1.138901	-3.550280	0.477805	5.088360	6.329365	-1.210901	1.890550	4.441325	-5.534775	4.659847	4.407299	0.996876	9.066720	1.665531	6.399634	-5.402903	8.020326	4.839651	6.422031	7.826225	-8.786535	4.789145	4.381996	5.516198	-7.953849	-9.369774	2.244368	5.927767	9.859363	-7.149693	2.770955	-3.829666	2.970925	1.121199	6.640545	9.663535
-2.500013	1.710074	-0.701259	5.072862	2.292680	0.027455	4.125282	0.027464	2.952204	5.422141	2.216476	-1.885252	8.803654	8.304054	3.688479	4.346970	4.840838	9.472099	2.749641	8.812386	7.924239	9.028540	1.376834	7.549950	-4.517917	-5.039009	-6.986624	7.147641	1.995476	-5.168239	-2.220815	-5.330495	3.348491	8.195155	6.771595	5.647211	9.809073	-6.757247	0.681874	1.027112	6.709912	-0.343552	9.025117	8.337292	2.521428	4.897503	4.474827	-1.858863	-8.479874	-9.572692	8.186527	8.784028	9.956056	1.809761	-8.264714	-3.066245	6.434924	-7.730392	8.432117	2.027687	-5.692883	5.507616	9.314983	7.193609	-3.740191	2.096210	0.827985	2.611309	5.834039	5.030204	4.643192	6.947283	-0.051618	-3.483957	-2.619977	1.479624	5.392922	6.765593	6.590383	-0.486896	8.142852	8.651190	-3.011714	-7.704959	8.345100	-3.445848	-8.899629	-4.375675	3.878870	8.249895	-5.003963	-4.732045	-2.974799	4.115187	-6.396655	8.447236	4.256079	6.440723	9.133381	6.841723	3.718138	-4.983125	-6.139744	5.260529	5.582914	8.930736	5.224656	1.533377
4.712521	6.793955	-4.426007	1.329785	-7.154443	6.800523	5.526044	9.236155	9.179609	-3.390949	0.275368	4.651311	0.448110	-8.279450	9.802994	4.898529	3.065612	-7.747094	9.930925	9.922592	5.404084	3.826459	3.086757	8.293118	-1.506254	5.092766	6.483609	5.980055	9.221610	5.697005	-2.783266	3.027841	3.143175	7.113193	1.918818	6.088836	4.770950	-5.843168	-6.710994	9.993974	-0.562697	5.733670	-3.661911	7.519714	-0.657781	9.722416	0.323612	1.025498	5.625423	8.976944	2.036705	9.063761	-8.651902	2.599691	2.852862	4.610775	6.674860	3.983855	6.915239	0.482943	2.073757	3.436240	1.347929	-9.306032	1.023881	-2.753779	9.196820	-3.093723	6.289097	3.685560	-1.558383	3.768955	1.188176	3.704586	3.578436	-2.449308	-5.163054	-8.480851	8.277329	6.778773	7.534521	-5.991360	1.335829	-9.143367	0.638619	0.018114	-8.098418	7.955188	3.807629	2.877791	-3.493575	8.822546	1.999738	-1.633278	7.513647	1.851228	5.861128	4.542696	3.792139	4.285708	-2.324842	0.359318	-1.857097	6.393236	-8.314695	-8.745322	5.228951	7.783203
7.601158	9.848809	8.751746	-2.993562	9.259265	8.985675	1.627577	7.028481	4.422587	8.677713	6.410924	1.786813	0.004320	-3.398810	4.643123	0.715634	-0.602829	5.425974	5.351689	3.057538	5.674204	-2.833634	-4.811512	5.218862	4.869666	-5.778594	4.763017	6.754630	3.683094	2.606011	0.664246	0.352032	2.534585	2.425946	4.906147	-7.744419	1.219306	8.501576	0.527303	5.307294	9.122963	-9.982914	7.476244	-6.858983	0.317848	-2.954428	5.371696	-2.889810	8.872659	8.711837	-9.792682	8.567527	0.364305	1.162531	5.952724	7.639832	5.231727	6.742836	8.978308	-6.955404	3.421927	8.437920	1.433825	8.102348	1.477915	-4.955749	1.904879	4.356312	8.076063	8.548490	7.707850	2.087114	6.812340	5.939284	-8.591142	3.167066	3.014472	7.406955	9.672452	-2.976770	2.215995	2.693921	-3.910569	2.799972	-2.777364	-6.420259	0.755657	-1.706698	6.469320	-8.214257	7.866250	2.113821	5.486042	4.348046	2.991491	9.676117	1.490669	-7.992666	-1.289686	4.729819	6.362382	4.850517	9.882399	9.274221	3.017899	-8.048097	-4.586952	2.101895
1.952012	8.252872	0.123945	7.636921	3.107272	5.520277	5.058618	8.790771	8.630515	9.634249	-0.976617	2.407468	0.424067	1.399321	-6.327779	7.806470	-5.673168	0.382475	3.618256	2.376870	8.318610	9.802454	4.492177	2.853516	8.373288	6.060698	7.167442	7.646139	4.688482	9.582058	2.740539	0.555519	0.871028	-9.026870	1.201820	-0.100943	7.091283	6.171261	2.308639	-0.970068	1.972122	-8.950849	6.474623	2.238760	6.961244	8.663530	-5.765916	-0.649456	0.763413	7.405304	8.126257	7.458040	3.565934	3.400023	1.687587	-0.876603	2.737767	3.284419	2.964552	4.526860	6.985033	5.021479	0.748724	6.227333	-1.893873	3.147351	0.315852	9.813807	-5.370456	3.248996	-5.144587	6.998638	-0.345288	-3.910225	2.498315	9.705212	-0.524683	2.808812	8.964242	-5.016473	4.826604	3.839916	4.107331	9.169055	-2.880747	9.129086	9.691024	-7.614799	9.591492	0.753745	-6.999608	7.375585	7.751812	7.930206	-3.342365	0.878618	-8.026545	2.920183	8.085990	4.366811	4.709150	-6.823280	0.861733	2.286565	-1.324778	-7.605581	7.762171	-0.700178
6.613654	-5.742807	-4.205604	6.391827	2.242385	3.739418	5.989941	1.494717	-9.636266	4.687907	0.097344	-6.862581	5.770409	-7.994489	8.658158	4.099505	6.025812	6.050591	0.616233	5.783548	6.958266	6.917512	-6.871076	1.403192	2.887365	-8.988247	-5.622554	8.317287	-9.597255	0.818522	-4.200687	7.328245	8.289173	9.069360	-5.457227	9.356439	8.478003	-7.153022	9.668113	4.023411	-6.090164	2.005442	6.365858	-0.384784	-2.945118	1.327803	-5.255590	8.401190	-8.441797	9.896814	8.650886	-1.124710	0.953702	-0.448422	4.063916	5.682835	5.436321	6.284069	-1.620536	3.400027	-1.254780	9.722322	-6.789200	6.230122	-0.317124	6.629489	-2.948379	5.704894	7.168693	-1.255184	-7.966054	5.879715	1.504476	-7.872176	6.051019	7.960627	-9.115965	0.048091	-7.380780	5.971118	4.890383	-8.625844	0.502691	8.581180	5.132745	-1.338239	4.166371	-3.991647	6.888302	4.637993	-0.303040	-1.973674	9.471473	6.244932	-9.320033	5.970448	-6.055658	6.522158	-5.966799	5.691555	9.545589	8.204279	-4.702138	4.156925	4.208489	-2.729944	1.880267	4.353215
1.388754	0.119045	0.951891	4.835903	2.286588	-4.465334	-3.138178	3.857208	3.932789	0.733288	1.158145	8.081134	7.273200	-4.979027	9.104428	6.085154	3.233273	7.683494	9.522616	0.549075	-9.694246	7.634129	-7.200023	2.903825	9.756094	3.197626	-2.615909	0.785067	-2.087044	9.525041	2.880218	0.577539	5.451033	5.729594	-3.122997	0.672761	2.806264	4.477754	3.388899	3.399547	3.048411	-6.147880	-0.172933	-3.323735	2.094175	-5.180548	-6.640595	0.165344	8.290708	9.662177	-4.416276	3.596355	-3.951850	3.208198	5.447805	0.760568	-7.121606	3.689650	7.921797	9.269932	3.476665	-2.028913	-4.252342	4.340061	-4.668835	-6.551572	-6.680194	-5.400756	0.447850	5.940062	3.502944	7.051492	-1.643384	-1.470345	-4.995611	-8.269441	1.514859	1.485148	8.816098	7.725564	-7.004607	4.025118	4.284349	5.312986	0.841605	1.479116	-1.031790	6.133764	3.877543	-8.239978	1.753198	0.238685	7.951939	9.530734	2.199329	-2.022884	-9.223831	-6.040890	-5.065887	4.859391	7.276843	9.118193	-4.369321	-5.891653	-7.129944	-6.144896	-5.394134	7.789276
1.990516	0.066010	5.795043	-6.097710	1.254664	-0.756283	1.158297	1.714976	0.609444	-0.906481	5.728625	-3.091424	-4.440588	0.958270	-6.260605	2.227587	-3.984565	-2.306145	7.403297	2.085600	3.210796	3.624018	7.669910	-8.885074	8.210431	8.715679	1.991333	2.005533	2.310234	-3.246125	5.799812	-9.991158	-1.075597	-6.879102	-7.286910	2.841060	-0.080787	-0.518019	-5.200500	3.244253	-1.454091	5.033907	6.552664	-7.259829	-9.748055	5.012581	0.627456	1.647391	7.957509	-9.766483	8.357020	-7.257823	-5.115318	1.111577	2.526152	4.596007	0.699701	-2.775693	0.285157	-4.437933	-2.174837	-3.662927	4.349646	4.593706	-3.640083	1.460497	1.098480	4.938811	1.227153	1.900121	9.874395	-7.305473	0.135837	9.503766	0.214449	-8.803126	-7.714328	6.168048	9.767362	3.361942	-6.516662	0.692770	3.249348	-0.395483	4.591673	1.180820	1.053373	1.196059	3.166840	-5.315813	-0.779774	3.074255	5.153338	1.108654	8.804380	-7.943528	5.227076	7.823112	-7.403040	9.407382	3.258875	-4.971195	-4.290628	-6.789584	1.081524	1.256794	2.581138	9.518340
8.349272	-4.822701	5.966410	0.815545	1.742448	2.458771	6.605996	6.373914	5.960778	3.268821	-6.978869	-2.108150	3.554762	-6.474795	-7.294434	9.698729	1.111819	0.174279	3.355953	7.361547	5.784027	-3.107161	-8.678040	1.441546	2.421229	0.224114	-8.617899	4.144681	9.093164	7.445865	4.965050	7.043833	9.583545	2.507196	1.234188	2.144629	6.123787	-3.647418	4.386857	9.890780	6.348157	9.718153	9.083662	7.747714	6.846564	1.450667	1.169825	-2.977624	-5.892222	7.141395	-7.838026	5.003904	4.500034	2.138622	-2.762368	3.718426	5.911340	-9.507368	-5.947171	-8.054700	-8.267605	9.093222	-6.566499	-6.679278	7.345736	6.315264	5.627217	6.209277	-1.816839	-1.964891	8.741031	6.551899	-3.881839	2.516866	4.907889	9.746763	7.912262	-7.009430	0.129111	1.615490	9.688491	-0.771819	8.353240	8.922985	3.981644	-3.550010	3.984421	-7.983396	-0.732261	3.034111	-1.497904	7.286502	-7.234670	2.020476	-9.897084	8.815178	-0.936248	-2.231675	4.308462	-9.980144	6.170957	-6.856663	1.120731	2.113001	-8.870093	8.474540	-0.055063	4.939131
