
Matrice A di dimensione 108 x 108:
-1.323654	1.280642	9.323974	2.513937	-3.899884	-8.821021	4.045261	8.854312	5.090209	0.718413	-6.625183	8.439481	2.439538	4.308539	9.653862	2.798736	-1.780404	9.861721	0.600191	3.492160	9.157466	7.505880	1.213174	5.601383	-7.495161	9.557658	6.573162	8.984726	0.060498	-6.989707	-4.927350	4.151982	1.599569	1.116761	-9.175178	8.384859	-0.935594	1.923872	-7.263896	9.072882	2.145327	8.048687	7.434518	3.115926	4.890623	0.425151	0.703746	7.384445	7.876764	2.523854	-6.735574	-8.073798	4.354276	6.344636	-3.200474	5.480848	5.222113	2.494255	3.208149	-4.073389	4.022018	-9.252141	7.533118	2.151999	6.299069	-6.168484	6.184328	7.956170	9.490998	1.838524	5.624885	-5.347951	0.153042	-0.621574	6.239856	9.360896	1.504277	-5.436591	-5.701275	6.580707	8.416695	3.698299	-1.739558	6.652922	7.042272	5.873772	-3.594865	8.763273	2.548962	6.007855	7.450708	3.691588	-5.175786	6.377968	0.288653	-2.366198	-6.999710	5.677097	6.393013	4.458881	6.849041	-9.730451	-2.644485	-6.496142	5.271114	-5.597504	2.377894	4.544721	
2.811639	6.265374	9.906115	1.338196	8.127508	-4.136477	7.371677	7.553597	-1.983937	-5.622910	1.716989	1.822359	-9.360694	8.655320	-6.615922	1.132477	2.839863	6.341133	-0.769276	4.843573	-8.766139	9.652890	-7.072242	1.989843	-2.143281	6.389219	1.522079	9.352721	8.545987	-4.904324	2.947223	-2.449064	7.797563	-7.570069	2.411626	5.611862	2.446033	0.557147	7.514302	-3.224772	-4.881663	5.322910	9.343520	2.339291	-0.774575	2.751172	4.902381	-8.697361	5.368525	0.804391	9.725408	3.827698	-3.260067	1.912699	0.684366	-2.456795	1.771845	-2.189114	-5.586600	-8.870414	9.700518	5.406375	7.691369	2.761437	2.263745	4.875966	8.157860	4.945191	9.759364	5.678339	-5.218873	0.279245	8.867658	-3.683998	1.368639	0.051018	-2.288866	3.360875	-7.398365	4.516318	-0.376251	2.139494	-4.779128	6.339829	5.431604	1.000258	-1.700643	1.159993	6.892491	-2.563184	4.219450	9.700280	5.682249	6.084785	-3.033875	0.639397	2.561533	3.831953	-7.576810	3.203989	1.304099	4.857665	4.419309	9.004185	6.370869	9.381647	-0.472279	5.284313	
-7.206734	-3.968439	-3.489077	-6.210967	7.064800	4.205430	-8.720760	1.152740	8.821235	-8.315525	6.772494	-4.555349	6.465580	-4.254376	-8.189462	3.737040	5.876540	3.430164	2.638454	1.764370	-5.036211	2.732284	4.680473	3.817129	-7.503383	2.417202	-0.560625	-9.638129	3.577691	3.263882	-3.480689	-3.507994	-1.989664	-3.769496	0.787982	0.569320	-4.745157	7.773379	-6.966030	-8.262717	2.001744	0.279158	-6.254497	-1.244009	-6.811738	-5.107435	5.835443	5.611314	3.388831	-3.748861	-9.367273	5.805008	9.024565	2.941895	1.902246	9.381655	-7.021040	8.229102	-1.890815	-0.209364	2.203294	8.293696	-4.604851	1.635764	2.694665	-9.041029	8.215292	5.902625	9.146164	8.987069	6.234356	-6.467144	6.189387	-8.858308	2.577169	4.733284	6.151032	7.665242	9.031859	-5.611155	-9.300359	8.583958	1.010396	8.710008	-8.747519	-9.363962	7.502231	-0.989691	-2.312098	-2.638117	-0.664036	8.230631	-0.790337	1.240225	8.242312	-9.312063	-3.149561	-8.538928	-4.346643	1.254140	5.601612	-6.747192	-4.008795	4.155082	-1.553592	2.279913	-8.467573	-4.013848	
0.090429	4.333258	-5.373196	7.015336	4.301610	6.952179	9.659466	1.750310	-6.939638	0.588342	8.846978	6.134564	2.949004	5.297196	1.003161	-6.045067	5.251879	7.632377	1.527964	5.913376	3.020678	-0.374542	-4.655021	-4.129742	-5.707608	2.408551	5.838221	-5.918287	7.254511	5.257641	-5.515811	-5.498151	-1.526353	9.375746	0.512551	2.320776	-9.607803	5.597879	-2.098630	2.730604	-0.557304	-5.859605	2.374218	1.553560	5.502824	-0.992332	7.669719	7.118300	5.875280	8.988567	-4.319334	-1.497399	1.427204	5.321400	-8.768971	5.920305	1.542004	2.678629	-5.042250	5.090071	7.737693	5.558687	1.085438	-7.364939	5.929134	0.507444	2.089999	0.346562	6.560712	-5.965286	6.085792	2.290060	6.407354	-3.503295	-8.553133	4.864743	6.258722	3.032836	7.489293	-8.071633	5.503887	8.836251	1.801912	7.432512	9.256546	-9.003266	-6.370140	1.685762	-9.037688	4.106225	6.879491	9.819432	5.315192	1.236566	-9.065849	4.854822	0.476135	-0.344367	-4.186282	-3.696961	1.821118	4.090171	4.897219	5.712202	-2.037972	2.949116	7.650713	-6.355259	
0.545021	2.283199	2.680410	8.751226	1.113317	1.534906	-2.400085	-9.939943	-0.834945	-2.914716	-7.853213	-8.470781	9.601539	-5.048850	6.739645	-7.787878	6.562406	0.356089	7.464687	2.561804	3.000372	5.477396	8.737362	3.565859	2.556179	7.112114	0.008551	8.163859	-4.733644	9.989705	-9.614735	9.778539	-9.955134	7.412723	2.834976	0.128206	8.499101	-5.416148	1.179206	7.281081	3.107686	1.725387	-3.371264	3.821963	6.570828	-8.507543	-9.420007	2.176371	-7.559931	2.536689	3.338314	-7.265702	4.221405	-8.432340	7.845400	6.365047	3.526035	7.608542	9.285271	8.783101	8.955971	-2.413661	8.883932	8.517826	6.241680	9.439092	9.798299	-7.324620	7.292527	9.254658	6.424357	8.822342	7.983163	1.819095	1.389593	-3.676499	0.598880	6.717788	4.046926	-8.989797	-0.509746	9.140279	3.058398	-2.350366	-4.225312	-5.280133	8.421684	4.158769	5.473923	-4.451703	5.555664	6.536094	0.072122	0.651509	2.435873	0.973455	-8.162053	-1.142048	7.196751	2.560159	1.021444	8.583571	4.581342	1.710008	0.995125	3.518967	-5.371086	-6.292201	
5.561785	-5.885190	6.702755	3.346403	-1.755009	6.429792	3.412659	2.352639	1.660533	9.160845	8.097080	-8.386962	-1.724119	6.389765	-7.939337	8.262782	9.712746	5.573270	6.883124	6.531297	5.054770	9.423349	3.861105	-0.314578	-4.432845	-5.868020	6.245468	-8.387471	6.937380	6.949782	4.716138	6.388822	4.077948	-6.954601	0.318851	9.839610	8.732772	3.524600	6.537821	3.686957	1.616390	7.485173	8.835530	-3.859605	-7.391982	2.053184	-5.804314	6.831336	5.601121	3.076297	7.928223	0.969798	8.425877	6.189185	7.893617	-4.500716	-7.794017	-6.050495	3.383657	5.687294	0.625265	8.988682	3.580202	-1.170606	9.232290	5.801348	-8.895167	-9.579628	-0.888901	4.478966	9.182818	-5.090535	-5.651064	-8.077090	-2.186154	7.504604	-3.110422	7.587547	2.725791	-4.821273	6.195350	2.602073	2.988021	-7.663027	0.324713	0.831212	5.626868	4.943063	5.389057	-6.481697	-5.475427	-3.730518	-8.438171	6.255417	-8.691993	-7.399964	-6.596888	3.733254	-0.606974	4.022297	7.084515	-1.309710	4.300298	8.834033	4.935851	-7.021314	7.609512	3.851623	
-2.677062	0.614029	5.319563	-6.655182	7.985391	-4.220616	-5.297933	8.437161	4.788340	-4.882390	7.222444	7.956775	2.927553	7.750548	-9.758307	0.365637	3.797433	-6.593322	-4.795411	6.192225	-8.139848	-6.692102	1.859281	3.192570	9.523221	-2.299255	0.464481	-1.242656	-4.982464	8.479280	2.813545	6.734303	1.526419	6.718658	9.323190	9.598969	-0.786728	6.421180	-5.306648	5.437827	6.133912	6.923786	-8.157480	-3.322070	6.082218	9.427039	-8.263211	-4.379652	7.233863	8.992163	3.838213	9.701360	7.114213	9.043241	-1.849475	3.410067	1.728453	-7.400231	-2.113406	8.572579	-7.920204	4.237285	2.534780	-4.193267	0.431375	2.171556	2.797950	1.550549	3.872469	-4.247919	-2.671850	-2.865722	-5.378310	-3.318517	-3.347120	7.448927	9.872289	2.231584	-1.825339	-8.213642	9.199237	9.404055	-1.530497	1.366617	-0.518708	5.341976	4.698748	-7.124119	-5.600219	-0.067804	-1.113618	1.787641	-5.789782	8.250466	9.700307	-1.062354	-6.338248	4.077316	3.824609	1.036902	3.285673	-4.919186	9.667482	4.937931	3.564315	7.849009	-8.150946	0.027001	
-6.109477	5.644548	8.756139	-8.415260	1.276032	7.403602	-2.396033	-8.889982	3.222104	0.965443	-3.712849	4.965718	0.080526	2.345907	7.645345	-1.281218	5.820592	8.946300	-0.406110	1.220491	-9.739768	-6.657704	7.566075	2.339418	8.173710	5.569139	4.313118	3.932372	-8.272629	-0.833739	-8.011418	8.955683	-3.623261	7.469633	3.361876	9.560587	-8.939700	-6.143445	1.939492	6.614391	5.343011	9.998614	9.832701	7.623805	-1.456819	7.533532	-5.906214	0.088206	-6.158237	-9.551287	1.647270	-8.991625	5.490230	9.867844	-5.069967	-6.167454	-1.486436	5.250324	-9.035975	-9.672780	-7.099032	5.799633	5.972369	-5.849231	3.482336	9.364778	6.994365	4.877759	6.527790	5.556384	2.052623	1.472608	1.976890	6.263126	3.835453	2.653315	-2.832692	2.257278	7.631540	1.632020	8.009091	4.204489	8.235606	6.675150	1.467149	4.047064	3.684158	-3.800022	7.879994	0.835910	-8.176122	9.311662	-9.375989	9.286290	4.825609	-1.911884	8.929005	9.854253	-1.819402	4.304784	2.570198	6.255242	-3.282418	-4.176703	-1.862089	-0.877590	-9.346478	-8.822389	
7.795198	7.276303	3.929252	5.551556	7.668717	5.121600	2.840293	-2.689233	6.983694	1.805578	6.458326	0.115527	9.168025	3.960248	5.145424	3.768637	-4.917979	6.858214	8.133677	-1.477882	7.243309	-3.835624	-4.988457	-8.213987	1.134865	9.081652	-5.084319	4.818037	-9.076684	7.238065	1.222904	8.106200	0.808032	3.845863	-3.427486	2.653008	-9.400912	3.573219	-0.587003	2.309473	-0.356204	5.848169	-5.404577	-8.429491	5.162097	-3.636418	7.550784	4.681584	6.069865	5.901209	1.876794	8.011328	8.253692	5.095250	8.399154	2.535493	-2.343187	-2.754928	-2.683511	9.547692	9.357945	1.807357	1.369195	2.934782	4.359907	-9.965617	-2.232911	-7.531489	-7.634197	4.940992	-7.151121	0.485307	2.531088	8.936045	0.990168	7.560158	5.243149	6.689453	-6.092202	3.228025	6.837584	3.279122	-5.972066	-4.860790	1.711011	-5.845992	6.730104	8.512163	-2.709474	-9.572209	-6.667341	2.507253	0.136197	-6.601821	1.545337	-3.802320	-0.397394	8.338852	-8.697815	4.907362	4.442534	5.615302	6.780576	3.716599	1.175400	9.688053	7.735392	-9.041939	
3.505730	-5.643890	0.546228	9.674161	0.380475	-3.427102	2.412969	-0.563586	-3.242666	4.800801	-3.935624	-7.818428	3.458720	6.611023	8.931927	4.679873	-0.874898	6.764338	0.228187	9.845288	1.071543	5.368814	3.494010	3.222203	5.777077	6.998177	4.183843	5.472811	7.135385	-5.422400	-3.289663	9.906581	7.816852	-1.204338	3.645339	0.008982	-3.644518	9.957548	-4.277186	5.994669	6.103665	2.795862	5.885906	1.275419	2.476994	7.385466	6.105983	8.831542	7.808713	4.112139	8.086513	2.496883	1.327577	-8.018314	2.991601	-6.539327	7.415747	9.375086	1.718653	7.137201	-2.667296	-0.740071	5.858849	3.952008	0.631243	3.967724	1.163787	3.520877	-5.415797	1.354914	7.350821	8.155018	3.441412	2.476956	-4.338158	-6.894828	3.048763	-6.407158	-9.074924	7.212475	4.671391	5.048145	4.130290	9.825167	3.366950	2.858779	-1.440667	3.293795	9.097434	-5.919291	-0.816964	3.958452	8.344781	8.051119	2.356907	1.918744	-6.904795	7.505896	-4.020471	2.674155	-1.573482	8.835543	3.617052	-2.894484	3.291018	6.062730	4.924290	0.483917	
0.035414	-6.602140	4.728288	6.188555	8.505238	8.724495	2.094786	-6.662333	0.511068	9.134916	4.953890	7.936816	2.807616	4.592440	4.081739	-2.992170	3.047130	-3.744972	7.154857	8.493848	-1.948006	-2.457248	5.709374	-4.142920	8.821618	1.948712	3.357259	6.363989	-6.017933	-2.698525	9.340669	-9.544102	-1.649300	7.034905	-3.553526	-9.472731	7.143977	-8.846941	4.119989	3.132530	-5.495978	5.171173	7.788200	9.019475	-8.682199	-3.205059	1.991076	7.514655	8.932687	-1.205966	8.800147	1.562271	9.561220	8.766047	-5.868123	7.359700	5.679032	-4.995047	0.112684	2.492013	1.424685	-4.414448	9.425514	8.695527	2.477592	-5.890713	-4.199206	9.126320	2.460810	0.008771	6.285926	-1.685657	-5.727309	4.946153	-8.923460	4.760713	9.496365	0.400620	-5.645240	9.891386	-0.801715	9.375244	9.579455	6.625566	-8.293448	-0.708123	8.295200	-4.436258	-7.006636	4.838483	0.254665	1.280288	0.238549	7.201357	8.309450	2.360052	0.910234	-1.167373	3.630674	-1.000111	-0.973457	6.942938	-8.064415	-0.244554	-5.524774	9.161167	-4.436255	4.644461	
2.205243	2.826860	4.492138	-2.382620	6.753017	3.060211	0.297979	6.807875	-1.166579	6.841609	9.226371	-2.814022	-5.851445	8.187948	-6.411482	0.213617	2.196904	1.218435	-1.324791	7.935086	1.626303	-9.027665	9.001228	8.785206	0.897984	2.581071	-5.247798	-6.573011	-2.885517	2.629088	8.666818	-3.090876	2.503173	6.258019	5.466793	2.868555	4.538613	8.692714	0.148253	-6.369104	-1.706771	4.521382	-9.180861	9.501528	-3.886591	3.924936	1.499886	8.578743	-0.447116	-1.646005	-6.859091	-0.190668	-1.293073	7.263563	4.861844	8.343516	2.243206	8.308028	3.415203	6.472016	5.795620	-7.309686	4.677159	8.746582	5.868390	5.931671	7.480355	9.976444	5.520759	-6.737111	-9.041540	-3.145219	6.624824	-6.115901	9.187842	3.256329	-9.226632	-3.553141	7.609326	1.987197	9.477712	9.197292	4.838506	5.122237	-3.132071	8.823451	6.832501	1.487833	4.037479	7.300674	6.496890	5.911667	-0.619043	-7.817607	1.998419	0.438840	6.059895	-8.863814	2.694203	9.592121	-5.635614	9.449414	7.274858	2.835578	-2.987326	1.565096	9.703764	8.568762	
-7.897459	-0.346327	-1.486952	1.897029	1.297659	6.802770	-8.026513	8.991499	3.506423	-7.853481	0.358159	5.881407	0.279650	9.339552	2.497201	4.706162	-2.593317	-3.729174	7.165515	8.338584	9.533339	8.405905	-3.514675	2.238323	0.267850	-0.188661	-4.906665	5.557226	5.220374	-9.417985	8.031080	-2.805018	-2.740092	-5.270604	5.871412	-2.428365	2.080539	6.480790	-8.823548	-5.787827	1.183804	-8.204257	0.672427	5.226934	3.705998	-2.982120	5.936705	6.839297	5.961272	0.514182	0.037120	-6.377219	-1.742693	8.807491	1.743987	-8.302258	7.440501	-7.981708	-0.714275	2.586067	-4.787663	5.988694	7.548922	-5.366926	1.027668	5.257283	3.423521	4.267691	8.990423	7.908145	1.753088	3.842595	7.429259	-1.854022	7.591975	1.414895	3.964921	8.486215	4.074036	-0.047892	8.768104	8.418858	-6.399015	9.462129	8.794513	5.048129	3.822877	5.594827	-1.224342	-8.542595	8.106031	-8.704843	2.884744	9.769546	9.566259	-5.225875	-9.574908	-6.902482	7.501814	2.955806	-4.406222	7.704254	9.319742	9.828893	-2.582220	2.199505	6.264738	-7.801161	
4.291211	-2.372439	1.468007	4.770563	4.853073	6.126152	4.848869	-6.535801	-5.421595	-0.702256	3.600521	1.223928	4.771110	0.447676	2.861295	-3.077841	3.991244	5.739901	-6.108097	0.688293	3.619372	-6.169650	1.531063	-6.354350	2.261346	-5.942634	6.424885	5.879025	2.272000	4.665610	-2.494947	0.283775	-8.271673	2.014117	-4.940534	0.069270	3.065131	-3.519539	3.460492	-8.023492	7.742817	-4.100675	1.567277	7.264252	-9.874851	-2.667660	5.071289	9.072245	5.622846	1.709405	9.445260	2.750112	-3.253787	2.171190	-6.211781	3.585837	-8.715429	-3.903326	-6.025390	3.052218	3.926061	-4.585124	8.768054	0.348852	5.793912	-6.143510	-8.500913	1.631049	1.231782	5.376506	9.225611	-3.714355	6.775962	0.552343	6.985791	7.206019	-7.465686	7.157766	-5.153857	-0.946053	7.124829	6.334329	1.678303	-0.897633	8.688759	-0.605343	1.318768	-5.242115	6.874947	4.579961	-6.221005	1.884971	1.725369	9.799598	4.598576	-1.755507	4.770074	4.662946	5.292001	4.457366	9.910461	5.317879	0.771200	4.620963	6.170323	5.890128	6.856028	7.665040	
