
Matrice A di dimensione 54 x 54:
9.572877	1.339526	-3.503125	1.710414	-2.881394	4.605659	-7.585437	-6.717432	-4.760777	-6.307832	-3.094059	8.980136	0.309120	1.071335	6.593203	0.228427	2.566318	9.219551	-0.946880	1.379490	7.698699	-9.840459	4.729992	-7.026525	-4.625366	9.152049	4.871967	-3.566968	0.827384	7.081469	3.198523	5.411235	-2.344406	4.334158	-7.875995	6.226421	4.803835	0.641992	-0.245220	4.614240	6.047178	3.848731	9.121990	3.536479	-4.978223	-0.360496	7.508232	7.482946	9.122252	-0.035222	8.522063	3.978957	6.365463	4.610702	
3.158609	-1.481625	2.752665	5.210373	3.388603	-2.781649	-3.898826	6.886168	3.592656	-9.232575	8.596988	6.490763	-1.062725	-2.436006	3.888871	-6.823796	1.358828	-4.004426	4.999183	7.211856	8.891447	1.970995	-9.153199	-6.972278	-5.953342	2.471223	6.312090	-6.306677	8.751909	7.028240	-2.145454	0.080740	-1.283960	-6.768524	-1.565823	1.822557	1.759934	5.736874	7.113147	0.835827	4.480165	4.728896	3.581958	9.560711	4.288738	0.147034	1.200686	5.499768	1.461214	5.206790	8.903330	6.821185	6.230124	8.325548	
7.399451	-4.738804	4.504722	4.081716	8.573300	2.230301	-6.509894	8.948563	-9.730527	9.885020	5.800441	-6.638422	7.880309	9.913907	3.171405	3.903946	1.843113	-4.585260	9.137808	-2.558601	-7.388827	-1.225830	5.800656	-2.822919	1.307473	-2.534639	9.061683	0.516810	9.762981	-9.522762	5.590283	-9.846788	-7.072676	1.442398	2.382626	8.764148	-8.898643	8.232520	-9.613017	8.061116	-3.035778	-6.746523	1.758078	3.300732	5.560990	1.700790	-7.440869	-8.940022	8.659821	2.748640	4.972238	5.119150	-1.970957	-8.287091	
-0.518021	-9.747807	-8.925576	0.143674	-7.566493	9.608165	1.641622	7.363239	1.731723	5.761931	-0.053045	6.639905	-7.295179	7.649963	8.024788	5.069300	8.786536	2.392805	-9.631065	0.665880	1.520143	8.672490	7.628134	9.274873	4.010024	8.609381	-6.052017	-1.607934	-4.726730	-7.395098	1.855400	9.907799	1.279858	6.860393	5.123609	4.972204	9.269319	3.208688	7.606923	-9.531339	2.692148	3.035091	-4.479835	5.183862	5.368304	3.612933	-9.841045	-2.516439	-6.153907	0.927343	1.348562	-7.371262	-2.729227	7.850508	
7.782545	-4.635535	-6.787524	7.628217	1.168065	-5.467845	-9.046838	-7.261900	5.688450	-3.776347	0.060718	5.547615	1.196161	3.531846	1.268543	0.333124	8.118186	-3.101689	4.147507	-1.667509	3.500110	3.178864	-4.205859	4.152212	5.226860	-1.056275	9.737351	-1.189541	4.121437	9.114930	-2.969494	-1.505598	1.594737	4.478567	-5.647779	5.444723	9.059683	-7.059261	8.941424	7.847872	5.112379	3.469028	4.238599	-7.223387	4.486985	1.255266	1.656689	6.666289	7.102657	-4.944771	-3.336808	3.832241	-5.204969	-5.914901	
5.700922	5.179574	4.754739	4.139292	7.463233	-3.729404	5.277956	-2.971171	2.730622	3.760947	7.192459	7.991624	-3.610422	-0.211497	7.574799	9.237540	5.876029	3.285581	3.868924	2.262619	-0.348306	8.242609	-4.038800	2.728266	6.709126	3.816771	8.737904	-3.126683	9.391610	9.922375	8.400304	0.146372	6.577743	6.424873	8.627047	4.947486	-7.391344	-6.442742	7.751529	-4.085570	4.613000	5.109096	6.018537	4.213834	8.238859	8.180218	9.015633	4.629803	8.442128	3.135930	6.420885	-2.346413	1.212071	-4.461306	
9.270004	1.657307	-5.814251	-4.690885	2.348205	-0.528916	3.515716	7.486698	7.338736	2.151584	5.728630	2.049270	2.771393	9.874958	6.231283	8.024130	8.742433	9.169627	4.429137	4.361283	1.191789	0.228217	3.436320	0.030624	-1.553284	1.068382	5.475664	9.634796	-7.700714	-6.623509	6.020851	6.497108	8.860103	9.027361	3.432470	6.377024	-3.284258	0.543576	3.592686	1.416612	-4.423032	9.855113	-2.409104	-3.619917	3.351035	8.233941	-7.119140	-9.433364	4.303979	-3.599250	-7.400984	-9.190958	5.829626	-5.998772	
1.697868	-5.124536	3.600506	5.224949	1.581577	7.023620	-8.871379	8.772859	-2.544000	5.221129	9.033440	7.703366	7.208631	5.930855	4.664456	8.108696	4.537436	3.768633	0.882261	5.788710	-4.567801	-2.576884	0.331659	1.513407	8.000565	5.703058	4.448157	5.270878	7.136474	8.355654	3.008424	2.310170	1.941467	-2.792030	3.332979	4.393789	-7.525718	0.091332	-4.478057	-3.242818	0.497014	7.746859	3.311442	3.569218	3.573174	1.946087	2.656678	5.704915	1.060152	-6.515756	7.375313	0.588798	-6.186626	2.661299	
5.816757	9.560732	8.763458	7.779289	7.162448	-0.329551	9.396861	1.813143	3.125139	0.029290	-3.074810	2.219327	-5.505075	5.576590	8.215284	9.248190	9.262021	5.364251	5.990479	9.008788	5.571388	6.660687	-5.317366	9.649543	5.317247	9.672758	2.144824	3.912006	-4.963441	3.012875	5.431113	1.082611	0.308380	-6.029062	7.968373	6.841649	6.925016	-0.546393	3.619688	-1.239010	5.674926	1.605321	8.935528	-5.745549	3.533320	3.430830	-4.312693	-8.780849	4.292343	-7.473044	0.452546	6.151089	4.841756	6.547949	
4.873663	0.771182	-2.278747	1.092914	7.631739	-0.696598	8.072398	1.757944	8.919087	-8.732452	0.927848	6.197239	5.820018	1.828626	3.336080	9.865576	0.604736	-3.770550	0.282569	5.747558	4.339505	5.751173	9.912532	1.583496	7.104840	8.088842	2.477194	7.622998	-3.542957	4.550911	2.556666	2.569320	-0.962213	-8.679098	-5.160906	5.779445	3.172532	6.264679	1.462285	8.223040	2.375958	9.070502	-3.927533	-2.107136	4.744900	-4.543551	3.547150	3.913949	8.775951	3.821424	1.841050	8.983590	4.975928	-0.331010	
6.526646	7.916293	-0.940420	4.318095	9.937978	7.935525	6.345212	-5.148772	5.713888	9.428201	0.337777	-3.646220	-0.464161	3.004088	-2.800674	8.736990	8.352276	-1.508850	5.609445	-8.544372	-2.547324	8.660217	7.433335	7.968886	6.207225	-8.950406	7.965644	5.824960	0.472389	7.697096	9.291209	-5.348445	9.317035	-1.458903	4.882448	1.090980	1.351037	-7.346415	-9.846955	-4.003726	-2.850332	5.086704	1.408570	-2.353929	6.452048	3.219674	-2.088414	-6.555681	8.930676	9.445359	1.923155	4.740819	-2.781826	-1.168154	
4.761828	-2.675353	-5.169905	-3.196201	-8.043725	5.290908	-8.662422	7.288634	1.388133	4.084466	-5.314004	-6.483304	-1.592375	1.954216	1.447858	-0.336280	8.182369	0.189011	3.188045	9.061484	7.160497	4.351607	3.389828	8.005321	-7.192352	8.752887	-0.699722	1.319760	-4.544945	3.637920	0.419817	3.086714	-0.840645	-7.756529	-5.891080	-3.426570	1.019030	0.192704	5.232353	7.587472	0.256219	-9.702378	9.512425	1.012627	-2.184725	-0.063771	5.128824	5.878034	2.389315	4.561374	5.299005	8.238590	-3.069410	4.556193	
7.567416	-5.930473	-4.233350	-5.809898	3.660900	-7.428034	4.760861	-9.626447	4.981191	5.631990	9.926907	-7.957138	-4.315215	7.012967	8.814989	6.829561	3.709835	4.484093	6.936619	-7.714909	-7.556465	-5.439151	8.381035	7.120073	0.273614	8.875342	3.906665	6.843936	-7.643843	6.430807	5.050343	4.362639	5.465404	-0.492947	5.291761	-9.447313	3.849182	5.462087	-2.052071	1.869991	0.167434	1.646500	0.614619	7.499779	0.815062	5.193693	1.301688	1.948227	1.427827	-4.810919	0.717502	8.136251	4.087494	-6.078565	
8.804693	3.108386	3.896161	8.422535	7.869790	3.824329	8.560120	1.372428	3.022848	1.900498	4.292310	3.094159	2.439035	-8.464576	0.663300	5.428735	5.132134	5.669747	5.344101	4.562425	-5.631224	-7.159325	4.864709	6.068347	-7.531403	-5.181215	-7.051219	-8.261658	4.483026	-8.090120	9.047915	8.550967	2.398148	7.460547	-9.809488	-8.340903	7.747370	8.139442	2.400164	3.568571	-7.313175	-8.334890	0.493884	7.291894	-6.490313	-2.552903	-0.127524	-8.709515	6.172479	4.983002	8.218675	-5.159655	5.432829	5.352806	
6.151937	2.717053	0.614948	5.438757	4.008241	-3.403629	-1.942005	7.493482	-1.685064	-5.376690	-3.771106	6.287163	-7.540532	-2.666102	-0.084343	-7.711030	-2.334743	0.626900	-9.632980	0.142474	3.736669	-3.359450	2.194517	4.119613	3.719587	5.140760	3.407788	4.197595	3.834970	4.043440	0.943352	4.901625	-2.571499	1.871105	7.132460	2.860905	0.771279	-5.976790	-3.736511	-7.467928	3.580092	6.519634	1.361053	7.825964	7.940188	-1.596705	-4.318881	7.589200	4.420431	8.673276	6.227598	9.122226	-6.231756	5.502073	
6.062118	0.169744	2.816412	9.151902	4.203088	1.517787	-7.196782	0.567081	-7.616666	9.177526	0.447574	0.582304	3.118359	-8.677752	1.024172	3.099018	2.396247	6.684631	-4.230280	-6.470455	-2.441647	6.643660	-8.445991	5.032711	4.749231	-0.364093	8.925715	-0.982602	-2.353771	-0.159786	-9.763654	3.580318	2.359723	7.904460	-8.866332	8.966560	4.811569	-0.081502	-3.983130	8.896928	5.504509	2.542522	-8.630216	0.736707	4.482062	-6.475998	9.128802	-2.182084	2.066316	3.170370	-4.762067	9.257702	8.440502	7.172515	
-3.955484	5.039650	-5.813790	9.761353	0.664922	-5.268482	3.143113	-1.889119	1.010637	4.477769	1.737677	2.717072	-9.479561	1.920841	3.108883	4.418590	0.520078	9.371942	1.271643	2.256190	-1.817411	1.671361	8.380440	-1.776353	4.065231	7.109032	6.001190	2.146166	-7.626427	-5.831864	-6.575094	1.158596	9.128339	0.430785	6.198551	7.108846	-5.263771	-4.714133	-2.246700	-2.187747	7.686404	0.050398	5.336564	9.177910	-8.374734	1.549765	1.094543	-8.263382	6.172245	7.667561	0.647307	-2.217414	9.719621	9.997011	
3.084142	2.194217	3.412815	4.913417	-1.454634	0.780331	7.359187	1.895944	9.056331	6.204742	3.112772	-2.415876	9.877082	-9.333045	-6.910646	-2.289168	-9.215167	7.262848	4.645574	-1.011297	-3.645507	-1.638468	-8.940636	-5.595820	-6.824030	5.595052	2.487629	9.623541	-1.837672	6.555955	8.350919	7.588836	-3.879272	9.943502	-3.088306	8.860515	8.091187	-2.671890	9.512022	-1.377121	5.250690	-5.273296	3.155380	5.445301	2.776327	-7.235520	7.460088	7.371491	1.813812	4.137058	-9.123355	-8.683961	0.537156	1.546105	
7.855250	3.097930	-5.827108	0.790962	5.939493	4.790147	6.721301	3.096451	7.508413	1.493077	6.680232	4.603565	0.352758	-5.915771	-8.277997	9.155580	0.354724	6.490601	8.297926	-6.878318	7.197384	9.545262	5.225783	-8.921351	-1.960779	-2.515079	7.738754	9.606177	-8.780574	-0.987917	-9.014933	-8.065103	1.601160	-0.012813	2.325216	3.995369	9.302611	9.778560	-4.965929	2.087828	5.939590	-7.080687	1.908672	-7.182815	-7.541582	7.946527	9.614881	3.745670	9.994408	-4.375560	8.929804	7.745548	7.968865	-3.962019	
-2.901652	0.833317	3.185937	1.474696	1.023763	2.603677	2.150386	-3.197733	-4.607618	5.727802	-3.540298	9.231097	-1.309445	-6.615918	8.644158	7.868338	0.810478	-1.761263	-7.107204	-2.545965	2.081673	3.837663	2.866081	-5.901377	-9.829663	1.990130	7.153036	2.368712	0.793294	-9.532733	6.788355	8.190165	1.917615	4.037765	9.502848	8.483073	6.090774	-6.423247	9.834592	7.281831	0.050064	-5.965979	-5.895602	-3.066941	-4.210643	4.461078	4.224182	9.854179	4.355030	-4.319099	8.140634	0.046066	-1.844799	-2.161317	
3.027846	-5.664514	3.009521	9.317023	2.596670	-7.372870	3.070818	-4.578770	-0.189775	3.812453	-6.606227	8.534322	2.346300	-2.348600	-4.298237	-9.996294	4.228688	5.230622	6.986224	-2.922979	3.960133	3.882867	7.481417	8.042710	6.391294	6.748643	8.535482	-1.428812	0.342423	4.292204	-5.424130	-5.816214	2.639889	2.478536	0.751565	4.098324	-5.791318	3.969558	-8.039277	7.309601	3.117900	-7.329440	-9.604385	3.261168	3.566534	2.115526	-5.160235	9.015681	9.867299	4.297192	-6.661892	9.204570	-3.263437	-7.096409	
-3.028038	9.645935	-3.031859	5.865675	0.661155	-2.625454	4.724205	4.697584	9.264800	3.756897	0.312329	-0.605210	7.755573	1.984909	-9.675066	-6.557465	3.357498	4.760647	0.616557	6.921364	-2.724549	7.691489	7.142149	1.038259	0.882498	9.409305	6.911110	-6.763037	-3.423472	2.061143	3.062005	7.108635	-1.028384	-6.878430	8.288463	2.678312	2.811311	2.203883	-4.317229	8.892862	-7.701626	-5.010810	5.072439	6.226625	7.195449	-0.693839	4.177673	-9.769020	8.818035	5.188717	1.884362	-8.452298	-7.296435	3.419779	
-0.817247	5.141898	-0.145241	3.563846	-7.846655	-1.568724	4.313005	8.323001	2.297182	-0.418458	9.777509	1.203265	0.156384	6.871124	0.096104	3.125946	0.303711	1.198384	9.148612	-4.124918	-9.541152	8.310369	1.279736	-2.912377	0.552449	-2.858469	3.692264	1.582772	4.298678	0.797594	2.002960	3.730890	-1.206252	8.767092	4.032782	-9.638798	8.757923	9.739285	9.710730	9.058751	1.706768	2.744361	9.379926	3.247580	-5.392689	-1.272290	5.153152	-0.502955	3.036334	2.458859	-2.357735	1.265909	4.936370	2.379999	
9.077711	4.438513	-7.337579	8.402515	1.751920	-9.192178	2.002143	0.109726	-2.793380	5.428884	1.875468	-6.645217	-5.679992	6.813545	-4.312432	3.955830	1.663019	-0.887242	-2.033765	5.043945	4.395641	1.258341	4.141677	-2.323334	9.785134	2.969296	-5.822340	1.377776	-6.845942	-8.822239	3.462367	8.716496	2.950638	7.137960	5.352846	7.816190	3.166690	3.389657	-6.611815	1.062678	2.794318	-3.648819	-2.660404	6.927023	0.377563	7.617583	2.450219	2.581964	1.911838	4.162666	3.589514	8.008494	-8.096918	2.418769	
4.983100	8.242676	-1.287828	4.119687	7.164564	9.770404	1.820699	-2.558064	8.121663	8.819185	3.365020	0.662589	4.704808	5.780140	1.672515	-3.185799	3.768597	-9.298537	1.432748	-3.804138	5.996169	-8.122216	-5.306061	5.691592	8.878931	-1.204309	5.062661	7.101874	5.713566	-4.698930	7.996370	-5.546726	-3.505757	-2.108518	7.035273	-1.774980	6.800713	9.037142	1.937933	2.841505	1.769950	4.491197	1.755282	5.230611	2.356450	2.752352	0.422912	5.899327	1.654068	7.014717	-0.294227	-7.471022	7.306140	2.492775	
5.687837	-4.293623	9.294597	5.079775	5.432955	9.134026	6.775235	5.109949	-3.224510	1.170523	-2.420124	4.589410	5.628109	0.676328	-6.390819	-1.961736	6.484598	-4.427888	4.553246	8.772979	-1.239300	1.911826	4.303959	-0.075930	-5.118621	-5.731375	-6.040224	-0.172681	-6.929444	-6.726682	6.227321	5.563119	8.743428	-7.518751	2.153618	2.829508	-3.448344	8.698470	4.386023	1.344361	8.881463	-0.731888	2.227157	5.960337	-8.475946	8.482138	-4.950286	8.088809	-1.054299	9.912898	2.648878	8.795640	5.975512	9.701108	
8.551332	6.345601	-8.325475	-1.305702	8.651854	-8.195902	7.705734	6.637462	-2.791226	9.657178	-1.665055	0.011147	0.636854	6.898335	9.319710	-2.926502	-4.532346	-5.796381	2.489076	9.233749	-2.924297	6.103786	3.905427	2.140106	1.167157	2.274584	7.670669	-6.771444	-3.912512	0.383201	8.730701	1.485828	-6.045134	-9.035345	-7.634459	8.881194	-5.477109	9.914523	7.599303	-7.575132	-0.630757	9.801681	4.562699	-1.220760	6.179999	7.371582	5.625892	7.292096	3.943035	7.875257	4.114851	9.025361	6.250276	-9.869499	
-4.471633	0.561660	6.288284	5.584072	-4.497601	-1.997279	-6.522264	7.392049	8.931031	0.415177	6.535864	1.134082	6.148726	6.107988	-6.222710	3.932791	9.472652	0.375375	3.680081	3.969580	6.251095	-2.862954	2.337484	1.915906	-6.596722	-3.773165	9.151199	-5.460281	9.580733	5.879953	-2.927158	-2.451016	3.620365	9.850827	2.408917	6.347948	-0.448291	-4.195714	3.506147	-2.885402	1.886318	5.386177	9.244658	-5.337204	3.383926	6.167803	-4.793789	5.890988	9.743610	-0.946012	-5.517114	3.929661	7.398530	-3.354466	
3.109315	-8.488378	-3.294811	9.646995	4.589072	8.514508	-0.479550	7.616889	3.794325	8.591880	-6.943189	-7.467509	7.292098	8.760245	-9.358257	-7.057073	5.412709	-2.940577	0.183445	3.056842	-1.665131	2.457996	1.062569	4.775297	-1.046213	9.932294	1.163729	-2.989480	1.679641	3.120611	9.263233	4.779916	-8.699541	8.046427	9.836953	6.012182	-6.898334	8.492367	2.414171	7.267319	-7.843367	4.672377	-7.529090	8.666004	-1.420473	4.346634	7.407698	2.764962	4.451611	-6.822546	1.112015	-3.864819	3.246268	5.121426	
-8.328666	-7.407174	2.766412	3.493723	-1.025159	2.510746	3.033106	0.590327	4.623067	4.642753	-3.253996	3.170716	-5.087949	4.193204	2.748700	6.707642	2.879203	-7.352615	6.765136	1.765865	-1.541067	-1.576623	1.251881	-2.695884	2.956663	-9.053570	1.607426	9.455350	6.781931	1.716737	-5.695047	5.588138	-0.745226	5.671199	7.490351	7.651688	4.028805	8.542201	-7.206141	-3.745142	-7.373580	2.879302	0.014307	6.296603	1.217682	8.795120	-8.317697	8.127153	-8.100442	3.245074	-5.382833	9.492212	4.247567	-1.463340	
6.610245	6.769254	9.516146	0.698817	-0.259399	-9.121141	0.303821	0.662875	8.726371	8.580546	-5.796783	8.794051	2.692219	-7.389203	0.205459	3.756289	-9.446843	-4.921316	2.474664	5.237271	9.009441	-0.838615	-0.137130	6.974503	6.808934	2.593169	3.391049	-3.892404	3.166540	-1.335462	6.304736	-1.651584	-9.964535	6.015669	-5.260923	-5.615045	-7.978490	1.166955	6.753161	5.023264	-6.101428	9.736883	-5.274192	-7.498820	9.400419	-4.369276	4.771227	0.027066	-6.362603	9.086768	3.453454	3.230340	2.836241	-6.700244	
1.183695	-4.142864	-6.817663	-5.810213	3.197002	-1.433219	5.605762	-8.953745	-3.239218	0.886146	-7.331621	7.893162	-7.497960	7.743515	1.064793	-8.954320	-7.051092	-1.063346	-7.659131	-8.679478	9.509874	6.683716	1.157325	6.855032	2.114436	-8.598456	-8.632313	8.833801	5.174915	8.766441	-5.379486	-0.949965	1.626556	8.849219	-3.842978	2.082392	-2.769380	-0.604526	6.868358	5.420638	-1.965657	2.230249	-4.691698	0.443977	4.522256	6.236591	4.295007	9.483114	-7.762659	7.206743	8.442848	-0.766071	7.032983	6.866842	
-8.169522	5.987243	0.751526	-5.013729	9.639029	3.485872	-1.674070	0.741261	5.948157	3.987852	-7.611583	5.029723	-9.311038	7.415423	-1.240624	-0.631443	4.278058	9.585736	1.661100	-2.072711	9.932584	4.095497	-8.961966	-5.931195	6.412629	3.921691	6.725524	-0.524681	6.871272	4.230055	6.716695	-3.858838	-2.179379	-6.048787	-4.323983	0.480498	1.184140	0.089509	8.916666	-8.036105	-3.500381	-0.866917	2.653077	1.161371	2.121139	-8.007908	-8.118574	-6.907552	0.084986	2.308042	6.739921	-6.176272	-2.372220	3.772025	
-0.714278	-8.894203	7.893921	-8.662406	2.418418	3.983855	3.281528	5.640296	4.371510	3.420566	1.031168	7.653501	9.656765	9.433066	-3.570682	9.064278	9.904632	-6.847136	7.486113	8.935770	9.307517	3.258778	8.046591	4.100408	6.352643	-7.915533	4.303239	1.373938	2.463779	-3.528058	9.028425	1.062049	-3.993795	1.747489	2.829502	1.703462	4.422505	0.405442	4.274527	1.995220	1.975489	0.664475	0.520967	0.817921	-2.917376	8.679616	7.944085	5.278107	-4.999542	-8.401972	8.652618	0.154788	-0.097293	-2.996867	
2.543690	-3.998910	7.887876	1.353881	1.747160	-8.531276	7.118412	-5.898352	7.116771	8.381359	0.326268	5.297211	-7.574605	-2.386863	0.680996	-9.810002	9.252111	7.631786	-3.519845	3.689974	1.371956	0.107843	9.513885	8.906596	8.889811	-9.896425	7.591877	5.400484	-0.232149	0.068973	2.183010	1.665100	5.034305	4.817111	-1.200981	6.764926	1.833035	7.346104	4.298056	6.789319	-0.535001	0.537438	6.797002	0.760105	-5.223924	5.951251	7.657694	-7.537766	5.106957	4.534723	9.262920	5.601213	0.166841	6.655105	
-7.452567	7.459841	2.782363	4.677030	7.249825	0.140030	9.388488	-9.706203	9.141961	7.468740	9.299634	5.353299	-4.955961	8.438800	6.938519	7.819509	-7.656782	3.921275	2.008807	8.117054	-7.425428	4.692312	-2.724258	9.726240	8.529136	-4.533555	-4.653472	8.452990	6.951504	5.570431	5.901387	6.807744	-1.743500	4.470252	2.042719	-9.238036	5.862545	0.402193	-6.653328	-4.301500	8.863256	-4.248392	-9.388577	-3.052786	-8.669652	9.866598	-8.318165	5.580148	-7.621393	3.183534	-0.023553	5.257358	9.062632	7.607964	
6.573485	-3.851813	8.214465	-1.200389	-8.919030	9.965713	0.639320	2.706622	6.485787	7.762194	3.404367	-5.919046	6.776895	0.206896	-1.618549	9.176723	0.481645	7.297832	1.509980	3.026114	1.418378	2.364696	1.936762	5.206963	5.067215	-2.889680	-7.117807	9.097558	5.683954	4.008594	7.704667	2.340867	-4.708776	9.782297	7.718122	2.509021	2.592190	2.230165	-0.218643	1.792766	9.968257	8.060921	-9.804325	-4.991329	-1.307848	8.056846	4.400690	9.579065	-9.907068	5.758146	8.266414	7.370059	8.403805	-7.199167	
5.402013	-2.911062	1.168511	4.962868	-7.356275	-9.541457	-5.672878	0.137550	-9.939838	6.758774	-1.246214	2.397448	3.276601	-8.207494	8.042216	-6.166631	3.658664	4.315346	-1.655819	-5.879189	3.637224	-0.179838	2.762961	6.415204	4.288730	6.497402	1.679521	-1.766823	-1.736698	9.577156	0.540040	5.420585	-4.305418	0.294586	3.465022	7.476051	4.610731	-1.587721	6.647414	5.660107	9.996394	-8.281545	5.275418	-4.129019	-9.609110	-0.142718	4.763402	1.681210	8.587025	-1.202138	-1.984913	9.648516	2.584273	-9.806092	
