
Matrice loc_A di dimensione 54 x 54:
9.001780	1.791976	2.844409	7.850820	8.700193	-8.837661	9.761542	4.614046	4.082907	3.650458	0.745354	5.807180	0.169649	0.832877	5.444586	7.775461	0.145818	3.836678	-0.517120	2.815733	3.406360	7.313443	4.454449	7.419715	6.264168	7.950749	6.095925	0.234642	6.288608	-4.113414	4.213807	8.222643	2.566927	-4.387865	-7.836696	5.314813	8.174156	1.303852	-8.597646	-3.809126	5.800189	-2.241202	7.563023	3.332736	6.929081	-9.986402	6.280863	-0.474357	3.635349	0.726762	9.806177	6.372077	3.941335	0.544986
9.426571	-1.576236	9.516326	-6.782934	3.816739	5.052037	-8.548110	-3.795388	0.295747	5.557699	7.617391	1.700325	2.300788	4.634177	3.245143	6.340074	9.567142	9.264406	-3.877736	6.173869	1.769752	0.890899	-0.141884	1.821561	-7.828746	0.011786	9.260785	6.812092	-8.879907	-5.353603	9.159775	-2.801926	1.956169	-9.723403	-5.575104	-7.358041	-3.152955	7.448045	2.166137	9.697412	2.171232	5.190185	-8.974440	6.188617	8.374713	0.427200	6.076982	3.872065	-9.822484	6.661300	8.916908	-7.405536	-7.558102	6.267450
-6.516861	-0.469392	-6.757283	2.901682	6.466031	8.521593	5.062766	-2.346360	1.912447	1.415957	9.323733	-5.545411	2.536439	-3.079632	8.319383	5.508824	-7.100898	6.775210	6.410678	0.003513	5.674083	5.196434	-1.766850	-4.063844	3.417834	8.964638	4.991769	-5.693744	0.594862	8.943495	-1.972469	-5.131354	9.936368	2.194918	-6.889621	6.612334	1.906439	6.479485	7.987240	7.835602	-5.591922	3.770598	2.156301	2.841478	1.745998	6.432061	1.059536	2.221788	1.870453	7.921299	3.701793	1.356718	-2.443919	8.799423
-5.871446	9.107787	9.217563	3.905784	5.550933	5.794218	-5.450447	-5.006179	0.477662	7.899410	-6.006675	4.927996	3.858429	6.674972	2.681979	1.338978	-6.338087	-5.292995	1.728785	-8.257212	5.204131	-7.753242	1.719064	-2.599586	7.652274	9.508797	2.690104	8.129677	1.390371	7.049893	1.270395	1.163179	-9.712799	-0.262772	-2.669344	-6.134497	8.032111	6.184205	-8.005118	-0.122140	-6.244134	0.266125	7.173329	-6.815653	5.588844	8.387597	1.620468	9.910435	6.260187	6.986329	8.555560	1.320267	-0.586088	-0.625555
-4.822048	1.096052	-0.712166	9.340397	-3.778441	4.358533	0.897254	0.301202	-9.148892	-0.534183	5.783226	3.869032	5.288508	7.064209	6.737645	5.580242	8.004158	-9.078459	9.845961	-3.343015	-3.142348	0.437568	2.697963	1.672775	5.368843	9.064740	-1.682769	-7.859733	6.114654	-7.966990	9.613013	9.986591	7.728794	-1.329629	-8.613245	-6.777200	8.558476	9.313351	-7.972028	-6.832059	4.621363	-9.025648	-7.247795	1.361730	-3.124608	8.544929	-9.479065	8.773456	2.656333	7.414300	9.710232	7.818437	-0.932693	5.829747
8.209478	7.503320	4.402952	-8.113439	1.076118	-8.152456	2.340900	1.468563	-1.877781	-4.305691	-8.547612	9.519716	0.908884	7.454066	-8.717446	-0.278923	1.012023	4.307615	-9.163048	3.592201	-8.205480	9.669479	-8.867906	-4.652016	-0.163081	3.062297	3.217799	9.376448	-8.549913	-5.868303	8.411119	-8.685138	8.975587	3.203574	8.789886	3.880166	6.492770	5.891824	-7.009392	0.418314	1.374754	-4.160333	6.661804	8.851274	6.223714	-5.264288	9.649007	-1.021562	8.021144	7.127222	7.316313	-8.509420	8.341206	2.961053
6.242669	8.950586	-6.994878	7.134261	1.270590	1.146948	-6.816476	5.229512	0.546542	-3.001370	9.704644	-4.022676	7.191177	1.986748	-0.023889	6.645167	-9.563932	8.779120	5.165544	5.599326	6.990582	6.645151	-4.965880	3.428321	6.755663	-9.060219	9.976201	7.448853	1.543275	7.330348	2.673190	-9.664674	4.798203	9.295113	4.826449	-2.700250	3.803876	3.898779	9.281425	3.133612	-0.918437	8.269268	-7.336860	8.239755	1.204787	5.619127	5.443747	1.709104	7.229425	6.372801	-0.373919	-7.230032	4.666104	-2.905217
-7.378177	-5.207379	8.591552	-4.675629	-2.498618	-3.795469	-9.961433	-8.101778	0.183968	8.829968	4.068680	4.675367	2.982086	0.953674	-0.565391	1.954199	-2.015141	-7.010340	-6.772725	0.130151	-1.698174	7.767233	1.282899	-5.064544	-3.878803	5.298002	-5.123189	2.514639	1.699935	7.151026	8.372902	1.757353	0.219068	2.717414	0.677239	9.107537	2.705240	2.830716	3.896618	-5.792293	1.382246	1.841239	8.481905	7.035773	5.451091	0.576383	7.577423	1.996390	6.433068	8.158718	7.731870	0.024963	7.044614	-4.077678
6.401818	-4.429949	6.348930	-2.253050	5.133846	4.594810	8.112428	0.221615	7.764304	3.371699	-5.089586	-4.053303	3.076557	-7.418912	8.582090	0.564557	6.494359	-6.182895	9.263391	4.811324	0.754803	9.742826	4.371247	5.359462	-9.075111	0.487811	-6.209061	9.535523	0.333146	-2.031126	0.027743	3.733500	-2.663533	-3.419747	8.871711	8.308160	6.176050	7.710957	7.062143	-9.910972	4.024106	2.372383	2.290520	8.276439	7.940719	8.985318	6.031810	-9.267049	5.346768	1.887344	-9.696586	9.591298	-6.746347	4.367009
-6.740149	4.831158	1.916513	-6.986960	-4.727029	-8.669370	9.092756	7.620779	-0.225264	6.214760	9.531269	7.943566	1.455936	8.827853	1.490168	9.015990	-8.296412	9.594680	-3.551571	-1.373458	4.694954	0.069964	-5.480540	-3.207716	2.301772	9.177116	7.599739	7.231664	7.095607	-8.017127	4.738711	0.648086	-5.036942	-3.444659	8.038029	8.391882	0.524437	-2.781143	2.186406	9.381159	-3.921718	7.928624	9.962229	-2.770086	9.173726	3.814374	2.158139	5.543099	-2.544982	-4.307056	6.724219	4.614713	-1.488387	-8.622874
8.531254	2.580139	5.791213	-1.605250	9.619499	3.776587	-3.491191	7.050362	6.733533	9.251926	5.328096	3.436818	0.412986	3.182710	5.786981	-2.125043	-3.652353	9.493958	6.439165	8.917259	6.780216	9.427399	8.464764	8.010163	6.570256	-9.251507	0.131634	-4.708407	-7.791635	9.632429	-0.182533	1.903801	-6.479504	6.007913	7.198137	4.003001	6.303657	-0.501101	1.014098	3.582785	-3.713177	-5.639211	4.349567	8.079574	5.386624	2.134600	5.531987	1.969970	8.659871	2.511450	8.281635	-8.510585	-1.384502	4.196293
3.489401	-0.732885	1.555189	-9.565730	0.493652	-9.689879	-7.903297	9.714513	4.988448	3.626925	7.987495	9.842800	2.623994	6.498503	-7.916480	1.821612	4.391482	9.803498	-6.596781	-1.303940	3.104421	2.693768	-3.877038	4.428556	8.289471	-9.678916	5.342642	0.309808	2.013018	8.849958	2.187612	6.130909	-9.465349	0.994244	-4.439196	-5.373598	-2.090931	-1.589008	-4.847919	-1.014117	9.264871	-7.006311	2.379184	-2.263442	7.623226	-0.628261	8.661409	9.332617	4.105431	-2.943220	-1.699404	0.769668	1.022406	-5.719048
-0.466859	2.846361	3.666689	3.376092	-4.834603	-4.914909	2.048927	-7.067303	0.923812	4.835446	0.029327	3.592414	6.438292	9.564690	6.230126	4.213779	2.625957	4.513153	-7.024803	2.790420	2.923347	7.564711	8.322840	8.062209	8.732285	8.643612	-5.581619	-0.499544	-4.783561	9.531413	6.689352	4.948024	-2.130930	8.736820	0.654781	4.601403	8.497459	3.014219	-7.445539	0.352779	-0.903523	-6.798964	-1.427427	-2.247594	4.663149	3.447899	6.479450	-5.028365	-3.566707	4.661667	3.738443	5.015377	2.417751	8.559723
7.940350	-3.158633	-1.097832	0.213304	3.145433	8.086199	9.789481	4.941309	-5.024209	-8.090351	8.237207	-5.148977	9.615071	0.977444	-7.232771	8.303942	8.656049	1.953882	0.789593	3.521111	7.235774	4.832370	-3.735595	-7.766911	-2.994420	8.117439	1.065430	5.544345	2.993389	2.747143	4.204419	-8.208745	0.711577	6.626219	-1.872894	0.918544	5.903637	9.303467	2.603970	-1.297658	-8.042744	-6.250427	7.911343	-2.914413	-5.427966	-3.255487	0.001690	3.552044	-3.533602	1.530122	-7.496640	-9.459599	9.911272	-7.280259
-8.971117	-8.501231	4.894254	3.519505	-9.942862	-6.176696	4.050330	2.902570	-7.859124	6.303645	2.092825	-7.138045	7.243481	9.289039	-0.237700	4.371491	5.631966	1.061604	9.858435	-1.134199	7.539518	-1.839517	-3.865350	5.957167	8.231283	6.586453	9.149502	-6.032667	0.753172	7.055216	-8.888730	3.105537	2.330400	-5.593395	8.405098	-5.523401	2.768427	8.732382	0.640661	8.125257	-3.460780	-8.086900	-1.063466	9.652134	-2.391556	0.538781	1.839169	6.676531	9.500424	-4.510728	9.066071	0.996194	-8.571669	9.929991
6.217459	0.737456	-6.269821	-6.443825	1.044152	7.356053	-8.240331	2.397848	2.079985	4.894192	-2.504836	3.140326	5.568985	-5.589977	8.273033	8.912342	6.729658	-0.631228	0.812289	-8.791451	8.952444	9.064722	5.879402	-0.924833	2.219407	1.064877	0.627900	-6.456534	-3.362561	3.875845	-7.618061	-4.929018	6.136333	3.112493	5.442847	2.269666	2.984339	-5.213560	7.613785	0.778154	0.674475	-8.050167	0.706226	0.293321	-1.204847	-9.720944	5.759514	3.880518	-4.012814	-6.447097	-5.136013	4.813517	-0.156623	0.540392
4.915262	7.864182	4.336838	5.787046	1.966725	-1.466513	-3.431638	8.828410	7.946882	1.970968	2.565981	7.320131	-7.707881	6.344506	0.545386	1.939598	0.829240	9.693745	6.254326	-0.183071	-7.453867	-2.493900	5.883033	4.505792	0.596750	-5.176940	5.234046	8.220245	6.309485	7.492101	2.905503	8.557646	5.081234	-4.688389	4.414777	1.219415	5.471434	4.464542	9.853050	9.206641	9.784361	-6.649987	7.495837	-6.148916	5.801586	5.090164	-0.826237	-5.308242	-5.203769	9.056397	-5.108082	4.042742	7.402261	5.973755
2.590738	7.899592	-0.009991	-8.346143	7.189627	-3.618781	2.764718	-6.287644	1.296785	8.501814	6.434439	7.419480	-7.129036	-4.559295	9.216678	-3.257116	4.282872	0.942800	7.445865	-2.784260	9.683673	9.728856	1.289555	7.777958	-8.236398	8.451980	1.871889	8.836820	-7.741186	5.779288	-8.301910	8.792945	3.469355	-2.247261	5.083556	8.995270	7.370005	5.556497	6.072397	-3.862375	7.985587	7.121241	-6.604617	1.217857	-1.101847	-0.638918	6.988574	8.115118	5.982145	9.254228	1.518667	4.246111	-6.729373	0.916711
-6.160414	-9.250139	-5.040257	-9.954872	4.341764	9.241420	7.906046	7.730656	2.215056	8.925353	7.737865	6.433529	-8.977147	-2.836245	-6.424127	7.940971	1.631780	-5.658082	2.334313	1.612653	6.958654	4.568322	-8.021817	7.204964	8.109883	3.998220	-1.634272	4.337943	6.236394	8.717406	7.791817	1.064588	8.391106	8.123512	-2.962211	5.334184	6.378140	8.596635	-7.317111	8.455000	4.685241	2.276266	5.784254	7.536796	8.038533	9.967727	8.259127	-2.247864	4.982598	6.206548	-3.824413	7.870308	2.601280	-9.680060
5.580596	2.841197	-5.810103	-8.598318	1.557644	-0.338684	5.942975	5.418885	0.364775	-0.668705	2.900212	0.924215	-9.478320	0.209191	0.825277	-5.660872	5.056147	1.001279	-7.806677	-5.163139	7.676937	-2.985240	8.260770	8.925471	-6.689560	8.261938	5.709359	1.917629	-0.160984	8.110444	2.516215	1.074657	4.145681	2.859490	-7.624316	5.642673	4.513658	5.119212	3.223614	-0.562821	8.481025	0.996422	0.639443	8.825237	3.226616	9.383620	6.687421	-1.603257	7.036614	6.815475	-1.195455	6.219615	9.547118	1.226022
0.669017	-5.299672	-6.196093	5.053404	0.167663	1.880327	5.507516	6.410582	6.876904	8.336360	3.029988	-4.452709	-1.210460	5.233343	-3.867598	1.607696	6.280935	9.659928	-2.914692	7.696891	8.875013	-9.418773	4.866087	2.720449	3.114793	8.902700	6.589839	7.638785	0.463512	4.061628	3.403334	-7.527921	-3.655458	2.440134	1.042174	3.107581	2.055154	-0.900603	2.375870	5.112672	3.106989	-7.381399	7.208887	9.722161	4.384298	8.043712	-4.281977	0.436409	7.198982	9.705623	2.515377	-0.776704	7.373043	-7.887864
9.953397	6.712264	4.906751	9.638595	9.595087	4.652769	1.674735	5.618617	-4.615673	2.315514	-8.018566	2.611170	-9.792550	4.073498	-4.007153	4.601098	-5.086229	-1.400128	-5.490614	1.633151	-4.933282	9.461706	9.140695	8.348629	9.113270	2.047660	2.957616	4.933029	7.593923	1.744132	4.225267	-4.700389	0.302032	3.184200	5.319244	4.459451	6.217067	5.105418	3.854167	0.199282	5.850763	-6.441719	1.313181	2.462096	-1.508768	-7.689588	3.322909	-1.401302	-7.538165	4.492033	-7.503334	2.181489	-1.432833	0.178115
8.423788	6.664814	-8.562733	5.632560	5.700538	3.835739	4.838398	7.630437	5.727334	-0.288086	7.029096	-0.740675	6.571631	-7.424819	8.146722	7.311852	0.777990	-3.496704	9.051677	1.782289	-4.332340	9.141413	8.441277	2.956979	-3.273770	1.787293	1.434108	4.056149	6.234268	1.210573	0.475437	-6.294322	4.642600	6.763831	7.347678	7.222782	2.928316	6.697033	-7.625914	3.667735	5.667871	6.009301	4.766729	-6.048873	1.134867	6.282937	8.234529	-1.449571	-6.323092	7.257640	-0.727493	2.834328	2.860323	-5.180393
7.815281	-7.474884	0.855609	-7.224179	6.306973	5.594384	-4.160647	-2.279387	7.107976	7.913755	4.795445	-8.269951	-3.075401	7.183372	-5.134818	0.237327	4.804299	8.563670	1.968528	-1.231087	9.180758	0.748713	9.299675	3.405603	4.813577	8.001924	3.338069	9.192970	-0.152856	4.458251	5.748693	8.413313	3.338303	-4.795959	-6.651230	-5.566833	1.427581	9.211437	5.988006	4.149605	3.518057	-9.009230	6.328284	7.856209	6.228622	-1.114593	1.287081	-5.895686	5.057350	8.064625	-1.241971	-8.450609	-4.670967	3.711556
5.100143	6.673430	-8.194345	3.626731	3.007590	4.395328	-0.655561	-6.138013	-4.188466	2.661720	-1.934804	6.807296	-3.869259	-1.599871	7.577289	2.785554	6.255478	-9.791915	-8.306933	6.796627	9.121957	7.611236	5.387043	5.544266	-1.151123	0.993852	-8.232145	-3.203529	2.402848	9.943586	-9.905964	4.669536	-7.472864	8.296332	5.191150	2.951055	7.319464	-2.591807	5.347674	8.957183	3.782177	5.035187	-1.950004	-8.841492	4.711386	0.947067	-7.862139	-3.314957	5.681915	5.995099	6.839837	5.026920	8.079609	0.765378
9.155189	-4.085555	4.677814	7.999140	9.372586	-2.075808	1.545669	2.974304	-5.302320	-5.445469	7.517482	8.216818	-0.852161	0.956581	-5.804861	-9.072339	-0.348085	5.724420	5.485492	1.308736	1.977033	-1.217054	7.335646	5.351502	4.355031	8.214087	4.416411	3.801682	-0.902891	9.097287	2.776143	2.984352	0.996816	-8.715719	2.250622	5.779710	6.575730	4.564288	0.700290	-3.819903	4.361001	0.317665	6.368217	0.620969	-2.171732	3.964432	-3.119334	9.711253	6.077954	1.864202	1.094991	3.157034	-8.604694	3.828903
1.098239	4.289100	8.148779	-0.437061	9.825996	-5.103931	-7.207740	6.077906	9.333252	-3.961934	9.234323	0.872009	4.832486	0.850966	5.202375	3.153093	8.946668	-5.567311	-7.271214	0.991730	4.242202	3.852576	-1.204276	6.637253	-0.879826	3.093945	4.408121	-0.028516	9.450106	3.124289	-7.918163	-2.582721	-7.361227	2.014261	5.732870	1.228201	3.017288	-2.681529	-6.890232	2.566800	9.221991	9.517381	7.591197	7.600263	2.192705	1.982134	3.411921	-8.777241	-8.590777	-5.220236	5.741636	-4.505058	-9.490864	9.172646
-8.357282	-0.016547	5.618009	5.464122	-4.709417	-7.297244	-2.934773	-2.505769	3.897730	3.112826	8.766827	-8.446688	-7.092602	-5.155203	-1.293744	-9.518661	6.926556	-8.617088	-8.627806	-1.515368	-8.559675	3.378909	0.082255	7.555413	3.632893	5.774954	-8.532320	5.001703	0.101227	0.055303	0.556297	-8.442327	3.610525	-9.489607	-3.617268	0.084030	5.078481	-0.743592	2.189298	9.416180	-6.115800	9.467377	2.170846	-7.892873	2.105467	7.959865	9.200115	7.310816	6.172442	-9.503631	1.659600	-1.991674	4.962316	-7.850881
4.461259	9.141714	7.840939	-7.642606	-2.502218	4.461987	9.392285	7.938158	-6.393761	3.771109	7.036613	9.666147	-5.709828	-1.279702	-8.730585	4.659710	-5.066534	5.982856	5.347424	8.655049	9.538573	9.125211	6.821201	5.879960	3.513854	-1.676226	1.891930	8.837468	9.399175	-3.277662	-7.040924	5.850644	-8.155029	-0.030906	3.690684	3.449151	-8.557428	4.764045	4.583378	-0.618733	1.375214	-1.947738	9.864899	4.199027	-8.812485	-8.486826	5.923508	-7.191568	8.799309	8.823811	-8.035708	3.777121	7.142660	3.092701
-1.366797	1.366209	-7.062103	3.111996	-1.832852	3.005790	8.136847	9.110686	9.773845	7.618218	1.275545	-8.407918	4.983011	0.028268	9.294953	0.947866	3.379343	4.501652	1.104138	-4.854549	-6.350231	5.026060	4.226018	2.810080	5.462214	-7.261430	5.414413	4.045788	8.728177	-8.760085	1.433347	3.906776	1.489535	1.724317	5.466073	0.823693	1.154110	5.253657	4.950019	-9.064295	9.373793	-2.967503	5.970118	-8.033053	0.989727	9.839792	6.889937	6.978586	3.063993	-1.327041	-2.703899	3.711002	-4.230204	-3.160659
3.356009	6.345157	-6.346752	-4.505533	7.404328	5.142890	6.801097	3.709678	2.073840	3.444348	3.667631	3.706169	9.667962	7.984014	8.962931	-6.287059	2.112905	3.959581	2.713315	-8.332117	-5.123571	0.149431	-6.724471	1.433385	7.965568	-4.065496	2.201972	3.194557	1.303039	3.036521	0.171638	8.256615	8.814726	2.782125	5.779138	3.503175	5.307685	7.418032	5.624317	6.486367	3.110501	8.718090	9.016571	0.090682	-6.032672	4.333867	0.662718	-2.326008	5.095640	-5.685799	0.306731	2.192122	3.268899	-0.170653
1.320655	5.635211	-4.798680	4.683885	2.205327	8.454464	1.468115	-5.049462	2.728141	-9.728411	9.205299	7.125299	-0.739190	2.732679	-3.091734	5.909694	1.152418	-4.555577	0.609630	7.790677	-5.034894	6.374953	3.719131	3.813048	7.748859	8.563795	7.669998	-5.707308	2.352318	1.323758	0.315689	-2.832455	-7.321856	7.467063	4.400190	8.134302	6.157208	4.252267	4.554190	-0.562129	8.482486	-3.396977	-1.874831	6.054682	2.997543	6.960212	8.216815	4.097034	-3.599505	0.947398	7.591680	1.287135	3.373184	5.268864
-1.139157	6.961233	4.713301	-0.367207	0.367229	-3.377968	-8.542148	8.470859	6.402846	0.445069	6.315812	-3.399544	8.313807	-0.339922	-3.554116	5.913543	0.302075	0.300080	9.227203	6.399875	-8.505359	9.025208	7.529260	-8.337971	4.140428	9.383673	6.598747	-7.633058	3.337453	-3.438190	-6.849031	-1.899690	4.924595	5.728969	7.937172	-5.111353	-0.650816	-2.548028	0.701051	-5.056041	-1.043590	-3.170708	6.511288	6.137730	8.555886	5.252621	0.632418	-2.241884	7.460035	2.400661	0.647110	-9.726202	1.237091	6.777853
-1.513494	4.383929	6.040125	8.727901	-9.499659	1.727022	9.721195	1.676342	7.779506	-2.696694	-8.310308	9.151422	-4.515543	0.147971	-6.593963	4.839436	-5.735592	2.726567	2.372966	-1.630984	9.858954	2.145746	4.167133	-6.259539	6.592027	8.729328	6.147961	8.254475	6.656945	8.366723	-9.591141	0.534746	2.927955	3.657389	7.721130	-0.308937	-4.215127	9.797023	0.626987	-3.775465	9.022505	2.457752	1.373539	1.987762	-7.001424	-3.484410	8.675112	2.990646	8.636354	-3.745341	-0.168676	-6.513917	0.509405	-7.116168
2.546115	9.032254	8.661656	4.360826	-5.517583	8.062580	7.823238	4.369917	5.856986	9.084499	9.191121	-9.028754	7.535626	-9.180498	-6.756912	9.527217	1.037804	-4.053941	-0.276379	3.838302	9.030885	7.343509	1.586682	-7.388661	6.979519	7.733313	-7.460937	4.416707	4.732107	-1.217205	7.727753	9.204080	1.050859	8.346491	6.420032	-0.089085	-4.998579	5.847222	7.337776	-7.085221	-6.081122	-9.852940	3.530349	6.476535	3.040972	7.696695	1.895879	-5.315238	-1.310610	-5.566101	-9.304991	-0.074436	0.828994	2.427620
6.530069	-8.154118	2.916558	-7.127163	-4.286293	-2.017884	-5.448857	2.543313	-4.198986	9.663345	-2.284950	1.993907	1.588971	-7.986800	-8.116396	-8.944264	-7.144809	0.530747	7.594916	3.227944	9.153143	3.620447	7.443828	6.245743	-2.071948	9.205473	2.765560	-5.153542	-8.311994	4.939992	-3.919471	1.978547	1.698275	8.372287	-6.980148	-3.810301	-5.998997	-6.057372	0.588975	-4.626225	1.826125	0.826083	0.371180	9.980091	-4.646693	9.684839	4.958011	-4.339628	2.162330	4.671988	8.260852	-3.993717	3.744515	1.661847
1.188602	-0.807062	2.449253	7.810624	-7.200539	0.258890	-5.137375	8.181477	9.006091	-5.087320	-8.290872	2.114564	6.725857	-3.537694	7.259922	6.448477	1.445024	0.959655	5.665925	2.983476	8.326610	-9.460428	2.516051	3.364564	-2.572586	7.262524	8.820728	4.973297	2.779586	6.590941	5.582124	6.825766	9.255458	3.509284	-5.521909	9.958306	-4.025291	1.328579	-9.548425	-2.205596	3.366140	5.768774	9.558980	8.012081	8.307219	-7.334450	-2.532500	7.582171	0.107918	7.347123	6.477592	6.592668	-2.941198	-0.300280
8.204861	6.954520	-3.986452	-4.223021	5.061960	7.206717	-5.491208	-2.347771	6.093843	-9.105873	-3.880820	-6.464726	7.348883	6.372377	0.867237	-4.290784	-1.251746	8.735780	2.941690	3.653847	5.126151	5.982295	7.408330	7.055355	6.968887	-6.292532	-0.234825	8.149755	7.274085	4.184586	3.704996	0.198634	9.527018	4.453718	1.829084	8.772814	2.962009	3.579314	6.072225	5.987047	5.697651	6.985077	3.444397	6.776813	-6.452470	-9.910129	-1.973080	-4.480703	5.592060	-2.854205	8.763153	-3.956434	7.227862	4.702465
