
Matrice A di dimensione 54 x 54:
5.913003	1.579174	7.768026	6.340564	0.538272	9.976073	0.138516	2.021429	3.422233	-9.641846	5.082799	6.077186	0.112307	3.156625	0.726992	6.271124	-5.512782	7.317614	8.484433	5.944627	4.149179	7.937164	0.327692	-6.898665	7.723444	4.428029	-7.278478	1.766985	8.120955	-2.730690	3.928831	-3.150937	4.250352	7.267452	-3.770716	-2.008509	-3.736784	3.036258	-7.166627	5.765367	-3.748816	3.524431	-1.178119	8.592088	9.228658	3.258872	6.375582	2.028620	-8.377266	7.126861	5.674053	-7.998322	7.879437	4.489341	
-2.809598	6.936793	-0.652508	0.202075	1.131210	-3.272456	-3.168312	7.000343	9.264136	-7.067040	0.938179	-2.290177	4.512353	0.134249	3.479914	7.875165	3.217638	9.065445	4.513846	2.114025	4.418290	1.639767	7.432095	8.277046	1.373217	7.193399	0.224022	9.541752	2.907115	-2.422860	-1.249440	9.243569	-2.629636	3.189157	4.203865	2.039591	2.103333	9.395627	-7.111591	6.640581	8.886330	3.078876	0.919486	-8.662966	-4.651305	-4.246082	-6.191379	-5.935791	-2.411589	8.693612	0.044866	0.389952	7.775224	8.839652	
3.924771	3.788136	2.539202	-7.054571	2.603945	4.378213	-6.616484	-4.423820	6.303766	2.486309	-1.711768	3.708688	5.073639	8.059723	8.614044	1.933701	5.288392	0.052132	-1.511774	2.897894	-0.241619	4.125786	5.372586	-3.791570	-4.392763	-1.808559	-8.397451	4.689153	2.445989	-0.611030	-0.024199	1.057738	-6.348292	3.482477	3.497607	5.045437	-1.863163	3.609839	3.952854	-0.363564	-4.306719	-4.236295	3.046209	9.037046	1.499873	7.843520	0.700363	-9.726339	5.482340	5.896328	3.663003	8.946868	-0.700879	-0.421689	
8.362987	9.412091	4.862262	-8.518723	9.225647	4.994157	4.475955	9.493390	6.540132	1.062611	2.105688	7.194216	0.517690	-0.499429	1.962021	1.934977	3.537614	8.527882	7.408502	-2.825156	3.397760	8.791370	-6.930880	7.815670	-6.579651	5.614430	-9.966288	-8.739035	0.375607	9.001093	-7.472601	5.505467	0.484734	5.542551	6.094014	9.492837	9.598835	3.114586	-4.422972	-9.490841	9.162255	5.334795	3.598459	8.696874	-1.748567	3.191825	5.543702	-4.686207	-0.295343	4.301993	-5.903541	5.663609	6.660345	0.010890	
2.394903	6.144421	0.088564	7.158364	9.109885	0.718393	8.382635	-3.654350	8.373905	-3.804047	-2.967570	1.616974	6.513969	8.400021	5.920730	-3.170019	-6.754666	9.873160	6.294911	7.429556	-0.943497	-2.755293	6.009774	-8.847959	5.008331	0.002572	-8.156985	3.079785	4.367764	4.293774	7.677727	7.584905	6.608603	-9.500371	1.711341	5.483399	4.780151	-5.233869	2.667090	-5.773428	-7.212095	-6.491121	1.915935	1.013889	-5.455024	8.715794	4.695394	-1.690052	7.261609	6.221592	6.552473	4.184262	2.685408	7.929092	
1.038635	4.508368	9.138748	5.550446	2.397459	-3.394819	-5.576920	6.328768	-7.725973	-6.341076	2.556486	7.164419	-2.411290	1.978341	5.781578	4.902427	-3.039610	-8.103388	8.077841	2.524671	1.676537	-2.770428	4.318911	2.322740	-8.227059	-1.454240	-8.082502	6.972819	6.948778	3.378060	9.412905	-5.592999	4.893310	7.121446	-5.632462	0.850663	4.304926	1.551447	-8.363486	1.436404	0.470858	3.761527	6.317441	4.898718	4.668408	5.608733	7.865512	8.275152	2.823026	6.501251	6.515748	4.755890	3.915116	0.129111	
-2.181421	2.129430	7.067815	1.517745	1.977553	-4.011331	8.047544	9.251351	7.490770	1.770750	0.931617	-1.630361	-0.071596	6.382094	-7.586198	5.235917	9.963429	-2.857612	7.237873	-6.818187	-7.335266	-8.103311	2.747839	-8.940128	4.791354	1.395860	8.753477	2.140400	2.338723	6.216074	7.575127	8.427358	2.510721	7.610301	7.213164	5.545454	-3.579666	-1.629686	-2.607240	-4.703696	7.375994	-1.050128	7.557648	4.905712	-1.592912	8.610134	0.923466	3.953198	7.462948	-3.897507	9.506038	5.682026	1.498800	-9.210256	
5.481394	2.803211	0.134425	1.777547	5.835511	2.779698	-3.852719	-4.347461	6.859369	7.558035	0.815669	3.728411	-9.893250	8.504572	-9.067415	0.339396	6.893562	2.124047	9.644792	-7.762378	3.538576	2.204110	2.810442	5.178528	-7.075001	0.249292	7.005030	6.370594	5.504684	-3.972102	7.681425	7.064453	-0.328952	6.923803	-6.726496	-9.890637	3.055116	-1.769785	-1.462420	3.405486	9.123381	0.943720	4.243265	9.763040	2.308773	9.957730	-6.342695	6.343739	5.689266	5.410943	5.352461	2.818500	-1.711238	1.629421	
5.298787	3.101949	6.093406	-1.496931	9.016329	-8.919460	6.474453	6.785254	-2.450933	6.133069	4.028000	-4.117261	3.944443	-2.873953	5.448909	3.446748	9.173412	9.349894	0.865081	0.332260	-5.423761	6.642481	-0.633957	7.261815	7.795901	-3.395015	-4.008565	-3.734035	-7.287384	-1.012789	6.145376	-6.761454	5.926136	9.266919	-1.300413	-8.959941	7.989959	2.643720	-1.090636	2.525796	-1.305514	1.324972	-3.004542	0.623158	-9.289962	2.070397	2.755287	4.213518	-6.401359	-9.684998	4.957133	4.215611	-3.466800	2.399653	
4.114495	-2.374554	-8.475644	4.030512	8.492107	1.657004	1.897913	-9.791296	5.865414	-4.240951	7.989657	5.365536	9.558021	-0.569995	7.663954	5.780647	0.353076	1.285435	8.858146	-1.247869	-3.632898	-1.677386	4.230358	9.058082	6.303905	1.426073	1.406308	1.357379	-6.193317	1.060993	4.343230	6.364483	1.309539	-2.569457	-9.604797	0.662584	-7.916279	-3.535300	-6.757577	5.133734	2.693685	2.050250	-3.545077	5.794826	-7.201088	5.251512	9.297239	-6.422677	8.052191	5.000526	-6.349022	0.989707	7.929932	-1.287935	
8.014768	-7.335061	9.105606	3.888932	4.018520	1.084669	-9.308551	1.655227	-1.794154	5.805376	7.915154	-8.653494	0.918739	3.481710	-9.199969	1.251553	-2.155080	-4.915654	0.528575	8.213501	-8.307531	5.956206	9.785492	-2.937043	-5.835449	4.892363	5.489776	-7.892424	-6.628704	8.554965	0.007128	5.198406	-9.915062	9.988399	9.518483	-8.558870	1.382837	9.050098	-6.029901	3.681039	4.724386	-5.840395	-1.360377	0.483269	9.118771	-6.225266	8.144642	3.380405	3.422516	2.152582	-0.971088	3.128243	2.182646	6.330416	
0.888872	4.173936	6.443253	2.561281	4.311403	6.740974	-6.248148	1.335388	0.160669	0.249724	-3.189382	-0.678698	1.169858	-9.196240	8.623421	-9.669238	0.588517	4.364425	6.492655	4.736613	4.635149	3.212557	1.107951	7.042200	9.588222	-3.358526	-4.975424	2.565580	-4.409582	3.259061	3.631220	-8.589034	1.452508	-7.274589	-7.887326	3.080341	1.719502	-0.078013	8.571438	7.435756	4.404223	-1.411918	1.824964	3.974022	0.682638	-1.066697	2.415685	-1.637072	6.861947	-4.710250	4.829068	0.170549	5.194092	6.036770	
-7.701453	2.998466	-6.623788	5.976938	3.718088	6.995148	6.986969	7.736111	-8.601545	6.836631	7.016190	-2.606390	8.703720	8.236957	4.130006	-8.302944	3.653087	-5.273503	1.771270	7.809050	5.127454	9.575538	0.832941	9.650695	9.403771	2.556096	9.537990	5.354829	6.120442	-6.176692	-3.754573	4.292463	9.867979	2.066121	-8.356102	2.990030	8.907221	4.339467	9.685844	2.652903	7.337833	-3.377873	7.518612	5.375359	5.524923	4.293821	4.520455	9.488865	6.787684	-4.538526	-1.158113	-9.882200	0.482018	-4.976782	
2.271772	-0.443080	-1.054619	6.490624	-6.687054	3.549317	5.653240	0.425647	9.698253	-1.457183	-7.363576	-6.711982	1.508886	6.724729	7.182647	0.372976	6.589985	-6.841171	5.855196	-0.668644	4.743170	3.542141	0.919955	2.177147	-9.058655	9.218358	3.908117	0.036573	7.845790	0.381642	-1.470005	-3.675570	-4.285675	8.252723	-5.705290	-2.715688	9.051801	-5.167419	4.619017	-2.848211	8.131978	9.288540	6.076199	0.486702	8.294616	5.682322	3.150290	7.403298	-0.715957	9.381580	0.579866	8.412621	5.615682	8.006456	
0.479049	6.910176	6.356397	4.814363	3.325729	9.785094	7.738025	7.106985	2.911201	9.195606	9.720217	1.051853	-0.599143	-9.032484	9.015929	3.887550	-4.306205	6.949679	1.238107	2.777348	-7.749630	4.423649	2.509579	-0.369936	6.187378	9.440854	-0.269999	-0.033635	2.569925	0.921872	9.289687	7.229350	3.039455	6.566441	-8.476688	8.150711	-1.479309	5.846140	6.889628	-0.819497	0.923407	0.281983	9.289702	3.558589	4.517853	8.850727	4.318366	-4.399391	-2.511317	-2.914046	1.948570	8.784154	9.097695	-2.220816	
8.474239	-8.014320	-6.883207	1.558285	9.979314	9.719730	1.756464	-9.379810	4.082695	6.734242	-2.820089	4.832143	2.811846	-1.681148	2.502256	2.185115	8.910283	5.723451	-1.074238	-3.696376	-3.752350	3.171976	0.900416	7.948797	0.108397	3.880333	1.675529	4.077326	-1.150157	5.825905	-0.121577	5.445654	-4.528052	0.300019	-7.844571	-7.174065	-8.606325	5.934133	6.438966	-4.713065	5.614290	-4.391887	2.101823	-3.189557	5.796172	8.036355	-9.781155	3.789555	-3.323577	8.966507	7.553670	-5.823292	-2.794212	1.480434	
-6.111164	6.894303	4.785815	-0.580209	5.433949	0.802415	1.100092	-8.704288	5.703226	1.208145	-1.129881	-8.793154	4.433107	7.548769	4.868693	8.823799	8.903884	1.252299	8.394688	2.822479	-7.211539	8.424380	5.194784	2.691694	2.941262	0.825805	0.360798	-4.602572	8.996627	-1.869396	0.519935	1.104358	5.635176	6.170565	-8.027401	-4.616537	-6.821409	1.243327	-5.522900	8.196914	4.325727	8.224376	-4.438241	7.059968	-1.697981	6.102534	3.898876	1.904004	-0.705333	-1.582354	-9.946690	2.447489	0.520980	8.448410	
-0.595250	6.287948	0.375548	5.721510	-0.331175	3.930065	5.520332	9.679727	6.359800	-0.665182	-0.458615	-1.060088	-6.961211	1.415168	-2.418807	1.077803	2.636590	4.694238	8.760812	4.148999	3.650072	0.455232	4.145139	4.491857	9.602776	-4.543025	8.557229	-3.082865	4.319152	0.693418	4.755841	5.365439	8.489183	-4.390462	1.659285	6.009553	8.141439	2.934237	8.655741	-1.885332	0.041930	3.561899	1.796399	1.076476	-6.632720	-5.314613	-9.012490	-7.598380	4.287244	1.173013	3.680306	3.514118	5.489042	-5.722819	
2.195016	3.559893	-4.057361	2.796168	-9.221952	-4.697944	5.200198	2.280290	5.179686	2.362071	7.401779	-1.794631	5.954612	-5.032718	6.107321	0.633323	-3.164959	-6.041420	5.790639	4.164649	8.664014	-1.244792	-0.040123	7.806253	7.682513	5.158088	9.037804	9.958652	-1.355974	0.896895	7.884366	4.003494	1.016131	-0.554461	-3.188675	3.290044	-9.383635	3.719804	2.353974	-1.830982	3.900008	-9.154916	4.590233	3.582458	-2.070268	4.785867	8.417835	6.142173	0.858797	9.455670	2.218667	3.078941	0.554483	4.008260	
3.749864	2.019287	7.693304	8.099002	-8.534609	5.469500	2.703061	0.450014	1.056015	8.677705	0.109136	-7.570296	-1.089221	-7.595304	6.699296	8.471407	-6.872119	1.975676	2.946893	8.786845	-5.526705	-5.587098	-1.095956	-7.370536	-5.211298	8.104783	8.532325	-8.009231	5.498560	4.972764	1.068975	0.019994	-7.005952	-9.686472	-1.244648	-2.172074	3.878842	-4.543001	-3.706637	7.088557	0.951787	2.867988	-8.914249	5.306692	5.653051	7.168258	0.752101	1.370593	3.930648	3.466520	0.818517	-6.258104	2.064744	1.507465	
-5.032940	4.602997	4.851861	9.125961	6.675293	1.532720	0.524091	9.355606	-0.878240	5.917693	6.320254	5.923622	2.042570	-6.265145	-6.131479	2.293015	9.851186	-5.022209	1.286166	-9.774314	4.454678	3.442383	4.473612	-5.354406	4.941245	-8.853204	6.331576	4.962252	-0.922375	9.963326	8.940446	-3.768843	-9.870239	3.600709	-9.514300	-2.574275	-2.398575	2.384661	9.544300	0.236835	-4.080891	9.569630	4.976715	-6.934418	3.277378	6.138529	7.721660	1.440087	-9.802213	5.456149	-6.839382	-2.393247	-1.334703	3.108435	
-0.943571	2.119025	7.314061	4.885049	3.905163	4.417361	2.232532	-5.127501	-6.597371	8.793772	7.460565	7.115441	-8.753381	3.295663	-8.886117	-9.250653	-0.769215	7.368509	-0.025310	-9.743794	-2.716989	-2.928129	5.988653	2.286986	4.889680	9.038675	-1.512394	2.825363	3.954798	5.533749	8.314847	4.963463	-2.536491	0.806439	8.163841	0.316394	-5.571496	9.226708	8.497217	6.347040	2.768049	-6.668905	-6.012321	8.977374	4.928087	7.140644	-7.984048	0.249388	7.920493	8.028236	5.041398	-2.025185	4.868527	2.977262	
3.266623	-8.674228	5.006297	-4.259666	8.563047	5.311436	-2.276446	4.776060	-7.604692	9.668273	-0.855031	-0.353409	-7.794072	-5.728178	5.328685	4.020551	6.569994	5.255029	5.638865	-8.128006	-8.716679	0.819208	7.481933	6.419256	-0.788952	9.824158	-5.318605	1.455009	7.508600	6.472988	0.232534	8.704540	6.965093	4.102040	7.859289	6.430372	6.102732	-5.973537	2.356099	5.666337	3.642852	5.934221	-1.626996	1.097644	-6.717647	7.059468	9.628156	8.666487	1.465747	9.130875	0.912719	5.711443	-6.826993	7.622031	
6.048708	-3.815715	2.862096	-2.006316	3.619989	7.385936	-3.539427	7.620852	-8.973910	1.334617	9.967221	2.224069	6.900699	3.689819	9.872975	5.543199	8.377040	-7.128998	-3.827740	0.183037	4.054146	2.715241	-6.581922	4.942111	-5.590657	-4.882623	6.665499	-9.029957	-8.197922	3.802078	-1.373118	-2.652457	-2.255386	-2.826305	-4.985789	0.784281	0.287274	3.918720	4.075687	-9.740249	2.082416	5.157164	-1.258568	-4.623042	9.278238	-9.215511	4.483817	-6.824478	5.030956	6.714554	7.338302	5.276472	2.735562	7.541391	
5.996320	3.790776	4.560644	5.859933	-3.779439	6.773879	8.766225	-0.863433	-2.843231	3.628997	7.172948	6.162630	8.373542	6.701929	7.366575	-0.180730	2.670839	-7.601719	-2.217577	-4.728725	1.943737	-3.891547	8.206405	7.377397	0.134633	-3.321780	-0.955128	-5.936062	-4.457806	7.871843	7.964552	2.406313	2.929704	-6.105684	3.893518	8.548770	-4.903600	0.093708	2.902914	2.946555	2.460454	4.463864	6.006724	7.005342	5.087711	9.406948	3.117664	8.791814	9.534045	1.999325	9.687283	6.429863	-3.543442	5.869982	
5.325201	1.093241	7.003494	-8.305268	0.354453	-6.217317	3.892318	2.684056	1.025214	0.990325	9.930691	6.004842	-6.063235	-2.610827	2.951856	5.221618	0.843753	8.029369	7.077751	4.744973	-4.533313	2.366956	-8.546754	5.333349	7.670033	-4.845626	8.815181	0.034440	1.184780	5.128545	-9.845899	3.438670	-9.836601	6.671418	4.103527	-7.541624	-5.777701	6.962377	-9.934904	-4.795703	5.404472	8.981363	9.831249	3.243854	5.159982	9.820037	4.637209	3.543018	6.182588	-5.110883	0.515638	4.660301	-1.425658	-2.218574	
3.287682	4.548796	-1.745086	0.556788	9.951308	1.555849	-0.651407	0.830019	-1.797509	-4.738857	6.997479	2.416111	0.034641	6.125164	5.279134	9.367039	4.791631	-9.255784	3.464635	6.716866	9.142321	9.408527	-5.150108	-8.181689	9.932561	2.313328	6.230371	-8.287478	5.377726	4.665008	6.707697	4.219097	7.011842	9.002417	1.447279	-8.394905	1.571497	-3.390324	4.283691	5.021914	4.764358	8.818551	-2.306499	1.747426	8.800763	6.729896	1.092419	-1.388469	6.320730	-3.007839	4.405971	6.401358	-4.099940	9.089137	
-4.100735	-9.642111	-9.822344	4.753219	-5.909623	4.235919	-5.618342	-3.624994	8.600059	-7.034926	1.764989	-1.115197	3.211159	1.789295	-1.312033	8.539463	3.438893	-7.456507	0.338035	4.189558	7.134694	0.577448	4.380170	4.869809	4.772265	-2.771579	-0.696088	7.729612	2.798516	4.383532	-2.746691	0.932188	8.664241	9.621207	0.859762	3.655318	1.726636	-7.222623	2.053741	8.005541	8.246583	4.025434	6.794543	6.348152	0.489250	0.471888	-8.902006	6.870243	3.444043	-7.772215	5.685744	9.410606	9.566935	-2.500050	
7.282521	-0.353209	-2.273889	0.366863	-9.531066	-5.310472	1.433320	-8.952415	-7.124574	8.180937	7.430519	-7.172300	-3.562191	-1.891005	-8.452334	4.856209	3.459553	-9.679095	-2.161052	-2.422512	8.848032	4.140129	-6.774355	9.702738	-2.076132	-0.548952	4.856993	4.423098	-3.487349	9.875708	2.582893	-3.387553	1.514630	8.227980	8.324100	4.925957	6.984462	-8.485694	0.221593	-0.992098	1.616291	5.972124	-5.719665	-2.102168	-6.072643	-7.928925	-6.558136	-4.162293	7.226900	5.193282	-9.248194	-0.691706	7.805770	0.320954	
7.078391	1.995472	0.990092	-4.466303	-3.450855	3.991442	6.887647	8.684634	-9.682057	9.475625	8.357575	-7.759214	7.025156	5.787104	5.947718	-2.609994	5.030046	7.080773	-9.328641	6.572677	-2.643988	1.565931	-1.707772	7.660250	-6.821623	-1.142519	5.302269	-8.714863	-2.982992	5.539678	-5.214566	-1.293073	-7.070109	1.946458	3.001226	-8.874002	7.795065	4.354177	-9.371143	2.062903	6.627412	2.671823	-2.715115	2.885543	8.383225	0.892831	-6.589311	1.952119	2.609264	-3.035111	7.340294	-2.144413	5.212614	6.780739	
0.170552	-0.870845	7.274241	3.525291	2.530845	7.403652	9.397293	-1.814189	9.340886	0.006867	-0.462804	4.276995	-6.115734	-7.159744	1.242897	4.796852	-0.287997	8.533034	5.654748	9.520553	-1.169692	3.047982	3.556446	5.862471	-2.453632	-7.009744	5.659440	-8.535372	5.808691	4.934656	6.160732	-8.607161	4.225141	-2.361227	-9.840331	8.159024	-8.146369	-1.681640	-3.484881	2.210995	1.186715	0.896084	2.196912	2.854311	0.833211	-7.744824	3.434693	9.102734	-3.603704	7.601121	0.241176	6.506195	-9.361378	9.214367	
5.866756	-2.402478	0.342225	-4.962934	9.570219	9.225561	9.581662	0.297477	-3.967139	3.913478	4.531391	0.312644	-7.631477	-0.846711	-5.735274	6.425882	7.652743	-5.816164	-2.219859	1.690919	7.621774	9.547821	8.449996	9.027630	-4.704423	0.286940	0.769110	1.319083	0.601318	-4.296754	-9.946885	-5.009293	0.454787	3.570989	4.010091	0.376031	4.789018	6.190226	8.140203	1.310699	1.977983	2.229505	-5.976482	-5.888973	8.276946	4.166520	5.732787	5.918552	-0.848493	7.715373	5.706183	-8.734018	8.999559	3.034675	
-4.640704	2.273373	-4.343955	-8.397650	3.200916	6.707463	-1.347034	7.573809	-2.398895	3.734240	-0.496104	3.315837	2.683347	0.600356	-9.717622	6.520413	0.332074	-3.891337	9.083582	2.389996	-9.675011	6.795015	-2.781233	-7.294392	1.507649	2.940457	8.311252	6.575693	4.853714	-9.438420	6.812705	5.252691	-5.202635	8.816546	1.303673	-2.346785	-3.726695	3.565188	7.992454	5.742702	4.006566	2.110075	2.424199	0.143938	7.603268	8.917027	9.806148	-1.325238	1.303162	-4.005234	-2.425540	-0.667867	2.521174	-4.069296	
4.322070	9.666823	2.279013	8.005429	3.236262	9.403151	-4.748223	3.823233	6.921674	-8.206210	9.987434	5.176255	0.663933	7.418549	-3.167529	3.643665	2.247556	5.838351	-6.293348	1.225204	7.808547	2.065505	-3.641025	-9.569157	-7.898662	8.829798	1.279046	6.525049	6.880366	9.496766	-1.789043	4.317767	4.399435	6.439898	-2.012911	9.611101	3.071769	5.125984	-8.629695	0.421313	-8.608018	9.011355	-2.847003	8.981419	7.010532	1.738423	8.952848	-7.012610	-0.372312	-1.916230	-4.971337	8.334478	7.725574	2.034920	
6.706673	5.912270	-2.694925	9.729258	1.908087	9.156306	5.068892	-8.537252	0.647697	1.815416	2.375716	4.552613	4.667775	-4.563945	0.973704	7.097296	0.662907	-8.499131	0.356475	6.191997	2.949685	-9.686170	6.539967	4.005154	0.264147	4.488546	4.203772	0.569111	8.522780	7.489655	-0.520316	9.899960	2.388512	5.581712	7.017958	-2.128078	-3.828858	3.164160	-0.695039	2.002620	5.272807	9.933293	6.232992	5.941498	-1.671641	-2.686486	3.367922	7.998077	1.267496	5.381697	-6.954048	-2.713436	-8.852098	1.698616	
9.748003	7.990680	1.803874	-3.355053	-5.397483	4.909314	1.364486	9.067332	2.635621	2.005675	5.857215	-9.575619	2.471461	-1.355775	9.975507	1.261482	2.097308	-5.672154	-4.311663	3.854792	8.801589	2.603335	3.800742	-6.756547	9.283455	0.022768	7.468308	6.068036	1.791629	-8.517877	0.243557	-4.465811	-5.712341	1.329233	4.838976	5.232558	-4.112689	3.559537	5.020460	6.324757	7.931742	0.142437	3.956748	-0.478778	3.880438	4.085288	5.502654	0.282492	8.637770	4.407097	2.139109	8.322107	-0.530293	-0.382692	
3.585756	7.203012	-8.193300	-7.833374	3.821289	9.446367	-6.582557	6.157763	1.895909	8.696131	5.779488	-7.920685	-9.120551	7.390085	5.786465	2.546956	7.789486	8.441394	-6.341072	-6.911100	5.641296	-0.905714	6.705200	4.834601	-7.773428	2.442456	1.095045	8.177812	-3.240131	8.774838	3.296946	5.709716	-0.227817	7.889927	-1.292635	9.511566	-7.676389	3.505141	-6.168001	4.588709	1.110551	4.768773	-9.411667	6.506124	4.906484	-5.380300	2.214549	6.740663	-5.769203	-3.740307	-8.274570	6.299438	1.079021	8.700007	
-4.509841	3.157614	-0.097703	-0.682606	4.154513	2.270389	8.674974	3.827273	-2.407135	8.236539	4.213551	2.099936	2.971212	5.020138	7.720522	-4.446617	-6.573913	9.148464	1.133481	-2.443076	1.397706	5.257300	-6.762577	3.001389	3.235601	6.270003	-4.830866	-9.158382	0.496852	-1.366655	2.656969	7.336473	3.371369	-4.490512	1.484363	4.239234	0.407113	6.262141	8.177625	5.718802	4.155241	6.915100	0.032208	2.478999	0.897937	0.063835	-4.197557	3.472426	-3.958103	1.936695	9.816641	9.688517	-2.365718	-4.259038	
