
Matrice A di dimensione 54 x 54:
-2.570465	5.695457	-1.564833	7.372670	3.410583	3.943504	-8.650306	3.780348	7.024455	5.554488	8.102721	7.480022	3.891603	-5.426331	7.295347	6.805921	2.225321	9.513316	3.252060	4.131019	4.345455	4.234673	-4.461941	3.220146	-0.778729	-7.696848	0.824337	4.151624	-8.405135	-2.946856	2.562978	6.277338	9.635021	3.057100	-5.703168	0.461986	-9.856490	3.603551	0.516670	8.354599	8.107399	-2.210760	6.588768	6.317568	-3.458983	8.762334	9.019483	-2.952342	-1.138075	-5.463350	3.532193	9.056602	6.326347	1.520496	
8.581907	-5.914113	3.804046	-8.667122	9.162721	4.854347	3.731074	-2.194196	1.530855	-5.919562	9.647511	0.554609	-6.733364	6.762303	5.581385	5.108245	4.242938	9.595971	5.125656	2.674103	-0.291339	4.013313	0.599671	4.097312	4.175156	-6.371596	2.144420	1.840697	8.147875	7.858773	3.205028	0.853387	6.955336	6.338140	3.464622	3.891982	1.131590	5.568779	0.546773	-0.363311	-5.533475	-1.376801	6.412389	8.170792	-0.707838	3.592985	6.619776	0.022862	-9.120487	0.777468	8.181561	-9.334830	-8.052088	8.634256	
-5.039046	6.201874	2.553940	-6.010417	8.117252	-4.625678	-3.907751	-7.802206	-0.982783	8.316518	-5.052214	2.834486	-1.090486	3.650078	-4.900721	7.269122	-7.547075	9.686502	6.391546	3.927415	6.224253	0.068010	0.550317	6.464077	9.798566	7.371657	-9.667706	6.445604	9.825764	2.648371	6.416128	8.496881	1.122807	-1.596753	2.720266	9.008256	-7.223625	-2.191733	5.521263	9.519972	8.587034	-5.709288	8.369538	7.145058	7.708215	-6.408900	-5.529233	1.105303	5.853894	1.553292	6.651311	4.607510	-9.078182	0.400197	
-8.633281	4.507717	-9.726653	0.471813	-8.519241	3.630084	3.073913	1.815202	-0.811696	9.769038	-1.998282	-2.244955	-7.028826	1.035662	4.793080	3.730886	-6.661949	-8.916358	6.660296	4.940699	5.311096	-0.254089	-2.516254	1.502619	6.568837	0.564119	8.096787	9.448034	8.295430	3.965834	6.382006	1.779535	-0.598376	9.048553	0.984561	9.863364	4.251614	0.898515	-1.430566	7.598878	9.556718	5.869402	8.861729	6.012578	1.183982	3.938379	7.381421	4.559665	0.433902	4.091729	9.808541	8.642583	-7.746210	6.640184	
6.419494	-2.719127	-7.299314	-4.295325	3.691833	0.276425	2.691484	4.068255	9.102599	1.574807	0.526178	-8.281685	2.195681	-4.771999	2.753173	3.144323	-1.444646	7.812016	1.388076	-1.051941	-8.734313	-9.963424	2.241695	-0.259479	-1.368579	-7.935454	4.932678	9.629991	7.233137	2.046442	6.408332	-8.716032	7.379347	-7.703801	-0.778971	-6.488166	1.855003	7.693634	6.007458	4.447225	3.776580	-6.865133	0.150814	4.044899	5.715274	5.541410	0.597126	5.283643	8.711548	-2.716043	-0.003540	1.246613	2.195437	0.729892	
-7.453547	8.299598	1.963861	-8.929361	-4.684712	-0.672545	9.632428	6.122165	-3.845123	4.415494	7.801483	-1.025683	9.580246	1.952649	8.727164	7.693033	-7.133887	9.823114	5.920726	7.230813	-3.835018	5.334036	2.895039	8.718873	-6.289543	0.064183	0.634337	6.868974	5.096910	3.762830	-9.801711	-3.623490	-0.504062	-7.590057	3.974721	3.094262	5.869794	-9.724546	1.824028	7.106693	4.017060	-3.682835	8.090026	-7.854093	8.268402	6.757232	-2.125867	6.111551	2.197231	7.337503	2.853519	8.650071	7.472910	9.219309	
-7.825624	-4.991268	-4.229193	9.208166	8.542649	-3.281662	5.652821	-9.640618	9.362857	9.311826	-9.245096	1.083153	-7.036529	8.312153	-7.306053	-2.347168	1.184872	4.195001	-4.683085	3.925820	2.275639	4.940514	8.947257	-5.547879	8.198744	7.710141	-2.988302	1.969002	4.542024	4.973432	8.668052	7.868786	-1.570447	-6.851600	6.641168	-0.942900	-7.436890	8.627532	9.691808	-4.691457	-6.957276	-7.014162	1.710269	-2.866019	-2.200031	6.859034	-6.981423	7.558104	5.521115	6.613060	-3.328939	0.246801	-6.734845	9.893601	
9.674263	-5.483630	5.598521	5.925321	-9.188780	2.966259	-4.428725	-6.035379	6.040885	-8.900094	6.883688	-1.968945	8.368384	1.406380	3.264714	9.825613	1.834152	9.715477	2.778229	1.274363	1.287655	6.957646	8.450982	-4.765536	-5.435332	3.111113	-0.232317	9.666476	2.781716	-2.185556	-6.591422	8.174963	1.884386	-4.680093	9.179857	6.131234	8.961284	-0.499362	9.345678	-0.834909	6.132675	8.760101	0.111619	-3.528965	1.562156	5.204751	7.575605	2.873512	0.771508	-3.293996	0.563581	8.307990	0.876263	-2.710595	
-6.685113	0.549319	-9.796647	6.579203	-7.566285	3.020251	-4.184516	2.107217	3.429287	-3.707688	-3.547460	2.170606	0.015410	-2.317215	5.646519	9.654293	-3.568674	5.103857	-4.737721	-8.654957	8.082134	7.248677	4.549416	1.148182	-6.458985	3.999945	-8.593808	9.780596	-2.376581	8.503306	-2.275888	2.584382	-8.923814	3.995125	-2.365190	7.983114	8.041627	-6.809445	3.926483	7.060293	-0.436435	-0.568509	8.406625	-9.383680	8.697980	-2.648369	-9.922350	0.122109	4.658786	9.829295	0.441951	6.466899	-3.828778	1.979420	
-9.374171	6.498603	2.437408	-6.857953	4.445725	0.756677	1.765828	-8.528038	7.393000	-2.083561	9.987792	7.014474	1.336145	0.991686	6.852898	4.947326	0.550426	9.012537	-7.242382	4.487686	-5.214511	3.483666	3.606069	9.469927	-3.443660	5.338013	-5.116704	3.728893	0.241207	1.372964	-9.610241	3.522394	-6.307796	8.574646	-1.159263	1.424004	3.994916	2.808837	3.631826	-4.434203	4.644580	-2.220467	5.540812	7.708302	-6.706284	1.738955	1.425712	8.341972	9.313790	-0.063792	8.125391	9.542584	7.091883	2.561495	
-6.272969	1.134837	-3.429237	7.444161	8.667878	5.879383	-5.240112	7.989572	-3.623039	5.180036	7.151141	5.332245	-1.104808	4.404819	-1.656462	4.424250	-4.636079	-4.892898	0.347312	-8.973686	-3.887777	3.439753	-1.715138	-4.618952	6.231922	1.925893	6.357461	-4.950142	-2.261518	-0.162047	-9.473299	2.887217	8.878088	-8.436764	8.960169	0.293523	1.480845	3.964351	-7.229086	-0.204520	1.786793	7.982683	-4.931489	3.578933	-9.892689	7.786779	5.633152	6.703046	8.025659	-1.348493	9.005978	-1.338480	-0.674403	-9.000537	
9.674325	-5.652693	-8.191045	9.669303	2.624910	6.159615	-8.914583	6.682582	2.555798	9.152577	-2.779828	7.920397	9.712495	8.470326	0.747382	0.806441	6.673944	-3.299551	9.199830	2.018480	3.339380	8.396711	3.800071	0.798099	6.563006	9.428548	5.265950	0.242999	-5.582008	-6.191823	0.822810	9.129683	6.121054	-4.168313	0.615294	1.615086	3.392194	1.857920	-3.796983	4.450941	9.618486	6.378849	1.531742	3.376273	-3.249172	5.833274	-8.272432	7.200676	0.685114	7.043012	0.190983	1.224908	8.345352	-5.919118	
-3.962367	5.372191	5.056288	-6.976356	3.988167	-1.393157	1.031895	1.074440	3.063294	7.687359	6.620044	5.411741	7.779412	-6.113214	-4.261132	-3.378111	2.526962	0.968785	4.954940	4.773034	7.631633	9.060875	0.253023	5.717887	3.477397	7.970273	9.339597	2.229429	2.727384	1.848033	8.100061	9.598688	-1.916851	2.618105	1.959634	3.090071	9.709340	4.897833	5.030784	4.591890	2.797860	9.619225	1.258096	-9.185409	6.480199	2.246915	3.473028	-4.467497	-1.229674	9.410567	1.251418	-6.607222	8.558092	-6.321813	
7.083566	0.013983	9.378428	-5.520157	2.845162	6.950227	8.491237	-8.033213	0.980407	7.695923	-6.903725	1.439433	4.864315	2.013899	0.864654	3.687383	0.397288	4.640138	-1.848661	4.963684	-0.797714	2.084647	-7.618690	6.056820	-9.127817	6.939023	6.781275	9.287814	7.109182	2.057816	-9.983697	3.124219	-0.930387	-1.116951	6.583102	4.376440	2.031103	1.582489	-5.075304	6.355602	1.023383	3.301264	0.780037	4.079087	0.883896	1.204349	1.155303	6.943205	5.710057	8.739345	-7.355764	-9.105510	4.898900	9.748862	
1.847073	-2.065916	9.092086	2.029812	-7.406225	-1.950589	-4.408265	9.311614	3.577883	-3.208420	8.574992	5.449545	-9.304345	-4.429649	1.111945	9.996663	7.363928	7.151805	-4.566566	-2.522859	6.073097	0.260816	4.324767	5.555527	-2.011299	5.803808	6.899800	3.276211	7.281101	-5.449457	5.984908	0.484860	-6.621306	3.096685	9.977240	-7.178028	8.971119	3.464188	2.261962	-1.042833	3.130318	-6.404896	-4.809325	6.673619	1.689150	7.423848	9.828173	3.703212	-7.896694	-0.501131	-6.146845	6.130665	8.194247	8.816425	
-7.834361	-4.432979	5.428241	3.866844	1.139189	9.078025	-6.685803	-9.254788	5.417287	9.485775	5.478707	5.461895	4.561110	8.329748	1.548428	4.518948	6.494257	3.108160	5.970874	-3.266915	2.639819	7.625355	4.027666	-1.002551	-5.117892	-9.188146	-5.871767	-9.884076	4.843215	-8.675820	3.276958	5.234752	-7.795566	5.945296	-0.718825	4.300428	6.741328	-1.531322	7.546388	8.232546	9.011116	2.411455	6.232933	-3.252554	3.708593	2.103462	1.309044	4.211877	-1.112205	9.279652	6.594543	2.724381	8.600837	9.598010	
-9.885632	6.456308	-6.391151	2.832218	-2.250618	7.138910	3.728914	5.317582	5.418700	0.741417	-9.670896	-2.510283	-1.283122	-4.511560	-5.334610	0.595471	4.256954	9.481849	4.542190	2.115149	-0.633710	2.858497	1.217081	1.245235	8.868725	1.128712	7.593026	-8.104945	3.443954	4.109747	-0.863859	5.193283	9.820796	5.382450	4.388761	8.566198	0.280061	8.833190	7.543028	4.394411	0.331879	4.433304	0.668818	-9.834770	9.974993	0.768389	4.517630	0.430177	4.849544	1.931035	-9.398435	0.804822	7.389714	-5.928983	
7.167881	0.268150	3.750348	-3.797847	1.166190	-5.080208	-5.253512	8.634375	7.896638	-1.044423	-4.472053	-5.292622	4.828878	8.187535	0.464207	0.319723	0.794740	-3.371474	0.303088	9.647226	2.592086	2.079265	1.412734	-6.608337	7.995673	3.322466	6.241541	5.692462	2.015921	-9.089023	-1.811975	-2.342739	7.921500	-8.328563	5.231539	-5.317562	-3.369182	2.996889	-5.294252	7.386053	6.414594	7.505084	4.573447	5.599328	7.928828	-6.716415	7.699618	7.259139	0.349349	-7.498654	8.534885	8.766363	-2.036169	4.373494	
2.932662	4.930776	7.306750	6.148465	-6.875497	-9.880833	0.941383	7.715542	2.761875	-8.836191	7.603660	-3.563218	6.992553	2.259638	7.407238	-5.968031	4.044441	6.287771	-8.749184	7.214013	-1.149126	1.213380	-5.705808	-7.412423	3.352038	-7.732460	-5.445028	-9.206434	5.013897	0.622745	-9.962192	9.408880	7.910172	-1.057003	2.467813	1.301976	3.213509	-1.421961	5.889063	4.164890	1.165760	-2.298555	4.843829	-8.052033	3.067405	8.001704	6.605057	3.412351	6.133464	9.566573	7.182765	8.928120	1.824353	0.134025	
-7.762121	-2.970029	7.377494	7.287906	2.839600	2.836348	9.848329	-6.853255	5.402098	-3.932163	8.223207	8.885596	9.298746	0.952802	0.941705	0.061492	-5.283532	7.879921	-7.469684	-2.518264	-1.178024	-7.284308	2.013716	3.732309	-0.186996	3.844216	7.574849	-5.205478	-4.331991	3.932141	3.891480	-1.444900	-8.403971	-1.967974	1.961278	0.903494	-4.403929	-1.978412	2.833418	3.386787	-6.997944	8.404889	1.893245	9.508818	-8.749916	3.014279	8.217953	1.735592	5.675302	0.616948	1.532037	-0.679768	6.365116	8.587291	
-5.050750	1.904040	-8.169513	8.638993	1.935415	4.934137	1.909238	0.870315	5.510123	6.425022	8.503772	3.558726	3.890293	-9.395099	7.409362	-8.984726	-7.275747	-1.221417	6.908854	-7.440219	0.598238	-2.407879	7.393516	4.686637	5.151580	8.553863	2.877626	6.396498	7.461092	5.380818	9.242742	0.776428	6.530756	5.523292	1.181876	5.648242	-3.961493	5.164595	-7.564509	5.659590	2.215052	1.780722	-7.750234	5.550954	1.570590	4.450989	-4.429621	4.154324	-0.606441	9.612570	-6.306360	8.356193	2.658814	9.095720	
1.341691	4.987050	-4.720951	-0.870426	-6.976246	-9.867016	-5.452566	-8.757652	3.947885	-9.302003	-5.637314	1.091337	1.217058	8.342499	-6.980090	0.867059	1.740399	2.715865	3.826826	3.570181	1.727494	4.201466	-2.300241	8.545949	1.896683	3.883890	-4.685118	5.566853	2.218797	-5.872171	-7.334626	4.311683	9.093081	-2.559319	-7.305082	-8.296066	-9.446120	0.279173	0.754371	8.536063	2.523763	1.246580	-9.841892	3.234306	3.192786	8.340098	9.618369	-3.522103	-2.155738	8.543945	-7.399731	-8.954479	3.462407	-5.283442	
3.431347	-5.690893	3.853362	-7.505934	2.917390	5.892278	7.443904	1.385677	-7.140091	-4.396033	2.612776	5.116397	9.867821	1.878505	3.395422	5.044960	-6.300001	-3.797693	6.039292	7.988327	1.369665	-0.645532	-2.369137	-3.604213	6.264583	3.158462	-4.502776	-8.815242	0.008733	5.494913	2.088725	5.329413	4.971151	7.677978	8.023828	4.269594	3.211148	-0.383987	-8.631782	5.132865	6.551234	4.391396	-9.822773	2.746042	0.790365	1.627548	-3.062755	8.717092	-6.147256	7.774712	-1.125749	4.998959	5.835941	1.999683	
9.056329	0.330823	7.639082	2.459412	-2.856690	2.471002	4.933629	1.349858	0.749087	-5.474842	1.801140	2.121993	0.170158	-6.589917	-0.409537	7.228538	-9.093151	9.300815	3.723957	1.849647	7.635862	-2.305658	0.460299	3.659935	-3.323446	9.156190	5.319146	2.422213	3.910937	-8.734550	2.450631	6.609896	-2.973485	4.124656	4.729152	-9.413872	-1.056658	-1.216111	7.886097	2.706426	-8.844311	-8.864726	8.530841	3.306881	-3.303175	8.448060	7.010641	-6.895888	5.157036	5.623123	-4.940247	7.609004	-3.028179	0.141222	
6.188455	-8.044646	4.204537	8.197953	5.854511	9.399433	5.542955	-3.365309	-6.344717	9.801749	9.717649	0.353277	5.431122	9.728235	-8.089121	-6.145460	-4.248670	6.623448	-3.290331	-2.916164	7.322710	-7.229118	-3.716849	2.540518	1.119743	-6.448317	-6.554924	1.762823	8.579231	8.999516	9.447599	5.775807	6.929175	8.607137	-2.306201	2.076026	1.848740	-4.251549	-2.419271	3.745002	3.986896	8.070086	2.050779	-0.591239	8.483520	-6.910815	-9.846165	5.917957	9.556341	0.477776	-9.647906	1.905885	-8.426167	9.884737	
-2.560957	-0.423743	-5.978198	2.013450	-8.308059	6.264113	2.731856	3.531383	-0.733011	6.938739	6.595554	-6.851031	-2.182927	-5.386372	2.958119	9.979719	-1.269868	-9.760133	2.715223	-3.129748	-4.568634	0.202039	-0.054897	-8.774283	5.852852	-5.698632	-8.181875	6.799436	1.121573	-9.597010	6.110801	9.081621	4.718396	-5.283925	-2.071437	7.494330	5.846485	-2.897048	-6.439618	-1.369740	-7.068769	-3.794343	2.172608	-3.818015	4.804348	4.475573	9.538590	-6.295651	3.103540	-7.016838	3.698763	-2.507664	-9.024780	9.893282	
9.318514	-4.466257	-5.570181	3.275383	4.246077	9.716294	-8.631059	3.240728	3.103248	5.657613	-2.030228	-7.677797	6.116885	7.396847	-7.061809	-2.893072	-4.278808	1.784337	3.773778	9.703522	6.894095	7.854039	6.385287	2.713075	5.434918	2.535483	-0.477409	7.568478	2.492458	8.291360	-6.807142	-4.364241	6.780387	-4.921795	-8.874362	8.130621	3.724558	8.514830	9.183488	9.470205	1.164969	9.843476	-4.895114	3.941730	-0.887567	7.948482	3.764149	-0.035145	-1.028597	-0.936871	-1.356650	-1.720171	8.273644	3.195092	
9.967025	2.391381	-2.604444	0.770308	-4.673930	-4.970887	-5.945776	8.519996	-6.870042	3.111412	5.880182	1.582411	4.268869	-1.198270	1.799499	-0.425187	1.404337	0.673091	8.740533	-3.455217	-3.235163	5.415602	-7.626178	7.721072	-7.556160	5.000905	0.063992	-6.280169	0.333747	0.031668	-6.352301	6.879498	-7.348373	3.729313	-3.329182	6.995528	-1.144618	9.643242	3.177226	0.691967	1.501371	5.860909	3.442915	2.085833	5.761907	7.268888	0.397797	2.672739	8.153746	7.749793	0.235184	-8.462955	8.196384	-6.049447	
4.337505	-9.247349	-4.069382	9.864542	2.138539	7.887669	-2.729638	-1.283896	3.663447	-1.805085	8.637997	7.199783	-5.187477	-3.686784	5.642495	4.399166	3.773798	0.633995	1.807736	-2.093076	-1.887123	6.077784	9.310909	-4.293814	2.987066	2.332804	9.714535	8.790825	5.681737	-9.972217	-6.399793	-5.532961	-6.315938	-3.416984	9.794643	-7.907839	5.942272	-1.684333	2.250818	-6.166430	-0.563288	1.363366	3.049578	1.687144	-2.786607	3.977634	5.743546	9.861766	-1.756861	7.612892	1.069589	0.001455	5.622248	2.045374	
0.056640	-5.599846	1.297424	6.235192	7.914576	7.472680	-3.226842	-7.686946	4.799153	0.270118	0.601202	5.891808	8.835125	-1.684366	9.147764	5.663269	-5.864100	-4.021572	3.838407	1.323029	7.971098	9.996131	-5.226230	3.306327	-7.400616	1.833793	0.607936	3.999291	7.495152	4.531594	-8.659619	-2.694237	2.309742	5.074396	2.733858	-7.375832	-7.310629	0.746040	7.241175	9.200955	2.578969	9.042996	-1.459732	2.178011	-4.379406	7.443164	0.154344	8.227405	9.973323	8.537665	1.254938	7.017978	-2.644047	7.819926	
5.605651	0.338495	-8.195588	2.797754	3.173141	-2.413373	-7.041315	-3.092544	9.835432	6.134997	-5.912517	-5.103378	-1.087017	3.577086	7.602936	5.988751	2.372587	1.337551	0.911473	-3.045530	-5.450141	-4.549963	-0.064825	-7.584145	-6.750767	3.403674	9.680091	6.082710	-1.338369	-8.917020	4.330083	9.472570	7.136420	7.200188	1.837808	8.534360	9.398140	-0.042716	1.490226	7.053360	-0.507768	-4.769140	-4.463368	-7.165359	-8.595142	8.558430	3.151349	2.189956	8.873447	3.775112	0.116225	-5.163399	0.432946	0.686094	
5.451344	4.817907	9.314760	-1.322431	8.178868	8.975232	1.518474	2.162806	-2.079687	-5.091132	-3.316267	1.403557	-5.671764	6.803099	8.214999	1.083453	8.826942	0.240985	-0.144141	6.357742	9.767039	4.044643	0.053307	4.736169	2.076832	5.822821	3.831283	7.640335	8.213180	-9.815141	-3.103121	-7.217617	-4.875016	6.226200	1.235150	-1.322199	0.830247	-5.190078	7.466722	9.063455	-1.555251	3.101310	-4.672100	5.140625	0.719116	6.381836	6.019084	-3.575487	-3.076437	8.764255	0.762433	7.693383	-4.551181	5.929816	
1.224939	4.376130	-8.418619	-3.887299	-9.273946	7.353708	1.019164	2.706226	2.068163	0.432937	-5.936315	7.241476	-8.377255	-6.133555	4.762293	-1.384376	-5.810538	6.805459	0.500855	7.206580	2.199938	-8.752943	3.254238	-4.384161	2.858047	-5.808021	-5.769287	-9.367052	8.400468	7.512603	0.486477	9.455620	-4.612822	9.135983	2.100915	5.798858	6.700304	3.515836	7.683036	8.205081	-7.583744	-6.120695	3.534070	9.455615	5.590223	7.034180	1.366948	8.898221	9.648973	-4.386745	1.934680	9.890797	7.839921	-2.219184	
1.900176	3.748917	-5.555349	8.372984	9.600094	-0.569725	5.367786	3.284170	-2.211243	-8.096085	8.735009	-9.265359	5.674964	0.647366	-2.948471	2.615183	6.122931	1.215542	-1.360848	5.908704	5.654097	1.345403	-6.234873	1.974996	0.365095	-2.427530	5.633942	3.925857	-5.517101	8.003302	-9.462018	-4.106900	5.652504	-8.315054	-0.640202	7.185984	-9.843369	1.095313	-2.391343	-8.784116	5.276072	-9.219399	2.436878	-5.920840	0.037119	-7.911687	9.901548	6.414943	7.360245	8.180508	0.590796	4.666261	0.277359	1.553668	
9.738734	1.400932	-4.260861	-2.161051	6.627528	-4.053760	-0.192414	1.924636	9.101737	1.063277	3.691851	-2.681111	5.999516	-7.730010	-1.655809	1.826510	5.698912	1.957616	9.137317	9.939173	4.566964	-6.454304	-2.051736	9.470885	-8.641682	-7.928618	-6.748092	6.904819	-0.260424	1.453297	2.726811	-5.645396	6.644428	6.237155	-4.485351	-7.024386	-2.238162	3.469566	-2.813441	8.692722	4.506685	2.561602	4.006833	1.923257	-8.586931	2.233314	6.936750	5.106919	2.736155	0.167306	7.405913	-6.234506	7.726141	7.585896	
7.590461	5.672248	2.641659	-4.542538	-5.885672	-2.267273	6.896507	-2.142552	-4.420938	4.818036	3.533202	5.962061	7.061926	5.917944	1.011379	-1.897914	-6.879047	-5.690367	3.161405	7.076237	5.599630	9.822974	-1.876720	4.473925	-3.588502	7.326167	4.740571	4.476139	8.974772	9.456199	-8.915346	3.298403	1.268304	4.858235	7.177678	-6.147678	7.796047	9.270152	8.348404	-0.506031	-5.159973	0.438437	6.227076	-4.215844	1.629779	2.472803	-8.308067	-7.907266	5.564431	-9.925609	3.812832	0.668661	9.255436	-1.718313	
2.769864	1.801265	8.449364	-2.638697	1.786874	8.990610	0.433283	-0.200366	5.654970	1.495868	7.041083	6.302923	3.821344	-2.961628	-1.904595	1.812255	4.639370	3.425468	8.969750	-5.064551	3.326471	4.652928	1.141620	2.833784	-5.740261	-1.403669	4.485496	9.736319	1.571294	6.081183	4.509575	8.436478	0.450119	-8.342334	-9.569326	5.700880	1.140118	4.712610	0.097247	-0.053241	6.654500	7.243629	-0.468605	-6.189791	-8.626705	8.353617	-9.067442	3.702137	4.365235	8.312287	9.473990	9.475211	3.823455	9.076438	
4.483530	3.401736	5.501595	6.620793	1.588938	7.631499	0.134013	9.495020	-3.215984	6.520220	9.507206	5.313839	-7.725369	0.090564	2.057751	9.475517	4.245691	0.739002	-1.680015	2.609862	9.371886	4.380513	-1.397974	-5.669806	8.030501	5.111380	-9.466189	8.671243	8.516089	7.178092	9.442872	3.602570	-4.044630	-2.072712	-2.772290	9.313010	8.575864	1.271559	8.593360	6.393371	5.533699	1.835011	-1.854848	-2.174693	2.703220	5.080395	1.053677	-9.599831	1.542060	-3.157911	-7.244654	2.694557	6.532133	4.067774	
