
Matrice loc_A di dimensione 54 x 54:
2.133900	0.375849	4.910067	6.388016	8.220822	0.583876	5.224950	5.730728	6.481601	6.027168	2.969897	-7.689514	7.333143	1.392022	7.083798	9.651600	4.640295	2.683390	-0.918377	1.005876	6.677268	5.693404	9.293671	8.439541	9.412402	6.934823	-1.616836	-5.127752	0.467519	0.922124	-2.174099	6.769015	0.601172	-6.364755	8.523811	0.658749	8.960383	-7.103298	7.776285	4.029327	-0.009548	9.570986	-5.588487	0.576363	1.218513	3.607322	-2.072210	-0.207006	9.828743	4.192932	3.942392	3.553633	1.203834	1.156829
3.346648	8.105845	-5.496385	-9.888982	7.581669	6.473619	5.341004	-6.086444	-6.177436	-9.824888	8.001617	4.041730	0.997665	-1.261881	1.110465	9.953369	1.063127	1.962074	8.005750	-3.063821	6.050521	-5.272251	9.112073	-8.589831	-3.161775	8.150942	7.428781	8.751119	4.738173	2.091033	1.139665	0.305751	0.103615	8.762304	4.118881	3.696784	1.363565	1.560928	-0.327731	5.765147	-8.565479	-4.652897	6.108762	-4.420705	-3.417016	-6.695573	8.556139	6.759473	9.269149	-6.769119	-7.347902	-3.557433	9.434939	-9.187105
-4.279615	0.092876	7.206009	4.993467	5.733489	8.182543	3.344312	0.667908	8.549993	9.377303	8.870434	7.190737	4.065638	2.253985	0.327379	9.296693	-6.051851	-0.824386	8.601115	5.863867	1.637909	-1.616712	-8.835938	-6.958282	-9.938269	6.807497	7.450694	8.735167	9.891791	-1.347482	0.794003	4.826164	0.033744	-0.103714	1.468404	2.969464	-0.013990	8.088533	6.870794	6.235860	-1.382399	5.617765	-7.041591	-0.349425	-5.342084	7.152552	2.341082	-2.981941	7.629266	1.009686	-9.053235	2.203982	8.565324	7.917154
-8.627283	-7.709573	0.815668	-6.239854	4.385902	0.577680	6.574870	1.051360	5.300901	2.026444	9.991322	1.010758	2.437243	9.321794	0.506009	-8.568090	1.933265	3.450169	2.257459	5.755896	1.392134	7.453363	9.387444	-0.132478	3.566973	3.594234	-9.732172	0.783479	9.266680	9.977151	-7.268273	-8.905982	-4.822906	1.950472	2.046174	3.723725	4.039944	1.405313	9.681811	8.115733	-3.696713	6.807077	6.314959	-5.598302	7.695830	5.354328	4.120695	4.165641	-6.616461	-6.023965	3.822480	2.100944	-0.924778	1.289812
-2.929233	6.535870	9.998720	-4.662443	5.099381	-4.225933	-3.567069	5.006135	0.677631	9.833099	-7.059271	9.899199	-1.036687	0.400972	9.876194	-5.485473	9.175961	8.160111	-0.522087	-4.645975	5.854415	-4.832842	8.647588	-9.400268	-5.897590	3.554855	0.591917	3.085904	8.375822	2.926491	4.861412	1.057443	-0.433308	-3.212054	2.040108	-6.576862	6.729936	7.316006	1.248681	4.702743	5.949641	0.103132	-1.711653	-8.170162	-6.675912	8.339490	9.508618	-5.574697	-8.614488	0.897320	6.644780	8.549119	8.883886	8.752240
9.117567	2.637390	7.728889	-6.366343	-0.286713	-2.858295	-5.240552	8.292928	6.560645	3.028153	-8.775702	5.554171	0.203168	-3.910998	1.008702	-5.244277	1.007465	-7.356259	9.475728	5.746732	2.410685	1.642968	8.809124	-4.852897	-4.832220	3.341606	-6.439799	4.048205	2.562679	8.261017	3.019175	-3.697650	1.386960	2.762994	-4.776510	-0.625129	7.114752	-4.838432	-2.203994	1.293644	7.572380	0.644136	-3.531027	-0.655145	2.651544	-9.665086	2.421455	9.697360	4.416644	4.671103	0.970079	6.380349	-7.564329	-4.008706
1.691186	-8.296648	-2.905541	3.863075	-5.996993	-8.375802	3.261468	8.883981	6.193098	4.819928	9.572751	9.545506	2.872562	8.958990	6.094413	0.832286	8.624322	7.236548	-9.466462	-6.390462	4.290369	2.414396	2.016501	-7.222909	4.081442	6.605670	0.599910	7.300413	4.628749	8.021476	-4.953398	-8.508762	7.982697	5.107583	-6.844932	-2.912613	6.264308	8.687137	-6.625386	6.490409	7.952882	4.361020	9.247254	2.025264	7.920837	-4.599165	8.900503	6.451954	-8.853236	-4.332358	-3.057581	6.833470	2.571980	7.602699
1.294818	7.506982	4.516723	-6.574433	-3.169839	-5.691140	7.786353	6.892648	-6.099607	-8.583008	2.357351	-0.627305	-4.390930	-6.414355	-0.596858	5.273231	-8.389658	6.590942	0.367807	5.747397	7.455055	4.904044	-9.430649	-1.444570	0.353766	1.283084	8.261588	3.438709	6.270554	2.788533	6.928874	8.759087	-0.841977	8.224913	-8.515405	-4.747429	5.410846	1.211869	1.448165	-0.371752	-2.684016	-4.513048	3.565226	3.598121	7.804822	6.703191	4.448418	0.052228	0.812308	6.500178	2.249451	5.298173	0.899080	2.501792
0.245438	5.720241	-5.667650	6.469983	5.560696	6.629176	9.863962	9.183011	3.812913	2.398864	9.255227	-7.927044	2.492163	9.915437	1.382588	-3.871005	8.406009	3.085679	3.767515	2.861651	-5.105565	-6.593352	0.725119	7.895486	9.857625	-1.963139	4.902223	9.206696	7.459297	0.804099	5.793040	0.469912	-4.266350	-8.272708	3.111253	7.362076	0.625186	3.186345	-9.731791	-5.888337	1.376182	8.702268	7.741658	3.672791	-7.031097	4.042840	-9.151995	7.023187	8.068343	1.452209	6.430254	9.396414	2.769712	-8.405745
4.318478	0.030366	8.043352	-3.755510	7.354176	-0.688718	9.215844	9.402631	-1.880715	0.629923	9.235142	-7.720749	5.124321	-3.003575	5.489714	8.792569	-9.251053	7.091333	3.906424	-9.735623	6.888120	2.465186	8.081069	-6.960082	0.878117	6.898700	6.588275	-9.285180	8.739048	5.617083	6.332804	4.036953	3.232586	2.878263	-1.975129	8.399610	-3.038227	4.967213	2.732613	-1.081080	9.517301	3.723988	-2.599228	-7.818171	-5.297923	-5.567038	7.844906	7.214585	0.732277	8.216503	2.706733	1.570655	7.480909	6.864255
5.841927	0.634033	9.762342	3.428174	8.125551	-8.093831	-2.064493	1.688273	9.671452	-1.567433	-3.039900	-2.424080	3.784408	-2.054405	-2.170176	8.831871	-4.556229	5.499250	9.317419	9.689963	1.688918	6.144293	2.295305	-1.881496	2.973735	8.569891	3.994866	3.902331	-7.151997	-3.638260	9.290269	7.334277	1.936035	8.165069	1.760952	-8.696423	5.638825	-7.203280	2.673282	9.900887	2.533705	1.660653	-9.464749	-4.307846	1.519721	-5.938920	0.416236	-4.656488	6.106724	3.605725	0.676590	1.317545	-7.142864	4.249545
9.908277	1.192154	8.290433	2.751465	4.174108	5.918257	2.579909	6.922760	-9.943609	4.907065	4.300349	4.651529	5.614881	4.794187	5.321869	2.507121	6.554177	-0.378823	4.186041	0.463760	3.445139	0.100886	7.297363	-0.128901	4.630361	-9.716517	7.169709	8.528080	7.955708	2.172588	9.151104	8.507723	8.378984	-0.549891	-2.016834	0.925174	-7.395667	1.487021	-8.049707	-1.934002	-6.651888	1.610779	6.018566	6.606187	-3.461125	7.251850	3.458484	8.317510	4.646120	4.402493	9.881052	2.124927	-6.353727	-1.969750
3.942803	4.886148	2.904249	-4.254939	1.668014	0.362487	9.447197	1.292920	2.343285	7.592355	2.711820	3.497991	6.841937	7.624512	5.749487	4.290488	-2.613451	7.031577	9.469144	5.041474	2.088705	9.399000	-6.428835	8.595455	-6.575849	5.801955	-9.880787	3.314051	1.768712	-7.536738	-5.040633	-7.210489	-1.003862	-3.171784	5.528582	-1.610164	3.617219	-9.153189	1.701084	8.818174	3.936454	-7.564603	3.920076	-0.539965	1.817216	-3.206988	-9.903929	-4.511932	-4.659543	-1.380797	5.896974	7.805413	4.000126	9.560246
-3.292518	-4.386469	1.062618	5.214896	1.835732	8.703456	3.681594	2.975956	2.700726	3.565192	0.867329	9.789375	9.004492	9.917175	3.833281	6.866761	-0.339822	5.442028	5.699631	0.251109	0.906538	2.793105	-5.425104	-6.061395	-7.401381	4.714351	-1.067284	5.508813	1.463367	4.471691	9.305465	2.422448	-2.591682	1.047726	8.521400	-5.826677	0.253400	4.016069	4.388842	3.804334	9.704052	0.058933	-3.022411	0.843112	0.993735	-9.782426	6.653255	9.944487	0.069350	7.536251	2.291048	-8.018687	1.982709	8.222952
-6.242562	8.209405	-6.593645	7.402163	1.008491	9.161052	-1.395203	8.583901	-5.592636	0.091750	-3.980077	-0.566642	8.472704	2.177059	6.132654	9.504427	-2.687133	9.362683	5.680400	-3.816632	9.794387	4.877647	-2.201923	-7.585888	6.759292	-8.744297	0.438829	6.588441	2.456106	4.988096	2.838455	-0.963976	2.206354	4.806366	7.091504	-4.575645	-1.600683	-8.075482	2.914840	1.597165	3.339009	-0.413501	9.652401	2.689371	5.767443	0.697267	2.169989	4.131487	1.987902	2.263098	7.560852	5.965298	-6.292036	2.964141
6.111642	-4.969639	6.230658	2.951987	4.512287	7.378196	9.161795	0.381119	9.194548	-7.165909	0.165301	-9.343003	9.269259	-6.964332	3.486950	0.539917	5.449177	6.412732	7.561025	-4.661217	6.723908	4.886928	1.556091	-2.578428	0.469815	-0.001333	6.834127	3.351744	7.982061	-4.676494	-4.694021	-1.067603	0.725967	1.823034	-6.845054	-0.360305	8.523665	-9.454666	-0.515280	0.830394	1.777432	-1.620211	0.176064	4.714946	5.288032	-9.627136	-4.607850	0.125251	8.175074	-3.620810	8.432536	-8.589090	-9.228348	7.035957
3.045386	-9.305924	8.659008	9.315854	1.325645	4.552539	7.921330	-9.250383	4.413999	-0.090024	2.921307	4.121823	6.341964	5.398264	-5.138844	-4.273627	0.121099	8.784427	-0.313328	-0.990590	-9.408457	4.773751	-8.410493	-7.572894	8.652147	-1.130257	-9.290448	8.231497	-1.874205	-3.960996	8.991180	5.197279	-1.814175	7.892386	2.081987	3.766475	4.426105	8.820231	2.564360	5.661091	4.056043	2.789962	2.043427	8.978903	4.651220	0.930682	1.174523	2.754678	0.109668	5.116200	9.530040	-3.682099	7.422902	6.792745
-8.832859	2.977948	0.590895	-6.823659	-3.057938	-5.087569	-4.380056	-4.684037	-6.579194	5.646257	-6.039903	-1.443023	0.351154	7.749062	3.870035	-7.467942	-2.884707	4.702758	-0.468032	-1.927715	1.209544	-5.808045	-8.263183	0.293094	0.199228	8.521420	2.134248	-9.898554	4.008045	-4.268584	7.276717	0.580973	-2.182416	3.637025	-6.810148	6.176419	2.580023	3.609292	2.476545	-5.685583	-9.841737	8.914904	-4.171446	4.461387	6.461074	6.057571	0.466498	3.899214	1.922275	5.299363	3.100978	6.752114	3.460245	-6.524207
-5.389622	2.877692	7.962874	3.762502	3.596807	7.313765	5.505195	7.363662	5.570495	0.506562	9.161421	8.939732	-3.989029	-8.958068	2.247593	-5.690778	-8.862776	5.556294	1.868888	3.499746	1.402112	-5.989774	-9.927458	-9.495910	2.960207	-9.782745	-3.962037	0.645487	2.483588	2.389431	6.156886	2.368395	-6.648679	-1.845313	-7.243485	-3.983261	6.158570	5.552904	3.326470	1.583980	5.051285	8.408305	0.089203	6.964388	-8.657347	-7.303971	-7.434028	9.833895	-7.597054	-2.600273	-7.024267	-3.486136	6.556570	9.268863
9.273449	-1.059635	4.421562	6.309598	9.289310	1.101562	7.656823	8.392157	4.874933	-6.282682	9.469961	3.631004	0.205668	3.738811	9.756354	-9.977002	3.758853	4.687618	7.922370	8.976621	7.397222	4.305643	2.236481	6.744914	4.826997	6.410541	-6.818420	8.185053	1.229079	0.830840	-1.486714	0.015236	-1.844479	-3.425982	-5.700069	6.978529	2.480787	8.151337	3.981972	1.828681	7.923847	3.105928	8.280768	-1.766355	3.214845	-0.495280	3.405036	9.947126	5.213369	5.016363	-5.775711	4.010730	3.279065	-2.973766
-0.092312	-6.229569	0.784957	1.261076	7.285083	8.463326	-2.627279	-6.597738	5.214639	0.288819	3.121444	3.201703	6.257500	-2.365718	9.972011	1.230718	-0.313554	6.003113	-6.425072	6.289668	3.077145	0.636380	9.492146	7.702360	7.045715	0.774741	1.030938	-4.570521	7.985709	-6.918983	3.980683	8.022043	5.609989	-5.392749	-1.289346	-5.745216	6.435410	0.070916	3.615715	-0.634341	5.764455	-0.828590	5.385526	-4.083832	2.335349	-1.328956	9.152516	0.610269	3.376155	6.797566	7.685435	9.031993	-8.924379	0.048401
-6.769977	9.061015	-3.206125	-0.150431	5.738742	-5.312587	1.762091	4.516203	2.844583	-9.661894	-2.556382	5.574777	-5.750357	3.110565	5.932909	2.964222	6.761487	-0.138761	-8.668786	2.010849	2.980887	-7.254297	8.042711	1.347121	-9.748861	9.797727	8.418520	-7.356000	-8.387942	6.521285	7.028988	-7.023736	-1.510745	-3.758088	-7.451689	4.587060	3.092373	5.175554	3.611858	-2.022379	7.531691	-5.665960	7.192611	0.119088	3.488526	-9.901403	-6.125880	-4.307989	4.087637	-7.816155	3.835014	1.971902	4.244572	-8.062470
3.448539	-8.773649	9.906853	8.157241	8.743536	-0.903226	9.320459	4.681642	5.722335	2.440023	1.650207	2.022300	3.428445	5.611453	1.846856	3.863727	8.714284	-4.768727	1.431537	-4.632592	0.319603	5.844421	6.368966	3.572144	1.501375	-8.785029	8.951079	6.055325	8.061475	7.681441	6.895173	-5.203726	4.182543	4.230593	2.898420	-5.789153	4.399004	2.858085	-2.159637	2.859271	-2.442396	6.812595	2.451629	-3.772999	4.534699	0.421434	2.999608	-7.039328	5.597613	2.796230	-0.133106	-1.714055	0.218957	5.300079
4.772380	-8.398103	-4.853201	4.985010	2.640761	4.002373	-5.986864	-9.312354	-8.511539	7.897036	-5.227746	7.573149	-3.934516	5.750680	8.701182	-1.791411	3.254215	1.595499	-0.897419	-9.087910	-3.571158	-2.394012	-6.203941	5.758280	3.835278	-8.553450	7.850928	7.849392	2.935112	7.992544	5.856470	5.109856	9.973470	7.218101	-3.285864	-4.409068	9.396293	6.415045	8.509445	0.315715	5.828641	1.407746	-4.995764	-5.465013	-2.857210	9.567169	-3.241513	-7.824365	1.382381	4.085872	-1.348476	1.525268	5.298021	6.345004
3.843952	-2.247564	5.387168	6.340559	-2.415707	1.049308	-8.060467	3.717227	8.497928	-8.125688	9.524247	7.654838	0.156060	-9.935195	8.947538	-2.150881	-8.215609	6.183948	4.055554	9.470373	-2.794486	-0.342659	9.668913	7.254189	2.366847	1.535075	-9.019037	1.669479	-9.529198	3.742177	0.488866	-1.268226	-0.291504	2.307254	9.976681	0.818320	2.297308	-3.626121	-5.220864	-0.133062	-6.260187	9.478805	-0.858051	4.454320	2.752958	8.863985	4.089556	1.946300	-7.584385	-8.728118	6.031180	0.332233	-0.707416	0.294709
9.514910	3.580909	-8.882485	0.846049	2.728061	0.850321	9.164468	8.512645	3.043721	2.843709	-2.383673	4.294367	1.896067	-5.528455	3.294926	4.409506	-4.251494	-2.592364	-5.700752	8.213741	-1.917948	-7.760280	-7.031666	6.393024	7.964382	3.865017	-9.921051	-7.407081	-7.638743	8.255737	-2.743634	-3.743506	0.655659	-0.129107	9.774283	4.785224	7.406910	2.774647	8.818430	4.513962	-8.404402	-7.130867	6.538364	-0.142570	7.473485	5.110776	1.063551	7.212247	-5.190152	-8.075621	5.684203	6.656666	5.406349	7.529689
