
Matrice A di dimensione 54 x 54:
6.338037	-3.905589	3.039443	0.992103	9.812806	3.510136	9.199113	-6.345835	-2.404199	5.275036	-1.417170	5.962624	-0.490996	7.423527	-3.080192	2.248015	-3.185498	9.989623	1.018113	5.292040	-7.232801	2.552744	-4.477006	2.386315	-6.497880	9.882639	1.990425	-2.060370	1.319284	3.693054	-4.548046	-5.567314	1.918682	4.623985	7.419412	5.105720	-2.635543	-2.438719	-9.003564	5.815920	4.400288	6.365586	0.424886	-4.689003	9.198970	1.709782	9.098237	0.143748	0.530692	-2.618042	-0.337117	5.136111	-9.153091	-8.737872	
-3.059517	4.744929	-0.926191	0.999591	-2.211495	-6.943455	3.693356	0.415509	8.841119	5.813796	9.301996	2.708156	3.609006	-5.850934	8.753873	-4.523939	-3.934071	3.740218	-5.938636	4.614339	8.516506	9.010513	-8.872437	3.750042	2.564727	6.187315	4.746016	6.137872	-6.815487	-7.913271	7.295250	4.219469	5.782169	5.555970	5.890060	4.536647	2.092563	8.353466	7.769508	8.098346	8.742154	-2.329191	-3.893392	-1.512751	-0.568464	6.785479	-4.110877	8.435650	-0.085017	-8.571483	1.100873	7.851142	7.044831	1.690259	
3.720650	7.384124	-7.632597	-0.996320	-0.713207	-5.706868	-8.216997	-9.608206	-2.691863	6.807093	0.763364	9.857408	0.767075	1.211387	8.518814	-3.380370	-5.915052	2.627281	9.112085	3.162724	7.018770	7.963987	6.079821	-8.884149	8.682647	8.895239	9.906426	-9.363922	3.313990	-2.954603	1.304755	5.765507	3.776848	-1.694299	-4.257605	5.125565	-7.660410	-8.540509	-7.231250	6.019634	9.979832	1.197465	3.496384	8.922907	0.857078	6.450195	5.280180	3.505512	3.471612	5.850514	-0.097238	1.023303	4.871256	-5.193705	
9.735222	7.731290	1.107949	-0.774738	3.411588	0.381000	8.529348	6.536521	7.200447	-3.169736	-5.743650	-7.061503	-8.286132	7.481669	4.772299	8.855898	9.946930	5.357691	-9.339015	1.195745	5.621176	-5.694217	6.857414	9.465165	-4.513781	-1.726971	7.894433	-4.332381	2.647418	1.663434	-6.916724	4.781232	4.659943	1.214806	0.793280	6.692130	0.278573	-9.140865	-5.627275	8.706599	-5.627745	2.042703	9.324616	-0.540971	1.798681	6.438551	8.055127	8.072703	0.296317	1.285730	0.325142	5.643483	3.723963	3.039535	
-5.308687	-3.298708	-6.910827	-1.718074	9.467817	-3.540937	0.271897	6.410243	3.576958	-0.411851	0.839579	2.775627	-3.730272	2.340785	-4.340538	5.978103	5.996953	-7.766415	1.583860	4.791454	-2.545663	0.542484	3.272942	-1.695750	8.597361	4.424064	2.673585	1.427122	-4.257938	-7.063243	4.519090	6.354213	-0.313311	0.129866	7.357226	4.278754	1.134956	-3.861316	2.054005	2.278915	-7.153889	1.890550	9.526566	5.771653	-6.489070	2.125587	4.802872	-9.142503	-6.541152	-5.539345	6.522940	-3.088847	-4.013421	4.113321	
0.232114	-6.255498	1.316175	0.307921	8.022059	7.237198	9.651935	-5.168116	5.429168	1.431651	5.596960	6.929343	-5.209296	-4.232069	8.561091	4.577804	2.989958	8.965023	1.228760	-4.811010	8.782000	3.159677	5.691752	6.655229	0.706045	-3.225616	5.030501	5.899343	-7.694172	-3.843353	0.563491	5.684709	9.415790	1.499202	4.916232	0.345426	3.528009	3.645534	-7.379696	5.768886	-3.214366	1.708481	1.848306	7.437515	2.144208	4.066355	-6.505855	7.584444	1.738639	7.443696	2.204029	4.177412	-8.578749	3.054068	
-6.623679	0.782103	2.226264	8.470169	-6.604045	5.008514	-3.258818	6.960482	2.888728	5.478481	-1.543805	-9.729413	3.696968	-4.549530	0.087359	-9.556715	0.993923	5.678074	-6.062886	4.854053	6.024891	-8.425889	4.804031	1.658722	5.646254	1.211900	-4.010043	9.811316	8.188176	4.223976	-6.683317	-4.577973	6.971300	1.897701	1.317309	4.543959	7.236249	5.377733	7.917745	7.187319	6.812184	8.931391	3.734543	5.833589	-8.955306	9.141770	5.491235	2.790879	9.304845	1.950736	9.873378	-5.459955	-7.319876	-7.749149	
-6.418819	-8.468112	-3.486049	8.936330	-0.831194	8.312773	3.451637	-9.554259	-6.536611	0.670910	0.163937	9.196861	-4.399218	0.507824	8.121653	-4.718915	8.964731	7.610358	1.737145	1.521859	-9.128263	6.600404	7.734236	2.719265	2.853732	2.223271	-3.945227	1.106217	-8.282829	3.936122	5.690965	-8.673806	5.760802	9.478286	6.303847	3.459584	2.220383	6.828947	-5.986594	1.938450	6.311459	1.380174	-8.394742	1.873725	6.156126	-8.666501	-5.395853	-3.935272	-1.709872	1.843049	8.548197	-5.846983	1.376683	8.487419	
7.307333	5.934638	-4.605845	8.818599	-9.929494	1.177055	2.571680	2.828384	-2.181421	-3.442373	1.308777	-4.585202	0.853449	2.112521	4.569018	-9.013508	8.560855	7.503381	8.483143	0.940197	8.908079	2.509873	0.049529	6.506794	1.444014	-7.696208	0.894879	3.442969	-7.780843	5.601524	9.408351	0.379452	3.449398	0.621376	-4.111570	5.069115	-0.084733	8.770991	3.377692	-4.322037	4.903770	3.014855	7.893464	8.668342	4.167016	-5.028542	2.893672	1.729791	6.253944	8.998330	6.140000	1.553590	-9.147084	-4.597013	
8.052441	7.275715	-6.108654	4.530572	7.069705	-9.709956	-6.774082	2.241493	5.106688	0.415151	0.029129	4.592965	8.417263	-5.648200	-8.369468	8.028572	-3.008419	6.822632	-3.845811	-6.382022	-5.277643	-8.474745	2.932389	-3.739535	7.859317	4.597103	7.814037	2.070603	2.543675	-7.025042	-3.522811	0.918353	-2.701973	1.418512	9.548430	8.509151	-4.788820	-5.400272	9.035923	2.153655	-6.537650	-0.459923	2.338035	3.723450	5.527355	4.002552	-7.944250	-8.748918	8.098662	5.018791	5.506645	-6.834298	9.815539	6.898693	
7.184712	-5.802706	-9.885197	4.656949	-8.249669	7.848107	8.690465	3.862510	-4.832440	3.230951	4.735994	-5.245817	3.641629	6.148439	9.464412	6.740228	-3.007824	1.157566	7.755832	7.670208	-6.044066	-5.431295	-2.036142	8.054537	-5.829396	0.073696	9.044879	-4.707672	0.454436	2.733989	3.142805	5.794418	8.059414	6.872719	7.096391	-7.348728	-5.283148	-7.915047	-8.539573	-0.861722	-3.574001	-6.177907	0.074730	7.106513	4.388586	2.235735	5.873911	9.154080	2.612127	3.097684	5.507208	1.421310	4.504544	3.554238	
-0.230021	9.414001	4.392271	2.995197	-4.879947	7.533782	-8.305633	8.903812	6.853284	8.083869	5.482969	6.004513	1.148604	-1.119692	7.726473	0.100040	-1.554988	9.898145	1.537012	-1.642411	-8.056799	3.925564	5.583939	2.303987	-6.948460	3.536350	1.723287	3.610770	5.770016	-2.367840	-1.552579	6.868063	-6.375668	0.707923	-9.570027	8.427583	-2.788749	3.758811	4.837689	0.075208	-3.726712	-1.862459	2.441174	1.307292	-4.878555	5.035075	6.929537	-0.416451	-1.939343	-1.104481	1.216722	1.681492	4.825531	4.752198	
3.841929	-3.735343	-0.145010	6.450112	7.432682	-1.496287	-2.305450	4.191011	-9.053103	1.525979	-8.118482	-0.218986	5.219158	-8.483220	8.107277	2.706182	2.407956	-4.747872	-2.135949	1.337843	5.409673	2.902371	4.281001	-0.116947	8.514219	0.930360	-0.169295	3.000788	1.589216	8.622481	-6.189209	-8.262832	-3.086296	1.873763	-8.313677	-5.291978	9.021705	3.257156	-6.071344	-4.102795	3.358003	1.764276	6.884260	-1.944007	5.922451	-3.634410	-6.885978	5.456942	3.946263	4.974637	7.523873	-5.432106	-9.709090	0.240063	
9.894821	0.177182	6.490398	3.620872	7.104783	0.429459	3.093597	9.102335	-4.944013	7.683646	-3.145998	-7.395903	-6.101307	5.399622	8.089144	-8.732891	2.485753	7.598416	6.716760	7.031039	5.337250	2.616993	3.306084	7.735823	9.810437	-6.114328	8.061206	8.865223	4.432351	3.896056	5.048724	7.228143	1.987452	-7.426997	3.035730	-5.595963	2.230142	-9.402107	2.746699	3.430462	-3.896658	6.912392	-4.162652	-0.725183	5.210958	5.986548	-6.406754	9.336351	8.115706	-7.067388	9.843443	0.813325	-7.053863	3.885766	
-8.521560	5.178635	4.094814	4.908961	8.406974	7.146274	-6.804798	-6.721478	0.322614	-5.784095	-9.706693	9.605714	9.262194	-8.067519	5.939390	-5.282861	4.925682	9.556160	-1.874471	-8.494165	-8.087928	-7.846156	-1.634154	5.039543	2.696963	2.105202	-6.390703	-2.922620	4.696253	9.799002	-8.476268	-8.368007	-5.653039	8.684062	7.863395	5.314656	7.528454	-7.925380	-2.625413	-8.335473	6.658537	-1.772905	2.473940	5.052744	6.717856	4.051267	5.790576	7.927346	-0.116650	0.810253	-4.430001	-0.958619	6.808375	4.542706	
6.195632	-8.441873	7.490757	3.283771	4.112243	3.400532	2.186370	9.919150	0.411145	-2.203900	-2.147689	3.377500	3.893895	-5.648894	1.100494	-4.876929	3.338104	5.276814	5.875716	-6.105796	9.510539	2.906512	9.048964	-9.024178	-8.525585	0.106773	-9.826230	0.322083	6.148656	4.822676	2.804242	8.630179	7.640348	1.183563	-9.573170	-9.625689	2.210257	-3.974734	3.387987	0.227900	2.789771	0.178029	8.125692	-1.392307	5.787109	6.215311	4.534395	-2.530316	-6.701528	-8.005734	3.529584	-5.519525	8.036699	6.812622	
-8.234498	-0.133501	-9.880318	6.414412	8.329052	-0.865768	3.850135	0.694739	1.173171	2.972292	3.123398	-9.283826	5.523752	0.857540	-5.655011	7.200743	8.623739	1.094864	2.363268	3.408266	-6.649459	3.185484	-4.833435	0.909842	4.562304	-2.950270	2.243206	-2.699200	5.032755	0.160234	-0.401900	5.380431	8.038648	0.073336	1.895245	7.947455	-4.331840	0.560127	-0.040545	-6.168569	3.878113	2.491947	6.481221	4.359114	7.001490	1.597943	-8.617497	8.851703	6.784611	7.271764	9.391606	4.305504	7.194416	-7.755780	
-4.378189	-3.600242	9.917632	7.202945	8.753785	-0.437327	8.574382	4.583557	5.311856	-2.745341	1.382476	9.882279	8.119917	7.519496	6.382474	-6.677073	-0.190738	1.251244	9.074172	-4.888574	-9.620701	-8.272342	-0.594506	-8.017608	4.858671	8.307838	-8.327487	6.997590	2.228250	7.891987	4.197079	7.024665	3.626671	3.827300	-0.497364	3.768263	-0.865161	-4.426471	-1.847666	0.536455	9.621826	9.432877	6.600818	7.049567	-3.691054	-0.904074	-9.473193	0.982610	-3.737373	4.767496	2.657363	-5.231600	-7.407126	8.282465	
0.926776	9.000676	1.723820	9.968929	2.294063	5.166670	3.655861	5.903295	3.296913	-2.353691	9.268246	2.737875	5.971260	2.610098	9.874731	1.098084	3.996885	0.597724	5.259914	0.326580	9.622146	9.200096	4.563223	-8.697253	5.368047	-1.070322	-1.628211	5.799576	-6.652145	-7.532197	1.754175	4.359703	1.811635	3.861658	-9.770598	7.340516	5.100401	2.752567	1.339631	8.063437	1.467595	0.157778	-9.427982	-7.620169	1.975822	8.744899	-1.623953	7.068807	-2.909492	8.665750	8.495232	3.282425	4.269563	9.750770	
2.409877	9.998173	9.206874	-1.506392	2.717401	9.339911	2.847790	8.228104	-4.065662	-6.040311	3.464686	4.181941	2.856997	5.489966	1.434269	-3.686598	8.696855	-2.106922	4.672376	3.086739	0.010235	5.750408	5.188511	0.612695	-0.281371	-1.295305	1.666736	5.020021	4.847996	5.020215	4.335667	9.708444	8.317740	2.786821	4.107928	-4.815458	9.546291	-6.937328	0.445368	-3.221273	9.856566	9.084476	3.957483	1.156878	-6.498070	-1.325137	5.061335	1.651503	5.883404	0.913440	-6.038332	2.266654	8.800539	1.445627	
3.417635	2.211353	0.436265	2.659727	4.676467	-6.662892	6.065410	2.503298	-3.707505	-6.245183	7.964435	7.940403	9.097550	-0.057466	5.868941	9.984284	8.970349	-0.398314	-5.617796	-4.247603	-6.404623	0.933536	-2.039045	1.069291	-6.882752	-2.816118	-9.616483	2.450609	4.291456	-5.643601	8.839788	-8.800841	7.618905	9.392979	-0.768260	5.803042	-0.826085	1.425437	3.897805	-7.895901	1.890235	7.548658	2.589944	0.809059	1.063667	4.875731	-4.936691	-2.004962	6.506837	3.500324	7.835187	3.921969	9.734885	6.345672	
4.795803	0.303298	-3.562564	5.564959	-6.575678	-9.588324	0.855225	-4.115115	1.678708	4.530549	9.627064	-9.945344	9.823480	5.814682	1.865557	-8.579491	4.887223	8.390622	-1.867568	-6.536541	3.612017	1.645632	-3.356438	4.087154	-1.949913	1.238647	-1.391963	4.154515	-8.580052	4.997679	5.249221	2.565000	8.204793	9.872959	-2.319208	-9.676825	-5.016868	-4.194395	1.016163	1.033504	9.640453	0.563011	9.794349	-3.039381	3.444310	-3.971094	5.752609	3.542421	9.450536	0.845912	4.794021	1.904456	7.994690	1.683700	
-4.734628	0.736511	0.758229	-4.914449	-7.574866	6.675041	0.175371	-9.273233	9.264153	-8.306004	9.082609	4.264864	4.223720	4.259145	8.994703	-1.940260	-8.185349	4.823482	4.437317	-5.876721	1.884565	-5.046516	8.113086	-4.801360	2.374707	-5.109819	0.627004	5.164492	-1.928908	2.278059	-8.096118	-5.243749	3.103996	2.836398	5.944702	-4.491075	0.916602	-7.355053	-9.818965	-3.154476	-5.174670	9.769145	3.523920	8.549286	-4.188841	4.285816	7.590090	-4.456361	9.498396	2.001200	-3.485286	5.218407	4.138381	-9.216470	
0.129867	-1.748817	8.390445	2.273773	9.837113	3.038904	4.743323	3.405490	-8.456302	-4.397436	1.548295	2.557117	-4.672013	2.354266	8.105729	2.015068	-7.906638	2.689540	-8.138116	4.406189	-6.827503	-0.812874	-9.145415	-6.734338	0.899166	3.771389	5.394000	-9.189457	-1.963871	5.396580	-7.338479	7.881826	6.017092	9.309336	-2.052840	5.782272	2.445682	4.115509	-3.293642	8.110551	-9.086487	5.163199	-2.454310	8.786974	-0.322530	-8.980198	4.719222	0.857531	1.890933	4.603160	5.359795	3.057492	3.354184	9.534523	
6.506561	-4.126329	9.289046	3.560717	9.987972	-1.943435	-7.689979	8.046360	8.347626	-4.448764	7.524261	-3.951196	0.383854	5.419861	2.708441	-7.859130	-8.166339	3.329160	1.890099	9.870341	-4.256689	8.620367	0.205204	8.878901	0.259462	-8.442948	8.882029	-0.836265	0.384648	3.690770	-0.227099	-3.240589	1.313238	4.026893	-1.004679	-5.889865	-9.452225	5.151037	0.121202	8.247330	6.436855	-2.847837	1.905705	5.755746	-3.266423	1.102880	-5.477036	7.231871	1.856551	-5.435863	6.176365	5.760427	-0.841565	-0.201530	
-8.932338	3.255641	4.719480	-4.537504	8.380060	7.452835	1.673004	7.144228	-0.400328	1.736190	9.547010	3.816576	-6.239760	2.068322	-4.303952	0.033226	-0.873722	-6.217845	-8.726816	8.518069	-0.365043	2.197116	7.610424	8.897564	2.015838	7.006300	4.072520	4.939935	-5.195351	4.696992	0.223201	1.360711	-8.263189	7.329509	5.044348	4.399312	5.146544	-5.051070	9.595415	-8.598646	7.978299	8.525822	-4.463375	-1.049994	9.135065	5.883503	8.663326	3.389533	-4.017447	-2.220345	6.831931	-9.230633	-6.932274	5.992745	
3.329280	4.997009	-9.042311	-7.209394	-6.361479	-9.055250	6.987751	0.211375	0.960140	6.735743	0.852399	-1.494783	6.794291	-5.959742	1.864543	8.336106	-3.518649	4.476420	0.343787	-7.763325	-4.191693	-9.556815	4.603741	2.928179	-1.982725	2.950626	7.727386	-8.782177	8.081333	0.757632	8.878625	7.939002	7.177260	3.407146	0.885544	6.173464	1.537371	2.226109	3.386789	0.673083	-9.582718	2.001262	-6.680284	8.793040	7.525943	0.250164	4.207815	3.565170	1.524397	2.304399	7.694922	-3.093540	4.631366	-3.513106	
7.349466	1.871479	7.263094	8.491988	0.876592	4.235376	-4.839202	7.955180	3.880898	-0.272537	0.337057	5.770277	-5.843363	1.641943	-0.404726	9.830587	0.659096	4.605746	8.913600	7.233406	-2.564766	4.924365	7.915042	-9.722092	0.014641	1.302310	-2.620530	-9.252087	0.886743	2.750824	9.301646	-1.997460	3.102453	8.762452	0.086494	-8.221020	6.464156	8.701604	0.161412	-1.105335	6.770496	6.173799	8.695634	6.872358	1.403229	8.600056	-1.344388	2.351901	-5.113740	6.526694	4.376892	3.291177	-0.710050	8.652966	
5.586557	3.699447	4.015831	2.111445	8.111971	7.452880	9.642777	-4.980318	5.097439	-5.477045	-6.114759	9.832130	5.057670	2.967356	-1.100220	-3.290459	2.734733	7.829780	1.824083	-5.442634	9.679860	-4.242302	-9.444074	-7.849208	5.841697	5.174069	5.011249	6.618755	3.122402	-8.617720	-0.649961	5.633245	6.322089	-4.158232	9.801749	-3.206902	3.430761	9.446064	9.673923	4.855311	-0.454480	7.354527	-8.351887	8.391839	-5.600472	6.189117	8.718435	4.294457	-5.871840	5.398735	5.970559	7.919447	2.913871	8.038613	
1.424529	8.624690	9.629549	-0.814501	9.291899	4.125361	-2.759873	8.314600	3.455323	0.481816	0.195043	-3.139411	2.006904	9.427642	2.942867	6.329862	3.654370	3.443400	5.626130	5.032572	4.702171	-5.887798	5.540399	8.783513	2.756120	5.239189	3.560574	-2.157712	-2.325862	-1.893218	7.368230	2.721114	-2.249953	-8.458894	0.845777	9.515741	-1.035114	-7.308818	-1.777808	-8.369314	9.082133	1.125663	3.353609	-4.901579	-0.057062	1.650678	8.707190	6.077800	-1.786391	2.627153	2.225969	5.125086	2.518429	-5.524564	
1.182277	4.116418	3.178431	4.733597	7.747795	6.812459	7.459006	0.908319	-4.005896	9.027248	-7.108197	-1.695763	8.228125	7.202925	0.033693	7.888706	1.585999	5.801442	5.286640	7.026792	-9.655303	7.890240	-9.554145	4.804964	0.324749	-2.320383	5.827184	1.470430	-2.278034	3.617487	7.417294	7.304177	4.662658	1.653087	5.328739	-6.229438	1.063861	9.093372	-5.309181	9.591468	-9.047654	3.398330	-3.138138	-2.615987	-6.577840	-3.611644	-9.277353	8.534396	-8.821460	-7.257645	-4.124334	-8.164170	9.870854	2.430963	
6.987202	1.616807	0.260177	-1.181886	7.367433	-7.768155	8.741177	-9.553002	-3.976155	4.530100	9.540019	-4.929656	5.436720	-7.458367	7.544441	-5.951094	3.647948	-4.118788	1.509042	-3.563741	7.634968	-1.321820	3.383793	-3.557654	-3.907024	7.263879	9.005223	3.574961	-3.826058	7.126878	-3.112306	-0.392814	7.742354	-2.033556	8.838663	5.076733	2.949983	5.955471	8.328889	2.242724	0.310915	2.440339	3.758059	5.056716	5.104571	5.593792	5.381176	1.818795	-5.990913	9.950266	5.481518	0.885042	-6.285328	-4.729401	
7.114591	0.985847	1.548708	-7.202497	3.361659	0.007814	4.540740	-4.260010	-1.983708	-4.327248	8.575748	5.350328	9.762540	8.391354	0.359707	3.180320	-3.538949	8.708101	8.628318	-9.879115	1.992798	1.286573	-6.948954	2.388912	0.270348	3.358249	-5.141769	9.984453	4.385898	4.010521	6.117836	3.756309	5.055599	9.776632	5.321475	3.464524	7.749254	1.350691	2.275296	-4.667359	6.196573	4.346038	2.273766	3.690290	-7.520864	-1.345744	7.902356	9.272394	1.339234	9.496840	-9.000317	-9.867747	3.233045	2.895763	
-2.842976	2.814389	-1.548670	-3.873621	1.256605	1.975176	6.562701	8.261359	3.477297	-8.958362	-1.160509	-0.699650	5.701803	-6.568778	-0.039797	2.767421	0.827051	-5.448676	0.512478	2.865631	-2.030561	-1.143595	-2.574515	9.812430	2.247433	3.484611	0.102627	-9.022154	-6.703094	-1.690795	3.837371	8.314913	6.939482	6.056594	-3.534467	1.513058	3.202535	3.888264	-9.249419	-8.160229	1.630097	2.445137	8.057455	-7.364066	8.899088	1.552325	8.809895	4.576336	9.229154	-3.475419	8.156795	8.584173	-7.472913	2.539483	
2.891366	0.681251	0.165537	0.824301	2.659468	7.649527	-4.129956	2.596161	1.806943	-3.901873	3.204047	3.445480	7.297418	0.496353	5.307136	1.899158	6.252839	-3.694903	-2.338712	6.566278	-8.752414	-9.386752	8.653899	-7.191697	-2.805176	1.993937	-4.737475	-4.369309	3.169484	-8.954184	3.901705	0.809659	-4.831504	1.273866	-5.655894	1.387140	4.432451	-3.556442	5.872206	2.582297	-1.397644	0.677333	3.568906	-4.825207	7.415201	7.336506	-8.711009	7.353429	-7.828336	3.715389	0.492409	0.109685	-0.519535	2.327348	
0.970338	9.392000	4.868049	7.029524	4.274161	-6.862986	-4.353033	1.894498	2.846776	2.317887	5.239572	-7.958773	1.036357	3.494739	7.085306	3.123736	8.782350	-1.378683	7.961867	5.040267	-6.378753	-5.711003	3.232599	9.770334	-5.966987	-4.949290	0.358869	-5.051389	-8.235206	3.824631	1.889579	0.135437	8.199254	7.365156	8.456032	-1.425878	4.329223	0.501874	4.094971	-8.063820	0.561800	5.207456	0.888698	-4.530235	-3.880805	2.242408	6.953049	8.847349	9.559648	9.425996	4.153588	-9.599747	-3.011553	-9.165044	
-1.542957	-0.840146	-0.320657	8.440492	-1.408251	-9.155143	-2.485045	-1.744979	-0.752165	6.645162	-4.392026	9.272560	3.215370	0.841793	7.921998	1.469181	-7.085079	1.557884	-9.672521	6.216518	-4.721568	7.189272	-5.333700	-2.461379	3.712127	-5.297915	5.101430	-0.500558	8.644860	8.717467	-6.497680	-6.459611	1.383102	-6.955986	8.545504	1.485758	5.846097	1.847449	4.754096	4.861185	1.305053	2.360289	6.998603	9.653859	-8.190026	3.510765	8.982445	7.018235	3.182813	-8.015442	7.901542	-9.129834	7.804163	-4.569183	
7.944226	5.467375	4.497973	6.502846	9.138143	-3.818653	9.935791	-0.415502	3.080534	2.881630	-8.517985	6.609185	2.045657	2.048798	4.845396	-5.157533	0.296038	-4.465948	8.527451	9.202889	4.149287	9.941653	-6.740155	9.655012	-8.159374	7.296914	8.596158	-5.860468	5.752016	1.497328	-6.661142	-8.295385	6.336627	9.426735	2.171325	0.060575	2.409331	-1.834897	-2.200741	3.605921	9.643257	4.373718	-2.340941	-7.256639	5.257781	9.976468	1.977043	1.704007	6.878996	-2.173981	6.844189	1.567553	1.791819	1.208179	
