
Matrice loc_A di dimensione 54 x 54:
7.619047	4.350348	4.519068	-1.703720	2.551909	-2.893917	9.053774	0.069363	7.205509	7.074095	4.750365	4.649011	5.915452	9.211971	-7.616149	-3.955097	3.845244	6.710667	4.289318	4.108422	-2.313331	-6.148660	-9.158788	8.338003	0.189824	2.798902	-9.268974	3.657219	6.113807	-9.459286	8.251324	1.506265	4.905120	9.887958	4.015824	8.229976	-3.644921	9.043583	9.646487	-9.218802	-5.214828	5.788573	-0.303489	8.790601	5.038945	7.485251	8.540488	6.412880	-1.195964	1.942194	8.287657	-0.178290	6.913142	1.039557
-7.722533	3.563202	1.834822	1.620735	6.706946	4.259903	0.907229	-2.654788	5.064665	6.736279	-3.604067	1.173182	8.178686	2.338989	-6.524309	5.926958	-4.012928	9.662856	-2.323331	-2.488971	-6.263831	7.641695	2.897862	4.017654	3.852068	1.457155	4.040081	7.709194	-5.339955	4.347020	2.217768	-3.538702	6.387891	0.962799	6.874697	3.057603	4.594870	1.706431	5.999091	-5.604424	3.558646	1.220558	6.501772	-7.114126	-6.388271	2.035111	1.080839	6.317802	4.664533	6.239004	4.923212	9.744625	-1.961896	-5.207311
2.913879	6.442577	2.376691	-5.354503	5.361546	-6.501564	-6.178358	8.370118	6.638866	-3.216341	6.858587	-1.754630	7.729680	4.448232	2.173231	3.276953	9.062718	1.559119	-9.859172	-4.021484	7.172451	0.254281	9.024336	1.937404	8.141318	5.366130	9.816291	4.612921	2.696072	8.723888	1.934249	5.757121	7.560795	-9.534980	4.852792	2.400505	1.992534	-9.158394	8.714748	2.053970	7.683408	9.950295	-8.413681	3.431800	1.245573	7.202156	1.094833	-7.166111	-1.360409	8.756999	3.031023	7.387461	2.365046	2.325592
2.885720	9.204226	4.301252	-8.242447	-0.788475	8.909976	8.128037	-7.770144	7.064538	7.293840	0.343768	-2.635087	4.133160	0.173350	-3.165008	6.940791	1.496388	8.980982	-3.897534	6.351554	-6.059131	-8.965883	9.739417	2.403488	0.511428	8.815681	-7.533605	7.008644	9.750102	5.428933	6.310761	-6.256898	-2.480878	7.118694	5.040717	-8.367565	9.608265	2.868745	2.972302	-8.006929	1.885161	-3.705639	-5.307582	2.446687	-8.558195	9.780279	4.638553	7.507777	3.033715	4.507845	1.591418	3.236735	-8.870885	-7.846512
-2.440631	8.064933	9.422696	7.499754	-2.396303	5.470779	9.497428	-4.032116	-9.413371	9.149242	-4.290794	-5.366805	3.972990	5.000697	3.592203	0.322949	6.084624	-9.719394	1.458985	-1.278689	6.820148	7.301910	-8.962541	-1.251563	4.616862	3.095526	8.394127	-3.441861	0.690485	2.604276	0.101570	3.208848	6.882307	5.620016	-1.794432	-1.324835	8.234619	0.065535	-7.888183	4.306648	7.364994	6.392199	5.080530	2.995316	8.423918	-7.967091	7.484299	3.874707	-6.233073	-9.918516	-7.914509	-0.582914	5.023581	1.961370
-7.976864	1.440261	5.709493	-8.090595	5.372389	-7.997170	-7.622007	9.908428	4.474107	4.025213	4.393179	-2.712782	-1.440565	-5.891420	2.081003	-9.420071	0.816108	-8.914078	6.716133	8.650961	7.878775	7.013638	0.804078	-6.858320	7.258084	-4.229100	3.047836	8.897873	4.212464	6.968090	8.751913	7.114476	-1.515742	-3.481070	3.763179	-9.449168	4.264887	0.288983	2.689410	-5.498636	2.599202	0.890175	6.606195	1.494966	4.543926	2.759205	5.312767	-0.785920	6.625129	3.619400	7.143711	7.870071	-6.369208	-8.343826
1.764807	-8.262005	3.303661	3.473602	6.443267	4.178320	-6.323890	6.482678	8.221578	2.955124	-1.125396	8.075783	-6.372552	-4.354200	7.222127	-0.881217	7.250999	6.085205	9.616633	-9.979461	4.869601	-5.567455	6.610165	5.902885	9.523173	9.775034	-8.851136	0.507953	5.899713	-5.146945	-2.860131	-9.275554	2.600903	-5.822878	4.575970	-8.003253	6.386607	6.381200	9.086178	1.528701	-9.930420	2.844246	3.469457	2.178795	6.723649	-4.659342	1.028478	-5.694239	5.133007	1.461164	0.396803	9.528890	-0.204248	-2.055690
5.473929	1.369923	-6.871614	4.677768	4.258616	-0.352523	8.306755	0.790625	3.848030	3.664139	1.347502	8.999013	6.272158	5.846086	1.487344	7.289882	-7.836914	1.269188	-9.615947	-9.824767	7.140285	8.596166	-2.323230	5.273474	1.592896	0.305207	7.448079	-3.484890	8.040962	1.327043	5.933500	8.858778	8.656173	-7.047173	9.714338	4.043122	3.279983	2.062313	-3.215971	-1.647312	7.692014	8.203629	-3.123492	8.360718	-6.146989	0.800308	4.946102	8.690750	8.574132	0.079546	-9.839591	-5.607723	7.607197	6.348269
-2.192532	2.982226	-5.896776	8.671642	-3.674860	8.996938	6.949193	9.392269	5.016452	9.945365	6.625124	3.830399	3.893019	4.963458	7.421107	-8.883036	0.232400	4.775445	3.603269	-1.995528	-4.620565	-4.252378	0.260902	1.024489	2.932837	2.096941	7.154054	1.598347	1.871928	9.579124	-8.282123	-5.878710	-5.929279	2.479723	8.550529	9.542471	0.726798	9.556451	2.135911	9.234912	3.143902	-7.710342	6.864605	7.451219	7.427935	-3.336998	0.262714	2.370189	-7.617992	-5.266286	6.686963	5.960219	-7.450151	1.290553
-1.344389	-7.750155	0.215218	0.226553	7.889727	6.876916	0.447256	-6.057199	-0.373187	-0.890610	9.211349	-2.559772	7.857303	1.911442	4.083031	3.691493	2.245873	1.495918	9.493115	-1.205707	-1.058788	2.731907	-5.087798	7.663305	2.931379	-0.895890	7.420774	-6.485429	3.949082	4.622521	-1.649245	2.743030	2.464564	1.731813	5.269320	6.150513	3.092568	0.060247	3.014991	0.801761	1.106701	6.078506	-8.721397	-3.473814	-6.783825	1.595864	4.407779	-7.718443	3.728948	-7.380263	6.804384	-1.301133	-9.020119	0.548063
7.495647	2.633402	-9.263269	7.086092	-1.952624	-6.077339	-0.335885	9.259524	-9.233342	-0.371261	3.433475	-1.514253	-2.307469	6.484665	6.051866	-9.285997	9.275323	1.436962	7.883024	-6.075490	-8.218667	7.972068	3.782110	4.937454	-7.702010	1.558028	-6.965735	8.320285	-0.746217	-9.854999	-9.824840	-9.291772	4.232891	-1.669078	7.559753	2.875935	4.165648	-1.868582	1.368153	2.984500	-3.518281	-6.182203	-0.616004	3.542063	4.793942	9.895510	-9.007827	2.297167	9.625801	1.625943	8.408652	1.003126	-4.676529	2.208499
7.638847	-8.923208	-2.218841	0.308079	-4.324485	-5.060856	-7.800008	-5.910862	-4.473953	8.339481	5.260257	0.661326	6.538853	-7.099109	0.889860	-8.682756	4.917087	5.390725	-9.365184	6.296391	-4.130306	-9.923931	-6.587640	-4.312745	0.463963	-9.992254	-8.318579	-0.214432	3.241718	7.714343	-8.414140	-1.875968	-9.226267	-5.953183	4.433255	7.470128	6.178756	5.369039	3.712923	7.942066	-1.378568	-0.511183	7.237728	-9.770788	8.069846	4.873305	2.475407	-7.850320	-3.399802	1.040262	2.865247	-0.634161	-4.078773	1.917849
3.462278	2.634233	9.744459	2.106561	-4.465534	0.501656	0.004270	5.232033	1.842591	8.203270	9.563866	-6.059143	1.928356	9.663965	-1.081224	9.852792	-6.864378	1.549487	6.072634	8.999449	4.195318	-2.446033	-1.578921	5.518999	1.042510	5.883091	-1.067763	-9.895245	7.699355	1.543717	9.309631	-7.559114	7.484179	-2.374747	-7.620100	5.875057	1.010985	-3.543460	-4.855851	8.179768	-0.180688	9.179463	3.997796	-7.992151	-2.200172	6.068574	-4.210141	7.087680	-1.129231	1.460469	-5.351608	0.255254	-2.160577	6.967503
1.651592	-0.916447	5.567330	7.718549	-8.592668	-7.659159	-9.635366	-1.688225	6.197605	9.169299	8.736468	9.023856	-1.698015	2.158937	-0.261028	2.126856	2.092242	-7.431707	6.928605	-9.441460	4.898417	1.683882	1.039760	9.825740	0.888675	7.682666	8.337287	6.224410	7.563012	4.924278	9.932437	7.293697	3.391567	4.474063	-1.209147	9.125796	2.954338	9.669991	6.394973	-3.056735	1.963266	-3.947343	-5.714034	9.434169	0.657214	-0.675019	-3.799378	6.488500	9.795789	-7.751683	3.595466	6.978964	1.428826	5.140485
1.900833	6.090794	0.485231	-4.915342	-6.813332	-4.875543	4.966801	2.040140	0.222003	3.560711	7.525426	5.014158	4.219482	4.044874	-4.808755	8.578746	5.189255	-5.653138	5.203208	1.090873	4.085505	8.985303	1.769963	4.392972	5.029022	-5.522130	4.913527	8.751861	-7.189400	4.832530	8.886775	5.407617	8.423195	-3.603499	2.906079	5.958995	7.501067	3.111012	4.264509	-1.602130	6.321269	4.425539	8.012027	-9.098116	-8.983438	8.759501	5.999158	2.993780	-5.789281	-9.441204	-1.912270	-2.505305	3.761009	8.400925
-2.909158	1.597498	5.748274	3.234771	-0.412924	9.426047	4.039123	5.554416	-9.193335	3.255221	-7.533908	8.337774	6.636842	6.885010	2.686662	2.212139	8.139701	-5.608775	-3.699000	7.012010	1.423866	8.411542	0.735293	3.252742	-7.281680	0.865470	1.199138	7.274183	3.332591	8.961076	2.179432	7.060470	-4.612868	0.449178	0.479235	5.032174	-9.649399	-8.790317	-1.820220	4.781281	8.808080	2.540189	5.449710	-6.208350	8.653363	4.519266	5.810575	4.167658	8.804537	-3.023025	8.494383	4.755460	-1.540304	-7.717708
-7.706993	-8.966091	2.392480	-3.062756	8.529143	4.041890	-8.747207	3.706674	3.678863	8.108726	3.503155	-5.420679	4.612029	-7.002547	8.893766	-7.966462	8.722665	2.618022	9.219957	-0.468772	3.359740	8.417015	-4.561974	1.647736	-4.236680	2.403682	-8.029870	-5.007837	5.886347	2.130463	-7.134006	7.740106	2.077855	8.369492	4.951180	7.080908	-6.546644	-0.444343	9.621061	9.942553	7.061183	-7.373431	-1.338091	-2.902853	8.010825	0.644470	-7.083321	3.296409	5.507079	3.013802	4.435902	-5.412292	-1.226310	0.747001
-9.531519	-0.435322	2.042269	5.813493	6.167692	-9.150013	2.938392	0.881694	4.943941	-7.061711	-4.063246	9.456033	0.340125	0.239823	-4.981051	-6.650469	0.281389	-8.898401	5.380411	-1.116534	1.850523	-9.157888	5.725115	-2.786708	8.997015	2.953662	6.317649	-6.901891	9.335279	8.942342	-1.503654	-4.191648	1.698773	8.404990	4.233682	4.997393	9.448105	-4.032009	9.957797	6.163376	0.002800	1.803838	-5.760918	1.686194	9.654054	0.526632	-0.231511	5.654219	4.706690	-1.850217	2.068460	-7.361772	1.710466	-1.497630
2.556112	4.762495	7.518979	9.828804	4.093641	2.955664	6.418167	-9.823407	1.169168	0.042890	4.750430	1.195856	-0.530179	2.855584	6.113210	2.789842	-6.917294	7.999645	3.872067	8.575834	-5.432215	0.183882	3.159543	1.015047	1.608760	0.640329	6.896557	-1.352673	6.767887	4.679408	-4.089559	2.281804	-7.622832	-0.529038	5.312020	6.127994	2.991780	3.646900	3.984019	2.787555	-3.542077	-9.294141	-4.085028	-4.250357	8.400055	4.464281	2.022113	-1.172254	-6.599982	-2.411612	-8.980724	5.505659	0.537023	-4.617525
7.749789	6.857871	-0.086203	2.596728	9.600235	5.161778	-2.288611	9.191677	2.616723	0.170768	0.924714	-6.882765	0.437117	-6.557820	5.747884	5.814208	-0.071138	8.900862	-9.475798	8.938046	5.906062	-0.130963	9.214072	5.092476	4.787070	-7.595075	2.433049	-6.308722	-1.639502	9.887169	7.263543	-5.599069	1.231457	-8.050689	6.361049	-5.909516	1.380802	-4.490008	8.828978	2.126962	-9.114680	3.211750	0.788952	3.493721	2.321369	5.289749	-1.629361	2.520611	0.747216	-1.798914	-2.849361	7.029612	1.081387	5.098416
2.176137	-7.019971	5.075146	0.481045	-9.194135	1.075444	8.170249	0.374035	1.825871	-2.373041	-2.227423	1.718541	-5.863783	8.164568	9.635027	-6.150820	9.984038	-5.391860	-3.402758	-0.466187	5.488620	3.726040	9.389753	8.045556	1.717387	1.496058	7.291784	6.716340	-6.807961	0.929247	0.574581	9.462656	-6.946957	-2.777295	9.119978	8.039974	7.839835	9.250577	0.980895	0.412022	6.976438	9.851485	5.721162	-2.053447	8.344098	-4.637146	4.043891	1.285240	0.029669	2.411627	-1.999189	-7.329177	-2.394310	-7.877557
8.027781	1.627736	5.378474	1.474891	-7.397204	0.241441	5.766754	2.529816	5.938141	2.508395	3.822844	-2.634131	8.115772	0.212864	5.654173	-1.611212	3.039466	0.829936	9.292940	3.787309	-3.560718	-9.266621	1.112995	0.892752	-2.778673	0.677321	1.903540	2.253480	-3.575942	5.824340	1.755415	-8.305204	9.067786	6.607331	0.184092	4.819581	7.402050	-8.618705	4.765030	0.210425	-7.535510	3.589485	2.163448	0.706994	0.992432	-9.557276	-1.175506	8.710202	-0.677390	-1.660526	-6.056053	3.774999	5.716500	7.215138
-6.457656	3.066171	6.680864	-1.243926	0.794897	-3.121470	1.154597	1.052195	5.787010	4.315422	-5.998503	-4.661056	-1.375409	7.019522	2.500360	-1.229356	1.389325	3.719738	0.717702	3.798568	-8.782763	1.113187	-8.528445	-3.510924	4.270754	6.857596	-2.867387	-1.152679	2.465994	8.430330	1.583440	-4.878617	-0.223443	0.921596	9.946144	-2.044632	9.764484	-4.289347	-6.437958	2.025036	3.775319	1.129538	7.501969	-6.535889	-5.181349	2.000480	0.892137	2.148103	6.158499	7.036001	8.041511	-4.152361	-7.683286	-2.325887
3.791353	9.297481	7.216935	7.660236	1.114795	5.641348	-5.109325	4.518912	1.334106	-9.744809	0.302089	-3.970126	-4.676983	-7.451503	8.969345	9.481939	5.256580	5.238936	7.386410	8.575832	-8.861061	-0.999060	-9.974555	6.693925	6.994727	6.810688	-1.184534	-7.931537	-2.379244	3.938096	9.536280	7.576495	1.936775	7.964772	-7.450580	0.135813	3.255843	5.016138	-3.826027	-0.170727	-7.316731	1.441225	2.749942	-8.834314	2.487402	0.915342	6.418795	5.706899	3.903691	5.770850	7.648823	2.679630	9.197084	9.279610
3.336549	-0.656463	2.045769	7.420526	9.978489	6.941245	2.191307	0.490306	7.977381	-9.924853	0.954035	-7.036149	0.265892	-2.364684	-5.942995	4.879144	8.574667	1.826701	4.957084	7.175771	1.349885	6.464894	-0.553890	2.767848	0.507159	5.921999	7.878088	-2.299232	8.264244	4.859024	4.782432	-8.402556	-9.704237	0.043015	-3.198377	-6.048471	5.304666	2.936608	6.831129	9.533332	-4.155808	8.571476	8.861109	3.025150	-9.149986	4.843267	4.646962	-1.877620	5.373898	2.859066	6.800409	-7.131861	8.473915	9.618306
9.687848	9.874808	3.583141	2.453547	6.266095	2.987916	2.881239	5.824540	6.683195	-4.361055	1.334260	-0.604957	-1.322202	0.823698	-5.012093	0.251640	-9.076597	-4.801662	9.076231	-0.368345	-0.626836	7.747783	1.982436	4.215342	6.247030	-5.303117	1.494669	3.083676	8.750572	3.175794	9.664518	1.107009	9.324882	4.651906	8.540896	-8.200284	3.586895	9.986878	5.240108	-0.795171	-0.009452	3.849143	2.067560	5.006902	-4.564327	7.799418	5.407678	5.410941	-6.201567	8.372301	8.902260	-4.770428	7.118784	0.619625
8.909780	9.631625	6.977868	5.372543	9.960700	8.730689	5.373195	5.499613	1.412617	9.865121	-8.015734	-4.649951	4.814797	0.427169	8.103859	-5.846978	-8.925742	-2.722351	1.591484	-8.117956	5.245146	3.195129	1.193596	0.854512	1.467893	8.039137	3.503849	-2.315881	9.588235	-6.738968	-6.226562	5.928963	9.357855	1.567368	-3.822600	9.124048	0.895721	3.758864	5.003901	-7.147761	-2.293812	-0.849985	-9.540187	-9.607079	-9.142980	6.141191	6.552530	9.043703	0.067688	4.261779	-4.602776	-7.840696	1.343394	-2.981372
1.046921	8.543135	-2.378832	8.866046	3.280455	-6.347540	-1.931956	-7.077990	2.872288	-0.695123	1.516557	-1.517259	9.113709	-8.003917	-7.562657	0.402388	5.480157	4.361020	0.965813	7.691562	7.716169	1.806911	-2.741974	-0.905253	-2.910906	0.578001	-5.222350	1.569585	-1.506172	-6.687943	5.842457	-0.659630	8.275161	7.553617	-4.200864	-3.949391	6.773147	2.136409	0.284756	0.463880	4.429010	-8.512519	-5.219737	-5.361050	8.812289	2.575711	3.878186	3.417877	4.541765	-8.277311	4.310613	-8.483067	4.758539	9.353222
8.084909	-2.716854	0.435859	5.687171	-3.642539	8.200251	-3.589608	-2.042372	-9.730939	0.644852	9.088864	-8.387327	9.128845	9.325000	7.591275	6.611510	1.669821	-2.688357	-8.273115	0.274518	0.906911	-8.762153	-8.639561	4.373607	0.526452	9.849285	-7.041831	-0.072193	-6.929720	-0.670766	-9.249087	6.555020	0.308196	5.807685	2.362685	9.922065	-5.785386	0.462149	0.497386	9.979887	6.597231	4.538404	2.678656	-1.328120	8.707419	7.273052	9.553186	-9.606535	-1.356840	4.101360	0.782092	7.414004	-7.980638	-8.141875
0.262276	7.864381	-6.151365	6.704737	3.941421	3.957346	-8.057011	1.160480	6.391903	-8.123086	5.611404	-0.118642	5.301388	2.006785	-4.911065	-0.363127	2.698687	1.530412	3.314735	-2.072889	-5.396659	-2.498442	1.303079	3.604125	1.795316	7.256678	1.238711	6.066043	7.105739	-2.579836	8.916107	-4.362303	1.085106	-2.746427	2.118300	-7.882053	0.598365	1.260375	2.010204	8.377866	-2.497031	2.068359	-7.307636	2.683149	-3.651976	8.312368	5.429433	9.819806	3.903572	5.770275	4.601135	7.818295	6.512592	-6.974232
2.687610	-2.306833	-4.228744	8.558946	1.010425	5.670057	4.515734	9.932524	1.484217	9.956545	0.607555	2.724506	0.041062	-4.148355	2.162688	-5.365899	-8.628087	4.308257	2.670623	5.185537	1.534885	-2.615811	-3.655242	6.467050	3.439406	6.251407	-9.373438	-3.266117	0.581506	5.654935	2.068171	1.442477	0.778538	1.431199	9.413368	-8.424378	0.391534	-3.509722	-0.887704	6.877412	4.498964	9.807102	-6.635119	-8.362775	-3.977019	-6.697761	1.470422	-2.165859	6.052922	5.052333	5.203882	0.904906	-3.634465	1.765497
-4.630204	1.556341	-8.982715	0.861740	-1.276625	-9.249880	6.405106	3.874699	5.930609	-1.613871	7.345191	-1.018532	5.841856	-3.081594	0.991194	7.369782	-5.650163	-3.602382	1.674435	3.578150	1.475738	7.851777	-4.101667	9.670145	8.511990	4.951809	-8.920860	2.129924	3.672876	0.944149	-1.637565	5.880021	3.639898	8.972889	0.104001	8.892956	-6.623652	-9.340319	0.568943	2.628578	2.846594	2.275789	-7.261070	4.944590	-5.992807	9.435879	4.604424	-5.615516	-1.481414	-5.387163	-3.837873	-1.546457	3.945163	3.155957
-7.827624	2.746486	5.896069	3.909527	2.098967	-3.744762	-2.628274	9.910128	1.704981	-6.166941	-8.550398	4.284023	8.574885	3.454498	-4.529469	-5.227461	-8.062095	-6.611947	-4.366247	-2.718003	-3.931722	0.629582	4.952556	-2.124555	-8.043330	1.545681	6.501120	5.833733	7.757848	0.605762	-7.958009	-2.388945	4.869133	0.763714	-0.147125	-6.462658	5.247375	6.388552	4.695659	-5.847210	-7.777272	9.450014	2.933932	6.372903	7.658807	2.325252	-3.507974	8.631325	6.198256	-9.544994	-7.533937	4.522025	-2.461185	2.775923
9.233958	-6.905934	-8.530407	2.585276	1.179837	3.060459	-5.921957	4.134967	4.793079	-7.438885	3.750961	3.663778	-2.414003	-3.137779	6.965138	9.040480	3.612150	8.604053	-5.335821	8.630083	6.712079	6.916455	7.302781	2.431304	7.892591	6.414143	9.321910	9.319718	1.597186	6.234019	-4.993619	-7.658097	-5.731482	7.351068	-4.480916	5.391479	9.421535	4.762056	3.633096	-6.153675	2.176828	2.171536	1.794015	6.095296	-3.447022	-9.955700	9.550380	-7.047795	4.897763	4.154481	8.018563	6.904489	6.903768	-8.939430
-2.920919	-9.444581	0.242143	-4.777380	-1.558301	2.376140	-2.287204	4.475988	9.878527	-3.736312	-5.250736	-2.837622	-3.589596	-0.410400	7.881893	-3.064532	6.699952	9.125549	9.567587	2.942881	-2.552045	2.703291	-1.148252	9.409966	3.021202	-8.533153	3.567837	4.169641	-3.721392	-2.625959	1.816986	9.982418	7.467219	7.091658	5.877768	5.575114	6.817919	2.816915	8.691755	6.232119	2.271575	-4.570561	2.395076	-0.889685	-0.082542	2.840640	-5.022153	7.681071	5.456181	8.997185	9.604199	-2.949649	5.683157	5.431606
3.221709	-8.370438	-6.267182	-6.170580	0.760923	-2.515605	-7.570881	8.614149	9.443284	8.038542	-7.858942	9.451819	-6.028149	0.627487	0.640971	2.761853	-9.971895	8.258464	0.835865	-8.838093	4.119304	-7.322214	7.335747	-7.392166	1.572632	9.262211	5.520277	-7.115205	8.412209	1.945222	-6.718566	1.077519	9.658143	1.138695	-0.498002	7.238742	7.174851	6.152514	9.422024	8.819346	9.880785	3.132019	4.739935	1.131056	-3.292321	3.559144	-2.418172	-4.400825	1.384847	9.271152	5.169672	2.879529	9.619757	0.399748
1.553131	6.366175	-5.916539	-9.751300	1.588577	-1.988234	5.834236	-0.425201	-8.157934	3.611154	3.158690	-0.642427	2.724800	-9.976385	6.165293	2.105197	-5.876634	8.911202	2.851072	-7.405357	4.003709	-3.642906	-8.284520	9.654608	1.369361	8.644804	2.588066	-8.039107	0.216874	3.262567	-1.601414	-4.837857	3.373587	-6.375892	-6.509283	5.779302	3.627693	4.034640	5.734839	2.061063	0.443441	5.443074	9.179689	0.667453	-5.133395	0.257658	9.207694	5.726290	4.239682	5.124011	7.412923	-0.651551	9.156351	-7.190377
3.758890	2.150364	-7.737957	4.511952	-2.012360	-6.279617	9.185389	8.012782	-8.031935	8.165507	-7.177319	-1.235046	8.902847	-6.610606	-6.198335	-1.009965	3.294067	2.583657	-0.994154	3.673238	-6.552753	2.089050	9.197900	-8.920038	5.323719	0.320958	-5.708892	9.731801	4.844252	8.522675	-3.809030	3.397593	5.142870	-1.960588	4.136274	-0.114296	2.983653	-8.704348	9.194601	0.110435	7.713531	5.127819	-2.314916	-9.719895	-0.074549	6.847698	-9.843644	-2.706784	-9.858991	6.297156	6.697818	4.102986	1.490126	-0.317488
