
Matrice A di dimensione 54 x 54:
-4.312967	-8.301674	8.939153	6.325284	-5.446384	6.768103	5.915914	-2.914219	3.889302	-7.113141	4.520658	4.164554	9.504918	4.916653	-4.428447	6.059732	3.665385	-9.798706	0.893553	9.999340	5.685370	-3.782391	1.268937	9.573790	3.330157	-1.217828	0.497465	9.977398	-0.704605	-5.073507	5.264399	-6.810348	9.695998	-8.903051	-0.377780	9.539947	-5.069994	-8.932529	3.907786	-8.194416	8.782849	3.686280	-5.378210	8.064546	-1.978084	4.308178	-4.294871	-8.307584	2.153409	-0.993869	-4.514462	-0.896363	1.898136	8.398194	
-1.279538	7.810679	-1.827548	5.686795	1.336392	2.924696	4.506507	0.584062	6.633631	8.612888	5.885948	6.255088	-8.231018	4.091044	9.076980	-6.556347	-4.270251	-6.892709	4.549216	-8.358910	5.452748	7.325338	0.055752	5.911788	-2.166435	-8.451647	7.795854	5.111136	-1.308221	-4.155794	6.873100	5.891374	0.592433	-1.052016	1.381391	9.247251	6.429395	0.517788	5.269638	3.710588	-7.907182	-9.787844	-2.849816	9.301328	-2.323481	-2.893574	-7.277390	0.841707	6.453836	-8.692850	7.749309	-7.383333	0.061060	9.175142	
-5.663342	0.314408	0.876827	-1.449923	9.899441	0.767395	-3.075100	1.274649	2.199912	-1.348496	-1.827208	-9.700063	1.514917	1.398611	-7.227486	0.263900	8.022227	-0.893138	4.825499	4.983673	0.628339	-8.328779	-5.201242	-0.005932	2.814543	-4.568486	2.721069	7.171769	-4.048092	7.308465	3.428764	-6.063713	3.729930	5.791408	5.377704	3.869664	-3.563278	5.105538	1.603630	3.464658	4.625918	-3.629419	8.460329	9.917504	6.624461	7.449180	-3.563950	1.586985	2.443833	6.315377	7.615183	-5.049096	1.496786	0.327846	
5.051265	4.610997	8.276458	-2.621065	-1.085938	7.525273	4.384909	4.031362	-9.398240	8.620903	-2.184662	0.310067	1.528303	7.554940	6.333654	2.728922	2.917840	-8.487106	8.817315	7.933369	-7.222137	-9.943788	-9.507037	5.023832	-0.096000	0.696649	2.858009	-9.207455	-4.695842	4.826389	2.924766	9.803762	-4.679561	1.494383	4.520563	3.419157	-8.949337	3.499675	2.608014	7.519787	9.407523	0.495762	6.799645	3.307068	-2.488583	-1.143568	2.149916	7.607279	-3.708854	9.263986	7.125777	2.887094	8.415292	1.515845	
-5.370237	9.849763	9.151795	-5.297127	7.798105	9.335604	0.939537	-0.814540	9.255820	3.246909	4.342700	8.774268	6.927269	8.764482	5.398474	3.871069	-6.767707	1.506031	-9.944855	9.908688	9.468449	6.495438	7.175116	8.497854	-4.339698	0.809482	7.673546	8.056594	1.142899	3.965598	3.510694	6.323854	-1.505055	3.645419	3.023475	0.846336	6.017719	-5.829668	-1.242179	-7.215521	9.007519	-1.523822	-1.391949	-8.368673	7.357702	4.508825	4.176457	6.201865	5.649455	0.433206	3.022719	5.872827	8.503055	4.590243	
-8.828036	-3.724833	-3.034102	4.200071	4.034407	3.338990	7.449534	0.410423	9.470812	-4.269602	5.358036	-4.030402	0.720947	6.913530	6.157022	-6.107189	-0.401078	6.596427	2.998302	-7.778011	7.823848	5.158494	7.359368	9.429245	1.527854	-0.884785	5.218888	7.411392	8.463240	6.071213	3.170233	-2.383603	2.896839	8.765483	-2.583966	9.050745	2.401626	1.747997	-1.808683	-6.876530	-9.670482	6.272382	0.235291	-5.577592	-1.220037	9.505378	7.326428	7.152914	-5.378492	8.507589	1.385676	9.859207	1.851771	3.069519	
-3.323161	8.991592	4.875877	6.211429	0.377566	4.681194	7.250459	2.142295	0.139870	4.023643	0.422962	3.648929	1.780577	-2.564300	-3.997427	-2.148342	7.383205	0.272263	3.285846	2.278871	5.686502	-9.683136	-2.735742	4.039092	0.466691	1.301433	4.888601	2.533602	-2.346813	-0.059030	9.106246	6.340006	4.556674	-4.473628	9.711317	1.224547	3.335475	0.467065	-3.177167	-4.000257	1.410508	-7.559643	6.538072	2.972970	7.552005	9.242775	6.647833	-8.977384	-3.305205	5.648130	3.922050	-6.470549	6.144611	-6.181605	
-3.478424	-7.068059	5.398701	-5.378895	-9.686998	-9.909283	9.768793	-2.892786	3.675540	3.129059	-6.054444	4.003053	-0.814466	7.016706	-9.858297	0.271716	8.223110	3.334474	5.616237	-6.481839	1.012936	1.274715	9.608627	-8.001076	9.152956	0.203747	-6.068671	5.872893	8.093881	6.741183	2.361584	6.259597	-5.302639	3.991790	9.066186	7.635532	8.986712	3.817460	-5.905670	0.419130	9.357131	-8.546983	-7.016943	1.576040	5.012420	0.556520	-1.378710	1.279759	1.383187	-1.341533	8.732284	1.852045	-1.699206	2.304720	
-1.241218	0.095112	9.117848	3.202685	-7.815992	-8.598847	0.972620	1.976188	-0.709150	1.552732	9.332816	6.064196	4.513823	5.851125	3.303186	-6.882596	7.683461	-4.715463	-7.747322	4.619959	5.170501	2.146938	9.633154	2.810364	8.333131	0.907164	6.113020	-2.602413	5.691447	-6.602287	-7.742208	1.698009	9.091837	5.488341	8.622513	-8.355172	2.916729	7.219017	-7.303686	-7.670323	3.266998	9.567594	-5.453891	-3.263504	5.332340	7.798105	-4.060124	-0.323115	-5.255379	-9.535740	3.496273	2.307832	-3.854931	0.558762	
0.404578	0.618627	3.541280	6.438581	-4.644746	4.625245	2.894070	-6.352680	5.648919	-9.540414	5.079885	3.949073	4.807593	4.833967	-8.283197	-8.200180	8.308547	-6.307964	-1.068285	5.218599	9.350888	-1.634950	-5.873286	1.945425	3.577478	4.182329	2.350446	8.486834	-3.999036	-2.115329	9.396838	5.242932	4.018790	-1.066679	3.305376	-5.266998	0.929794	2.982815	-2.382620	-5.374988	9.435048	-1.102629	4.487217	-4.574266	-2.276581	-9.905001	8.853523	-5.759459	7.196733	-2.389369	9.488370	7.470786	5.079459	-4.041541	
6.830851	-8.547022	2.435375	5.167859	7.872536	4.462810	-0.113332	7.985510	2.971663	2.139039	-6.200540	3.564850	4.255291	-8.344394	9.778384	6.767962	-8.722309	7.429349	-5.656240	-6.923507	5.895101	-2.253179	-9.707649	7.295326	3.973982	-6.980641	4.982859	3.825107	7.049225	-3.784165	3.946118	8.907881	-3.570428	7.235534	7.599346	3.088859	-4.042494	-6.397313	4.457296	2.158946	7.268647	9.023604	2.678166	2.690748	6.087814	6.589009	6.007002	-8.327710	2.731581	3.956630	9.814418	2.654238	-0.854900	-9.472571	
4.365830	-3.786208	0.089791	-8.520253	8.415243	5.743070	-1.183105	5.067655	-7.240635	3.949088	-0.471275	9.178571	7.521269	6.927134	0.931080	-7.439508	4.170767	-1.572664	5.341686	2.006524	7.680633	2.330502	2.528009	-4.538407	6.301543	6.114132	8.978102	-4.487914	-2.802396	7.060651	5.823255	1.265483	1.851876	2.927604	7.324967	-3.546575	0.595288	8.849950	8.741206	5.946457	5.270773	-4.021228	-8.669554	7.132070	0.762867	4.950856	6.926550	4.122223	6.728698	6.254560	-0.119547	4.825950	8.460443	7.193187	
7.389317	2.142693	7.705635	6.374556	8.720751	8.414812	1.614763	-4.569067	6.506841	3.608261	-0.964901	4.505748	9.883488	2.024980	-9.519362	7.243684	2.083802	0.073489	2.144213	-4.483102	5.402809	4.502455	7.496664	-3.401447	-8.180637	3.151391	8.863632	2.152318	0.699741	9.952882	5.287709	8.739278	4.450311	0.018606	-0.563901	1.074477	5.530808	1.208693	-3.346437	-7.909401	5.195076	8.739453	-7.067641	7.703575	-0.711112	4.351323	-7.334064	2.374885	1.880282	9.758637	9.562820	-9.120577	1.387763	3.248865	
-8.687595	-4.117072	5.327346	6.017936	-9.743939	5.114715	4.488012	-2.279047	1.529974	9.031104	4.683698	7.798110	-2.255628	0.290575	8.776724	-8.388998	0.182296	1.691034	-0.082733	4.718144	9.461866	-8.663210	2.189063	-5.775132	1.379460	4.821311	0.801867	9.500045	6.622577	6.548665	4.369127	5.355869	9.692506	-8.765355	-0.489499	-1.804270	9.816090	6.999214	0.612241	3.803814	3.135828	1.273240	1.624910	5.191340	6.063314	-0.613492	-4.854608	7.027107	7.409805	-1.383383	-5.738520	3.481576	2.961000	-0.197684	
6.783118	2.299730	5.882167	3.863946	3.545199	0.761524	6.550475	8.550308	9.473290	3.711211	1.316330	7.131236	-1.657469	-8.673015	3.138193	7.596635	6.955061	0.215176	-0.521798	8.395264	-6.618351	2.474630	-0.543109	8.521080	0.417497	4.510986	8.562578	8.184488	-6.096592	-4.639640	7.264612	8.915677	-4.039953	-5.618261	2.582880	3.030360	5.303993	9.070102	9.171025	9.082812	8.960575	6.739394	5.573508	5.539063	3.636346	-6.172821	2.025795	0.065073	3.560656	4.552230	0.253002	3.114152	2.743885	5.367046	
-7.688731	-6.851432	6.758348	-3.077845	-5.096291	8.602087	-5.073343	-2.806045	3.515137	4.499298	4.016272	-7.353460	2.705953	-8.524251	-2.705079	7.694657	-7.140562	-5.952917	-9.744217	-4.396118	9.874578	-4.505482	9.753413	7.816027	9.030506	-5.081103	5.411989	-1.688608	3.445830	-6.336599	0.775261	6.283607	-6.011570	1.116948	7.722515	5.373072	5.453214	-2.887123	3.059135	6.701665	9.499615	4.181395	4.196892	-1.400859	-3.901623	4.708705	8.094540	-1.039270	-3.943592	8.953781	-9.158517	6.952377	-8.611107	4.602064	
-1.526843	4.627278	8.298334	2.020251	1.117567	9.918845	5.964088	7.360551	-2.958893	7.831671	7.940625	9.741644	8.449922	1.921518	-2.362696	5.560709	0.848129	7.328659	1.799751	-0.738920	3.194713	4.247365	-9.307524	-0.801113	3.889325	6.968129	0.587176	9.899081	-1.577740	-8.175508	9.750862	4.628608	-8.922800	5.944853	-3.992811	-2.833446	5.565233	2.316219	3.192893	2.137742	1.890610	-7.524742	3.361119	-4.959051	-2.770694	-3.254730	-4.314169	-9.885122	5.178969	3.303663	0.571923	-2.202713	-4.040938	9.853453	
5.257746	5.101949	-8.781619	-5.090461	-6.315893	-9.186586	0.299278	7.431204	6.186290	6.186208	7.091176	7.273554	-4.191392	-0.341790	-9.265477	-3.620366	6.374611	9.583064	-3.276028	6.252302	7.293307	5.342753	9.459683	-0.416226	-5.766324	3.446062	9.001371	-0.717025	-5.291477	8.450128	8.277650	3.330868	5.156872	9.441721	-4.900654	-7.037181	-7.570803	6.848085	0.961323	4.686890	3.798088	2.469247	-4.321240	9.085793	-3.892189	-8.655087	0.696632	5.807037	-9.278081	8.136199	2.933300	-2.114628	5.189973	6.231404	
5.859621	-7.784269	7.264018	7.827497	7.233229	-3.941964	6.818769	3.073661	0.796908	6.125063	1.094995	8.793571	9.649611	6.871575	5.288238	3.794059	0.247206	8.718838	1.166858	8.934794	1.835052	8.677131	6.095159	3.489088	1.145960	9.906308	4.567113	-1.109568	7.064322	2.251461	6.440038	-4.477192	-7.438976	2.132382	-1.569579	-9.347696	8.484493	2.508904	0.785389	-7.155928	-0.832726	2.900317	8.713919	1.182802	9.360607	-9.654108	9.237658	0.582539	7.334419	5.155357	2.394177	9.418018	-9.257938	-0.240529	
6.777875	-0.459258	5.875122	-5.806236	3.191566	2.366614	5.345437	7.420889	6.300134	-8.527291	1.851710	-9.801777	-8.967410	7.035221	-3.599896	6.779706	-4.426575	-0.369632	9.804558	6.716867	7.304828	4.032312	8.338788	-0.008327	3.414040	0.476599	3.162231	-2.961959	-5.139538	6.578401	-5.087677	-3.195921	1.835226	-0.338773	0.709445	5.383787	2.419016	-3.329586	2.799101	7.064640	3.761156	2.028750	-9.107762	1.836317	9.641238	4.892956	2.796936	3.577551	2.301486	-8.954294	3.557928	8.500445	-5.684392	2.083845	
8.357289	9.931192	2.555341	4.635713	7.663714	3.604980	-2.274738	5.990897	9.590656	2.341911	-4.275943	7.173435	2.724216	9.041873	7.761962	0.838742	-9.898352	3.612335	-9.183826	1.363832	-1.952725	-8.054712	-1.097985	-0.429158	1.717261	-7.696711	-8.970801	-3.778603	6.548273	-9.884217	7.889690	1.719405	-6.325475	6.538621	8.147799	3.142354	-6.730418	2.254509	7.493819	-1.739146	0.675080	9.622393	4.835615	-6.960567	0.794863	1.130252	2.057062	8.914520	8.216721	4.692800	9.244007	6.785463	3.351716	5.487406	
-5.136766	0.496860	5.636276	8.900046	4.780967	-5.413492	-6.655824	6.655136	6.828228	-7.755652	-9.751781	7.401825	6.298014	9.563641	9.493859	5.127052	-6.958425	-9.450079	-5.563851	-3.406154	6.981344	-8.019683	2.548724	-9.121120	4.837147	7.415135	9.263802	4.237741	-4.607404	-5.454795	4.719285	2.635996	-8.237974	8.876952	6.316522	6.972648	-0.756452	9.306018	7.384667	4.577590	-9.948319	-8.750042	-6.615167	8.356255	5.567819	0.653583	-8.320178	-7.057331	2.669852	-8.672135	2.702625	2.687178	0.923694	9.383980	
-9.822373	-1.252581	8.571299	9.931705	5.258619	-0.985596	4.471928	-3.697194	-6.652631	-4.549326	7.070235	3.179286	6.343854	6.250637	1.419575	-3.809303	-8.025004	3.998526	8.285976	6.335652	3.715837	4.899684	8.114548	1.936396	-7.284160	1.932868	4.925983	5.129695	-8.471930	-4.523978	7.003599	-8.483593	-5.919532	-5.997534	9.962935	5.976318	1.950048	7.323214	-6.979195	5.764937	7.283602	0.170987	-7.064721	3.456165	4.418130	6.315037	8.730005	-2.699226	8.111552	-1.675842	-8.271562	-2.180769	6.505690	8.156416	
1.452109	3.787429	-2.828970	1.797138	6.953363	1.272756	0.448670	-4.761473	2.846745	0.811381	0.164625	5.251312	5.150697	4.248823	2.132052	-3.961696	5.073732	-2.828795	5.589003	3.235769	7.723640	7.762361	8.035452	1.700850	8.282766	-5.908886	7.541423	-3.464081	-8.224092	5.592044	0.617805	-5.463803	8.825564	5.419695	-1.280999	1.340630	-9.008483	-3.991946	-8.690783	7.476492	3.974603	5.595042	9.225565	0.328681	-0.733854	-8.366190	-4.956817	8.156922	5.125808	1.993953	-7.605534	3.216702	6.649642	0.944601	
0.054612	8.845061	-9.019730	0.997883	3.106007	3.412741	-9.760002	7.963649	2.965060	1.599269	8.807754	9.288027	5.953441	6.795085	-3.020801	3.461010	-5.538145	3.850225	9.497709	6.287698	5.066770	2.883955	1.341032	-6.726634	1.905238	2.305950	-4.390666	2.632720	-9.046761	1.318043	1.667319	6.175573	6.415168	-7.321716	6.896035	6.490979	3.485784	4.788405	9.988726	6.107711	8.869658	-5.793874	6.736509	-4.701522	6.703674	1.590663	6.652701	8.241219	1.130099	-9.883432	9.686450	4.332218	9.766934	-8.137189	
8.493759	-9.499137	-0.856887	-1.698291	8.823515	4.196962	5.150333	4.720139	5.665713	7.008662	6.136684	5.730580	-1.939324	8.490206	3.907523	-7.237927	0.799368	6.418102	-6.953737	4.462927	-8.747790	8.264270	-9.323854	2.000839	-6.207788	-8.376558	8.815955	9.625634	2.950240	-0.211795	3.846047	2.265025	6.923142	2.680131	4.767069	-1.223489	2.441765	-4.358636	-3.512219	8.660666	-4.101346	0.407990	3.379335	-4.965061	-0.384425	5.878618	-7.687964	8.500736	9.759948	4.226239	0.152390	2.027134	-3.263321	7.974302	
5.715957	6.572242	6.591954	8.790026	3.326905	9.291775	4.481984	4.899237	-0.201894	8.347879	0.952137	-5.917668	4.842305	9.846333	3.535675	6.798637	6.408428	-3.952136	3.642810	6.007064	7.804756	8.916968	6.418931	7.664834	0.925958	9.674741	8.709422	8.722442	-1.237093	-3.670249	1.373974	-1.071930	0.623673	5.318046	8.341168	-7.303996	0.322740	-4.707341	8.291325	5.950168	-5.457605	-7.459200	5.562866	-5.196368	0.706215	-3.132535	4.689579	-2.578336	7.476993	-3.028191	2.666074	1.750877	6.612297	6.148943	
0.679446	-2.257809	-1.406439	-1.347717	-3.645919	7.421418	-5.573514	9.977634	7.354774	0.735760	3.047096	-0.120748	3.771808	-4.298728	1.127240	-3.041086	-2.137262	4.834725	9.223211	3.543030	-6.298578	-8.766664	-3.613059	7.363633	9.251435	8.856967	6.449857	2.361084	9.423403	4.700183	-9.173849	1.047475	8.087792	-3.380498	-3.959468	-7.348302	2.032129	-8.392075	3.849607	9.189307	3.512470	9.584527	-8.746484	5.951226	2.905643	4.638571	-2.194104	0.077989	-1.993621	-4.763978	0.316166	1.595713	9.850321	-7.569839	
8.959374	7.126644	7.784355	-2.215115	8.230970	4.576794	2.574436	5.701405	1.410636	7.149473	2.865495	-6.460769	0.185797	-4.159778	-7.513941	0.346538	-9.872760	7.558626	9.380240	-5.043544	-3.364599	0.128295	-2.271789	-9.161783	-8.493463	9.945551	0.324683	9.889619	-1.642184	0.054094	-1.635270	2.357602	7.618813	9.302625	-0.182973	3.974494	2.573154	8.390759	-0.429039	-5.871923	-7.529679	0.331898	0.544333	9.095534	-6.679377	7.403642	-2.722257	-3.947399	-3.300786	3.524669	3.620193	4.925643	0.441428	9.976224	
0.058874	-8.582328	-4.975244	-7.517805	6.417707	3.189718	-3.660759	6.515327	5.603809	8.730619	3.097946	-3.387509	-5.253978	7.637180	-3.271381	1.028186	2.965000	7.691166	0.893671	9.673661	-2.026681	-9.616081	5.322800	-5.781030	-2.821663	4.518410	-3.326446	5.927072	0.365076	0.276211	-4.391102	4.310146	8.782860	4.658052	5.181906	0.070724	6.106693	0.360009	4.224400	8.552031	1.790305	2.509967	-2.281153	9.031245	-9.601618	0.879546	8.991584	8.401979	7.717736	0.666597	3.111134	-5.220007	-3.913928	-7.190967	
2.884157	6.354094	1.419898	9.587187	8.290457	-1.356393	-2.990269	8.564142	0.230091	2.875640	6.260975	3.209636	1.319887	-3.856312	2.217482	-0.954071	9.153579	2.334555	0.699020	7.668193	-1.610752	0.690917	3.759583	4.440415	6.177289	1.708696	7.686760	8.905038	-9.939717	4.390948	-0.360800	2.989278	-2.640540	6.125274	-9.959808	2.459686	5.821747	0.402350	5.759217	-5.851315	4.177957	0.699891	-2.674374	-8.698417	-7.190523	9.813578	2.152931	0.734695	2.526380	8.086298	-4.940465	4.608345	-8.717831	7.747385	
3.973542	3.670455	-3.217362	0.783853	6.993010	2.045067	9.248223	1.913770	-8.154237	9.621762	9.449092	-3.289420	0.152330	5.388067	0.192981	0.285676	-0.230211	-1.539421	6.496258	1.118290	-3.758457	-9.981093	2.405650	4.925105	3.641345	1.290377	-1.905402	9.452102	7.761960	2.622526	3.615140	0.075668	-6.329435	6.100881	6.190746	1.345506	0.245161	9.423747	-7.210999	-1.483699	9.939588	-8.470916	7.625460	3.822683	-3.167983	3.522833	6.688380	8.376632	6.100399	-1.528703	7.627376	3.448973	2.637511	2.275619	
1.305617	-0.731211	7.106870	8.726310	0.792054	8.001660	-3.873534	9.116905	9.610787	3.487976	1.905152	6.759771	7.749539	-0.001920	-0.404908	-2.900964	-1.968958	6.347648	2.661738	6.070157	1.886934	3.984149	7.417998	3.953021	0.149327	4.023253	4.813784	-1.741642	1.999682	-3.037655	-2.800825	-4.089277	-7.780750	5.883112	-1.290642	-6.047857	-3.470401	-8.932959	8.191451	0.996457	4.283374	0.763165	6.637578	6.973908	-0.092690	5.124011	8.587234	2.307927	-2.143411	2.524760	-3.587993	9.780390	-1.562094	-1.392236	
8.180776	1.473884	-7.088226	3.273136	0.035384	-1.370046	8.165694	3.575059	-7.944110	1.294373	2.817649	7.455049	4.220163	9.091988	-9.882072	-9.769950	1.440855	5.796857	6.346969	0.195858	9.210774	-5.260777	3.697704	7.741430	7.651016	8.147560	3.354322	5.671328	9.923130	2.842205	1.385111	-8.606587	8.493335	8.855120	9.048756	2.370207	0.423669	-4.581060	-1.901486	4.158029	-4.877695	-6.386016	6.591002	-3.977644	-4.090808	2.788007	6.931556	-2.085023	-6.170529	2.169557	0.647265	-4.959479	6.545445	5.658438	
2.877620	7.585657	0.439745	-9.287038	5.194680	-8.437027	0.112826	-9.532378	4.002191	-7.866081	1.545087	-1.409395	8.178867	8.846015	-9.121692	-2.438695	-1.399623	0.121837	9.788020	1.319681	5.811082	0.342773	-2.125051	-4.302769	7.798574	-3.144398	6.087220	9.592592	9.333392	7.383960	4.677435	-3.441165	1.374819	0.660654	8.654775	2.676577	9.926231	-4.952700	9.851376	1.576391	-7.463806	6.205909	6.934633	0.963077	1.412645	7.336755	4.891821	6.863051	5.312094	-6.575472	2.667103	4.280302	7.138230	-4.559407	
0.253988	1.698624	-1.254102	4.039858	7.721612	-2.525470	-7.670738	9.258920	5.721026	-8.078416	-9.079985	3.866253	8.337630	5.254120	3.757973	7.612063	0.495632	1.754597	-8.222050	0.534702	-4.152362	-8.562743	-9.921309	-8.027881	9.981944	8.273893	2.976802	-8.058626	-8.410536	-2.114208	4.022156	0.168152	9.501578	8.463902	0.471542	-7.074396	1.070899	5.003482	-3.393640	-2.640562	1.707187	-3.035087	-5.544956	5.837075	-8.520387	5.242868	8.026714	5.258190	4.488783	-3.707235	-4.398673	7.501439	-8.230600	-8.449606	
9.376298	4.055270	-8.791660	7.801762	7.249751	-1.179586	9.964766	7.499016	4.968767	7.004389	-2.205935	-3.313245	0.279376	6.716137	7.962516	6.100149	-7.748618	2.772073	-0.110586	9.300625	-6.977381	4.422151	2.042829	-2.451090	2.641392	-8.191517	7.323909	8.587322	-5.301681	-8.083114	5.370176	-0.412213	7.767173	6.624436	-3.226483	6.371853	2.167602	-9.400630	-6.224197	-2.096429	0.880722	3.842766	1.981385	7.445026	-6.679516	6.084287	-5.566013	-4.105846	1.442326	-7.917879	-9.093185	8.424663	9.258053	-7.578633	
3.110818	9.443501	-3.736732	1.884425	3.853737	1.451868	-4.311230	2.296835	-7.285205	-9.603394	-7.436976	3.708671	7.900247	-5.847207	-1.488804	7.430585	-0.519397	-9.981186	6.121893	3.163773	7.181478	6.371033	-3.271495	5.032424	3.390169	6.505291	-2.245851	4.791299	9.236664	2.668003	1.678766	9.651561	-4.859065	8.821492	-9.175946	1.783819	-7.674256	5.178242	-0.307641	2.867885	-2.407134	-2.335145	4.056472	3.614905	2.553013	4.063597	2.438495	2.597718	1.124905	1.192332	-6.764198	6.249450	3.459328	-1.357328	
