
Matrice A di dimensione 54 x 54:
-1.828701	6.653352	8.440629	0.699069	-0.788395	-8.876653	-1.474042	-2.843012	1.363539	7.211491	6.223582	8.580225	-1.901242	0.101991	-8.653278	1.743281	8.854695	-8.197198	-3.406619	-3.173250	5.563850	4.704398	3.668773	9.076694	-2.576438	-1.960748	-2.709475	3.019583	-9.147137	-3.359825	-3.532896	5.416973	1.642473	-2.935614	3.428166	1.102765	7.725474	5.144242	0.998209	-0.872409	1.852295	4.433165	1.757068	-8.063236	0.912633	6.767984	-7.910539	2.704065	5.935027	2.191056	2.570555	3.704595	0.167769	3.673194	
5.454963	-4.297393	1.696730	-3.320921	9.599535	3.248786	-7.515267	6.977503	5.048557	-0.020960	8.521466	5.297906	7.286103	5.371855	9.468803	-7.456280	5.642384	-9.979137	9.138056	0.266578	5.591899	-5.042962	-1.893619	-5.630515	5.706927	1.641862	7.402694	7.921895	-4.668294	-3.222516	7.218284	4.382975	2.652748	-8.719768	9.982574	-7.544374	4.998731	7.986793	1.928172	2.617325	3.630599	7.559249	9.844202	-6.519348	-2.582375	7.884527	5.188801	-2.637915	9.692835	7.225686	7.622278	-6.343744	8.374192	-7.404946	
5.494481	9.076595	-4.039099	2.172208	-6.091367	-1.641589	5.792280	-2.357030	5.495892	-9.577742	-9.151404	3.348567	8.867392	-5.825683	0.012070	-5.545572	6.118277	6.423126	3.614093	6.262661	0.218082	1.053063	-7.906787	9.516347	4.077677	2.342821	-6.417484	0.636920	2.170523	4.433883	8.985882	3.508502	-7.338057	-0.950429	7.189171	7.191660	4.159798	9.154043	9.851000	1.339267	-3.646083	0.571542	3.889941	3.287150	3.870543	1.553123	0.643210	-5.310792	7.119374	7.025367	-8.799964	-2.419963	3.739046	-4.343982	
8.127038	-0.737756	2.501469	2.682167	6.355269	7.316791	-2.546710	2.825410	1.831327	-8.056152	6.150764	1.337128	4.180238	3.325587	-3.580140	9.684799	4.186059	9.246588	0.815760	-8.545852	7.424183	9.384905	-7.960640	4.874388	2.168101	9.025761	-8.832137	0.980673	-7.818643	4.254478	3.753615	0.139885	6.711129	7.022072	-6.437875	-3.850086	-3.786178	4.635606	-4.401664	7.935195	6.127286	8.505398	5.334836	0.527841	0.155325	0.907530	2.352821	8.105667	4.571794	2.049363	0.329249	4.568001	9.410045	9.687732	
4.251266	-3.548419	-6.540909	4.359441	1.119520	6.836589	2.235318	-8.127752	5.600561	5.985163	0.599739	5.468455	7.755098	-6.943106	3.891129	-6.709188	4.790728	-7.273400	0.627210	-6.777909	-3.996073	-5.293754	3.070941	6.058779	1.295093	5.579366	9.410336	-6.524346	-2.195104	2.168289	4.194742	7.444545	2.014169	-1.879107	4.523476	1.785913	9.220925	4.324965	-3.505194	3.314312	9.023871	-1.699943	6.057286	7.716929	3.328708	6.540404	-3.731432	-4.356160	-4.306315	3.940394	-7.412061	6.021302	8.032292	-4.933765	
5.645565	3.399175	8.974829	1.394328	-8.065896	-5.987054	6.118047	6.703695	9.753144	2.014295	-1.106143	8.122813	-9.756237	-2.768363	4.471884	0.565320	4.570313	9.929877	3.061328	-2.991222	8.961582	3.031370	-3.967064	8.332493	-8.699045	3.197561	-5.742239	5.113749	1.558747	-2.105789	-4.381146	8.140440	6.857686	9.551237	-7.163918	-5.223860	-1.777350	2.185529	8.966339	7.838777	1.623331	9.859249	3.238275	-8.049428	0.791001	6.114776	-8.641096	4.484248	-6.845971	5.050659	2.112622	-2.981777	9.828704	-6.141252	
7.286309	-3.810862	-4.161639	3.775517	-9.598226	7.907014	2.078355	3.176087	7.199315	1.461224	6.882841	-2.976192	3.434651	1.855028	-3.314083	-0.992740	-1.455657	8.364567	1.003186	4.450936	-4.574031	-5.758531	-2.950990	-0.186815	3.026304	-6.689651	9.293213	-7.068125	4.121326	5.207100	3.488613	3.250958	-9.618930	4.899151	-1.295497	-2.955158	4.946537	7.840552	2.744297	-9.488773	7.118707	-2.678666	-5.836805	-0.176246	0.961852	1.024814	-5.632737	3.881174	4.147961	-2.261469	1.951503	-3.129300	9.342412	7.725562	
1.863983	9.361091	1.856181	0.230914	-7.704441	-2.400519	-4.161254	6.123550	7.402122	0.538820	5.872248	-4.502484	9.458237	3.562973	0.634451	3.157341	-9.854476	-0.173870	5.872568	1.376683	9.382381	5.652214	8.893800	0.557679	7.039873	5.159337	-9.092941	9.396970	4.132835	9.766278	4.260127	5.781353	6.559602	4.270207	7.445669	0.920276	3.776445	-4.444745	6.072190	8.509567	-9.198102	-5.006566	7.023655	4.238367	9.978317	2.389153	1.746301	-9.570358	2.927373	4.312616	6.714209	2.231322	-0.774358	9.928183	
-4.612410	2.490981	3.918259	2.369470	-7.257592	5.429961	-3.510510	3.058479	4.276049	9.519028	-4.177668	1.555118	8.152216	2.164732	3.527858	6.914130	0.168687	6.697582	-9.467718	1.140078	5.434243	-9.697628	2.192642	2.270310	5.150139	7.014817	-9.859962	-1.021188	-1.399472	-2.615101	-3.941195	-1.686319	-5.146180	5.462585	-0.542244	1.943725	-7.567486	-9.162710	0.203769	3.834900	8.404135	-3.226651	-9.917561	0.273374	5.709089	4.987452	8.609964	0.275704	2.488603	-5.141808	9.506973	3.930891	3.153120	7.762700	
-5.909883	1.538231	6.507214	-7.131946	2.330070	9.849107	-3.245257	3.790024	-1.597288	9.669549	-0.844995	-4.984527	3.004420	8.683321	-5.690858	-4.949071	3.991882	6.240054	-8.929203	9.184761	-8.970434	-9.958620	5.005549	-4.504342	0.716200	2.057174	2.888736	-2.667417	-9.832515	7.083245	0.725227	-8.008242	0.796440	4.116100	4.765787	-9.548873	-9.610588	8.117438	2.095844	-3.386573	9.777116	3.202828	8.191223	1.739207	8.120053	1.243770	6.826861	9.452312	6.374171	-4.291673	1.448403	-7.569447	0.796463	7.691551	
-6.281489	-3.917238	-8.991616	-7.895264	4.432771	3.185027	-6.720122	4.067061	-6.394128	-9.478602	4.224929	8.971385	-2.881294	1.990578	-8.777890	1.180831	-9.642429	-9.761198	1.045109	0.317930	-2.716306	-6.566015	-5.588866	-4.665691	7.648288	5.707701	7.558073	7.462821	-0.953472	7.035868	-9.417540	2.005901	6.126330	7.912783	8.135276	-4.959024	4.050034	-9.448753	4.107525	-5.855596	5.689788	2.882471	-8.699789	-2.847915	-4.883773	1.505020	-6.849617	4.962339	4.124406	-4.432959	-7.572044	3.153672	3.878219	9.717357	
-5.105079	-0.164197	-5.483789	6.957661	2.770882	6.423019	-5.984483	-0.680785	9.763367	2.689403	-9.730943	-0.371028	5.891146	9.305538	9.995641	-3.079856	6.175865	-9.861984	2.430066	-8.785136	5.957260	8.096829	-5.360480	-8.214850	2.570516	9.014984	2.077234	5.418264	7.508632	-9.314724	7.311933	-5.124397	4.493976	-2.336950	-0.839361	-0.035733	6.654151	4.618117	9.449855	0.035729	-0.774690	8.254584	-7.188509	1.953177	6.900323	3.021324	0.091389	0.631413	6.005514	1.795951	-7.416034	6.291166	3.137342	-0.594696	
8.137014	3.993818	7.469538	-1.191683	8.356825	3.654269	2.901800	8.844782	6.659590	-3.164323	3.702690	5.753065	1.407097	7.699951	-1.351827	-8.805649	-1.243789	5.056944	5.851769	5.269572	0.023314	5.064817	6.188042	0.967604	0.758082	4.730927	-3.335524	7.656022	-4.203079	-1.515251	-2.013220	0.799792	6.206060	9.395197	8.393267	1.196354	5.134840	-7.701170	9.919073	9.388655	4.682873	1.745236	6.480594	-7.419064	-2.360582	1.039342	0.976962	-4.620507	7.599468	3.866807	3.503835	7.351958	8.963779	5.133579	
3.371424	6.453353	-4.435897	0.906243	2.702330	2.728161	-2.842880	0.213437	4.706010	4.286116	-4.457650	9.410944	7.008243	0.164805	-2.452029	-9.424428	-6.611728	-2.272158	6.872094	5.369135	6.581759	0.907230	9.994373	-8.278843	-7.314472	4.920430	-5.112732	9.792292	-2.803429	-8.678192	1.887390	9.821184	5.195445	-1.033856	-9.467408	-8.705556	-6.571459	2.012152	6.638231	6.470986	-9.458130	1.024250	-1.961521	8.041477	-0.556777	4.165136	3.108752	-6.693813	-0.729346	-9.505538	1.157678	0.876468	2.585736	5.350713	
3.821099	7.151198	0.235763	-3.003430	7.069832	4.170645	6.732585	9.758816	9.967610	2.303156	-2.237946	2.479777	-4.342085	4.746737	-0.914957	8.521817	1.076339	9.810020	-2.402769	3.119590	0.035169	3.106486	-0.917660	-5.453835	-8.509467	-6.981794	9.818785	-4.469615	3.101232	-1.951149	6.991135	-2.311591	2.226578	-8.230489	6.440674	7.894485	4.295934	-1.989301	4.681229	9.456593	-3.889372	7.690979	-3.145079	1.916893	6.242708	9.192159	-8.203965	0.026897	5.414979	1.030043	3.432107	6.414228	-7.238089	-5.024991	
4.145423	-6.980899	8.583637	9.119411	-6.667034	-6.486194	-3.527926	9.267159	7.454668	0.280243	7.352428	7.243108	9.069344	-1.756711	1.862960	-6.359268	8.811759	-8.543141	-1.144026	5.968259	4.780747	4.464683	3.337509	5.893824	8.445808	1.158765	-7.810375	-8.655132	-9.808114	4.499765	-1.340482	-5.001442	0.408828	3.500000	-4.255874	7.993698	7.888638	-5.510067	6.791585	-5.757589	5.446323	7.469351	0.308575	-5.360056	3.218948	6.726388	8.172112	7.919823	2.380986	2.670533	5.265875	-5.157948	3.284639	7.338734	
5.573719	4.107413	2.194390	-1.637213	9.854379	5.485057	6.715607	5.852420	2.831766	4.982331	-5.385025	0.365552	-8.469753	-0.210000	6.872393	4.038885	0.166903	6.576008	8.927335	-6.869492	0.036212	1.746673	-9.338810	-7.236701	-7.373725	1.613430	7.043966	-7.936673	3.258222	-7.556670	-8.785995	3.754428	-4.256358	8.468661	4.350885	9.055907	-4.941474	-1.654415	7.175260	0.495260	0.090594	7.003019	7.839270	-7.846471	5.897990	2.822474	4.938933	-3.256080	-4.749285	6.141561	3.686002	0.192558	-8.313365	0.452929	
5.384843	5.926039	2.871533	8.648061	1.752017	5.027259	5.020370	7.170771	-0.581667	5.859210	-4.530984	8.716370	-0.584368	6.789869	8.734300	2.343988	3.276514	9.251478	-7.165113	9.965880	-6.643585	-6.368056	2.120566	3.728139	-6.508565	-5.927090	8.991007	2.667223	3.111504	6.438880	4.421879	-1.493806	0.416029	-3.449445	-1.482241	2.186206	-7.650187	-8.224629	2.134944	-1.502089	0.658997	-3.887200	3.144281	2.953480	-1.347024	2.558996	1.091353	-3.333018	-8.173545	0.634843	-8.463901	-2.902181	2.826451	-0.790403	
8.433599	-8.879282	8.452409	1.967398	2.985101	8.327280	1.539619	3.747160	-2.989520	-4.579101	-9.552748	8.223591	6.684914	6.832765	-3.385176	-5.214488	-8.334913	-9.450165	-3.406150	2.311812	-9.172901	3.316687	-3.524536	-2.243445	3.820140	7.155149	9.087762	-9.578072	-2.614066	1.498269	5.854023	8.919694	8.456006	-0.006614	-2.488410	-8.989182	5.092680	-5.361381	7.411135	-6.336318	0.249140	-7.742773	2.072605	0.118268	0.536034	-6.146406	1.584639	-3.384051	-2.445672	6.349098	-4.715970	-9.892112	-2.338878	6.798172	
3.858033	0.588776	6.313212	-5.579439	-2.997596	3.309217	4.082602	-3.112218	2.975900	8.637580	-5.457873	-9.504129	-6.093831	5.581923	5.278382	8.291143	-9.801695	3.561870	-6.274195	-8.635671	-5.234718	5.787693	-3.232004	7.219227	6.701124	6.152726	3.690185	3.786034	3.997743	-4.653343	-5.251246	-4.872662	-1.849449	-4.515776	9.307271	1.580436	0.373739	-4.732572	0.831705	2.729308	7.889948	0.812913	4.682531	-8.305713	7.272482	-0.522949	-2.186493	7.459648	0.399405	2.694115	9.889712	5.433412	6.788568	5.529675	
-9.866657	-9.020266	9.117702	-3.429515	5.442284	5.439439	-1.845382	8.837459	4.996706	7.492918	-9.398610	-2.741548	-6.436013	-1.690352	4.333378	2.700343	5.789247	9.477897	-5.424925	8.337257	9.513222	5.342020	3.488241	5.238344	3.333510	1.494685	-2.515413	-8.673854	4.838806	7.836758	-9.689304	-8.164844	1.543870	0.272908	-9.567901	-2.382280	0.801880	5.034907	9.959037	8.904007	9.567384	-3.564208	-2.677459	-6.421015	-9.672859	3.416580	-6.048503	-5.310948	6.715428	7.987268	8.688384	7.686524	8.573215	-0.812495	
7.655278	8.360934	8.596954	-7.081303	4.252184	-0.991084	3.425103	3.107770	-8.541854	2.779726	8.091361	7.616484	1.440108	-8.677785	-7.016628	8.409897	1.729593	-3.484834	6.260982	9.751912	9.702707	6.152879	8.297763	-9.774649	9.347499	9.028622	4.970908	7.061184	-0.968885	0.523301	6.318590	-0.649430	7.127145	6.317174	3.718871	0.903051	6.881028	8.210596	5.302183	2.007448	8.081903	1.456136	1.003840	-9.096795	-1.997097	5.312630	-2.598614	5.833731	3.888806	2.348419	6.390973	9.679941	-7.652000	-5.706381	
5.702236	9.275251	-6.600611	7.010175	8.180608	-1.405906	4.118974	2.851797	3.262427	-6.635674	8.221624	-7.613780	1.072190	4.921491	-2.552976	7.397611	7.963885	-6.495702	0.078507	5.110362	1.876604	-0.188377	-1.670297	6.014200	0.983817	8.014758	-9.172940	8.059256	2.781182	3.901058	6.802313	5.013460	9.084905	8.906159	8.371831	-6.538757	7.798676	-1.960099	5.842235	1.059182	4.634740	-9.884394	7.634928	5.558754	-0.988793	2.853313	1.777974	7.211216	-2.820011	-5.828773	1.013514	4.286885	8.177550	-8.038754	
0.844993	5.450172	3.323891	-8.741050	0.202694	7.095910	6.180435	7.036508	6.803055	-1.716539	5.499856	-4.798819	9.063066	4.700656	-7.445106	-0.136430	6.341110	-8.127513	6.923048	-3.559446	4.847132	7.410930	9.758198	4.924603	-7.836696	-0.609942	9.232133	-2.278326	0.905217	1.513945	5.093541	4.429597	-0.983399	-3.774167	-2.652161	-3.059906	5.448176	-7.381869	-1.028522	-2.852612	2.426175	4.503809	-9.077824	2.590282	8.843722	1.092328	4.918350	1.388261	-2.520683	0.098258	4.134641	2.631434	-8.897918	-3.222552	
9.643426	5.576235	1.327376	6.202511	-3.657414	5.234390	5.441314	9.693161	2.527357	5.812176	-1.969660	7.816442	-9.948538	-6.076022	-2.668317	4.470705	9.664612	7.844966	9.651742	2.201110	-2.034964	-0.580795	0.315680	0.964309	6.053262	9.019920	4.094299	2.600550	9.942925	-4.105937	-0.454150	1.447381	3.936042	-0.921131	-2.407254	6.046968	-6.378741	3.479411	5.726505	1.727128	6.251239	-4.208110	-3.553623	-8.965931	4.323258	2.516936	-6.510146	1.773633	-7.031616	7.657709	6.627826	-0.231730	2.425849	6.663809	
3.509663	3.965854	-5.888295	-7.212378	7.794928	4.763470	6.531145	1.640873	4.007265	4.506395	6.929303	3.734803	-0.770177	7.166853	-1.300386	-4.250358	2.352539	-4.078123	4.922636	0.708291	-9.599217	-5.859153	5.510843	7.146155	6.396804	4.632752	0.937785	5.306911	9.126176	-3.769157	-6.214004	-5.580256	8.930696	-9.072896	1.248297	7.667232	9.177723	2.058328	5.623077	8.766896	9.690641	9.406348	2.659704	7.820647	0.364557	1.800614	8.148806	5.662220	-5.886209	-7.399746	5.356008	-5.002894	5.086181	6.954093	
3.629308	3.400315	9.177297	1.790973	0.704399	5.903252	3.106374	5.759302	-3.746781	5.694566	-1.225872	5.515994	0.641159	-2.414320	8.392277	3.063550	0.347848	-2.040495	-6.240982	5.368475	4.346118	8.037455	5.736574	-5.841548	-6.609010	-0.890707	7.764509	-7.611917	8.222624	-6.829513	-0.055685	7.860724	2.042437	-6.413017	-5.628916	2.849919	8.466321	1.624844	-1.555306	0.723870	4.697836	7.810032	6.155361	-1.996886	2.960333	-7.613401	7.980791	-7.153825	8.519919	4.342316	7.482620	9.826702	-3.275545	7.161084	
5.130899	9.321352	3.577191	0.172737	2.306075	-1.359531	8.855799	-4.160786	0.152655	9.476043	2.604635	5.288038	8.238217	5.548476	5.638503	5.665829	9.234274	-8.483502	4.100608	-3.493680	1.282067	3.484295	9.364553	-4.185038	-5.598354	-5.561991	9.497626	8.255826	-0.471546	5.935882	-5.247779	-6.868603	4.635688	5.533918	1.788359	7.669361	2.642109	5.539468	3.148485	4.083701	2.788531	9.746576	8.164261	0.306381	-5.194207	2.622242	0.763598	-1.570093	7.120569	-8.085281	6.211214	8.251983	7.979508	8.262761	
-6.057794	1.816340	0.336010	2.501800	-4.565962	-3.823522	0.271373	6.024842	6.798534	4.904752	-6.545826	1.115546	-1.262864	-9.779189	1.865387	9.581936	-9.383274	7.385037	1.457401	3.640776	9.263630	-9.691424	2.045123	-9.962842	0.356133	-0.004436	4.271039	4.452290	-9.143410	5.137663	8.967962	1.922860	6.484388	5.739326	6.304992	2.783612	-9.182995	3.529159	3.186632	8.892374	-7.032352	6.747308	-8.072008	8.902601	6.035297	5.157411	1.168001	-7.771723	8.567975	9.827911	1.986645	4.289186	0.037254	-0.032752	
-0.543532	9.132488	9.558338	7.285115	-1.035806	0.619833	7.189651	0.750926	-1.473345	3.273227	-5.657199	2.563883	0.748596	-3.097213	-4.811162	-5.021769	4.900259	9.740067	-3.874604	1.240263	3.145598	5.384964	6.204592	-4.584318	7.869297	0.695211	2.205575	0.083340	-5.379844	-7.365208	3.801249	5.756582	4.979408	4.518184	0.061165	9.028844	3.777374	8.373681	1.928392	-3.453709	-2.631857	-1.808344	1.235362	5.927041	5.379393	3.564496	-5.685411	5.669222	4.037276	3.313362	1.047817	-7.334605	3.380767	-3.518253	
-0.421495	1.902804	-8.208690	0.349568	4.120386	6.214388	-6.414527	5.385897	-6.489053	-9.611732	-4.376043	-4.110090	-3.744455	-7.294828	3.047034	6.793667	-4.558057	1.544323	1.463843	4.970623	9.566207	3.784670	2.556724	8.768493	-1.708097	4.209302	-6.581499	3.734093	4.546364	-9.724595	4.572448	5.605627	3.318130	-8.184025	0.746374	0.498544	-9.235278	2.406647	9.580578	8.618930	7.517584	6.152183	5.185200	5.002005	9.928609	0.822672	-6.843380	-5.089749	6.775959	-1.952996	3.704239	-0.088895	4.818205	1.419009	
6.539132	-2.740077	9.635013	-9.591515	-2.037434	3.407106	4.737123	1.371908	0.433101	-8.713344	5.077856	7.694941	1.435065	-6.691887	-9.084175	8.422045	9.320983	1.865008	-4.498300	1.273068	1.613495	3.044717	7.493057	-2.134246	-9.645321	-1.784875	1.276810	-7.487319	-0.892304	3.064954	2.881741	-2.914455	4.094530	-5.221589	4.389222	0.323790	9.810371	-0.847352	8.971754	9.648893	2.860747	-5.858762	-1.867828	2.214675	4.218503	6.158168	0.989624	4.764288	-9.115401	6.779208	-0.563707	-9.052760	9.392735	5.251390	
4.359556	-5.470819	2.152892	8.269658	-9.040363	-6.601896	8.043373	8.467492	-1.071815	1.869830	-7.089566	1.084907	-1.149258	-6.973148	9.950176	5.398537	-4.955746	8.077872	-0.434520	6.403090	-8.658624	-0.152849	8.297134	2.840612	7.865481	-1.374566	-0.899781	0.327907	-2.390320	3.275228	-6.510973	-3.712965	-0.428801	9.193782	-6.554812	5.616187	0.086112	2.126478	-9.259948	-2.864833	-4.628805	-2.782414	7.238919	8.771034	3.003600	9.030997	1.862835	-6.648027	0.761371	-3.556209	-9.016528	-7.063898	1.585049	3.147659	
4.763352	-1.999715	-9.566928	-2.886454	2.609711	-1.892136	3.215931	-5.790115	7.271135	5.651105	-9.095912	5.294133	3.724737	-2.085378	0.687254	4.836534	2.882910	-7.390462	2.382472	-0.971469	-3.028479	2.810634	-8.118378	1.427976	-2.167998	1.938879	8.715840	2.062270	2.650393	6.433606	5.498518	-7.390254	-2.023650	-7.621106	2.838705	-3.448515	-4.776519	0.883609	4.244694	5.733615	-7.197282	-1.778124	1.194720	3.965748	5.895922	-7.875409	3.625135	-1.651230	-0.697327	3.340215	4.879315	4.892567	-0.383195	4.980512	
-4.579461	7.015996	-2.664981	-5.694985	0.030793	2.865966	9.413047	-2.618376	9.015228	0.512975	5.018600	-9.695004	4.713671	3.169104	4.219409	1.476378	6.781271	9.702794	6.685296	0.728069	-4.008641	4.120490	8.490939	-9.566804	-4.891251	-4.108235	-7.368871	6.002044	4.942403	4.389663	-8.519050	-2.752510	9.414551	6.225188	1.862723	1.343530	-2.293806	2.763452	0.713496	9.863050	7.335252	6.730340	4.117692	2.754017	8.081327	5.714875	6.343360	-0.254430	5.402247	-3.832804	5.304957	5.976725	0.191289	4.794767	
3.912954	-3.907715	-9.982611	-5.470797	8.507018	8.378843	7.551204	1.011485	-9.717802	-0.398714	-7.470906	-5.821898	4.774768	1.247179	9.105492	-5.112301	0.947222	-4.872413	-9.970015	6.249464	3.531616	2.758200	-3.255311	2.987284	0.473113	3.360240	8.587561	6.194988	6.375967	8.730518	-4.105222	3.086555	0.916054	5.782854	6.871280	-5.830756	-7.021927	9.650559	6.955741	4.895225	3.033328	-3.358628	5.020831	8.122527	-7.292165	5.761244	-4.034002	-5.168804	-9.046695	1.230816	-6.095384	0.212602	8.137358	2.538174	
2.648002	-8.395607	-5.880384	2.456653	6.398085	9.324302	3.572935	0.510591	-6.155297	8.623092	4.342032	5.151071	0.447659	9.567399	9.784660	-4.677390	3.798523	5.494870	-6.795257	-3.335501	-0.794218	5.237943	6.158424	-0.948162	4.406436	-7.978526	7.900535	-2.437486	1.365854	-1.086500	4.886624	8.252280	-6.540579	5.898324	-0.332179	-9.917798	-9.680408	3.845988	-8.726251	7.937545	5.598119	-3.853380	-9.604311	2.692264	1.724389	8.575317	0.235436	1.673423	5.989582	2.160337	-6.107770	4.100573	8.636574	-5.360369	
2.490849	8.812357	4.033581	-4.612849	6.094563	-4.422316	6.465954	-6.255486	1.744128	5.788267	2.451333	5.022691	-8.641460	6.869632	3.014878	0.603734	1.144323	5.672061	-1.409989	9.789826	-6.155094	-7.031743	7.396570	9.854675	0.876252	-0.636370	0.845771	9.324307	-2.119940	1.276133	-7.237795	-5.094614	2.970110	7.069063	4.451377	0.995614	-4.077178	-8.941790	-7.366677	6.685169	1.520177	1.690676	6.456136	-2.646750	5.384804	0.856398	0.836940	-7.838407	7.786913	-0.503748	7.042326	0.867276	8.597834	8.717641	
