
Matrice A di dimensione 54 x 54:
9.219308	-3.541750	1.841801	-4.225850	-9.579560	-8.094232	4.177867	3.138872	2.234062	0.033571	3.388789	8.651023	-0.207415	8.780048	3.883833	8.438963	3.286735	-9.625234	2.109651	9.030538	7.993555	2.474604	-6.051109	-3.764543	-4.364699	9.941835	-5.076587	-8.147684	1.584673	-3.860501	-2.859328	-5.777224	1.812746	-2.945035	2.275018	7.632179	1.364769	3.290887	-1.549502	-3.034805	-2.742341	1.121796	-8.326473	-7.854145	7.821156	2.289042	9.579055	0.544831	-0.602728	7.868027	-3.599337	1.534040	6.744864	9.484546	
6.195975	7.116002	9.740396	8.678480	-6.656089	-5.110854	-1.261045	0.786258	0.952753	2.379415	-0.994708	7.293743	-2.937183	2.832489	9.715096	2.282887	-6.557802	-9.292934	2.044195	-4.448929	7.171303	-4.092536	-8.619000	4.542461	-8.349481	6.465669	1.067762	9.471035	3.598118	5.709901	-2.023967	6.079882	-4.395186	-0.915171	8.044019	8.447878	8.473805	3.667688	-5.184103	8.626979	3.711900	3.473105	4.107350	-3.911719	3.489167	2.859667	-5.208496	-5.344887	-0.673244	2.135736	5.277581	4.339840	7.682163	8.877646	
1.579933	6.040225	2.904349	6.394457	0.629763	2.416341	-2.724737	-0.332484	0.285335	8.382988	7.401599	6.281330	0.932888	5.079587	3.486977	5.224230	0.587777	9.346900	2.429472	0.933203	4.583561	-2.170986	-7.120635	1.945638	-9.977725	9.568207	-4.914225	-6.331083	6.341446	3.020193	8.713140	-0.875076	1.187863	-5.058089	1.928311	6.523117	-0.210721	2.623908	3.585661	6.162011	5.629283	5.701419	0.316675	9.085797	8.676516	4.921467	1.721717	2.953363	0.414253	5.726396	1.874324	3.077973	1.621293	-0.946139	
2.779859	-4.562642	3.834185	-7.369396	1.082315	-8.039913	7.654325	7.575104	-3.546270	-7.744120	3.576326	7.947689	-0.835476	5.595266	8.901264	4.794958	2.827402	6.151496	-2.599848	-5.428342	2.598543	7.308776	9.148223	-6.063706	5.413011	-9.869310	9.833391	2.459455	2.176230	2.501053	-0.166682	4.826842	0.194694	-7.082574	0.358292	5.975815	8.918462	3.268128	-5.388366	9.460381	4.090725	4.795713	-4.130659	8.249968	-8.159293	-9.319899	9.175819	-3.433877	3.848160	8.943833	7.601421	0.681959	-0.376456	4.146318	
-6.559024	5.068949	1.633597	9.352150	-7.972366	-5.105392	-0.716085	0.752417	9.369627	6.105985	-9.414771	1.158035	0.546427	9.597753	9.759143	6.753738	8.536379	1.504661	7.036476	-6.530310	0.628458	0.913012	9.111993	5.140163	9.964856	-4.760345	2.046465	8.314177	4.484813	3.303142	9.774230	6.904729	1.980766	-8.917463	4.831973	6.261183	4.471345	3.531458	-9.655842	5.905751	8.099509	2.282524	2.800311	-3.864224	-3.558351	0.614148	7.728668	2.220233	-3.797284	8.627609	9.221812	1.498162	-1.416898	-5.195197	
-9.941793	-1.072571	1.971639	1.290207	-6.558730	-9.860923	-9.415804	1.810271	-2.106982	9.453456	-8.638782	7.415204	8.369801	1.834758	-6.801240	2.859857	-5.140097	5.017094	-7.212758	-5.393084	2.178279	-1.466850	-2.900236	-5.801103	-0.287440	-0.466899	1.259580	-9.254006	-5.631101	3.303172	-5.540856	2.300989	5.848610	8.351504	-6.983139	3.997150	1.756886	4.679872	8.870768	4.825224	-9.359468	-2.042504	0.168699	5.562723	-3.287591	-6.804984	6.676557	-6.031312	-9.167655	-5.983411	-9.553314	6.066980	2.804938	-6.281305	
6.792536	5.281215	-8.142915	-7.234704	0.160091	-4.101987	-3.062064	-6.904789	-2.762597	2.746346	9.340085	8.966667	-3.269647	-7.119646	1.984300	8.731816	6.999093	-2.714009	4.013056	1.060953	-4.663331	-8.471250	-2.500631	5.759859	6.187313	4.940583	-6.565747	-3.671652	6.548623	0.799896	9.844778	6.809904	0.577246	-4.858646	-0.783146	6.669248	1.727236	4.775153	6.438862	8.564566	-2.749515	7.984631	8.087471	2.852349	6.369015	-6.168391	-7.120762	4.804879	4.417467	4.354068	5.965115	0.720549	-7.659561	6.302303	
-9.567132	-7.365801	9.267212	5.374649	2.370057	-5.127517	-9.361996	-7.442719	7.636026	-0.506506	-7.563738	-1.917566	6.956315	5.109409	0.886072	-4.044869	3.675102	9.030583	-0.970451	-3.452717	5.416840	8.406163	-9.755314	6.583303	8.242643	5.330169	6.583958	6.347472	1.229204	9.175351	-3.768069	3.901147	0.602068	9.848589	0.836165	9.518677	7.712410	-8.968183	7.775143	-4.152611	-9.832034	-8.017045	5.905261	1.734372	3.105028	-6.210577	9.988156	7.689985	0.470092	1.093532	-9.458669	7.509113	7.517132	9.276882	
4.708784	-0.372398	-5.343407	9.498487	3.679095	0.970822	6.861412	6.295534	-6.383600	1.416156	4.962453	6.486733	8.491422	3.747082	9.592299	-7.571639	1.636150	-6.355801	-2.192532	5.236569	-4.562713	8.345335	3.555837	-3.941101	-0.508364	-1.618569	7.801630	6.516067	-0.450150	-5.884277	0.252880	0.521628	-6.342896	5.564708	2.970074	7.166005	3.493602	-4.235623	-4.989921	-2.810651	0.527384	4.760998	7.624724	2.088267	-4.975543	-6.140640	-1.471940	-0.361428	-5.402315	-5.704185	6.643224	8.994126	-7.136772	5.683085	
8.778224	6.088656	1.041325	5.526722	7.951908	2.628795	8.383647	-7.113152	9.794518	-7.238858	-2.639142	7.970566	-3.140102	4.817649	8.225233	4.090559	0.207164	-6.010850	3.495132	7.257053	6.334988	0.254501	-3.299893	2.841262	6.437528	-5.650977	5.723815	2.678997	-1.325378	6.809851	-1.932085	7.594988	0.846211	8.163628	7.643354	9.016341	-4.346140	0.122259	4.262977	6.102480	1.157394	-1.041941	4.792177	-7.147980	-1.573354	-0.066959	-0.421484	-0.777900	6.828554	7.198480	-0.274092	9.691349	-2.397756	-0.811818	
-4.295233	-8.632856	-0.551103	4.153710	7.440606	-6.594768	7.613908	-1.477361	3.816295	4.298475	-6.433790	9.853817	-2.048395	4.919487	-1.635167	6.053440	5.418988	7.381165	-4.757314	8.352215	9.284080	9.924101	7.139218	5.639657	7.506762	-6.549224	-6.955665	-6.959586	-2.924462	8.646834	1.285663	7.466693	3.828415	-0.830905	3.439809	4.085025	7.408892	3.345058	1.914463	-5.081351	7.245300	9.761882	1.385691	2.530080	9.114461	4.892838	1.044375	5.846364	5.199236	9.751615	8.419574	5.278801	2.221270	6.610582	
-9.554213	0.403733	2.433555	2.475457	2.590223	6.981448	3.590826	5.887697	4.441311	3.459937	-5.919688	0.603306	0.833338	9.106889	0.351232	2.098016	2.848581	9.132560	5.935494	9.861893	-1.086551	8.058484	-8.562636	7.523545	-3.306547	1.221957	-9.489091	5.443346	-1.728833	9.892215	9.731818	3.409476	1.181237	-3.841310	6.864615	4.744876	6.141115	1.698766	-6.108622	-5.809006	0.902346	-4.322999	6.057443	1.090238	-4.621861	-7.538411	9.231257	-8.284708	8.308090	6.797714	4.684982	5.407848	9.595346	6.200120	
-4.344300	7.531633	2.141125	6.815708	9.807716	3.372661	-6.700879	-7.115942	-5.079461	2.617208	9.126450	8.995920	-3.640099	2.022235	7.418569	-2.497376	2.164929	6.324763	-4.737767	5.191460	-5.343828	9.184885	4.444677	9.198607	5.498811	7.732415	-1.146379	-0.487639	8.113254	8.946489	-7.536030	2.628589	0.722178	2.127684	-9.787229	8.102668	7.743463	6.447264	3.493970	2.724741	8.641355	-5.051115	1.523125	3.908418	7.538914	6.056701	1.954167	7.049359	5.458363	2.729581	1.542561	2.408783	8.224957	8.595540	
-8.733536	0.310898	-9.458405	2.098523	-7.339686	0.504754	0.289532	4.684259	-1.348363	6.225257	-8.275432	4.175765	-4.730719	4.347225	8.909774	1.033439	5.808605	6.193846	-7.830016	-8.149348	-9.642879	7.570182	0.106305	9.801801	0.892572	9.741265	-0.293335	6.362929	-8.295226	4.918577	9.228830	-1.078783	3.582280	0.282094	0.286055	4.840940	6.679433	9.176793	-2.442258	3.937396	-5.852933	-4.574053	3.283924	9.517193	-7.579523	-2.428873	-6.781652	5.115853	8.842498	-5.593710	2.199332	4.328616	-2.606714	-5.614663	
8.586208	6.053028	9.975539	2.200038	-0.230336	8.049489	-9.381961	1.626836	-7.771862	9.172057	1.113091	8.223286	9.443137	-6.122293	6.137611	-1.832796	-2.612750	-4.016248	7.598186	-2.081494	1.281364	9.039814	-8.275006	-2.016003	-6.508076	2.933439	6.380989	-1.283736	2.485940	-8.694088	-7.680404	1.728123	0.050856	0.409062	-8.354072	7.083030	-5.590365	8.924114	1.410840	3.384152	7.631115	0.250700	0.816493	9.331508	8.747998	4.976444	-7.883292	6.208112	6.529401	1.383889	7.141438	-9.761936	-0.423486	0.206572	
8.875754	7.836668	2.813334	-7.332112	-9.217179	5.203051	6.978806	5.516052	-6.595536	-5.767268	6.861948	9.069508	7.094914	7.689563	2.979881	-5.958752	8.803132	4.696904	6.550139	4.304851	-7.994255	-0.358394	-2.872193	4.218697	5.527407	1.957903	3.128513	6.504459	-4.107033	7.022272	8.946600	5.988269	6.006132	-8.737754	0.716105	8.514709	2.369824	-7.476080	-2.637709	1.700833	-7.009016	8.913723	-7.312077	5.603338	5.070530	4.842809	6.114728	-3.838581	-3.072569	0.032707	4.983734	-0.832513	6.842407	-4.508358	
1.963283	1.466761	7.489852	3.284868	-7.334215	1.581443	-8.090292	3.515450	-3.000372	2.148878	-0.910526	7.913408	3.622632	9.095561	2.784399	-1.438134	4.630977	2.839667	0.523169	-7.376054	5.205281	7.705819	1.596551	8.936659	1.516254	9.604684	1.297245	9.017795	6.657399	-2.888744	5.922942	-0.187857	-2.793697	-5.749697	-8.297146	5.267318	-3.379116	-4.566371	8.853117	0.896329	4.368146	3.853334	5.106837	3.446556	7.152790	-0.159278	3.746365	2.444482	9.798161	-1.925936	0.730167	3.857978	7.488068	9.286325	
6.235719	2.674555	-9.590843	4.528970	-8.999511	9.323499	5.470457	-0.414199	5.252555	1.223124	-4.940591	3.900680	4.129490	1.837441	-9.886439	8.809550	9.526863	3.842270	-9.423616	-0.451855	1.439184	-0.082639	1.980548	3.614190	1.057496	-8.408873	7.502014	-2.138900	1.163282	-3.185224	9.597897	9.101415	-2.934016	0.772527	3.539405	-1.453291	-3.524636	6.161278	5.417488	3.993182	5.108266	-3.775228	-6.764912	-9.330427	9.109233	2.562444	8.544438	-9.903028	-6.897870	-7.401396	-1.804138	5.087487	6.936525	-6.004755	
2.154811	-0.730157	8.372564	-0.216206	8.981771	-8.786872	-1.374131	-8.153223	6.575472	-4.618550	7.168169	7.480956	4.253094	-2.740731	2.826090	9.169349	2.789617	-9.372239	9.898100	-3.881527	-2.815343	3.881276	9.853947	1.072833	3.875344	3.443007	-6.080364	6.431671	-9.796200	-2.503399	6.435282	3.755224	3.874063	-6.214459	8.971342	1.733540	8.656002	-1.505598	9.070203	-0.912742	4.125955	4.323262	-7.365857	-1.730778	4.353338	6.958669	1.051705	-8.011883	-5.420628	0.751378	-3.459372	1.442662	5.741731	-1.166155	
4.434562	3.285147	-7.076570	9.297080	7.173591	-6.596728	7.975336	-2.318549	0.898202	-0.424521	-4.641784	-0.736744	2.408372	-2.299137	9.875590	-3.677440	4.497066	-0.458864	2.780774	3.632889	2.160643	3.496598	9.888332	-0.604077	4.007721	4.808878	2.498391	-4.080160	-8.848027	-9.623339	-9.408111	4.890655	-1.182985	2.352224	-2.512054	2.938965	-9.997544	5.047545	-9.276326	5.616841	8.339077	-9.937460	5.132402	-8.788663	2.950515	0.267633	1.109097	7.268892	0.646891	1.159130	1.925942	1.603621	-3.635725	-9.061442	
4.918320	3.141355	2.806394	0.981732	-5.986980	3.301153	0.524070	-9.187821	-1.916448	-2.274320	-5.790840	0.199845	6.748678	7.754703	5.290188	5.433594	-2.329449	-4.180789	-8.905288	0.140080	4.648969	-3.399289	9.955499	7.765147	4.753635	-2.668093	2.850290	2.068791	9.782857	-8.903840	-9.683715	5.827418	4.016997	-3.212572	1.269482	-4.274148	7.994853	-9.406115	-0.991550	3.377180	3.415413	8.045484	-0.392441	6.509353	-1.919603	2.985759	2.058817	7.616673	2.634278	4.214740	8.496450	-1.035059	-8.518016	-0.734164	
9.892433	7.215537	3.127128	3.292241	1.345739	6.248106	0.664194	4.188783	7.899345	-8.497604	-6.991671	9.931982	3.903414	4.395622	2.274926	5.256522	-7.186403	6.200356	9.153076	3.745839	-9.018542	-0.879214	-0.988279	0.420862	-0.264079	-3.381198	7.218037	-8.238510	0.178615	4.482876	7.959968	7.256433	-3.429796	9.964740	4.218307	-4.959964	-8.670140	7.580637	-0.400732	8.069485	4.280240	6.133604	9.179529	1.705442	7.017462	0.786290	-9.753788	-2.967313	7.759655	0.733957	9.289259	-5.988717	7.900830	-4.768770	
-4.465679	7.529663	8.352721	-3.771110	8.417525	4.882683	9.835568	9.957296	8.543891	9.872303	2.654734	-0.795262	9.858354	-9.018191	9.032330	5.342313	2.124756	4.810173	7.226236	8.886508	0.304752	5.739425	5.050035	-5.171756	3.519974	8.798124	6.127044	3.543622	0.673652	8.429177	6.661494	7.490665	5.807441	8.808271	-2.960983	-4.127855	-2.034001	0.885397	4.405405	-3.748890	-4.755288	5.025745	-6.461003	1.419656	-6.280745	2.433246	8.322512	0.212737	1.331373	5.309034	-8.019962	0.464389	5.534851	5.413502	
6.311009	0.817070	5.308837	-3.992219	6.308628	-5.531558	9.891468	6.930183	8.768837	-8.703427	0.406557	1.475345	-3.638648	7.524150	7.809346	-0.227020	6.275846	-0.377891	9.778002	0.640762	-7.913666	8.469745	5.994596	6.405069	-6.630458	-8.908550	3.653966	-5.632837	-9.543493	-3.610471	-9.802539	-1.855355	7.870096	-1.210020	-9.145727	-4.604929	2.410735	5.831595	1.479450	-1.342285	8.632572	2.366303	5.550892	0.829430	2.533571	9.965293	9.075239	3.262392	9.296238	-6.415475	-7.799438	3.441612	-3.473762	2.577280	
9.534535	1.526677	9.846004	1.618417	0.348516	-8.752374	8.679939	4.001533	-2.543148	1.876071	2.697998	-1.890996	-4.198468	-3.851013	-6.194589	0.737977	4.149120	-4.906830	-5.644312	9.246501	2.642110	2.660012	0.301877	-2.364147	6.636031	-4.574225	-5.810670	6.674981	-6.945454	-9.405189	9.826527	0.900987	8.044235	4.395160	9.768713	7.201076	-5.572123	-9.631666	6.517794	-0.292901	8.713012	2.332765	6.655726	5.105147	6.624906	7.947048	4.921268	2.512501	1.561153	-0.435983	-8.280314	4.445307	7.198738	5.603336	
-9.053349	4.971921	2.135007	3.992161	-8.583211	-1.229919	4.060417	-2.293892	0.935471	2.175447	-4.994190	1.011641	0.495125	4.960645	9.683490	1.716822	9.671142	8.913335	0.520661	8.199040	0.793858	3.451473	2.394284	-3.198817	6.569224	3.378775	-4.689728	5.665153	-5.918808	3.406650	-3.838542	9.011761	3.876133	-2.469265	7.467019	-4.128171	-8.315921	6.565904	-5.251958	-1.519080	-2.577620	5.399587	6.929030	1.024070	-1.925426	2.837888	-0.438827	9.590932	4.027986	8.581882	7.253953	1.468855	-5.196451	5.893333	
-5.640995	9.653287	-2.216278	8.229469	4.137118	2.733863	0.187194	9.882789	6.553018	2.307889	-9.837371	-0.225520	9.767277	-8.088345	6.283036	-5.074996	6.813531	3.326045	0.974485	9.186919	-5.039122	7.605560	6.925567	-9.655907	4.518563	3.088143	1.550824	9.458552	-0.034487	-4.548926	4.077771	-4.736888	1.753752	7.135674	9.011836	3.368088	0.991578	8.762571	-8.566710	0.711607	1.821725	6.953513	-1.206959	1.771877	-1.689711	6.238144	0.687761	0.852890	-5.680763	6.910619	-7.098258	2.579976	6.718212	9.267629	
-4.758356	2.226499	-0.459063	-4.674190	4.192648	-9.629405	2.101794	8.543841	-3.484674	-3.323713	1.479754	0.796871	2.787621	6.170235	5.966519	5.447478	0.231469	-7.429844	1.404433	2.696907	3.972090	-7.431252	3.942881	6.586547	6.163864	4.146048	2.430166	6.915150	6.997106	-7.985232	-2.822356	9.301108	-9.011778	6.915919	0.435922	8.095084	0.678457	9.963352	1.422977	5.494849	7.205022	5.251232	2.057031	-9.108491	6.227500	-0.877502	6.364353	-4.196369	3.929230	8.646453	2.358196	4.249649	2.410548	9.687676	
7.801909	8.427133	-1.069085	4.677137	7.360168	9.839999	8.474792	-3.884299	-0.262866	0.119848	7.973440	2.882864	5.507129	3.345728	9.995772	-6.591646	-9.945144	9.317238	-2.301599	-1.207201	8.303758	5.792315	5.859982	4.039964	0.546787	6.442158	7.523219	2.072283	5.431020	1.797014	-3.480915	1.890192	7.597862	-7.964236	-2.215801	-1.990807	7.606391	7.962369	1.646820	-7.707865	4.351950	1.345737	-5.994203	-5.719655	9.575537	9.633694	-3.186600	2.845051	9.592250	8.767520	1.139628	9.175236	-7.424548	0.470487	
5.540747	4.216892	9.457049	-1.062402	5.279447	3.254772	-9.829341	9.225510	-3.459405	-7.019523	6.491304	8.624718	9.527660	2.528005	8.818538	-7.578986	5.550427	-7.791378	9.244012	9.943171	5.501925	4.542405	2.743048	-7.794042	2.438051	9.867520	7.605851	4.905766	5.863779	-5.382664	0.260732	8.812060	0.908128	9.608422	-9.905455	-3.809349	-4.797618	8.521516	5.774156	3.696274	5.986644	5.218534	1.452473	-9.468924	2.207274	5.613385	1.367882	-8.177003	-4.159688	9.143748	0.558492	-6.845658	-8.411026	8.869717	
-9.388372	7.785990	9.216990	4.744915	3.090965	3.966670	0.081318	-4.595639	-1.682338	-6.861651	2.393082	2.464976	-9.343671	0.025560	0.010647	6.779959	3.707495	0.811420	9.079492	-2.118962	-9.370773	-3.323112	-4.736244	2.904036	-3.517599	4.760140	1.569697	9.737252	-6.646103	8.395224	5.769194	4.173347	1.477506	0.096352	8.242545	-3.792699	2.447077	9.190789	-1.099518	9.593549	-6.265548	3.863244	0.588238	3.912038	4.833271	-2.566757	1.111856	-2.265734	-8.478748	2.168485	-0.412713	6.767622	-2.365614	-0.095272	
9.258752	-8.802227	9.759875	0.121496	1.539560	4.489732	9.117583	3.669073	-1.740322	4.593218	6.387929	1.057325	-9.370033	3.875181	3.273804	3.461059	5.201299	-4.803546	5.488351	-0.419973	0.502580	-2.600382	2.957726	-8.740000	0.223073	8.451792	5.415408	6.066336	6.411347	6.735780	-0.702631	-7.860777	-6.890152	5.050593	4.953236	9.629554	-5.054016	0.816555	-7.023453	5.131076	-3.336155	1.379614	-8.812911	9.093858	-9.329966	-0.084346	-9.034848	3.383589	3.705367	4.641839	-4.134297	3.900346	-1.766809	-2.534935	
5.309875	6.178899	4.269032	6.956860	5.780780	-6.851542	1.677031	5.759554	8.174585	0.381945	4.252226	3.004856	-9.831625	6.815002	2.489034	1.688117	6.022428	9.792661	6.324056	-1.841943	0.071296	-1.674266	-8.319025	9.476989	7.987358	-4.417603	3.489324	9.139923	4.319549	8.966637	2.992205	6.453622	6.489355	7.219933	0.318297	-1.500737	-8.089640	-0.618491	4.835713	8.632512	-6.599783	9.742240	0.866650	9.918410	7.659224	1.941310	-2.298804	9.759835	-2.280826	9.596873	5.777536	0.101549	-6.649377	3.091476	
6.174490	6.239685	-2.266698	3.536885	9.911731	-8.448085	-3.014494	-6.755025	8.946647	0.515034	-5.887983	0.953454	5.706027	9.793107	0.737861	-8.321336	-3.204163	5.638671	-3.401834	3.789487	6.137038	-7.507818	-6.770181	8.078201	-4.378358	4.213038	-2.981300	1.321859	0.181816	0.517510	-4.927593	0.389437	-3.468409	8.763629	-2.044198	-5.646435	-8.203807	-0.463601	-1.311888	-1.259812	7.470863	2.964877	3.036784	-4.805120	2.591506	3.866716	3.078798	9.070542	-6.322304	6.007590	4.237047	9.440536	6.951159	3.137821	
5.024597	9.042194	3.937792	8.594231	-9.248831	7.776433	-1.317867	7.890942	8.010262	9.100503	-9.619039	0.327977	-9.167013	0.978316	4.162257	-2.918790	6.634313	9.064602	3.017683	1.292384	9.628300	3.776059	-9.470348	1.574323	9.676910	5.310459	5.083454	6.103178	3.184135	-0.573976	-9.158091	-3.120485	8.632449	3.213266	9.926785	-9.077948	9.005210	9.255432	8.877991	6.276866	4.613934	-3.815235	-5.446064	8.991109	9.666120	5.727627	8.754082	-7.961444	0.427615	-1.405814	2.927775	-1.350402	8.760594	-2.712395	
6.479869	5.383736	1.079838	-7.969895	4.120739	-7.448472	3.647298	9.807773	0.807869	2.728478	1.548030	3.154556	-1.809623	3.212390	1.157567	0.216939	9.685770	1.191909	6.233324	3.502289	8.016188	9.681968	1.905039	0.716461	-9.931452	9.706703	4.687756	1.208859	9.367164	8.431466	-4.987511	6.275181	5.463654	0.427751	-9.669683	-2.356754	4.200948	2.159236	-7.230161	0.917738	7.682258	4.833004	3.551524	2.908465	5.259898	-7.075455	7.604015	9.272458	9.896654	0.311192	-5.434008	1.724682	3.737458	-8.521774	
6.519556	-4.395843	3.011896	6.109556	-8.765426	5.981741	0.579667	4.928471	1.599164	3.373090	9.870733	6.357119	-0.479967	6.999505	1.634173	3.160734	4.451923	5.767679	8.024247	0.498592	7.702506	-2.018166	-0.992419	-9.002763	9.050368	-8.180514	-0.451787	7.116868	5.133186	8.852131	0.406171	2.995836	-4.378271	-7.679953	8.985922	6.751036	-8.143550	6.843363	9.328578	0.664268	3.873935	-0.906257	-1.024599	-2.474670	7.984155	7.386167	7.100033	2.448654	7.650501	1.509776	4.399884	5.450429	3.751443	0.681653	
1.207727	6.615707	4.942391	0.757593	8.123126	4.523441	-0.197702	-9.105796	8.645404	9.311142	9.749437	-6.108029	-7.956848	2.331184	-4.078438	-7.188584	2.377871	8.356382	7.138295	8.698472	-0.723589	4.006613	6.960984	0.694897	2.208227	3.673306	0.138100	-7.004018	-1.871027	-7.761763	-6.518130	0.149218	-9.209839	4.365314	-6.067253	-5.279661	5.624414	-1.444030	-7.127773	-2.658886	8.316495	-9.856553	8.346573	7.115019	9.272268	1.146633	9.832895	2.386940	4.390309	9.677543	4.905674	9.621690	-0.805977	-5.894290	
