
Matrice A di dimensione 54 x 54:
9.801060	-1.366570	1.953076	2.453133	0.127271	8.256823	6.938613	1.796966	-2.012990	-2.617560	-8.448425	6.841209	0.929326	0.950972	0.365292	-3.140097	0.139068	5.564503	5.555715	-4.839785	7.403257	6.398517	8.483190	0.506327	8.052904	-8.306703	9.219329	-1.403936	-4.783856	8.198225	8.159816	-7.591961	-5.161255	-6.624420	7.165126	3.021653	4.211749	6.676081	-6.164115	7.886197	3.792383	9.324028	-9.955499	9.623008	-5.782041	-8.611292	-2.509876	3.072039	-1.487253	1.160419	-1.367765	-6.411267	-9.591028	3.403598	
2.290213	9.936899	4.052099	4.408548	-5.448399	-3.490710	7.981281	4.285006	-3.201523	-4.138292	6.003363	1.642704	9.233392	2.630349	-9.670239	-0.630655	-7.412795	4.226697	8.921914	5.472456	0.516788	9.303024	5.832532	-8.172906	6.445866	5.865592	0.761765	2.409542	6.266063	1.178334	3.610953	0.242703	1.246350	-7.709160	9.014431	2.044907	1.886204	1.163655	6.098261	-9.957263	4.295033	0.862162	-7.541683	-6.924327	-8.492428	7.680290	3.011577	7.240532	-6.142778	-5.539454	7.181168	-6.560690	0.256931	1.699555	
9.922393	-2.846744	-4.277081	6.628197	3.407112	7.205724	-8.709923	6.915574	-4.336654	0.945560	8.518571	-1.909541	6.265596	-8.879467	6.780272	3.690056	0.494874	-3.047752	0.656459	7.715648	-6.876590	2.227122	8.486907	0.549677	4.544445	-6.398369	6.430560	5.780905	9.435875	7.341370	-0.619597	2.180974	4.322420	1.006822	2.151385	-0.736997	-7.930151	4.087711	1.001051	5.143870	8.644724	-1.984248	7.477084	2.562466	8.822554	3.042027	-3.126419	-6.006877	-3.815389	-7.270107	-6.911364	9.905760	3.626566	-0.840665	
-9.421618	2.669389	-7.118065	9.294760	2.762156	5.535474	5.879957	-2.611346	7.530722	-8.732008	9.090705	7.223196	4.445831	-3.280089	-5.769024	5.431239	6.735729	4.938995	7.351720	-8.907514	-9.159337	4.918702	4.799771	1.504754	6.591327	6.857978	-8.386840	4.304016	-1.257380	-8.629413	5.054624	9.759233	3.675298	-6.970287	1.744173	8.690216	5.687145	9.468214	5.761345	7.942339	-9.268638	-7.937622	4.734336	7.267633	0.001701	1.837526	-7.660472	9.550949	0.280717	2.071435	-9.712890	6.829659	-3.581690	4.678125	
5.854116	7.352714	5.546127	-9.416675	5.525792	3.683710	9.730033	8.160384	-7.959759	4.057557	3.700658	-9.441275	-6.422885	-2.888431	7.530033	9.906460	1.997195	3.169177	-7.718562	0.032967	-7.378479	1.714769	-2.136521	2.502723	6.329670	3.062334	-1.157659	-8.171907	-3.218472	3.273048	-1.810511	9.756936	5.893439	-8.677595	-0.678250	-3.206122	-2.536870	8.141649	3.058265	-1.463709	3.360882	-1.610252	2.212963	7.372289	9.466156	1.705682	7.212058	7.409524	-1.182637	5.058139	9.179473	-0.716559	2.863847	2.362052	
-5.412163	4.697838	-6.480246	4.124462	5.155838	2.777996	6.804829	0.331019	6.613348	6.367051	9.362754	9.258852	5.837879	-1.640222	-2.980316	-2.041714	-0.235827	-2.343589	7.764155	9.872039	-6.624250	-4.640284	3.985892	-5.564564	4.833605	6.308222	8.207537	-1.548294	-8.767773	5.509501	3.188223	-5.967007	1.226724	-8.925080	-1.730796	6.808724	3.335169	-9.634143	-3.928099	-9.007262	4.154212	7.493099	9.450819	-3.933797	0.911542	0.019611	9.203214	-0.022194	4.919614	9.898666	9.250490	6.671057	6.876969	3.682130	
-1.988941	8.943913	-1.447381	6.044646	-9.637431	0.165207	0.504458	-7.566323	5.262139	1.809207	5.685426	6.247729	-4.176331	1.596694	-1.075247	6.984049	-4.810965	-3.787508	-3.353405	5.935995	-9.055187	-0.641837	3.968606	-6.905542	5.625392	-4.416667	6.452741	3.715388	0.874450	-0.049522	5.813157	2.811171	8.449449	8.560792	5.566946	-7.754356	-7.849884	7.780632	-6.186283	0.852840	9.140060	-5.765881	7.832951	-2.157715	4.400322	6.045027	-5.302338	4.971105	9.035101	1.375605	5.151155	5.748855	6.211877	2.305932	
-3.839585	3.340982	1.933153	3.856623	8.586698	-1.915862	5.719803	5.698486	-7.926368	-6.792100	-8.134190	3.422557	-2.986300	4.864139	-7.651275	1.485560	4.435270	-8.427798	-9.580264	3.752870	7.454257	2.779196	8.849059	9.995797	-1.988692	1.085296	-9.587061	-3.127568	0.231656	0.431819	-6.377558	9.473151	6.587786	6.871988	6.781913	-0.810662	6.264789	-8.786250	-1.066901	4.579905	6.999608	-1.963936	2.036508	2.744982	-0.555176	5.947766	6.510547	-2.333174	-9.111742	-6.720255	0.665652	-1.547591	0.241921	9.694029	
-6.105460	0.714920	-7.442688	6.541184	-4.192216	4.874756	4.839887	2.471903	7.018398	-9.084815	5.019461	3.673967	2.217874	8.861208	0.974738	0.409016	-2.355297	-0.139646	5.960365	1.245609	-1.193828	5.162237	-8.170536	9.657560	-3.358216	1.127562	-8.693918	9.727513	-7.366254	3.679169	-4.654092	-5.322093	9.313215	9.294353	7.030844	9.889767	9.332824	-2.036181	-4.010995	2.136079	9.237897	-0.391505	1.193896	3.761643	-8.599190	4.881993	-0.201146	8.037711	1.152711	7.644934	5.449587	-8.491056	-8.943499	0.665467	
3.653422	2.151149	6.089072	-0.503493	7.423136	-9.458958	-4.501609	-4.990047	3.248230	1.946831	-4.628434	2.487541	5.181911	6.994734	-4.816478	-5.132036	3.445697	9.965758	8.724753	9.966653	-3.276543	5.280089	-0.405207	-6.825943	5.279532	-8.442431	1.805859	6.592552	-9.919559	1.537801	2.822807	9.649185	4.169962	0.188700	6.712012	1.981619	9.688530	-3.457210	9.474266	0.743255	3.266804	-3.366207	6.010903	-9.310821	-8.755044	4.724720	-7.227010	1.940832	-5.107245	-2.920188	0.539953	-0.022347	5.213259	7.051617	
9.077080	7.732950	-3.778353	-2.686216	2.951337	1.937152	7.491657	2.730661	8.841314	3.146597	-9.993735	-1.039920	5.287317	4.025027	8.712634	-7.280715	7.306345	2.132742	1.666692	4.812539	-7.440424	2.698832	4.752976	9.369446	6.312443	7.865841	1.643556	-3.934472	-3.760350	7.278808	9.173101	-0.826208	-2.835343	-1.767589	1.462568	-2.754289	2.615183	2.893150	8.068460	4.044371	7.190280	9.069652	-8.939670	0.503132	6.402347	-2.072909	2.499978	5.995567	6.655590	8.298315	-2.523981	1.725154	-3.552905	7.084869	
6.859769	1.249477	3.092290	-3.031900	9.175162	-8.082065	-9.183822	1.076667	1.712237	6.089520	4.765513	4.462220	-1.052703	8.885198	0.874501	0.478197	2.684212	7.817083	-1.564799	1.729163	-4.507779	4.183599	7.459695	-1.973360	4.717240	-3.377131	1.864138	-3.995114	0.744222	6.071437	0.040934	9.816079	6.804618	6.331675	-3.052692	-8.993736	9.931765	4.880840	4.863343	5.752026	-0.856736	9.409313	1.037869	8.679729	8.882427	6.965123	0.348129	1.075089	-0.589449	6.400708	0.314011	5.079130	6.655216	6.549060	
4.498177	0.313370	4.103548	-7.916308	2.494147	5.498496	9.805298	7.895025	-9.970489	-0.338078	-4.807479	-0.438245	-8.102705	-7.131672	4.124129	2.788363	8.095787	-5.600368	-0.789527	3.803371	1.099353	4.207781	3.426262	1.679676	-3.175080	4.018738	6.095351	5.126606	4.775743	0.167825	1.987004	0.048378	-1.846746	-4.817528	1.529921	7.478402	-5.979570	1.430326	4.096679	4.743420	5.074563	-8.740365	-7.210575	-0.717127	-5.096821	3.994202	-2.956445	-7.108865	-4.313031	-1.962661	3.843100	-6.119073	-5.492770	-8.746983	
-3.917002	-1.758893	1.750071	-1.416202	7.195262	-6.988213	9.544017	-0.603489	2.768762	5.845856	3.649969	0.826558	8.944377	7.538966	0.337645	3.503741	3.217501	5.060376	-1.871538	-5.365985	4.260454	-2.515398	-7.609912	-3.053320	-9.895513	5.557880	5.174381	-9.921490	-2.210085	-1.885650	-9.336929	4.763433	8.340854	-3.524170	-6.164037	3.157372	3.286270	-7.965417	7.825143	-9.118983	-4.961445	0.224399	0.144861	6.774145	3.273188	3.183691	7.960011	6.975545	-1.924126	-5.023620	-4.156771	-0.328505	2.427623	9.634171	
4.394162	2.968474	-0.883868	-3.300380	1.670291	-1.274840	-4.618760	-4.562656	3.905978	4.157369	-9.726278	-3.534082	-4.401407	8.028439	9.029599	0.792704	-4.921728	7.735111	-5.950713	-0.621529	-1.383943	-7.856999	8.778588	8.160302	3.727175	6.363260	-5.563244	3.798855	3.655732	3.505900	-4.812381	2.586171	7.011612	8.362987	0.297941	-7.952490	5.026589	-9.622743	5.118636	3.644665	1.793280	3.577591	-4.416907	-5.924902	2.057873	2.024538	-1.477041	3.758080	3.706080	-9.175968	-4.296934	1.495766	4.516266	-8.880476	
4.972299	3.511159	6.056936	-0.684818	6.305029	7.486188	-5.073471	-9.404385	2.578501	-9.296286	4.901265	4.298498	-0.267560	5.072051	9.381864	-6.688918	9.254555	3.832890	9.163842	-9.750496	3.535286	1.258177	-5.750436	-7.496756	6.854249	3.037020	4.803176	9.218535	-5.619256	7.225651	9.348116	8.282252	1.605619	1.075968	1.819904	-7.151429	-6.208007	8.996397	-5.978793	5.640294	9.207184	0.532215	-5.822380	5.905240	-3.752865	6.992218	7.100371	7.734329	3.620996	3.301560	1.920913	7.648213	-4.259687	-1.333457	
6.692579	2.049965	-6.243923	6.646590	4.136550	2.235486	-4.765026	3.257689	-2.335990	-9.555039	-4.113037	3.825830	-6.451130	3.482293	9.144198	-1.056665	6.020956	5.996484	8.690937	9.437956	-5.240382	7.409407	-6.039323	9.035781	4.289307	0.835280	6.581026	-6.666712	5.822716	2.463833	4.166731	0.341591	2.137924	-3.118183	7.453893	4.498784	-3.920782	7.806978	7.623621	1.732165	6.508198	3.129668	-4.478317	-1.675225	3.432817	9.130711	5.881223	7.204596	-7.095236	-5.434253	-6.381166	-3.617841	-8.357502	8.975440	
0.259235	9.126068	9.969993	7.648243	-8.240137	4.355327	-5.571068	5.866826	0.378951	8.310378	8.203370	3.535360	-5.209664	7.337036	3.651081	1.049864	4.501820	3.101961	-9.225010	9.155601	-6.568368	1.459351	8.908091	-2.030386	-0.378786	5.680629	1.393185	-3.026754	-1.369917	-9.184169	-3.053978	1.790676	1.757284	9.439977	9.695699	-8.900508	3.690220	-4.915414	2.991481	-6.087687	7.327946	2.780490	-3.718741	-5.097919	-1.656425	8.295413	7.964239	2.020183	-6.529891	2.325916	5.206016	0.341030	6.859288	8.110346	
3.151159	5.849846	5.711328	-1.505260	3.204006	9.953070	-0.119615	3.921727	7.546781	3.740669	5.542566	8.425732	-3.118065	7.738989	2.100413	-6.814287	6.754421	1.001198	2.099276	0.395580	1.080946	2.484395	1.490402	5.120686	9.739715	8.609270	-6.032141	7.119776	9.819282	-7.469095	-6.100258	-5.205802	-3.464705	2.074694	7.587537	5.777867	2.337823	-5.126030	-5.483302	3.675321	2.409937	5.934038	2.674806	-9.217322	7.085988	-7.836851	3.493744	7.861744	3.341062	3.629115	-9.195647	3.312300	2.578582	2.919178	
-2.222250	1.963621	9.862226	1.768683	-5.189251	-9.437140	-3.133910	6.241174	1.722688	-8.440127	3.153627	9.108939	5.125085	8.111936	-7.607078	6.033085	6.905589	1.491760	4.264470	1.494855	0.993925	1.482496	-2.221182	9.856434	-6.710502	-1.032223	2.399353	-5.772247	-7.195560	-0.363728	9.624469	-8.817621	-2.815350	5.878895	-2.355999	5.248261	2.219303	9.441504	3.466689	6.970490	7.846172	0.624547	8.323293	1.474831	-4.212056	4.467166	8.176732	5.217653	8.360896	1.931166	9.582142	-7.541375	5.023194	9.119951	
6.559521	-2.071586	5.657730	3.134515	6.299756	-1.896161	2.367822	9.155620	7.625087	9.145593	5.808778	6.648042	6.581308	-1.712827	1.598129	4.907547	-9.525302	4.576330	3.691072	-4.301672	9.031537	4.734549	1.556339	-4.990258	-1.579994	8.780808	-8.608493	8.539748	-0.918679	7.132095	8.212355	9.772241	1.134331	3.515465	-9.964471	1.837024	5.067601	9.629194	1.318873	0.522571	-4.573951	-2.982485	9.390539	2.042241	-3.655718	1.603482	1.013933	5.426647	9.511367	2.787209	8.917092	1.531541	-7.186372	7.492836	
3.828305	2.677426	3.431583	2.173715	-4.125057	3.599935	6.270349	9.202986	1.772628	8.143516	8.757488	-0.828194	2.153959	-3.992630	8.756758	7.665021	-4.328881	3.073929	7.222312	-8.450408	2.877790	9.268579	3.848934	-0.257930	-3.746552	1.531629	1.902196	-2.671802	-8.089122	4.855515	-7.226486	-8.924233	8.674253	-6.332752	1.414904	-2.952572	9.461846	5.684949	4.064648	9.606578	1.529813	-1.449474	8.397292	1.392169	1.088275	5.777074	-5.682963	9.965978	-3.521037	-4.120688	4.526892	-1.207717	-3.976198	2.609531	
-6.847861	6.477080	-4.134524	-4.238951	3.012364	9.945827	0.616055	4.626770	6.862819	6.830582	-8.591568	3.394761	-1.652247	-6.544628	5.374328	6.499735	5.274818	1.638487	-6.625096	-4.876629	5.716461	6.163114	5.852775	8.275972	6.219325	-3.361699	6.098685	3.810137	8.097761	5.379469	1.871729	-7.424566	5.068230	-5.770964	7.419392	8.347842	0.773656	8.448300	-2.959819	5.628844	6.321423	3.982176	9.651867	-7.802901	-5.699642	5.308398	-9.137754	6.965301	-0.477755	-7.808192	5.301337	-8.347634	5.670834	-3.348169	
0.663201	1.493490	4.070093	4.972393	5.681420	4.113437	-7.330467	4.170789	-2.649943	-6.268680	9.838846	0.863558	7.770787	-5.078386	-3.426555	7.817492	-4.537630	-2.046667	8.178172	4.183176	5.266780	9.577679	-7.647530	-1.685153	8.994933	-6.977063	-7.108986	6.915023	2.028888	-5.996584	6.514665	3.431185	-7.802317	2.089309	3.618001	7.143208	-8.330463	-8.597621	2.225371	8.581626	6.336309	-3.781504	-7.059396	9.234224	9.873080	8.465629	6.055284	8.568614	3.593559	-9.160348	0.692255	6.444815	9.950560	0.871151	
0.842107	0.498984	-0.375135	9.320999	4.535437	9.029349	0.734174	-6.381661	-4.443830	-5.890091	4.962169	-8.347965	5.988659	0.952912	-3.956373	9.235672	-0.878792	6.197464	-9.443781	-4.230261	-8.764000	-5.664464	8.098301	4.970258	-1.477465	7.399186	-7.823907	7.124742	-7.399468	-7.440703	5.380758	6.862007	-8.888810	-7.589357	9.982529	7.631310	-6.260511	8.948667	9.496958	8.503558	-4.867063	0.673387	-9.559751	3.038611	4.616549	5.448955	-4.154939	9.988951	5.450560	4.960868	-2.025438	0.750936	-4.033276	6.055776	
7.383637	3.246649	-0.892880	8.645783	2.613664	3.888951	-2.528229	3.798794	2.758492	5.931619	-0.309381	9.995808	1.623630	4.549936	2.482846	0.669095	0.097558	-6.817603	-6.821436	5.038732	-4.278714	3.876886	2.671916	8.494044	8.419711	2.191091	0.814644	7.848286	4.066566	6.840891	8.092855	8.924829	1.681319	3.507627	9.765099	-9.580086	1.927321	-0.950034	-5.605897	6.364560	5.738070	-2.754017	-8.456053	7.601517	-5.856615	-2.179107	-4.784205	-3.110093	3.643222	-2.827129	7.837647	-8.951871	-9.715155	4.525798	
3.394501	2.026114	1.576225	-7.643348	-1.942814	9.325703	2.985029	-5.023343	1.327275	-3.632820	-2.864820	2.157468	-2.879443	0.971637	4.122620	1.506900	4.791589	-4.914876	-5.941794	-5.031137	5.713322	-9.738908	0.888387	-3.573991	-5.863130	5.160309	9.267282	-8.204938	2.663503	-5.997887	5.896722	5.829519	-7.963263	2.213443	-7.730021	0.873832	1.350365	1.304772	3.326296	1.319884	2.688850	2.870660	5.587976	0.331088	6.925008	-9.218974	-5.302854	1.556613	6.618158	7.581951	4.388482	-8.315079	4.750727	-0.425446	
0.499849	1.970969	2.885591	-0.198724	7.982616	4.330849	-0.612321	0.547928	1.649254	6.510084	-4.758241	5.513887	3.786001	3.652254	6.611182	1.260012	-1.002289	-7.514915	9.560672	3.744190	2.520765	3.169070	-9.051341	8.252074	-0.453740	9.373534	6.661822	6.041249	8.446074	7.218807	1.840069	-7.780882	9.451771	4.674392	9.751103	0.674161	1.661346	0.868275	8.913339	-9.227494	-2.344536	6.623551	-5.939545	4.912790	-3.318607	5.315680	2.495449	-1.205761	1.506087	-7.424470	-2.236087	-9.933453	2.969921	7.349939	
2.085059	9.765532	-7.770424	5.932648	-4.715622	3.352283	2.167131	6.672312	1.835034	9.855647	6.312793	2.996674	-9.311025	-7.660910	1.735636	-6.037872	-9.347291	3.620550	-8.612045	4.664637	2.430531	-5.558161	-1.987303	7.671140	-8.061531	-9.823584	4.873752	9.105634	6.766941	2.359076	0.338964	-9.357513	-4.679806	5.380744	8.211419	-2.840923	5.713287	3.920742	7.599606	0.743778	9.591122	1.734169	0.355808	9.849551	-4.145011	6.096750	-0.124955	-3.330500	2.438237	-3.071919	7.145926	2.141904	-2.055737	5.389458	
7.891371	3.804196	7.044092	0.819431	-5.721398	-2.050637	2.822853	5.133131	9.933009	5.797031	0.279266	-8.663786	1.000825	4.753579	-2.559704	-0.297006	-3.658888	5.722579	-9.190360	7.880685	9.363749	8.964164	1.635386	-5.744847	7.466467	9.940177	2.107917	7.911345	7.788002	6.007910	2.743396	-2.714348	3.787602	-4.826620	3.642394	-0.126699	-7.171720	-4.647178	1.307538	4.534459	-8.186525	2.017171	1.731980	5.027815	6.172447	9.546328	2.115230	-5.965795	5.908772	2.687613	5.675219	-8.683366	-3.829571	3.690162	
