2.185997	2.565338	4.139001	-9.164863	-2.666912	8.895405	3.333471	-9.650137	8.081888	1.700466	8.719281	-5.805176	-5.323207	7.762130	1.264294	2.739657	4.014897	-3.298750	8.036965	0.572036	-7.170826	9.206963	7.599862	2.411844	-6.200782	6.786601	-1.851690	2.321093	0.427918	4.630504	6.686908	3.635361	0.864509	-8.349979	-5.291561	4.434621	-9.919091	3.845329	-3.650285	0.803309	-3.842481	4.268228	-1.764082	9.508807	4.099938	1.577052	5.438336	7.736166	2.908111	8.114197	-8.686349	5.071019	5.933509	3.899229	-6.039153	2.664609	8.475876	-5.772340	-3.152543	1.672327	4.263072	0.022352	1.132649	2.911282	3.436482	8.988690	-7.036328	8.036861	-4.063407	4.015638	2.834387	-1.187949	9.933652	6.088455	2.982967	-7.250254	0.760502	7.842772	1.015189	8.820595	1.630180	8.047281	-3.499563	1.203148	-6.405799	-7.008065	-8.164358	3.778606	6.145973	9.749686	4.120557	-5.641376	0.594674	8.606296	-4.122668	-6.084013	5.602523	0.481506	-7.628252	3.180644	-3.348509	4.116613	-9.462887	2.981554	5.295507	4.951295	-8.763341	-4.489105
7.454175	-1.347030	6.059177	4.128857	3.158596	6.887005	6.987118	6.494906	0.692752	6.990007	4.681101	5.987071	7.595925	1.977963	-7.873778	-8.906310	0.709740	8.760077	-6.491837	7.524483	-0.166732	6.096658	-0.836893	4.508156	3.700399	-9.520288	-2.342328	-9.257917	-4.222186	8.809088	1.347466	-2.588889	9.325146	0.634031	4.952264	7.517640	2.640124	1.635037	8.800622	-6.426007	-5.049785	-3.471463	8.673687	-8.599957	8.997083	-5.819450	5.952852	-2.983240	0.142473	2.023889	3.762443	6.136315	8.577368	-5.991785	1.600406	3.818811	-9.572607	1.403914	-1.155396	-2.527416	0.264689	-4.490624	-4.120802	8.639560	7.764846	2.102704	3.886000	4.634173	9.311930	6.784584	8.872141	-4.929250	8.283122	-3.706932	6.686288	-8.053249	5.957538	1.796594	-6.457785	6.599714	4.773473	9.815885	0.238333	-6.201954	7.571693	2.505435	0.735730	-9.629532	7.599538	3.612285	-5.171413	3.064391	4.190524	2.425038	-4.401369	-1.135219	-6.279435	-6.397561	-7.471430	4.776502	0.650907	2.916989	5.218164	8.233394	6.796157	-4.872287	-5.695056	8.220965
4.790687	5.243820	6.731618	2.367663	1.824393	2.493993	5.481670	7.432399	2.048048	-0.288754	2.796784	1.459883	-7.613498	1.346346	2.549890	-3.847813	3.998219	8.420268	4.696943	4.270707	0.408008	-9.074570	5.871286	7.245468	-3.624255	-2.536004	2.249976	-6.687707	4.592301	-6.050571	2.250448	3.566018	5.150200	-9.348857	-5.307835	6.269572	0.933581	6.496449	6.326622	6.671711	2.788192	-7.947312	8.672456	-7.230710	3.085988	9.285514	-0.266456	6.441380	2.484743	1.040982	0.896874	1.120767	0.627060	5.024467	9.358731	-8.389542	5.414350	-3.559641	-4.932223	6.706873	4.044840	1.267698	7.569078	3.206102	3.279407	5.878511	5.338290	3.971548	-7.998251	2.793493	5.084252	-1.207470	5.152971	-5.362971	-2.016197	9.664977	0.553777	4.251126	2.190448	9.639244	-5.363882	-0.630921	3.365319	3.465442	-4.676749	3.635931	-4.706983	-3.043695	3.490967	-8.389537	1.631470	2.474925	0.744372	2.435501	9.854374	1.470796	2.623174	3.383794	-9.218455	5.476957	1.968736	7.382631	2.092931	-1.138354	2.374349	-8.365716	6.099001	5.079463
5.090324	-5.018445	-0.343462	0.203523	-0.433620	3.524553	4.402703	-3.525367	-3.244528	-9.181035	-5.314086	-1.563481	2.403885	-3.977741	-5.996558	4.546873	3.234350	8.559548	2.625350	8.026027	6.050304	0.179340	1.626780	-7.134303	2.280368	2.059883	8.268556	5.750014	4.566852	9.925383	-5.177575	5.455990	6.383089	9.384630	1.868170	2.519769	5.790568	2.492979	3.042188	-0.370645	-0.441661	8.405411	4.467147	1.155495	2.168932	5.810856	-5.712546	9.986700	-5.945294	-5.069130	-5.332776	8.142091	-1.434508	6.892032	-5.694975	7.513014	2.108529	-1.199462	-0.808874	6.350408	2.081475	4.533195	-1.969504	2.180860	7.477276	6.100109	1.736677	-1.496579	2.589499	1.969000	5.647949	-1.266972	-8.008195	4.805532	-8.650324	7.705379	0.620514	6.231449	3.470032	6.180406	1.138203	4.626868	0.042068	-1.181391	-9.842002	-0.873744	4.525988	1.160817	-0.132430	7.774272	2.706209	-5.515778	9.325097	-9.943032	-0.327191	7.341166	5.746560	6.770768	-8.727749	-0.535500	-5.346014	4.096283	-8.282069	5.722676	9.681924	-6.575547	5.300868	-1.804556
9.603676	5.016664	2.991670	7.962756	3.167731	8.275342	-5.462161	-2.882059	3.073769	2.273150	-7.776501	1.756369	-0.993144	-9.349683	4.222895	-0.198430	-2.668447	7.942357	-9.702382	5.966653	-3.151340	-0.338379	9.702173	-3.897422	0.280408	-9.147531	4.306828	-7.500353	-9.666893	2.706086	6.917511	0.176858	2.378738	7.633943	-0.457652	5.196421	-5.875662	-3.278171	7.099692	4.513650	4.810538	-9.061490	0.520725	3.670811	-2.131469	2.282969	1.983690	3.647502	3.565674	-3.322719	5.493067	-0.105798	0.345076	0.246688	-4.705576	-0.291607	-9.700775	1.356582	-8.189203	-7.356769	-6.636991	-9.217452	0.925499	1.206219	7.111560	-4.093787	9.171976	5.442173	1.425233	1.512968	9.817770	-9.481067	-7.108518	5.807242	9.112294	8.451930	2.191135	9.860865	-8.839506	-8.593875	-5.508565	-7.719755	-6.864559	3.124791	6.689237	1.900588	2.927979	2.013551	7.923391	8.709373	-3.974360	6.774687	-2.210176	5.009633	2.202570	0.766606	8.822474	8.819481	2.811285	3.858802	-6.386857	9.773586	-6.578645	-5.452889	1.493949	8.494596	-6.261059	-0.244585
3.672936	7.607638	5.156707	1.650419	0.938455	-2.492614	1.136538	0.118066	5.737427	-5.525798	-7.049395	1.457829	1.728433	2.738674	4.394944	-0.450313	0.328882	4.311548	2.670170	2.055361	-9.666935	-9.453701	0.098068	9.971446	8.385781	0.839081	-4.649555	7.590282	-1.404502	-5.180681	5.041575	-1.661077	0.025302	6.496107	9.686313	-6.378726	-1.738885	2.312723	1.327872	7.819084	3.249226	7.036465	1.000758	-4.332111	5.849078	1.867520	4.082962	-2.800019	1.482159	-0.211946	9.854199	0.631128	4.920945	-0.021915	1.240040	8.446986	-4.122247	1.666813	8.051067	5.952658	0.225582	9.786439	9.050075	-9.115144	4.856886	2.294032	-5.667374	9.973516	4.432043	8.631818	0.950992	4.900012	2.294294	7.018118	-3.669495	-6.398506	-1.492025	-9.346264	7.851057	1.250011	-3.205079	1.254387	3.819601	3.357529	-9.544276	1.372525	3.977478	8.515182	7.074677	2.567109	-2.527194	7.656257	6.669585	3.816083	3.426742	-4.133231	8.456684	6.778296	5.318835	6.015882	-8.702042	9.699161	7.647639	-1.048992	7.507280	5.433395	-8.579019	8.068424
-3.387488	4.328179	2.509961	-6.572629	5.790973	0.578730	-9.383071	7.453768	-7.694561	9.313645	-4.580317	4.174238	0.696448	-8.716905	6.816597	1.861820	6.746142	8.300066	8.960054	4.656722	-4.307267	-4.049294	-3.374176	3.246550	5.368084	1.297869	-4.757766	0.713653	-8.054102	7.157954	-7.071453	-8.677112	8.366711	2.128509	8.188942	-8.032935	-9.652031	4.591530	8.008201	3.353338	5.065294	8.366452	6.636806	4.819435	0.416798	-2.869787	-1.504155	-3.167536	9.071412	5.756464	8.990016	-7.848815	5.776644	2.677958	7.813122	7.810315	7.430546	-9.870268	7.413395	-4.899557	6.370111	-0.954009	-0.022880	-9.764038	5.965052	7.211925	-2.626022	8.609272	8.263819	-5.647798	-1.287338	2.571988	-1.420770	6.555030	7.975520	3.433548	-5.256406	5.619870	4.232213	6.483413	7.764464	9.465712	6.327071	-3.419678	0.674316	1.917841	3.444732	-3.922840	5.313050	7.202204	7.249226	1.912230	7.230725	-1.988894	-0.620410	4.185309	-9.048670	-9.953270	9.394776	3.051460	-8.129262	0.726510	5.414469	9.286138	8.201038	4.152628	-3.562517	6.977673
7.368200	7.076913	7.550798	3.963272	4.678792	4.853607	4.903488	3.983603	-8.857072	-7.714671	1.496156	-5.410979	4.923555	-3.336225	7.321800	5.431470	-9.215051	-5.506092	-8.230370	-5.384277	-9.962881	-5.716547	-8.534501	9.040306	4.697630	5.582319	-3.553421	1.822908	-3.569894	-6.804247	9.715449	-1.121173	5.313934	1.310104	3.186103	2.070517	-0.217019	5.277504	-8.374013	6.461789	5.570058	-1.745814	-5.861348	8.077802	4.657512	1.883562	6.329002	5.806591	-8.123047	6.756134	0.886901	-8.646510	-5.200220	2.297056	5.550564	9.212091	-0.674086	-1.355867	0.505677	7.762930	4.778967	0.945492	-2.476413	8.949389	4.387082	-2.417946	4.006528	4.353854	9.476824	2.010621	5.382601	6.044454	0.708686	4.222052	-4.164057	0.343488	4.966143	-9.404825	8.721712	7.961275	9.406791	-9.794815	-1.430276	-3.665312	9.086250	9.271597	-2.251707	9.311717	0.655335	-8.125138	1.582098	3.857115	5.220948	6.937596	0.485347	0.787809	-4.792601	-8.581640	-2.465588	-3.009143	7.976152	5.719377	8.712006	-1.725930	-1.686911	8.684108	9.289361	7.113263
1.612883	8.029343	-4.799395	6.796716	4.176373	5.256120	9.824217	5.243946	4.481180	-0.301678	0.391122	5.238176	3.526924	7.380258	-5.082858	-9.458554	-1.045006	2.838551	0.195765	9.781343	-5.994100	7.959419	1.800977	-9.803542	8.705744	-4.228696	3.033038	-9.926428	-5.097439	-4.526331	4.538070	-9.323555	-1.241030	-7.983060	2.381427	8.481709	-0.840978	4.707300	1.681528	6.460742	5.995322	6.934633	6.578089	9.246019	-1.557735	-2.904175	5.289881	9.670720	9.707435	9.230257	8.774623	5.367404	-3.038976	7.779227	3.769081	4.438123	-9.757043	8.870177	3.470274	0.214131	9.849398	0.479974	-3.058278	9.117528	5.375654	-4.194918	-9.145954	3.518375	-1.945705	6.693522	0.527318	-6.123261	8.716452	9.947587	4.426965	3.066497	-2.627230	7.041637	0.376078	-1.913136	-0.330585	3.021615	-7.528124	4.281441	8.172043	5.487179	4.194247	5.925125	9.273511	-9.208069	4.701034	4.641297	-1.969034	9.788480	9.708356	8.101188	-6.482809	-8.651646	2.228088	4.972179	3.264657	7.079496	8.829135	-9.837683	-2.947100	-1.779170	7.410337	3.212043
9.520978	6.838889	-7.135686	-7.105694	-3.243121	5.647494	-6.195243	-6.233611	8.548229	8.309229	5.112094	0.056021	1.973411	3.437973	-7.804402	9.708035	8.748963	-5.307194	1.005711	-3.631206	7.209099	7.670876	9.169220	2.754923	9.710866	-3.795528	0.323286	1.519600	2.949839	-1.093927	3.383119	1.227763	7.730025	-2.036515	1.940002	4.172793	3.574655	-8.583474	5.950789	-8.895257	8.354857	-5.083449	9.786177	-3.536575	8.992112	9.253177	-9.577105	7.467437	-7.431543	0.259934	-6.315567	5.585653	1.424641	0.762505	1.809268	2.349378	-0.123581	3.595391	3.666657	9.672371	-5.198606	-8.024323	-9.244402	9.153621	0.689645	4.397833	4.822802	-4.068453	-1.277798	6.596312	6.459782	4.333867	1.154085	-1.720357	-4.377283	2.865046	0.291934	7.473567	6.533028	9.785729	1.111895	7.884832	0.934102	3.568806	-3.192468	-5.248234	2.213636	3.864233	0.493485	5.933465	4.943319	0.259226	9.134096	6.135277	1.703852	7.960975	-8.893026	5.355291	1.099760	7.023606	7.450687	-6.650030	9.824953	-6.535181	-5.756032	9.148716	7.544670	3.529729
6.387614	8.232016	3.303191	7.271111	-2.046134	0.701876	-9.220217	2.001198	7.287437	8.309195	7.226706	-4.808032	-2.686369	6.568542	4.055223	-5.495278	-0.921298	4.656151	-7.619438	4.227146	6.815433	6.457261	2.426142	4.216705	-4.333018	7.887561	-1.769156	7.151121	6.433140	0.104212	-6.758542	2.601989	-3.635412	-7.013195	2.652945	-1.884972	0.050352	-7.634562	-3.430237	8.046090	2.387657	-5.631592	5.743627	-7.470765	3.225829	-1.001738	-7.526274	5.385632	8.207200	2.025095	4.873320	7.811687	9.084394	4.597659	6.697094	2.568848	3.848650	5.607872	7.894504	4.112215	5.786338	-8.618446	7.603052	5.300971	-4.833927	5.339698	1.833224	-9.749133	1.175896	-4.718099	1.409850	4.823532	5.561520	-3.320286	0.292230	9.301792	-4.195518	5.355927	7.749093	6.335738	1.376712	9.290702	-2.252652	0.798025	4.831458	1.510829	-3.694799	8.864569	7.067813	9.658484	0.360006	5.243190	-6.073521	-3.565661	9.849135	-3.606157	4.384650	8.400437	7.482624	-8.162803	-9.346497	2.626562	-3.797562	9.863185	4.173357	7.250230	-2.016846	2.172770
-5.821504	9.804104	6.203746	8.660183	4.304866	9.415860	-4.302134	5.464150	6.661076	4.514086	0.886813	6.899482	-4.461971	-5.163308	7.819512	6.520398	-2.310923	5.124615	1.576474	2.493931	4.760314	-9.416203	8.797110	8.342921	-1.142781	1.751441	-8.893994	6.247077	-8.830768	1.525690	-5.655831	3.914253	7.795282	7.154131	5.677758	-2.316084	-5.103329	6.028756	4.615083	-6.546018	-8.172144	2.980361	-1.279884	-8.855945	4.324394	-1.005727	-8.961768	2.109757	-7.957911	0.513038	0.123874	6.874336	-8.529082	8.037323	6.184159	2.901539	1.419734	-3.063988	0.851284	1.393464	8.496691	5.217166	8.604592	3.014636	3.897995	6.697256	-4.016691	-7.687251	-4.859280	2.665920	-8.529839	0.557344	1.467759	2.523366	-2.733525	9.607910	4.229472	8.986839	-7.494365	0.823870	1.495758	2.852076	6.147369	9.804193	7.682622	7.568340	0.118125	4.573943	4.942640	0.493797	4.336916	5.932972	6.389232	4.045936	5.655916	4.870121	-1.986389	0.927846	9.434592	5.745299	-9.864690	1.052266	3.698291	2.429459	-3.588737	6.377687	5.637669	0.156148
7.903831	4.078785	3.913394	1.137001	9.710930	-4.518164	4.565337	0.052746	-9.516116	3.314634	2.413622	0.211160	-6.727056	-8.056028	6.326268	-2.628183	2.792321	1.186152	-8.509392	5.474365	-8.901075	0.241747	4.913602	9.413875	0.334071	4.463025	4.493321	7.234895	8.306431	0.956251	3.358675	3.894994	7.382290	3.693085	6.900586	-4.396573	0.993448	3.839736	3.669934	4.596016	-5.808248	1.845898	9.633737	1.550541	-1.268372	2.459705	3.178161	2.787845	8.400239	-8.854395	6.641726	-5.936503	-7.357627	8.220700	6.722036	-5.462177	6.108720	9.712502	3.721971	-2.258375	-7.210412	0.067562	-7.358008	6.911811	-7.821711	-1.383903	4.689754	3.369868	9.460862	1.496195	1.184132	-9.116026	9.549216	8.471408	-5.849843	1.778078	-8.346488	9.429513	8.647729	5.126879	9.319044	9.856629	3.629750	8.716189	-9.381066	-7.610226	9.580210	3.753930	7.345512	8.814579	2.611121	-2.178881	1.526538	9.775152	6.387867	-1.020330	9.845781	7.906161	4.244313	-0.764590	-8.218387	0.476572	3.543670	-7.081072	0.964829	7.721996	9.469842	4.396143
0.591176	-9.473499	5.990889	-9.523342	2.347978	-5.762459	0.517916	3.964350	8.344284	4.598410	8.503334	8.177998	5.688299	8.859888	7.532477	7.626474	3.600986	-3.381653	6.668068	-5.729039	1.793784	0.048429	3.587698	9.861976	-7.565748	0.955291	-2.183203	5.483219	2.084710	9.133645	-6.351603	8.410296	5.493648	6.329122	-4.814713	5.623536	-6.663863	5.876626	5.322071	-1.858322	9.170948	6.503002	-4.850746	1.086803	8.919945	6.154570	9.433674	4.877523	4.485758	-3.519917	7.448486	-2.845795	-1.746397	5.160504	0.128449	-6.901116	-1.461278	-8.942459	8.105957	2.809183	6.602676	-8.127643	8.918417	-1.348867	-2.049908	8.820050	0.828006	-3.746421	5.531563	8.677661	5.261316	4.320021	-3.763433	5.474257	1.610807	0.568712	9.593056	-8.165545	-9.442272	1.952039	-1.561245	5.833607	3.861336	4.919833	-6.701576	6.795611	5.321790	2.353159	3.053827	-5.066113	-3.516177	2.320774	-9.277331	9.282205	8.493248	9.128950	9.721403	4.356148	4.146374	3.038508	9.163542	-4.893607	-5.809743	7.005850	-6.216333	-8.320936	0.450732	-7.380584
