
Matrice A di dimensione 72 x 72:
2.086606	6.338730	0.669006	5.328681	-4.073285	-3.275412	-9.702853	9.957963	-4.471839	-2.595071	3.556322	8.022142	6.449637	9.399595	0.012877	-7.958645	0.581035	6.439160	-5.742096	-8.026043	2.674259	-1.131537	-0.695482	1.058520	5.651427	-6.508997	1.568495	-4.112971	2.974997	-9.223859	-1.236979	-9.660724	-4.405414	-5.264509	7.479675	-0.134445	-0.536979	4.773402	2.247875	2.687820	9.375404	7.814059	-6.947115	2.426221	-7.879842	-5.281187	6.252534	5.624272	0.207089	1.709982	0.595914	2.071184	-0.021651	-9.456868	-8.672271	0.162785	7.389456	8.618707	-3.697136	0.120421	1.952436	3.709080	-7.046686	1.104633	5.282371	4.118988	4.659548	-7.230774	6.749257	1.847212	1.701390	7.660145	
9.062748	1.944173	7.442309	-8.928808	-8.660752	-3.052924	-8.662886	-8.170080	-7.506867	1.729894	-4.636798	9.325694	-6.890900	-4.630083	-7.361894	9.990223	-7.588131	2.725901	3.049878	5.053490	4.838034	-8.378301	3.273631	0.319195	6.915105	-7.948704	6.680964	2.939650	0.414684	-5.626786	0.836254	9.571668	5.282925	1.858962	-9.740211	4.951990	0.005445	-8.980478	6.485524	6.974899	-6.280770	7.812987	-1.523648	-7.699456	5.832328	1.638157	7.163625	8.864309	3.207816	7.229941	2.261926	6.733794	8.208975	-0.711195	-7.921542	4.142603	-9.718767	8.604205	-1.211239	3.532203	4.595172	-2.270533	-4.956439	9.015376	3.866276	9.144589	1.976727	0.820093	0.730219	5.847181	9.326600	4.892968	
3.750258	2.907368	-2.068976	-5.284919	-9.646642	-7.776645	3.385662	-9.722360	3.041888	4.777327	-0.711845	1.205447	-6.263046	-9.079111	8.393670	-4.452854	-4.441740	-7.508755	7.663575	-9.544461	-2.745647	7.473553	-9.513776	3.313842	-7.875845	-7.235471	3.001660	0.095654	7.130612	-7.604032	5.208855	-9.561036	7.149167	-9.364223	0.174054	4.805965	9.032825	1.579043	-3.630760	-7.797671	-3.081811	-9.547862	-8.853729	-3.881636	5.849583	-6.458555	0.665033	0.368347	2.068008	1.462436	-6.969099	8.198675	4.918973	9.337182	4.574488	9.123901	5.740302	-2.354375	-9.438142	7.344720	5.830860	7.134443	-2.394824	-5.534937	9.210095	6.749124	1.327965	7.788561	6.732405	-0.083063	-5.093165	2.157966	
1.409596	-6.289577	-2.112782	5.674233	3.238520	8.172491	3.724833	7.300401	0.598005	7.370314	-2.130563	-9.037661	2.669411	1.426029	-9.133546	-2.857605	0.335157	-6.020603	8.960746	-0.313870	-4.011106	-0.834897	-4.854254	3.175539	5.387657	9.334223	6.981101	-7.310634	9.449424	0.009981	8.514913	0.895089	-2.334467	2.616108	4.529852	4.838847	0.781823	1.110648	2.912141	-4.527619	5.299729	9.283345	6.618265	-5.379561	-7.683904	-5.338681	-5.774910	2.464381	-2.479061	4.389971	3.727828	1.001403	8.916629	1.212687	-8.748788	9.703993	3.160408	-0.410031	5.603642	-5.688576	6.325382	5.933232	3.049527	-7.260854	-6.990511	-3.580188	9.840463	2.767745	-9.121601	9.379987	3.267846	-0.462013	
6.521924	-8.640681	5.168732	1.700451	6.670518	-9.618239	-3.675699	-1.619302	9.812007	-7.190233	5.403642	-7.605103	6.053421	6.201905	4.806968	5.346220	-1.253229	-8.055433	8.739578	0.957815	-0.248473	6.012436	-3.781157	1.543971	5.112115	5.036919	5.173903	9.463070	8.099210	-8.836509	-1.525961	-2.276821	6.661117	-6.102067	9.046717	-4.552227	2.533287	-9.328866	-5.452321	4.862408	9.522209	6.515625	0.705778	-6.829004	-2.974384	-1.398867	-8.962584	4.986535	-4.121975	4.504618	-7.866815	3.504869	-5.776390	3.369008	1.147229	0.982987	0.203994	-9.810514	-0.057899	1.922757	7.019623	-0.449579	-2.867294	4.065922	5.374325	0.858980	5.331044	2.123180	9.362807	8.124512	0.846636	9.733982	
-0.888470	3.244212	3.913472	-3.531581	3.060453	-8.918127	1.129443	3.250344	4.542179	-8.749608	5.373904	1.708294	4.952013	8.679544	9.012620	7.510138	7.822592	8.178160	0.914443	-6.171600	-2.425384	9.949929	-6.058562	5.204796	9.629208	0.813199	-7.284872	-5.048682	6.271843	-2.135993	-7.750173	-9.450718	-1.104823	6.341696	0.272323	-2.197778	1.200950	-4.070262	9.485581	8.435834	-4.643607	9.517033	0.463960	-2.945968	9.791265	-7.063134	5.643442	0.621057	4.185669	1.684690	-8.732299	1.169859	-9.034431	8.712522	-8.099970	8.082927	2.683479	4.511468	0.370890	-8.579413	2.605257	2.502592	-8.564472	7.167700	-5.354255	7.815365	-1.730984	-2.217315	0.777451	8.562602	5.139980	8.214572	
-3.232474	-3.257849	8.296295	-3.826118	7.722442	9.838793	-9.328440	0.165249	9.826859	6.801730	5.101751	-0.331860	6.996082	-8.325436	-7.004326	-1.877578	3.585360	-3.224928	5.972029	3.714546	4.553562	0.874355	7.395575	0.371099	9.598306	-3.581852	3.945353	-6.451673	-8.855474	-6.424074	9.554829	-7.520947	-4.743092	9.288650	-8.176323	0.999511	3.756303	9.229171	7.896097	1.352255	0.512001	2.444986	9.297131	-3.886978	6.119498	-8.795956	8.830710	-6.538871	6.286894	9.061986	2.378207	2.407310	0.699377	9.711258	1.080730	-1.446534	2.049327	8.012377	0.985828	-0.072197	-3.988276	6.355324	4.596378	-6.550358	-2.660783	1.723267	4.104292	1.410250	0.666228	1.586711	-8.875448	1.768427	
5.134039	2.863359	6.592682	-2.815456	-5.228897	-7.845031	-2.595773	-8.656080	-4.961885	-2.503299	0.099669	-9.450353	1.526109	-6.705411	4.545348	-7.968000	6.792222	7.419145	1.683154	-4.151724	8.537069	-1.705302	-2.587435	4.286090	7.757812	5.333303	-8.493368	8.342563	5.957738	-2.218445	4.548684	7.699242	-7.803291	4.913543	5.497290	2.591462	2.299834	6.241276	4.185697	8.375060	9.620293	0.247541	-6.067465	1.148336	5.418132	0.152470	-8.488258	3.752293	0.522441	-5.246568	-9.048435	5.992172	-4.911938	6.775481	1.234546	-0.474790	8.984178	-9.976294	7.367640	7.121047	-1.906661	2.385570	-3.643578	4.552072	8.849872	6.233790	9.093644	-2.465805	8.530836	1.625689	7.891859	4.036746	
3.610855	-1.756620	-8.781611	-8.385167	-1.181775	9.598435	-4.893311	9.223848	-0.867039	9.230985	1.702832	-5.670504	2.637762	-5.652863	5.802918	-6.470457	2.355027	-5.730161	-2.850582	-1.821754	2.445269	6.554006	-8.913778	3.674326	6.955090	8.330506	-3.167370	3.520750	7.004687	0.778257	-1.693261	-8.706627	2.103747	0.389030	3.967490	9.193299	-4.616415	3.588007	3.365378	7.134924	2.255598	8.292554	3.752507	5.785483	0.649441	7.272972	8.412108	-2.866888	0.676501	-8.372623	-6.254519	1.851562	8.175648	5.472094	-7.355018	-5.361895	-2.128587	6.091351	-1.311671	6.229333	4.093667	7.777618	-9.908760	0.265136	8.145072	2.509996	7.801021	-3.432531	4.164968	3.840661	8.788789	7.186046	
2.807795	4.422986	7.044362	8.887659	6.720721	-7.913984	1.825556	9.338483	4.451823	2.344243	-2.581645	4.753245	8.289628	8.151596	7.305300	5.352826	-6.748035	-2.738529	4.693046	5.751610	-9.263036	3.004954	-4.342147	4.228853	-0.374981	5.467095	2.263163	9.685702	-8.173070	2.680632	-8.306262	-0.591624	-3.204425	2.332791	7.238109	-4.574989	-3.430909	-9.823174	2.606981	9.609342	-1.809397	5.833788	-4.747141	9.093668	-5.674551	3.328192	-4.177077	9.601128	-9.378192	-6.735908	-1.663606	0.700257	6.427061	-5.443288	2.543132	-5.972474	4.001211	-2.820012	4.684283	-1.978735	3.786258	-8.046955	3.116362	3.135689	6.008678	7.121712	2.630230	5.736520	7.573786	2.176855	-6.016704	1.970568	
2.794738	0.124562	3.334941	-8.792517	-8.984186	-8.477628	-4.069506	9.625649	3.586091	4.663681	9.905559	8.607948	7.511882	8.223353	9.307267	-6.521434	4.119851	2.713121	1.038956	-1.432425	5.014441	7.909762	8.087546	-2.762644	-1.404457	-7.736013	2.165365	0.926564	-7.413008	8.074973	-2.520936	-3.265707	-0.868021	2.840385	5.196688	-7.749010	2.954073	1.963689	-2.008794	8.228947	1.469185	1.574208	-1.293389	8.828928	6.379523	-4.867210	-5.037861	3.585138	7.975124	2.779542	-0.051718	5.453410	-4.992950	-3.418987	-9.686838	5.247969	-2.818534	1.476302	6.570683	7.351775	9.688287	-8.771539	3.287090	-1.764238	1.949043	2.229911	-1.704434	1.123981	-5.740613	1.394180	9.064708	-2.881055	
9.113225	7.842728	7.159300	1.107201	-8.767325	-1.180784	2.092937	-7.000695	0.249984	2.465364	-2.674340	-4.571736	4.969480	-7.611653	-0.221170	-8.993796	-3.393355	-2.319549	4.048767	6.453560	-5.776666	3.842061	-9.538139	-1.843042	8.851405	7.127918	-4.967621	-7.134781	9.563179	8.761075	0.091273	-1.563094	-8.696680	-9.026611	9.147447	-5.543764	1.397123	5.246487	7.740276	5.257099	2.979321	1.162699	8.995163	4.532448	-0.046208	4.003926	-3.889460	-7.494278	1.777276	-3.318983	-9.464588	1.568234	3.913159	-3.489151	8.139101	-0.895764	6.447700	4.732286	7.824901	0.720414	8.428567	0.441003	-1.339724	3.365626	9.458490	-2.746810	-8.342515	7.195295	0.908440	-5.467106	9.843587	7.269758	
9.177587	8.040225	2.141035	8.748616	9.206389	6.894091	7.643446	5.515664	3.199030	0.845531	3.462080	-4.647354	1.875081	6.687488	3.288670	6.390000	0.407505	-5.835294	-0.921333	7.934317	4.217064	-7.632267	4.691747	3.636691	7.245951	4.105206	2.858195	6.036739	0.770015	4.112121	-8.902862	1.075314	-6.772609	-6.959924	-6.232406	3.723238	4.654726	-2.702635	-7.355342	2.536019	9.293229	-5.934474	5.445894	6.520649	2.034344	6.369289	-1.689046	8.492224	9.849986	-4.647944	7.681511	7.422223	9.909440	0.304531	2.761059	-0.974436	9.859528	8.651496	1.571095	0.520181	1.823945	-1.317637	-7.571957	8.616655	6.937425	7.368647	-2.952122	7.547415	-3.000809	9.175600	7.290359	4.489500	
7.643689	5.500992	-1.863857	2.683962	-8.182024	0.351483	6.067029	1.180371	1.752897	-7.855949	5.489161	2.842521	6.234166	5.237382	6.611376	0.859262	2.911394	-9.413313	9.185638	-0.462464	-9.616749	-1.991083	6.276441	3.288062	8.411904	9.553209	8.788469	9.082243	-8.314930	6.777386	8.382133	2.360106	9.511380	3.688270	8.725697	4.094629	1.029494	4.205737	9.419393	-2.264019	2.459782	5.046095	8.883766	-7.586529	5.514136	6.223912	-5.338815	8.220416	8.414492	2.003235	-5.315492	2.493946	9.171654	-5.571865	-1.054773	-4.410392	-6.905970	-0.147664	2.513010	2.931832	-4.585549	-4.099164	8.309105	-3.669836	1.713799	1.111838	-4.793563	9.956729	6.790429	-9.772530	9.855615	-0.232065	
-9.127164	-0.141610	-8.084754	0.656113	-3.992218	2.015516	-4.266774	8.731942	5.818910	-9.316372	7.767082	-8.800831	5.356378	6.099145	7.245837	0.306236	6.176216	1.281454	9.953761	-2.814879	2.607736	-6.609085	-3.869916	0.406170	6.122553	-7.263815	9.379915	-6.978607	0.747960	0.520422	-3.410993	3.347836	1.453536	0.985240	3.653802	-0.056073	1.414898	5.084049	6.001338	6.132920	-2.712385	4.832186	-7.710725	7.393496	4.500737	-7.537903	-0.145900	9.144962	4.867710	4.257076	-0.624260	3.442214	3.831860	-5.570450	3.655843	4.433786	7.745967	8.840726	-6.188296	-7.085100	-5.211291	2.451712	-9.703192	3.911552	-1.531931	1.708695	5.605800	7.558700	4.153345	1.777544	6.095265	-0.366903	
9.901702	1.034224	1.924945	9.633231	-0.418354	6.814474	1.258020	4.227576	0.712789	6.145968	8.269069	-8.507740	1.201842	1.454006	6.518335	8.935462	9.863496	4.258569	2.132566	-3.066900	8.766076	6.755638	-2.805287	8.110059	7.167885	0.027131	2.779032	6.197955	5.641174	1.945645	2.568584	8.835493	-3.091819	6.961440	-4.799501	8.249816	-5.486763	4.512717	-6.256976	7.881308	-1.178634	5.191263	4.886258	-9.900190	-4.512252	-3.670555	-8.829695	1.927046	2.178744	2.118809	-7.570121	9.149453	-1.222838	7.910309	-7.208327	9.373754	1.504578	-9.097351	5.775100	9.350667	5.408205	-3.610925	6.033870	0.560959	0.879490	6.404768	0.282683	6.582355	-4.940225	0.681990	-8.292736	-5.633862	
7.155425	-8.406098	-5.287418	-0.743130	5.313564	5.950038	1.034952	-5.391455	5.457895	8.888949	1.884654	0.963834	-6.167741	8.434525	6.246484	0.660633	9.296955	1.078385	4.279159	7.762187	5.489531	-5.762276	4.674226	0.552833	6.278190	-5.762626	-1.458433	7.275800	0.029534	0.708112	7.755536	-9.837234	3.776880	2.256140	6.755752	2.370614	3.894851	4.193259	-1.492969	1.076597	3.620338	8.561382	5.854007	6.902014	0.520009	8.990667	-7.857820	-8.587372	7.676623	-7.033130	7.071002	8.373906	0.489169	-9.846522	5.822029	9.173390	6.491149	8.069016	2.938809	-6.165562	-3.203116	3.698476	7.125607	9.411043	9.964960	4.815005	-5.862782	2.845930	8.373223	1.122446	3.104838	1.502148	
1.748296	4.554164	-9.738654	-0.338940	8.000284	-0.039822	0.053730	-9.827372	-6.749322	5.309719	-0.537534	6.310077	5.077609	8.034455	3.386486	8.796956	-3.149272	-7.207903	8.757373	4.582662	5.963723	3.332481	7.030597	9.875265	5.790553	5.281244	2.004238	2.130846	3.419306	9.556786	5.727607	2.220109	-5.982251	1.617407	3.526367	9.703849	0.914223	-8.750321	-5.970103	7.695679	-2.866765	8.041292	8.997197	8.881349	-0.202548	-3.837430	7.878043	7.557946	2.730760	3.827528	5.949027	0.811819	7.555009	8.628467	-7.133726	5.342328	4.241920	4.245565	-4.715647	-6.512785	3.648062	-3.639141	4.871386	8.874062	-8.768953	3.008941	-3.268610	-0.883237	2.155632	2.360864	5.873248	4.340721	
-4.914643	2.902833	7.646876	7.962436	6.792114	8.150726	3.277699	7.482560	4.379225	1.968343	1.501846	8.934912	0.132295	9.578313	-2.975745	-1.638458	1.492712	-5.596959	-9.328204	2.397349	4.204231	-4.840086	4.677875	0.102039	0.428832	5.702932	-4.944208	3.937920	6.833435	6.699384	-0.993629	1.462753	-1.458599	-4.763759	6.441856	-4.601348	-3.229864	-1.299821	-2.499262	-1.799067	9.837080	2.918234	-7.866470	0.792226	3.571812	-0.100881	-7.393717	7.224218	7.261342	8.456415	3.025434	7.073615	8.571717	7.065465	0.678367	4.827943	5.509586	-3.895126	4.785835	-3.616575	0.426765	6.058858	1.560465	-9.978966	-4.089955	9.374922	0.719344	7.217606	0.380865	9.165760	0.692609	3.721585	
7.711030	0.308696	9.708583	-4.293916	0.572724	8.265464	2.639688	6.084159	4.353522	5.026878	0.861230	-1.559617	1.136192	2.693621	5.329273	-9.986428	-9.892752	8.568384	2.504880	0.648226	7.872492	8.131195	-8.910232	6.555157	9.813003	8.728697	1.876137	2.246858	5.448155	8.965796	3.135986	6.502291	-1.786431	-7.965647	2.090039	8.814102	0.206224	-1.236426	6.822285	-4.255490	3.979755	7.748137	-8.799777	-8.135452	-9.530227	8.868481	6.823206	2.226164	2.120065	8.382183	1.350216	8.296060	5.489464	5.200410	-9.042118	2.423891	-2.815644	5.230832	8.910962	3.589317	3.438869	7.765462	1.965392	2.046976	0.607334	9.528542	-7.764174	-5.900021	5.566004	-9.890192	5.794293	9.165714	
0.939575	-6.645304	8.337942	2.671417	9.290243	-0.874663	9.173684	4.636408	9.906387	4.649763	6.436442	6.155013	5.143776	0.296230	2.493479	-7.409078	3.465184	9.322732	9.142038	4.719456	2.519338	4.298253	-3.489109	2.888868	-3.039005	6.351458	8.770854	-1.028655	8.674391	-5.555766	-9.109247	8.449129	0.264343	5.259567	4.770653	9.358600	0.854583	-6.920781	9.071491	7.041816	-0.306010	0.666573	-0.277126	-0.675552	7.559355	4.509318	2.908339	9.576885	-9.871076	-2.692844	3.910411	4.814363	-7.038454	-2.169096	5.335409	9.815645	2.029713	7.699834	-5.016810	-9.643262	-3.298451	-8.829951	-6.170108	2.412128	4.410383	-1.049880	8.659825	2.949364	6.431994	-6.157112	-2.510744	5.910390	
9.499131	3.153714	-1.958617	9.396056	9.178149	-9.169279	4.171990	-8.432905	4.856402	6.715815	2.579608	-7.758187	-9.498599	0.017763	0.181491	4.944567	-6.288591	4.756521	-0.026800	-8.202224	3.830356	-7.918441	-6.193038	1.817214	7.594265	3.654259	7.567374	1.115118	1.769827	9.253807	1.682716	7.419514	-5.665300	1.080023	3.889941	3.366239	4.474246	4.086625	-3.484721	7.085502	8.679905	3.258104	5.642159	-0.380107	-0.253434	-1.718418	0.311698	7.540630	7.096359	7.450825	-1.551146	8.472640	5.886304	-1.453949	3.109358	-0.155664	1.362030	1.899369	2.612882	-7.028822	-5.351236	8.365813	-0.135455	4.724970	5.910620	-4.626491	7.564368	-9.744021	-3.126178	0.559873	-5.247748	6.295263	
5.350353	2.488708	-5.243518	3.783223	-1.211840	7.191457	4.753056	-7.372689	-4.965715	0.624219	-2.215196	-0.801088	1.778304	-8.242560	-4.028700	7.078743	2.984145	7.947064	1.916426	9.779631	-5.050691	0.810676	1.697254	7.977887	-5.715517	4.556678	-7.268160	4.048278	8.951752	-5.348935	8.134365	0.830464	7.875041	9.833683	8.933962	9.121810	7.327322	1.903818	-8.236184	7.902451	8.368180	-3.546378	2.896257	-9.593970	1.513108	3.889463	7.386426	7.157409	5.768002	-4.466555	-0.487162	-7.727116	9.777092	-8.285397	6.162014	3.134518	6.869871	9.756798	8.172072	9.049894	5.009663	9.315989	5.219385	6.048492	-5.284226	1.713121	9.958977	6.684353	7.152155	0.633931	8.729624	-9.101272	
4.244203	-4.295229	9.013548	1.739864	7.472593	-1.755247	4.398351	5.640420	7.879736	8.220869	3.618170	-7.402462	-1.133777	-0.948522	2.234551	-3.103781	7.362291	8.209145	2.741137	4.783522	-6.772220	1.934989	-4.539907	-0.123119	1.773289	-7.199274	4.898712	-4.639777	1.235585	8.577481	7.795629	-7.189674	7.513318	-8.014672	7.416708	6.206314	8.429897	3.193923	4.945812	0.380772	3.767180	0.956295	-8.348135	-8.064086	7.624729	-3.193624	5.733885	2.277482	4.190352	-4.162533	6.898296	1.662496	2.773456	0.370999	4.960452	-4.837579	-5.804425	-0.234473	-6.967017	-1.304302	-4.645365	0.370156	5.515474	-6.094505	4.301154	-5.563658	9.058425	0.543464	6.055587	-9.523852	-6.514140	6.600381	
-9.775741	5.983453	5.050397	9.515088	1.436281	5.440354	8.552568	2.988146	-7.558574	-1.763422	4.877408	6.179306	-9.636940	9.330505	-9.715528	5.363343	4.509655	4.547533	0.780643	-2.286339	7.391942	5.103552	9.232310	2.918666	1.100088	6.570283	0.136721	7.526975	4.568175	5.682749	-2.307574	-8.662941	3.048998	6.338696	8.709922	-8.289950	-5.323599	3.769244	-1.370094	9.939374	2.430952	2.911401	9.201190	-6.174055	5.887570	5.383898	-7.502661	-6.944535	-6.236960	0.907304	1.909121	1.366861	-4.034578	2.910403	2.859637	-7.218327	9.580344	-8.404578	1.892433	-2.672632	1.683273	3.017926	2.163670	0.524873	0.305815	-7.914488	6.948736	4.817922	4.631263	6.726413	0.618436	6.153640	
-0.904825	4.602706	9.719637	0.153324	-6.451656	-6.961279	8.498938	3.907896	1.581326	3.852047	2.015893	1.472648	1.248704	-6.195316	-1.003422	1.382550	-4.268333	-0.083664	-6.747458	0.855075	6.515677	6.162960	7.390247	4.034287	0.585776	-8.447441	-9.360381	1.670498	6.977226	-6.124367	7.697758	1.482471	6.372884	8.525427	3.144471	2.641870	7.249584	8.722779	0.174119	3.918226	0.742508	-2.533307	-7.901216	9.599855	9.633810	6.087177	-9.645917	6.910243	-7.809033	-7.622942	5.969291	7.763063	7.588683	6.451951	8.147915	1.747885	-3.554725	0.752683	-0.213921	-0.500420	9.629455	6.165053	5.940351	2.223913	-7.940120	-3.170103	2.015154	5.049569	6.785361	6.504545	5.273349	7.899225	
