
Matrice A di dimensione 72 x 72:
0.911546	-4.858921	8.443337	6.618354	0.179438	9.864195	-2.166955	2.349987	9.739222	-9.168580	-8.412001	3.132536	-7.088674	-3.239905	7.923180	5.014744	8.950213	-8.926206	9.177774	-6.157965	0.747800	3.726188	-8.217090	8.460835	-5.766608	9.297848	-1.077926	-0.883200	-9.549136	-0.018213	9.715204	-1.658065	3.285865	1.751708	6.355188	-4.583528	8.676032	8.120715	-4.186937	-4.249237	-9.202978	-2.095271	3.693352	9.076290	6.284941	-4.399609	4.727236	0.609881	8.273239	-8.360594	-8.210475	7.089996	6.968269	3.548002	0.300898	6.585784	1.240711	4.236478	8.017545	5.565661	-9.944950	8.260879	-6.481380	-6.186066	-8.084177	8.041215	8.903592	-6.005901	3.242486	-7.458448	9.068205	5.994098	
9.962694	0.487050	4.276133	2.695287	-7.151679	2.578184	-6.740016	-1.575878	-3.270930	-1.551008	-6.762235	6.278049	-6.547172	-6.613626	2.628590	0.059233	1.833673	2.480260	-9.454096	5.140087	8.367053	8.057808	6.276565	-3.671188	-0.573303	8.167254	7.257699	-2.645243	-3.726760	1.554556	-0.461918	7.698798	7.067137	2.674408	-0.767457	6.864642	9.900268	-8.715509	5.429115	0.424361	7.367281	-1.413796	5.137656	-3.356292	1.828677	-6.068374	9.754175	9.423101	0.377652	2.237846	3.146596	3.143917	2.006655	2.306345	5.982243	-5.543686	-2.064876	9.316296	3.645486	9.652833	7.644439	-3.753583	3.905579	-0.263298	7.915711	3.006264	-2.444979	2.330377	1.001070	-5.090891	-8.490729	1.262956	
0.437035	0.810098	-1.011603	-3.352670	-8.826886	1.742971	6.609938	2.349277	9.219228	-3.803306	7.717956	-9.542099	6.033907	0.757688	0.477212	-4.599566	5.243577	4.446261	5.408125	-6.734648	-3.125192	8.352345	9.627735	3.171767	9.802956	0.312054	6.297134	0.686715	2.652475	4.405802	1.004191	5.943205	2.716213	-8.812792	9.314081	-9.541222	3.128970	6.882152	1.818784	-3.365857	-5.544189	5.331422	4.516699	0.226273	-5.495066	-2.325315	-5.939165	0.994974	4.352832	6.109598	2.744181	7.280210	-3.512327	2.008079	5.193649	4.405873	4.310235	-2.647958	4.828905	9.828312	-1.439668	6.897582	5.800018	8.004467	6.143338	1.087178	-2.050080	3.122365	6.118396	8.155698	0.686409	-1.904280	
3.310246	-2.900068	-6.676831	7.538703	2.253865	-3.271055	-4.386155	-1.930130	-9.759428	7.080528	7.008896	2.556706	5.324435	0.963200	2.044658	-4.260023	2.441102	3.708137	3.873344	8.352037	-2.267101	0.552470	-1.469230	5.575901	1.402820	-9.141251	3.669601	-5.580746	-1.977226	-3.395257	-0.676045	9.204445	-4.434166	8.990513	-5.366078	7.045560	1.811077	5.087168	6.635685	4.934901	3.918543	1.292314	-3.933785	5.567981	8.788092	-7.280029	-7.483979	-2.345650	1.896820	-3.781820	-9.149094	2.882914	1.148653	-6.986319	3.941651	-1.898663	6.442006	0.701420	5.103123	7.070285	3.426478	-9.000320	-9.668501	2.114940	-9.379809	-1.016514	0.712745	3.284163	-2.336267	3.392786	8.359161	-2.168132	
3.260683	-6.090398	3.631769	-6.678026	-7.650627	-4.778862	1.161677	4.571653	5.388535	5.637121	7.804135	9.798816	7.939459	-3.061361	5.060940	9.630399	9.733362	0.969544	7.077721	1.676008	1.663533	-6.456713	4.810238	9.325483	4.793546	9.033059	2.401413	4.708796	-5.745706	6.663088	1.409436	0.642847	8.021988	-4.307294	6.753095	-0.598556	2.481911	-2.872714	2.611532	4.388112	6.382568	3.212423	-8.685998	0.328548	7.593408	5.807374	-9.084086	2.594173	-9.053285	2.017130	0.829088	7.902277	-3.455570	-4.910946	7.252224	3.068679	3.333556	9.255622	2.427721	5.559696	8.160433	1.109555	0.099186	-0.789415	9.539412	2.165064	-3.657267	1.840306	9.174179	-3.992122	3.892553	0.080379	
6.175328	8.496212	2.578673	-5.497905	6.030272	5.715614	-5.533094	6.133911	-4.049025	5.072565	-1.824690	0.237040	5.848009	-4.243804	5.582280	-6.828215	8.339471	7.520782	-0.002467	9.879838	4.578453	-5.529666	9.607843	3.268809	2.032258	6.511261	0.966225	3.227629	1.848854	7.793360	8.887856	7.400644	-3.694313	9.476204	1.146448	4.898328	4.196464	-0.973874	4.326608	-4.738495	8.365192	7.957229	9.613276	5.141698	-6.446959	0.586520	8.253674	7.090597	3.488860	4.319072	6.095244	0.404116	0.095058	7.444403	1.194835	1.448055	3.391539	2.394187	-7.364009	9.576035	6.879355	2.843411	8.313646	4.324114	-6.921704	-9.538624	0.824922	0.752762	1.403413	-2.711018	6.619190	-3.096593	
4.601349	7.426362	4.416003	2.316200	-4.734647	3.722899	2.812685	-4.677527	-5.087042	-0.530912	2.607876	-2.545528	7.505240	-9.341918	6.396848	-4.449981	6.998666	9.483327	8.008141	6.132248	2.238890	3.975082	-6.991051	2.216885	2.337013	6.198511	-5.399409	-6.253325	6.527523	8.819372	-2.276006	-4.244356	2.872166	3.670534	-8.574383	9.588985	7.376805	3.320748	-7.227873	8.696054	2.136705	0.496490	8.667862	1.202984	-8.622204	1.345723	9.886858	3.189383	-4.094934	3.340821	4.417953	-8.876428	-3.882194	-1.005591	7.433513	5.202631	6.275288	4.541895	8.510983	4.645404	-3.155724	1.423300	2.410636	5.968081	1.241613	1.733579	-8.470303	-7.281364	-7.981018	8.435974	6.123795	3.643583	
6.833813	6.550452	4.032078	5.615334	4.145943	4.125757	8.172666	-9.307706	3.723305	-5.049827	4.205106	1.286127	8.370224	2.012010	-1.302507	7.015218	-9.597356	8.260704	-4.830392	-3.032774	2.260576	0.562358	2.913765	4.123942	3.802692	-2.102856	0.033353	5.395969	9.265002	2.232707	2.221895	7.704867	-5.636294	-6.652249	7.090958	4.986242	4.415876	3.370699	-8.812662	-4.418366	4.763955	0.205645	2.511531	-9.661620	8.446770	1.856917	-7.784288	-2.124353	4.568574	-8.661275	6.140077	2.378365	-3.488931	-4.157353	-2.400460	9.036917	-9.674184	-0.227697	-8.450681	-4.478863	-3.093799	1.362812	0.791298	-7.778089	8.551993	4.243018	-2.463406	-5.104493	0.881520	-4.639882	2.326563	4.574798	
-2.085084	5.775451	-4.520017	-6.612206	5.775982	-4.157598	5.440426	5.421369	-0.342591	9.527313	-6.064521	2.675274	3.648116	1.827696	5.503797	8.641001	3.685885	2.221896	0.194632	8.504933	1.344883	-6.948139	-2.412265	-4.267134	1.792359	-6.959837	-0.672655	3.684359	5.625192	4.913161	6.478856	2.373367	6.330466	-0.832506	5.902696	-9.803091	-2.549794	2.392192	-1.584845	2.252269	0.946600	3.218164	4.689187	9.762638	8.473646	7.628389	-9.942549	9.522831	-7.023840	1.506098	-2.983383	5.636165	8.060146	-1.608887	6.855011	-6.177175	6.438373	-8.338229	9.893323	-9.650640	3.770718	-4.657109	0.112669	6.603232	4.365223	4.670695	5.572648	0.562460	-1.174227	3.336112	-0.740116	-8.085130	
7.164556	0.883262	-1.808245	7.760980	-1.262428	4.275005	3.290688	4.530817	-3.607036	8.645961	6.789825	0.202418	0.843764	-4.481424	8.376643	4.550671	3.265188	-4.133771	-7.259887	9.092956	1.112137	-1.725883	1.211828	6.855275	4.901312	3.305267	-2.603864	-4.448352	8.743555	3.522102	-1.225727	4.598970	1.214852	-7.173609	5.041352	8.601624	-9.455459	8.925037	-2.876417	3.111903	5.467049	4.141926	6.513918	6.754302	6.964912	3.668933	0.238949	-9.780893	-1.371961	-2.393656	-4.726820	-8.113945	6.796379	-5.915135	1.368809	-8.002215	1.324209	-2.865613	-6.684801	3.374947	0.511324	-6.917314	6.431067	6.481207	0.618939	7.331142	-6.559705	-7.624804	-7.753986	8.083960	9.738484	-8.038055	
7.902131	1.426481	4.433754	-4.537772	7.124327	3.068241	3.749769	5.840080	5.763377	-3.909085	1.970618	0.295938	8.393912	0.487314	6.336338	-6.962003	-1.242264	5.885969	8.970763	6.397868	4.067200	9.510729	-4.825862	0.720799	5.157368	2.036859	9.661605	1.721069	3.853124	-6.704366	-5.067497	9.684593	-2.677215	4.824760	8.050568	8.240046	-7.343694	-8.016192	-4.630672	1.959344	-6.529333	7.179333	6.323957	-4.010738	-4.191331	4.486733	9.840367	1.656616	-9.780229	-3.999879	-7.700348	3.758113	3.428638	4.004316	0.260796	7.684186	8.309742	-2.898548	3.937760	3.990594	0.376919	4.046543	-5.059992	6.522476	-5.041327	4.734340	6.442922	8.356453	-6.936841	1.698914	-7.013704	-9.797428	
9.769280	9.518361	-7.232210	-2.297119	5.039876	-7.162741	5.332150	9.578358	-1.138426	8.044296	-0.441180	6.284230	9.756354	5.301257	1.611049	-0.761136	2.075066	-8.958987	5.266577	6.395004	-4.098825	6.368843	7.612964	7.986641	7.833889	9.780100	-5.745302	2.027829	8.021731	-1.767354	-2.869902	1.635422	7.907698	3.434823	0.222562	-5.530630	5.593872	-3.319382	7.857179	0.875773	0.439053	4.079164	-2.330185	9.752330	2.902577	-4.984626	8.315484	8.867617	-1.568966	2.105476	4.379655	9.376327	-1.031591	-4.016212	1.786621	-3.382523	-3.451395	3.200005	-1.866371	2.698066	9.532229	4.102433	2.172339	2.634557	4.547191	4.916332	-2.875950	4.610344	2.273065	5.909882	5.718683	8.371286	
5.381106	1.328354	7.173616	-1.303570	5.501082	-0.479857	5.864228	3.592787	3.294283	6.761557	5.237740	4.917676	3.470544	7.975226	-8.463080	7.992840	1.945948	8.217655	-6.062089	4.441412	-6.188635	8.173173	6.596422	-7.694179	6.505686	7.748847	2.792079	9.887135	2.782841	9.694331	9.113449	4.422675	4.725395	-5.547810	-5.772087	-2.518690	8.807968	-2.094376	-2.787373	-0.277227	8.481505	6.741776	-1.957348	7.020284	2.574246	8.464012	8.128739	-5.046781	1.027134	-4.657481	6.478958	4.309158	0.385964	-5.931171	-7.060176	-0.947008	3.184227	-5.502034	5.037723	8.558107	9.526315	-7.278921	0.417691	2.040486	8.131157	8.826753	3.335836	1.249231	7.002187	-8.627754	-8.197524	9.809512	
0.395533	9.650362	-0.528313	-1.071479	7.566510	-5.625391	9.208073	9.713680	-1.238735	6.558440	6.282615	-3.545293	2.458961	3.684768	2.907255	3.428810	0.911835	-0.311465	-4.068573	-0.751784	6.742277	6.355096	8.300693	-5.173505	-9.365728	4.327824	5.355458	1.805041	-4.154783	9.745730	6.438953	5.428246	-2.005263	-6.704662	9.062486	1.078231	0.143764	9.891621	-7.876566	-8.783305	7.081739	8.042058	6.487011	6.020753	-2.282821	3.896273	8.035403	1.959566	7.413934	5.088519	-2.614842	-2.028661	8.702967	-4.456972	5.343976	0.574388	-2.408776	1.972001	8.793332	0.597669	5.575853	0.811481	2.896065	-6.316655	-7.912471	3.364212	7.813813	1.240873	0.171742	-7.089091	-7.780539	7.194861	
2.355163	-2.190692	-9.099405	9.735869	2.668624	1.345612	-6.773116	9.773266	9.050810	-3.288824	7.520881	7.521738	3.805679	5.055392	6.343713	-1.157563	7.472572	8.574173	2.960994	1.839271	-2.748192	-3.367480	2.513925	7.276859	1.936478	3.646284	7.710039	5.841590	6.255493	-0.851324	5.591587	0.076820	-5.486142	-5.191873	3.696411	-4.740628	2.512448	5.603739	9.807225	6.933432	0.972607	7.870132	-0.029027	0.441632	6.892165	6.306971	1.974123	8.261516	1.459776	-3.435208	1.947673	5.396617	8.556620	-1.961315	-0.083584	-1.270917	9.251085	8.508785	-3.636261	8.922313	2.266681	2.408652	-5.823372	-6.459683	8.120791	-5.504577	-8.046342	8.322341	5.157149	9.259200	7.964141	-6.071477	
7.837324	8.570454	-5.497922	-5.170893	-9.629837	1.276493	-9.989595	-7.727559	4.880243	7.896393	7.965239	6.399835	7.021968	5.508823	-8.844930	9.115778	-9.470265	-6.181356	6.210576	2.726607	8.412177	-5.322922	-5.838501	8.323793	7.747315	5.303287	-0.893059	-5.810351	-4.925799	8.841178	9.147492	6.485012	-0.238319	-4.137339	5.045539	2.672120	6.288738	-5.951013	-3.643258	2.207210	4.748310	4.862094	2.474777	3.705479	-9.248710	-8.887896	1.459797	8.119226	-4.579088	9.825536	-3.292042	1.380163	2.927909	0.235594	9.473223	-6.144296	2.622853	8.955721	2.516595	-2.847365	-2.285763	2.882402	1.234897	7.133207	-9.487780	3.639136	9.107150	3.434488	-9.748273	-8.864035	-4.499740	-9.610270	
0.482066	1.796499	-9.460051	1.813534	4.795226	7.956324	4.908074	8.943935	-3.106373	5.404848	-9.961206	3.784520	7.981972	2.197580	-5.207688	-9.595373	4.775539	-0.790058	6.185752	-2.477046	5.602390	9.065260	1.236593	6.566325	-0.902673	-8.489120	-0.398464	0.683305	0.067685	3.648113	-4.319848	-5.105725	7.326076	8.200308	-2.713064	8.337984	5.175680	-8.687030	-8.359550	7.486749	9.435539	-0.145665	3.213415	7.198605	0.870965	-0.649199	-2.309483	9.575834	4.353265	1.907545	-1.117941	7.897448	-4.941326	9.894499	-8.518668	5.326521	3.239628	4.313316	1.274175	-4.077199	5.454257	-3.334245	-8.194912	1.587575	9.319057	6.073215	6.496964	-6.630529	-3.702499	-8.614060	0.574213	6.060293	
-4.650158	9.469725	5.105160	-0.482718	-9.093554	-9.618599	5.878209	-5.218207	-6.090635	3.296333	-5.061463	9.229920	0.878402	3.839840	7.393626	-3.857037	9.425265	9.292912	7.972153	1.617543	2.963231	2.716407	-8.608511	-1.017699	-1.327975	-9.368060	6.451528	0.657079	3.378428	6.282679	-0.883758	5.664015	2.810669	7.779139	-5.593676	-3.479555	5.385240	-3.207001	-9.218797	-7.043409	-6.165586	-0.002402	2.115499	0.153091	8.776107	6.391904	-1.881015	6.456881	1.228434	3.112084	1.733515	4.994740	3.763419	2.599606	7.603328	-6.557863	7.170064	-5.942499	-5.106455	6.726617	2.047163	1.896948	-5.307026	8.631787	-4.058767	5.974760	3.810034	6.506900	6.298312	8.929133	9.471334	4.923124	
5.217165	8.613441	8.903019	7.751525	6.485622	2.974773	2.940857	9.318114	-8.020859	8.142123	4.288807	1.095959	5.302493	-7.249783	-1.730866	2.902993	8.344237	3.014051	3.867705	-4.172066	1.511526	-9.858125	-6.852107	8.443157	3.445923	6.088780	4.005971	1.436566	-5.410976	-8.977212	-9.925103	7.011987	0.795950	-7.811532	-9.711858	6.428681	0.933391	3.158569	5.982617	-8.182854	7.272665	-1.992710	2.700523	9.898952	-0.205950	3.863957	1.961758	9.727803	-5.393379	-4.624389	0.842117	4.582737	4.828189	1.387259	6.557858	0.985373	1.882542	0.912392	9.914675	3.334228	9.749639	6.976827	9.944593	-3.311691	-0.018591	-9.250504	8.719185	-4.233770	6.551227	3.115405	3.952441	8.657094	
-1.929281	8.061194	6.052224	6.476539	9.243718	0.378944	8.234403	0.658903	1.419013	-7.118724	-1.365543	6.687994	3.487903	2.925332	9.327542	9.053281	3.104225	-3.999406	8.765769	9.134727	5.508339	5.303089	-0.935200	5.029122	0.697962	3.513820	4.914610	-7.452123	6.008931	-0.762064	-8.801393	9.718454	7.316190	-8.210742	3.974448	2.336393	3.198396	5.437024	5.819669	7.684493	-4.769810	6.146150	-5.599726	-1.491734	3.690249	3.504313	6.107352	9.374210	8.051635	2.926649	3.694732	-7.327476	6.649300	5.525402	-4.276359	-8.390636	-6.720405	-3.408844	-2.837148	-6.808683	1.208404	5.532760	1.637436	8.454982	7.718028	9.208221	4.497692	8.820714	-5.969123	-1.826911	8.179387	8.413741	
5.425435	-6.186811	-5.063171	9.757287	8.421863	-1.782478	1.462531	8.944954	5.560444	6.192033	0.786979	0.126564	7.468595	2.049224	-4.649842	9.074575	0.941556	-4.353365	-9.741290	-6.134225	9.998245	2.225358	9.363887	1.572091	-0.278496	2.052657	-6.222658	2.790419	8.745034	-2.218386	-8.496385	1.097977	7.097219	1.111733	-7.461218	-1.442362	-9.547150	-0.937358	3.103841	4.967958	-5.757839	1.631132	4.496849	7.100176	7.710907	6.523162	-9.690953	0.924152	6.372222	9.110213	-7.307405	1.843915	1.567811	5.864394	-3.107077	-6.704769	-1.367589	0.825145	7.298035	-2.318444	2.582320	3.508952	-9.553781	-9.825787	4.567129	-1.781203	6.680581	4.183625	-1.620443	-7.109676	7.417101	0.173814	
-0.062089	1.733137	2.681722	6.733932	-6.317368	8.079776	4.390359	0.102792	3.925820	1.625856	3.511710	-9.077823	0.979738	2.024266	1.235951	-4.072150	8.062613	5.191070	1.196014	7.616770	4.218845	3.600874	9.141279	9.804136	3.286528	4.187539	-2.313565	5.430538	6.628615	4.591632	-2.548535	2.817193	-9.181636	8.737050	-9.991511	9.902760	-7.390466	1.978440	6.174284	3.354059	-2.498834	2.228815	7.771050	7.852987	-0.799879	-4.555949	7.276347	6.511566	4.889481	8.185485	-6.775812	-9.921795	-7.460332	1.926953	5.666203	-0.137615	-5.756209	9.148114	-0.577203	0.328065	6.373112	8.452885	-8.098663	-8.133295	8.010211	9.888967	5.853755	6.725906	9.459993	-6.718628	-4.090809	6.528261	
4.655790	-3.943760	-9.977703	0.076655	-5.283682	-0.160593	0.522687	-3.429188	-3.470766	-8.412514	-7.625394	8.562640	9.972076	2.543408	-6.146992	-9.017941	-6.709186	-2.054497	5.992553	4.947837	6.700401	2.797613	7.977473	5.541954	3.814454	-0.741321	0.794550	5.779698	6.634031	7.191978	3.030007	7.037851	8.690236	7.177155	1.539470	5.770290	0.077952	-6.753377	4.649808	1.704363	-0.227005	3.289645	-3.171670	3.937015	-2.810195	-6.108213	-6.266909	3.735788	-6.617725	-8.683563	0.689381	-1.967417	5.289811	-0.345990	0.473600	-3.386484	1.610518	1.874930	2.335553	2.142666	7.718953	8.941491	1.405650	1.403738	5.333197	7.530309	4.040264	-4.353981	7.897020	-0.060951	-7.127677	4.084756	
-4.777729	7.467760	-1.549371	-1.619252	-7.526385	4.563257	9.665678	5.427093	0.546102	-0.576444	5.701464	3.397239	-2.207757	6.533447	-7.090256	-0.494399	8.126148	1.924728	9.207294	8.247632	6.892429	6.096240	8.226217	-6.554602	-4.880609	8.995681	-8.636438	-4.340828	8.132268	-0.395858	-9.741717	-3.109410	-9.188709	-8.057770	1.718849	-0.325103	3.180160	-9.838680	1.146801	-5.965922	6.870574	0.991162	-6.117760	-2.454859	-9.937328	-8.821081	9.200641	-1.347090	-3.244712	7.290020	0.119031	9.015379	-7.013411	-3.049926	2.982948	-1.041342	8.011193	-2.292313	6.804095	2.290951	5.854022	-9.051268	8.021485	6.096832	-5.711901	-5.794710	9.823043	-3.957929	3.092587	-5.397745	-5.978277	1.916017	
-7.888042	9.934822	9.454660	-4.186115	7.092223	9.410562	9.075563	-9.145591	5.327684	6.410133	0.825376	0.244505	4.153095	-7.451657	9.282665	9.828750	-1.066277	5.596243	0.552605	9.374703	-3.164781	1.259396	4.880423	4.235214	8.164571	8.770161	2.273832	5.460876	8.675469	6.940615	-4.964464	-7.953127	1.834890	-4.281212	-4.114572	-1.932799	-7.524020	-7.056905	9.336015	8.559536	-4.312035	3.986316	0.729934	6.732076	9.430832	9.577309	0.653106	3.826525	-4.063031	2.421760	-7.719558	1.394713	3.362773	0.156973	1.269441	6.311891	-9.594094	-2.863843	-5.558017	7.699655	5.169982	6.085380	2.466817	9.670240	-3.337495	6.479675	2.296067	4.246466	-4.031767	1.172464	2.383432	7.446401	
-3.979051	-8.030751	-7.766189	4.099687	1.738981	0.649808	4.448501	2.821748	7.212616	8.909358	-5.462406	5.616357	5.874820	3.701099	4.147034	5.119164	6.374896	0.505256	0.253163	4.100531	1.628738	8.344700	2.051232	3.177813	6.815881	-2.861109	9.220817	4.347981	3.382868	8.915505	8.860371	4.328176	2.291032	0.123535	7.795864	5.799531	2.440687	-0.176729	-7.283123	7.974906	-9.214716	0.276246	-2.562015	5.256276	7.417501	3.978875	9.568699	2.073578	-6.384040	6.896217	-4.243541	9.268136	-4.975272	4.216428	-1.939741	-6.411131	-4.862000	0.046959	8.042564	1.732406	6.854263	3.456721	-1.694333	5.912532	6.192377	6.758485	2.264998	4.275101	0.624562	9.873531	2.920551	7.541593	
