
Matrice A di dimensione 72 x 72:
-2.224851	1.106679	0.980413	9.007978	-9.058837	6.181724	6.785265	3.123998	8.459610	9.304183	6.780530	9.875271	2.175841	8.618898	-6.434276	-1.116066	4.232411	5.103434	-1.729714	9.358951	4.789022	1.394117	6.848904	5.923975	7.148285	-7.204251	-0.995668	0.326107	2.502861	5.223544	3.690521	-4.114491	7.222230	4.312434	-6.078328	7.946529	3.042222	9.338954	9.685119	-0.039373	1.588459	-0.068052	-0.084441	4.867824	-5.800925	7.111805	4.982055	-1.658489	5.846964	2.774227	7.996865	8.557188	8.926391	3.643295	1.745400	4.210380	7.838119	-6.832384	-7.053896	2.083930	2.929613	5.154379	-6.384189	-7.711877	-5.353811	4.582844	-5.199962	0.271429	-4.149310	4.125603	7.869955	5.038863
6.590900	3.961893	6.518073	-8.682131	4.740106	-2.468755	9.906893	1.038071	-3.373471	-5.111988	1.450250	6.908238	-5.540842	8.654592	-3.155644	8.338578	4.658115	3.914158	-6.298544	3.717697	-1.554327	4.766948	6.109717	-0.865169	-3.935041	8.444764	0.819852	-3.343613	4.177746	6.997109	4.427752	0.097771	1.191034	-1.686330	-4.526452	3.199156	-7.107359	9.227270	3.378918	0.465399	0.451780	-6.537875	1.424595	7.143044	1.345680	5.171848	1.406472	7.503336	-9.914697	3.367809	9.209467	8.706636	-6.307931	1.144216	9.499666	-4.132258	5.662879	-2.125840	2.230102	9.016155	-6.000824	9.987737	5.930452	-5.231512	4.259776	-6.473057	7.686079	8.096498	8.974476	-8.147648	3.802670	7.169520
6.506642	2.595356	1.362914	9.420106	5.571226	-3.358023	4.621227	5.715991	6.644251	6.428240	2.598619	9.559260	3.257028	-1.069575	-9.561036	1.387151	0.640680	-6.034586	7.943780	-1.206682	7.865768	-4.643123	6.143879	4.360149	6.271881	6.935027	8.975375	-2.241218	2.757926	8.573917	6.459693	0.230042	8.814995	-3.386721	1.794229	-9.526388	6.536333	6.687469	-8.740697	1.665998	1.679696	-4.034453	-3.721183	7.333459	-0.417066	9.451780	1.856164	-8.046306	3.544028	2.111810	-6.451541	0.271203	-5.966516	7.377647	-6.986160	4.008270	4.881964	4.543383	4.274826	-2.975386	-0.030124	-2.021859	7.197964	7.132766	9.514003	-6.985430	0.761189	7.156008	-3.637961	-3.461270	8.732980	3.287958
-3.323337	-9.135719	-7.400573	-4.513189	2.820977	-4.362690	-2.358398	4.076116	-4.902131	-2.637394	-2.899843	-5.107088	8.953106	7.028111	3.990496	-2.955457	3.969090	8.690098	2.040186	8.597084	1.792206	-2.140603	-5.799007	3.539081	5.274457	-0.158313	-8.015973	3.944433	7.170905	7.467139	6.998131	3.899331	0.725617	-9.625439	1.860674	5.294478	0.630370	-2.584317	-2.363382	-3.021783	-2.969390	6.576402	6.759118	-1.412931	-5.539778	2.875221	-1.028156	8.452571	1.999583	-9.795314	3.592099	-6.839604	-6.745423	3.694245	3.153580	6.259368	4.864164	-1.231584	6.802820	-8.435940	5.889805	4.805347	2.473460	4.274098	9.569364	1.111710	6.458685	4.833497	9.576403	7.061657	3.336837	5.797805
-0.161747	7.048496	3.050255	-2.033024	3.873912	-8.904346	6.547534	-2.119089	3.057628	8.418377	-5.965495	9.651573	-5.598265	0.710009	-3.876762	-6.920639	7.325909	7.434659	4.545548	-2.662051	-9.725523	1.402185	1.445326	-2.517590	-6.159166	6.233561	2.011908	-6.509417	-0.517434	-5.157790	2.079686	5.480323	-5.532427	1.004656	7.197748	-2.814191	8.827887	7.577038	1.085155	-6.136731	-1.393301	-5.831525	6.762118	-2.080733	6.946423	1.439413	3.493322	1.318642	0.994623	6.555772	-1.258430	2.508690	2.568027	3.232422	8.573308	1.107715	-9.515449	4.731860	1.911861	3.754804	2.400570	-4.107733	4.091375	6.841552	-2.261672	-9.695184	-1.077878	-4.902707	0.875998	-3.884812	3.304469	-7.854608
7.837619	9.015246	7.949560	-0.564123	7.762696	-5.278926	-6.824221	-6.944681	1.078347	-0.243359	1.998771	1.549795	7.527859	-8.772262	4.132587	-7.967835	8.572906	5.983854	9.719062	0.506266	0.414213	7.567531	-0.512269	-1.866537	6.635098	-6.012969	-5.330291	1.909033	7.718517	-7.956648	-9.318289	8.421123	3.934233	0.534265	3.050135	3.427384	9.033956	4.296614	1.705103	-8.677368	-1.027617	3.787205	7.179565	5.525115	4.588322	0.704278	-0.980417	5.936508	9.082856	3.210347	6.431846	1.828103	-8.618722	-4.655071	1.525961	9.992466	-2.485253	2.296008	0.501311	7.868110	-7.315026	1.991721	7.550760	-8.557871	7.137364	1.253152	9.662980	3.895934	-4.582279	-9.511246	9.667644	0.129553
-0.417870	4.713332	-2.060571	2.139933	8.060479	-1.395800	2.252541	2.499341	2.319156	6.064498	-8.122578	3.761687	3.842288	-0.379103	6.602367	9.310775	-2.571021	9.673161	7.087374	9.422943	8.489116	-4.788827	8.894685	-2.090751	7.925592	-1.350543	6.762720	3.420734	8.607354	-9.570345	2.714611	5.640660	-9.569478	-0.026621	-4.236180	8.364443	8.753088	4.172251	8.295402	9.148188	5.187274	5.811204	-2.134617	8.953304	5.129148	-3.852946	9.462467	2.472275	-5.869450	7.537128	2.046920	-3.159205	2.766572	4.643998	9.420086	-5.353555	-7.181116	2.590952	-3.718074	0.621394	4.987266	-6.973682	2.819490	-5.404668	-8.630031	9.435134	5.438436	4.910519	3.269561	-9.906914	8.840019	7.232916
8.836133	-4.806078	7.533395	-2.113197	-0.527232	8.189380	-3.145535	-8.535543	7.254635	9.228626	-6.849124	-6.518605	8.609151	8.887791	0.389861	-8.079231	9.684081	2.313149	5.473739	8.649338	-8.874791	4.488673	-8.281545	3.723970	6.343469	9.390150	1.473550	5.063608	0.344086	5.948612	-3.923384	4.670994	0.372330	-9.482989	3.004963	-6.858548	0.502364	-3.473188	8.059743	9.498807	3.538250	7.515760	9.627798	8.218740	6.706058	5.833727	-7.838387	-8.894092	7.071593	-7.094112	5.838944	1.273779	-8.626277	1.904193	-8.567171	7.879343	1.230676	0.275863	-1.610296	2.547488	-1.628986	1.908783	4.563236	-5.380117	9.776345	-3.559161	-2.895374	2.993120	4.766113	-1.707844	3.396978	-7.755561
7.346354	0.952568	1.508853	1.607188	2.485233	2.409375	1.468928	6.030173	1.111029	1.547512	-8.325998	-5.493221	3.600249	0.769266	6.768393	2.606261	-5.406138	6.582763	6.238619	0.599609	1.845463	4.329438	1.692080	0.799114	1.620352	-5.666797	-9.584249	0.776310	-6.804421	-0.132836	-9.792735	8.214138	7.807063	-9.700716	-4.679659	1.877544	9.506562	8.241562	-0.125725	-1.370995	-5.637241	5.215733	1.482220	5.975236	0.862831	2.263128	-6.309371	-2.667794	-8.755290	7.398654	9.116838	-1.934778	0.709798	9.753490	-9.356293	-0.362372	8.687226	3.120234	7.885901	-6.234330	7.894103	6.808090	8.611952	-6.321488	4.523716	6.898341	-7.268669	5.575168	4.899107	4.467182	8.596598	-3.445960
3.003282	8.014403	3.158588	4.127244	1.337100	0.843146	6.031782	-3.514320	8.697145	2.051313	8.025785	6.774894	6.547149	3.218928	-5.686202	5.293005	-2.090381	1.027603	4.671359	-9.066270	9.894333	9.862004	-0.741648	0.731382	8.808126	-9.160024	-7.603669	8.320354	5.504491	3.041110	-8.001948	2.488600	8.394244	2.188425	-5.658488	-2.101032	3.433484	3.817079	5.289918	7.520281	8.256827	-3.236767	-5.148256	3.622484	9.005035	6.698329	2.642972	7.580006	9.994018	-3.455970	4.404671	-2.197759	3.600225	9.299551	5.271206	-6.857287	-3.648537	7.291861	7.917016	4.176668	0.888512	9.812688	9.526000	-8.173942	-2.853832	-6.238481	1.209901	-9.533748	9.698309	4.486155	8.186380	0.788233
2.672605	-7.467168	-5.992114	4.955775	5.778623	-9.505192	3.048168	-3.504618	4.533424	0.858960	-8.786825	9.534966	-6.945622	7.766960	5.941185	5.050139	1.386897	5.805648	-5.066205	7.592180	-6.883130	2.142270	8.746156	8.150195	3.373275	-3.777018	4.704404	8.328094	-9.517602	-4.005461	-3.579216	3.010403	2.262048	0.172261	-3.175430	-7.523028	5.759933	0.188574	0.901858	8.581159	-4.034900	5.475835	6.200665	5.971687	4.842201	4.169437	-0.741498	4.641251	-5.580047	-7.316122	3.338158	-6.341334	0.820915	-9.329320	5.316311	-2.980016	-5.892192	-7.772668	-8.146337	8.274477	8.413269	4.608130	-4.991360	-0.378006	-6.771911	-0.288425	-8.891990	-4.413871	8.523055	6.937511	8.495111	-8.277525
5.134957	-3.911018	4.150145	1.202221	9.941992	1.538425	7.539833	2.590593	1.019447	5.405292	-1.905551	-1.395183	7.124063	-1.623537	-0.259991	0.606568	-4.561002	8.142115	8.755492	-3.817817	1.968744	-4.339793	2.053241	-9.028547	-3.936344	-6.669261	7.375550	3.585372	-7.557503	-1.016719	1.322749	-6.380621	-6.898364	-3.603039	5.387300	6.392813	1.110442	8.044887	-6.121162	2.980675	3.384037	7.037794	7.003587	7.147728	9.410117	1.090495	0.629188	-0.959624	-8.114524	-8.148373	0.166694	9.771779	9.921238	0.949803	2.609416	4.021342	2.468065	6.151730	-6.181195	5.020574	-2.161810	5.255047	-9.302212	-0.371944	-6.534674	7.391899	5.920273	0.264352	3.897114	-7.555083	4.519211	1.096264
-7.500850	-3.111296	-6.395527	2.926091	-2.776460	-5.103282	8.784720	8.816942	1.706330	-2.564477	-3.669622	-1.283149	-3.457670	-0.085701	2.120085	-6.331493	7.207065	0.611811	2.602155	6.197243	-0.409470	7.108175	-0.304397	0.678556	-3.812833	7.893824	-0.595770	8.639099	-4.791142	-3.625342	-5.020736	3.330184	-0.687989	3.225913	1.195374	4.212261	7.425729	0.731625	1.054015	-0.536141	0.053507	8.061552	3.932236	0.849081	-6.251417	0.437409	4.488348	7.852564	1.651499	7.843670	-9.040433	-3.044545	3.099337	3.317033	9.502330	8.164678	8.773477	-0.892403	9.449304	-9.004150	8.548543	8.332305	2.723478	1.655410	-5.154563	8.256621	7.616052	9.504143	2.294237	5.799981	8.022136	-7.772324
-5.241396	3.780261	-1.151172	2.689964	-7.276973	5.977640	5.944069	-1.898164	-0.595336	8.596322	-8.649626	-1.065399	6.102595	0.683438	-5.543534	1.729141	4.838532	-4.455091	5.516569	-9.144389	-5.378505	4.835121	-7.028646	8.903714	-0.932212	-1.812663	8.711443	-6.243645	4.845515	9.886084	6.211952	8.796672	0.037952	7.544610	9.072450	2.280641	-0.939635	2.945007	1.115197	4.192702	3.097395	9.601768	0.068272	8.802238	6.018411	4.984417	2.051943	-5.373938	6.917721	7.984057	2.299336	-6.397647	2.275748	0.066091	3.948794	8.591082	-8.312809	9.167922	3.680640	-6.739548	0.691093	6.031423	8.409264	5.531249	5.067307	-0.677087	5.825879	6.342699	7.557326	6.716317	7.917411	6.841532
-3.506378	-9.928603	-7.562100	3.323911	1.550360	7.546717	-0.465228	-1.609093	1.611596	-2.910371	6.579193	1.584815	0.286082	1.446225	4.611951	-0.530143	6.266968	9.746247	9.802785	-2.512872	-4.200614	1.435146	7.388799	1.915250	5.692165	1.874140	2.016487	6.100585	4.731659	1.214524	5.392943	5.270720	-5.766497	-5.495059	0.393534	4.911453	0.515764	-6.502975	-7.713400	-5.559091	4.110694	-4.240502	9.772518	9.167646	6.992263	-9.022224	2.842852	-0.969837	0.817952	6.745718	-9.570830	-2.992490	8.763409	-2.902871	-5.296877	-6.717928	-1.954627	-8.100949	8.016368	-4.104274	7.645356	-0.998846	6.129447	5.626681	-3.728317	4.075491	-2.736817	5.620479	9.900025	-7.251033	9.744533	-1.636112
3.890433	9.664128	-8.520031	2.686966	1.007244	-1.921345	-2.202149	3.502573	4.845598	-4.985842	3.092607	1.988722	-2.863625	0.321882	-8.446664	1.413435	-2.425057	-7.964506	9.900281	-2.421212	-3.823130	3.683506	2.389758	7.625903	7.689421	0.634265	2.957107	3.897908	3.868077	4.137892	9.403483	2.145286	-8.801356	-0.432221	-2.704281	2.034044	2.761967	5.520645	-0.364449	-4.479089	8.294870	5.561642	3.327547	2.872639	5.631024	-8.934200	4.781820	1.232805	0.308605	0.523965	-0.968367	7.500293	5.393138	-7.831604	2.583419	-5.345013	-4.889496	-0.321062	8.571910	4.930774	-2.145062	-2.889775	-4.669454	4.687217	-4.654328	5.714412	-6.588439	-6.607848	3.374759	3.227094	6.216034	-4.171269
5.263641	3.388653	-9.227412	0.888805	3.029569	-8.679021	-8.764443	-5.008320	-7.658992	9.997260	-3.299357	-4.510579	9.386115	8.970587	-2.210822	5.941395	9.184468	3.961550	0.713202	3.904849	8.678342	0.809801	-0.758271	2.723003	4.900310	9.644607	6.269750	5.910922	0.889479	4.265031	-2.553138	2.423133	-1.944323	-1.222785	-9.349404	8.529211	3.345882	6.375986	-5.943142	-6.925501	1.049156	-4.322967	1.277604	1.457516	4.109303	3.875810	-0.910821	3.794617	2.624277	8.377438	9.408618	6.850808	7.992951	-9.264730	7.095220	-1.166990	2.504293	7.763844	4.140997	6.636616	0.669503	-6.367448	-4.761620	-5.030250	6.893949	1.239050	-6.010008	7.396117	8.139721	4.020785	-6.957106	0.797931
-9.548394	3.036403	6.537324	-0.879369	7.132277	0.768674	-4.742694	5.058886	-9.158919	1.369872	8.500034	1.255682	4.152602	-0.482292	7.664317	6.372492	-3.613033	7.069373	8.553348	2.800415	4.234670	9.767599	3.358919	-4.587800	2.607316	2.753136	7.547926	7.481540	2.318544	-3.964572	8.232037	4.980180	-3.355581	-7.418934	1.267388	4.426615	7.921780	0.575816	0.333291	-5.116776	8.197344	-8.700178	6.517941	6.117324	-4.738355	8.180566	0.739863	7.375718	0.116166	1.378945	-4.373944	-2.968080	8.328287	-6.387400	5.779118	7.047522	4.867802	2.169802	-3.764461	2.291134	4.498309	-9.248677	4.123790	3.534037	8.938092	3.379488	-4.320040	3.127028	-5.662678	-1.895846	5.020244	8.924454
-3.243840	-7.901920	-7.329939	8.619629	9.757057	9.050887	-1.506137	-2.763122	-5.700341	1.219295	7.631572	-6.133360	3.501308	5.619120	0.282004	2.723780	3.850462	8.742100	-7.109720	5.740180	6.312581	4.866095	2.765596	6.763301	4.026037	5.027256	-2.066878	3.639196	0.302146	9.820110	4.622084	-1.738644	-8.336498	-1.258266	1.881724	2.106230	-2.891662	-9.615793	8.571108	5.027440	7.495953	4.947800	4.943807	5.297991	9.000804	5.596838	2.366971	7.988982	8.452017	7.225388	9.682975	4.249430	6.832090	-3.221244	-5.374709	1.732357	-3.311408	-4.394555	3.445480	-8.297185	2.354187	6.253964	7.966142	5.215563	-2.512374	7.778646	9.848929	7.530422	0.005543	0.483469	2.879998	1.777621
2.916110	5.316302	5.918961	-5.306722	-8.249813	-6.354152	1.572627	1.398591	-2.822338	6.010119	3.615569	-4.968541	-5.756827	4.559471	-6.274362	0.883779	3.201755	0.268851	6.140026	4.249114	4.501605	6.885041	-4.805079	1.372061	0.023953	1.508683	-7.518173	-8.059039	-7.312899	7.520182	5.034575	0.667898	8.787420	-3.186071	-4.226207	8.990108	6.705701	8.764628	4.042957	-5.485956	1.572049	6.817413	9.904702	8.554822	-6.542794	-0.637794	-8.386861	-4.370177	1.478001	-6.592916	-8.339267	-4.492346	5.532525	7.445003	-1.252907	4.399204	1.531533	-1.007383	5.715677	-4.008012	9.127378	6.962195	-4.524026	2.411235	-7.372234	-7.602904	-0.527245	-3.167795	-1.384136	-0.661476	3.740924	2.967200
7.630836	9.541367	8.266466	2.435046	8.125516	7.408357	-6.453702	-9.215551	5.206000	-8.392109	8.015214	1.108053	-4.648589	9.411252	4.371365	7.818527	8.996123	-2.325571	9.101812	2.787356	2.601014	8.988643	1.873278	3.742383	1.381925	-8.941337	7.962848	-3.565037	-8.835770	-9.032918	2.690337	3.596401	4.231096	-3.322105	8.076494	-7.978043	1.402435	9.986092	7.738553	-5.921357	7.751450	0.687767	9.165900	8.497870	1.681919	2.795094	-5.037511	-1.971198	4.497484	5.319552	5.649933	6.033313	4.365590	-1.776852	2.214613	-9.695774	-7.580837	-9.326954	8.387677	-5.195183	5.862767	4.689764	-8.126868	-5.411298	-9.991514	2.433552	-7.966575	-2.505818	4.136275	0.672067	7.468975	0.632540
3.247776	3.355682	1.965570	-1.925389	6.257972	1.162833	5.723373	4.330327	-0.701907	0.633987	-2.627863	3.605379	-1.488540	5.561584	6.288449	2.063494	-6.080502	-2.045786	5.046693	2.260851	-4.762256	3.301651	1.939070	-1.609755	-3.575193	3.069904	9.145587	-4.570938	-5.441505	8.304006	3.772727	8.478754	4.366581	2.388657	-1.265665	-4.165215	6.441383	1.536281	7.318547	-2.626645	8.204337	2.187964	-2.900380	1.625969	6.655501	3.719698	2.379138	-8.398569	9.923728	9.149764	-4.886550	9.126555	-2.383849	4.198448	5.280254	1.797225	-1.896938	4.614796	-5.013134	-8.427892	8.516003	-4.705461	4.364523	-1.206021	6.740284	5.522118	5.389962	-0.562327	-4.901914	9.319180	6.626571	-8.277807
2.469472	-7.498248	2.871072	9.240431	-4.991613	5.401715	-0.191652	-3.428790	-7.058189	-3.967241	1.195319	1.415483	9.788295	5.833302	8.732086	-3.845439	3.354306	-6.477137	-7.134210	-1.126198	-7.780026	-1.505129	4.739103	9.714037	0.886550	7.681779	4.667219	0.304470	8.137618	5.895995	-3.665955	5.111528	0.596418	-5.673705	0.881918	-6.275157	7.433694	1.731752	5.174996	2.246328	-4.299100	2.727540	4.763895	-3.783184	-6.794428	4.303812	5.900759	0.102554	-5.057028	-9.077608	5.143284	3.152958	-4.084609	-8.097792	5.126463	9.614392	-9.984121	-9.212324	6.644689	9.210320	1.792321	4.049586	5.406718	5.872808	-5.631532	0.414863	2.388956	1.471525	3.065378	5.097335	9.298226	2.138350
-0.380603	-7.008525	-9.262464	8.420899	-3.201465	8.827820	5.826615	-9.195012	0.529421	-5.069793	-5.646138	-1.052611	9.151480	9.018361	-0.965124	-5.424908	9.349662	7.346113	2.425872	6.836154	2.604537	3.844238	0.073296	6.505470	3.654049	2.852618	5.732386	-8.473403	-0.327347	8.550557	1.784931	-7.423896	-2.695475	6.216179	4.025367	5.841253	5.973815	5.570293	7.088048	-2.161316	1.860389	-4.379949	-2.687836	-7.951626	-7.906628	6.500523	-9.149283	-6.515349	-0.965223	8.870877	-6.075842	8.203759	-5.024927	9.120524	3.644675	-5.698243	6.359116	6.560055	9.819492	4.245948	-4.514752	-9.842072	0.812018	9.162231	9.822755	6.805169	4.937747	-6.999055	9.175463	-8.717792	-3.980578	9.157982
7.775629	-4.149375	9.855173	5.415843	4.869608	1.491454	-9.805711	5.419729	3.905940	9.455404	-6.537541	-7.952307	8.039404	2.248493	7.682605	4.685639	9.362818	-4.571368	2.538712	2.103439	-6.473936	-2.109410	-4.678687	-9.097917	-9.442904	2.449388	1.617309	3.299946	0.941072	5.197002	2.651938	-0.477888	6.606648	2.163385	1.581970	7.568227	8.260708	3.894106	0.856259	6.630456	9.017562	2.592177	-9.002358	2.216949	-5.235000	-2.285667	5.118776	9.793834	3.953842	5.741877	-6.223239	9.023875	4.910570	0.741093	8.451435	-4.707836	8.740121	-6.871455	6.584580	8.549614	9.270898	6.933817	-2.574032	3.121261	-0.631207	9.850853	-8.725563	-5.894748	2.988084	0.308528	0.121828	-1.489544
3.693443	8.615981	-0.178395	1.036841	8.645601	-9.186333	-8.131781	7.721813	7.516348	-5.283103	3.982503	-4.428078	2.221312	-3.438046	9.590958	9.715397	1.891399	-8.540155	9.615006	4.396319	-5.936620	-2.049456	6.232634	1.659528	5.759785	8.438328	0.982867	-0.666130	1.176965	5.043728	7.223668	-2.292126	0.100579	1.757428	9.399749	-1.595353	4.414662	4.208607	9.744758	1.047997	5.348686	1.806913	8.219890	5.101017	-1.261094	7.993774	3.566805	1.937171	6.741953	3.944809	7.966259	-8.319462	-5.285214	3.890100	7.415678	9.632280	-8.042696	9.342697	-6.214347	-2.403206	6.403052	7.671545	5.037855	-6.217509	-7.704323	0.690414	-5.020179	-0.095182	5.812011	4.165760	8.274549	-8.952589
