-2.405667	-2.209807	1.299231	5.859821	-2.578498	-2.062238	4.090422	2.959818	5.703894	3.109653	-5.966475	9.224286	4.502015	2.678992	0.932571	-8.457209	-3.239748	3.377010	8.974262	3.222766	6.923918	-5.158589	9.122919	-9.668756	8.047862	2.871810	3.953660	5.194073	-3.538392	4.076539	8.921882	7.809202	3.200764	6.700608	0.423043	-3.727786	5.208379	8.361302	7.004783	9.158112	0.808466	-9.066983	-4.126018	3.217801	-2.134122	2.135373	9.828088	-3.217633	1.130787	-5.203878	-9.841616	8.900792	7.818040	9.381293	5.292151	9.875468	0.569326	0.862744	3.203507	2.359755	1.374885	6.393632	4.439703	4.231826	-9.529507	7.124321	-8.367368	4.421118	-3.287206	-1.008230	-2.341815	-4.679974
9.826149	-7.606487	9.623263	8.367286	4.461370	2.201121	4.372184	4.471564	5.868651	3.272814	7.620997	0.421427	1.496342	9.487560	-2.313355	-6.749300	9.710252	5.169161	4.322028	-0.331662	8.297365	7.684471	8.965731	6.571239	3.751920	-9.070401	7.537984	2.281120	0.921484	2.872485	-5.936215	-5.374344	-3.977570	4.979982	-4.079951	7.082996	7.844428	5.046864	-6.923502	-1.644540	1.462156	2.048339	0.206769	8.034467	-6.098140	-4.363092	-0.528735	-7.680822	-0.280941	2.805904	7.972448	6.738208	-4.656367	2.627034	3.403176	2.255291	-4.986515	3.865471	8.633089	6.321537	-2.806889	-6.765584	0.422065	-7.841930	7.107210	5.063898	0.536734	0.896532	-3.587178	6.772970	7.795141	-1.855685
3.331891	7.974940	7.621094	6.696210	4.981106	-3.763608	7.908201	6.106176	2.253372	-0.095067	-2.972180	7.983208	4.515166	-3.549711	3.784440	5.091962	-1.126552	-9.081311	7.363379	9.175629	-9.239316	7.747656	-4.544774	2.162927	5.023906	9.588253	3.249594	-4.555443	-2.327639	0.075066	3.510550	-3.228410	8.233931	3.384748	8.087243	7.941796	-5.499613	-4.474075	-9.543284	6.842534	-8.894996	2.563276	4.002248	9.909349	-5.223874	-2.441966	-5.151444	3.371526	-7.980097	8.982686	-9.316650	-3.393898	2.613934	4.860651	4.504974	6.724408	8.133972	5.544559	6.406403	-8.466107	5.438324	-0.364701	6.578448	-3.975144	0.492501	0.625885	-9.882312	4.625414	-1.887756	-4.653463	1.189251	9.792700
0.665555	1.459442	-0.791167	8.702236	0.833621	-6.819259	2.803164	1.970615	3.752233	3.104815	6.616283	6.130790	7.216295	-4.896769	2.162123	-7.728768	0.026728	9.899636	9.113759	-7.047386	7.668809	7.359450	4.661048	-3.767637	-1.926566	2.047825	4.602681	7.046888	-8.962868	0.224522	6.633127	-3.952669	-7.141500	7.477750	2.454178	6.202639	8.391782	0.594959	2.892155	-1.466111	1.235047	-3.361570	1.692552	7.656705	2.352116	-1.780410	-5.834517	-5.645098	-9.585385	9.231276	7.647985	2.162549	-8.996004	9.092598	7.120104	6.706879	4.072646	-4.192880	-0.476907	6.420617	9.730813	-1.814266	3.934107	8.541347	-0.582212	-5.559055	3.206538	4.269964	0.479113	4.090701	3.921270	5.954368
0.866029	-3.759114	-1.996834	4.171960	8.380757	-7.292977	3.445590	5.834356	3.606948	-2.257998	9.115015	9.016028	9.890523	7.193344	-3.904310	1.805710	3.294960	-6.113276	5.744554	7.019441	-6.271461	-6.440175	0.146742	3.744852	3.667941	-0.567176	2.530812	-2.377084	-2.689934	-6.233129	2.718140	-1.364583	3.603662	-1.304895	7.763095	3.473526	2.636754	-3.751607	-2.188232	6.537187	3.499310	8.639130	6.687567	-8.451457	-0.586642	5.971746	2.723424	9.317883	-4.814188	-5.675302	8.947114	-6.611839	9.062529	4.367365	-7.859906	-7.106934	8.008915	7.389337	6.762278	4.073984	0.525380	-0.653702	7.382059	9.575891	-0.594362	-4.773530	4.400020	1.125344	-1.748815	4.713311	-6.397261	-0.967935
7.566309	9.102658	4.198067	-1.677506	-3.222371	7.972251	-2.302792	2.800676	-2.799334	2.438630	8.959575	-0.661904	9.056684	-0.317109	-7.195460	-9.860121	9.642317	-9.090356	-2.139421	8.563831	3.099070	-5.966222	-4.084224	-8.299016	-6.341104	4.082913	-4.301621	6.009068	0.120032	-8.812251	7.611222	2.077261	7.635151	-1.093924	1.935480	5.136364	-6.193836	0.436412	-9.869484	-7.161618	9.473075	-1.511267	5.989347	-7.133002	3.846512	3.424872	-4.617625	8.711274	-6.669750	2.027348	-9.462952	-3.639780	-8.266297	5.934848	2.811620	4.346368	4.340996	6.059391	3.377970	6.439723	9.137646	8.682216	5.366727	-6.008047	7.198689	-0.641707	5.199107	2.318430	-8.357678	1.601184	1.349743	3.453993
1.805187	-6.021082	2.705777	2.407638	-2.325399	5.598695	8.483345	9.728604	9.642138	2.343676	4.651798	-8.306648	2.915383	-4.178774	5.855384	9.955866	7.146151	-2.843728	8.437753	1.695353	-6.341221	-8.455279	8.900790	0.506601	-8.554194	3.384172	-7.512382	6.215468	1.598652	4.692892	-8.027010	-5.114607	-0.625707	5.025090	3.209702	9.826612	4.014490	4.375490	6.465774	1.458209	7.732368	8.225959	6.533201	-5.672515	4.835670	5.585888	-5.014166	-8.035841	8.658831	4.703332	9.781373	-1.419456	-2.811836	-6.711145	0.677036	-4.297577	3.011734	-3.654154	6.964963	7.676787	9.692077	4.663313	3.963171	-0.346116	5.760084	4.490535	9.579392	9.337321	1.704936	-1.668837	4.217819	0.791377
8.489950	6.774488	3.772200	7.255547	7.713951	8.170521	4.618013	4.299124	-3.566084	5.919554	4.699649	5.536704	1.305341	8.786557	-3.171955	2.752712	-4.023464	7.116819	-3.978475	-1.259942	6.291225	3.369548	7.947099	-1.287334	-6.458330	4.658659	2.463763	-7.562564	7.400904	9.292263	5.927055	2.234766	-1.572176	-7.746183	3.723951	-7.243078	-8.436588	0.924414	8.281298	7.896870	9.418637	-5.897607	-2.750892	-5.651504	9.809292	0.724656	6.988742	5.686866	2.311007	-4.111570	2.439175	6.050134	1.967273	-7.259450	9.186297	4.988198	7.711849	0.487334	-4.345977	0.614538	1.082605	9.891616	-4.298616	-6.632265	-9.011531	2.644581	2.098482	2.326469	5.669265	4.314325	-4.742239	3.460496
-0.188329	-2.916830	0.086669	8.689574	4.870562	9.240621	4.159672	5.778801	6.616722	4.621909	-7.118099	2.780959	6.534298	7.642925	6.397807	-3.730626	-5.051252	1.120441	-0.178823	6.307195	-8.391205	4.218563	-1.420703	5.722081	8.420748	6.752629	7.292369	8.326210	6.628871	5.103204	-7.072556	9.612814	-5.481285	7.261730	0.543270	-0.709494	9.116741	-1.485353	-4.925422	8.574869	7.551423	-8.885016	4.861085	-8.670458	3.180360	-4.516635	2.607492	2.376724	4.862704	-3.748885	-3.207379	4.340449	-9.386436	2.861564	3.033235	-7.658027	6.763930	5.428450	3.754268	3.114972	-7.872570	7.187544	-1.761055	8.568839	9.202722	2.029733	6.776103	-4.734220	-2.195985	0.474396	-9.032216	5.813878
-4.675466	-7.421161	-5.341236	-5.364362	8.167739	-3.693868	2.116174	6.552554	4.580430	3.728996	4.952470	7.519072	6.059000	-2.377674	-6.125891	-0.887362	9.433879	9.231091	8.844657	-7.988921	7.147358	6.941191	-3.945495	0.582427	2.076032	-9.882459	2.774640	4.176956	5.394998	3.924855	4.746182	2.322246	-3.120740	8.955177	6.148790	8.977793	-8.626887	2.559680	-9.412729	-1.098307	7.453531	8.517263	8.382296	9.061810	-9.248850	5.298183	-7.798882	8.175094	9.173767	2.885019	4.074368	8.618704	-7.781796	5.273637	-4.320492	8.683285	-7.352710	2.002193	9.894767	9.512301	-4.050667	3.138649	2.430914	-2.769171	8.444013	-6.927237	-7.517002	-5.219636	-6.724325	2.493323	6.865218	-2.818840
-8.377156	-9.952934	-5.885035	-7.415541	4.275719	1.785251	1.867933	8.311313	-0.208612	-2.830328	0.784491	3.024413	8.543237	8.553634	6.694344	-9.626383	6.193506	3.343424	9.044552	2.014243	-1.313155	-0.026903	-8.353916	3.493033	3.576766	6.288143	-4.373325	1.870074	-4.830292	-8.325017	1.796181	6.596136	-7.530717	0.068227	0.698524	9.895539	5.881964	-5.192766	8.260659	2.798409	5.009160	6.198682	-8.399109	-2.299047	8.492464	-4.754036	-8.575464	-8.278330	-1.289731	-2.681449	0.429027	3.999933	2.499431	-0.546871	7.878498	2.597515	2.431833	-2.270142	-6.864954	4.060342	5.193253	-5.646062	0.164550	-9.874897	-2.270949	3.442535	5.133335	9.010967	6.635166	8.392856	2.903119	7.401321
-9.786569	-6.165894	-4.240652	2.008941	9.040615	3.202621	1.579395	0.659445	-5.633864	6.550321	1.544447	-8.399965	5.119126	-2.693277	-7.783192	3.357198	9.766061	-4.221284	9.749329	3.440618	-3.885228	7.995109	9.720757	9.314968	-2.756533	6.121820	1.426576	2.480594	1.314606	-4.567949	5.268469	-6.667559	7.448239	9.041244	7.119069	5.987513	-9.125101	6.468920	2.637176	-4.200481	1.649176	9.694690	4.844086	9.621455	-7.349154	5.256489	-2.114550	7.652154	2.812891	-6.760357	-9.175259	0.936256	-6.730492	-7.146220	3.189064	4.761377	1.669001	7.913992	6.631350	2.671779	1.724850	-6.598127	9.852316	3.402190	-0.943678	-2.597167	2.910417	8.419299	0.938600	9.008576	-6.912219	-8.965903
8.226020	5.094307	-4.415341	8.837874	-5.694353	9.979592	-9.686282	8.211876	3.544328	0.748898	-4.342467	6.095654	4.733716	9.408730	-8.874183	0.227154	5.254527	1.957573	3.087547	-5.810058	6.231448	4.328569	-9.171431	-6.547690	-3.349488	-9.170504	6.464786	-2.973021	0.370388	-2.844436	-0.756383	-6.344774	8.393051	5.680777	-9.097793	-0.262498	7.280486	1.246970	7.131512	9.167676	-5.091250	8.172955	-3.604337	-2.754537	3.527728	-3.219295	8.670563	-0.295021	7.866416	8.544212	-7.466634	-2.293450	3.397777	1.199037	1.335081	-1.010288	-8.704892	7.982367	-0.329220	6.283953	6.335877	8.141058	9.067318	-2.070055	4.411877	-3.897944	-9.420978	-6.625631	-9.731815	3.348042	-8.191380	7.493227
3.541574	-9.205500	6.212498	7.727740	-4.992702	7.554815	4.304877	-0.993754	-0.239138	0.595266	1.083092	2.478870	5.045565	1.881803	-0.185243	-0.133217	4.850623	7.597609	4.828171	3.611496	-1.194148	3.880893	-0.791181	4.215781	-9.766345	0.690434	2.031944	1.664343	8.996216	0.314455	2.921175	2.908275	9.786389	-8.834920	5.831234	4.435434	3.612726	2.524408	-3.190974	5.434227	-1.551236	-3.806755	9.293965	-0.660689	9.017244	-7.471640	1.422815	-9.710219	0.885799	5.823765	-0.991554	3.742415	-8.575525	9.008188	3.007012	4.723818	0.567076	8.141427	4.001672	8.151222	-9.777260	-4.957336	6.002776	2.409279	3.212694	3.605608	8.492243	8.808529	3.614846	-8.834267	-2.259132	1.180107
2.088658	2.687249	8.123650	9.109246	6.461333	9.100985	8.734137	-9.352684	-9.743308	6.151078	0.306314	5.303320	-2.776325	0.543019	7.695672	7.861666	-1.044660	-5.874659	1.387386	-7.069220	9.050486	-0.312828	7.680469	-9.731453	-2.623803	5.659328	-0.842139	-6.851279	5.100235	8.653921	9.117424	2.580236	-7.064501	9.330394	-3.438800	6.300606	2.569819	0.273910	6.278946	7.674064	5.887894	1.832867	4.296041	-0.348497	-6.078444	-2.192183	-5.518004	5.357951	-3.227315	1.034392	1.087959	9.155401	-3.948432	-3.908065	9.434673	9.130128	-4.915522	2.052601	9.647141	-8.607839	1.403515	-0.921452	5.572441	9.504023	0.967748	5.465871	-7.873412	-5.713484	4.050582	2.049223	1.203678	-8.807823
-2.142345	5.330763	-3.261521	7.515071	4.738624	-1.586554	-4.715926	-9.110822	-1.628991	7.739382	9.197964	-1.324248	-3.074415	-6.733801	4.552821	0.397294	6.402048	8.484653	-9.666659	4.328605	4.436247	-4.716349	-7.005735	4.835847	8.403863	8.137129	6.028095	-0.850373	2.834848	3.380603	3.125799	4.082835	9.505954	9.191416	8.567211	3.577896	9.435179	2.155631	2.121416	5.075640	-9.566707	-8.127106	-2.674147	4.697312	6.561653	2.896664	1.855813	9.215299	9.546987	0.534379	1.926736	-1.117656	2.406520	7.802830	-0.264765	5.053215	6.091241	5.426275	2.157800	4.274383	8.201503	-8.406905	4.150546	-1.419082	6.028920	-1.811731	-6.065736	9.317572	6.202674	3.000192	9.998873	6.298911
1.233728	4.855502	1.848773	-2.110980	-6.300932	0.107591	8.140090	4.149011	3.480135	2.124667	8.890129	8.018127	8.562642	1.560241	9.071727	4.651629	-9.584338	-3.696982	8.637015	-1.483386	6.325848	5.389424	3.117651	8.634949	5.499177	-6.143656	-2.201855	9.482108	5.180103	-9.326011	8.901502	4.557284	3.484770	9.918950	4.062228	-7.059731	2.993314	-4.854015	-1.987591	2.708750	-4.248579	1.876073	-3.014190	7.214930	-2.400530	2.446123	0.518582	9.787871	5.257674	6.125137	1.109158	-9.707978	-5.634025	-0.213436	8.050956	-5.108383	-1.774591	8.749969	8.342636	2.983075	2.505841	-2.045198	-2.432605	7.027775	1.539891	7.010181	-6.337782	-6.751520	-1.280151	9.593422	9.887141	-1.630642
-1.686259	6.450514	6.345509	-0.772062	4.862786	1.875774	-4.650328	4.985671	-2.056462	-8.839268	8.714011	0.366050	2.555744	-9.325269	-4.661276	-4.104618	1.336521	6.376431	9.988721	6.533381	9.965752	2.146899	7.312704	0.806299	9.128422	7.763409	5.236355	-7.836595	8.088931	-0.234984	-8.117774	9.097742	-4.894734	7.136325	2.622665	9.734962	2.078861	-7.204497	9.014432	8.760730	-7.656363	-5.985287	-4.653598	-0.684815	-0.983745	-5.492736	5.259401	-8.555814	-0.064651	5.037590	9.361846	5.275733	6.654414	0.832272	0.491025	-3.811700	-6.117141	-1.040105	-3.618869	-3.513269	2.644719	3.704133	3.596483	-8.058255	7.952087	6.348450	7.868397	-8.754640	-4.104413	-0.191657	-9.179913	2.742826
-3.800344	-6.067793	5.507851	-2.021827	8.587066	6.056691	7.985907	5.844684	7.210791	3.251926	-3.817317	-9.601999	1.593478	2.517167	3.797014	-6.070444	9.042924	-5.016571	-1.719299	-2.703346	2.764358	2.489915	-2.874984	-6.688259	0.527732	5.164963	-1.946751	2.266779	4.560619	4.313620	-0.043939	5.954990	2.522301	3.637639	8.009960	-4.547966	5.101022	1.524583	5.372479	-8.061781	8.153027	-0.245261	-7.993707	3.640008	-7.295986	0.911958	8.337691	6.426788	7.838510	5.101593	6.405412	6.622788	6.687440	9.482441	6.360214	-7.960131	0.770966	4.613020	0.717432	-1.318998	6.206655	5.353343	-9.097904	-5.404339	1.844558	-2.784884	0.155490	9.756405	7.555043	8.902849	-6.783068	8.428498
-5.068372	6.318706	1.294545	3.799222	9.868660	2.045546	0.932697	-5.902978	-7.955816	1.027226	8.095534	-4.954236	0.022477	9.565833	0.720065	4.359578	1.035848	1.574241	8.315989	9.831593	4.526029	7.151214	-9.327023	8.235981	1.742055	5.394145	0.046837	5.488166	-4.205465	6.874858	-3.048330	0.713967	1.912722	6.414572	7.661672	8.413361	-8.123304	7.646426	-8.618768	-4.733166	-5.145613	-0.198412	0.475691	5.261764	0.740577	-9.606687	3.371059	-7.873085	-2.608862	5.512491	0.533822	-2.458234	-9.490428	-6.107452	5.987067	-8.470019	0.967928	-6.325130	4.355008	6.124776	-3.723516	-8.884492	6.052116	2.378355	1.045233	8.931512	-1.816698	0.236180	1.494407	9.416321	7.184250	8.614154
-6.554771	9.595798	6.526178	6.005364	1.452037	7.344268	1.647432	6.165132	-7.613468	4.271720	-6.486389	0.737292	0.851533	5.462270	8.039954	6.187962	-9.015709	5.504503	-1.504335	-5.791580	6.399722	-0.460526	2.858471	0.739819	-1.722301	-9.902106	9.519440	6.189487	-0.793012	-8.406757	5.728181	3.427691	0.378480	-0.285776	0.442061	4.839188	-9.213205	4.888937	1.925373	2.543615	0.640296	1.856364	-3.085120	0.530709	-9.697608	2.711098	-3.532185	0.169678	5.070983	-5.793481	-6.532811	-2.354828	5.932384	7.817693	-2.872521	1.505430	2.807029	3.672552	1.407645	9.770281	3.140727	-6.531041	8.620169	-0.583577	-7.156174	-9.204196	7.009726	9.435002	-8.802789	0.799866	-7.614003	5.188127
-5.667091	6.313182	3.063941	8.179988	8.564843	2.877579	1.411749	-0.876164	9.838214	2.256909	-1.639384	9.790050	8.944606	2.117483	2.895213	-6.979641	6.166289	5.637039	9.376286	5.434897	8.528058	-5.126140	-1.773632	-8.507730	6.082664	8.459786	2.456551	8.164220	8.839753	-7.959766	-7.587312	0.297269	8.232230	2.983830	9.751336	5.549644	6.731203	8.219201	6.678088	0.116682	-7.491571	0.482799	6.826304	1.349279	8.928723	7.401023	-4.248452	-0.269636	3.632601	0.089198	1.672194	1.663331	6.314627	-6.908233	-6.609463	5.753467	5.601382	4.049155	4.883286	8.093743	4.707479	0.328043	3.193058	1.436614	3.851146	-0.209595	-7.164655	-3.926737	1.755458	6.471997	-7.859885	2.465954
8.461730	5.888953	-1.913544	7.157024	9.477463	-5.576955	8.082747	9.496179	8.539382	7.457233	-1.578701	-9.183319	-2.218940	1.699079	7.880780	-3.540092	-0.680143	9.687525	3.411742	9.214710	4.329617	5.559725	1.805235	4.346258	4.761678	6.048653	-3.187461	9.674538	0.887288	5.485226	5.538651	-5.110577	8.454362	8.812481	-1.642652	4.755308	2.818856	-8.384634	5.370937	4.968707	4.534382	6.472995	6.249333	3.128244	-7.521150	5.904688	-7.638787	-9.278594	-5.813368	7.959253	6.118265	3.428289	-3.029595	3.561212	-4.543814	8.533148	-9.547279	6.800040	1.153675	-2.933232	-8.541754	-1.734625	9.853186	2.273690	9.104293	3.122575	-2.947505	4.159680	8.363787	-4.377632	6.250810	1.985798
7.916922	1.594701	-8.714122	7.745421	3.365855	-3.436417	0.493264	-8.885596	-5.943050	-4.820115	-8.559034	4.867655	6.700686	9.830422	2.156066	8.749586	-0.602057	9.143584	-4.872222	6.572054	-6.369052	-1.457117	5.718578	-6.459874	2.350883	0.552183	-0.259784	7.832738	4.665124	9.911967	9.479380	6.894178	-9.005841	9.397616	2.926768	2.116139	5.978141	6.158136	-3.915969	3.358347	3.897998	-7.176769	9.330368	-1.118253	2.672668	0.816683	-9.691774	2.233486	3.748623	2.575678	7.600772	-5.971210	8.265073	5.275631	4.747355	8.447894	2.544508	2.803135	-0.634171	5.870369	-4.951608	5.458887	-4.397912	-3.340996	9.323474	4.821925	0.608491	0.503158	-2.922480	1.054605	-4.412767	6.315188
5.127163	8.832151	3.039711	9.068173	-1.389571	2.634701	2.219433	-3.934018	1.892371	8.467154	-9.549077	1.374426	-4.749102	0.141393	1.931530	-6.119144	5.574905	2.820027	-9.653815	6.605936	6.415260	6.830870	5.216334	-0.177601	9.520830	9.609567	-7.615068	-1.541465	3.413024	1.526039	-8.139439	2.403247	2.596479	2.328960	7.111473	-3.293681	8.175532	2.161427	0.889438	-0.500571	-0.983784	-9.480176	1.094130	0.963021	2.704499	9.851708	-0.134244	-4.558283	-7.478228	4.981017	-5.822139	8.116435	8.399249	-7.389537	-2.616890	9.698956	8.000245	-2.199525	0.200773	3.601529	5.651606	3.749211	5.708192	8.516573	5.194737	-7.776122	1.772289	5.014546	-6.170418	-9.460226	0.294190	2.387982
8.338314	7.388811	-7.750053	1.444359	4.443577	9.187509	3.501064	3.338189	-1.201672	-9.712676	-7.006867	3.145499	7.131305	1.964593	1.764907	5.719930	-8.940082	8.642308	4.099081	-0.091793	-5.280237	-8.694426	6.983383	7.477102	3.146925	1.159016	-1.917000	-3.331077	-6.910241	6.473800	-9.648246	-8.778369	5.302471	5.278462	-7.507345	-7.944210	4.649556	1.568884	-8.671252	9.817995	-6.235763	-1.971969	-5.281527	-7.201067	0.598718	0.866915	5.868597	8.835291	-7.065962	0.572621	9.484007	7.360890	5.155468	5.766503	7.975759	-5.644897	6.561510	2.364284	2.919913	4.034804	3.240218	3.765594	4.547005	0.279884	6.714637	6.186275	9.369336	0.332208	2.476938	8.351524	1.683210	4.664219
