
Matrice loc_A di dimensione 36 x 36:
9.757361	4.421078	3.970284	8.788325	-2.377339	9.348676	1.485839	9.894254	9.563373	-5.416820	9.380624	-0.625244	-7.968630	3.309240	-9.677535	-5.373546	-9.305439	6.944439	2.951229	4.523566	3.491211	2.503132	8.871978	7.277793	8.475862	-8.377278	1.835667	-8.358518	-0.488724	2.236464	7.092193	-5.415223	8.463644	9.441921	9.553913	4.315931
1.072650	7.538016	6.548612	3.667018	6.450689	9.286645	9.364009	-4.091611	2.662550	4.560219	8.338251	7.628395	4.506187	1.505377	3.973242	4.629811	4.959210	9.071284	-1.632968	0.914401	2.684635	4.249782	5.317037	7.684577	-2.831968	7.054033	-2.531068	-7.846536	-9.881972	5.500461	1.254126	7.615578	4.780186	-1.554285	-5.030877	-0.580322
-0.714231	1.213732	-0.428867	4.873317	1.929338	4.235804	8.093694	-1.322941	6.847338	5.639029	-9.595552	3.581267	-7.606407	9.290790	6.083005	1.392536	5.393854	6.947449	7.757749	6.077214	0.019885	-5.881689	-3.629539	3.843135	5.568954	-3.599869	-0.411275	4.183872	-0.373841	-5.312519	1.663974	-4.104399	4.193345	-1.991986	8.419707	2.052193
1.432928	-3.557558	5.324013	6.912158	-7.513049	4.324092	-6.855205	-3.171724	9.190281	7.304975	3.992059	-6.163504	9.937058	5.611067	3.751622	3.462831	-2.549813	-7.135777	5.038175	-8.268170	3.232169	9.417713	4.196075	-8.502828	-9.208416	3.812245	-6.910470	1.758484	8.993808	9.829283	7.590955	7.537186	0.815705	1.572358	-9.220078	7.632695
-4.184038	5.551174	3.611036	7.446203	3.390972	1.889527	6.104374	5.117052	0.246758	5.474198	-4.453404	5.982085	-5.023401	5.949268	-2.065310	4.758189	-8.428430	3.068549	-8.883563	5.251153	1.456898	0.312503	8.942782	6.388116	1.808434	4.060716	4.989712	3.146566	1.644548	1.493218	6.875206	-7.078562	0.582842	-5.927309	7.939696	-0.149935
0.248981	-9.872330	5.837799	-2.684432	8.498817	3.902304	3.581004	5.908542	6.938208	-1.504223	-2.996374	5.243842	5.631764	3.107138	5.801391	2.564982	1.687810	7.802839	-5.150975	1.218610	4.524589	8.285827	-2.826579	2.508293	3.858497	-6.580026	0.999375	-1.449934	-0.472344	-4.348601	7.249786	5.539148	0.649105	-4.738123	3.460919	1.812528
-5.360421	-7.753892	-0.198241	7.007829	8.100440	1.246367	-5.580093	7.014950	5.252520	0.103505	5.642909	-5.765156	6.263737	4.458780	2.406424	2.002465	-5.242171	2.764555	-6.927844	2.153689	5.657772	-2.872074	1.881252	1.236312	-5.431685	9.835840	6.939913	1.006542	-8.740287	5.213593	-5.126057	-1.817022	7.775414	1.692533	5.697279	8.588350
8.496019	6.933561	4.766982	-4.133473	2.071467	0.578076	4.921930	4.442523	-9.168975	8.118930	-2.280079	4.685593	-9.011420	9.605240	5.630313	-1.239215	-9.142658	3.012921	-1.062317	7.354464	1.305939	-2.985034	-8.104811	-8.840507	0.339842	4.396443	-3.918018	-8.556322	2.507407	-4.744622	7.023970	0.087129	-9.988517	5.232814	5.788486	-1.678152
-9.683697	-7.604705	-6.464903	9.471303	5.553321	-0.359803	3.784256	-5.124564	7.923506	2.744211	8.456511	5.077458	0.705009	4.515594	-8.453329	3.865002	6.975529	3.465989	-2.602553	-0.607195	-7.144284	6.195768	8.685060	3.440366	-0.463666	-8.132482	2.250744	-0.120337	-9.534277	3.046405	1.359162	-2.363414	8.904308	6.001149	-0.667243	-5.307902

Matrice loc_B di dimensione 36 x 36:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Risultato locale:
Matrice loc_C di dimensione 36 x 36:
-4.865012	-4.905392	0.507081	5.130588	4.388940	6.862877	4.461377	8.719257	0.108125	7.511243	7.698006	4.206516	1.356155	8.704890	6.734675	9.192194	2.234965	8.147839	9.707663	1.025304	-2.005817	-4.639271	6.969449	-3.807577	3.838409	0.479328	8.220846	0.158970	9.551919	-9.235445	7.178947	7.656398	3.171134	5.369877	2.588052	-9.340826
-3.546303	3.578634	1.701803	-3.168996	1.127799	4.191322	-8.511523	-3.785697	4.068214	3.487848	1.316741	8.168766	-7.696525	5.761302	-5.443306	4.761790	1.235217	-2.581617	4.765530	4.770715	9.067874	4.647486	-5.479734	2.034339	4.106870	9.371925	4.438886	5.619692	3.382081	3.780041	-4.190255	8.077567	-0.158827	-9.568951	9.605858	6.300522
1.076065	6.441485	3.298520	-7.118515	5.463895	-6.214027	-9.270228	3.360979	-4.205689	8.978104	1.177114	-3.002420	0.883408	5.678809	-2.425539	3.734187	8.330098	4.992599	6.283912	3.965963	0.551533	7.163545	-3.271683	0.772690	-2.646161	0.730991	7.324789	3.178612	-0.660383	4.681609	-1.489636	-4.362131	0.062780	1.951469	8.693874	5.512473
-9.206342	1.690973	7.647215	7.528954	0.864279	1.016579	1.582425	2.781585	1.828925	-5.948138	5.284700	8.832910	7.300119	2.057700	5.965064	-9.478927	9.080368	9.074680	3.713445	-0.274003	-9.473907	-8.543238	-3.986895	8.434374	-9.366956	0.287283	1.310067	9.803323	5.391375	6.010067	-0.085915	9.337843	-4.370871	-5.136699	9.670040	8.473381
3.353796	5.938009	4.570066	6.441923	-5.466904	-0.543647	3.521685	3.757895	1.028855	9.412808	-8.775433	0.666354	0.366859	4.868230	-6.907589	7.418021	7.020029	-5.173619	9.387147	9.562416	6.893044	-1.370415	2.009162	-7.618380	4.690532	-8.442298	9.036381	6.769734	9.952981	-4.890732	3.929240	2.362313	6.783163	9.859602	5.474769	3.726391
-4.944382	3.170025	4.706292	9.291571	2.214362	6.277976	0.510496	7.548115	0.549374	1.072922	0.074082	-4.166780	8.523832	5.360898	-9.887993	-0.575026	-2.172508	2.957261	-2.226023	8.681522	-5.208718	4.214517	8.454419	5.492756	5.893369	0.487452	6.972656	2.216050	4.536652	0.319809	9.018738	8.204022	3.203918	8.466613	9.698202	5.787865
-3.423045	3.311534	3.070793	1.977121	1.058954	-9.309607	0.253575	-8.968325	7.913071	-4.562251	9.928393	4.104170	5.165618	5.625347	7.473816	-1.745778	1.005268	9.451304	9.157954	-9.812370	1.941682	-3.911774	7.406599	6.946238	-2.704700	7.051209	-6.664532	-8.983160	5.888400	-8.342503	-9.577013	3.355860	6.189803	9.440037	5.864845	8.280830
-6.385530	6.806466	2.755635	-6.129895	8.450382	1.546243	-5.392978	-5.182559	1.358453	-0.858709	9.811799	9.500469	7.264713	7.972032	9.090033	-2.340438	-0.700319	4.265659	-7.333408	-3.048483	8.962420	-5.967043	-9.481733	-6.906860	-3.046668	0.228823	9.286014	7.393177	0.730173	5.831723	6.821220	-4.486252	3.915808	1.612921	6.696114	8.984509
-7.554427	6.240945	8.119726	-1.776196	-3.867339	-6.982483	-4.178612	1.244906	5.284451	-9.145168	2.720568	8.245290	1.205960	1.348301	9.200947	0.024906	3.850938	5.672543	-5.590030	9.654569	-0.376923	8.550031	8.358346	9.822072	-0.351621	-0.759105	7.085847	7.900586	-3.148951	0.790300	-7.079730	0.318127	5.796038	7.688486	-9.766902	3.764240
5.332303	6.721112	-2.153670	2.744418	4.684203	9.823012	7.742225	5.721315	4.751902	-7.956251	7.318352	6.884713	-6.086255	1.467170	-7.214358	1.914381	0.610862	2.572040	5.849384	-8.630433	-3.431026	4.584458	-0.315120	-7.657476	0.087776	7.779736	3.575347	6.457673	-5.035032	3.651275	3.538597	5.795067	-2.592748	-0.606589	-1.968213	-2.444210
1.139726	-3.986320	3.192377	4.248693	5.892763	5.311306	9.985863	7.370874	5.878754	4.286928	4.920917	6.373954	3.133926	3.691724	-9.159630	-0.211744	5.640012	8.762822	3.441931	5.767895	7.585032	-0.070168	1.285556	5.867683	6.691797	5.585840	-4.108914	3.936397	1.050103	-6.937868	3.971962	-8.915703	9.882574	-3.672792	8.202826	0.595575
8.404200	3.542347	-0.996517	-2.071152	-6.845061	4.819902	6.865856	0.783587	3.404636	4.935530	7.185256	9.796585	1.688548	8.449356	2.593687	-5.807214	8.629222	-7.793766	-8.969418	-5.291341	4.055553	-0.505120	-4.692862	2.591876	-4.763501	1.904529	-9.081992	-8.011341	1.328513	5.336032	9.633758	-9.060525	1.842586	6.652407	8.993711	4.903477
1.625956	5.910921	-0.653832	-6.629115	-9.965836	4.579418	-0.189383	8.022752	6.009935	-5.176659	9.788940	1.358163	-4.073206	3.516846	5.626022	5.432121	-1.464196	-9.475018	-2.445988	7.387379	8.340436	6.555314	0.585189	2.797120	-1.842687	9.949706	2.532585	-9.501654	-2.880475	0.196728	2.283607	3.968518	9.189334	5.700897	6.394193	-4.216850
2.127175	2.879539	3.981637	0.921032	3.020442	2.830130	-1.161320	7.673828	5.873383	-5.377184	-3.076319	5.329307	-0.406254	1.388240	2.644305	-2.457455	3.924815	3.343508	2.329238	8.424659	-8.254026	0.424783	-6.570367	9.203037	-6.079712	-2.405330	8.700285	3.262651	1.192471	-7.190954	1.306139	-3.713166	2.470191	5.522179	6.973433	1.543616
-4.611163	-7.868130	-1.361141	-6.864532	-3.735236	8.640720	-5.043173	5.226801	-3.159114	6.849749	3.826674	7.011179	6.657120	-8.581391	-7.484802	3.315760	4.928588	0.476650	6.878937	2.410032	6.522662	-1.173523	7.969300	8.540940	2.348660	9.970305	7.289978	-4.278758	-3.526658	8.756970	-5.279030	7.047146	-1.486806	7.986313	3.929423	2.099574
8.236046	0.675192	1.421351	7.840209	0.070992	2.622561	4.632109	-2.384335	0.357969	-4.551837	2.184527	3.193820	-1.769430	-2.624654	3.645412	-3.771783	9.435444	3.497797	-2.282859	-0.190585	6.742940	-5.987502	2.686801	7.997632	-6.553566	-0.652980	-4.024566	0.607545	1.626316	9.574703	6.369523	-1.301164	5.144068	3.066615	6.773083	7.020715
-9.262471	3.394491	-0.933948	-4.304593	7.964760	0.743365	-1.055290	0.662160	7.387261	-6.653092	3.602608	-4.943471	9.173430	-7.061283	4.902346	-4.841722	3.953665	5.886638	-0.385011	5.061498	-1.206585	-0.590243	9.756718	5.537586	1.762831	-9.096599	-5.771070	4.228379	-0.657134	-9.045872	5.810828	4.603708	-5.183464	-5.842061	-5.750031	9.474691
1.185321	0.672897	1.899517	2.103778	7.600380	2.879922	9.821535	-9.499950	7.796976	9.978079	6.602461	-8.857751	1.207145	-0.584317	2.583131	0.031780	7.842625	6.265994	-7.860117	-7.745768	5.464635	1.068898	3.573430	2.155844	3.093537	-8.317764	8.306030	-6.627542	-9.973072	-5.118550	-8.647349	1.503637	3.795752	7.922808	8.439808	-7.626380
-4.324311	4.179298	6.318466	7.574296	5.961368	-3.114769	2.397581	-3.999127	1.057281	6.354734	2.474773	2.136055	8.580619	-8.838001	1.987459	6.702686	-5.015589	-1.651950	7.518381	8.142550	4.258683	6.837765	2.692931	-6.956487	-2.674510	9.816722	8.867934	6.073246	6.409494	4.240602	-0.159912	3.095367	-0.733304	3.463390	7.014666	5.193743
-1.846325	-8.642394	0.765783	-7.628599	-4.280961	4.544678	2.998634	5.317338	7.430949	8.429161	1.940324	-9.895523	7.768732	1.961639	-4.252125	7.736744	2.924115	-6.195939	0.314952	3.764757	3.306968	5.747713	6.992556	-0.246713	3.263496	-2.539924	4.245318	-5.967537	-8.993942	8.226275	9.107808	3.435603	-1.976000	9.398494	5.670083	3.142169
4.842179	5.560459	-1.846085	4.757928	0.751298	2.998592	1.021236	-0.646596	2.083641	5.013854	5.491431	8.089209	-3.824234	-3.077184	-5.545709	8.256421	4.573201	9.183794	-2.798038	3.372489	8.116864	2.939725	4.137611	-8.553082	-0.898459	7.110422	-7.487847	6.376465	1.945075	-5.843029	-8.372260	8.369909	0.964932	7.138853	7.975806	-3.377001
7.100936	-1.157410	9.113060	4.213872	8.205982	-7.027884	5.819471	-2.551871	5.573726	5.987750	7.851850	-0.121342	1.282488	-8.101394	7.071498	8.887444	-6.492001	8.456830	-8.376846	6.925560	1.221590	-0.403385	9.934585	1.573175	5.044440	9.559231	1.622895	1.803721	-7.321686	0.440263	5.974669	3.825620	6.624152	9.168559	-2.558140	-5.073766
-2.334693	7.825696	3.314047	-1.520617	0.166201	1.301141	-6.551971	-2.218199	0.410066	-5.631354	-1.948970	-7.773600	8.301766	0.965911	1.172117	4.943327	-2.787561	-3.452320	1.144350	-7.594601	-9.726409	9.805542	1.472940	-7.541487	0.774530	8.959303	-6.230667	5.455079	6.405062	0.416492	-2.991373	1.143492	1.561070	9.258601	-1.830165	-4.502345
