
Matrice A di dimensione 72 x 72:
4.125252	9.612876	-1.342138	7.181268	-7.194653	5.510600	1.341406	2.676646	-6.504976	9.506886	-9.701706	1.676599	-0.157624	-0.865174	2.010838	-6.736518	-3.203119	-8.890191	7.921814	-7.287255	-5.720010	9.204406	6.596937	-7.629248	6.928747	1.290528	0.693524	4.793694	7.788389	-4.631652	1.311360	-5.935316	-7.717564	9.059735	-0.896965	0.755844	9.144845	-3.678390	1.841302	-8.843695	8.443772	5.400502	3.101351	-9.988444	5.853063	0.688967	-5.988265	1.678901	-1.449790	-9.345207	-7.085627	8.963730	0.061301	1.972253	3.949759	0.672652	0.950172	-1.530826	6.267349	-4.941263	6.139365	9.284835	2.254513	5.833460	1.702373	-6.051059	5.279718	5.018471	7.656909	7.243622	7.806673	-4.000198
-3.989427	-2.808368	7.050294	2.377188	-3.379861	-5.317290	-2.625759	9.338678	6.329416	-3.116131	0.404525	6.950153	5.125327	9.668101	-2.110048	-1.688845	9.199323	-6.356250	2.246844	9.439276	-0.395461	1.261079	5.907315	-7.349351	-5.989494	-3.845865	-8.600085	4.455453	4.989792	6.657412	7.791853	-3.199314	2.843470	3.240792	8.289003	0.717018	7.436633	1.705683	-2.577855	5.580679	-9.520517	4.961368	0.222561	1.846014	3.540374	-2.312193	6.849683	8.323402	5.067072	4.783466	-4.244262	2.040539	-7.478582	5.024843	2.801256	-8.623786	-0.032066	0.442374	-3.001973	5.466981	0.791814	7.874573	-3.290682	7.334649	-7.762169	-1.713829	7.618600	3.687325	-7.500590	5.153619	9.317690	2.623618
7.362558	9.604383	5.354380	6.906878	2.850538	-3.787691	-0.979427	4.498973	3.240456	0.748027	-9.967171	5.956238	3.147520	7.769607	4.887261	1.814966	-3.459217	2.614350	6.490712	4.959791	-4.302681	5.482469	9.869823	4.023704	-6.194246	3.969335	9.207083	3.629178	1.035429	-4.819813	1.792009	8.172510	8.054128	-4.064822	-0.308089	-3.886090	7.772096	9.892878	-9.350002	-0.752198	-8.688312	1.705664	-4.647105	-0.249998	6.733626	1.605225	-1.704590	-3.776861	0.564595	4.303558	6.866296	5.483453	-7.558207	2.280311	9.292913	2.452456	7.754042	-5.876620	9.492963	8.083682	1.196428	4.752224	9.466642	-2.659736	6.370767	0.903920	5.152941	7.875456	1.763705	9.619357	3.188276	9.037842
-6.229934	-3.343466	-1.041080	1.949485	-1.116055	5.138526	-5.230794	-0.613933	4.761555	-4.838625	7.905227	2.625643	-2.869848	0.725549	4.316813	-7.000443	4.677853	6.269643	-1.771057	-7.956441	4.920837	3.469808	0.893228	1.753193	5.601595	-5.569278	-9.305898	-3.175753	0.439921	-8.233871	3.664694	5.303481	5.578222	-4.061480	9.792252	-0.236390	-5.112887	4.864721	7.789940	1.660897	-3.209731	6.898357	5.425096	-4.691376	3.975412	0.621752	8.159560	-5.982652	-7.498357	1.087061	2.062053	2.003699	5.029650	-3.181055	-3.486334	-6.211125	2.072127	9.211695	-3.183591	-3.362240	6.828317	4.799108	9.909225	-8.725659	-0.825893	-4.698191	1.136171	0.062886	-3.570310	8.985411	8.085893	-3.752709
8.306018	7.655242	6.867474	-8.648612	-5.001474	-8.683668	4.229481	-2.318280	-7.222048	7.943321	3.718362	4.524041	-1.250148	4.345316	8.705988	9.494060	1.062429	8.501615	-8.166785	1.625694	-0.597948	-8.078958	-7.718690	9.882804	7.413709	3.298958	5.832332	-8.420743	1.332450	6.418521	0.864085	7.050445	3.061884	9.856417	2.702287	4.396928	1.791473	8.127665	2.873123	-4.450902	5.836593	1.418904	-5.572858	8.751405	2.605707	6.943747	-1.082507	-5.396305	9.546252	5.373060	6.734833	-5.548775	-2.245873	8.036469	1.686908	5.405830	-0.237230	9.192426	-6.664381	2.715396	3.113757	-2.739879	3.653335	8.340655	3.388906	5.448127	3.483702	8.650045	-4.673340	0.848572	9.173885	3.883749
-3.079135	5.221203	1.020006	9.013604	7.595743	8.330028	9.889668	-4.448666	0.384397	3.402313	-0.893693	9.597675	8.738872	1.927281	6.700649	7.323873	-8.887205	9.523300	0.481676	4.040975	-0.290387	9.326497	9.041685	3.458629	3.671955	-3.294182	8.913300	0.132682	-3.338104	-5.564930	7.870993	9.818537	5.433878	-6.665410	7.878741	3.992973	-3.077389	8.349184	-7.094633	1.545157	-8.668756	5.332236	-7.731196	5.234228	7.524881	1.108054	3.687960	-2.154074	0.268427	5.037392	9.525870	6.316297	2.349834	-4.722332	6.473294	-0.211054	1.106827	2.724105	1.008208	9.907324	8.757491	-3.928964	1.941968	-1.567289	-4.902522	0.357564	-5.635044	7.031650	1.339342	7.429345	8.021470	2.954685
3.183689	7.966321	3.637123	2.724987	8.889022	4.840065	2.736989	3.041386	3.012034	2.067902	0.072810	-6.631957	0.853533	-9.224787	1.701701	8.003301	7.858262	-9.077287	3.843267	3.890000	8.456224	3.563280	-5.137419	8.832724	0.003615	6.796532	0.000178	1.488577	-7.489792	-9.728715	2.892837	4.076882	3.701639	-2.246483	-4.956441	0.277196	4.866548	-4.605879	-0.445141	-8.153420	-4.339229	0.525182	8.378442	5.193119	2.727125	5.059726	2.653851	6.371059	2.290776	-3.900396	4.754026	-0.659883	-8.018067	-9.624540	8.704364	-8.911965	2.727913	-7.383001	-1.450908	6.974589	-7.497955	9.797993	-1.170922	-6.507297	4.786595	0.708915	4.585284	9.161194	-6.634559	-1.066560	6.563695	-8.382517
-9.415673	-0.397963	-8.341639	-5.044613	9.406867	-5.991401	1.011659	4.039488	-2.906391	5.338875	-6.117200	0.095026	3.285804	8.090683	1.140111	-9.141107	2.238718	1.422363	6.911622	6.419952	1.309582	6.896279	4.910051	8.119495	5.684170	5.308117	7.958439	4.553129	-6.564729	-1.093742	9.117012	8.260623	-9.773918	1.936087	6.149962	-3.004030	-0.767392	-9.780784	0.836075	-3.493886	1.358649	8.321615	4.205146	-0.561331	-5.518557	8.474715	1.889922	5.991298	6.418324	8.349381	-6.283424	-0.027830	1.253719	2.728259	7.708893	8.610040	5.024147	8.384630	9.806400	9.999169	0.601035	-9.960525	5.209221	4.154798	3.879209	4.195830	3.857590	-7.213449	4.032274	7.201104	6.163853	0.808710
2.742800	-0.417294	-8.139301	7.874157	8.890346	1.231293	3.786506	5.727111	7.890270	7.828348	4.146602	6.859170	4.983506	-9.920044	9.871418	2.335359	9.922093	5.163418	3.169116	6.801730	-0.872257	-6.159028	3.419115	-2.324479	1.809080	3.057246	5.194625	4.134558	3.976690	1.325489	4.783354	6.462326	6.413502	2.766841	-4.663320	-1.642079	7.601595	0.194340	-9.687245	2.330095	2.671646	7.452007	5.303756	8.044400	5.641166	3.128554	3.030738	5.129968	1.216625	9.026857	-7.465380	-1.415521	8.470043	-6.087684	4.128680	9.653614	3.805120	-4.666595	8.692186	-8.389322	2.080885	-4.757874	-1.108756	4.555863	7.784650	8.205325	4.251657	0.317004	1.230707	-0.878987	4.822467	2.159712
-7.638222	7.736464	9.537303	-0.663762	7.643662	-6.729811	5.309477	1.077799	4.868395	8.344157	-8.903970	1.841752	5.065849	5.494063	3.253340	8.515904	4.480082	-7.221972	2.378153	5.635573	-3.307368	8.774232	3.651059	1.710972	-9.135154	-7.639506	8.716290	8.173801	-2.201997	3.670455	-1.321639	6.346900	8.438727	9.819106	1.454605	-0.838694	7.820063	3.378818	9.464957	9.990576	5.144919	-6.639236	7.111340	-7.643347	8.480901	4.768674	3.500162	5.604262	4.684446	2.755769	0.878047	-0.901024	-3.207390	0.169231	-9.369633	1.272459	7.789889	-8.375760	-2.724732	4.214565	7.332910	1.008174	0.098814	2.771960	2.035805	0.922310	9.122192	-1.611962	6.103176	5.001929	1.940999	-9.987360
-4.186083	-4.632116	-4.382227	8.116450	7.829921	2.548208	5.737061	2.711994	0.847897	-0.686717	5.457637	2.299671	4.079872	-7.033622	3.575988	5.751759	5.384101	4.672887	9.230557	1.481464	-1.913960	4.989213	9.349841	5.423886	-1.335511	0.167827	-8.409283	8.353962	9.769098	-8.510025	2.408565	1.107157	-4.645660	7.558994	-8.569380	0.936695	3.070131	8.134362	3.627116	2.617709	9.668852	1.755776	5.253035	0.567289	5.497321	-8.367219	3.339099	-5.698552	5.254420	1.860975	2.298004	4.307141	8.723580	-7.788106	5.999751	7.313323	-3.191352	3.746738	-9.178837	3.466520	-3.391341	2.582043	1.308115	4.715198	1.538141	-0.386336	-9.373845	9.204279	7.134980	0.448120	7.398200	-8.803334
6.830543	-9.033938	6.864099	0.685537	4.334197	-6.985880	-1.548175	2.204848	8.277252	-6.922460	-7.284661	-5.748521	3.119125	-7.554373	3.958084	1.106876	8.907779	6.798006	2.641273	6.027318	0.751123	-2.617782	-4.714276	5.385614	7.413814	0.642624	8.434814	9.118117	-2.587785	-2.071263	3.030197	7.334496	3.318954	7.709854	1.616045	2.935697	6.750370	-4.666466	0.376109	4.456173	2.360154	2.488398	-1.489941	-2.348906	8.279005	-0.623595	7.598309	-3.247179	2.090594	6.877490	4.694205	6.073806	5.366665	2.909220	-0.792351	3.532697	2.464190	-3.947473	-7.627610	-8.031856	0.716548	-7.215818	6.613543	-9.232119	1.420030	2.410775	5.922796	7.558810	-9.224853	-7.032235	7.833424	-3.169710
6.586027	4.251744	3.413561	-0.120252	0.939052	2.444966	-7.799067	-6.256733	7.786694	5.333332	7.152090	4.998950	-3.360174	6.394148	2.596117	1.491211	6.681040	3.395780	8.026555	4.224710	0.852103	-6.518203	8.346761	-7.870267	1.442444	9.842944	6.095743	4.971477	6.873080	0.649514	-0.929482	8.651340	-7.883680	7.705123	5.563154	4.875843	8.599509	5.066427	4.168982	-3.079725	6.140294	4.205960	-7.764564	1.691953	-0.543061	4.106840	-4.482192	9.083065	4.805302	8.276106	-8.718021	-6.783712	4.545995	4.263800	4.786834	4.326404	0.266193	-3.163166	7.709801	2.668401	7.196586	9.725406	9.533422	4.044650	5.596659	-4.707179	-5.472705	-1.632211	3.341031	8.733678	3.239535	9.054994
-1.592446	-1.536485	7.073279	-7.555111	0.980126	5.948643	-6.088988	4.852272	-2.314049	-6.000328	1.050342	-7.805454	-3.528550	-2.519238	9.599214	0.273813	3.792391	0.493908	6.015183	-5.135535	5.329536	7.508858	1.077471	3.104173	1.920580	1.178273	6.737040	7.362295	-5.522859	-7.033674	1.455765	6.313734	9.117785	-6.113826	4.856662	-2.128277	2.333540	-1.604723	1.998265	6.802530	3.813396	6.889767	6.964531	0.816026	4.133596	-7.609464	5.157188	-0.837517	0.730840	-9.407940	-8.200705	5.773700	1.173353	3.945256	2.087317	7.090463	8.728590	-6.451150	8.232293	-8.180511	-5.116876	7.955250	9.713172	4.549036	5.744110	-6.031515	5.493194	4.479061	-9.183637	-9.838165	-9.172103	7.171668
-0.908858	3.593813	0.889993	1.507040	7.564299	6.280933	8.255057	7.721484	4.786946	-7.943983	5.558213	6.946686	0.847361	6.012804	3.713479	7.920156	6.807288	-3.763488	3.288294	-3.704151	4.732818	-8.130064	-0.815053	6.987042	9.604546	5.882138	-7.354068	9.904608	9.613676	8.220892	9.101883	7.949491	7.655018	3.606452	6.983507	1.795905	7.295686	4.704199	5.777516	-3.712738	6.622265	0.544821	2.423702	-2.177762	6.366841	5.364532	-6.539703	1.377895	-5.027001	-5.138034	2.294950	3.726833	6.859907	7.701376	-0.122273	8.019485	1.008991	-0.720871	9.013735	-5.470070	-3.297288	0.849300	-4.148625	-4.031713	7.211542	-1.186134	6.103685	-9.097128	-3.343999	-5.601014	-8.212618	-0.210810
2.184805	2.654302	3.830315	6.579116	-8.958975	-6.964595	9.655610	2.283226	-0.166055	-6.373643	8.382327	-9.233331	2.269274	-5.192598	-8.454845	9.703502	6.335089	-1.838189	-0.482177	7.293007	5.845720	2.548751	5.253909	2.368482	8.301336	-1.689703	-4.212896	8.409990	5.757380	6.964063	-9.005996	4.851875	9.025368	5.506489	-5.107369	-8.948696	-7.057098	6.454420	6.329424	7.730971	7.565027	1.314424	-0.343710	8.260093	3.327001	0.313315	-1.891721	7.674083	1.855254	-0.424634	5.980069	7.915712	0.870778	5.348175	3.193034	1.830962	2.499821	2.535984	2.869799	-8.944620	-6.020234	8.529798	-4.423125	8.829043	9.384454	3.241001	8.627007	-8.401690	-5.526845	6.697986	6.829011	9.477939
1.674333	-2.172362	-2.810000	0.740932	-0.374918	6.742188	5.474611	1.076421	4.824908	-0.223587	-5.474135	2.949700	-2.375142	9.720857	8.176634	8.532985	-1.212719	4.395099	1.822330	2.852953	-4.406761	-6.995290	-5.166371	4.740436	2.389133	3.443194	3.589301	-8.864247	6.040581	-5.168596	7.783900	-4.068182	4.406928	3.019339	3.599312	-8.426505	-5.467432	-7.887445	3.493506	-0.625083	-7.591905	-3.745907	-0.461172	7.145649	1.195257	0.718967	-6.015826	7.975777	-3.250430	6.652013	6.867407	4.855816	-0.500313	-2.968643	5.371143	-9.876459	-7.662003	4.144254	6.232519	-4.624927	3.604148	6.406934	-0.131043	0.042729	-5.377827	0.231217	1.773260	4.580074	7.830294	6.267393	1.142443	6.164484
-9.766218	-6.927620	-1.598641	3.426513	6.896441	-4.822764	4.216158	-0.408958	1.560235	1.839220	-5.727207	-5.607068	3.968011	6.758938	8.018314	-3.914899	3.232159	-3.783269	2.395066	0.033589	-7.043229	6.318992	9.721846	0.853373	-7.368125	4.615575	9.111887	6.652834	2.097105	8.190351	6.335193	7.899950	-2.947770	4.398153	-8.893000	-4.634344	9.288095	7.195616	7.681287	-0.292021	-0.741581	8.144744	5.130240	2.933366	-8.209350	7.342763	3.228968	-4.111895	6.925932	-1.519575	2.941789	1.755161	-7.107255	1.239824	6.999766	9.837953	6.439442	7.594816	-2.780276	8.797027	-1.651898	5.534168	1.382504	-1.057604	-8.156111	-4.127367	-8.731097	3.327784	-4.833305	-0.626894	-6.099454	9.574419
8.447545	4.108578	7.697416	2.217446	9.045396	-4.230180	-7.397676	8.736335	-7.864961	-6.651687	8.746230	-2.434411	-4.547080	5.412606	3.526152	3.185430	2.156259	3.201517	-0.199614	9.202989	-3.170576	-9.672909	8.720951	6.122039	-1.272946	3.181971	-2.753197	3.598710	8.677687	7.946811	-3.998341	4.177534	8.426249	6.008276	2.798014	7.870873	8.644433	6.536842	5.953027	3.951297	5.432608	7.245147	-2.749650	5.486083	9.855173	3.631175	4.565134	0.008115	5.187761	1.617247	-1.227655	3.954365	-7.031903	7.237471	3.150089	0.210902	8.322036	6.768502	8.299906	2.499024	-5.687478	-2.008594	-3.938908	-3.243997	-8.033099	7.112443	4.349364	9.132841	1.558015	4.366197	-7.559081	-3.290801
2.033147	6.952804	2.313888	8.488133	5.582026	8.253979	2.513435	-8.647603	6.359220	9.807288	6.826854	2.089851	5.310442	-3.092973	1.033146	8.750639	6.443076	-3.399347	5.155271	6.758331	2.384206	0.258231	6.510286	-5.444175	4.665880	3.578089	4.191592	9.877603	2.123988	2.371556	9.354350	6.223427	-6.825639	4.554390	-1.510254	2.718206	-6.325031	8.792101	1.882270	5.704822	9.487740	8.040884	4.950850	3.181366	-0.889063	0.231972	-6.675118	6.040839	6.078173	-5.481667	1.907950	1.482887	-1.176310	1.068298	4.511265	9.606730	-6.056030	-7.678336	5.566100	8.081718	6.412625	6.698576	-4.769089	6.588501	3.334643	-8.435690	-0.270040	3.475575	0.193565	4.504930	1.316991	8.703834
1.759273	8.379902	7.241873	3.780536	4.775310	6.742241	3.218525	-0.391662	5.400909	-1.795762	-8.745929	-7.117300	9.815209	3.644324	5.733889	-8.505222	8.730328	4.818535	3.346743	9.626699	9.078181	7.666453	-9.699682	8.849875	6.885468	-0.771541	5.916974	-4.570891	9.511071	-6.864384	0.563373	-2.738123	2.254729	-5.265903	6.155728	3.723526	-1.261542	7.530616	9.448095	6.061816	-7.026129	1.964960	4.722199	-8.675287	-4.751066	9.478232	-0.909276	-4.608142	9.773012	-8.765477	4.766647	1.162649	-3.878983	-6.989414	-5.073756	9.660641	9.884588	-5.042989	8.161452	8.840058	9.257946	8.226959	0.534644	3.331227	-2.709145	-6.236396	4.585708	-3.503980	-6.092311	1.791769	3.544624	3.265952
3.078012	-8.036000	2.027217	4.151983	5.194348	1.452386	5.214042	-6.036648	6.880317	5.398978	9.672090	9.930716	9.396353	-6.930468	3.174896	6.370190	-8.505362	7.492373	1.282248	-1.817742	4.023298	2.205588	8.053740	7.160526	-0.515281	6.400083	-1.462462	-5.951772	8.053285	3.799792	3.078660	7.481090	4.576171	2.116600	6.617818	2.335014	-7.204469	9.878455	-2.782838	0.192267	9.598485	3.485491	-2.923149	1.919762	2.319503	2.204615	5.889535	-6.982185	4.659168	6.324125	-3.033127	1.918101	-3.199741	5.495806	-8.835538	9.280698	-2.280422	-9.494970	2.203452	6.180005	7.134286	-9.921118	8.070326	3.489527	6.002088	4.006479	-8.472791	9.272811	-7.721137	7.655110	0.456690	4.990697
-9.701998	7.940683	5.900400	6.428404	2.505309	6.058508	3.252824	3.305127	9.361687	-8.290127	-3.236186	-9.507009	2.331555	7.513998	4.097929	5.525357	-6.990363	5.705376	-7.586729	5.925449	8.483302	-0.667672	1.531992	-0.991039	-1.284406	8.728157	-6.844104	5.477915	5.397286	1.963904	-5.496608	3.295141	-0.955301	-5.377733	-1.134297	-8.634068	3.287139	1.353726	-3.274539	5.712810	-1.625930	-9.079537	2.676132	7.645693	7.549365	7.568632	7.098857	5.532943	9.864289	6.596188	-2.213858	0.616186	4.531996	-0.320127	-4.314677	-2.365480	0.473903	-4.410641	6.002470	1.223454	1.665930	-6.597807	9.655859	6.818946	3.041425	0.518735	8.645390	-0.756279	3.104832	-0.983920	7.109343	-3.360116
-4.794418	-0.733281	9.827091	4.348722	0.748821	0.257809	3.077279	-9.924828	0.491889	-1.373987	-1.578483	2.314664	-3.206672	2.102824	6.647984	7.899261	3.233698	-2.239289	0.589277	4.553811	7.534540	1.742778	1.888375	-6.730523	2.111168	-1.517542	0.234777	8.372966	7.130790	-3.757464	-5.938732	5.221176	0.289267	2.233219	4.048477	2.216642	-1.598650	-2.194836	5.627025	-5.867289	7.029870	1.427844	-1.217037	0.706096	0.276601	-2.126600	-6.120284	5.387762	4.808242	-7.288095	4.408011	-0.439735	-3.464157	9.493685	1.559931	-6.829375	2.745805	5.854448	-8.058029	2.310668	1.024103	4.549963	1.785045	-3.553939	-7.558706	-5.450005	0.346772	7.973377	8.524312	2.902111	2.828037	8.674044
7.988705	9.536684	1.089036	4.381365	6.284621	9.257526	8.869053	4.662953	3.653499	-8.394477	6.002698	7.811200	3.834917	4.611253	-0.444797	-2.236796	7.813789	-4.480236	3.620832	1.015964	-7.792929	-7.975120	3.084955	3.089742	2.751031	0.738725	7.852072	3.280738	9.263235	-8.349942	1.177288	8.141534	2.360217	-7.893903	-1.483371	5.886503	9.183356	-5.938282	-6.499697	-9.006765	0.512243	-8.004456	8.295414	-0.051304	9.177185	7.266681	-8.987984	-9.345551	8.029986	-7.329251	6.149320	8.789657	7.077378	7.600988	-3.755963	-2.827801	-6.353243	-2.632521	2.117452	2.207306	1.085070	-1.649111	4.882203	1.421254	8.234115	-2.425546	1.966259	-9.716112	-5.943142	2.620711	3.924852	3.967311
