
Matrice A di dimensione 72 x 72:
-1.132494	2.816239	-6.277822	3.958112	-4.668706	6.033950	0.958865	-5.418467	-4.233947	1.603158	3.110687	1.751791	-6.412886	-4.808906	4.944766	7.489421	0.758532	1.719692	0.385574	4.825436	5.224865	-7.698334	-5.471662	-1.247200	-7.525518	-7.027224	6.830677	4.538044	4.913575	5.740735	-3.381075	3.992675	0.333275	-8.427548	5.701329	-6.877027	1.790905	5.129898	2.430065	2.661944	1.626282	1.364509	5.204019	-1.398143	0.493076	3.317532	4.683784	4.179034	8.708277	0.744753	3.650663	1.193212	9.936444	8.054887	1.002041	0.939020	-1.176045	5.147019	-4.997494	4.070889	7.689365	7.124232	4.550757	0.623923	1.792605	9.925746	1.647735	6.282129	-0.398313	9.690451	9.427349	6.358065	
-2.367019	1.304463	9.543393	-8.326443	1.176459	9.620266	3.427948	2.306359	7.079391	1.266393	4.857804	5.606335	-8.765359	2.240367	7.922799	4.177010	-1.802766	6.452482	-1.245770	2.924264	-4.533841	-4.304796	-2.962829	6.678151	1.047132	3.839570	-0.830949	-9.007735	-8.701500	7.885021	6.334062	-3.764632	5.903512	2.162352	0.129390	-3.372494	3.286057	-7.952074	5.526020	5.465420	8.516773	1.330813	3.142445	0.860061	2.893052	-6.057520	5.704169	-0.172515	2.883210	2.948855	7.120548	-7.082669	2.311599	4.207814	8.993720	6.467695	-9.871778	3.928489	1.220217	-8.744871	-8.670021	9.233335	4.911296	-6.832577	-8.024877	2.586026	3.668899	4.355386	-2.358857	4.147996	2.840987	9.899127	
2.624589	2.970984	8.334701	1.163911	-1.764724	4.646419	9.260803	1.220583	-5.431956	-8.983571	-5.989307	1.224396	8.795572	-1.462080	9.203306	7.845652	-8.139004	5.551450	8.271338	1.267400	1.934772	8.280298	-7.398966	-2.230392	-5.634565	0.229753	2.622696	5.528354	7.856931	5.733142	-3.921342	9.191238	2.394225	5.528710	3.500903	5.794669	8.191123	-0.168180	6.148220	8.657974	-8.380714	-0.529633	-8.184776	-6.671285	1.546083	-6.848005	7.691156	-9.895649	-1.502461	-0.390964	3.707737	4.390318	-9.135591	6.471663	9.846194	-2.598513	3.643717	4.640565	-4.091444	2.374596	1.979554	-6.880968	6.299621	9.785458	8.268155	0.166973	3.330900	4.175897	5.425848	3.993188	-1.503198	9.714232	
1.328210	-3.029909	8.719587	2.315278	-9.358678	2.855311	1.532177	2.049321	5.403090	5.077459	-0.318197	7.923895	-6.649655	-6.712916	7.575287	-0.234864	1.358347	7.352975	4.881936	-8.886731	-4.886883	-4.597253	0.697483	0.407851	4.087773	2.867509	-5.587909	1.397617	3.903715	-1.626252	6.382413	-0.206982	0.782931	6.972246	1.664540	9.410443	0.841280	6.457647	2.820960	1.457696	-3.395699	-4.758802	-3.738035	6.387330	2.136203	2.593808	2.183614	1.912711	3.233397	-2.111978	-0.595348	1.968557	-4.645733	9.987195	-3.416635	5.968743	6.673239	0.708528	0.337723	0.689855	2.825735	6.101111	2.653624	5.532635	8.521751	7.865337	2.782309	8.619141	2.181219	-6.711529	7.354108	-2.942657	
5.294089	0.159942	9.680533	-4.745585	-7.833155	1.760942	6.987670	1.032004	-6.366714	5.644258	4.079332	-5.097795	-7.707990	5.963061	-0.694903	-4.020271	-8.283383	-3.717494	9.174063	6.863692	9.276254	3.076714	-5.093697	9.903661	8.187523	4.785261	9.508357	5.201008	3.662681	2.287037	-7.479868	-3.354628	-8.132744	4.177570	2.585413	-4.933087	-8.041154	0.420855	5.313634	0.805378	-4.605998	-6.897537	-6.085715	0.888478	3.232233	0.249786	6.306735	-9.345771	8.703712	2.093898	4.156875	2.233521	5.057791	-8.367706	8.847769	1.283616	-3.748645	9.162610	4.870876	5.733422	1.995123	1.537691	4.144338	9.662696	0.443171	1.554727	9.151155	-8.427951	4.730593	-3.456001	3.538711	9.679994	
6.641764	0.167974	-8.475619	-9.691664	2.059086	0.045977	-1.187446	9.757156	1.210571	6.096937	3.680367	4.034166	8.929130	6.141517	7.903838	-6.971081	-0.943675	2.980136	-9.441540	-7.252132	3.013202	5.216926	0.663563	7.603303	-7.842894	-2.680286	7.717950	7.640406	2.707163	2.136066	8.287554	7.696375	-2.959365	5.035530	7.813801	8.873145	-8.650853	2.197716	-1.360484	3.676475	4.159504	3.393028	9.987582	9.846533	-9.432217	3.514505	-7.737098	2.283693	-0.334027	-3.050834	2.908871	-7.200713	-6.808765	9.448584	8.250808	-5.213700	-5.435187	0.058226	1.968096	6.379101	-3.271469	8.907033	-4.688073	-9.985422	4.023124	-3.527251	4.693995	-4.906822	1.806000	-0.242599	-7.947037	7.577810	
7.445855	6.158070	-0.548310	5.045478	0.993389	4.779550	2.778288	-2.293441	-8.087803	5.546383	-4.366009	-0.077526	4.855443	-4.058853	0.828313	3.076339	-0.017565	3.491618	-4.910623	-7.158947	2.808279	6.240422	0.090910	1.104778	-9.565627	-2.428348	1.637061	-7.922413	-7.459003	-7.181429	0.537259	8.865692	0.585670	7.729382	3.017128	3.783549	-3.484509	5.997543	6.860374	4.064388	-8.117802	-2.445863	7.904700	4.168850	6.186403	8.877068	4.152820	-0.600353	2.597100	7.526247	6.616947	0.614179	-0.240920	4.025122	5.156894	1.415712	-6.355209	6.161036	-9.903749	5.846181	-4.376136	0.334979	2.702419	7.266202	-6.664932	6.102247	0.988370	2.524288	2.929533	-8.185173	2.297852	-4.344008	
6.696754	9.074684	7.607268	9.256863	-7.185798	-8.112799	1.784165	-5.166321	9.210592	2.198793	6.674355	-9.780310	-4.786400	7.484243	-1.716768	4.201693	9.314701	-3.151025	-3.063848	2.773330	1.057721	-2.143259	5.927270	5.306936	3.905186	9.065957	-5.264821	2.638750	8.542060	4.831441	0.752966	5.159294	-8.172833	9.403632	-3.528406	-3.691136	-7.054464	0.416645	7.926251	8.460476	5.547655	5.634494	9.824111	9.508643	2.946786	5.099402	4.307478	9.729829	8.364464	6.101606	2.663551	-3.710773	9.657413	-8.264700	5.741935	5.961995	4.093594	3.274318	2.856935	6.078925	-8.779427	-6.975332	6.543149	-7.268817	-7.908480	-3.277958	7.758549	6.712321	-8.510417	9.732163	-4.669671	1.824522	
8.374760	-4.539201	0.750982	-8.777014	-1.172386	3.524875	9.789329	9.956338	0.862773	-4.095231	8.832795	5.328903	0.229039	1.832677	1.332607	3.038184	-4.625474	7.045500	3.429372	-5.641727	-6.598869	-6.577046	-0.543962	8.921909	6.065604	7.246448	-7.160648	9.416698	0.784686	-9.546346	-8.665303	-9.947254	4.258275	-6.130772	1.490982	1.160444	-8.132287	3.974031	6.948297	5.077232	7.016588	1.942535	-6.174411	-9.861084	6.111563	0.226794	7.410356	-7.378582	8.407365	4.186188	0.411647	-8.837221	1.601314	6.415236	0.341863	4.876135	3.360189	8.160368	-6.872130	-5.250258	9.473036	0.646071	-9.758162	9.724128	3.584565	2.554696	-2.424130	-6.225364	8.027792	2.060460	-5.487808	-0.625377	
3.135762	9.698701	2.776851	-6.789494	-8.762707	8.216361	4.617344	9.459664	3.368661	3.634925	1.489696	-1.874763	4.248354	2.242652	9.791062	8.124232	-7.409365	6.212229	-6.163849	-8.420987	-5.304125	-9.987950	-1.610799	-8.610967	5.375185	6.328893	5.319025	-2.111087	3.884301	0.576247	1.314265	1.315102	5.103736	-2.767103	7.692306	4.456022	7.851780	-8.833469	2.249746	6.458138	0.829877	-7.219590	0.695154	-7.780729	-4.837928	0.432623	8.628791	4.281686	-5.793986	1.584286	5.747814	6.118031	1.384648	5.788994	-1.845567	4.297980	5.895212	2.862601	4.396018	-7.062206	7.257194	-2.189771	2.520624	5.335533	1.937761	0.510134	9.722001	1.236864	9.922270	-0.833097	-4.576671	-9.363671	
9.475568	5.323928	-1.809128	0.161492	-7.424278	-1.848802	0.303272	6.086114	9.459760	6.376687	3.125509	7.926410	5.982002	1.445519	6.735020	-5.030241	1.552777	-3.594273	-8.875796	5.175577	8.287245	-6.545493	7.972325	-0.293822	6.811702	-8.787161	-7.850476	3.419521	6.434728	-9.097671	-9.534376	3.213685	-9.179975	7.758043	0.297289	1.625333	6.367719	-0.170587	3.668678	-2.959634	-7.579986	0.985206	0.068578	-3.325948	5.405037	-8.387708	2.969770	7.400833	4.087830	0.793409	7.980172	9.125569	7.541129	-3.748126	-7.899866	9.509442	-0.414463	9.339517	1.170637	-4.420838	9.500507	1.843492	-6.075083	-1.026380	6.433424	4.627799	8.493054	3.376950	-0.699768	0.406650	1.701391	-8.085377	
2.502930	-1.598468	3.823694	5.663102	-9.043419	-5.477265	-6.533084	5.942803	3.548191	-2.571240	-6.851860	-0.131252	8.572566	3.713619	-3.402315	4.860721	9.017086	6.442441	3.641386	7.484784	1.116900	-5.986461	-3.949677	9.508166	-0.617543	9.498020	6.245665	9.998237	8.989181	0.828986	7.891849	2.949335	0.906909	-2.984603	-1.133392	-8.484353	-6.126170	-0.055564	6.211515	6.346115	2.050932	-4.145187	-9.360063	2.929189	-7.639636	-8.369381	9.266065	9.884786	-7.121565	-8.743919	6.519611	1.498623	9.214215	9.524521	7.203602	2.111677	7.877319	-4.644440	6.749968	0.929011	4.894448	9.059911	8.466284	6.798694	4.786103	-8.237235	-1.664680	7.619831	1.259922	3.249735	6.770876	1.625759	
8.827138	-8.902028	1.258639	1.015508	4.513836	1.186155	2.003129	4.332085	-2.064432	1.710313	8.808357	7.066163	-1.325340	7.294228	0.165235	2.520530	-6.838075	5.689308	4.774680	7.661348	1.088285	0.544427	6.092637	5.967845	3.390164	4.650743	4.937204	-9.905853	3.307435	9.644089	4.326847	8.067207	4.548096	0.304671	-4.663663	4.920928	-5.816401	6.023984	2.513254	-8.876675	5.448149	3.598723	-3.562946	7.476748	-4.188355	-3.958896	2.206046	-9.137006	-7.915380	-0.415574	2.005941	3.161213	6.739678	-5.140376	8.224960	-5.523228	-4.740659	2.394704	2.342782	6.935041	9.666924	8.924324	3.939507	-5.275368	0.430948	-3.187483	2.317174	3.782402	-9.817454	4.774662	0.274181	6.183420	
3.773361	5.375997	5.396868	-6.708669	5.092712	5.585712	-5.051834	8.648831	5.465966	4.054575	1.722955	7.531044	1.239021	5.058813	0.740595	3.178192	2.847397	0.157443	3.348095	9.722683	5.512745	-4.601911	6.961103	2.153230	-5.121878	0.485071	7.603909	-7.975068	9.133516	0.783120	3.464319	2.033302	8.145054	2.504309	2.029223	4.105655	8.279558	8.669259	-3.924342	4.251215	9.527682	0.842156	2.522509	1.426967	-4.351894	-4.887003	5.024427	-2.929035	4.247680	-9.428624	2.472334	7.678035	5.057983	2.426110	3.166330	-8.136345	9.854849	8.939459	-3.787806	-8.068150	5.258947	2.530153	6.922148	7.707988	0.425670	4.013224	0.215520	2.865132	7.206730	2.958865	1.292539	1.600338	
-1.396539	9.138126	8.309174	-6.244322	-0.487037	1.926482	4.154510	3.363407	4.991536	-6.590779	1.131599	-2.769200	9.399491	8.591007	-0.194445	6.509347	9.883963	-4.830566	-3.435099	-2.868509	-6.366832	9.558914	7.346644	2.334851	0.708215	1.778188	-3.903627	6.976912	-0.988974	-1.947196	-9.512879	3.074431	4.788889	4.903990	9.267978	7.585152	-2.264053	2.578588	1.343357	-3.092229	-6.695975	-9.489718	5.941847	-7.270291	3.005931	5.345017	0.332490	4.130660	-7.687478	8.274918	6.490774	-6.815505	7.314887	-0.127594	2.643015	1.393594	8.482421	0.425338	9.956670	-8.750982	0.823941	2.377524	6.137820	-8.418656	1.836795	5.833869	6.036353	6.021346	6.066396	8.009903	-1.289205	-3.256323	
-7.791308	2.653740	2.572191	-0.979521	-8.409352	9.110272	-2.168931	9.391574	0.941532	-2.137505	-2.975199	-4.490833	8.291924	7.570720	9.818055	-5.085668	7.366994	5.782584	4.284671	6.573075	9.714489	-1.627079	3.171908	7.349927	0.664622	-5.933533	-6.792152	6.667101	-9.765190	9.830003	2.591530	-4.558906	-3.582592	2.831554	-1.740333	1.296915	6.160867	-3.719297	2.147018	7.735861	-5.761622	9.101725	3.767730	7.507026	6.040405	9.851474	-3.329411	7.767642	-0.781007	-7.296857	8.726738	0.026681	-6.297866	9.323920	9.054722	-7.197860	8.794907	7.842470	4.474525	-6.574367	-0.299426	4.013961	6.885134	3.775128	-6.249235	4.018842	1.441948	7.050296	4.610961	8.876422	8.547134	1.566102	
-3.209876	7.942303	-0.444065	6.538272	9.090664	4.287479	3.293048	7.149702	3.427481	7.337467	6.525581	7.020182	-1.092288	-7.054733	9.649976	6.158021	-4.131561	-7.693908	8.854472	-6.464969	6.298076	-8.802010	7.847079	2.189830	3.405807	-8.643387	7.005797	-4.458233	1.574994	-1.451336	7.927473	-8.862899	4.566188	-7.546148	2.634176	-8.757236	5.942311	6.932451	0.453235	9.460453	0.962197	7.805479	-1.736176	5.057780	-0.971493	7.520999	-2.020076	0.233640	2.768429	4.807716	-5.671838	0.813041	8.429685	-9.808800	-0.730776	5.914684	1.347117	-9.078679	8.066375	-1.118613	-7.444425	4.712208	1.552301	-2.343136	-8.361227	4.726036	8.867587	8.441552	2.628392	3.596154	2.319315	4.279193	
-7.720789	-1.969033	-5.410351	-6.292880	5.177782	2.000923	-2.265419	9.441971	0.371278	6.011111	2.555578	-7.791493	7.664978	-3.074654	0.581527	5.535889	6.600590	1.155933	9.045894	1.411515	6.804325	8.105795	6.837125	8.483474	-9.669405	-9.372054	4.372814	-6.013655	3.597827	6.985072	2.373582	0.236834	9.877166	6.944535	-8.899106	3.502621	3.684128	2.474579	6.207756	6.361457	1.381245	-1.882073	8.944073	8.096128	9.138026	4.291260	4.787810	0.043608	6.908991	8.844427	7.237392	4.205049	3.117705	7.691967	6.340057	3.235239	9.659825	-7.985739	6.797752	8.277630	7.351698	1.946231	-1.754559	-0.286635	-8.906312	9.743631	-2.114463	-1.622196	6.215879	2.269667	9.196881	-7.595888	
7.787797	-9.710421	4.722289	9.161133	6.791531	9.934220	-3.122612	7.494297	0.266558	-6.770100	0.080760	1.252845	8.537231	4.840059	4.328673	8.756884	-0.903258	4.141802	-8.317817	0.116738	-5.768914	8.296569	0.319952	2.745927	7.724499	7.305896	2.092629	-6.977672	7.742602	6.585322	8.819976	6.231710	-6.719249	-5.471441	9.792589	8.779577	1.491766	3.534868	-5.929095	-2.357114	8.131569	4.742304	0.723503	2.171849	8.404843	8.294485	8.451652	2.990191	1.433217	-1.922401	0.098625	5.415314	3.556809	8.220309	-1.493611	1.809997	9.379980	8.437149	4.700285	-3.855939	3.750627	1.751378	1.792886	0.864663	3.598887	4.607007	4.295993	9.642606	2.798714	-7.823780	8.604911	-6.995573	
6.438407	5.958669	8.458005	9.389114	-7.499855	-2.217022	1.544518	-1.406391	8.059146	5.868840	2.580020	-2.468681	1.762217	-2.716727	-2.800761	8.739303	5.667185	3.073326	9.825795	-5.550499	6.106829	9.580536	3.812630	-4.271921	5.114747	8.909113	-6.700669	3.811005	2.076970	0.978418	8.039437	2.235616	5.532162	-8.057968	-8.127121	-3.946244	2.596055	0.313197	6.098748	7.748364	-6.929787	-8.495657	2.548241	-6.644773	6.778577	9.080752	1.495829	2.421199	0.537487	1.789833	-7.897122	4.521740	-7.824195	-0.670822	-8.650449	-2.305901	3.751086	-4.300733	4.474469	3.632798	2.132928	-2.707296	-4.158255	9.471273	7.648819	-3.690922	-0.089874	-0.550166	3.388376	-3.650193	-1.423574	8.095100	
6.844779	3.911995	5.463020	-0.561128	-3.784604	8.898824	2.187140	5.507326	0.679578	5.976285	3.068255	3.810376	2.539725	8.015797	0.264676	1.085921	3.129602	1.808933	9.558299	3.120553	-6.063828	-3.403121	7.229150	4.259091	8.064078	-4.778872	9.839066	-7.758911	1.349669	-7.273699	-1.029753	-0.074597	8.312509	3.595185	9.006423	-9.540928	-1.050081	3.542416	0.862796	9.827860	3.142495	-6.596576	5.915949	9.342732	2.015219	-9.779904	-9.212734	8.063868	0.908451	1.525164	-8.357115	-1.302072	5.504182	7.097312	-9.083937	8.852486	3.533856	2.130216	-3.862586	-6.691064	-3.578129	8.231123	-5.264617	6.551344	8.852299	7.861472	1.320207	7.611756	9.044318	1.641655	7.222028	-2.283775	
7.374354	6.954182	-5.988562	0.266530	-2.471480	-7.596399	2.141562	0.040058	3.487095	6.847645	3.465357	6.558134	-5.955148	-6.448325	3.910409	8.627210	-9.149508	9.584567	5.840231	9.147561	6.195926	-5.108593	1.727693	-0.614596	2.538939	4.078794	-4.898517	-6.810737	5.782822	-0.521460	4.716311	-9.918300	6.549829	2.382635	2.048801	1.955863	8.066504	-4.245280	-0.635750	8.705452	4.265045	-3.800772	-1.843598	8.460958	4.382385	5.496209	1.768708	-4.849092	-2.230832	-9.354515	4.767823	3.534506	9.359581	6.689163	3.496187	-6.193582	9.287637	0.166541	-4.602701	0.059751	7.347730	-1.082617	-5.204559	-0.368735	0.559433	7.281074	5.352156	3.824022	7.328184	2.068628	-3.202700	1.786409	
4.702530	-7.726456	-1.663223	1.127069	-1.767945	-3.415811	-5.486400	3.735225	9.379885	2.734954	-4.100416	4.475671	-3.442636	4.839653	2.689635	-6.125837	6.877431	9.427219	-5.765041	5.374362	-0.017540	3.110218	2.626669	-1.399808	-0.533641	-7.414812	8.802839	1.582845	-5.852081	-0.980795	1.674093	5.368134	4.931151	7.142339	7.535923	-9.598229	-0.801742	-0.001047	9.086576	-9.259781	0.318666	7.849861	8.506407	9.503370	3.451166	4.233539	-4.403022	-7.004818	6.211094	0.254932	-5.848214	6.670169	7.941704	-5.491877	7.599741	0.719738	2.274897	2.900821	2.329008	1.087270	6.074813	2.430854	0.802973	0.473010	8.162561	2.061782	1.344805	8.264107	6.398146	1.112673	3.403255	4.655616	
