
Matrice A di dimensione 72 x 72:
-1.241167	5.976258	4.902234	2.506798	4.464862	5.728894	4.676752	-7.950546	5.289576	-7.936790	-3.714752	9.330327	4.194538	7.421578	5.160280	6.563254	9.446744	4.965450	7.383875	-2.115992	-0.437008	8.080082	9.792622	7.743065	9.972961	8.538601	3.556098	4.944791	-5.168508	8.786569	6.937110	-6.829554	8.595961	9.735910	-1.931053	0.316902	-1.771130	7.686261	4.844226	-5.691599	9.135556	-6.665087	-1.107243	3.269819	-5.318705	-8.268392	3.234150	7.940594	-5.432510	7.757286	-8.961041	2.608476	2.757172	-5.282362	0.109269	-6.252333	2.635524	-0.367646	-7.785143	2.469565	-5.315667	4.247221	0.574638	3.626836	6.346648	-2.945846	5.067962	2.031304	6.752984	4.561492	7.199070	-1.844040
1.208010	-7.488577	5.516592	5.502799	4.683106	-1.995300	0.754408	7.395200	5.200431	-8.768431	0.181870	7.802767	6.201863	0.566555	-1.494525	-2.003724	1.185800	9.670340	4.803293	-2.784296	1.323298	-3.186294	-9.947354	-5.713877	6.028910	9.576456	2.223009	9.699420	6.297642	1.723951	-7.961550	9.639966	2.949533	6.841680	3.390443	-9.043283	-1.691770	7.010102	0.942980	-7.051056	-7.550528	8.713880	8.561165	-0.191240	-5.136298	4.480781	-6.303881	9.735759	5.211556	4.293885	5.254007	-9.562283	3.849925	-8.392632	-6.597952	5.766826	0.199209	0.019261	2.838093	-8.627285	-5.409853	3.520637	-4.096633	9.085045	7.891855	-4.411604	-5.744942	-5.149604	4.716026	-4.708694	2.144071	-4.964914
-3.919949	1.168149	8.709010	7.817223	-8.665144	8.296717	-2.979602	-2.629592	0.748746	8.823844	8.601649	3.118667	-5.676740	-2.014857	-7.305676	-1.268374	6.249024	-2.878289	8.807246	-3.148126	-2.866809	8.134716	-3.174796	-2.695267	3.081340	4.191923	4.164995	3.217252	7.313267	5.217794	6.239988	7.090719	5.229188	7.326223	7.734137	7.920844	-7.470667	3.421560	5.528285	1.909185	1.725075	6.052339	5.503275	-2.869703	4.337864	-3.732274	4.124508	-2.331463	0.489592	2.200106	2.124325	5.885175	-7.430436	9.409790	7.961939	8.811628	-0.215908	0.083672	-0.277557	-5.265024	5.928363	5.071680	3.776059	7.532415	8.349384	-3.639678	-8.834673	2.998013	-8.527567	1.931001	4.656242	7.159072
1.403066	8.867823	-1.050884	-6.743739	-4.490093	3.452571	-3.996680	-4.388518	3.083310	1.890542	4.053030	5.223518	1.130710	-0.825475	-1.470848	5.647045	8.944541	4.667050	5.367841	6.606293	-7.466408	-8.883481	3.402076	7.114434	6.516880	7.826031	-1.621164	-7.739339	7.958202	7.158782	0.045144	4.264002	0.023808	-4.939456	-9.304081	2.885718	2.160811	-4.346847	9.298901	9.525510	-1.897994	-6.566169	-8.114178	3.207781	3.633689	4.309812	5.706614	6.719795	2.280561	7.266733	4.308399	1.797182	2.625475	4.571581	0.737680	-7.799160	5.521213	6.249349	5.216829	2.815781	-9.791845	0.778363	-0.750326	-5.374753	2.352541	4.069139	-7.033048	6.496979	0.512749	9.532528	8.178750	7.740151
-0.860142	5.588565	-6.685158	3.582445	-9.207923	4.074086	4.838444	-5.827792	-1.579827	4.933887	5.470975	2.453442	8.378037	9.201677	9.269107	7.980670	-4.992706	3.170184	7.679940	8.977832	5.891665	-0.312265	-8.204195	2.804430	6.327274	-5.584248	-2.091762	2.152160	4.264241	3.214701	1.038639	6.903503	-5.883393	-4.529422	8.506469	7.191595	5.302922	3.155570	1.030265	7.217966	6.035055	-7.467893	-5.791062	1.027836	-0.489736	0.005037	-3.384727	1.184045	1.615828	-9.862865	2.793259	-2.435020	9.813095	8.504611	3.807154	6.259522	-1.511588	0.644122	-9.341377	-9.435011	7.403674	4.596430	-7.024778	7.704313	8.948343	5.814538	1.890291	-9.454886	9.253341	7.853762	-8.662568	4.105079
9.137399	5.100851	7.655090	2.139824	4.464173	-2.633502	-1.156785	8.199542	8.594509	-9.098203	-2.765466	-9.982550	4.857257	-3.492443	0.588460	0.310032	3.552797	-1.833343	4.543685	7.234896	6.336784	0.368590	-1.878549	7.355357	8.409888	7.794742	5.925991	2.136535	7.122568	2.745658	0.177896	-6.194245	2.056494	4.967903	-1.780149	-0.549336	0.802385	6.211790	1.976772	0.180947	3.195562	7.989648	2.889470	-9.841845	4.083129	6.211332	-5.919450	-6.502973	8.346657	-9.914863	-4.144593	9.545798	8.105482	9.089768	6.007733	3.341105	-1.108281	8.991805	9.477486	9.124138	-6.199376	6.465593	4.282404	4.361470	1.390112	9.986424	7.756187	-2.366450	7.965681	2.247634	-1.651857	-7.737370
1.696404	9.700957	-1.702564	1.681826	7.542104	8.970852	9.761542	2.023516	7.109772	5.116021	6.367521	-3.109608	0.816874	8.266781	-9.134992	5.985993	9.360051	1.767367	5.267399	-3.434090	0.161320	5.935222	-4.735912	-8.146493	6.234618	1.267124	1.420597	3.588749	3.930519	1.960315	5.069779	8.547813	8.563232	-2.013408	-7.693309	6.787690	-9.498637	-6.635440	0.431443	-4.308107	1.060883	-7.820492	-6.536654	4.745505	0.921151	2.446354	5.381038	6.122599	-3.404980	7.162949	-3.842917	0.160430	-3.418544	-4.229170	-5.462874	9.212239	7.027382	2.680114	-5.735115	7.558175	4.724079	4.088125	4.039645	-3.527788	-4.185833	8.250608	-1.100095	-6.844004	-5.900631	-9.346221	-7.365987	-8.513832
1.912208	1.039229	7.049968	3.707226	9.477023	8.128512	0.139911	1.639027	7.385292	0.159079	-9.718279	7.583892	-8.651670	4.761893	5.216685	1.425176	-6.112341	-3.698978	-9.334952	-0.429155	-5.829221	2.735315	5.416043	9.077285	2.995198	3.558953	-6.846284	7.298916	9.863249	3.219310	-7.869013	2.248329	-1.872001	-4.533430	9.921951	-1.910014	-7.043365	-8.812217	7.603781	-4.184789	4.433236	2.101588	9.488810	6.157955	9.057446	-1.981323	2.529743	5.710867	7.479854	4.145895	4.420079	1.239825	9.847487	-2.319068	2.113891	0.439395	1.290118	7.041775	-2.156871	8.776256	0.429819	-2.956168	2.322722	9.464563	4.359515	-7.962581	7.315933	2.369042	4.335744	-0.983818	5.294703	-4.814488
3.943233	4.543121	9.211432	2.588709	-4.315822	6.254814	-9.181700	-5.339023	0.632052	-1.960872	-3.158594	0.678109	1.308825	4.177058	7.121455	-8.698873	1.598921	7.745225	9.901572	7.502349	-7.373495	7.801533	-9.845920	2.924729	4.133521	7.930630	2.985963	3.691122	-3.286509	-9.358846	-9.460746	4.848589	-1.604751	6.247908	5.846564	-3.725310	6.792126	-8.132954	7.918303	4.792347	-1.024831	-2.618118	9.272084	-0.134495	7.016707	-6.896118	8.118939	1.449949	7.902537	-9.993942	6.209271	3.214325	2.303359	9.784500	3.881574	2.137610	-3.035570	-1.303327	5.048145	5.961479	0.647103	7.187703	-2.693911	-5.730588	-0.272096	-2.607844	-5.056345	-2.477843	1.988005	-4.676788	7.653274	-2.873469
-7.037674	-6.312613	8.972909	0.133268	7.817313	-9.922588	7.810091	4.662672	-3.545048	1.074559	8.398738	0.516720	-3.838636	0.678267	4.696107	1.173666	5.049168	-4.669788	-8.001350	0.867399	3.771284	4.935796	2.627271	9.159868	-7.247272	-4.217924	5.154082	-5.479367	-4.754823	-8.033987	-6.885627	-8.204269	0.922466	-6.539921	2.923333	4.734015	5.181445	-7.514873	-2.574230	0.777101	-1.157908	1.765080	6.770553	-7.153178	-2.114677	-1.614124	3.272849	8.262164	-1.876029	-7.321317	9.417236	6.400541	5.717911	8.148666	8.068744	6.279532	-1.052101	8.859081	-4.499872	9.708961	-0.283159	3.949525	3.564853	-2.771887	8.682483	-1.192293	8.386413	5.995195	3.487859	7.598771	9.546121	-5.554617
1.423996	-7.708187	1.305144	-0.160033	5.384401	6.785202	8.582068	-6.574638	7.730584	-2.620547	-4.219500	3.979715	4.311974	-2.812643	6.428928	-2.198532	-8.265752	8.636470	-7.137292	-2.792553	-6.382105	-5.396406	-7.136403	6.675706	1.332715	-4.794100	-8.238578	0.091576	-6.396666	-7.586105	-9.731128	-3.715676	5.007680	7.126519	1.811869	8.368586	-8.978859	0.175557	7.710000	-3.098979	9.553913	0.133935	6.972260	-3.335920	7.302550	4.021594	3.800418	9.627366	8.503879	-1.521253	-8.966104	-9.198333	-1.062017	4.011985	-5.999875	-4.729623	-7.492699	-7.999659	1.013820	4.177320	3.201497	6.717215	2.263049	0.893285	9.477057	7.877964	-7.574064	7.222853	4.390592	-1.750119	-5.829304	0.008450
6.348284	8.400668	0.097529	8.001437	3.256334	1.260297	6.546027	2.906651	3.115511	4.043922	4.245874	2.043552	-6.934394	9.525423	-1.112337	-3.073889	4.763049	7.976474	3.649409	-0.586536	8.549085	-1.987853	2.412073	6.931497	-0.544545	4.349032	-0.034973	9.379612	3.743456	7.041048	0.493362	0.429931	-8.833449	5.711017	3.441661	-1.744778	-5.325441	-1.114995	-0.753327	1.207877	0.673891	-9.387211	-9.725446	-7.729493	-1.442572	4.861845	3.969213	-1.450818	4.836825	-0.796967	6.103066	2.463077	6.414940	2.221032	3.450271	-3.058239	4.452007	-2.184321	9.569493	-2.057504	2.412588	-1.566067	2.236843	8.015672	8.125888	3.767193	-8.110723	3.793289	2.528130	-5.721671	3.412947	-7.185620
-9.837416	2.626652	1.193182	-8.121423	-9.436874	2.108726	4.695132	-4.298676	4.796938	-4.461724	4.511506	-2.411387	-6.723801	-2.344367	9.982046	2.961745	-5.826554	-6.350162	-4.886637	-9.602026	0.058180	-9.014294	0.964960	7.222875	9.642172	-6.599749	-4.994697	-8.185193	0.681143	-2.762599	-6.678030	-4.860530	7.656865	-2.366801	-4.742890	2.490316	-2.107928	-2.030057	3.477194	1.318021	-4.550756	8.677311	7.060280	-3.260202	0.503519	-7.433466	7.846961	-5.299915	2.833233	5.530456	1.107660	7.233187	-7.836734	-9.635136	-5.113834	-8.705386	5.927598	-4.612579	5.900437	-0.092888	-2.622305	0.321707	-4.062289	-8.012375	-8.905073	5.521208	2.550369	-8.933140	-3.791786	-7.313851	6.073042	-5.664817
7.853079	5.011714	-4.234832	-7.530886	-6.961059	3.581907	3.202372	2.671874	8.950745	3.352774	0.064755	9.442630	7.053480	2.765780	8.064394	-1.721793	9.611296	-1.129548	-2.713310	9.459277	4.862090	7.409310	4.934069	7.862450	9.505239	9.484158	-0.455486	2.488517	5.660542	7.238516	-1.626188	5.424601	1.868653	-8.550433	2.622699	9.702209	-3.369276	-0.158363	0.893280	9.581051	8.196370	4.442752	3.865237	-4.007024	2.019610	4.932841	3.792224	2.964238	-5.188951	6.315822	7.507434	9.788942	5.302785	-8.466753	1.163852	6.324642	4.634024	3.442232	-2.144708	4.664542	2.812112	8.943653	-8.520998	1.522006	-7.725406	9.676295	8.936773	2.863366	-6.153155	5.511399	9.716837	9.419056
8.126290	0.804838	0.266157	0.084510	-7.378014	2.463703	1.235799	8.712232	5.834339	0.846920	4.024440	-7.435954	4.163968	7.661511	7.282608	8.604446	-9.575621	8.073744	2.229016	6.595561	-8.772846	7.990833	-1.509770	2.719944	2.009567	-2.096017	8.429541	8.847024	9.064178	-5.682513	9.688909	7.999660	2.437446	1.527427	5.904246	-6.361011	7.661193	5.043107	4.365502	-4.715770	8.940825	-9.198554	8.440681	4.230114	7.752925	6.283299	3.008437	6.425236	-8.902965	0.384097	8.012113	-5.544709	-8.926646	8.399879	0.844312	-5.862730	6.653844	0.736582	9.368238	8.434204	-1.831478	3.187949	3.920137	8.672179	2.497145	6.310444	0.926118	2.713194	4.344999	4.150522	-2.435877	-5.712043
1.594012	9.930297	4.842800	3.783420	2.218726	-4.051728	-4.498897	0.661078	7.062256	-7.925098	-7.243861	1.968997	1.884264	9.846218	-1.644462	7.017456	2.169834	0.634460	2.740820	-5.722791	0.178481	-0.429836	5.208906	1.543546	4.626544	0.813410	-6.063669	-6.354887	3.161906	7.813865	2.403515	-3.980052	4.676708	7.836122	-8.331593	-9.318564	-1.928586	2.646067	8.186470	9.655395	-0.936968	-4.146289	6.653858	1.863753	5.306448	7.204850	9.235952	6.667911	6.675836	5.440725	3.862694	-8.251463	5.593679	9.797205	4.958645	6.838383	-7.464219	9.322046	-0.699562	0.933741	1.937452	0.615096	2.993004	-3.837403	-1.807374	0.334863	-6.174084	8.361253	4.605223	7.267647	8.554560	7.004767
2.467510	4.126333	-3.560077	-6.603207	0.194610	5.126461	-3.690048	9.615340	0.671233	1.665126	-0.054113	1.970848	0.744222	0.017423	9.526889	-9.926360	1.235971	7.731455	-7.967756	4.544935	-6.713549	5.383248	-7.393368	6.483605	-6.813236	7.973650	-4.923722	7.138146	-2.863852	9.545459	8.711458	-0.087169	6.902721	7.432507	0.347501	9.994024	-5.162688	7.831253	4.297391	-7.740339	5.008628	2.282142	-6.058165	7.653695	-3.920995	5.818586	6.613508	3.046140	-8.257046	7.343938	0.433971	0.128737	-1.422318	0.510438	-9.067411	-7.094139	-0.939238	-6.417350	8.928643	5.022208	-9.287513	2.595490	0.119707	8.113950	-9.759359	-2.356349	-9.111659	-9.758573	9.703873	1.806021	-2.208453	1.280186
-7.014895	0.822079	6.369278	2.835865	-3.403852	-5.463442	1.795542	-6.255207	1.492943	-7.479478	7.401032	9.218685	-3.874124	4.326396	2.656390	3.569619	8.493981	4.797079	3.147899	6.867283	9.679384	-6.544354	-5.338257	5.984838	3.065771	3.273500	1.261999	-8.164740	2.965874	-6.590027	-6.973033	1.775901	7.212315	4.570251	-1.142165	0.879925	-0.135688	-8.215354	2.816059	7.634877	5.504979	2.396957	2.383994	-7.507219	-8.323486	-5.467073	-9.462439	3.844335	7.133854	2.790820	-0.695593	8.573669	6.630768	-0.327743	5.134872	7.725275	8.965895	0.375791	-4.380012	4.019067	2.048392	6.335225	-0.211215	-7.343338	6.590986	2.997295	9.851117	6.253160	4.594002	-1.296889	6.734445	0.279784
1.606781	-5.524129	6.799999	8.195542	-2.376535	-5.672865	-4.491173	-6.158460	-6.486507	-6.309191	-3.032825	8.726507	3.043412	-3.074271	8.826174	-0.785383	-6.259789	-8.523632	6.127029	5.740030	1.336472	-2.326367	7.148212	-8.422598	1.883651	5.043668	-4.369593	2.611787	1.248641	3.401549	-2.545567	1.101143	6.557888	1.494421	3.417748	-6.594506	3.503684	8.951999	-9.536871	4.198245	-6.314841	-9.159428	-8.227385	6.648771	2.744836	-5.885239	4.202774	9.979842	2.956842	9.466725	-2.496619	2.728247	1.883415	4.146566	-4.245513	9.660064	-3.794145	6.381360	-0.639994	-7.783170	-1.494390	-9.319204	9.375224	-3.973075	1.620615	3.988591	-0.611547	6.943335	-7.921189	8.544640	4.292694	6.508473
-2.922693	5.560606	-0.201108	-4.710661	2.835354	2.320875	0.896891	-7.347999	5.417843	9.181179	-5.206502	9.750398	-7.356906	-4.673825	8.660762	1.077360	0.630615	5.275896	5.603573	7.237840	3.447075	-7.735778	-7.859297	7.251316	-6.306373	-4.879296	5.964824	9.912958	-2.105271	-0.623251	4.968331	-7.081487	0.003384	5.883164	-9.384814	0.237194	9.905434	-3.403600	8.549899	1.713483	2.162086	9.571049	0.524907	-6.553686	-0.562047	1.594113	2.768781	-9.181516	7.294686	-3.171641	3.560392	5.143102	4.491862	-1.767729	9.814038	3.193573	-8.637601	7.676617	5.268053	6.760778	4.702472	-1.164760	-7.397505	1.527078	-7.632304	-5.485769	2.700754	9.855783	9.762091	0.448851	8.637208	-9.222642
7.915676	-1.282356	-9.326285	-2.427600	2.054950	5.616517	4.476168	6.170654	7.077751	3.623487	-3.629239	9.590047	9.972411	9.291861	8.804905	4.310857	1.251488	-5.772591	-0.455994	-3.603645	4.099911	-9.930082	9.117769	0.727536	0.604698	4.022574	8.292488	-6.625621	7.802981	6.534033	6.307911	3.641087	-0.977210	1.877640	5.671315	2.929807	-9.860580	-3.076018	1.561889	2.889479	1.215557	-0.697942	-7.477437	-6.085743	8.909570	7.631039	-1.721375	-9.179061	-0.171655	3.482787	-7.529188	6.775854	4.419121	2.986540	2.404996	-1.382157	4.819839	0.093909	7.922106	7.790640	4.676857	4.916121	6.096618	-2.687635	-4.477006	1.119075	8.706110	3.492947	-6.808501	8.109443	5.776283	-8.688878
8.652252	-5.466688	3.990472	0.902422	5.138268	4.656328	8.965150	7.740105	-0.573976	5.382985	3.004610	7.738942	0.197131	2.708733	-7.745007	0.345508	7.912747	3.613463	7.454735	8.497865	-9.369069	0.208479	2.864889	4.184970	9.606048	2.608221	-0.175556	-2.129144	-9.500215	-7.090137	9.930904	-8.843919	5.965069	6.715641	-5.051348	3.375445	9.751288	5.866116	8.359181	-3.621924	-1.372694	-6.939000	4.940419	3.510111	7.518472	1.693400	4.724736	7.163737	-7.834630	-5.764987	-3.350226	-4.322945	9.350780	-5.627427	-6.829704	3.306297	6.390830	8.530429	-7.345695	0.949020	-0.421747	5.506902	8.711627	7.684556	4.900823	-9.492569	4.099593	-3.741848	8.238594	4.502773	5.384935	-8.506612
-7.953020	6.927689	2.079710	-6.076034	6.861770	4.523822	-4.825370	6.713239	0.583226	3.921582	0.581969	2.944665	4.930563	7.119120	-9.036379	9.697288	5.090249	-1.751968	-8.630087	3.712014	2.215169	-4.972750	-1.447424	3.093321	2.475382	2.616306	6.639857	-0.611272	-3.210865	9.267377	9.855314	1.076008	9.876384	9.647204	2.158210	1.758882	0.424606	8.819309	-8.099885	1.345962	5.784204	-6.400613	4.902736	2.810235	-2.447057	-2.677266	1.133354	0.752635	8.790747	7.017914	-6.715056	4.124803	-0.622714	5.549020	2.567256	-5.524323	-6.087296	-3.770625	9.369993	-9.661057	-1.095939	-1.693069	-6.630670	-0.564027	7.884497	-2.414528	7.920816	-9.001341	4.190312	4.505332	3.217384	-9.445656
6.324810	9.427287	9.877497	4.133149	-8.441348	-2.662245	0.806278	4.826485	-5.275849	-0.498841	1.478767	7.104614	0.117168	6.070394	-2.977479	-2.197821	3.596749	8.305790	2.098568	2.647319	8.696809	2.737572	5.485315	-2.445027	2.028413	1.348341	6.891923	-0.537423	2.500374	7.739821	7.856684	4.799362	-5.740916	6.179957	-6.603102	5.065418	4.447760	4.432175	1.728807	5.656066	-3.746284	4.434376	-2.499020	2.724239	3.732203	-2.656381	3.092204	4.624702	5.821007	-5.370867	-4.121718	-3.323784	2.999861	5.655432	-2.731960	-1.287519	-0.248753	5.935265	8.444437	3.415871	-0.396110	3.431205	-3.931551	-8.688437	-4.558658	5.290187	-1.534783	3.385965	9.541705	-2.096460	4.387542	6.777796
-9.466858	-1.121648	8.444724	0.055530	6.106326	3.094790	-5.749018	-5.115128	-6.397530	-2.499810	-4.229263	4.360197	-5.122019	-9.710519	-4.711508	-3.302504	4.233262	-0.377536	9.212421	7.842959	-6.493312	-7.783722	-9.630018	4.103411	4.291827	3.670629	-5.339368	-1.546987	5.283287	9.702380	-1.638524	-2.215182	6.916242	7.996692	8.145937	5.628195	-6.254115	2.282762	4.742504	5.425675	1.465937	7.274389	1.010010	-6.852086	6.785469	6.789340	0.755614	8.615745	6.877882	-7.220147	5.392270	-3.311470	6.653492	9.805546	-7.750202	-8.986972	5.296182	6.043766	-3.195154	-0.420077	5.195324	-3.665266	-0.352714	-7.217784	-9.515861	-3.056841	5.637417	8.720666	4.078415	1.410888	2.207962	-8.199244
-9.119962	-2.187002	-7.626167	1.513688	5.208640	0.475708	0.729431	-0.793261	3.177496	6.255511	7.977364	7.982663	-6.215442	-8.215290	7.315048	-2.909382	2.181864	-1.044548	4.458340	4.583903	-8.414445	7.752797	8.007876	0.330568	-1.514046	7.372175	8.970595	3.199857	2.137160	1.075977	5.587777	-9.352048	-6.080617	-6.326411	2.726784	8.145831	-9.802102	4.647314	-9.761985	-8.649354	-3.872526	-9.203688	4.471096	4.788015	-6.050751	7.682423	-2.948414	9.080611	7.985078	1.269994	7.115960	9.495239	4.653963	-1.433987	-0.584280	5.572924	5.101623	8.934039	0.088896	-3.126595	-1.678512	-6.008009	2.412831	7.061974	-6.541692	5.009461	6.670151	-7.470566	1.558067	-6.154754	0.271573	2.866449
