
Matrice A di dimensione 24 x 24:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

Risultato:
Matrice C di dimensione 24 x 24:
-0.261789	7.840849	8.384521	14.941925	1.121033	-3.710336	2.012729	0.183128	3.671127	9.940284	15.500760	-5.737721	7.378892	-11.835786	3.548094	5.443088	1.152577	0.814824	-8.872576	-3.285176	10.944969	2.016067	0.856492	5.234555	
-0.843083	0.014894	13.963881	1.786976	5.128317	-4.723001	6.459976	3.250756	7.184529	15.234877	7.269167	-0.054382	5.657864	-9.925448	-7.232668	4.897693	2.139757	2.403988	9.208651	13.868831	-6.725399	3.391141	11.135123	2.024582	
13.288591	16.325944	-2.509157	11.160817	3.800303	14.093936	-0.836650	8.009868	2.237561	5.205411	5.871049	-3.501904	-3.160237	8.246499	-3.687355	10.829771	4.998100	-6.727265	6.029013	-6.825090	10.907931	-1.618995	3.393092	14.145795	
4.036270	-2.564027	8.272961	2.356903	9.415131	7.105349	0.070625	1.149784	12.913225	1.751959	8.751249	7.502533	1.630609	3.158356	4.647389	2.178774	12.204130	6.328118	8.634458	4.690280	-0.711881	-6.306958	-0.030767	6.199744	
6.177453	-2.142110	8.438502	13.423527	12.674978	9.606704	6.060513	3.478908	10.447194	7.574520	6.050232	6.024930	9.252772	7.131399	11.102198	-1.138986	-3.671193	3.268908	6.297532	7.734747	-5.362495	18.278789	2.599887	6.791724	
-0.099061	5.692183	0.808508	13.942459	-14.563538	-7.314220	1.796713	7.727927	11.494685	2.422446	9.380563	-10.128209	5.529768	-2.595714	-6.085687	-10.122318	11.093833	-11.235760	-6.589555	-2.821767	-1.781788	4.199052	-11.043049	14.388202	
2.614503	13.333789	-3.824582	6.507553	6.195087	4.119523	-0.764247	14.611337	2.058843	1.473756	1.741811	10.246195	5.690167	1.807502	-8.504190	3.033237	9.485046	-1.905590	3.211566	-11.012890	0.923091	4.877011	8.604172	0.640129	
17.503476	11.232958	9.024096	3.758575	-1.345730	7.027030	13.459294	5.500069	-9.202230	-6.351246	12.809576	-1.152447	7.973470	-11.709080	-3.846453	-4.505929	10.128021	-11.606523	9.329609	12.801498	-1.321942	-1.823981	11.064901	0.551704	
6.589175	5.553391	16.935634	-14.279520	-12.073046	6.722827	6.327685	-14.324216	-0.576544	7.898354	11.674949	15.329894	13.358909	2.439539	2.710268	7.771883	2.479304	6.727151	12.004548	4.818973	5.610372	16.866501	-8.705741	8.622080	
10.265679	11.965381	8.556335	1.230163	11.228079	-6.676959	-3.943520	-4.538461	9.735778	8.585970	16.324890	4.237371	0.916099	3.965692	-1.361232	5.922186	-4.716099	13.861260	10.015228	14.946173	-2.006652	8.848715	4.826652	-7.820570	
8.777493	2.019432	8.508484	-2.577290	5.361161	15.317299	5.008877	5.267784	11.539222	-2.989570	-9.839349	5.037998	-5.001415	10.208524	3.187029	10.669041	-10.433698	11.478932	11.313942	15.098595	-8.545265	-3.265767	18.281880	-1.540210	
6.268044	-9.263358	2.248045	8.338755	14.810275	12.215223	-9.354907	2.334542	-1.076701	8.765019	9.495479	11.762785	-2.198929	2.946201	5.453895	10.590763	-1.496994	-4.460933	-4.070869	10.820654	-0.294462	11.013864	-1.863187	10.707761	
13.459157	0.534131	12.571323	1.860458	-3.722590	4.114001	4.438241	-2.132232	-8.040018	-2.168616	12.691639	-6.732781	12.097348	17.237512	-0.081521	7.288157	-7.707553	5.932023	-7.772777	-15.962436	-13.762239	5.374046	8.841003	11.900301	
-5.367348	1.776323	-3.882715	4.743070	-0.921039	-6.759570	-16.209004	-4.490191	3.305579	9.840906	-16.138174	1.365282	3.212348	-0.933610	-7.046394	-3.299280	4.633918	9.113782	9.778277	9.132821	-12.125988	3.628169	4.711574	8.853117	
-9.737395	-7.959006	-9.874925	10.472658	4.480651	14.940695	2.228450	-1.488826	3.185055	-8.683406	10.504057	4.335070	4.652760	10.913844	11.549996	5.461615	10.035367	14.285797	-8.121008	3.580382	17.716671	6.466465	-1.475760	-5.544885	
15.452327	13.275679	-0.966471	3.676900	-2.156890	10.676039	-0.737460	1.364573	16.414595	8.199448	6.299730	-17.054984	9.607109	-16.714234	11.510972	0.246233	12.823920	4.334112	7.801066	3.687094	2.119478	-13.135828	15.659134	1.027674	
18.464511	8.303184	-0.631803	-1.251212	-16.719989	2.309833	-0.342354	17.143409	-4.727610	-10.161796	8.279498	3.251553	2.480645	-5.248036	5.334004	4.917935	8.559507	10.236201	9.495555	-0.650152	12.515729	0.827161	-0.469081	9.581515	
-1.938561	6.551622	14.752822	8.414501	-14.210707	-2.105722	8.599902	8.057768	-5.547345	15.879519	-5.149060	4.753659	10.908249	1.290379	-7.069811	4.801914	-1.940357	2.780933	5.501666	6.847152	13.244690	11.277825	2.472518	-9.342673	
2.275653	1.898428	10.415207	0.093292	10.315790	-0.038835	-8.363798	14.013046	6.825097	7.696562	5.617405	4.236957	-1.640572	-1.420099	2.555803	12.932008	4.211971	1.120721	8.130026	1.072157	-0.682851	8.259274	8.721164	5.881434	
1.904093	3.380526	8.451250	11.207214	2.541354	-1.555593	15.994167	6.499997	5.892433	-9.712065	8.574359	9.116511	17.561565	-3.060101	-9.350833	-7.919356	-0.036488	-2.158561	0.533142	-6.563728	9.662223	-15.928906	-5.205736	-15.476602	
14.857511	-6.374948	14.620310	16.776480	15.804089	0.961111	14.068061	2.770446	15.806473	7.065069	11.952926	4.089282	11.330591	1.939887	1.779999	4.936215	-6.448850	-1.490525	10.692269	-1.845745	-4.085184	-3.862632	15.622324	-3.952698	
-5.956120	0.377975	-1.007392	-5.916531	-15.429756	-8.508671	-3.955948	7.315975	11.120093	-7.931316	1.409848	2.548013	1.462300	7.158737	2.880819	17.321715	11.146198	-5.187028	9.698157	0.095291	8.110877	8.560372	-5.582468	9.406146	
16.519481	15.745696	-6.153355	-6.340978	0.330214	-0.410906	-12.943787	2.919626	-6.075891	-4.934464	9.380184	11.351986	0.635489	6.993476	7.019364	5.909559	16.014760	1.448348	-2.677888	-6.229634	0.300762	17.028082	6.327096	13.308259	
8.932874	5.097776	7.680212	9.813568	0.010303	9.790281	-11.746444	1.503283	0.280727	-3.171534	16.460395	1.296571	-1.402110	6.025575	13.324026	10.461681	5.190048	-3.621427	19.580582	-19.267199	-0.855927	0.783965	-5.066007	6.977674	
