
Matrice loc_A di dimensione 24 x 24:
9.566938	-9.549523	5.365300	1.673229	-3.783960	0.309886	-5.953818	4.232957	-3.999891	2.125571	2.094609	1.699075	9.876917	6.586438	9.888680	1.362881	-9.407176	2.603744	7.743102	-5.572984	6.998852	-6.324001	8.294452	-3.240675
4.242501	-1.150190	-7.075548	3.566070	9.784243	-9.434269	-5.530750	-5.494327	-2.174247	6.501766	-9.509301	0.086527	-1.829061	6.606838	-1.103591	2.111342	5.434127	7.031946	3.475238	1.968282	9.941312	-5.845027	8.948008	9.918236
9.995002	-6.570589	6.460185	-6.669382	1.628300	8.076440	1.639090	-5.099906	2.168912	-1.022519	6.793044	2.751978	-9.936535	-0.889642	0.904927	6.068975	-6.447357	1.633577	9.561598	8.328851	9.354075	8.065428	-1.117804	-9.411563
8.303094	1.056731	-8.636206	0.016598	-2.411787	0.585707	-5.558528	-9.954243	-6.223927	-5.358312	5.186933	-5.681900	2.059903	9.944922	3.347108	-3.712077	5.265339	5.358052	7.255603	-6.605922	0.352771	7.511927	7.815727	-2.548330
8.733773	-8.703983	-2.526058	4.197693	-7.204012	-6.309850	-0.557829	1.754722	6.959154	7.923394	0.398201	0.309569	-3.227645	7.293249	-2.022895	6.157665	9.135599	-0.986374	3.547396	3.624730	8.497869	0.539172	-4.710569	8.665447
1.809353	-1.853087	0.392209	-5.088568	4.964059	6.385943	-0.560779	7.220193	-4.927554	-1.049201	8.457291	0.189647	3.103368	9.601998	-0.310508	3.158733	3.821851	-1.888388	8.117388	7.469314	2.907647	1.232845	4.714679	6.575513
6.785671	5.338558	8.256341	7.094155	7.425695	4.440098	2.387021	5.279210	8.959248	-9.245048	8.344488	1.946596	8.790139	6.912593	1.938957	-4.297563	1.772513	6.589110	0.092563	2.495470	0.319480	5.066569	0.045748	-2.585215
6.952227	3.613758	-3.744785	5.613072	-2.092755	0.212451	-0.575895	7.682791	-5.839056	7.607027	-2.213139	-2.675851	9.469233	4.394259	0.490987	7.941757	3.934666	-4.436589	0.486985	6.183941	5.276036	5.971591	4.747896	5.151519
-7.044741	-3.495652	3.530905	3.279156	-5.716261	-6.223065	0.801317	5.949614	-6.519189	-8.783258	3.461933	9.757326	-9.388682	6.271984	-3.118792	-3.138192	5.834441	-4.108071	-8.648576	1.728390	9.138430	5.271965	-1.186440	-3.508268
9.328208	-6.521799	-4.216692	6.655696	2.826229	8.583907	-3.662527	-8.376863	-2.184342	-9.000262	1.345431	-1.813159	5.176085	-0.897436	7.148890	-1.331596	0.527067	0.103873	-5.454797	1.645660	8.063492	2.059236	9.275275	3.162241
6.082642	0.661106	-4.928632	4.920358	-5.283760	6.910458	-6.907925	6.526318	4.277199	4.470194	4.978697	6.774373	6.568820	6.330262	0.118255	8.075826	3.146066	8.727907	9.119188	5.267949	1.645824	6.998375	8.873456	5.012897
5.823125	9.337179	-3.815671	5.151420	7.621305	-7.962520	-2.635959	1.591515	7.277289	-7.000601	6.207307	0.183110	-0.651925	1.242240	5.832525	0.225863	-3.270164	-2.309228	-8.007521	2.196629	-3.836036	8.239558	5.617123	-7.462388
-7.829248	-4.377380	-0.748614	5.577759	-3.369714	6.116187	8.436890	7.836551	0.823752	9.786083	6.596900	9.417038	2.788223	9.416974	-2.987754	1.925810	-1.397092	6.548800	5.535354	-0.134194	0.223161	-2.027132	0.152987	-2.720969
3.665259	-6.560763	-1.549286	4.054789	3.848562	4.006487	9.510963	-3.339243	7.901794	9.143456	5.465540	2.949138	6.835453	0.561878	0.468352	-3.511490	3.684350	8.848841	1.746756	4.433082	-5.030520	4.716461	2.029129	-0.046196

Matrice loc_B di dimensione 24 x 24:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
-6.421603	-8.504571	0.967014	2.226043	0.043019	6.028814	-2.717005	7.374564	-1.422055	3.179918	-7.596362	-4.425282	1.379970	1.112826	2.761986	1.475386	8.338388	1.162894	3.095674	2.221673	-5.101296	3.581521	-5.942762	-5.493433
-5.195423	8.587319	7.562636	3.125417	8.185244	-7.897534	-5.086698	3.723147	4.803481	-1.247317	6.390628	-9.855929	6.017760	-4.016977	1.486134	8.642611	1.450089	4.252600	-2.634474	4.722049	0.281781	8.235120	7.370055	4.968727
5.603695	-0.160246	8.927824	1.958332	-3.296797	0.377927	6.137651	-4.686033	6.896564	5.297135	-3.090882	6.754495	-2.532567	4.173286	-4.739495	2.992437	-9.185770	1.410787	7.109695	3.276833	0.942379	-1.399097	-1.942066	-4.312471
4.968958	3.636172	9.861377	-9.239667	-2.958839	4.751971	0.006637	5.296278	3.833862	3.279546	7.346109	3.569592	2.212804	0.652453	-2.230650	4.755452	-7.859715	9.135961	-2.692380	-7.656648	-1.051526	8.690491	-8.896238	1.726984
5.628135	8.765159	8.210794	3.913520	1.362129	-5.374153	-7.025132	3.004146	7.715808	2.833658	-1.154245	6.008727	0.063386	2.641975	8.423983	4.732946	0.846502	-0.172500	5.443291	3.303841	-3.579418	4.157518	2.176571	-2.915927
2.056391	4.776149	6.387822	1.140505	2.991489	-9.421956	-6.611590	-1.347911	6.617796	0.029160	-0.998562	9.704602	6.584877	0.372092	-1.591349	-5.898766	0.997776	4.379756	1.533978	7.486134	2.718157	6.099972	7.579735	7.218337
9.775449	-5.547643	2.512463	-9.242016	-2.016344	7.682972	6.651816	1.344168	9.172253	-7.443127	8.319776	-5.283043	0.317786	7.146532	7.923828	9.047689	7.473273	3.562375	-0.999944	3.351935	5.462945	8.282713	-8.443964	5.799040
0.062807	6.711170	5.647660	3.921197	7.577812	5.233870	2.978234	0.535548	5.663361	-3.259486	2.388911	1.623633	-8.593609	9.655913	-5.649338	8.384450	8.746878	9.240416	-7.275236	-4.224227	-9.383226	9.159359	-8.727383	0.979682
-3.611349	9.283701	-4.322428	-0.779675	6.701949	6.345747	-6.321565	-8.034744	0.696907	5.211949	-8.490331	-7.749018	1.574369	5.156121	-7.832808	8.328504	-2.383761	-9.380797	6.929816	4.829175	-3.872681	4.521816	0.240340	1.124333
-3.222310	8.960737	-1.131686	-2.633818	4.892531	3.632216	9.460342	1.999540	-8.901611	-6.386494	-4.992491	2.727940	9.556025	4.919966	5.824598	-4.604203	9.757686	2.435318	-0.995641	-6.537806	-0.349177	0.430042	6.241082	3.955654
9.566938	-9.549523	5.365300	1.673229	-3.783960	0.309886	-5.953818	4.232957	-3.999891	2.125571	2.094609	1.699075	9.876917	6.586438	9.888680	1.362881	-9.407176	2.603744	7.743102	-5.572984	6.998852	-6.324001	8.294452	-3.240675
4.242501	-1.150190	-7.075548	3.566070	9.784243	-9.434269	-5.530750	-5.494327	-2.174247	6.501766	-9.509301	0.086527	-1.829061	6.606838	-1.103591	2.111342	5.434127	7.031946	3.475238	1.968282	9.941312	-5.845027	8.948008	9.918236
9.995002	-6.570589	6.460185	-6.669382	1.628300	8.076440	1.639090	-5.099906	2.168912	-1.022519	6.793044	2.751978	-9.936535	-0.889642	0.904927	6.068975	-6.447357	1.633577	9.561598	8.328851	9.354075	8.065428	-1.117804	-9.411563
8.303094	1.056731	-8.636206	0.016598	-2.411787	0.585707	-5.558528	-9.954243	-6.223927	-5.358312	5.186933	-5.681900	2.059903	9.944922	3.347108	-3.712077	5.265339	5.358052	7.255603	-6.605922	0.352771	7.511927	7.815727	-2.548330
8.733773	-8.703983	-2.526058	4.197693	-7.204012	-6.309850	-0.557829	1.754722	6.959154	7.923394	0.398201	0.309569	-3.227645	7.293249	-2.022895	6.157665	9.135599	-0.986374	3.547396	3.624730	8.497869	0.539172	-4.710569	8.665447
1.809353	-1.853087	0.392209	-5.088568	4.964059	6.385943	-0.560779	7.220193	-4.927554	-1.049201	8.457291	0.189647	3.103368	9.601998	-0.310508	3.158733	3.821851	-1.888388	8.117388	7.469314	2.907647	1.232845	4.714679	6.575513
6.785671	5.338558	8.256341	7.094155	7.425695	4.440098	2.387021	5.279210	8.959248	-9.245048	8.344488	1.946596	8.790139	6.912593	1.938957	-4.297563	1.772513	6.589110	0.092563	2.495470	0.319480	5.066569	0.045748	-2.585215
6.952227	3.613758	-3.744785	5.613072	-2.092755	0.212451	-0.575895	7.682791	-5.839056	7.607027	-2.213139	-2.675851	9.469233	4.394259	0.490987	7.941757	3.934666	-4.436589	0.486985	6.183941	5.276036	5.971591	4.747896	5.151519
-7.044741	-3.495652	3.530905	3.279156	-5.716261	-6.223065	0.801317	5.949614	-6.519189	-8.783258	3.461933	9.757326	-9.388682	6.271984	-3.118792	-3.138192	5.834441	-4.108071	-8.648576	1.728390	9.138430	5.271965	-1.186440	-3.508268
9.328208	-6.521799	-4.216692	6.655696	2.826229	8.583907	-3.662527	-8.376863	-2.184342	-9.000262	1.345431	-1.813159	5.176085	-0.897436	7.148890	-1.331596	0.527067	0.103873	-5.454797	1.645660	8.063492	2.059236	9.275275	3.162241
6.082642	0.661106	-4.928632	4.920358	-5.283760	6.910458	-6.907925	6.526318	4.277199	4.470194	4.978697	6.774373	6.568820	6.330262	0.118255	8.075826	3.146066	8.727907	9.119188	5.267949	1.645824	6.998375	8.873456	5.012897
5.823125	9.337179	-3.815671	5.151420	7.621305	-7.962520	-2.635959	1.591515	7.277289	-7.000601	6.207307	0.183110	-0.651925	1.242240	5.832525	0.225863	-3.270164	-2.309228	-8.007521	2.196629	-3.836036	8.239558	5.617123	-7.462388
-7.829248	-4.377380	-0.748614	5.577759	-3.369714	6.116187	8.436890	7.836551	0.823752	9.786083	6.596900	9.417038	2.788223	9.416974	-2.987754	1.925810	-1.397092	6.548800	5.535354	-0.134194	0.223161	-2.027132	0.152987	-2.720969
3.665259	-6.560763	-1.549286	4.054789	3.848562	4.006487	9.510963	-3.339243	7.901794	9.143456	5.465540	2.949138	6.835453	0.561878	0.468352	-3.511490	3.684350	8.848841	1.746756	4.433082	-5.030520	4.716461	2.029129	-0.046196
