
Matrice A di dimensione 24 x 24:
9.305630	7.410699	-5.285673	3.557025	-5.435930	-5.514006	0.086603	3.030102	-5.770046	3.757561	6.007666	-7.694886	7.584903	4.671804	6.847785	-1.646284	6.930825	4.366146	-7.224382	-1.697735	2.758525	2.780700	0.709821	-7.923543	
2.992785	3.785093	3.008112	8.139799	-9.035282	6.233923	2.713453	6.882421	2.260496	4.918181	4.670491	5.562791	-8.769820	-2.609851	5.040023	1.432322	-5.328379	2.950397	7.296998	-1.706078	-2.587199	-9.359942	3.366482	7.222010	
-5.652886	5.827476	2.344951	9.026488	-8.295320	1.876223	6.616943	-7.478361	4.691655	6.097554	8.643889	1.325751	6.840012	-4.366306	5.240976	0.359562	-0.581267	9.316717	2.328816	4.749297	-0.703683	7.460166	7.725369	6.647451	
-9.311732	0.257924	3.845720	-6.815303	9.367160	9.167659	8.894459	-9.682916	6.533394	8.846404	1.584181	9.673209	1.689997	0.727973	6.478273	6.848511	4.993626	-0.156393	-4.345443	-4.796285	7.212159	-6.519647	6.792897	0.007569	
3.453631	6.959305	1.265245	-1.053269	1.641271	0.980170	5.853252	8.615851	-6.979273	5.556324	-2.021122	6.490468	-1.210780	2.089753	6.518650	-4.405119	-1.617316	4.849294	-0.898778	3.456955	0.901185	-6.591655	7.030011	-7.653917	
9.034029	4.288097	-7.088913	8.480387	5.698422	9.373427	-4.304225	0.217186	-5.265285	-1.610009	0.178045	-5.434980	0.492106	3.558388	4.481956	1.635760	-9.007003	4.428373	3.412695	4.298753	0.370601	1.869518	6.486385	9.968190	
-4.638826	6.938943	2.423653	-4.903023	-7.398890	4.106035	3.699654	-6.938379	-1.178947	4.203886	-2.315719	4.569350	-0.132783	6.734800	4.328473	-1.447152	4.107330	-3.527420	7.293944	-4.137295	1.534533	5.214023	6.848324	8.375327	
2.144552	4.840065	-6.406858	-3.515163	5.892187	9.280178	0.186750	-8.789090	-2.099799	-7.251167	4.876601	5.698925	-0.467022	-6.002897	8.200840	4.562346	4.107428	9.232538	-7.083890	0.914464	9.450823	4.240054	8.524888	8.786423	
0.754114	8.245308	8.262892	7.228440	5.136915	-9.000285	-9.628125	-8.797400	-7.873803	-7.570880	5.429170	4.905161	1.247409	0.336745	-6.560973	-2.022320	-8.969113	-4.882981	-9.364075	1.440428	1.553939	1.890351	0.804599	-4.342013	
1.646562	4.732223	-0.699671	9.098742	5.530410	7.731349	7.314159	9.038285	1.847546	-0.189723	-1.439226	0.862693	3.479149	9.380106	1.435035	4.618883	7.486961	0.784655	6.588944	-8.661332	2.135218	-9.322180	0.155246	-5.500430	
8.655113	4.932963	-1.954875	7.467531	7.429155	-4.155795	7.929763	7.969935	-7.442352	6.747307	6.695234	2.096924	-4.644425	6.571349	-0.334505	3.437323	9.139808	4.228465	1.971039	1.440671	-7.290059	8.076183	-9.380517	5.115360	
1.344184	-2.234595	0.941345	5.188506	-4.662536	0.467819	-0.807900	1.108838	2.702115	7.420356	4.256628	-9.598776	3.458771	-4.101276	-2.027495	4.095219	9.612861	4.864551	4.456486	4.328220	8.505027	3.604507	9.058266	-3.390151	
3.562262	-4.106524	1.072942	-9.503652	6.572873	3.929834	3.073125	4.291123	8.270623	-0.186385	-9.546316	1.382743	8.532075	6.220386	-1.760306	-7.065926	-7.676212	5.091079	9.170228	-4.654721	-4.557570	-5.026290	0.934817	-1.702740	
-0.971722	5.863766	8.944275	4.985793	4.622748	-5.865642	-7.419152	1.128327	5.213115	8.351066	3.140130	4.872262	9.833896	0.574102	-3.243749	-6.890072	3.067965	-5.391295	7.950097	3.752006	-8.415947	-8.171329	1.206675	4.482791	

Matrice B di dimensione 24 x 24:
-6.537192	7.461762	-9.602111	-8.569285	0.428463	-1.001711	7.908903	9.659800	7.190992	-5.248582	2.636006	-4.194358	0.363461	9.085663	6.673327	-9.263965	1.799699	-5.506425	3.053694	7.528894	-8.745242	4.842015	4.194755	0.554230	
9.022517	-5.755221	0.361140	6.976677	-3.929477	2.614199	8.325761	-6.682540	2.117613	7.581596	3.155203	1.315058	-5.006880	6.908756	4.509095	4.957097	6.028611	-9.197851	9.286738	-2.008492	1.037482	5.738292	-0.821315	5.610050	
-6.169121	-2.360408	8.268323	-9.874903	8.463526	-0.297528	-8.620522	-7.801826	4.449077	-9.165248	-3.484949	7.278651	3.122906	-7.949473	8.958206	7.150116	5.172529	6.748962	-9.134594	4.301911	7.290301	3.355193	-0.671627	-9.415480	
1.779604	2.403058	-6.829610	5.048382	1.621264	5.382728	5.945812	5.663191	-8.860064	-7.869383	8.921901	-0.606172	5.307474	-2.100743	4.628694	-5.937521	7.726327	4.286818	-9.901977	3.860373	-9.159293	-9.411549	6.525586	4.770176	
7.874065	9.268923	8.901742	7.255165	-0.388558	5.922584	2.154764	0.665651	4.057542	-0.697234	-1.255556	-1.916867	1.080254	9.994832	6.508755	-3.423914	8.949485	3.540126	6.068204	4.629908	-0.754538	2.104321	4.508813	-7.596603	
5.416420	9.571457	-8.482789	-0.905830	2.552318	1.346479	1.100436	0.513761	6.802959	1.722103	4.864287	-2.962356	1.420479	5.118574	0.954791	6.671749	2.469450	4.458430	1.922339	7.960833	-0.272031	-5.377218	2.054786	6.269268	
-7.915244	-0.950896	8.120796	-3.442265	0.537195	-9.305523	7.847422	1.572227	3.939456	7.719719	2.367909	-2.455906	-9.150129	2.547585	6.269132	1.972062	4.778898	7.295380	-7.902756	6.500047	1.828768	9.094006	8.552334	-8.203824	
3.257273	8.771340	3.901645	4.186035	-3.823122	-0.345565	7.610507	9.470168	3.762239	7.151015	7.306095	7.968623	2.364545	-2.038624	6.506686	8.240638	6.514927	-4.542981	1.555664	6.538730	-2.930863	9.085612	-4.438534	3.296916	
3.840649	8.636157	9.658684	6.473994	4.370720	2.957722	-5.699718	0.566961	3.782664	2.175152	4.301555	6.375808	6.875390	9.162047	4.156729	1.279814	1.592720	-9.518944	-8.293624	6.381838	-1.725450	-5.232473	8.015228	-9.237129	
5.689735	2.913182	8.376212	7.293808	7.023860	-1.619963	-6.972886	9.887988	-7.773478	0.783902	-8.523242	2.364165	-2.879693	5.219713	-9.829077	-9.884244	6.794104	1.179475	1.487025	-2.684259	4.611255	-4.025236	-9.980400	9.905954	
1.722597	7.868580	-7.205008	-2.593110	6.634762	-5.377774	4.744732	-4.185308	8.912846	3.664830	1.456577	9.572579	1.770071	6.596463	0.501718	8.526078	-8.251217	0.573740	1.327553	9.580385	1.878099	-1.136679	4.042211	-4.274000	
-0.674729	0.270652	-8.539728	2.181622	-8.635761	-6.035796	5.244162	-0.093985	5.836949	4.740687	4.483676	6.254685	-4.124062	-8.654181	-2.728421	8.849912	-5.386116	-9.992656	2.831832	-1.037896	9.781253	-1.154378	-8.492400	8.590590	
9.327150	5.160950	8.693806	9.894671	2.932042	4.864297	5.017727	6.158331	-2.433908	2.214969	1.045467	-1.139093	2.423397	0.015127	3.928562	2.659374	5.237266	8.012306	0.774116	9.411566	4.800982	7.485865	8.725758	-8.482992	
9.612265	6.618667	-3.316230	-6.657779	5.279871	6.583139	5.615807	3.012388	8.234212	-5.097292	-7.668190	9.641704	-4.925896	-1.814612	3.956266	-1.703939	8.692229	9.009881	8.718168	6.877492	2.759768	7.274612	4.872137	9.043815	
1.845705	-7.484105	0.295045	-0.504157	-8.714064	0.990336	2.937727	7.434326	-2.243579	5.305981	9.357840	-9.972791	3.312091	-4.950732	1.040562	3.595385	2.921221	1.056400	6.128876	-5.511254	-4.938179	-5.674880	-2.425886	9.310050	
8.725384	8.876801	1.953324	2.668768	3.065188	7.671095	8.221505	2.573829	6.991864	4.267663	1.266386	7.198162	9.224545	8.239697	1.371511	-7.816902	-9.237405	8.084296	7.252500	0.453720	-8.313984	2.745025	7.483267	1.943802	
9.819118	-2.662466	4.333452	6.832873	6.130214	9.475061	4.312015	-7.593754	9.405160	2.173630	-1.581787	-5.177575	6.578805	-3.417908	0.547795	0.253012	0.665393	-7.607999	3.529540	3.104362	0.516654	6.251008	-2.400200	8.631617	
-0.997957	6.508864	-7.753639	-3.640399	-8.598634	7.603311	-4.996704	4.491042	-8.816194	-4.428847	-5.758746	5.733271	0.519801	-0.835212	8.267851	-8.183864	6.648373	0.760706	3.214703	-1.812755	-5.009530	6.543358	2.829265	5.945169	
5.632746	-8.543026	5.075317	-8.970786	-9.358279	-6.920896	-7.329488	7.185932	-7.979425	0.060628	-4.957514	5.615950	3.094989	4.176367	5.508125	9.471998	-1.535213	3.719272	-3.093184	0.323194	1.353494	-7.100490	-3.655098	4.369742	
-2.325005	3.599438	7.710266	6.350978	1.279916	6.224508	7.439740	7.311581	8.320491	7.658886	7.362587	9.053290	-3.084440	5.348437	6.456988	-8.941880	6.730562	5.440438	3.170116	-3.483722	-2.137642	8.037705	9.789759	4.127199	
-5.458883	2.349748	9.790756	5.540660	2.975941	6.366611	-9.813118	-1.717044	3.793699	2.517161	5.380667	1.106160	5.937104	-3.499456	6.130228	0.931375	1.632195	2.744052	1.439430	9.678215	5.253070	-1.583326	8.583288	4.515600	
-7.907266	4.948031	3.593294	4.948414	2.314836	1.086039	8.903193	-7.733997	6.614815	-0.752248	-0.036464	8.938530	-2.380371	6.706810	9.352446	8.898397	-3.689296	6.871441	7.778159	-4.297148	0.604034	9.939825	-4.218001	7.977211	
7.771062	-8.930282	9.715653	9.350966	5.618345	2.839361	0.656085	-2.970281	0.748189	-9.018781	-1.664555	-8.647721	3.965619	-2.911371	8.116894	-0.014149	1.061868	2.438249	-9.131241	2.548058	7.065374	8.797364	1.357088	5.208987	
-1.044784	-3.691463	9.126339	-0.611898	-5.441183	0.585901	-0.573396	-6.000070	-3.326093	8.722409	8.704383	8.720588	3.554375	9.894021	2.703157	-4.085284	0.413677	6.909756	7.918834	-7.239308	-1.474813	5.768533	5.977350	2.563510	

Risultato:
Matrice C di dimensione 24 x 24:
166.665481	84.763574	42.593649	612.020332	76.550197	-374.895627	423.311077	306.959455	-320.026103	-80.786973	393.693499	514.889312	394.517527	877.053388	650.891098	227.980533	-414.591494	474.466596	222.027648	212.045213	428.561180	749.825608	187.687968	1026.204595	
-31.365019	377.099690	-115.932650	265.480617	-152.476699	134.927956	375.313786	5.431813	271.056792	-81.564766	360.495430	-96.775291	-9.002200	-70.328602	68.762188	527.219435	195.329585	-423.134049	173.659027	658.507753	104.011941	-23.152921	-81.119753	113.335284	
9.327944	235.821297	479.016383	297.523847	-128.536898	20.652617	324.326508	126.577776	391.812215	-379.091770	75.415516	294.077232	-120.124880	286.574846	146.057311	203.423254	-112.861999	156.576070	92.110418	694.092837	143.789430	466.447335	143.257861	-628.111477	
194.196386	379.004473	-118.630739	366.199353	178.428365	-74.967703	424.759036	240.867079	284.948351	99.297174	484.743573	115.701885	277.220560	244.539780	542.102903	297.379695	-67.778771	29.731153	324.410893	566.835403	326.076190	99.883286	322.254408	355.271399	
457.992093	214.726144	-150.207651	288.487698	-104.042519	-84.792839	323.030105	109.431194	-201.546209	-639.972333	166.436512	-20.859862	65.271658	358.319358	70.238778	-95.271543	271.699906	221.932411	-72.769152	909.650467	155.010697	281.959644	224.453388	-378.681485	
381.408497	317.892037	277.012575	239.802259	61.816900	-370.800295	486.148051	498.850533	138.454798	209.514550	747.255143	157.144286	31.723444	439.447673	360.947687	325.866141	110.636232	175.315328	148.877070	386.346260	471.776774	216.188164	148.790184	730.579750	
534.800253	217.206091	227.324443	344.432792	161.528075	314.376405	196.778113	438.542843	199.678381	-135.292501	351.814006	146.201851	237.891518	58.143397	244.385313	138.820381	17.663794	94.937734	177.954843	221.345723	-24.331981	-69.765745	345.890417	283.835486	
441.994355	-38.157053	282.323709	305.596397	201.100331	-30.672564	400.533260	-147.024371	501.236150	-300.141100	412.376692	241.727453	461.713213	532.975963	110.279799	375.523653	149.247940	367.666811	102.943463	603.712958	255.119838	112.380705	438.044304	238.864682	
403.671763	488.287309	64.391922	603.965851	612.560358	-274.367681	650.022720	622.308919	-139.816023	-40.554116	140.417241	-347.854009	361.444141	122.868652	530.261149	-18.336495	169.758039	-397.719656	342.688344	579.115766	75.854159	157.059400	149.986167	1076.922950	
580.293685	634.890531	76.918728	-71.549079	-235.769794	277.171949	-95.565718	149.847344	326.517146	-23.652012	351.784257	516.390516	403.444335	547.857931	745.149628	116.359936	256.894313	464.123788	413.555540	372.053786	-174.888605	310.666758	57.353512	66.955956	
378.332649	-127.646601	206.648484	211.589980	-163.836837	191.174865	332.770511	25.252859	-262.356742	-17.586215	208.174773	-157.870173	309.837699	174.974030	756.369267	246.541929	-331.288646	482.273795	393.554482	136.146121	465.726840	660.591992	314.891523	843.541664	
335.220378	285.420001	163.424327	374.215818	38.408137	192.505460	253.910237	143.443584	9.450524	-236.517389	236.498007	224.147270	434.744747	372.391117	201.485964	-163.067078	320.767366	564.653910	33.953445	659.328525	41.201027	178.312069	573.498279	225.059905	
276.793185	-31.073584	417.841329	498.461645	-242.579396	-134.821237	-151.331800	-40.034800	40.537623	61.743471	-21.855332	303.816594	520.524358	122.001149	176.139271	404.948830	14.768272	-149.367276	153.111148	269.169450	553.743069	414.843355	-313.481120	716.879511	
500.547034	365.835865	445.010038	580.171851	254.954160	299.184795	72.371611	-197.913228	202.138270	-190.058011	517.638924	-61.649341	406.449584	367.785296	510.448679	-127.192648	293.975217	405.277680	-2.062571	1233.115373	-3.582378	166.742574	174.060212	-487.219301	
410.648980	382.939394	149.296373	155.853730	59.846403	-40.532628	195.071106	166.385576	46.572891	-10.642037	205.554690	-160.614331	185.590271	262.614145	681.722357	558.012729	-21.205728	301.200546	200.482087	331.833292	828.027398	655.628314	665.937400	89.275262	
122.954455	-155.623191	90.677795	256.669244	-168.199075	-119.593193	261.253295	-30.835397	339.970585	-74.831312	71.443667	392.991944	185.864190	373.312123	426.438513	-57.723453	111.512535	709.312320	198.143555	-178.562593	255.725861	893.961249	-11.505999	206.965841	
38.188942	-261.768029	-300.040593	-10.023127	-125.091330	-246.665807	55.005833	291.092090	492.165083	-64.211754	93.849521	20.560572	524.841660	-191.446118	-244.040319	113.209147	152.826429	-32.873130	437.248769	166.418560	-149.866674	-18.334189	14.540869	421.390108	
-168.955579	-159.905915	206.911189	467.738581	-309.391467	-68.142358	214.968338	-212.084432	363.573989	-225.753158	753.539203	58.117215	195.693556	112.409341	163.321479	143.424285	163.001356	-251.387377	-18.341141	975.350102	66.534420	-24.266174	242.081267	279.360333	
163.282174	193.539180	134.190938	-217.041821	267.576998	337.202527	-119.926115	-376.557254	48.477200	394.979429	-514.984896	322.620787	31.908584	-17.861411	359.524096	244.150681	19.669298	317.610774	-44.591403	-154.750279	377.061891	158.686989	13.734003	-233.734851	
295.522221	237.391194	-92.589276	310.844544	289.357700	-0.026624	314.230339	87.221630	-35.425544	-179.913747	231.401173	-173.337245	235.276517	245.385579	-109.022147	268.265100	-229.019655	43.196837	-290.617780	140.206740	84.862616	97.901874	260.831001	227.763133	
368.634444	13.054020	111.616474	300.496479	179.258389	-185.941120	282.278224	434.855026	128.601677	687.667188	492.603906	190.144692	456.472124	198.698213	592.505577	826.720012	-386.038000	428.902351	345.250616	-63.594793	433.080015	428.202694	464.829537	372.677723	
3.485099	343.726196	-63.638105	313.761440	253.609012	-295.062741	55.790260	467.231886	-171.925036	72.017649	-57.488484	428.712263	119.588872	361.262734	175.827317	64.768346	-401.862883	-216.075370	441.799884	-194.474249	120.498213	220.007115	-443.460886	383.821127	
380.023782	152.650176	257.973470	611.303307	585.312821	-135.416245	250.673428	31.227369	-169.231309	-225.398481	623.342465	-226.209779	304.942124	272.357065	-309.434936	-167.590825	199.810626	-60.090748	-574.065312	440.477588	281.020571	-527.635621	833.871603	-147.195971	
170.938687	466.338116	127.170764	314.427688	-18.749042	-121.978795	196.503059	329.158182	-12.290217	278.387833	-107.415882	717.286795	24.493458	655.296351	541.130234	256.481794	-230.874658	499.710421	533.393638	16.845300	661.690537	652.537514	400.213497	461.440610	
