
Matrice A di dimensione 24 x 24:
2.268841	-1.480149	5.233997	6.782937	2.184972	-5.484446	8.690391	-3.242626	-3.752751	-6.650621	9.186008	8.371238	4.796907	7.566371	1.621239	2.746476	-8.289110	6.334395	4.251548	-1.352018	2.250338	-5.842135	4.599986	-1.368711	
8.329029	5.032227	4.090554	-8.120661	9.167961	6.880585	3.891953	-6.980698	5.597468	5.486015	1.132464	-6.488259	2.046683	5.905441	0.351755	-8.005384	-1.076520	4.185046	6.978689	5.225233	8.313117	-3.366922	4.386333	6.551773	
-5.310431	5.910435	2.423279	0.431142	6.007453	-7.576036	-3.505170	7.578641	-6.378027	-7.620041	1.132071	3.978132	6.144101	5.427744	5.968639	2.365498	6.870651	-9.708788	8.206735	1.584916	-8.864699	-8.295871	8.168507	-1.597968	
-3.085356	3.109274	8.658380	3.174031	-3.834462	4.370667	5.776716	-2.815517	9.374481	7.673320	9.058109	3.232657	-6.552966	2.005132	8.400634	-4.287616	-8.312396	9.291190	4.467008	-7.930691	-6.270642	7.659404	5.811398	7.768460	
8.007086	9.104431	1.195175	9.724889	7.658078	0.123933	8.209071	4.919224	4.905000	5.516692	7.103985	-6.062660	3.504981	5.354959	5.706896	6.555912	1.759822	1.413322	3.835114	7.132166	9.059252	-4.545648	-8.641552	-3.882613	
-1.770782	-8.520337	-2.210193	-7.068272	3.125475	9.695749	8.671572	-3.146954	0.547693	5.627655	3.719389	-8.995078	-3.042124	9.443131	5.526106	-8.523682	8.976765	-8.931812	9.170909	-0.980038	6.961008	-6.450130	-6.866876	-7.564266	
0.538747	-1.806979	3.773634	6.012432	-6.251097	4.959602	-8.183044	3.516522	-9.210848	-4.438913	2.402533	-4.628089	-3.941989	1.126532	-7.847899	-7.634407	7.935655	0.251130	6.914508	1.898252	0.029720	6.199047	2.506242	5.825234	
-9.885585	-1.409165	-8.646031	8.609386	-9.043205	0.208484	6.086446	-3.202733	6.272199	1.243978	9.120553	5.872184	9.986277	-7.622479	2.094262	-1.151634	-7.283841	3.022633	3.145404	-5.831736	3.110618	4.272970	-2.974026	8.115669	
2.368274	-9.583013	-0.243436	7.665798	4.945453	5.050935	9.161229	3.228520	9.104527	6.661538	-4.902454	-9.364125	-9.353689	6.794091	3.210142	-1.013393	-2.435319	8.425526	-0.004697	6.759393	-8.041897	-6.602406	6.031212	-4.538633	
0.275209	1.447213	1.121613	-4.622787	1.859534	-8.166939	1.895518	3.871388	3.119809	6.826933	-7.381802	-7.459436	3.317148	6.106176	-4.743813	6.853151	-7.599307	7.204193	-3.152556	4.845511	-8.393958	-3.584341	-0.669737	7.106664	
4.325530	0.769399	2.402367	0.885036	0.190966	-3.780129	6.136425	1.890593	-5.966088	8.094516	-2.228310	-9.206210	-1.870313	8.154952	2.217543	3.718359	5.312536	7.173153	0.153138	-0.153487	8.233437	5.898365	1.109174	-1.930176	
7.744356	-6.099468	-3.316941	-8.110322	1.832499	-5.122628	-5.121587	6.478098	-3.668940	-2.817559	7.967408	3.797273	-7.368589	4.625564	7.916318	-1.088277	1.171958	2.573907	6.015969	6.322357	-0.315857	2.401125	2.923386	4.289815	
2.199586	7.890651	5.941184	9.248450	6.237127	7.240548	9.937116	0.965625	7.291644	-8.441490	-1.113526	9.408004	1.713869	8.102557	-9.025757	7.663645	4.437728	5.195985	1.045013	-7.867919	-3.230124	6.667348	-1.848040	5.876254	
5.520497	-9.914392	-0.713704	8.462407	4.704182	-6.930500	6.215357	8.999537	4.063614	-6.420331	8.304875	0.271938	1.009011	4.069059	5.298485	1.290725	2.961462	2.276203	3.123105	5.034928	4.308834	3.343238	-7.516813	-3.300046	

Matrice B di dimensione 24 x 24:
9.316770	3.474839	-0.068685	-9.795243	0.638974	-8.753164	2.903270	9.024322	-5.543133	-0.750359	-2.953668	4.234806	-9.763960	7.588703	9.421020	1.303038	3.241412	2.289372	3.838539	6.631317	1.266852	4.940459	-4.482791	9.714015	
7.549796	8.449842	-0.264984	7.379511	0.060813	-0.355311	6.526333	1.126928	-8.249348	3.891943	2.362522	2.872836	-0.020434	5.731550	6.828706	6.742687	1.788564	2.396592	-8.288941	9.330651	5.893995	-4.456927	4.253900	2.417801	
3.080062	5.548774	1.135547	3.118804	5.059690	4.929977	3.905716	9.440733	1.826015	-7.174138	-7.749737	-7.006518	-4.142656	5.661215	1.409163	9.249293	3.600855	6.892922	3.511068	7.589131	8.096488	5.680862	6.749928	1.845582	
2.841704	0.617933	5.002410	9.732460	3.528344	1.794192	5.068444	-6.740712	-9.727341	-7.147671	0.984355	-4.026826	0.763466	6.651984	0.676207	-8.508229	-7.068715	1.715266	5.330170	4.923557	1.782521	9.894705	7.104390	1.300265	
-1.772014	-2.629465	-8.174064	-9.010749	-9.006162	-8.279195	1.648194	-0.180042	1.690691	6.295403	5.549067	8.975138	6.353820	9.451785	-4.982907	4.152604	-6.250467	8.686739	-8.543952	0.940766	-5.471682	-0.647247	4.708103	8.198497	
-7.110521	5.439629	-7.486202	8.942710	-4.228194	-9.090201	6.825524	4.463688	0.784107	2.874861	-5.586951	-4.980750	8.336007	-8.895577	-1.872936	9.630755	-8.986815	-6.591665	1.129515	4.318496	-1.630652	2.956581	-9.262903	-0.246757	
-9.094267	-0.269084	-1.688876	4.309603	5.763290	0.408358	-9.736413	5.697166	0.789444	6.534497	-5.184215	7.363300	8.258735	1.063818	4.108218	2.923450	-4.519965	2.892692	6.045552	-6.007043	-0.657625	5.958720	-1.351205	-6.900405	
7.775727	4.637067	4.195644	3.084842	8.297983	8.531143	7.745045	6.691678	-9.493321	-6.862030	-6.379986	8.245454	-1.334635	5.675324	7.138602	3.452887	-8.761412	6.225204	-1.689691	6.606585	9.895421	1.118923	9.609612	-9.348039	
4.815284	1.505425	-7.222343	4.676147	-9.269416	9.508049	-7.974983	3.146707	4.993220	-0.875016	-5.120693	2.535946	9.681506	2.751420	7.226244	8.094704	9.765981	8.702341	7.980341	2.928309	3.456793	-2.376144	2.459150	-2.480584	
6.787677	-9.736344	2.659395	-4.493975	-3.618780	-9.947079	-1.404576	5.008958	6.442002	6.607967	-8.625909	5.379917	3.789521	-5.962756	7.516563	4.479911	7.382807	1.223288	-6.183711	-5.491676	9.407884	1.839944	-5.560156	9.696926	
-0.760093	0.357854	7.610807	6.750705	7.394916	1.663095	9.126521	7.640753	-5.719518	0.105811	0.873651	9.851275	3.026407	5.190180	-6.527919	5.974636	7.435250	-1.116820	2.468298	-5.364028	-9.945877	6.622524	-7.195105	5.184357	
-1.617328	9.282806	7.863902	8.006489	0.754911	5.830242	1.516624	2.440617	-0.303657	9.018913	-0.614621	5.999293	-4.360018	-9.415461	-2.282311	-9.070605	0.100120	6.290174	3.210063	9.531006	-0.593336	0.784987	3.106525	7.711284	
1.795482	-2.758486	6.095257	1.998687	-8.553246	-7.506128	7.521779	-5.462373	8.083919	4.329019	-3.955648	2.577485	1.891558	-9.825202	-6.088049	9.627069	2.380690	-0.308852	9.760337	-3.115713	-9.083346	-2.925135	0.398304	-4.200459	
5.708697	3.654322	-8.838831	5.941293	3.152250	-0.534065	-3.530690	4.595484	9.987000	-9.237164	-6.581222	5.095879	1.221638	-3.680602	3.281370	-8.694299	3.666592	5.224738	7.194020	8.459899	6.495043	-6.353078	-7.415944	9.632009	
1.182214	1.442842	-2.610838	3.977394	-2.292864	-7.620136	-9.801756	0.217352	-4.034888	7.632401	-4.577427	2.466748	5.084182	3.795725	-4.506088	0.738365	-9.315598	0.216686	0.946651	9.560514	-5.287269	6.809063	3.523374	-1.375690	
6.608396	3.113037	-0.571121	9.030244	7.804927	2.542904	7.659425	0.126493	-2.800177	0.553114	3.053387	-3.677505	3.048701	-8.096259	0.827222	6.195660	7.946157	0.928183	2.694081	9.838388	4.137581	3.994369	-9.859595	0.089636	
3.288876	2.994201	-2.171448	4.145777	1.579001	2.704010	3.102109	6.232848	3.129562	4.369223	3.790379	9.841479	1.378255	0.418155	9.605093	5.632091	-1.664259	3.499722	7.796620	5.921441	0.893504	9.529214	9.956376	5.067357	
5.484618	-3.281011	-4.866047	2.769997	6.535942	-2.286428	2.560084	7.136513	0.443465	5.772665	2.456717	9.866543	2.307481	9.169860	6.069148	3.584895	-2.732323	5.417650	6.589377	4.271362	5.451462	7.040495	-7.997270	8.584433	
-4.035019	-0.655761	4.607475	8.477516	-5.284790	0.872529	4.769419	6.587855	7.856276	-2.783825	-7.976225	4.061679	8.040895	-6.441716	8.394661	5.643382	3.190287	-9.155488	6.220763	5.288890	-6.964969	-1.635285	2.967081	0.610164	
0.996014	4.520061	-5.990488	-2.681220	0.722734	-1.205080	-9.556749	2.108857	0.766466	4.581870	6.898214	3.491347	6.635221	8.320365	2.269191	1.697234	3.628481	0.886609	4.090640	5.217463	7.416259	-7.752297	-9.448362	-1.425958	
-0.554305	5.694648	9.006494	-8.026437	-3.971823	4.569664	0.228222	9.986512	8.407602	2.765929	9.556190	8.005777	-7.589396	-9.273355	4.907931	0.766205	1.657098	-2.017544	-3.686992	-3.946796	-9.233207	8.021622	0.836260	4.450397	
-3.468947	-7.741093	-2.900378	9.724805	-8.734282	-4.755441	1.693104	1.642852	-3.098869	9.370566	7.889845	6.840666	7.390945	1.228320	-8.706707	7.641714	-7.586795	2.647825	4.234156	0.915645	1.264973	3.021793	8.733899	4.129280	
6.441405	3.021746	4.048580	1.231992	0.350738	-3.431475	1.896959	-1.261471	3.555756	-9.311686	2.508782	6.711063	2.426342	3.100978	1.677054	7.937869	-2.397917	0.023852	-2.515210	-5.945409	8.014050	-4.421275	3.726112	3.326422	
2.089646	-8.963057	9.571136	-8.638358	5.531878	2.776754	0.059844	4.726016	-8.586877	3.646723	4.365916	-7.640213	1.524537	0.745295	5.958322	5.285464	9.200859	8.339631	-3.984887	1.221997	4.527969	3.647680	-8.078612	0.466203	

Risultato:
Matrice C di dimensione 24 x 24:
334.692680	57.570974	213.672329	448.719237	619.461954	240.561351	-22.714092	55.730852	-307.256690	277.983523	385.924403	202.482357	335.406698	-242.244755	535.960924	611.293630	275.899522	185.649303	-65.868303	662.486489	337.816110	796.822475	-230.356220	-120.518118	
440.958368	516.532818	327.974760	344.090927	-19.217259	-106.049355	654.281097	292.782052	-4.324978	-51.065648	-131.331057	305.765771	-152.772044	490.422158	124.061157	110.611690	46.573211	481.700532	262.888221	280.966344	212.522002	184.750608	331.559910	-86.484390	
-80.568441	24.855669	-157.461031	-82.793885	-511.944158	42.474944	376.392551	114.675097	590.078093	253.384090	379.603862	591.516088	65.918233	-133.673381	62.396944	56.222863	284.568554	121.633388	-134.573631	-202.078659	-253.112071	56.738576	592.554664	261.966653	
374.975233	147.768615	508.267957	163.056490	174.730080	78.188471	-89.439258	463.698349	254.978685	162.620032	368.108993	800.148524	-214.211441	-11.902566	188.212520	291.448914	-28.237013	460.739158	383.053933	281.158897	-178.872233	343.753669	-124.452348	-51.891962	
145.110101	178.445898	-377.860055	384.202497	74.169155	-108.607502	599.329389	118.315770	263.348366	65.915672	-92.491268	-55.068572	31.304979	309.878314	627.484142	566.223942	104.670298	30.972277	60.159811	147.450318	139.869601	479.452429	4.809723	-14.861372	
-63.626319	226.839518	160.260962	268.363221	585.930814	-141.482592	-147.496223	628.704726	-95.286697	493.493536	-104.100034	526.462212	296.442650	331.562352	433.587477	690.112550	-181.076875	194.667115	101.959333	293.207443	299.308260	364.350799	-548.324560	463.947164	
567.206716	75.252518	3.671627	398.333922	31.148849	-189.920876	177.632092	128.959555	-56.300555	-132.816199	-38.346270	443.976919	10.221040	41.488947	284.980945	535.245009	125.647620	319.391289	302.867463	367.846681	373.285749	139.412338	-178.449242	317.126366	
95.580212	245.588178	308.086064	316.099243	365.138150	387.570923	263.127540	478.714567	287.466862	115.131245	35.995903	398.979455	390.112299	515.073361	250.102755	680.296154	465.501060	232.825079	145.623381	286.462242	70.787973	573.909887	-121.136444	-22.247511	
379.856632	381.634598	-62.396265	543.336768	31.122605	-162.416886	72.274707	187.261123	190.274110	306.157288	389.189488	496.452107	-451.191021	32.695792	542.298689	655.469146	-520.339944	210.185956	153.973410	477.583096	682.418586	178.563358	-176.038770	82.939421	
274.778594	15.831680	-91.640943	51.618810	226.820335	233.489427	272.681067	449.312594	-248.323248	-70.256407	-177.541940	341.874059	411.252992	323.794121	368.596029	678.401588	405.964455	232.689140	94.296401	434.181699	-213.847131	651.853361	-268.250842	292.960214	
211.983688	257.593932	71.711807	729.226158	51.878564	-403.510359	409.028186	304.787605	-224.845144	255.732840	421.392867	63.625084	145.237042	-354.819112	253.950372	481.407158	-129.593467	79.884483	358.276762	688.026954	204.785697	499.560626	122.429045	353.318325	
540.593873	139.200104	264.923740	114.382623	225.617844	-469.934617	212.089089	5.916032	197.512790	-78.604014	486.333314	510.020964	618.548885	44.911009	200.364281	309.586756	377.650022	334.131033	277.200462	225.456025	-266.024410	723.426291	-173.239589	458.344634	
361.829453	334.565867	505.251560	169.740971	242.387977	603.216039	130.018422	475.240649	111.463460	480.567189	202.796822	469.619964	-94.298757	106.455576	646.020050	514.130520	342.191780	385.118023	-454.411994	354.464843	366.041442	442.662689	205.124666	88.801941	
647.115301	103.360888	289.381575	9.461249	361.496845	81.392519	371.979547	362.074415	566.933601	-38.801510	150.379706	526.198011	66.324834	382.822243	361.952303	572.521712	344.637572	378.485848	50.139147	-452.348821	-52.715797	218.306859	127.482479	-179.705178	
178.531960	615.846323	289.014424	291.359626	-3.988124	-540.966986	-239.702014	492.140100	50.949605	217.777523	294.484474	852.071111	171.649069	-57.496795	292.137116	792.870913	209.116671	659.139308	515.104878	166.363349	-7.913601	406.653224	-583.285156	344.830227	
-48.384775	13.088785	-353.062442	-102.233739	440.580856	40.131595	-333.661687	222.570328	-270.396697	-177.701360	283.159720	646.590079	588.737364	276.650165	205.631108	424.719393	-86.527044	433.759215	196.019414	76.619784	132.159607	385.002522	-422.162803	392.535425	
41.635497	-74.241947	9.047274	-344.217102	34.250983	264.516989	81.770225	-87.605227	43.202233	150.981348	607.821667	467.610974	-295.813271	-17.485602	-144.827385	-15.460153	2.003330	-249.022724	-470.208534	144.969602	-548.039092	413.414671	-94.048196	263.524623	
257.124983	167.598687	20.119166	145.731610	763.340313	325.436734	500.867230	-2.053189	297.383617	375.181938	81.323757	235.574436	22.511503	365.302453	191.178660	142.055694	29.001680	160.262793	504.183204	102.775435	224.539565	-21.217742	344.194180	95.118542	
-23.431527	306.175549	129.468525	387.143050	-213.898478	238.700917	-189.228997	658.874461	-107.321057	-124.651356	191.373963	43.404542	280.118705	-111.765165	111.922312	-56.686679	199.735320	325.526413	-147.729310	157.960612	-90.398076	-128.687286	97.795132	392.180447	
194.501149	-162.041399	202.532007	475.222804	-116.898368	-113.053264	-332.271474	259.003405	182.243326	120.451772	241.826255	338.584671	139.853259	-262.170326	-15.923103	366.057290	-51.662545	192.504296	76.733896	39.209748	-105.404352	324.091769	-97.598540	104.809227	
-29.388685	-250.751641	257.375749	721.170501	53.487489	354.383508	-395.901592	108.608232	-126.873878	588.711919	838.736729	709.817521	-144.830215	-694.075304	-245.406225	691.752153	-68.699197	-66.825472	197.711017	412.629165	-416.026075	53.034282	-535.129601	-184.573003	
70.733047	-203.351240	-105.877874	98.301392	58.056415	108.167245	21.791351	61.974894	-209.391445	-54.782596	264.663604	262.114261	196.749726	19.983614	411.226729	-40.885319	74.014663	15.756619	-96.536518	385.406187	-168.267479	491.304251	88.878157	-35.903065	
225.110255	-247.371178	683.782737	-110.002187	87.637514	59.632694	3.535791	328.310031	531.554519	-260.645034	361.754246	-87.322649	181.770005	-12.659509	-22.122714	443.836185	227.389180	77.836315	127.454941	-389.896093	-75.774522	25.894188	-186.773172	-218.188428	
-60.689257	239.300566	444.150921	-248.704592	157.061396	151.606760	-116.747941	558.482918	-100.062016	222.937218	-31.771426	533.072603	246.636328	-376.574737	435.873264	413.768496	125.513993	452.376693	-174.904325	449.979199	165.274623	507.326032	-561.373814	6.738429	
