
Matrice loc_A di dimensione 24 x 24:
-9.970881	7.066538	9.994843	-5.804574	6.199291	2.162193	1.013288	-6.897097	0.998631	-0.600500	6.097690	-5.904879	3.496830	9.434174	-1.245960	8.877487	4.582113	4.837750	7.412264	4.050925	-4.471170	2.289606	8.423699	1.151592
3.504177	2.797567	9.890548	2.512295	6.461564	1.166749	6.007725	8.512604	-0.252721	3.998015	3.513508	-2.480808	7.465184	6.591702	4.441133	4.909128	8.392777	7.263775	3.212938	4.017025	-0.651634	2.915917	-1.095778	9.575347
7.547188	7.946199	0.366257	-4.104627	6.804789	-6.769435	3.753044	4.488149	8.387958	-3.112730	6.776367	9.671047	-3.774658	-9.232784	0.020276	6.353783	5.524427	4.029590	5.280065	3.638210	5.165026	5.182764	-7.395780	3.539928
0.551975	1.926022	-4.899546	-9.898369	8.770848	-3.708067	8.139598	5.510412	4.249763	2.312384	-6.531236	2.557686	7.197369	6.779312	-0.617720	5.705450	3.303018	7.908752	-4.607799	-6.293834	5.839757	4.663239	3.911803	5.528106
7.278638	7.882214	9.302552	2.604871	-8.187013	9.464987	8.632785	-2.833737	9.038941	6.679187	4.860207	5.245362	0.748343	5.920705	3.637127	4.182357	7.791010	8.967905	2.713991	-7.851624	-2.132490	0.326222	1.974232	1.508436
-2.125705	0.630343	4.800965	3.011730	-7.706511	2.893144	5.770278	8.342270	5.878818	7.500167	-0.231308	5.878077	4.151290	4.705975	5.217684	7.062219	0.794534	2.627719	0.268595	1.668488	5.023002	2.123634	3.418968	3.976524
8.395919	6.004364	4.694392	1.411147	-0.617458	-0.092096	-3.154258	-4.692526	2.467309	8.742817	-6.397847	-7.389104	5.379781	-6.153824	-8.415744	-0.850512	-0.689419	-2.035339	1.386778	2.629222	1.629534	3.404711	4.068832	3.968407
-2.653180	5.058602	9.456625	5.463191	4.312761	9.362134	-3.887468	-3.259810	-5.836728	1.741143	-6.538216	8.035458	0.753927	9.043736	5.854926	7.418979	6.139054	7.792326	0.670862	9.543536	2.529732	-3.302975	-5.837507	8.862109
-8.096745	8.355119	9.452414	0.433539	0.005489	-3.278782	0.012650	-2.255593	1.537437	-7.325993	-9.384259	-2.046568	-2.896911	6.471619	9.707930	5.156426	-5.312053	0.781826	5.902261	9.495638	5.947607	9.337477	7.188905	-0.918337

Matrice loc_B di dimensione 24 x 24:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
-3.021104	0.344778	5.029776	-8.488325	3.859780	2.771659	3.022979	9.645983	9.047078	-9.233277	-3.534889	5.105622	-6.123470	6.118215	1.740526	-4.995844	8.365913	-2.840979	3.332449	3.514663	4.189460	2.270169	-4.977131	4.487734
2.592618	-5.391030	-5.175254	7.748097	9.210541	9.428175	3.554006	-5.402679	4.362444	2.064670	-4.328940	4.237091	4.556867	5.110898	-9.285676	1.858358	4.221233	9.879748	4.587351	3.369816	6.547216	2.494743	9.859817	6.016899
2.619390	2.459047	5.371264	9.938688	5.157285	1.627684	9.559971	-2.050013	3.957560	1.962872	4.646214	0.776553	-1.633323	-7.194609	1.438900	1.586225	2.642725	7.681287	3.671883	0.445426	9.412222	2.909272	-3.956368	3.286444
2.262876	5.486998	9.149387	0.053050	5.382573	3.900215	4.083059	8.020847	0.502849	-0.704561	3.287483	8.400610	1.037784	6.813586	-7.700252	0.303671	4.566489	4.995075	5.154559	4.459606	-7.325261	3.061014	0.881756	-9.063838
3.101906	2.683337	-4.033769	2.702204	-4.614184	-9.241347	-9.804671	6.689735	-9.525634	-0.763605	3.249409	8.946404	-4.198267	-0.335681	-6.852625	-0.840490	1.501437	-0.163130	4.919303	-1.597229	-2.194020	7.722074	1.209369	5.155383
-2.204947	7.184584	-8.892745	3.753253	-4.808868	7.847024	-4.077539	5.507215	4.292722	1.819066	6.257286	4.286912	0.186020	-5.329844	-5.866192	2.238510	2.882084	8.124475	8.298885	-1.437521	6.190183	8.129369	4.751818	6.987156
0.165104	1.551287	6.897621	8.570114	-4.300323	-6.700284	1.876588	7.247925	8.803300	-1.882740	-4.869682	2.819873	1.203075	-1.477227	1.070578	4.515890	-1.767015	2.241967	-4.898099	3.488124	7.682965	0.211583	6.283208	4.247234
2.734013	-8.939147	-1.774120	8.029103	4.584918	7.942914	1.178432	-9.819836	5.801100	2.580994	5.419806	-1.952842	7.183381	2.535558	4.666163	4.881874	8.466707	-2.191417	0.032427	6.293009	7.224137	0.326044	1.401703	-3.260977
-6.987982	8.701225	3.556571	9.232328	5.371851	-7.920867	4.081099	3.584460	5.503712	9.985573	0.191923	7.963354	-7.587941	1.157505	0.915871	-3.577087	8.683673	-8.422435	3.668991	4.292475	0.473691	5.303658	-7.188208	1.202405
-5.557164	8.439351	9.934496	-8.678182	3.762287	5.450684	9.866608	9.835269	5.304817	7.809869	6.688314	1.413773	-2.782027	2.666271	9.686877	8.410649	-0.985035	-0.750746	6.010244	8.347165	5.051496	1.015270	-0.300780	2.308290
4.565087	6.097064	7.234554	-7.038670	-2.163284	-0.184013	4.908174	1.442512	-0.250802	6.739808	-2.342013	-5.374068	5.662433	-3.084249	-2.116551	7.343752	7.121268	1.441488	1.125620	0.563543	2.837496	5.196994	4.873819	-2.426264
1.780161	2.541394	7.826581	2.106806	6.005735	-2.917286	-0.549822	-7.165891	7.845508	0.120626	-1.291417	-0.521005	0.673419	3.762091	-5.777487	-8.598900	7.073833	9.661095	3.031202	-8.244137	2.439828	8.873864	5.784874	0.962718
0.291605	-5.185265	4.999471	5.382408	0.739925	-2.272432	5.557822	-5.230927	7.914379	0.141234	-2.573805	-1.208027	6.230496	-2.834674	6.531335	8.223306	7.977376	-2.380402	9.061003	0.900988	-2.625454	9.369337	-1.228756	9.069349
9.008400	4.525054	-8.839640	3.630254	2.146302	9.331031	6.179275	-9.928997	8.080865	8.015255	3.034411	5.305014	2.079977	-5.405990	3.009137	6.272896	1.437992	4.672482	-9.984443	3.783787	-0.680361	9.551485	3.817438	0.187576
-3.660049	5.977612	4.080533	5.039317	-8.941502	6.507159	5.962320	7.703804	7.092331	4.421024	0.104806	3.460051	9.478273	2.805640	-9.055699	5.278537	6.476348	-7.834031	-1.821881	6.753928	4.154691	-5.613958	3.323509	-4.326528
-9.970881	7.066538	9.994843	-5.804574	6.199291	2.162193	1.013288	-6.897097	0.998631	-0.600500	6.097690	-5.904879	3.496830	9.434174	-1.245960	8.877487	4.582113	4.837750	7.412264	4.050925	-4.471170	2.289606	8.423699	1.151592
3.504177	2.797567	9.890548	2.512295	6.461564	1.166749	6.007725	8.512604	-0.252721	3.998015	3.513508	-2.480808	7.465184	6.591702	4.441133	4.909128	8.392777	7.263775	3.212938	4.017025	-0.651634	2.915917	-1.095778	9.575347
7.547188	7.946199	0.366257	-4.104627	6.804789	-6.769435	3.753044	4.488149	8.387958	-3.112730	6.776367	9.671047	-3.774658	-9.232784	0.020276	6.353783	5.524427	4.029590	5.280065	3.638210	5.165026	5.182764	-7.395780	3.539928
0.551975	1.926022	-4.899546	-9.898369	8.770848	-3.708067	8.139598	5.510412	4.249763	2.312384	-6.531236	2.557686	7.197369	6.779312	-0.617720	5.705450	3.303018	7.908752	-4.607799	-6.293834	5.839757	4.663239	3.911803	5.528106
7.278638	7.882214	9.302552	2.604871	-8.187013	9.464987	8.632785	-2.833737	9.038941	6.679187	4.860207	5.245362	0.748343	5.920705	3.637127	4.182357	7.791010	8.967905	2.713991	-7.851624	-2.132490	0.326222	1.974232	1.508436
-2.125705	0.630343	4.800965	3.011730	-7.706511	2.893144	5.770278	8.342270	5.878818	7.500167	-0.231308	5.878077	4.151290	4.705975	5.217684	7.062219	0.794534	2.627719	0.268595	1.668488	5.023002	2.123634	3.418968	3.976524
8.395919	6.004364	4.694392	1.411147	-0.617458	-0.092096	-3.154258	-4.692526	2.467309	8.742817	-6.397847	-7.389104	5.379781	-6.153824	-8.415744	-0.850512	-0.689419	-2.035339	1.386778	2.629222	1.629534	3.404711	4.068832	3.968407
-2.653180	5.058602	9.456625	5.463191	4.312761	9.362134	-3.887468	-3.259810	-5.836728	1.741143	-6.538216	8.035458	0.753927	9.043736	5.854926	7.418979	6.139054	7.792326	0.670862	9.543536	2.529732	-3.302975	-5.837507	8.862109
-8.096745	8.355119	9.452414	0.433539	0.005489	-3.278782	0.012650	-2.255593	1.537437	-7.325993	-9.384259	-2.046568	-2.896911	6.471619	9.707930	5.156426	-5.312053	0.781826	5.902261	9.495638	5.947607	9.337477	7.188905	-0.918337
