
Matrice loc_A di dimensione 24 x 24:
3.278495	-4.375426	-6.106400	-7.094706	-4.120991	9.427670	-7.686547	-4.089447	3.325453	6.867570	7.924127	-5.681365	0.628878	5.858797	-1.048625	1.233398	8.490499	8.120183	-9.797075	2.820056	1.808722	2.876667	2.949535	-8.635967
-6.144872	1.006795	1.128067	-2.604529	-1.618661	-7.529994	6.639098	-0.675738	1.229606	0.719226	-5.877387	-4.067910	8.033976	2.381429	1.926569	-6.237064	5.519448	9.120293	0.737185	2.149112	-3.596789	5.693941	1.458582	0.190809
-4.071996	7.839321	4.572762	7.632551	7.480552	0.085963	-5.125194	3.376577	-1.640162	3.263260	9.230804	9.695534	9.269680	6.448292	-1.853919	2.243043	6.932084	8.721150	8.005871	7.195393	-9.476071	-5.147666	1.178436	-8.311504
0.597551	4.851143	-1.370356	-9.252424	7.525400	4.814625	9.555742	3.855015	1.950406	3.157414	-4.845567	0.083456	-5.485749	7.870942	-5.714502	-8.500466	8.357491	4.296180	9.170153	-3.370298	5.879506	-7.193731	3.338332	-5.589463
-3.308039	3.438223	0.001380	0.605090	-5.460475	9.202577	8.128136	-1.264860	7.706275	-5.509509	3.697916	-3.362685	-5.218781	9.345963	3.596122	1.720346	0.954294	1.622080	3.685929	-3.243311	-5.828293	-6.551450	8.845002	6.119342
9.537327	9.796963	1.218342	1.044932	6.598736	3.245202	6.698064	7.481145	9.387799	-7.426441	-7.142629	0.648657	-2.922368	4.346795	-9.570043	-3.308980	4.544206	-2.026459	4.626439	4.994502	0.567981	-5.306069	1.454421	-8.123258
5.665224	3.582521	-1.957686	0.185913	1.541926	-6.793617	-5.842350	1.752972	-7.412409	7.919140	8.695191	-5.488324	8.375797	7.577618	0.856939	-0.843742	8.330897	7.605596	4.775341	-7.958688	2.272285	5.485608	4.261825	5.579539
9.332777	-3.891530	8.403514	-5.356918	1.207759	0.721138	7.934198	5.362659	-1.208872	2.196602	-2.530805	-3.223808	6.633304	3.023223	6.341796	9.039905	-5.830667	-1.130940	-3.944876	3.904574	5.240402	4.676540	6.023280	-4.597001
-4.896592	-0.491395	9.983163	5.204333	9.787979	-3.455327	0.445233	3.027548	-4.301758	-5.540298	0.420044	-0.432982	5.579243	2.730114	4.355250	-5.933322	3.536702	-2.174554	6.822668	-2.068540	-9.330574	-3.081896	-2.557810	8.044448
-1.094271	4.528942	0.092512	9.087999	9.060961	5.550357	3.014802	-9.721899	6.550213	1.764201	8.510095	7.323509	7.655084	5.570500	-2.495746	2.987326	4.315562	-4.769865	5.229982	2.455761	8.255476	6.998393	7.085516	-8.939791
-5.405488	7.667428	6.284132	7.972705	0.166722	-7.868198	-2.804985	9.794621	6.220302	-3.704182	-0.935904	9.539744	-8.140613	-2.341217	8.744315	-3.791760	5.811706	2.553441	-2.108489	0.999841	1.032571	-0.464798	-3.552792	-9.792791
1.187319	9.691796	-9.222835	3.190078	1.702229	-6.564819	7.008323	-0.183050	7.655912	6.212198	-5.425896	-5.760238	8.722823	-4.602553	4.940651	5.426501	0.432042	2.774924	-3.560626	7.304818	-1.553508	6.780755	0.499650	1.948546
-0.556773	-0.056093	-2.639646	0.203939	0.029615	3.407928	-4.813166	1.642207	4.168005	3.724504	3.571017	9.186111	6.190560	2.636330	2.564066	9.879794	6.016487	8.784427	6.569065	-6.349036	3.129765	7.682465	-1.554797	6.464317
7.406845	6.593061	-2.515371	0.824516	3.228072	5.954440	-5.377619	1.691836	-9.604583	-2.597568	-1.972417	-0.016025	-6.169655	5.767068	8.414690	0.612038	4.291058	-9.578330	-0.332517	5.177698	6.205782	-3.157620	3.920443	6.638830

Matrice loc_B di dimensione 24 x 24:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
-0.677579	8.935413	-0.422578	-2.739068	6.388411	1.004472	9.489536	0.094941	9.640709	-7.156211	6.312071	7.049813	-3.863162	-9.527129	6.043828	6.383465	-9.171728	-1.657590	6.320230	-0.707081	1.634341	-6.003303	-2.368316	2.586158
0.102172	-0.611048	6.419112	9.850287	-4.041995	3.074199	9.856982	3.223435	1.140611	-4.992311	7.042794	3.175303	-1.511580	-2.083756	4.202441	-1.365963	4.852228	-3.656591	-6.970635	2.641248	1.117500	-9.858380	2.356415	4.949811
-3.599940	5.104389	2.893838	4.198324	-1.965437	6.252479	3.332981	2.197843	0.602868	2.330305	7.843743	1.831949	-6.081930	-4.712323	-6.140053	4.284255	-6.713288	8.436528	-9.676385	5.756653	9.820522	1.622379	4.389683	-9.270367
-9.638182	4.346081	7.641418	8.973300	4.654781	0.177830	8.583943	8.120149	2.541845	6.757814	-7.855910	3.795247	-1.330804	2.461386	5.084572	-0.388878	8.284202	-0.714803	1.574343	3.739349	6.202926	5.731985	5.192849	2.388224
7.604876	5.582681	6.926488	-8.432940	1.110800	8.920721	-6.407878	-3.423073	-0.465613	9.986626	-4.671125	7.487391	5.507124	2.523693	8.842757	5.593459	-6.404687	8.524199	2.539286	8.960066	-8.498179	-7.573574	-6.507242	-8.724021
-8.229849	1.529088	1.128230	3.891404	7.197840	-7.306890	3.645172	1.844494	2.784453	2.291833	0.352511	8.007848	7.301917	-8.470086	6.438814	9.497462	5.856915	4.966020	9.590413	2.601630	3.055853	5.078255	-7.984705	7.711295
9.467864	9.867628	6.196490	6.836785	8.811196	5.434252	0.304531	2.040198	0.056828	8.065319	6.744012	9.927203	8.271532	1.604493	8.538173	9.900184	8.027413	-7.249700	5.360646	5.625664	8.830112	8.498188	-6.107669	5.520328
-9.400944	6.317829	-9.495478	-5.628678	-6.583730	-7.950791	2.991279	9.140864	-1.589035	-3.876651	2.136955	7.266308	-4.581808	-1.168345	7.545884	4.070586	5.131997	5.494517	2.426431	3.751990	-5.271340	8.776382	3.049219	-3.436581
-9.313798	5.285586	-3.974060	9.445341	3.818004	-2.310477	0.318412	2.607184	1.399175	7.316231	9.739753	8.202767	9.383613	-6.353939	9.736783	3.221749	5.648038	8.216748	-5.907726	-8.614760	3.566690	-5.203706	3.947989	6.546273
7.149197	2.634604	8.975836	9.359826	9.726789	6.982801	5.319611	3.886029	6.475810	-6.745691	8.754880	-6.877194	-5.502834	-2.645109	2.956637	5.642753	7.103544	5.060405	-2.308605	8.679135	4.242831	0.884679	-8.316753	2.209457
3.278495	-4.375426	-6.106400	-7.094706	-4.120991	9.427670	-7.686547	-4.089447	3.325453	6.867570	7.924127	-5.681365	0.628878	5.858797	-1.048625	1.233398	8.490499	8.120183	-9.797075	2.820056	1.808722	2.876667	2.949535	-8.635967
-6.144872	1.006795	1.128067	-2.604529	-1.618661	-7.529994	6.639098	-0.675738	1.229606	0.719226	-5.877387	-4.067910	8.033976	2.381429	1.926569	-6.237064	5.519448	9.120293	0.737185	2.149112	-3.596789	5.693941	1.458582	0.190809
-4.071996	7.839321	4.572762	7.632551	7.480552	0.085963	-5.125194	3.376577	-1.640162	3.263260	9.230804	9.695534	9.269680	6.448292	-1.853919	2.243043	6.932084	8.721150	8.005871	7.195393	-9.476071	-5.147666	1.178436	-8.311504
0.597551	4.851143	-1.370356	-9.252424	7.525400	4.814625	9.555742	3.855015	1.950406	3.157414	-4.845567	0.083456	-5.485749	7.870942	-5.714502	-8.500466	8.357491	4.296180	9.170153	-3.370298	5.879506	-7.193731	3.338332	-5.589463
-3.308039	3.438223	0.001380	0.605090	-5.460475	9.202577	8.128136	-1.264860	7.706275	-5.509509	3.697916	-3.362685	-5.218781	9.345963	3.596122	1.720346	0.954294	1.622080	3.685929	-3.243311	-5.828293	-6.551450	8.845002	6.119342
9.537327	9.796963	1.218342	1.044932	6.598736	3.245202	6.698064	7.481145	9.387799	-7.426441	-7.142629	0.648657	-2.922368	4.346795	-9.570043	-3.308980	4.544206	-2.026459	4.626439	4.994502	0.567981	-5.306069	1.454421	-8.123258
5.665224	3.582521	-1.957686	0.185913	1.541926	-6.793617	-5.842350	1.752972	-7.412409	7.919140	8.695191	-5.488324	8.375797	7.577618	0.856939	-0.843742	8.330897	7.605596	4.775341	-7.958688	2.272285	5.485608	4.261825	5.579539
9.332777	-3.891530	8.403514	-5.356918	1.207759	0.721138	7.934198	5.362659	-1.208872	2.196602	-2.530805	-3.223808	6.633304	3.023223	6.341796	9.039905	-5.830667	-1.130940	-3.944876	3.904574	5.240402	4.676540	6.023280	-4.597001
-4.896592	-0.491395	9.983163	5.204333	9.787979	-3.455327	0.445233	3.027548	-4.301758	-5.540298	0.420044	-0.432982	5.579243	2.730114	4.355250	-5.933322	3.536702	-2.174554	6.822668	-2.068540	-9.330574	-3.081896	-2.557810	8.044448
-1.094271	4.528942	0.092512	9.087999	9.060961	5.550357	3.014802	-9.721899	6.550213	1.764201	8.510095	7.323509	7.655084	5.570500	-2.495746	2.987326	4.315562	-4.769865	5.229982	2.455761	8.255476	6.998393	7.085516	-8.939791
-5.405488	7.667428	6.284132	7.972705	0.166722	-7.868198	-2.804985	9.794621	6.220302	-3.704182	-0.935904	9.539744	-8.140613	-2.341217	8.744315	-3.791760	5.811706	2.553441	-2.108489	0.999841	1.032571	-0.464798	-3.552792	-9.792791
1.187319	9.691796	-9.222835	3.190078	1.702229	-6.564819	7.008323	-0.183050	7.655912	6.212198	-5.425896	-5.760238	8.722823	-4.602553	4.940651	5.426501	0.432042	2.774924	-3.560626	7.304818	-1.553508	6.780755	0.499650	1.948546
-0.556773	-0.056093	-2.639646	0.203939	0.029615	3.407928	-4.813166	1.642207	4.168005	3.724504	3.571017	9.186111	6.190560	2.636330	2.564066	9.879794	6.016487	8.784427	6.569065	-6.349036	3.129765	7.682465	-1.554797	6.464317
7.406845	6.593061	-2.515371	0.824516	3.228072	5.954440	-5.377619	1.691836	-9.604583	-2.597568	-1.972417	-0.016025	-6.169655	5.767068	8.414690	0.612038	4.291058	-9.578330	-0.332517	5.177698	6.205782	-3.157620	3.920443	6.638830
