
Matrice A di dimensione 24 x 24:
-8.322447	-7.750960	9.269021	4.959760	9.997360	-1.295173	3.689358	4.265942	-6.247725	-1.448833	-1.265168	-3.774411	-2.539589	0.128598	5.898535	-7.152143	2.137610	-6.563468	-3.073447	0.737018	4.223124	0.494085	0.274811	-8.945179	
4.826478	6.677406	-6.766934	4.141545	7.559681	2.080339	-5.291068	2.694490	2.347536	2.255589	7.878751	5.593511	9.981270	3.037918	7.448436	7.340630	-4.955599	1.446971	0.805086	-0.578972	9.833024	0.326483	8.874274	-5.869989	
-0.297610	8.660892	4.244223	0.513821	5.675164	7.751362	2.849325	-3.619671	3.106339	0.171055	9.472414	9.332242	5.454654	-0.335718	-4.699133	1.393992	9.170301	-9.169354	5.972994	-3.167176	9.991426	0.013401	-0.981812	4.471148	
5.810798	3.318658	1.599346	5.013059	9.122221	3.062967	-9.302472	9.276516	2.867489	-5.033561	-1.427540	-5.212720	-7.503259	5.657079	2.625243	-2.162945	-7.368985	5.273284	1.623939	-3.388973	-3.969619	-4.257148	7.552424	-8.832780	
5.479557	7.647673	4.972858	4.782309	5.719542	-6.333802	-7.315869	7.631831	-3.509084	6.080040	-5.372190	9.804876	9.247793	1.308816	2.219576	6.016983	6.721191	4.835264	-8.128799	-1.906723	-8.230862	3.241539	7.690636	2.167117	
-4.048730	5.222437	5.850815	7.171601	7.784434	3.422642	8.441191	9.912503	2.922065	-5.840792	7.562357	0.176517	-3.773681	-6.264592	2.031569	8.047418	-0.514811	4.928541	5.160857	3.396315	-8.925967	-2.766553	-4.119982	7.952256	
-5.225752	2.953856	6.681754	5.833049	2.591893	1.842470	8.519295	2.887235	5.757340	4.485604	6.645396	3.448998	1.698617	8.299669	-0.489536	5.451077	0.482476	9.268680	-1.115733	7.804079	5.902777	3.722638	3.077321	-0.176698	
8.370812	4.611771	7.716694	-2.082086	1.378686	3.764468	-2.025349	4.900332	6.617981	6.703846	-1.090130	-4.926078	1.431948	6.549514	3.407206	-5.300134	8.340906	5.363399	8.828094	5.136869	6.884201	5.939301	2.964219	3.063445	
8.415257	3.529175	7.173965	3.675233	2.829977	-2.685802	9.025170	4.468959	1.214770	6.521620	7.795969	4.977185	-0.483568	9.637637	-2.990114	-7.235367	-2.620065	-0.882401	3.222378	9.817200	-8.986643	1.111894	-5.666271	-4.966026	
5.840915	-7.941401	0.617122	-1.320838	8.327993	6.986134	9.760422	-7.614358	9.028688	-3.318020	-6.484001	-5.275745	1.943377	-7.527233	7.419632	2.717014	-5.165065	3.614411	-0.648284	-3.776897	4.154258	5.046524	-5.345831	1.432241	
1.949400	1.737430	4.833411	-8.560961	9.251672	-9.946774	7.826156	-7.971811	3.451110	5.168892	8.645192	6.787159	-0.651923	7.877000	7.920657	3.298234	2.370453	8.756211	-0.315713	6.197563	2.092846	6.334479	5.942870	1.687562	
-1.198766	1.481617	-5.731032	-1.108885	8.011940	-5.522086	7.665969	-5.082274	3.920270	3.988882	4.293300	3.038240	-5.337447	5.392834	7.331778	3.919591	0.972553	8.850816	-4.676697	-0.103066	5.619476	2.243181	4.801351	-3.967568	
8.803724	7.871400	8.054492	5.266278	1.007912	-7.703905	-9.906480	-4.079361	0.959684	1.229785	-3.761603	0.649090	-2.822812	-0.932583	4.813027	-6.427833	-8.799689	5.927902	-7.022621	9.836854	5.718589	8.559317	9.993347	1.196428	
9.803882	6.798597	-6.267449	9.645546	0.013695	-4.175031	3.102692	7.217582	-0.969459	3.594014	-4.511866	-2.838402	5.026621	1.409486	9.664757	-6.367179	8.981115	2.767888	0.192251	6.784039	3.731234	3.810067	7.258895	-2.434957	

Matrice B di dimensione 24 x 24:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

Risultato:
Matrice C di dimensione 24 x 24:
11.309990	-0.336668	1.466643	10.090839	-3.446528	7.915647	-0.993516	8.995872	4.603644	2.683597	-13.405443	8.233677	3.386418	14.460875	0.988576	0.829096	-18.972496	14.078024	11.707366	1.029355	-2.749228	2.465334	13.705256	11.442011	
14.933198	14.857397	6.750555	13.267334	-4.853321	11.740822	3.861735	-2.596721	2.527471	15.838456	-3.851623	9.849509	-5.342862	15.256342	7.750330	4.520482	3.680522	17.706413	9.518376	13.951247	10.013118	-4.067374	10.406315	11.882754	
-6.608971	-3.468666	-3.253284	2.534579	8.881640	8.138883	0.451959	7.532477	-2.229251	2.674165	-0.991040	10.884313	-7.703309	-8.915408	-1.313204	7.502190	-11.007792	2.324718	8.565030	6.810382	12.618676	13.145985	-10.205724	6.716356	
4.359972	18.768909	2.460974	-9.069853	4.276397	4.310907	0.225188	-3.350655	15.531911	11.067484	4.406105	2.748367	-1.954010	1.905607	14.422017	-5.890477	9.417030	-6.837861	2.759325	-1.668800	5.532959	10.531515	-8.897715	14.901462	
-2.770432	13.570927	15.153301	8.398940	4.595223	7.503332	6.341062	0.620673	8.682750	-4.925550	1.985983	6.669517	11.057008	-2.016235	1.748815	2.345044	-7.055065	-2.154565	-4.674742	9.815794	-1.691510	2.995756	5.656417	-8.459598	
-0.215950	-1.730765	10.897861	5.604931	-3.028050	9.316994	1.600390	-3.565056	11.972514	8.315051	4.936028	-9.264646	3.679030	2.500428	8.255652	-3.615773	-3.726681	7.989865	15.749517	14.846064	-0.347668	2.217923	0.109806	5.328177	
6.250551	11.376144	5.687855	0.913541	3.317043	-1.048761	-7.841493	6.286417	-1.214011	2.806163	17.266774	-10.098843	-4.759979	10.366908	8.716079	-1.714013	2.068859	11.424794	7.396091	6.999637	4.433519	0.611918	-1.996675	-0.975945	
10.725107	1.681724	9.509062	-0.348020	0.789441	12.418770	6.438974	8.254015	-7.750387	-2.138939	7.492557	12.619987	-4.529727	-3.895154	13.203406	-8.148541	5.297964	10.829566	1.854206	3.276380	11.085300	2.432592	13.754912	5.546151	
-5.651628	1.367104	4.572679	-15.718015	10.870048	7.272102	9.977499	-4.203551	11.384615	-8.203902	9.402954	8.470189	2.861777	-7.792377	-2.789381	12.603633	0.752818	14.491281	-7.713798	1.681505	7.726712	-1.788246	7.462852	-4.904225	
7.327282	4.654866	4.359880	8.646626	14.740368	6.692553	12.744816	0.856052	10.350269	1.122628	18.181249	-9.018682	8.129256	11.249800	10.983874	10.077356	1.813291	-1.829314	7.608118	12.601861	-4.091580	-3.570282	-3.407456	0.140802	
-4.609380	-14.334479	13.667176	-3.615562	14.647902	-4.923721	7.511897	10.756296	-0.404624	-2.541964	1.055947	-13.633863	-11.669230	9.336342	7.478476	-3.127817	9.861046	-0.173402	2.466337	6.897501	11.139286	4.092780	5.941438	-8.953909	
9.632814	10.571261	-2.200836	-0.110408	14.089604	11.868011	-10.008065	-6.589596	5.955114	-4.665208	9.974510	-2.576423	15.785576	5.301483	15.424155	0.608577	4.173397	4.675435	9.562389	5.536048	19.438966	8.725437	14.288606	3.523691	
3.349866	2.786590	-5.021644	1.719773	0.311272	14.018543	-5.745506	-0.175448	7.781735	-6.341130	5.601525	2.525160	-0.845906	7.819161	-2.727530	-3.503817	10.644323	-4.401567	10.183060	0.506895	1.265826	7.678789	6.463296	3.575163	
12.996984	-1.234822	2.473717	12.774314	10.521237	2.133415	-1.361084	12.389283	8.219595	2.420731	5.136068	0.487764	-8.616730	13.517390	-0.294986	4.989530	-4.632113	4.821065	3.806955	4.716074	-2.679050	-3.932796	11.876590	-6.030112	
4.365157	12.243191	5.474099	1.367383	9.798545	-6.206198	-7.056670	7.709539	-5.310731	15.525706	0.271007	19.495175	7.042145	8.354032	12.011255	1.261508	9.344387	-0.972858	-16.783946	-1.173513	-12.831781	12.719725	12.367924	1.355402	
-0.809022	3.326824	6.703145	-1.360457	4.510181	7.978484	16.799867	6.433331	3.410042	-2.708454	-1.657566	1.688313	-3.988293	-3.431867	4.403291	4.711728	8.151364	-1.018341	13.547324	9.905872	-18.220128	1.022464	-1.960882	-0.010915	
-3.852998	9.507176	4.688841	4.790188	-5.118314	3.605502	1.287595	5.378163	11.127701	7.863452	11.767167	-0.693601	6.259986	16.232319	0.400692	8.775401	7.343173	17.522366	-0.997077	4.173926	8.952603	8.786207	-3.412724	-7.274487	
9.645177	-3.820702	-0.210606	-0.623064	-7.386113	11.983054	4.550363	-2.753981	0.966021	16.200520	-2.911169	-5.739244	-5.958055	10.386721	11.220261	0.994531	10.104303	6.521896	15.707762	8.666355	9.882115	14.409303	8.342650	1.819431	
15.906523	11.975020	4.788875	-4.465940	11.906447	-2.530979	4.594161	8.552792	-6.730480	8.723845	7.726837	-1.840781	9.195857	15.786412	-0.432055	-3.562931	5.433869	7.486016	6.842935	4.718972	-1.333060	7.281608	-5.143850	-1.207880	
9.935179	-9.080784	6.876351	7.917714	4.516348	7.839448	8.405468	-17.154179	7.376371	5.150361	-1.339461	-6.470709	7.328056	-7.823953	2.461687	7.698896	0.290560	4.982980	-8.818286	-2.961247	9.198526	-0.006679	-1.577120	8.570226	
7.087735	-2.826088	10.829736	-4.506525	13.954595	-1.871653	8.128576	-2.629488	-4.430783	6.815158	7.710423	13.120372	3.153342	8.273248	8.528868	11.213710	5.744890	16.596167	8.671175	-0.409935	11.424776	6.136372	0.834152	1.853407	
6.610275	-0.794981	-4.617008	-3.844370	-1.793419	-1.101508	-1.464966	-6.332723	5.977281	9.473111	10.169764	10.629537	-13.597837	8.664011	12.357789	8.947705	-1.380490	9.217412	-1.033887	9.507230	6.000181	5.331512	-1.936706	-4.348866	
15.226453	7.774792	17.186798	12.374652	3.054721	-8.716876	-5.286326	5.642420	0.733745	8.867364	2.526446	-0.382732	-10.117640	8.240539	12.837428	-1.699381	-0.629706	14.806890	-2.429555	3.225490	11.816437	11.573718	11.103073	-4.609692	
14.231775	14.169359	0.506828	14.807488	-3.774425	2.325946	6.410226	10.583113	-1.662948	4.888284	-8.576432	-6.206260	14.789393	7.360149	18.759377	-5.927673	6.119430	4.943515	3.007845	-1.925206	6.433491	10.695647	17.253408	6.877463	
