
Matrice A di dimensione 24 x 24:
-7.414351	-5.514101	7.230541	-4.451310	-7.432402	9.206617	3.008994	1.674945	1.727699	1.875296	-0.984887	8.142276	4.251721	5.208016	8.438239	9.580158	-9.132084	1.543167	-3.183693	2.727591	5.645481	-4.319446	-5.977086	-3.880901	
-3.178691	-4.506908	6.798731	7.966600	7.206101	5.341607	-2.894474	2.522209	-1.794032	3.598950	2.042912	-8.501708	2.444954	-9.604077	1.208438	9.564639	-6.862894	1.050173	9.985184	3.234302	1.589565	-7.611202	-1.695545	-0.208577	
-4.546636	-7.426391	1.870092	9.797207	2.569315	3.128611	-9.315910	7.908421	2.940282	2.669362	8.259204	1.269798	-4.631754	7.764788	-4.809077	-0.004047	-4.208007	8.240417	-8.016749	5.678865	6.978106	-9.056928	7.865529	-7.654585	
-1.204315	4.705872	-5.046271	-2.703647	3.158214	4.778893	-6.096118	-2.253902	-3.826044	4.699500	-6.433403	4.789949	4.792673	-4.164788	3.069145	-2.237772	-7.461284	3.081298	9.247110	8.548779	2.764716	-4.648764	-9.032745	2.061747	
-6.010267	-7.181553	8.183150	2.146254	2.422738	-6.191056	2.772836	0.838645	-8.077505	4.489065	1.735133	-7.524043	-6.665978	7.417048	7.739880	9.789990	1.870832	8.470558	1.948166	6.627201	8.836171	6.562937	2.719115	4.020810	
-1.187655	2.305195	9.190642	7.605081	9.028999	4.788397	-6.445191	0.323350	-7.366895	1.116771	0.378288	1.370089	2.507146	1.278998	-5.592085	0.223274	1.565901	-7.175540	-1.759869	7.546242	7.642829	1.070809	-8.059830	8.053510	
-8.317451	7.469683	6.953675	-5.327904	5.091682	5.235464	1.241095	4.819071	7.280989	-7.280815	9.211689	-7.731374	4.374578	9.403806	-6.719651	9.990840	-7.183891	-9.025375	-7.223467	7.668270	2.046479	1.399012	-2.338068	5.586971	
9.758028	8.330084	-3.376373	2.737669	1.515308	9.546222	-8.783084	-6.289429	3.190115	-1.171237	-1.787611	8.641327	6.892076	4.904418	0.568069	6.888117	-9.095990	7.966182	4.872384	-3.652267	5.718282	1.071069	3.405091	-6.851275	
-9.404226	6.298388	-9.819338	4.040840	-8.719555	5.215826	5.471589	9.512010	-5.401363	0.656112	5.326937	-9.253232	6.704010	8.979502	5.471962	5.451264	8.455616	4.509039	8.385359	1.480820	-4.422669	6.725278	5.031163	8.601870	

Matrice B di dimensione 24 x 24:
7.552781	7.646818	6.504355	1.948772	-2.602393	0.071046	4.770392	2.040030	-8.132724	8.089983	9.512293	1.697429	-1.506766	4.213691	7.806162	1.139821	5.297901	-3.071562	7.481815	2.069248	9.662354	3.885125	6.201283	6.972527	
6.357323	5.885016	0.733769	-9.997373	-7.671882	-1.396061	-1.575360	2.751888	6.864429	0.796153	1.077974	-7.457477	7.074926	-7.769165	-8.780263	9.804432	5.364667	-5.168447	-7.850237	7.636011	2.935245	-7.759076	5.523917	5.878489	
7.071241	2.457790	-4.480949	-7.687459	-6.383954	5.276814	-4.031130	-0.913228	-1.050041	-2.791748	-8.841663	8.906597	-2.197595	-9.729314	5.397139	8.412499	-1.201673	8.157779	7.642843	0.069782	5.024633	5.779222	5.573579	-9.400499	
3.082490	9.142781	-5.931105	8.994772	5.420614	-0.097352	8.669634	8.068715	8.249602	6.249050	-8.921596	7.967981	4.507148	2.717002	1.724889	1.832021	1.981886	5.589983	8.951976	5.098092	7.227794	7.511811	5.921835	8.408618	
9.584725	8.282125	-7.463782	8.187780	2.649739	8.375938	3.603809	-5.632183	8.414881	7.851209	3.447298	0.868947	0.865399	7.049317	1.326635	8.508535	-1.204601	1.705873	7.106187	-7.704397	6.316498	3.014636	-4.935039	-4.553384	
1.475455	-7.857594	-3.772913	5.463616	2.185671	-5.299646	9.786955	-6.474770	8.059716	-4.726511	6.822109	-1.000258	5.108527	-7.249792	-7.418919	3.399720	7.646709	4.147978	1.701241	3.549482	-3.696348	-1.780931	8.706915	-5.814250	
-1.600313	-9.032589	1.154640	2.084471	2.531132	-5.267726	-3.696499	-4.024296	-9.121130	-1.881578	1.076588	-9.317240	6.873144	2.675648	8.392082	-2.553813	-2.158580	-1.939010	-4.717853	7.213013	8.262646	5.218582	5.197129	3.010364	
-6.457244	-6.690832	-5.864253	5.502258	8.528372	-6.632426	8.175791	8.535221	-4.062077	-6.739731	7.491875	-0.573360	-5.363503	0.663594	-0.645137	3.272271	-4.112313	-5.804147	1.369997	-8.297472	2.374133	-9.661394	8.293741	8.178341	
-2.296656	8.749746	8.050849	2.714276	7.862800	1.757530	-1.182808	-4.685340	-6.842349	-6.060328	4.837517	2.845431	-5.673066	7.810014	3.495457	-9.316934	2.107947	-1.223542	-5.019913	3.737521	3.325679	-8.621061	2.086347	-3.983217	
7.531601	6.942300	4.283583	2.444724	3.392882	-0.848273	-0.217236	0.233847	8.834366	4.820763	7.350325	-2.044022	8.760658	4.584346	5.457352	2.692060	-9.934318	5.516220	4.523647	7.493392	-4.613338	5.039642	-9.650543	3.609323	
-5.474595	-7.062958	-1.555307	7.914922	-6.594484	-5.460371	3.696019	1.354078	-7.554031	2.303600	-3.448406	6.621766	2.371159	2.146738	7.912255	1.370781	-8.734397	5.494928	6.202821	1.395749	5.118910	8.411660	3.571668	2.096203	
2.613466	7.080332	4.356792	6.167792	7.874854	2.889252	9.990963	5.652015	-2.182253	-4.365884	4.596242	-4.714760	2.051732	9.721452	-1.585460	-5.162475	7.808769	-8.512515	8.743235	7.470646	-3.065035	-9.531132	7.745508	-2.059597	
9.896434	-3.749762	9.426302	1.368270	-9.399885	-7.492087	0.699018	-8.017204	1.239026	-9.394704	8.181377	-0.696948	1.915824	7.884776	3.768847	8.951061	-7.474377	3.762506	-3.167395	6.825117	8.174583	9.000561	2.154359	8.387708	
5.785180	-9.132172	5.563855	-2.429581	8.356835	-1.123572	7.455251	6.544779	-2.407632	-5.491326	4.199697	-4.812958	6.917259	9.379034	0.354665	2.992999	-5.847223	9.218759	-7.085115	-7.335693	2.878513	6.235083	4.797469	-7.047224	
8.122760	4.459910	-3.925715	3.934509	-6.212130	3.990352	1.688923	-5.034752	0.360557	-4.694489	8.443097	-2.400149	-5.084484	6.281510	6.940853	3.066638	-5.306473	9.319907	8.162496	6.172167	4.623146	5.224158	-8.224005	1.790590	
5.119543	6.804618	2.951362	7.849654	5.488959	1.067310	4.633432	4.236080	3.479719	-3.270381	0.209374	2.434316	-2.399159	-2.257436	-8.002385	8.230170	1.691749	-6.142693	1.633761	7.826237	9.299702	3.494309	-2.643203	-8.544613	
-1.953707	-0.715240	-6.991064	6.187963	2.850843	-9.490331	-1.099640	5.277290	2.560364	1.981321	5.778221	-2.954317	7.752527	-2.928356	2.864453	9.992610	-7.954403	-9.082868	6.181259	-8.017807	3.524788	3.268077	-3.838879	9.799350	
-6.581942	9.124818	4.266020	5.779240	8.803942	-0.763451	5.478345	4.831210	-1.909278	3.515807	5.487813	7.557713	-3.646168	-7.809962	2.430689	3.049721	1.995719	1.691908	-7.095239	2.839574	-3.908910	0.455409	2.562896	9.624146	
4.329647	2.091514	-3.473576	9.878732	-3.091384	-9.912161	2.619856	1.717381	3.662502	-2.638286	-7.672688	6.830913	2.989492	5.535653	1.781876	-3.603273	3.749231	-6.021093	0.765522	4.991816	7.529971	9.562860	3.193105	3.233398	
3.646760	5.061052	4.615977	1.698920	3.816001	3.597867	0.115721	8.070857	-7.624296	4.816379	-2.453916	5.502175	6.453542	1.902284	1.336364	5.886354	7.169288	1.320283	-5.720603	-9.172696	2.548626	2.581992	3.684584	2.526863	
-3.044307	7.033240	3.951342	6.308068	0.462384	2.399861	2.548282	4.118991	9.436403	-7.825182	7.875862	4.502876	-1.337935	9.371705	3.721565	-0.078281	-6.642513	-1.945740	8.084883	0.843779	4.231247	9.139932	6.687327	-9.956889	
9.636369	0.003245	0.808645	-3.919749	9.263824	0.689322	2.946716	3.227225	7.393504	4.831350	5.628827	1.210351	4.764003	-8.754357	5.315051	4.528807	2.411527	5.568311	8.940330	0.904444	2.552724	-5.381082	-3.617725	6.646510	
0.871378	1.047443	-0.843332	3.619057	6.743228	-2.483704	2.462247	-2.419656	-0.695848	3.442784	9.052291	-5.143275	4.190995	-0.608290	1.042861	1.341486	3.860076	-3.959053	3.123628	7.501347	6.004207	-1.917967	-9.923937	6.116751	
-0.914044	-4.152875	1.605485	6.252463	-6.718285	5.097981	-6.619080	2.268912	7.342126	-9.891525	7.748117	4.506541	9.732454	7.127105	-8.940154	6.109042	0.924214	1.482538	-8.932659	9.488657	-5.198902	-8.460215	1.245311	1.497399	

Risultato:
Matrice C di dimensione 24 x 24:
507.999585	444.909439	654.445471	256.858414	-162.843601	312.090379	202.548489	-93.984965	-163.445803	176.579669	-133.516259	151.765552	316.079213	89.384960	41.315549	9.621293	319.203306	269.546397	21.056464	152.229136	15.278521	107.797289	306.890679	66.998143	
432.708893	249.975497	59.711963	345.900850	317.271193	-227.663950	268.011473	277.106303	536.540203	153.969691	1.229114	409.704382	613.187704	3.282353	235.323055	95.625893	-342.358432	-60.983314	515.083800	120.753912	57.994588	206.503604	459.248690	-267.643065	
515.087603	371.177362	-105.722318	276.335834	239.499871	-357.112242	-257.517997	-224.554579	263.653831	172.650332	166.798746	493.880808	534.040103	184.471730	181.620134	-189.720713	-281.260296	278.946885	577.749617	15.447541	478.552100	321.116466	280.388598	234.757514	
134.330730	-348.354183	284.840878	-12.191247	-276.290255	-152.622077	122.744887	25.483519	283.957576	-76.721388	512.988275	-270.157930	412.419677	391.040057	-78.528010	939.880207	31.847692	-169.073666	105.875368	268.246239	22.157532	222.755810	-267.208909	529.761936	
434.177169	208.241860	-6.219233	102.048500	432.288349	-161.571098	331.982657	396.735601	139.835632	323.979601	-342.355918	-22.650657	167.197519	352.003580	-138.619558	458.170220	331.075517	489.327728	225.961733	61.561918	68.379910	187.200762	97.732596	155.482833	
454.069581	646.576929	472.563516	423.398831	69.680137	130.144230	108.752749	247.281362	105.853816	328.120243	150.231581	484.036178	738.939613	485.401336	311.374104	205.100261	-0.072906	474.127945	173.612225	113.239682	526.239752	600.007135	697.229847	284.043208	
-34.955138	560.223766	243.338305	391.713900	582.931331	54.387392	498.307608	211.252390	106.631852	-218.451681	-14.244931	217.804493	248.343465	-89.784374	271.586232	226.801105	61.184727	-31.631752	-146.486740	507.216986	313.476699	668.327487	523.176290	-234.382760	
-294.845824	665.847632	142.430087	283.280241	228.742152	426.139536	592.381046	180.745854	1249.864553	75.343123	363.162855	427.564568	807.328075	510.019336	615.936898	242.511479	-49.471278	338.620047	516.552129	696.215563	-15.977548	209.135148	276.447976	297.518663	
232.902460	365.385436	640.639288	780.622740	516.640951	168.042597	197.753755	417.143715	258.018905	325.795732	255.420407	-72.759969	519.350405	996.886335	-315.034888	390.451287	91.659062	-519.359251	236.602534	52.454504	145.931977	207.695926	165.112995	435.416254	
158.105188	523.530335	216.963838	537.464044	344.636471	272.632602	72.104611	143.002049	88.041976	261.827354	-377.427119	1017.611903	706.719872	70.566060	274.851316	51.016140	-117.440693	-120.641440	113.641382	185.236809	454.352296	19.320923	467.927400	402.732899	
34.375190	706.729132	509.852096	59.339349	-33.352353	145.729485	36.690964	265.089639	23.132933	178.301496	-157.391282	304.365050	483.885214	341.547299	94.795219	-576.048604	284.754663	-210.965029	-91.424619	310.127164	276.920923	-336.956371	659.702194	528.470331	
-273.564100	372.441728	475.156247	359.673263	-32.457581	118.287083	162.641584	23.261922	135.669035	198.758563	84.764804	415.187966	412.288636	377.032482	693.584817	-395.182577	35.411276	-216.443411	202.634927	598.486071	187.629072	674.920569	385.479118	432.102202	
-597.734674	478.203967	47.617905	-330.974955	-139.842743	128.019527	297.183568	490.063844	57.396164	-358.040122	45.144484	508.636917	-83.917975	510.156920	340.165311	-146.474646	-362.560376	92.692070	-28.262061	-50.829318	-108.227766	-151.091432	397.848088	328.996727	
45.426365	383.334236	539.716169	768.674398	256.198158	-285.654831	512.943311	406.783223	549.398419	118.888202	-197.617101	229.625003	768.459638	369.803492	557.940914	799.446394	-242.234382	217.557935	674.936545	610.456647	328.067147	1271.484649	297.630203	46.763581	
12.559781	146.992906	124.653800	-106.121024	62.245732	392.693872	196.054610	456.637114	123.810557	297.237971	84.557743	453.827056	329.070415	19.513659	-22.105703	130.135275	-244.793353	-164.582798	-56.859659	410.976938	116.290468	-362.307165	-147.105299	494.265616	
333.280376	404.516948	497.109020	290.624652	728.826012	235.252690	291.311532	253.822347	348.810741	-158.877042	-66.839775	484.998292	172.687473	284.081656	-16.707030	-23.782132	-22.901829	-69.386315	22.692858	370.829844	-12.814879	370.232336	659.784177	-253.077407	
594.887124	328.272940	31.772151	569.331163	309.702802	604.824118	-146.631125	-66.074661	365.723096	488.755347	-391.979716	735.022404	-142.421714	15.024072	-48.451265	-62.530267	24.158125	-161.951534	213.036546	66.270669	268.848699	699.024433	164.910420	-199.327457	
-206.812486	322.973152	468.129461	418.192499	958.695217	408.076828	368.412344	517.719445	310.935926	399.711367	-290.602121	567.349726	67.077082	274.210450	-62.232232	202.230701	152.726180	161.894938	315.145663	47.064392	328.055446	778.715289	632.476546	-93.927753	
415.957864	154.222652	623.641917	-277.406715	78.817656	493.021406	-122.713097	-290.628654	565.786197	448.865903	183.534380	326.247940	320.674055	713.086444	-462.576231	101.915942	94.198579	613.945006	25.602180	522.694555	292.384351	364.296161	178.839541	115.656978	
208.634279	335.166424	454.953604	355.079761	267.454754	203.110258	194.552082	434.056408	559.740859	223.281533	-474.261112	552.400070	381.840887	430.641956	-131.532793	497.840369	235.625976	558.847508	506.330823	233.579569	84.942708	508.260060	-52.128382	174.491533	
289.979885	251.403036	72.816249	246.380789	-16.401602	86.235912	-190.999627	52.061536	789.324155	66.067034	-377.504180	175.032100	74.138540	431.010436	-58.870597	70.647779	375.342302	374.112449	254.403617	-353.724040	293.499978	520.934243	610.461339	-433.466253	
-76.545208	-483.638983	619.447154	-226.091800	-48.194589	138.299038	-27.747569	148.488594	804.543185	-36.852381	132.420551	194.952088	86.546072	443.445842	120.937354	121.573853	53.558973	540.018646	-64.749579	167.809288	364.161354	175.957387	466.043806	-369.615866	
329.566737	533.293764	630.527165	111.592107	391.937522	83.757364	792.068632	213.478907	86.987445	66.264042	340.041495	-96.257529	111.558523	98.544455	-13.277171	155.841034	171.581682	82.947162	80.842912	548.556716	134.303302	332.170514	416.976739	-310.501158	
35.952555	-346.968494	317.215245	422.113989	311.968541	176.604368	543.930735	333.405385	377.296222	215.950708	438.078114	210.955070	834.012698	335.469183	248.722792	603.174700	-447.536545	416.181256	-205.702800	533.893972	418.545001	830.973760	181.009044	581.316111	
