
Matrice A di dimensione 24 x 24:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	

Risultato:
Matrice C di dimensione 24 x 24:
6.755549	-6.456759	1.834510	4.248152	-1.174271	5.216458	8.393934	6.271927	2.339301	0.557786	3.380593	0.047426	8.087453	2.486699	9.722601	-9.352379	9.356555	-3.057183	4.814077	0.325536	6.606528	3.290886	2.432986	-6.803640	
2.610345	-0.607895	6.613563	0.364697	8.330875	-9.951004	4.894770	-8.575873	2.294913	3.760163	4.051464	4.399602	2.012144	5.906012	-2.713187	-3.718394	2.633903	3.977588	9.575525	-0.171073	5.698766	0.395766	-8.121811	1.151012	
9.867704	1.910680	-0.337278	8.344106	5.674064	-5.570205	-8.575241	-5.371071	-4.161749	-7.660641	1.953337	2.557783	-2.197584	5.316964	2.570008	7.243381	1.425897	7.344582	2.437809	5.219800	9.405361	0.626530	8.956635	4.046802	
0.147209	4.389443	-2.865805	3.058257	8.169202	8.111330	-8.362997	-2.174962	3.731858	0.501595	0.221248	7.305765	-3.815872	2.903783	3.243814	1.095993	2.196818	3.216373	9.000002	5.413338	-4.760110	3.175883	-9.785443	0.734593	
1.224941	2.694991	5.692705	2.832764	5.380220	4.848445	-7.315952	2.009101	8.309342	5.358422	9.481723	2.018435	-7.235078	-8.354949	7.065795	-2.041394	7.450039	-7.476508	-7.350347	5.678132	3.127118	0.902159	-5.152329	-8.204188	
-9.116113	-6.912870	8.318041	-8.568917	8.759024	-6.369953	3.804653	-8.678507	7.605569	4.381002	-2.285009	-6.935767	4.486100	8.177320	-9.116293	5.510365	-3.032366	5.547339	1.907799	7.183155	0.562413	-4.909793	8.756981	-8.183058	
3.957802	6.127029	8.018311	4.189336	-6.071100	-2.576398	-7.692515	3.880095	7.305726	9.105612	-7.013221	-1.679453	-3.728779	8.842685	4.548422	-2.162866	2.196868	7.902807	-6.586070	5.547857	7.745667	8.098460	9.081660	7.976440	
2.607306	2.508644	-8.501782	-7.701226	8.696399	7.600591	9.660959	0.244959	0.428808	8.266895	5.142978	7.308544	5.027865	-3.158860	-9.733460	-2.592133	5.849969	6.485118	-1.450641	5.806548	-8.945714	0.337628	6.908627	3.460213	
5.603543	7.558370	6.289685	-2.832258	3.998872	2.020200	-2.584343	-5.867281	2.084495	-8.409226	3.084709	6.312538	1.312620	-4.371141	-4.953842	-4.188693	8.858241	-1.979625	0.093184	3.947132	-3.374335	2.751238	0.129702	9.297939	
4.491377	4.964871	-4.815856	8.698469	-0.267267	6.686382	-1.402096	-9.523234	-5.301086	6.161377	0.433345	5.104397	-0.780710	1.917730	0.481899	2.978309	2.298031	9.165495	-6.739673	-0.134590	-0.966074	9.448179	-8.650612	-0.860980	
9.200545	-0.821899	-4.408625	7.279995	2.612802	-6.499757	6.481470	2.605302	0.977540	4.766539	-9.565579	8.770796	-7.936459	1.953548	3.467041	4.432728	2.815712	1.705404	1.856783	7.271579	4.816363	-7.376877	1.534595	3.346917	
-5.920853	-2.139165	0.727725	3.577592	1.384779	9.995611	-9.232368	-6.759544	5.418315	1.820214	6.325748	0.031222	6.644074	0.189347	4.329531	3.795746	4.546504	-9.234168	-1.944824	8.308769	-0.934706	4.285403	4.031274	9.185492	
5.442043	-9.157577	4.094545	9.169580	6.851930	7.122610	-1.944811	-8.284426	-6.061036	0.630030	7.274678	1.520169	-6.747115	9.735955	2.544081	-1.338468	8.034402	8.922747	2.523134	4.664801	9.342926	6.500782	-8.016745	7.961675	
1.949137	-6.405776	-6.694855	-4.453786	-1.813937	-8.582009	-0.688276	-4.498447	1.622654	4.642913	4.852064	0.606217	2.674726	7.965634	-7.010060	4.125353	-6.023403	1.299163	-2.244333	4.218757	5.589146	-7.871469	9.847921	6.740945	
4.500846	2.181123	-3.068014	-6.110991	4.172993	1.006398	4.859274	6.478917	8.688527	3.454955	-7.042063	6.967203	4.742002	9.372603	9.865787	6.305468	-9.569737	-6.470281	9.835848	8.565575	5.175142	4.213841	8.927186	5.821311	
-9.588427	-6.673091	-0.844332	2.234105	1.028161	-8.566892	3.807817	-9.784381	4.469461	0.496623	-1.952344	3.020545	-8.274841	1.501588	8.831002	-7.610145	1.374958	2.476900	-3.379433	3.545633	1.926592	9.436004	2.601145	8.528584	
4.994136	5.739076	2.571444	6.099519	1.274407	8.774340	4.133655	-2.967321	6.772982	7.039252	9.337781	4.030891	-8.967689	-3.685463	6.172885	-7.607586	-8.279200	2.797919	-2.520768	2.442528	-1.691413	5.648743	2.598306	6.684869	
-4.360696	-0.860877	4.900085	8.682537	1.712275	3.752193	4.938012	5.830438	8.895674	5.166950	-9.739911	6.252472	-1.734264	-9.059502	6.405712	4.305742	3.201520	-5.466234	-7.770345	5.656643	1.649479	-5.483039	9.263851	8.783792	
-0.164895	-6.523048	-7.598141	-7.706325	-9.022026	-3.574936	-6.764876	8.447973	0.862107	-4.269774	6.790987	-5.779388	1.455633	4.569132	4.071085	2.875686	-0.188675	2.338236	6.332564	2.075181	9.676384	5.984769	6.593834	8.668400	
-1.878196	4.630956	1.048255	5.232018	3.346351	0.855242	-7.386336	-0.931723	-0.931402	-1.908086	8.565800	-5.842520	-4.185402	6.929167	1.623472	-6.557482	6.353739	4.239076	0.100922	3.740664	-4.343260	-5.318915	7.724987	1.597788	
7.713870	2.095230	6.277073	4.515440	-5.377324	-1.093896	8.197852	-5.738581	-4.283653	-1.043144	8.873946	4.075422	3.257246	0.194025	9.783260	0.177994	3.070360	6.455967	7.802208	4.738278	0.972683	-1.556491	1.318635	-4.974949	
-4.222399	-2.819307	5.382421	8.041888	4.474778	6.847947	3.010404	-1.961165	-1.003881	-2.093941	-8.288899	-1.742255	3.074149	8.229161	2.935371	0.123862	7.555977	9.840497	-8.980446	-5.446537	-9.426307	2.506229	-8.406619	-5.659952	
9.823484	9.506558	-1.686925	0.273482	7.173558	-0.993088	0.675900	7.484277	-4.619838	0.533823	6.726605	2.047277	0.860386	8.402640	4.464555	6.041846	-6.646676	6.076922	1.800666	2.394355	1.691584	-2.358592	-0.962543	-7.678047	
7.872711	4.421859	7.271551	8.672376	-0.184803	0.724813	-8.478913	3.096206	7.240413	9.251286	3.734318	2.396364	0.045109	-6.711132	-5.547423	1.951563	8.856327	1.945515	-8.742255	9.909540	-8.581739	0.300691	-1.941654	6.220416	
