
Matrice loc_A di dimensione 24 x 24:
0.774227	-2.813632	2.436480	-3.688115	1.077763	-2.805413	3.652309	6.998327	-2.456100	4.081628	3.848479	4.316927	9.331362	6.223674	3.264214	2.262213	6.184703	1.688950	4.721618	-1.130445	6.459455	3.631817	4.030913	-7.528027
2.565768	-4.916775	2.948074	-3.632615	3.475260	7.313765	-5.891732	-5.773849	-1.896227	1.609058	1.039676	8.891633	0.402671	-1.108265	-0.523469	9.178150	2.365478	-3.900841	4.284559	-8.652497	-7.551212	5.794153	6.903486	-1.701923
-1.661045	1.877623	2.007872	2.848952	6.138154	-8.303607	7.678659	-9.077154	-0.224728	7.172443	3.545148	5.298756	-9.549818	1.707218	6.875835	-8.585404	0.108632	5.577587	9.054111	-3.413523	5.025737	0.740731	0.615090	7.574967
-4.168610	-0.698893	0.639871	4.507914	-2.832561	8.848580	5.274379	8.641172	2.275198	3.378284	6.382647	-1.156358	6.032035	2.809910	6.615149	4.831952	1.863509	-0.558765	-4.689775	0.859314	1.313069	7.357911	8.192996	2.485473
1.513927	-7.057661	-3.827008	8.000635	-9.206527	-2.864415	9.295540	-4.245785	2.147482	8.848727	-8.094182	-4.141242	5.750447	1.505482	-2.299328	7.104361	-6.452082	3.456028	-3.911981	-2.976084	1.506149	3.160582	2.792323	-8.952586
3.740549	-9.048400	-4.740014	0.902218	0.324892	4.904642	-6.961371	8.755844	8.723534	1.970562	-6.302221	-3.049289	8.328547	-8.203949	0.021992	5.642806	0.298232	9.420680	-5.194713	-2.526263	-2.080696	8.039498	-3.574839	2.307537
-3.211853	5.564688	4.105529	7.319836	-9.194603	6.264828	-3.343460	5.585832	-7.029193	2.156631	8.592353	-8.138386	3.310893	6.208860	-8.898494	0.810205	3.254380	6.948876	6.085386	-7.606594	-1.264533	9.339133	-6.908573	-6.909940
-6.261979	-6.642459	-1.352331	8.905299	9.665068	2.571829	-4.782287	5.149990	-9.102681	-8.585162	0.459653	-4.556319	5.790976	7.058775	9.995450	6.990954	-1.169046	8.058686	4.537866	3.446535	-5.898692	-8.859663	5.716934	7.293921
0.070976	3.385041	5.245526	-8.245990	2.579873	8.853113	4.842154	-2.276731	-5.967459	-4.089548	8.954599	8.304281	2.590778	3.567531	3.827360	-1.163504	5.204961	-5.758657	3.589556	4.196412	2.482767	-6.452065	4.606298	3.875127
7.534572	8.949564	7.113237	4.586243	9.301331	-0.821245	-2.441686	-0.899799	1.481671	7.358903	4.855479	8.357934	-1.148298	-8.346004	9.465220	-9.492123	2.489900	6.312488	-6.919694	3.527837	-3.638036	-9.309669	1.196827	8.486979

Matrice loc_B di dimensione 24 x 24:
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
0.093591	2.632782	9.517630	-4.652276	8.380474	1.757731	5.135884	0.898634	5.112870	1.029416	6.790858	-7.740680	-5.080955	-9.013471	-5.937698	1.907053	-6.865838	-2.674401	5.196789	9.718715	-2.424518	-2.155710	9.949460	2.469551
1.439460	-0.053586	1.019060	-4.359118	7.087025	7.025456	8.779334	0.627354	-9.079615	4.476407	-0.008760	2.037366	4.180928	-6.588455	-8.295060	-6.524051	-5.100013	-0.964063	-1.650402	0.893423	1.102513	6.769821	-0.841275	9.508379
3.981103	-8.283072	4.558301	5.202145	0.459108	5.977055	5.237467	-5.980482	7.353894	-0.004710	7.702223	4.671936	-1.850247	-8.113372	-3.584198	0.823324	9.828863	-3.222365	9.511988	-8.628691	9.140802	2.801306	7.308489	-9.288442
0.066958	5.948725	0.087963	2.381928	6.585842	5.524825	4.649845	-2.770828	6.838042	-6.950837	-5.524431	7.590333	8.448661	0.524607	2.549613	6.455787	-8.951780	-9.613431	-0.980777	-2.678549	-6.683266	0.937746	-1.512444	6.173049
8.699749	0.714991	-0.503831	5.971741	-4.802302	3.792344	-6.387918	-2.503326	-7.595141	1.575114	1.141986	9.773273	6.273222	-0.497162	6.450878	4.349642	4.434873	-5.779618	7.370623	5.800561	2.653855	-8.046358	-9.351525	-6.600998
-3.140430	1.805600	5.485906	7.625611	-6.240785	3.357771	3.374057	-4.950357	-5.984577	-8.044828	-4.260973	-2.904624	9.660462	1.758907	9.157060	-0.565512	-4.605281	-9.915151	-4.820820	3.273435	0.877434	-0.278114	4.029680	1.739156
-4.461777	6.765081	-9.323147	-1.589762	3.333551	3.935966	5.972860	-4.457746	3.219324	5.048591	8.848433	8.935115	1.279950	1.889617	4.752393	-5.092894	1.925637	-4.568202	-5.792284	8.456587	3.034454	1.761086	2.453153	-3.972326
5.680592	-7.130586	5.858792	-0.163001	-6.375956	7.461191	1.315688	-4.085040	-9.358529	-4.589104	-5.916366	6.677095	-4.395764	-7.059517	-1.679684	-4.294739	9.954991	6.758196	7.434211	-2.548308	-3.436042	-7.603638	7.119602	1.930524
8.025952	4.833113	-9.700671	6.145525	-7.171556	4.170040	2.782095	1.532380	1.325444	4.996556	5.508003	-5.111841	1.542350	3.631523	8.435144	5.941924	-5.145692	4.306124	1.662865	3.365551	6.752139	0.697889	9.494240	8.343741
4.536055	0.294627	9.109601	7.451204	2.384306	4.281117	-1.220151	3.006135	-4.292514	1.918329	0.028703	-3.597100	-1.890911	5.598489	-5.779931	3.084178	8.712922	1.023693	1.749377	-8.313931	7.599801	1.379997	-8.131250	0.392828
5.736527	2.303335	-9.227723	7.404500	6.736239	9.192391	6.060348	6.195092	7.921239	6.941003	-4.515186	9.097997	6.790509	9.420236	-8.068412	9.847410	0.263582	-6.560934	3.086178	6.210046	4.520398	0.335115	-7.714204	3.860963
6.857469	6.802065	1.256025	3.768414	-2.830648	1.738025	2.483554	1.837226	1.703015	1.556842	9.555637	-3.397798	9.773307	5.933834	3.329667	-9.098090	-7.402794	-6.240231	8.310678	6.728472	4.562009	1.200056	5.475245	0.752118
-5.113736	4.683211	0.555257	-5.723064	4.369637	9.932448	1.961156	-5.422612	6.237321	2.367575	6.078265	4.445071	7.934526	-5.603064	-9.895950	9.242089	3.368093	-0.076258	5.828704	-0.441420	-2.655520	3.084503	0.828235	5.599676
-8.221622	5.516691	1.145592	6.304428	-7.089616	-5.749305	-9.513739	6.869666	8.924028	-9.692223	4.835967	1.029332	-0.253486	1.418185	8.368310	-5.697014	-7.092297	6.364949	2.717924	2.168954	6.448592	7.670817	4.234591	8.908707
0.774227	-2.813632	2.436480	-3.688115	1.077763	-2.805413	3.652309	6.998327	-2.456100	4.081628	3.848479	4.316927	9.331362	6.223674	3.264214	2.262213	6.184703	1.688950	4.721618	-1.130445	6.459455	3.631817	4.030913	-7.528027
2.565768	-4.916775	2.948074	-3.632615	3.475260	7.313765	-5.891732	-5.773849	-1.896227	1.609058	1.039676	8.891633	0.402671	-1.108265	-0.523469	9.178150	2.365478	-3.900841	4.284559	-8.652497	-7.551212	5.794153	6.903486	-1.701923
-1.661045	1.877623	2.007872	2.848952	6.138154	-8.303607	7.678659	-9.077154	-0.224728	7.172443	3.545148	5.298756	-9.549818	1.707218	6.875835	-8.585404	0.108632	5.577587	9.054111	-3.413523	5.025737	0.740731	0.615090	7.574967
-4.168610	-0.698893	0.639871	4.507914	-2.832561	8.848580	5.274379	8.641172	2.275198	3.378284	6.382647	-1.156358	6.032035	2.809910	6.615149	4.831952	1.863509	-0.558765	-4.689775	0.859314	1.313069	7.357911	8.192996	2.485473
1.513927	-7.057661	-3.827008	8.000635	-9.206527	-2.864415	9.295540	-4.245785	2.147482	8.848727	-8.094182	-4.141242	5.750447	1.505482	-2.299328	7.104361	-6.452082	3.456028	-3.911981	-2.976084	1.506149	3.160582	2.792323	-8.952586
3.740549	-9.048400	-4.740014	0.902218	0.324892	4.904642	-6.961371	8.755844	8.723534	1.970562	-6.302221	-3.049289	8.328547	-8.203949	0.021992	5.642806	0.298232	9.420680	-5.194713	-2.526263	-2.080696	8.039498	-3.574839	2.307537
-3.211853	5.564688	4.105529	7.319836	-9.194603	6.264828	-3.343460	5.585832	-7.029193	2.156631	8.592353	-8.138386	3.310893	6.208860	-8.898494	0.810205	3.254380	6.948876	6.085386	-7.606594	-1.264533	9.339133	-6.908573	-6.909940
-6.261979	-6.642459	-1.352331	8.905299	9.665068	2.571829	-4.782287	5.149990	-9.102681	-8.585162	0.459653	-4.556319	5.790976	7.058775	9.995450	6.990954	-1.169046	8.058686	4.537866	3.446535	-5.898692	-8.859663	5.716934	7.293921
0.070976	3.385041	5.245526	-8.245990	2.579873	8.853113	4.842154	-2.276731	-5.967459	-4.089548	8.954599	8.304281	2.590778	3.567531	3.827360	-1.163504	5.204961	-5.758657	3.589556	4.196412	2.482767	-6.452065	4.606298	3.875127
7.534572	8.949564	7.113237	4.586243	9.301331	-0.821245	-2.441686	-0.899799	1.481671	7.358903	4.855479	8.357934	-1.148298	-8.346004	9.465220	-9.492123	2.489900	6.312488	-6.919694	3.527837	-3.638036	-9.309669	1.196827	8.486979
