
Matrice A di dimensione 24 x 24:
506.584433	637.939304	-104.874430	-336.853603	326.186970	-109.391111	230.701743	690.851398	-627.958913	-147.059060	265.264848	46.381049	-29.999840	677.879316	389.956920	636.384915	-799.312013	488.086193	-73.289287	799.252356	839.452008	668.677524	814.284917	118.372538	
147.132374	235.135588	218.323116	7.384330	-122.488823	-300.580929	457.857148	114.770434	91.204994	-259.682145	301.272424	-239.095623	-183.910029	-231.332576	45.760102	232.546349	-207.737819	-153.623265	-95.082384	156.504491	-218.434929	36.535126	310.046863	334.549916	
276.703133	213.791622	-197.194354	391.198646	-272.775747	72.900720	695.895293	0.952015	111.857853	53.768248	6.367800	-160.144675	507.118857	102.765933	103.764980	404.854740	188.709386	-80.941723	672.717557	504.851164	53.182740	222.859672	266.127004	-79.321819	
334.844679	392.426466	143.348616	283.481933	198.813350	26.355378	393.233446	663.572526	14.401563	282.391843	-231.990273	643.196559	175.076389	-96.947375	1125.508032	260.235978	281.060401	176.820901	-33.280152	281.791132	655.255658	36.002620	-53.020153	398.909696	
93.162662	-262.861657	-56.223401	138.742681	84.604368	2.978607	-73.902296	327.831601	125.887165	-281.205362	135.013301	53.589133	421.004354	50.296207	163.296598	184.318529	52.543022	239.084353	10.749554	299.005296	244.722507	-172.750819	-283.487021	675.771625	
189.902491	278.894027	-716.337491	135.176165	-145.444387	325.627798	79.255797	303.229164	341.904880	-85.328087	216.515779	346.650882	761.992562	98.691590	420.966739	210.885404	-48.411314	114.894462	111.589369	378.685626	361.224842	-83.353794	-81.810761	96.759855	
611.144304	1121.695239	28.959410	180.554495	149.027873	319.822308	473.780195	630.515122	76.309085	126.385116	274.628233	-258.758108	-136.343665	-264.133174	271.545296	302.198582	267.773578	114.752824	265.009467	998.719366	180.078676	326.375129	-272.372671	225.571660	
603.961392	149.828009	182.892811	480.308124	174.311685	290.399197	627.491791	738.451602	120.025858	60.713481	-322.401508	720.011422	436.443020	47.146342	525.338036	340.706041	184.633412	581.251573	712.499921	671.195382	351.028353	174.332773	360.739408	550.764690	
514.276926	436.895953	-26.499164	462.244139	-362.026855	-73.902978	759.669521	541.975391	78.883992	820.877990	-33.073993	870.557764	573.635900	-214.605288	-44.391299	476.032744	-67.497035	426.482068	649.051856	811.302722	84.949732	419.077842	-208.113934	296.239947	
628.080295	-215.091108	-21.153548	71.979288	-126.078259	-181.618404	-70.698703	1011.506351	-138.830013	432.218052	187.441528	596.103793	669.524716	568.724280	232.413524	436.606769	410.696558	443.787703	-31.868402	521.653249	328.253725	297.690040	-227.275397	916.349722	
