3.503828	7.193649	-2.335960	8.100282	-3.778751	1.692817	-1.519072	-0.379565	-8.245842	4.070904	7.653155	8.816807	-9.226272	-3.984039	-7.771753	0.819483	9.762282	-7.502021	-3.934150	7.208935	6.548130	5.331557	-4.873256	0.040707	9.566938	-9.549523	5.365300	1.673229	-3.783960	0.309886	-5.953818	4.232957	-3.999891	2.125571	2.094609	1.699075	9.876917	6.586438	9.888680	1.362881	-9.407176	2.603744	7.743102	-5.572984	6.998852	-6.324001	8.294452	-3.240675	8.536759	5.560600	9.556810	-5.418281	1.405692	5.723742	-0.107256	4.799018	-7.484047	9.475212	-8.286380	-2.663919	-9.444059	-8.263078	-1.177465	4.555520	0.457011	4.921911	-1.779962	2.684499	6.141753	-1.895390	-0.210337	8.098644
7.496992	6.376928	-8.219986	-3.184953	-6.664886	-4.553990	7.182044	9.723302	-9.805247	3.692182	1.144621	4.886645	2.531906	-1.209723	0.285368	9.014813	0.205953	2.038064	8.088695	-3.175509	-1.558311	4.938864	6.727290	2.207369	4.242501	-1.150190	-7.075548	3.566070	9.784243	-9.434269	-5.530750	-5.494327	-2.174247	6.501766	-9.509301	0.086527	-1.829061	6.606838	-1.103591	2.111342	5.434127	7.031946	3.475238	1.968282	9.941312	-5.845027	8.948008	9.918236	4.642532	6.760298	7.273048	-8.297075	-8.187815	-6.596033	3.712351	4.340371	1.768242	1.476838	8.402401	0.521057	-3.470796	8.672314	-9.052709	5.863933	-8.201828	7.184887	7.411390	6.882367	6.095704	0.539833	-2.692990	-4.780603
5.079512	-4.558954	-8.224652	8.911918	6.153457	0.278781	2.868061	1.514409	-3.884713	-3.830727	6.008043	6.070794	4.747968	-2.392091	8.223611	1.605876	5.879243	-7.701781	9.519545	8.404734	7.811796	1.640764	-6.447483	3.244600	9.995002	-6.570589	6.460185	-6.669382	1.628300	8.076440	1.639090	-5.099906	2.168912	-1.022519	6.793044	2.751978	-9.936535	-0.889642	0.904927	6.068975	-6.447357	1.633577	9.561598	8.328851	9.354075	8.065428	-1.117804	-9.411563	1.240434	6.150328	-2.629417	4.526012	-9.531716	9.605473	1.414086	-4.538879	4.589494	9.498598	1.200454	7.861311	-3.671336	9.705758	0.045635	3.440131	-1.942656	-3.310827	9.181476	-5.909529	0.512868	3.240689	9.870093	-8.332405
0.430777	-9.215157	6.634380	7.915351	7.347074	9.666425	9.273277	5.576711	6.719716	-4.467257	-5.955018	-8.952105	-1.756363	8.487187	8.889726	1.183863	-2.902204	0.097141	8.225359	9.155136	-4.345032	0.197137	-3.340336	8.307268	8.303094	1.056731	-8.636206	0.016598	-2.411787	0.585707	-5.558528	-9.954243	-6.223927	-5.358312	5.186933	-5.681900	2.059903	9.944922	3.347108	-3.712077	5.265339	5.358052	7.255603	-6.605922	0.352771	7.511927	7.815727	-2.548330	-6.657639	9.631255	-9.316116	-3.778001	6.523494	0.887361	5.512355	9.675657	3.719650	8.775650	9.277444	1.977550	-8.655447	5.659263	-4.600203	9.038446	8.872331	3.434583	9.852321	8.145541	6.385077	7.501481	4.562799	9.150546
-9.275633	8.322187	4.247692	3.919846	7.757329	3.073884	-2.863219	9.759086	5.853089	2.526271	3.525558	7.653318	6.106843	2.597831	-4.957524	-1.097591	3.937752	4.330479	1.429320	8.781187	-7.463128	-1.483029	-0.286028	7.291012	8.733773	-8.703983	-2.526058	4.197693	-7.204012	-6.309850	-0.557829	1.754722	6.959154	7.923394	0.398201	0.309569	-3.227645	7.293249	-2.022895	6.157665	9.135599	-0.986374	3.547396	3.624730	8.497869	0.539172	-4.710569	8.665447	6.739705	6.018441	6.867886	5.077240	-5.159574	4.420730	-3.022504	-4.711051	6.544809	-2.232325	5.225145	6.752799	-2.238634	0.718055	7.820378	7.427647	2.683288	-4.641833	2.056506	-2.231665	5.953736	8.251414	4.463133	-8.088564
-6.963787	6.128173	9.212967	-1.376591	2.593746	0.060673	-8.343649	2.402519	1.505531	8.074806	-3.703925	-5.030939	-5.472902	0.214189	3.569392	-9.276481	-6.521156	3.096014	1.807996	2.725316	6.385845	8.535554	5.744509	-7.652797	1.809353	-1.853087	0.392209	-5.088568	4.964059	6.385943	-0.560779	7.220193	-4.927554	-1.049201	8.457291	0.189647	3.103368	9.601998	-0.310508	3.158733	3.821851	-1.888388	8.117388	7.469314	2.907647	1.232845	4.714679	6.575513	8.614978	8.044236	2.647050	2.223753	2.095366	2.313854	-4.833111	3.889546	8.012257	9.978895	9.105431	5.744619	-7.261946	9.027755	3.508889	-3.099694	-2.098722	8.751263	-3.596195	9.170592	9.500841	4.704575	-7.015535	5.587404
6.886830	7.723751	7.660235	0.832910	-5.378481	0.669200	-4.541168	-1.835109	-8.552149	5.288448	3.845876	5.350404	5.851517	6.428033	9.077896	1.150264	8.582753	-6.354562	-6.376408	5.916871	-3.127988	2.562933	-9.405721	-2.142817	6.785671	5.338558	8.256341	7.094155	7.425695	4.440098	2.387021	5.279210	8.959248	-9.245048	8.344488	1.946596	8.790139	6.912593	1.938957	-4.297563	1.772513	6.589110	0.092563	2.495470	0.319480	5.066569	0.045748	-2.585215	0.710330	-6.857950	7.021203	4.204306	5.023908	9.201576	0.229284	6.760018	9.564991	6.410499	7.799925	1.496409	5.840333	-9.113547	-9.233921	5.629560	3.599736	-0.636401	5.232293	0.123115	3.749132	8.833739	-2.518121	1.396409
-4.896203	-9.309571	-7.741183	1.514213	9.216597	3.736921	-7.700722	-4.401434	9.244809	2.844983	8.320313	2.019148	4.033482	2.836128	-1.601730	5.819949	0.963225	-2.069143	3.585861	4.157959	0.755303	5.598174	-5.165417	7.515528	6.952227	3.613758	-3.744785	5.613072	-2.092755	0.212451	-0.575895	7.682791	-5.839056	7.607027	-2.213139	-2.675851	9.469233	4.394259	0.490987	7.941757	3.934666	-4.436589	0.486985	6.183941	5.276036	5.971591	4.747896	5.151519	8.661727	-3.461162	8.909235	-7.615690	-3.832902	4.159846	9.352569	2.358513	-3.813671	9.123144	6.406547	8.915019	8.420973	9.040955	0.272646	0.953501	-1.200185	9.430487	1.310182	-9.772827	2.715769	-1.800787	-4.730018	3.250163
-1.640142	8.701986	0.242031	8.458059	-1.228091	7.210059	9.552286	4.285693	6.597699	1.274277	1.960840	4.841743	1.679688	-8.128193	-3.911363	-6.648811	-1.740056	6.020227	7.242477	4.959312	-9.316701	4.935241	-6.670942	-5.531831	-7.044741	-3.495652	3.530905	3.279156	-5.716261	-6.223065	0.801317	5.949614	-6.519189	-8.783258	3.461933	9.757326	-9.388682	6.271984	-3.118792	-3.138192	5.834441	-4.108071	-8.648576	1.728390	9.138430	5.271965	-1.186440	-3.508268	-9.936784	6.526120	3.543836	3.679410	0.440047	5.386851	4.791995	0.152429	-6.704910	-7.906640	7.982502	8.946502	6.729323	5.074761	1.215980	-6.758560	8.684290	-7.506119	0.367048	4.330414	-8.223902	1.036595	5.737450	9.834293
4.573868	2.139105	5.622514	-9.517487	7.390046	7.236031	-5.714818	-4.367176	7.181450	-5.754345	-2.220302	5.984292	9.182055	9.087542	2.343805	-5.401315	6.722215	-9.594479	9.979592	2.726665	2.416760	3.612250	3.052395	0.472275	9.328208	-6.521799	-4.216692	6.655696	2.826229	8.583907	-3.662527	-8.376863	-2.184342	-9.000262	1.345431	-1.813159	5.176085	-0.897436	7.148890	-1.331596	0.527067	0.103873	-5.454797	1.645660	8.063492	2.059236	9.275275	3.162241	9.554138	1.242283	3.921902	0.409149	-7.336525	2.290483	4.807368	8.735208	7.816701	-9.524978	1.977925	1.322216	9.224171	-9.720722	5.606248	2.358836	9.616858	2.294239	0.550599	8.316419	-8.952284	2.997939	7.918007	8.317273
4.033794	6.813175	-7.877911	-3.113599	-1.564240	9.821685	4.810602	8.020571	9.168134	9.867036	2.542620	-7.862479	-5.584522	5.886554	5.187978	-8.430506	3.746267	-5.592679	2.934803	-3.658462	-3.777777	3.973057	7.352431	8.421277	6.082642	0.661106	-4.928632	4.920358	-5.283760	6.910458	-6.907925	6.526318	4.277199	4.470194	4.978697	6.774373	6.568820	6.330262	0.118255	8.075826	3.146066	8.727907	9.119188	5.267949	1.645824	6.998375	8.873456	5.012897	4.464945	6.189047	8.704920	6.372597	1.595570	9.527414	-6.394365	0.658221	9.365193	-2.819857	0.385194	7.304606	-6.292383	7.896835	-7.937443	7.342827	6.881113	-1.773160	9.968652	0.664019	-4.113611	7.916320	2.268808	0.114104
-2.422131	-1.731021	6.738360	6.234456	-5.015828	4.025888	1.776388	-7.611087	6.054232	6.880935	-5.630028	4.967835	5.408439	0.103320	6.001194	-4.669450	-4.639837	1.503879	-8.711349	-2.667720	6.466865	0.714355	9.311491	3.223610	5.823125	9.337179	-3.815671	5.151420	7.621305	-7.962520	-2.635959	1.591515	7.277289	-7.000601	6.207307	0.183110	-0.651925	1.242240	5.832525	0.225863	-3.270164	-2.309228	-8.007521	2.196629	-3.836036	8.239558	5.617123	-7.462388	-4.173816	-2.710247	-9.008360	1.736178	6.646124	0.928424	8.229995	-4.660202	4.760758	6.841513	0.664770	0.604519	0.308142	-5.545560	-0.394999	9.379821	5.713281	3.786404	1.702562	-3.890282	4.816195	6.062336	0.848525	0.850058
-1.441599	0.460804	8.129600	9.317335	-5.481242	1.976499	1.997743	-6.904276	-7.779974	8.182785	-1.708745	-0.688646	-8.486473	8.788851	1.331807	8.788322	7.126368	-5.312468	8.362385	3.553359	1.949474	8.778726	-9.273054	-2.725447	-7.829248	-4.377380	-0.748614	5.577759	-3.369714	6.116187	8.436890	7.836551	0.823752	9.786083	6.596900	9.417038	2.788223	9.416974	-2.987754	1.925810	-1.397092	6.548800	5.535354	-0.134194	0.223161	-2.027132	0.152987	-2.720969	9.238833	1.836821	1.301030	0.363606	-2.689214	1.086689	3.205383	-5.373031	7.324030	-0.191468	2.617945	2.438686	7.078980	-6.234494	0.567422	0.340487	-1.405039	0.207060	3.873381	-5.564195	-7.099640	-3.148102	3.344411	-2.177400
8.669891	6.029420	-5.240305	5.783133	-2.036833	1.432175	7.778747	-2.181300	8.180058	1.500700	0.301120	4.934242	9.078697	6.144966	4.052029	9.304695	8.747158	8.711452	-6.744294	9.987965	5.995040	2.953869	2.764481	-7.161874	3.665259	-6.560763	-1.549286	4.054789	3.848562	4.006487	9.510963	-3.339243	7.901794	9.143456	5.465540	2.949138	6.835453	0.561878	0.468352	-3.511490	3.684350	8.848841	1.746756	4.433082	-5.030520	4.716461	2.029129	-0.046196	6.621617	5.436805	0.240966	9.125779	2.465838	-1.649127	9.479343	5.814737	8.283175	-0.523046	9.278946	0.515641	4.320616	1.169220	7.744400	1.786352	4.253444	-7.324698	-3.566824	4.521344	-9.762222	8.447987	-5.532259	4.633725
0.788713	-8.659152	-5.692263	-4.583811	7.872894	4.117528	-7.009168	-0.991146	0.061411	-2.521433	1.115963	-4.302912	9.842349	8.900064	-6.666961	-1.148998	5.291534	-4.557645	0.860253	-4.128571	-7.921930	-3.053096	-7.501793	9.809745	-4.560068	-0.872596	-1.742966	9.545061	7.240055	1.651657	4.240823	8.039510	7.492109	3.327490	0.156287	3.518183	-7.190066	8.545955	-6.344484	1.694450	4.006970	3.267254	-1.275747	-3.676545	-1.439036	-0.200151	-4.096420	0.351253	-0.677579	8.935413	-0.422578	-2.739068	6.388411	1.004472	9.489536	0.094941	9.640709	-7.156211	6.312071	7.049813	-3.863162	-9.527129	6.043828	6.383465	-9.171728	-1.657590	6.320230	-0.707081	1.634341	-6.003303	-2.368316	2.586158
-5.701469	9.143517	-0.909430	-9.645192	1.809178	-0.614560	-7.424386	8.650627	-5.927092	-0.368664	7.189932	9.113155	-8.871914	5.262196	5.279772	5.658949	6.472377	7.491386	9.476609	7.263346	2.946260	-4.050957	7.880171	8.757767	-9.004316	1.351049	-6.847851	4.984097	6.395279	5.044021	0.227689	6.056880	-2.531081	-3.501798	3.345177	-5.651453	9.895622	3.494940	7.560843	7.555859	-3.510017	8.305543	-4.786189	6.106097	-4.338838	0.176016	-2.898317	-8.946915	0.102172	-0.611048	6.419112	9.850287	-4.041995	3.074199	9.856982	3.223435	1.140611	-4.992311	7.042794	3.175303	-1.511580	-2.083756	4.202441	-1.365963	4.852228	-3.656591	-6.970635	2.641248	1.117500	-9.858380	2.356415	4.949811
-8.805717	2.429343	8.549132	6.006653	5.216695	3.162893	-0.288359	1.289602	-2.670426	8.148563	8.070283	-6.314127	-8.237094	3.354994	6.077478	-8.674604	0.880926	6.823550	6.060862	8.348886	8.711228	7.499285	8.164681	-8.323565	-4.928868	0.501405	8.309175	6.068219	-2.953454	8.537958	3.140580	-3.867562	-6.465903	2.407690	1.820154	-6.820520	-3.724217	9.383653	6.054254	1.422877	4.417894	-5.054065	-7.391315	1.201200	9.537806	7.228953	6.896847	6.611973	-3.599940	5.104389	2.893838	4.198324	-1.965437	6.252479	3.332981	2.197843	0.602868	2.330305	7.843743	1.831949	-6.081930	-4.712323	-6.140053	4.284255	-6.713288	8.436528	-9.676385	5.756653	9.820522	1.622379	4.389683	-9.270367
9.050070	5.363683	4.512226	4.245327	8.155177	4.274776	6.385465	0.901603	-1.668722	-2.351372	9.341625	9.572773	4.441935	6.270741	-3.975594	-9.798380	9.820512	7.034813	7.680127	7.038698	0.639074	1.921711	6.306653	9.738879	4.574004	-8.623806	6.072060	-7.680133	-7.208907	2.350986	-8.594506	8.690469	3.331652	1.241592	3.568003	3.091795	9.000705	6.832527	6.278734	-1.095222	-6.122058	3.252114	9.689529	-4.668325	2.043147	5.316315	-9.216995	4.187063	-9.638182	4.346081	7.641418	8.973300	4.654781	0.177830	8.583943	8.120149	2.541845	6.757814	-7.855910	3.795247	-1.330804	2.461386	5.084572	-0.388878	8.284202	-0.714803	1.574343	3.739349	6.202926	5.731985	5.192849	2.388224
7.319115	-7.549038	4.307467	7.893833	1.214811	4.576910	6.602049	2.967559	-0.830276	7.292275	-3.885489	3.170914	-9.227449	-0.275030	9.141943	3.440662	-4.672361	1.505069	-6.631382	3.322458	-0.785446	-8.647668	7.298809	-3.697809	6.860072	-7.020608	-7.184799	-3.338869	1.955466	0.088487	9.385777	2.791527	6.345489	-2.687642	1.887900	9.924950	6.210583	-4.710051	0.572095	2.604565	-6.722387	9.541079	-1.637259	8.977291	2.497977	-1.910179	-6.609204	2.925500	7.604876	5.582681	6.926488	-8.432940	1.110800	8.920721	-6.407878	-3.423073	-0.465613	9.986626	-4.671125	7.487391	5.507124	2.523693	8.842757	5.593459	-6.404687	8.524199	2.539286	8.960066	-8.498179	-7.573574	-6.507242	-8.724021
2.372808	2.797246	1.127560	8.486226	-1.983560	0.718674	0.831555	1.241444	-1.510447	0.950120	6.640067	0.204341	7.361297	3.237714	3.228692	-5.460201	-4.206735	7.363343	-5.968614	1.656165	5.604517	8.668697	9.965612	-2.687848	-0.947092	-3.887827	1.451858	8.691821	8.492587	4.374697	8.489182	-9.845426	7.725408	5.925114	3.330400	2.242880	-2.331825	-6.833997	-4.186803	1.192986	-1.463842	-3.565315	3.231267	0.861453	-9.417920	3.728861	-3.249094	2.380769	-8.229849	1.529088	1.128230	3.891404	7.197840	-7.306890	3.645172	1.844494	2.784453	2.291833	0.352511	8.007848	7.301917	-8.470086	6.438814	9.497462	5.856915	4.966020	9.590413	2.601630	3.055853	5.078255	-7.984705	7.711295
7.237555	-8.749984	6.619044	5.065454	1.466196	6.503891	4.166994	7.690098	-0.031262	-4.487352	-5.017325	-3.426399	0.720291	5.014019	-4.996100	8.498176	5.937947	1.589271	1.465608	8.934440	3.671413	-8.549328	5.782967	9.168075	4.941658	-0.720514	-6.732292	3.127121	-8.310638	4.391102	3.981478	9.462316	7.015928	5.709143	-7.258469	0.515405	4.577625	-4.520638	-2.848262	-4.957515	0.108033	1.576392	-5.610742	7.343685	9.751703	-6.652845	8.533428	0.132389	9.467864	9.867628	6.196490	6.836785	8.811196	5.434252	0.304531	2.040198	0.056828	8.065319	6.744012	9.927203	8.271532	1.604493	8.538173	9.900184	8.027413	-7.249700	5.360646	5.625664	8.830112	8.498188	-6.107669	5.520328
-0.823385	1.811017	6.714105	-4.925915	-0.376929	0.579833	0.070088	8.833966	-0.032961	7.377557	-8.254495	4.389477	9.293268	3.226503	6.330289	4.964276	-8.451280	-8.674935	7.625633	-8.306413	-9.175213	2.170666	4.452198	7.092099	-4.593025	8.243057	-4.723031	9.542889	-8.902937	0.356985	7.217178	5.962700	5.859675	-0.276499	5.461083	6.834111	-3.049536	-4.921291	4.114744	5.094762	-7.427527	1.790580	8.432285	8.330936	5.703331	3.035793	3.910740	-3.618781	-9.400944	6.317829	-9.495478	-5.628678	-6.583730	-7.950791	2.991279	9.140864	-1.589035	-3.876651	2.136955	7.266308	-4.581808	-1.168345	7.545884	4.070586	5.131997	5.494517	2.426431	3.751990	-5.271340	8.776382	3.049219	-3.436581
4.844215	1.580693	5.758262	5.515444	2.232968	-5.021265	8.146224	-3.309869	-7.273883	-1.397120	-7.545486	8.777906	3.932172	9.671704	-6.159173	9.531232	-8.821945	6.239342	0.839150	0.134928	5.109555	3.095764	-0.235886	9.463918	7.535459	2.181063	9.696606	6.634999	0.898343	9.704429	-1.864807	-7.935493	3.110672	-9.824776	-7.238894	2.276439	9.897732	1.978371	1.313628	5.361371	3.928044	-8.905685	-0.937538	-2.105155	-5.920510	9.158137	6.722414	-4.226256	-9.313798	5.285586	-3.974060	9.445341	3.818004	-2.310477	0.318412	2.607184	1.399175	7.316231	9.739753	8.202767	9.383613	-6.353939	9.736783	3.221749	5.648038	8.216748	-5.907726	-8.614760	3.566690	-5.203706	3.947989	6.546273
4.064752	-1.465610	4.232550	9.251023	3.810147	3.947887	1.027399	-9.839795	1.995864	7.723299	1.533758	8.463823	-6.976573	7.363666	3.174467	3.399607	0.020018	-4.945812	5.416852	-2.813615	-5.767649	2.590759	7.216390	-4.031430	8.399334	8.590381	-4.397887	6.225509	0.488965	0.870199	0.533272	-6.510870	4.660996	6.621906	5.444131	9.731957	-7.185742	4.397325	-7.137109	9.711357	6.808753	4.870348	1.742238	5.596374	-8.293154	-4.997753	0.744319	8.046063	7.149197	2.634604	8.975836	9.359826	9.726789	6.982801	5.319611	3.886029	6.475810	-6.745691	8.754880	-6.877194	-5.502834	-2.645109	2.956637	5.642753	7.103544	5.060405	-2.308605	8.679135	4.242831	0.884679	-8.316753	2.209457
-7.706997	-8.024575	5.350907	-8.980386	8.002807	2.879185	2.390119	0.409937	-4.804678	9.991387	-5.370468	-9.322314	-9.490198	8.998737	0.292020	-0.976118	6.769277	-0.873833	-4.706462	5.156837	5.612913	3.783218	2.380480	3.333818	8.147942	-3.919778	-5.863188	5.618610	-0.161823	6.218509	9.397650	3.089646	-6.566159	7.392298	8.812049	0.261604	2.979825	6.235158	4.815938	1.549067	3.282527	7.185452	-2.745769	9.623396	3.935988	-0.778109	5.329009	-6.825289	3.278495	-4.375426	-6.106400	-7.094706	-4.120991	9.427670	-7.686547	-4.089447	3.325453	6.867570	7.924127	-5.681365	0.628878	5.858797	-1.048625	1.233398	8.490499	8.120183	-9.797075	2.820056	1.808722	2.876667	2.949535	-8.635967
0.740192	8.874627	0.431808	-7.416314	-3.677011	0.830254	-8.030685	0.810528	9.397640	-0.367220	2.768912	3.682361	1.996049	7.350856	6.146427	-6.435054	3.920954	-0.110193	-6.556582	4.131975	-5.064259	6.058071	4.484233	4.594016	-6.519259	-4.475438	-6.026349	-7.208622	6.249675	8.590334	1.190143	-1.963482	-7.224791	-6.464720	2.287639	-1.450195	9.446887	3.519487	9.870739	1.115199	-8.914910	2.672032	-2.410577	5.797663	1.669015	2.867786	9.472704	7.071153	-6.144872	1.006795	1.128067	-2.604529	-1.618661	-7.529994	6.639098	-0.675738	1.229606	0.719226	-5.877387	-4.067910	8.033976	2.381429	1.926569	-6.237064	5.519448	9.120293	0.737185	2.149112	-3.596789	5.693941	1.458582	0.190809
