
Matrice A di dimensione 24 x 24:
-0.803397	7.119802	-3.810912	2.095455	3.298425	-9.291108	9.532840	1.939931	3.090074	4.914900	-5.140900	-7.542525	-9.213152	7.250788	8.687425	4.649363	5.216341	0.576790	-6.666185	5.891481	-0.099525	1.250403	8.096255	4.605399	
-5.543077	-6.974902	-2.285967	8.456467	-3.700613	-3.967027	-2.346319	-2.360012	7.113943	4.953287	2.036356	-4.118836	4.975002	7.336147	6.936947	7.094676	1.761867	-2.795522	-2.243516	5.510730	2.252735	2.319056	-9.380655	-3.498202	
-1.715549	0.685574	6.743172	5.398773	3.548514	3.288546	1.263175	5.545603	0.443614	6.221854	-1.742298	6.275263	-8.691045	9.627084	-7.948304	5.605795	-9.619318	7.368271	5.312588	2.864786	-4.609521	0.197434	4.234276	0.004661	
1.482343	-3.789951	2.272129	3.674627	-3.446252	6.407116	0.279759	-9.536509	3.395293	-8.256061	4.502042	1.768426	-6.254214	0.299604	4.254602	2.074339	-0.608762	1.118725	-3.392724	-1.524058	0.870050	8.340870	-5.533163	9.794034	
5.344046	-3.742540	-5.808451	-6.018783	1.482658	6.614594	-6.201837	4.718003	1.488273	4.127244	0.824894	6.600274	6.481918	2.873541	6.081341	4.413501	0.550313	3.906052	2.710048	0.669639	3.067886	5.936006	1.841883	-7.900930	
3.563069	-4.672893	-0.810460	4.529496	9.830326	7.827426	7.155204	-1.398694	-7.935261	3.849420	5.719583	-5.497761	-1.896220	-8.036472	8.641259	2.391908	-3.213891	7.579175	9.041459	4.909869	7.331229	2.220602	3.860655	9.749097	
3.181305	5.823300	3.916899	-5.695040	3.670860	0.292445	-6.253774	0.240344	1.352248	6.823858	-2.447337	2.696103	4.595302	-1.100436	5.405819	-8.339437	-1.196700	-3.534850	-9.884864	-5.086000	0.466653	3.880511	5.064975	8.260376	
3.189871	7.018076	-5.852702	-3.232654	2.227648	2.759585	7.036410	1.619216	-3.385686	1.599961	9.081041	0.468934	-3.018783	8.133562	4.079479	5.010406	2.195230	0.880416	6.194635	0.575269	2.301945	-5.018529	-2.546176	0.938067	
7.671660	9.895553	8.991259	7.158228	-7.314134	4.520522	7.721819	4.552450	-9.749104	-7.652023	-3.571272	5.072274	5.926235	1.739270	1.823219	7.900072	3.682452	7.634366	8.327266	0.264214	-3.350270	0.865927	9.982844	1.749757	
9.652928	5.269778	6.454583	-8.381065	6.318419	7.732591	8.084754	1.360850	0.576279	3.268493	3.234656	-8.836150	-9.279979	-9.971678	-2.878876	-4.523494	5.134132	-7.524926	0.517353	7.091639	-3.807340	2.387853	-7.847864	2.991786	
-8.686184	5.350794	-1.656008	9.587248	-0.662901	3.803194	-0.045449	-3.729875	3.752370	6.492301	1.813694	1.016566	-6.668758	2.446034	9.354248	1.550310	6.389503	5.237489	0.366886	-7.817939	4.885081	4.687034	-0.602868	5.064879	
4.562096	-5.109187	-1.982367	3.206397	-4.219198	2.769915	5.106214	-2.242535	-9.696893	-2.806304	0.728684	6.680210	1.146832	-1.796135	8.759583	5.213661	5.199740	3.884696	-3.700292	3.434335	3.738431	-3.105242	0.969855	-0.196635	
9.731613	-0.290885	5.092665	-3.818609	5.642724	7.044544	2.783341	7.759855	-9.661680	-4.395673	0.070419	0.303444	2.612250	-1.715504	4.157577	-4.045015	-8.231483	-0.497027	9.932399	4.350639	5.474991	2.627397	1.617300	2.580405	
-5.729923	0.940836	0.296883	-3.419890	-0.836511	-6.063885	8.387627	-2.185476	3.691856	-1.807980	8.485627	-6.894562	-6.827234	0.364397	-8.720233	8.697802	9.470805	-8.925602	8.035261	6.162300	6.669030	4.077815	-8.974155	5.130321	

Matrice B di dimensione 24 x 24:
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	

Risultato:
Matrice C di dimensione 24 x 24:
9.161830	8.618682	3.427764	8.736802	-0.147285	-0.749268	7.184957	8.023343	2.870618	9.900410	-3.630555	-9.493987	0.716916	1.556494	5.025783	2.419171	8.960798	0.083772	9.021170	1.225922	6.983263	5.578122	4.106918	5.345772	
4.014202	4.206227	6.669373	5.422824	-9.383664	9.479326	-3.053056	4.291660	3.701262	1.906987	3.684756	2.639098	1.564526	9.013566	-2.158723	-5.139250	-3.282985	-3.892432	-1.392112	-2.728462	9.182149	6.190660	8.858098	2.637530	
5.194783	-6.449962	8.205152	7.274744	-8.572785	0.311928	5.190798	9.799217	4.895536	-9.319464	0.827292	9.971250	2.494780	0.786808	-4.673717	0.399915	7.236075	4.669444	-5.470126	-1.733150	1.273467	-0.093341	7.098450	-8.579250	
0.510508	8.754986	0.755455	-2.245559	1.856083	4.934029	1.705843	0.227316	4.623833	2.421744	5.376859	4.677859	3.902528	2.573838	8.106642	-3.692060	-4.926630	3.911747	1.318678	1.900075	3.892579	7.125989	9.256408	-1.671687	
7.832379	8.213749	5.531897	9.363208	-7.075798	-3.393050	-1.167175	2.100913	6.784641	5.780701	6.073280	5.840672	3.931249	5.070757	-5.204715	-8.766648	2.617171	5.732367	5.197979	-9.503550	1.169346	2.601919	-3.031069	4.655617	
3.358805	-0.239091	-1.796031	6.602781	6.941571	4.300281	-6.735360	4.396400	2.711827	3.427903	-9.981177	5.558494	4.163790	-0.225841	-8.011535	-9.587869	4.871757	8.093778	2.383260	-1.015563	5.160376	-3.377989	-5.919915	5.574205	
-4.898592	-7.714630	1.973103	8.829220	3.110713	9.737537	0.334201	8.873923	-7.186912	-3.869315	-7.180525	6.378493	6.612063	2.241640	-2.566917	7.957055	2.122525	8.704508	-3.469955	7.158875	8.834966	7.475072	8.187818	-7.447329	
2.821726	5.257591	3.283673	-4.685975	-2.314740	-5.119017	8.345107	-0.663087	6.518736	9.550457	0.278056	7.497541	1.539418	4.136967	9.775706	7.007883	1.974745	3.347754	0.016502	2.578268	-8.474848	3.588181	3.884393	-6.140527	
6.602419	7.775707	0.713118	1.592654	9.960376	2.528310	-9.615650	8.627257	3.572502	7.846045	0.216134	0.267299	7.147630	5.537558	-0.004731	7.038790	9.749583	-3.676064	6.122351	4.604143	2.267486	-6.240895	-2.935255	6.014440	
-8.619554	2.656206	-0.140325	1.239320	1.627509	0.497584	0.012273	-4.324355	8.182842	1.373220	-6.911198	2.764762	5.326143	0.119415	7.569148	6.929059	1.347131	5.778674	4.367200	-0.282834	2.428486	1.370823	7.817178	-2.677633	
-0.803397	7.119802	-3.810912	2.095455	3.298425	-9.291108	9.532840	1.939931	3.090074	4.914900	-5.140900	-7.542525	-9.213152	7.250788	8.687425	4.649363	5.216341	0.576790	-6.666185	5.891481	-0.099525	1.250403	8.096255	4.605399	
-5.543077	-6.974902	-2.285967	8.456467	-3.700613	-3.967027	-2.346319	-2.360012	7.113943	4.953287	2.036356	-4.118836	4.975002	7.336147	6.936947	7.094676	1.761867	-2.795522	-2.243516	5.510730	2.252735	2.319056	-9.380655	-3.498202	
-1.715549	0.685574	6.743172	5.398773	3.548514	3.288546	1.263175	5.545603	0.443614	6.221854	-1.742298	6.275263	-8.691045	9.627084	-7.948304	5.605795	-9.619318	7.368271	5.312588	2.864786	-4.609521	0.197434	4.234276	0.004661	
1.482343	-3.789951	2.272129	3.674627	-3.446252	6.407116	0.279759	-9.536509	3.395293	-8.256061	4.502042	1.768426	-6.254214	0.299604	4.254602	2.074339	-0.608762	1.118725	-3.392724	-1.524058	0.870050	8.340870	-5.533163	9.794034	
5.344046	-3.742540	-5.808451	-6.018783	1.482658	6.614594	-6.201837	4.718003	1.488273	4.127244	0.824894	6.600274	6.481918	2.873541	6.081341	4.413501	0.550313	3.906052	2.710048	0.669639	3.067886	5.936006	1.841883	-7.900930	
3.563069	-4.672893	-0.810460	4.529496	9.830326	7.827426	7.155204	-1.398694	-7.935261	3.849420	5.719583	-5.497761	-1.896220	-8.036472	8.641259	2.391908	-3.213891	7.579175	9.041459	4.909869	7.331229	2.220602	3.860655	9.749097	
3.181305	5.823300	3.916899	-5.695040	3.670860	0.292445	-6.253774	0.240344	1.352248	6.823858	-2.447337	2.696103	4.595302	-1.100436	5.405819	-8.339437	-1.196700	-3.534850	-9.884864	-5.086000	0.466653	3.880511	5.064975	8.260376	
3.189871	7.018076	-5.852702	-3.232654	2.227648	2.759585	7.036410	1.619216	-3.385686	1.599961	9.081041	0.468934	-3.018783	8.133562	4.079479	5.010406	2.195230	0.880416	6.194635	0.575269	2.301945	-5.018529	-2.546176	0.938067	
7.671660	9.895553	8.991259	7.158228	-7.314134	4.520522	7.721819	4.552450	-9.749104	-7.652023	-3.571272	5.072274	5.926235	1.739270	1.823219	7.900072	3.682452	7.634366	8.327266	0.264214	-3.350270	0.865927	9.982844	1.749757	
9.652928	5.269778	6.454583	-8.381065	6.318419	7.732591	8.084754	1.360850	0.576279	3.268493	3.234656	-8.836150	-9.279979	-9.971678	-2.878876	-4.523494	5.134132	-7.524926	0.517353	7.091639	-3.807340	2.387853	-7.847864	2.991786	
-8.686184	5.350794	-1.656008	9.587248	-0.662901	3.803194	-0.045449	-3.729875	3.752370	6.492301	1.813694	1.016566	-6.668758	2.446034	9.354248	1.550310	6.389503	5.237489	0.366886	-7.817939	4.885081	4.687034	-0.602868	5.064879	
4.562096	-5.109187	-1.982367	3.206397	-4.219198	2.769915	5.106214	-2.242535	-9.696893	-2.806304	0.728684	6.680210	1.146832	-1.796135	8.759583	5.213661	5.199740	3.884696	-3.700292	3.434335	3.738431	-3.105242	0.969855	-0.196635	
9.731613	-0.290885	5.092665	-3.818609	5.642724	7.044544	2.783341	7.759855	-9.661680	-4.395673	0.070419	0.303444	2.612250	-1.715504	4.157577	-4.045015	-8.231483	-0.497027	9.932399	4.350639	5.474991	2.627397	1.617300	2.580405	
-5.729923	0.940836	0.296883	-3.419890	-0.836511	-6.063885	8.387627	-2.185476	3.691856	-1.807980	8.485627	-6.894562	-6.827234	0.364397	-8.720233	8.697802	9.470805	-8.925602	8.035261	6.162300	6.669030	4.077815	-8.974155	5.130321	
