
Matrice loc_A di dimensione 24 x 24:
8.221801	-3.260627	9.160963	-4.611038	6.029395	3.198709	1.614233	1.921907	-7.223924	-7.948280	6.554781	0.900065	-7.377235	5.355349	-1.942210	-6.354469	4.227362	-5.447144	4.351257	3.409914	9.473775	-1.042665	5.472406	-4.462919

Matrice loc_B di dimensione 24 x 24:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
0.788713	-8.659152	-5.692263	-4.583811	7.872894	4.117528	-7.009168	-0.991146	0.061411	-2.521433	1.115963	-4.302912	9.842349	8.900064	-6.666961	-1.148998	5.291534	-4.557645	0.860253	-4.128571	-7.921930	-3.053096	-7.501793	9.809745
-5.701469	9.143517	-0.909430	-9.645192	1.809178	-0.614560	-7.424386	8.650627	-5.927092	-0.368664	7.189932	9.113155	-8.871914	5.262196	5.279772	5.658949	6.472377	7.491386	9.476609	7.263346	2.946260	-4.050957	7.880171	8.757767
-8.805717	2.429343	8.549132	6.006653	5.216695	3.162893	-0.288359	1.289602	-2.670426	8.148563	8.070283	-6.314127	-8.237094	3.354994	6.077478	-8.674604	0.880926	6.823550	6.060862	8.348886	8.711228	7.499285	8.164681	-8.323565
9.050070	5.363683	4.512226	4.245327	8.155177	4.274776	6.385465	0.901603	-1.668722	-2.351372	9.341625	9.572773	4.441935	6.270741	-3.975594	-9.798380	9.820512	7.034813	7.680127	7.038698	0.639074	1.921711	6.306653	9.738879
7.319115	-7.549038	4.307467	7.893833	1.214811	4.576910	6.602049	2.967559	-0.830276	7.292275	-3.885489	3.170914	-9.227449	-0.275030	9.141943	3.440662	-4.672361	1.505069	-6.631382	3.322458	-0.785446	-8.647668	7.298809	-3.697809
2.372808	2.797246	1.127560	8.486226	-1.983560	0.718674	0.831555	1.241444	-1.510447	0.950120	6.640067	0.204341	7.361297	3.237714	3.228692	-5.460201	-4.206735	7.363343	-5.968614	1.656165	5.604517	8.668697	9.965612	-2.687848
7.237555	-8.749984	6.619044	5.065454	1.466196	6.503891	4.166994	7.690098	-0.031262	-4.487352	-5.017325	-3.426399	0.720291	5.014019	-4.996100	8.498176	5.937947	1.589271	1.465608	8.934440	3.671413	-8.549328	5.782967	9.168075
-0.823385	1.811017	6.714105	-4.925915	-0.376929	0.579833	0.070088	8.833966	-0.032961	7.377557	-8.254495	4.389477	9.293268	3.226503	6.330289	4.964276	-8.451280	-8.674935	7.625633	-8.306413	-9.175213	2.170666	4.452198	7.092099
4.844215	1.580693	5.758262	5.515444	2.232968	-5.021265	8.146224	-3.309869	-7.273883	-1.397120	-7.545486	8.777906	3.932172	9.671704	-6.159173	9.531232	-8.821945	6.239342	0.839150	0.134928	5.109555	3.095764	-0.235886	9.463918
4.064752	-1.465610	4.232550	9.251023	3.810147	3.947887	1.027399	-9.839795	1.995864	7.723299	1.533758	8.463823	-6.976573	7.363666	3.174467	3.399607	0.020018	-4.945812	5.416852	-2.813615	-5.767649	2.590759	7.216390	-4.031430
-7.706997	-8.024575	5.350907	-8.980386	8.002807	2.879185	2.390119	0.409937	-4.804678	9.991387	-5.370468	-9.322314	-9.490198	8.998737	0.292020	-0.976118	6.769277	-0.873833	-4.706462	5.156837	5.612913	3.783218	2.380480	3.333818
0.740192	8.874627	0.431808	-7.416314	-3.677011	0.830254	-8.030685	0.810528	9.397640	-0.367220	2.768912	3.682361	1.996049	7.350856	6.146427	-6.435054	3.920954	-0.110193	-6.556582	4.131975	-5.064259	6.058071	4.484233	4.594016
-4.969321	5.586874	-8.916521	-4.550438	5.937808	1.154353	5.905083	0.228131	8.622181	3.456922	-6.037236	2.934499	3.498100	-9.752823	3.337664	3.372208	8.234279	4.718235	-6.738227	-2.281118	7.425047	8.550485	5.729913	9.854830
0.547475	-1.919855	2.953410	8.287620	2.566228	6.811524	-0.833599	-3.786758	8.488656	-2.172144	5.664849	4.733462	-5.451161	-5.355361	1.346187	5.882930	1.743088	4.387646	2.293260	3.748351	-9.315665	0.462987	4.109703	7.765675
7.985502	6.936828	5.307232	0.799180	2.438916	4.056318	6.890015	-7.271220	-7.106623	8.464961	-5.392615	-5.893130	7.405000	8.251091	5.727160	4.369164	1.850478	-6.928976	-5.867492	-1.858540	-3.760246	1.879670	8.558732	6.005165
8.136899	5.001667	9.703142	-1.842132	3.741396	8.460280	-7.060652	2.204210	-1.285173	8.110714	7.531563	1.940596	-3.522976	4.773381	-6.103134	4.673420	9.150243	1.325917	-8.623489	-0.152352	-4.747038	-4.742254	8.530422	-7.941559
2.215848	-8.314511	1.295860	-6.000930	7.943702	-1.685064	7.288182	2.456547	1.953175	0.418297	-3.328224	-2.844870	8.278060	-2.299352	-5.316209	5.219287	7.943326	7.262963	0.032913	-8.139038	-8.848126	-2.659859	5.979721	9.257261
-4.880181	0.501832	8.483939	8.946766	4.043357	9.468699	2.227990	1.116514	9.833472	8.854251	1.125580	-7.132385	9.578847	2.670717	-2.594298	-4.177065	5.718646	-2.875135	4.439197	8.252046	-7.566265	3.215292	2.732837	0.363723
-9.997804	9.784854	2.485992	-3.845958	0.713956	3.849251	4.659553	8.898050	-4.164702	5.048532	7.655670	8.914813	-2.593857	8.864430	6.450310	-7.738170	5.719006	5.888850	3.477353	7.051434	7.693356	-0.374245	-1.554574	-8.978190
-0.133379	5.384039	4.678968	-8.452157	5.946963	8.695815	1.230540	3.397441	8.924416	4.474463	1.742001	-9.753501	1.842772	-1.766086	9.986602	1.841835	0.333194	0.307351	-6.957388	7.080256	-0.335254	0.468809	6.614912	4.692308
-6.260621	9.044400	0.386680	-1.655742	8.758207	0.115010	5.786032	-2.482904	-2.186151	5.232130	1.705687	-5.237822	6.927014	7.791306	4.038697	3.621070	-1.663615	-9.309251	9.380032	1.418148	6.599946	5.981783	0.223880	4.203544
2.943142	2.855446	8.318730	0.806595	9.767961	-5.220865	9.667960	-5.489728	4.159913	9.781927	4.577532	-0.130698	2.798005	0.632832	-3.880800	5.890653	8.433552	-3.043403	1.576863	6.353184	-3.479382	9.972312	9.366803	2.572406
5.452227	-2.859398	3.914304	3.442274	-1.172986	7.065747	7.779486	3.164287	7.338905	1.141964	-3.537784	1.402181	2.928288	-4.552385	-4.749706	8.656753	-4.638149	5.486170	3.770322	-4.181281	1.398185	-3.424998	9.449365	2.880253
8.221801	-3.260627	9.160963	-4.611038	6.029395	3.198709	1.614233	1.921907	-7.223924	-7.948280	6.554781	0.900065	-7.377235	5.355349	-1.942210	-6.354469	4.227362	-5.447144	4.351257	3.409914	9.473775	-1.042665	5.472406	-4.462919
