
Matrice A di dimensione 24 x 24:
9.049430	5.223695	-9.204120	-8.772241	-0.555219	9.044375	3.641526	2.451621	2.732720	1.229121	9.775477	1.537605	-3.267794	5.703596	5.213555	-7.627930	1.189716	3.282305	-0.820690	1.692392	-1.554628	8.614621	4.252195	-1.898066	
1.005434	9.289596	-2.454763	6.627857	-3.024992	-7.445558	-8.758118	7.343358	-4.351142	9.045011	8.916706	9.413150	3.952241	3.342395	7.393053	3.005339	-4.734147	-3.574215	-4.561937	5.758862	-1.203499	-2.256505	6.384011	8.124689	
3.861643	5.601868	8.041115	-4.330785	0.867763	1.373502	-4.925870	-1.364936	8.678325	8.558868	-2.309312	1.310590	4.860554	-8.383579	-3.959902	0.247674	2.094451	7.392310	2.288784	-7.836547	-9.571457	2.087681	0.158779	5.032890	
-3.930158	-0.059930	-1.201120	-6.759044	-6.917505	5.738605	9.503438	2.665909	3.829055	2.481837	1.323652	5.902895	6.379296	-1.362912	-5.955776	7.766128	2.007548	-0.043459	-1.140252	1.716204	-8.504769	9.325437	6.704493	-7.262854	
-2.302071	9.640782	7.231705	-7.058115	-7.686220	6.369160	4.277304	1.721513	2.302038	8.390229	7.096297	6.187153	7.056258	-3.644486	1.696436	8.028545	0.336360	7.078218	5.585378	1.169095	1.112925	1.743702	4.257140	1.492237	
9.684144	8.535906	-0.820009	0.145032	2.324940	-3.767550	2.024976	-1.502276	-1.998504	-8.971449	-7.823533	3.372159	1.769188	6.442714	-7.669518	-7.663659	3.981232	-6.093623	-7.983974	6.995146	0.534847	9.171865	5.474982	1.790635	
1.097856	8.913292	7.226789	9.079783	6.800907	7.176800	3.355531	6.954214	5.021209	1.356565	5.757283	2.842635	7.926551	6.858836	8.449829	-3.790229	-5.174955	-3.172838	8.164395	2.087227	5.325802	-6.910078	5.589887	5.823639	

Matrice B di dimensione 24 x 24:
5.327755	3.931393	-9.976295	-7.655423	-7.809608	5.971130	0.977573	-6.366985	3.294413	4.489581	9.215491	8.069335	7.558326	0.022804	-9.598452	-4.010046	4.979903	3.215323	3.595387	3.469269	-3.676088	-5.871090	-7.302478	8.650451	
-3.368839	-8.767258	-7.174986	9.906188	-9.297282	-1.838053	9.975010	-2.431323	-3.195579	0.563419	-0.358080	6.859729	6.799937	5.903479	1.162695	8.040784	9.968527	-3.624496	1.966163	8.816950	6.344421	1.225993	-1.818938	-3.930403	
-6.283432	2.735645	9.109988	5.206037	-7.313637	5.459056	-3.764059	7.196350	-1.792313	-2.571942	4.086922	-3.980922	8.336139	1.926063	4.064762	9.654963	-8.733359	5.476036	7.127164	9.671879	8.878527	4.343149	4.824591	-0.142011	
-1.315406	7.775010	-5.077635	-2.888298	-0.373046	8.412380	7.913928	5.867385	-6.780887	9.685143	7.480320	-9.476544	0.770611	1.899610	8.173448	-4.574612	7.282526	1.671799	4.681516	8.887283	-2.311655	1.902727	4.876272	4.169856	
-2.372904	2.698583	-5.038754	7.716555	4.381134	5.571302	2.521989	1.857520	7.639175	9.889891	5.952779	8.456066	5.758571	-1.824160	-1.745723	0.688400	-0.548472	9.465874	8.398311	6.051492	8.341331	8.604378	8.263630	9.287525	
-1.713759	7.101854	8.840708	-4.055674	7.943865	4.580902	-8.833777	1.088526	3.093308	1.590857	2.051392	1.118999	5.164064	7.987562	0.800730	-1.373444	-2.938974	1.456561	-5.108612	-1.884485	-0.059283	-2.143970	1.935662	3.017225	
3.279714	6.484296	9.958983	6.596103	5.589815	-6.241958	7.754466	2.682288	5.092573	-7.074524	9.997142	0.191055	-7.632104	0.615058	9.030114	5.466867	-4.562597	2.632575	5.352961	3.096655	7.507882	9.180783	0.770288	5.460801	
-1.213467	7.562673	6.760921	-4.715552	7.624814	8.929150	4.419496	9.269822	4.116677	-5.520421	6.002942	-3.625553	-9.451867	-6.090912	-0.304610	1.158484	6.906387	9.852188	3.372237	2.374732	6.369312	-4.178675	-9.029311	8.194692	
8.967103	0.049839	7.039696	1.388942	6.952650	1.572544	-4.442325	1.885496	-3.361189	7.305389	7.797592	5.507403	3.533217	9.797630	8.173389	8.683219	5.781188	0.179576	2.051613	-1.219908	9.840007	3.874311	-2.032617	-9.014066	
-0.784468	1.230718	7.053780	4.575079	7.668899	1.628706	3.758681	0.829891	-0.786906	1.138386	4.642584	-6.840712	-1.342487	-9.109000	-0.658985	-4.443156	6.324588	3.246977	6.624512	0.551745	6.785608	7.428165	8.565577	8.616810	
6.182323	-9.204941	0.004783	3.435848	0.535945	8.579567	5.607887	-4.194600	6.145818	7.803738	-6.915703	-4.523169	8.713523	-3.746914	4.595595	6.303165	2.731838	6.973052	0.788550	9.527123	6.579562	-7.768591	-7.771015	0.955095	
7.334410	6.402124	6.263377	7.799420	9.544705	-1.541988	-5.601615	9.164932	-2.879070	5.698647	7.520265	5.529671	-0.535169	0.287575	-2.210797	5.499678	2.139985	-2.265865	-5.847225	1.125139	5.570196	-4.964317	6.740631	8.669539	
6.947610	-3.629726	4.177779	1.181865	4.631058	-3.267705	9.497531	6.970688	0.189540	-0.644866	1.430473	8.362839	4.385494	-0.798887	4.079057	-4.098073	5.688581	-7.491922	-3.038360	7.935104	4.865510	9.375249	-7.179035	7.977338	
-8.278931	3.203680	1.440742	9.650352	1.211453	-3.880629	-8.688478	-9.659674	-6.592114	-2.353570	0.070467	-9.397987	2.204734	4.126426	7.448582	7.449091	-8.190492	4.219416	6.811734	7.474545	7.040677	2.554044	1.835505	2.829883	
7.344907	4.357160	8.217927	-5.064603	-0.501210	7.855158	6.005855	4.942151	0.807252	9.145282	9.415895	-2.073359	5.042080	3.939050	7.729794	-7.847428	9.037227	8.763083	7.942712	7.475918	3.429133	9.120341	-4.352730	5.306067	
8.089783	-1.841767	0.021650	5.990142	-8.549479	-8.703936	9.687402	-3.415767	6.956680	-7.792017	-0.171064	6.171952	1.744639	2.015756	4.102751	-7.804938	8.903644	6.088487	-5.484775	2.133600	6.822947	4.824602	0.237143	-7.283480	
-2.274522	6.146850	6.118057	-7.055955	9.535424	9.335102	-6.743540	9.748376	6.612811	-3.375348	-0.580677	6.927591	-1.149074	-0.121538	-8.221003	-8.235468	7.475564	-0.394013	1.140376	-4.515124	-9.650572	-6.477926	2.280537	-6.649688	
5.093719	-7.785296	3.551570	1.949136	3.089666	3.776339	8.941375	-5.089326	-8.314542	-1.560645	2.851501	3.584008	1.856152	0.900475	8.329306	7.626930	4.769515	-6.897964	4.135280	2.431529	7.988893	0.066675	1.426349	8.898639	
2.990908	5.346723	3.126634	0.818749	9.202125	9.664607	-5.680265	1.317014	-3.660072	9.392950	8.254907	8.560103	6.984619	9.227911	-0.241157	-2.167675	0.615311	-8.734862	4.585221	9.249727	0.070425	-5.915167	-4.245010	1.121577	
-9.793141	4.220408	-7.372247	3.819192	0.620912	-2.285139	-8.626260	-7.930500	-5.991246	-7.342731	9.224750	5.746231	6.382085	2.129026	2.007973	-3.017141	-1.498092	-8.127853	4.114102	1.633750	7.234367	5.924608	1.329856	-9.366506	
9.091827	6.759056	-7.098096	3.078567	4.505543	1.729830	3.573381	8.674527	0.962179	-1.588687	4.625254	-3.893914	8.585806	9.407168	1.223651	4.684012	-9.175746	8.872020	9.588761	7.240362	8.510682	9.420806	7.516990	1.323946	
2.727517	1.909596	-8.101193	9.748744	5.440279	-6.652334	6.076516	6.569132	5.906548	8.138738	2.309269	2.783559	2.344037	0.250745	-3.215042	7.017438	9.268805	4.354967	-4.745384	1.186583	0.188206	2.705600	-5.337987	-3.518202	
-5.260203	-9.697251	-8.367429	-5.199570	-3.708555	2.843656	9.422295	2.115916	4.851477	-6.078003	6.587108	0.080462	-5.697856	5.020977	5.339142	1.846906	8.331981	-8.575101	0.665608	4.870867	1.769837	4.746273	-8.002124	-4.861414	
0.392658	0.132851	4.202174	0.078950	8.945989	4.156667	6.939473	-9.291720	-6.240319	-2.712738	-2.749019	9.737134	-2.452678	7.883222	-7.710504	-3.043001	2.727959	3.613336	-4.985031	8.684816	-2.628671	9.272051	-7.943728	5.780959	

Risultato:
Matrice C di dimensione 24 x 24:
418.535918	132.020789	-126.087540	627.695481	-91.215926	-560.637087	554.172249	-213.530610	-290.067306	340.024321	190.704144	319.204248	80.029455	-187.944588	127.715521	382.466043	-139.840367	-78.412615	180.155016	704.651652	512.973918	451.860785	14.826620	533.195087	
209.684566	-47.319624	302.104308	247.390229	131.429675	-86.565061	217.688279	186.218039	-146.545301	322.562126	-481.484862	-69.386702	264.402832	386.891503	-6.852685	-314.745623	254.247439	33.810540	16.196889	801.166024	82.881835	-30.778194	313.626939	231.190904	
259.777791	86.348173	-301.315190	-5.233303	577.543896	135.103923	956.750652	412.006786	-176.466227	244.806285	155.499587	-110.662262	-219.233941	138.269003	-166.762333	-188.485472	347.667826	202.588282	453.386922	724.736107	55.744971	536.746013	-141.635317	802.568992	
-186.691948	416.159033	475.677740	-8.047476	295.387808	614.351338	131.881409	311.095778	36.717909	413.198654	280.344231	199.088493	-5.983838	359.901741	85.932109	265.070594	310.329813	-8.314721	87.034500	-122.653510	187.379453	63.352778	-390.639460	26.160411	
-444.445278	164.054484	465.769441	434.581631	293.987407	282.923077	-177.601806	513.005989	-71.332295	282.518046	268.698630	241.016465	414.522397	206.642951	210.488465	81.796012	471.058416	238.123229	-19.834175	420.835191	312.874797	180.170286	-334.193910	-82.075425	
159.124453	300.957350	94.276217	560.550970	335.709777	494.750831	206.292196	233.597930	-178.856625	289.784739	255.537071	557.466470	549.836826	343.561719	59.111296	364.085470	53.188063	290.686433	263.371304	504.776143	549.733328	374.835483	-82.225832	881.800354	
570.277583	324.748727	-152.886447	72.320195	206.894461	473.944187	-175.442748	-322.906222	130.112777	400.746970	76.449043	3.926311	250.823481	321.809280	227.581301	220.895107	-396.703906	28.729791	-169.314481	231.195484	539.915693	434.046741	75.203474	50.836294	
-71.900599	655.340341	80.917719	687.677260	378.350415	578.686750	332.485982	555.351407	-133.334080	505.429510	18.359877	452.591838	684.691514	416.096066	674.146848	300.745030	234.461303	573.360672	257.112226	255.571431	268.385265	411.115937	39.436407	988.673599	
200.263768	426.793485	672.237271	140.729561	213.944358	193.548399	-92.158028	196.189974	5.531300	311.943892	463.314830	239.280971	-376.438271	80.839868	284.348364	260.582347	271.804540	200.269038	308.187893	149.099298	564.173375	252.884295	342.703009	-15.437962	
208.030717	65.965950	186.846390	194.602718	205.697491	-72.168248	331.169907	196.426999	36.819730	489.379959	3.946199	650.165317	312.257925	423.204477	296.923721	167.220430	80.488792	-454.772529	432.830678	483.295856	146.543101	57.942217	196.637501	347.072855	
622.936177	173.710639	104.791212	257.540165	-117.063776	-320.257750	365.992883	-66.701832	-9.992747	223.213570	298.706372	534.706117	170.192143	-40.413987	208.331456	285.171651	-34.050686	310.138523	281.928291	281.569755	93.129130	369.146527	125.048182	-48.027708	
713.905681	213.721462	597.810474	-103.501098	143.205063	256.336610	41.286396	158.180565	169.302028	96.446669	-75.951469	383.579632	188.600506	233.935787	709.189117	-112.603935	140.283844	-151.529759	-2.782674	-179.128874	-9.220123	80.397859	137.809244	375.990716	
-1.661801	-146.218761	570.983948	248.594941	-232.798616	625.055664	-271.715671	174.021670	-259.111334	-388.409772	87.700560	-360.518154	381.511155	83.128024	246.123151	114.507905	-11.537882	197.418735	625.302397	58.633052	-317.903931	-157.263572	132.147363	-45.133099	
367.316519	376.110933	607.775660	701.850497	207.713933	469.988119	427.047318	298.056895	224.167144	464.580247	-217.033661	-24.088223	496.623105	54.758822	553.077306	517.071789	42.295571	372.253828	-48.312579	217.251508	809.786898	339.210703	-53.355398	356.893112	
316.926913	326.279928	-42.424317	271.960927	-172.813672	-90.674038	203.173650	50.665762	-189.502158	-96.781346	410.444139	308.513786	-27.677446	335.591798	-278.553024	-54.036632	-8.046678	-205.087080	494.075922	-88.338815	-282.807860	13.701161	185.454421	0.787967	
774.215930	433.152102	636.730336	440.640931	212.276279	-232.366411	-135.671340	393.875976	38.901675	571.538378	-225.282685	-62.259336	72.284200	612.954003	469.660324	79.402689	-410.149059	35.086167	6.352885	327.039334	641.339263	473.223618	323.797169	442.034100	
434.384854	39.774499	32.943512	-95.827688	-67.538121	-117.080176	435.956664	186.219669	332.509760	527.377989	44.705592	-1.478420	22.282540	152.246006	117.482690	-359.775008	63.989858	-75.022135	68.321449	572.598046	368.095152	224.387471	272.757503	289.155496	
187.572426	278.289634	389.979228	278.091595	327.043478	576.652707	-55.458730	395.948269	260.086169	239.298051	263.618544	-357.439694	49.349862	219.138314	688.035752	490.376169	-169.932823	320.598755	438.278935	-71.036209	523.995672	185.656569	178.372077	193.554211	
-349.279380	711.820601	299.400446	388.625697	244.879968	299.179312	296.721494	151.216285	101.007988	397.372812	491.767605	577.177172	402.008572	-27.782632	195.989561	364.514714	232.487935	-21.024565	390.152215	-191.437856	-139.572538	416.823118	309.484818	443.021100	
19.137564	687.231372	261.320231	564.119715	266.166985	-237.821503	318.862948	519.566203	-65.069663	295.171121	394.046847	46.862937	232.318673	496.842612	603.864417	-29.134521	-67.418172	370.718450	681.949243	289.479456	203.950055	612.511489	8.281902	73.437707	
-507.514476	202.335862	42.853914	284.603663	362.604855	171.102826	-92.008270	428.023200	-74.726737	-65.269068	222.787832	-131.063954	279.774530	197.794674	179.444826	-108.195048	102.274139	502.303865	45.756696	456.160417	204.169125	22.685054	237.878371	72.245312	
-353.811211	277.064243	217.222437	762.686405	301.296905	-144.195349	296.437066	478.329041	394.973885	-211.374592	-350.865731	242.953986	557.429687	676.643730	1062.412510	343.016205	46.773017	290.883394	118.300187	-27.050028	183.077745	332.843247	222.552354	-45.420747	
332.308772	176.684298	4.091003	348.651406	113.094053	178.178468	183.870063	-64.599370	-122.219479	661.813644	159.889946	547.422311	548.538842	414.478001	170.867876	253.911424	-5.519380	127.170647	-114.340346	406.621590	473.761189	298.991342	76.029911	529.344925	
125.195927	326.641037	464.963999	472.476410	272.586874	396.362863	810.491643	118.973111	221.486297	-60.087292	-160.564643	257.124993	41.490709	76.854111	324.526773	245.888109	293.239213	165.724044	-343.063896	351.165739	215.820451	358.284463	-380.741719	605.181396	
