
Matrice A di dimensione 108 x 108:
7.043387	-3.359598	4.789287	9.314070	-5.382408	8.579760	9.598775	-5.119031	9.493914	0.189546	7.132391	-4.995091	2.769788	-0.635072	0.677623	1.995973	-3.497677	1.207427	-3.680914	2.427739	-4.333147	-4.694850	0.278045	1.781607	-5.034936	6.219537	-8.635137	-8.467465	-2.641398	9.591934	6.973441	2.270904	9.339015	9.069711	7.760739	6.696774	2.691551	4.022833	2.657928	9.849565	5.233745	8.463529	3.473684	7.004356	2.324368	5.478955	-4.277531	6.727893	2.147256	3.672209	-3.582963	7.014345	-0.145638	1.323973	-7.067947	8.705848	-8.871658	-7.458735	9.224286	6.473626	1.566504	0.032600	-2.181221	-0.632993	3.378654	5.714427	1.624880	6.732053	-3.727611	0.426311	-9.800799	3.846422	8.649218	7.312393	4.627649	-6.560780	5.552765	5.231158	8.914553	5.619562	7.875157	9.668776	5.216099	1.341546	-2.332027	-8.535658	6.682329	8.628624	-0.885159	6.547351	-2.463094	3.718341	7.405551	-0.836531	-3.642005	2.235261	9.581746	5.841340	1.220686	8.726297	9.051643	6.420461	5.689797	0.587374	0.892085	7.512332	5.318491	-3.794451	
-0.919294	1.934986	9.690304	-8.748774	8.578554	6.653398	-0.888314	2.453160	-1.630557	-8.244649	-6.563311	-0.876303	7.568185	-4.865817	8.526523	8.657052	-5.855372	6.143559	-3.601465	7.463735	3.587244	5.889970	-8.186930	4.954233	7.574453	-6.296194	6.439259	-5.459219	4.172097	9.804614	7.809312	0.885810	8.738514	0.998383	0.363126	9.230698	-1.913837	5.198744	0.576004	-6.580399	5.448072	6.083713	0.368614	5.495668	4.425719	1.620306	1.194938	9.109848	1.461164	-1.640835	-9.377284	5.041354	5.342937	-6.409878	3.575847	4.388758	-7.630169	-6.248064	-4.166896	1.932727	-4.017548	1.828835	5.540848	-3.825192	-8.117473	7.267003	-8.687487	-0.532560	5.801021	1.284263	5.635020	-1.157055	2.286536	5.460489	-4.376630	-5.633525	7.256808	-8.530643	7.520656	-9.531691	7.353821	-1.905575	6.693527	4.921092	8.659209	-2.084940	-3.694297	-0.499039	3.561857	-4.953465	6.207071	9.441330	7.056417	9.820855	7.202299	3.785051	3.138030	-0.938873	-1.041678	0.333401	4.348642	-6.903486	-2.492161	8.085565	-8.981399	0.555038	5.149989	2.396422	
3.600539	-4.981128	9.367021	7.265455	1.214637	9.381368	-3.587493	-0.688023	0.514357	2.960289	-2.053289	1.857105	-1.793800	-2.072023	1.554257	8.891313	2.980209	-0.846883	3.490111	1.220122	1.628849	1.279599	8.287158	-1.231623	7.236261	-9.134727	7.947945	5.744187	3.476430	0.592065	9.776003	6.868241	-1.758275	8.155756	7.825852	9.643014	9.567013	1.697047	-5.582398	-0.523045	6.898553	5.768401	7.806725	1.793163	7.865034	5.749155	4.605044	9.231233	6.852603	8.845204	6.310559	3.310741	7.376705	-3.597132	-2.302906	6.103077	8.091673	5.321666	5.221536	-4.725524	3.359619	5.221816	7.502326	1.463375	-2.304249	-0.179323	9.019135	-1.299605	-9.994743	1.537081	0.319241	3.281012	9.483586	1.750804	-8.560219	0.839889	3.398763	-7.707787	-3.767054	6.008296	5.425026	5.247031	-7.682007	2.864558	4.126672	2.435052	0.138150	3.412428	4.899953	9.510316	7.368676	9.796625	-7.884758	8.343617	9.086209	0.293238	4.496635	-1.785893	-7.290814	8.566708	8.386521	-0.772501	7.341226	-3.736004	4.905475	4.871904	-2.930861	3.205904	
9.482260	-2.012222	0.003113	0.339426	-8.621252	-2.447963	-3.092697	4.291893	7.220838	1.443371	-0.226821	5.280506	2.981415	2.788826	-2.203490	-8.070906	-8.703308	5.206052	7.675689	5.723834	7.501208	9.536125	-9.294534	5.308670	5.806262	8.061326	6.224095	8.546464	5.947066	1.821409	-5.738775	6.018687	-0.431859	-1.088119	7.879058	4.224775	4.853139	5.901543	1.569918	-9.769945	6.225133	-7.885827	-2.607098	-8.610416	8.575627	7.676641	0.355016	0.882118	2.031171	-5.117759	2.541089	-5.802132	-3.839689	1.104921	9.983209	-2.068321	7.088840	-6.627477	3.745724	-1.992946	1.407732	2.701831	6.211333	7.577162	-9.417650	-0.082600	-9.183512	5.631387	6.329621	8.106384	2.216427	6.211109	-9.393889	7.242670	2.589401	7.075109	8.568568	4.209476	5.589318	-4.350595	2.474963	9.602828	-4.475176	4.728961	9.974899	0.660911	9.006264	7.886794	0.760870	-6.427172	-8.288345	8.041199	8.947272	8.797556	-7.080886	-8.354169	-4.922489	8.148439	6.688022	4.274765	8.021045	-5.258363	-4.469979	1.150623	8.321744	0.867905	-4.816186	9.269162	
9.400047	-2.866598	-4.028051	-1.132025	-6.242407	-3.334786	9.180346	-6.056179	6.444820	3.859229	-3.520407	-1.662813	7.386133	-2.411769	7.166768	2.783330	-2.691125	1.321962	9.956879	5.989088	-4.509926	2.736336	-3.115876	6.526075	1.440988	-4.839365	6.841816	3.168788	8.632485	-7.159990	-2.156917	-5.827502	-5.688495	-6.986904	6.394329	3.338970	8.961454	-2.683153	2.461189	5.785840	7.457686	-9.469082	0.919809	-7.416648	-0.935254	8.096061	0.075932	-8.809769	4.884010	2.539079	9.853184	3.010820	9.875668	0.479254	-7.888002	5.372708	1.907640	9.914046	-6.389986	-9.962988	0.054463	-4.204967	1.381557	5.813808	6.610228	4.820275	4.916758	-4.125378	-0.832741	4.206559	8.540793	0.049096	-7.360193	2.157592	2.491524	5.324009	5.279240	-1.140992	9.351177	0.564788	-8.379099	8.156254	-9.251548	-3.531381	-4.657180	-5.752808	1.714276	8.859956	5.446878	3.406122	8.683347	4.684747	-6.732165	9.351014	5.055948	-0.181317	5.570303	8.860691	-4.022494	2.924309	9.339984	2.926394	-0.319150	9.542569	-8.890958	-8.451399	6.502037	-7.885081	
-5.406496	5.159794	5.234575	-7.238286	-4.249829	7.384334	-9.581978	2.650324	3.976038	-5.495679	6.598612	7.941512	8.999135	3.125652	-5.512110	-8.657063	6.123568	-8.673402	6.602430	7.608780	-6.202069	7.607586	1.450185	6.829119	7.242940	-7.714988	-7.892024	-0.399925	5.631325	5.397496	6.720776	8.093955	0.462917	9.456502	1.840680	7.246597	-6.311472	4.561830	5.500948	9.810244	2.187637	6.374050	6.326194	-2.166551	5.092166	5.818809	-5.100789	6.087238	-2.332879	6.788836	2.969077	5.514300	-5.232527	2.401946	3.913652	8.108340	-1.077525	-8.632301	-9.148635	8.676385	8.565627	8.944800	9.886461	3.973680	3.214682	-5.905872	7.015075	-5.855035	-1.839560	3.739549	-4.848282	4.843583	-2.812876	7.874046	-0.001208	9.131112	9.641841	-6.011613	7.079417	3.890462	7.228271	4.978171	6.850880	6.549774	0.250603	9.483606	8.947182	5.344473	2.887705	8.545102	3.766523	3.123913	-4.163023	6.567927	-3.122145	-1.342173	8.033331	9.683645	6.779054	-4.994927	-5.272284	-5.122192	4.663558	2.950983	2.126411	2.406151	8.703427	1.121518	
-9.043046	2.919121	1.968874	7.239363	0.194224	3.076486	7.906271	-8.378696	-7.915451	-4.916257	-2.063271	3.186948	-5.413773	8.862629	9.421951	8.434806	-8.893007	6.154667	-9.804806	4.174223	7.002774	8.056168	2.553805	1.827857	-9.183973	9.763386	-1.142914	2.351405	5.376103	1.005606	2.832015	9.877570	-0.212829	6.191555	2.436207	8.954768	4.868084	8.089497	-9.912313	-2.040029	5.641880	7.526632	5.853696	-3.209478	-8.461614	6.722710	6.534205	8.631428	-2.586703	0.678630	9.895349	9.424821	1.247797	-8.938350	6.857464	-0.109862	4.316761	6.410642	-8.917097	-5.844269	2.108259	0.712751	5.204919	7.903254	4.747877	8.768847	1.075782	-8.352907	8.710437	9.995295	8.301946	1.700905	-7.300042	2.504356	5.164768	5.862032	-1.677578	8.462333	5.362149	7.779814	0.556064	5.678565	8.234883	0.679047	-2.083717	8.428934	0.668380	5.908312	7.957554	1.896726	2.531633	5.023831	-4.573281	-7.217317	-2.482176	2.252686	5.858454	2.615093	-6.972145	2.664300	8.758930	-2.690400	0.026624	6.100869	0.966457	5.808955	9.977620	1.007676	
6.453558	-1.706646	6.771397	2.704893	-1.883067	-4.065824	1.813121	2.493758	-4.086762	4.032066	3.147972	6.724206	7.447406	-3.973919	0.509952	3.386043	0.686329	-3.850627	4.981540	4.219033	-4.240894	0.604398	0.800436	1.639552	-4.415122	5.539101	5.187716	9.490412	4.263509	-7.030494	-5.124396	2.034511	7.186888	5.910371	5.490462	9.885049	8.791034	0.281449	4.514776	-4.796304	9.684800	-7.774161	-1.916515	-0.572622	-3.110408	-2.987661	9.880357	2.068125	-0.517612	5.509723	2.454743	5.854152	6.550760	-5.329588	5.720221	3.457295	-5.613997	-8.485078	7.380031	7.366523	0.324517	5.850342	-3.471202	-6.032939	9.619676	8.685617	-2.174240	6.203759	9.510163	3.324392	-5.349799	4.205504	2.368034	-0.925030	9.575237	9.074059	2.389211	6.286052	-6.547666	9.461082	2.786907	-3.597367	-0.892787	-1.746665	-7.638793	3.105293	-8.818607	7.549513	2.225733	-1.184293	7.190819	-9.807999	4.921478	-4.748538	6.698673	0.028493	-1.482172	-2.750083	8.093183	-0.736048	4.549412	-5.672324	-3.673332	6.640130	3.119253	9.532269	9.668064	-6.109388	
4.474279	6.761706	4.390420	3.435409	5.336930	5.561929	2.928599	-1.986225	5.211742	-8.936863	-5.358496	7.459482	8.039343	4.118116	-0.797606	2.713233	2.792611	-8.104244	5.311016	0.760467	-8.164786	5.829623	3.766535	2.247491	3.786806	2.616532	2.401223	3.080112	2.163262	7.477884	2.776395	-1.091176	-2.213988	4.422430	-3.464481	2.420207	1.060155	0.121134	-1.905424	-9.741684	-3.080191	-5.726615	5.587825	-4.347562	-0.177799	7.145698	-3.108238	4.743238	-8.706793	5.335779	7.004389	2.996582	3.643358	3.349169	0.357972	-4.583496	9.290314	4.032386	7.726966	-7.845716	5.635102	1.266139	0.940242	3.404084	5.592688	7.387224	-5.193905	9.075954	8.253694	6.753653	7.179312	4.380925	6.655497	8.488895	-1.365677	9.260067	2.294241	-8.454546	2.386473	5.272621	6.302012	3.226704	0.025483	8.873920	4.382307	1.245986	-0.152021	9.626599	6.281378	-8.106864	1.345939	-6.259929	4.266655	-8.251622	-6.099124	2.067101	-8.563818	6.204080	9.929943	-7.801157	-1.876854	-5.542521	5.724053	-8.560063	1.857947	1.845429	7.361097	9.776464	
7.398892	4.368307	0.806495	6.151251	-5.234936	0.084456	5.651153	8.256352	1.440247	3.739254	9.929605	4.999515	2.153212	4.044610	8.692769	6.059270	8.691263	7.516487	5.746035	2.170331	8.525203	2.886064	9.759020	4.813124	9.685969	-0.954379	-2.606928	5.209772	6.098231	6.572464	9.080488	4.150114	3.666275	7.970736	2.879704	7.579352	4.678704	1.877997	1.419964	7.598717	-3.502688	-8.389952	-8.561084	1.191675	0.955993	-8.274018	-4.197718	4.418277	3.465951	-0.105889	-6.487894	7.139077	-5.223629	3.562168	6.940565	7.043098	4.721131	0.638497	0.403623	7.846459	7.494364	8.471165	7.479440	3.557811	4.072351	2.004834	1.197136	5.898758	8.706069	8.000993	4.246516	2.307959	-1.066440	8.285036	7.635144	0.286974	-8.261031	6.174822	2.067926	9.952898	9.410881	2.830572	3.705787	3.377949	-3.375817	-1.139416	5.855543	-3.585967	3.119411	7.829598	-5.120688	5.136032	-5.986142	0.332768	7.414854	0.573332	-8.211183	9.006133	6.430890	8.603062	6.594974	1.806968	-0.049398	5.091479	9.500317	8.679891	1.441898	5.970481	
8.816041	8.848676	8.599375	6.568019	1.365632	-7.345608	-3.008399	1.347736	0.792889	1.872707	3.846548	-0.944804	3.729196	3.438436	3.693866	-8.137981	7.509258	5.269965	4.693218	9.480255	-2.140738	9.129129	6.037895	-9.369394	8.593696	8.562955	4.023638	-0.282919	-6.206752	2.933039	0.128552	1.991830	-6.903630	1.954217	9.525445	-3.514372	5.961922	-3.714256	6.671974	-4.627778	1.295457	-7.238882	-3.830323	0.810464	3.500242	1.414133	-5.630688	-6.157513	9.891179	-7.186004	-3.970895	-1.539259	9.607437	-3.625829	3.609401	3.414566	5.182644	-0.968097	3.188506	-1.635628	4.608943	0.067092	7.346006	3.763041	6.815093	1.128079	3.407901	-3.520041	1.512385	5.165954	5.760170	6.016563	-9.206422	0.011490	9.063558	6.616471	0.124059	8.462246	-8.865670	-4.633488	6.630898	-1.652999	7.262286	5.825152	5.499054	9.435414	8.309542	0.978308	5.369947	9.883711	0.341523	8.574028	-5.188124	-3.789939	-1.204736	-5.268492	8.351645	6.013358	9.576192	8.361815	9.615002	8.257389	6.117165	7.223291	9.708610	0.932759	7.942835	2.609429	
0.899227	6.702561	7.396471	-5.989865	2.224666	-7.970915	0.311722	3.748858	-9.875584	7.843982	-1.346324	4.236347	7.057910	5.421273	6.049551	-3.393132	-1.295584	0.310134	4.858329	0.964782	9.765185	-2.417004	-6.620904	8.741623	5.572808	0.145668	3.927379	-6.203142	6.854345	-9.879226	4.219568	-6.675199	4.296261	5.350582	5.769390	1.878416	0.199817	0.678740	1.584946	2.879600	-8.427689	-7.673376	3.918418	-0.446039	0.017482	-1.034825	2.807806	9.396436	4.964032	-9.780491	0.533023	9.848221	8.050706	9.617628	4.947238	2.833271	2.228470	2.182543	4.035161	3.688970	-8.514069	2.917539	5.510804	5.661062	-8.196639	5.006719	-2.982543	2.740427	2.518796	6.289298	6.136050	3.182508	2.712319	0.958066	8.581090	1.627319	9.507809	-0.764285	2.997662	7.462417	-5.442930	-3.703858	-8.321610	6.367683	4.002467	7.345202	-4.394361	5.364729	9.313362	6.538703	1.717817	7.972176	5.051126	4.146898	-0.486751	-9.434118	6.280585	5.637145	5.875085	-8.115129	6.515494	8.519210	-4.105712	6.286887	1.015130	6.569082	3.474652	-8.581670	
6.078017	7.276143	9.774107	-6.029884	0.682390	8.135046	8.560072	0.360546	6.946023	4.454152	-5.426507	-6.601196	7.910731	0.067084	6.105319	-4.485469	6.009803	-8.724622	2.615875	7.416148	-1.538233	6.830306	9.570839	8.622588	3.026004	2.785480	-1.106615	5.900395	-8.189310	4.743967	-6.358779	4.551871	-4.588305	5.848026	-7.513706	6.992411	9.490252	0.012926	-4.105293	5.689466	1.558232	8.811303	-9.901667	8.094182	7.132573	7.114221	0.940066	-4.240283	-6.603762	-0.971335	5.848441	-8.835167	-3.378774	-6.413082	0.044690	8.048796	6.875909	8.240184	-5.251880	4.984332	0.320404	2.981751	2.896056	1.325252	2.987474	6.943617	5.953934	-7.492075	-9.586952	1.456646	6.332221	4.757714	6.687348	5.420187	4.923743	9.561836	7.609823	-0.488584	5.870060	-2.671547	3.291944	-8.952245	-5.119350	5.433919	-2.312199	1.010567	-1.380105	1.460683	-8.386203	3.114760	3.082399	2.805314	7.566773	1.261917	1.128115	8.083179	-8.883997	7.524416	9.654731	5.102757	4.282793	4.359971	-6.168833	3.580807	3.585305	-7.303181	-0.784012	8.765755	
3.895473	7.294923	-8.968843	7.942575	5.229082	4.431001	-2.051138	-2.875528	3.678239	9.633464	-7.786130	2.778803	-2.059967	6.645366	-4.148908	2.478536	6.025274	2.046353	-1.587716	0.799518	-9.447741	-8.744824	1.913151	-1.393214	8.002210	5.117726	8.987261	9.592170	8.464304	1.162968	1.497777	-3.749516	5.380228	-3.843571	-8.675564	5.262786	5.877904	4.592626	-3.737981	-4.586560	9.397126	8.877075	-7.942232	-2.735412	-6.111896	-8.350811	1.504668	7.117869	-6.971786	-8.023268	9.990141	-7.490808	7.679445	5.177034	-9.761954	6.360174	-8.379670	6.818329	-9.669444	1.860574	1.789813	7.344794	-3.942046	4.304155	2.820295	1.343719	-0.848539	1.271008	-6.570165	9.431991	-9.991590	9.277710	4.216766	5.815863	6.739352	-5.645684	4.002795	2.934523	-2.864610	0.208033	9.326179	-8.052056	6.947252	2.120866	-5.585071	8.212212	4.183003	3.721689	-0.151783	-3.736390	1.665653	-0.897057	4.222085	1.121028	9.100108	7.025831	5.076942	1.589621	-4.125644	0.037080	1.303597	6.204324	1.929824	0.882370	0.430954	-2.177595	6.985504	0.919789	
