
Matrice A di dimensione 108 x 108:
7.835310	-7.805771	9.339169	6.415576	-5.435970	8.337283	5.058264	4.721864	-5.427176	1.422731	4.803913	2.845473	-9.474588	3.905540	-7.945446	2.558396	5.815488	-6.303376	-4.026015	8.413046	-6.704744	1.620814	-0.873246	-9.586160	-3.905871	8.232327	-4.422623	-9.276781	0.933752	-0.047796	3.049519	-3.888855	8.589442	0.577642	-1.858713	2.851668	8.059755	-1.638351	4.479793	-2.514342	2.892732	7.230198	7.098858	7.047858	0.267016	-8.872679	6.883665	-2.047029	0.359063	0.885158	7.913015	4.630455	-8.029612	-3.270413	-7.198066	-2.454416	2.888102	-1.394982	-6.687070	3.777750	9.168653	5.681810	3.481042	-4.898152	1.704687	0.722718	-1.556249	-8.397513	-9.479384	-0.674695	-1.879444	-6.612626	-0.624602	9.871912	6.385095	5.314956	-1.314927	-1.708464	5.608739	-0.610463	7.927599	1.409224	7.455186	-9.915581	8.576694	4.476171	3.706771	-9.718028	-8.530311	1.171331	8.584969	7.054951	-2.411329	-0.643049	-9.759481	-8.118928	0.367517	6.802881	7.688680	9.879291	-5.144338	0.558682	9.949092	4.033287	6.533354	-1.250711	2.577147	-5.479491
4.184904	8.714083	6.737796	9.229026	6.398109	8.585130	8.205976	-2.870241	-6.408622	7.097965	0.366360	9.592219	-3.195103	9.875455	7.680062	5.489495	0.458778	6.522217	-6.210946	0.820582	1.059448	-0.658001	1.221193	-7.094931	-3.095985	1.778785	2.996711	-9.291080	-9.790106	-1.144055	7.091582	-6.437336	9.764388	0.502608	6.006992	5.133159	9.292171	-8.066792	2.234080	-2.259629	-2.523830	-5.191579	1.845989	-7.357084	6.331671	5.303360	-4.233532	5.848310	4.015259	-0.318656	8.104519	-4.385973	2.493970	1.475216	6.216770	-3.395180	-7.774833	9.206756	3.536346	-2.364107	2.672914	8.969985	8.585042	4.655083	-6.584542	-5.667866	3.170625	3.006790	6.624911	-2.585410	2.105858	7.653794	-5.237375	-0.677532	-9.257828	7.362051	0.693958	9.614091	-1.975123	1.352849	5.696869	1.908336	-4.165886	6.515759	1.343901	9.010398	8.088748	-9.058813	-4.738098	1.124899	6.403975	9.832776	5.216767	7.652038	9.029444	4.816975	-0.363473	8.592076	6.947152	0.631595	0.664541	8.971879	2.272799	2.897432	7.185926	2.111084	1.059565	-3.082051
1.670051	5.734606	6.940926	6.608836	6.157839	8.419157	1.961099	-7.439042	5.374403	-6.811408	-4.175442	6.905362	4.090298	3.810568	8.045765	-8.323406	7.657435	9.807744	9.958354	-3.429566	6.947545	-6.304343	6.033582	-7.477996	-5.967668	-9.668295	2.073028	-0.601380	1.509652	0.840489	9.515026	-3.106278	3.463037	0.263033	2.961831	8.965426	6.266297	9.175673	6.921973	7.386184	2.096902	-3.792763	9.595777	7.088708	7.929625	-4.714969	6.125197	6.887345	3.159393	3.985283	-6.218507	1.702461	8.328521	-6.802132	-5.709732	-2.248756	-0.555620	5.828171	-2.055826	3.349153	1.263752	6.340642	-6.609426	8.440374	-3.363556	9.344903	9.886615	-1.372125	3.757232	2.375335	3.284588	-0.079646	-8.559129	0.011301	8.844948	-5.514905	4.612812	-4.773413	-2.095542	-2.446454	0.818063	6.172954	2.060465	1.523509	8.914274	8.747825	7.053846	-2.881032	2.597021	6.604971	2.838167	4.811896	3.612352	0.009196	0.815699	4.002924	2.854288	1.496984	8.123658	9.301833	0.290373	2.158389	-2.712379	-4.498719	-5.386532	9.992478	1.089069	-7.827595
-0.141245	7.884096	6.884185	9.935816	6.426604	9.306024	1.902384	5.846791	6.730788	9.952467	-3.291042	0.012745	4.461848	-6.728563	3.202231	-1.465099	7.857516	4.212291	3.608423	4.697103	1.786602	8.853313	0.585273	1.808377	2.340751	2.233506	-3.875310	4.674002	5.690293	-4.456892	-4.617808	8.404370	4.471048	-3.092532	7.335260	-6.274537	5.997484	0.995595	-5.600899	2.311774	1.733192	9.558823	-5.296073	-2.419134	3.512208	1.969213	1.642902	-3.100444	-3.856086	-0.866976	-2.121802	3.938338	9.369615	5.808041	0.618623	4.286874	6.849645	9.721284	3.756611	4.767486	6.957168	8.796642	3.413987	1.307437	8.049876	2.518754	-8.557106	-4.795486	4.529071	-7.204084	5.563081	-6.411991	0.903566	6.335840	-5.771908	0.425332	6.495061	-9.588721	3.074218	-7.826134	4.877103	1.347450	-1.848205	0.018847	3.211874	1.529705	2.007229	-8.005311	-0.063669	0.377700	-8.958552	4.194103	1.536404	-4.151147	6.299131	-7.631958	1.383142	5.564371	-4.821005	-4.264850	0.007479	7.091929	-0.533478	-8.031599	-7.313238	2.996631	9.125582	-0.800850
1.902134	8.378314	9.903767	4.749078	-6.452539	-7.002229	0.773733	3.189919	5.155919	0.321522	-4.627033	8.975677	-5.489725	-3.859655	2.778760	5.040598	8.838960	4.432011	6.613956	-1.195411	7.932433	-7.436615	9.157706	4.122346	0.133897	1.760134	8.390203	2.668174	-7.827325	3.952094	1.562839	-4.141810	2.162253	-0.382896	4.184010	5.032268	-0.274068	7.069337	3.847311	3.842777	0.145941	1.302335	6.841010	6.233015	4.393556	5.194694	1.328541	1.537591	-9.864258	0.146563	-7.892772	2.011336	-8.148824	7.526469	9.298200	5.072960	6.767640	-7.113260	-7.784071	-6.160121	1.629237	1.412266	-3.423015	-3.246795	-5.031332	-3.911278	-5.049511	9.520738	9.688617	-8.276655	4.179781	9.668906	-1.868785	6.382794	-3.216320	7.090765	-9.769636	-6.117023	-9.464709	8.840676	2.169714	7.369679	8.490794	4.490830	9.943846	-0.677994	5.105252	1.661071	0.575158	8.567461	-5.954750	9.237023	9.242884	-2.247532	3.275670	-8.492168	1.045246	4.931984	-3.149074	8.629432	0.845428	-7.914505	-4.869478	7.180688	6.408520	3.011416	-3.647965	4.440729
-2.210137	7.431931	-4.806391	5.876432	-0.898270	7.713474	5.623335	4.815142	-8.400831	1.885965	0.142153	0.957818	5.875233	2.828199	7.557933	5.711331	9.230329	5.521788	-0.800453	3.712728	-1.400835	1.454250	-1.281745	7.686370	-1.047368	9.667607	2.850789	0.473216	2.654821	5.665094	7.472960	-8.666053	-3.600690	1.070729	-5.608308	4.509189	8.979170	-2.644512	6.775879	9.422738	-5.029368	2.458918	7.525189	8.992567	3.170598	-9.462220	6.837493	-5.629714	-7.242603	-8.109676	2.971661	3.593558	8.130259	-2.993828	-7.945691	8.424442	3.359218	8.993503	-3.662156	7.608130	5.705390	-7.558694	-3.658981	4.235559	2.070694	-7.998302	-5.762005	4.784416	7.117207	2.998103	-3.944005	-4.054181	4.365607	3.184725	7.706316	-4.059340	4.356218	2.488419	2.976628	2.202460	9.601434	3.309994	5.569008	1.078925	5.933947	4.723191	-8.008924	-4.815224	4.025679	2.334557	3.530032	-2.500355	7.002654	-1.548342	5.651488	8.547787	9.125894	5.635407	-7.696514	3.504599	1.685687	2.039324	-3.662155	0.298201	3.221152	7.535809	3.332505	3.529071
3.094465	-9.712194	-5.961953	8.829269	1.089614	4.867391	-9.536066	-0.804086	2.537378	-3.405769	2.210856	8.938138	6.751827	-1.950655	2.665250	7.688582	-2.444968	6.703004	-6.963297	8.093132	7.390973	5.957801	1.449949	0.893447	6.138324	7.920364	-3.280229	4.082301	-5.383262	5.451090	3.828266	-8.298536	-0.347416	-5.027904	7.794553	-0.039801	-4.127739	6.314470	9.207869	2.055874	1.936914	-9.713803	-4.703677	0.078344	5.398751	-5.659691	1.168312	0.870368	7.212574	-4.518965	-1.090599	4.502403	4.889880	2.934326	-5.683493	-7.604312	-9.055330	-8.883797	1.446984	8.051272	-2.069110	-5.731799	-9.847818	-6.506823	2.556516	6.414038	1.381958	-7.667346	-4.015067	3.046379	-6.929169	-2.267901	-2.399935	9.029444	-5.342529	-7.746712	-4.147114	-8.272967	6.440066	5.582696	3.548524	-6.251840	-6.839395	-0.550180	9.291640	5.466052	-3.909287	-1.828654	-9.438900	-2.061406	8.259235	7.276955	5.936824	-2.588244	5.243393	-5.650206	7.459835	-9.845701	6.945039	1.073963	2.412210	2.040032	-6.084818	9.556266	8.584501	0.328698	-0.933472	6.815230
1.681357	9.012617	8.494262	3.908870	-5.234832	0.340694	7.646342	-3.681334	3.049371	-9.488594	6.703689	-3.760441	7.373359	-4.218151	8.035829	-5.242642	3.956049	-9.374655	1.696171	-9.726277	0.037158	6.849032	3.273800	7.745461	8.743413	1.630047	-2.063776	0.301597	4.643780	-0.247827	7.148216	-0.461218	3.447301	-6.698143	7.068476	6.592598	-0.004058	6.398909	0.977990	-2.129052	7.860249	0.399705	8.177386	2.172308	-5.665179	0.290906	-5.175388	4.545440	-1.940763	0.049207	8.656306	-5.538191	8.573140	-0.922162	-8.666054	8.074563	6.696139	1.253521	8.178210	5.283307	-2.680471	6.931815	-0.314615	-4.113694	3.535865	1.989203	1.929871	3.440118	-8.626590	9.746381	1.392398	6.192743	4.374158	4.474253	-2.473861	5.359375	5.578120	3.071561	-1.056789	-4.259981	-1.047081	6.396334	-8.738553	9.789892	-8.328754	5.547317	3.882972	5.650640	0.495708	8.575747	-1.059185	-5.371922	8.416463	-5.764517	5.791895	-1.095267	-5.245640	3.471733	5.272301	4.391241	6.913826	7.957685	8.347106	4.744172	0.578743	5.428706	-3.567677	6.206543
7.278713	4.884107	-7.441389	3.406829	-4.038788	-6.548447	-6.219958	6.103180	7.811283	-4.018684	6.955483	1.874343	3.132712	-8.908982	7.550420	-5.285326	-3.442962	6.580082	-7.139605	8.152898	6.877053	1.874530	2.601222	9.140149	-4.377524	8.400792	7.337457	-4.530190	9.788623	-9.797220	9.134079	8.635160	-3.107337	-9.605314	9.335957	7.468947	-6.623316	7.844154	-3.786119	8.587464	0.133072	-8.810638	7.175507	-1.215513	6.220949	-9.336383	2.621605	1.414799	0.916316	9.455277	7.789283	6.570905	6.810860	4.203397	6.002906	-0.686826	-0.785519	-3.240961	0.449245	-7.340419	6.666483	2.281437	6.761390	0.184892	-9.290104	0.878599	7.775310	2.399578	6.660930	4.560110	-0.172477	6.093083	9.449283	5.710948	3.106013	0.932728	8.663606	7.453205	5.322748	-7.226699	-9.064777	3.682319	-4.427810	2.059566	9.423690	-7.079966	1.194442	-5.699975	9.354078	5.884413	9.909678	-7.608236	7.203779	-9.736123	8.277687	-2.986681	-9.206809	9.870717	-0.483635	8.064901	1.549825	-8.553584	8.847141	8.779028	9.964893	5.443575	6.943890	6.572831
8.805431	2.137392	7.301054	-7.245649	4.371435	2.021810	8.801440	4.112671	0.893392	6.072293	7.251003	2.072274	-2.817093	0.336393	5.720641	0.513447	6.088804	-9.952725	5.463248	-2.882627	8.830154	3.420852	5.873476	0.564826	1.589894	8.352876	-5.381722	6.125954	2.501155	-3.005651	5.069593	2.068818	-2.248616	1.261644	-5.901801	-8.125085	-3.798558	9.835401	2.149497	3.027395	-1.446900	-5.304364	5.406870	-1.548841	-6.112374	2.448237	-5.958239	-8.154974	2.389834	8.902991	-7.920235	3.948666	2.451509	-0.931753	3.341380	0.375283	4.627887	9.732666	-8.656662	-3.025311	1.111770	2.443278	2.117579	-0.754427	5.010142	8.759096	-1.374715	2.811031	2.918567	-6.197788	-3.976712	0.279844	8.103368	9.131581	0.826686	-2.809761	6.925255	9.528042	5.822608	-8.861940	1.981097	-7.604725	1.371128	3.175909	4.308413	5.852491	0.319176	0.755366	4.786695	-8.311436	8.547544	8.075479	-9.738996	2.290732	3.401493	1.113806	-9.198305	0.954700	5.207323	1.304958	4.316885	-1.587649	-4.373195	5.449635	9.465300	5.169380	8.743441	-7.887534
2.829766	2.289559	-9.021979	2.211502	-2.639296	-7.271823	2.157366	7.566482	-9.229083	-5.102476	4.039886	8.362687	5.581510	2.208044	0.238869	5.715749	6.399934	4.397691	8.028102	8.584601	-5.886171	9.574425	4.106757	-9.031581	-8.131898	-4.257127	6.591018	0.386871	1.610404	5.462053	3.859660	2.300308	1.267593	0.613914	2.574975	9.821792	5.238420	8.910670	1.209690	3.399749	2.909130	7.286317	-3.477226	5.520311	5.225567	-0.294583	2.811772	1.329019	-9.893219	6.369099	2.533952	2.232839	7.359683	-6.344386	1.651510	1.317462	4.097256	4.879481	4.086399	8.814864	-1.636922	0.078911	-9.408280	-6.781754	6.105059	-2.098761	3.615131	-9.488323	1.970587	-1.025026	8.261680	4.924755	-9.935753	8.049158	4.417718	1.078615	9.428231	9.082621	7.252183	5.944061	-1.516360	-5.342272	2.378747	2.617949	8.418158	1.592011	7.134621	9.986270	1.951746	-6.574502	3.736472	-7.061979	-2.915151	-4.924882	-9.769704	5.988435	2.008373	-9.869493	-4.281616	7.732229	0.020633	-6.591501	4.577959	-7.234772	-5.174608	8.422077	-8.124362	4.315441
-4.488148	-8.779934	6.525901	4.668215	-1.783946	8.325850	-6.129411	4.666304	3.904915	-6.761350	8.619770	5.576566	4.581986	-4.911305	-4.439617	9.115939	3.597902	3.052657	8.041515	7.065547	-5.377367	3.627094	8.280143	-3.328682	-6.622203	7.967728	9.968554	5.579786	1.634623	9.507181	1.550875	3.817909	-0.984192	6.554843	-7.867063	0.481379	-9.636980	1.825218	-4.668845	-6.871615	7.145758	-8.254648	4.731773	-6.187962	-5.763153	-9.988117	7.808351	6.693971	7.442629	6.263496	-7.457333	8.451868	8.077969	5.407272	-0.198060	1.883864	8.923065	-5.895355	-7.360892	0.872796	-5.425960	-4.351979	4.565476	0.789227	5.866952	2.545265	-4.926510	2.522144	9.133544	0.978990	5.263340	-5.640557	1.473056	7.512275	7.202961	1.461527	1.862999	0.188654	5.163749	2.522133	3.497955	1.283800	3.051302	-6.804793	-7.713633	-9.025455	6.157586	-9.028836	-9.587387	6.259951	5.700930	8.645786	-5.926385	-5.362674	-7.143194	-3.723879	8.253491	1.649588	4.926518	5.496941	-6.111053	5.931177	7.822643	-1.101982	-4.513147	9.743136	3.696921	7.700285
4.374378	-4.714712	2.540393	2.517202	8.707340	-2.304562	7.464686	-7.426306	5.675967	9.682279	1.891203	-7.298679	6.562707	5.769938	9.454886	6.211216	6.771266	3.105950	-6.985696	8.894545	1.728103	1.636473	3.468383	4.343048	-4.810321	0.663643	8.186657	8.198072	2.414811	1.217657	7.931092	7.635670	7.641522	9.494572	2.910816	-0.064457	-4.982622	-9.170805	-2.291069	-1.070750	1.714797	-7.704165	-1.823160	9.265254	-2.939336	5.216671	-0.483067	0.284912	0.782432	9.848894	-5.527604	-8.594101	3.451817	5.610697	7.139346	5.776339	1.951679	7.013458	-0.772761	-4.375799	8.696537	2.535480	1.619694	5.845808	-3.645299	8.566826	2.338446	-3.084745	9.800156	8.008107	-3.856626	7.515251	1.267898	7.893601	0.241100	6.991948	0.329927	-6.477756	5.557273	4.826195	9.451140	8.686642	7.788302	-6.576076	-7.883363	4.372154	1.565348	5.854604	3.253372	-4.099761	0.417730	2.697042	9.890323	-2.779941	0.258481	8.331464	3.212689	0.539246	4.268020	-2.084164	6.872302	-8.573347	9.831971	-3.773663	-9.290619	3.463738	3.141777	5.378760
6.696936	6.925734	0.293262	6.351116	5.090367	6.607361	9.028204	7.636909	-0.414358	1.705106	-0.056078	0.187327	-4.882478	-0.884739	0.748244	-6.685737	7.659739	-6.971476	-2.272790	2.255531	0.515712	7.222294	3.662453	4.879738	0.946981	-0.116747	0.572047	2.334888	1.825647	-1.031902	6.834852	-4.466091	7.055723	2.404227	7.769764	1.474667	-1.271683	7.344189	8.668477	5.783379	3.721423	3.134808	-5.488835	0.922765	9.828576	7.093331	-3.913971	0.730396	4.569993	6.732037	8.550388	9.351917	-5.225040	9.036881	0.195153	1.194438	8.288048	-5.042354	-6.580558	-2.306428	4.053147	0.646646	-6.888752	3.265596	2.981020	7.433656	7.605525	8.937801	4.661917	-7.363727	9.433195	-2.928562	7.137984	-6.188612	-5.577642	2.143189	6.690407	5.216272	4.017203	7.360379	8.187734	1.572651	6.880586	4.009679	4.183533	9.296001	-7.206767	-7.814910	-1.889197	-7.154043	0.995411	3.844034	-1.061494	2.322936	8.502581	5.186457	4.344493	8.808659	8.765865	-5.875150	8.874861	5.840702	7.172912	7.559662	6.848479	7.698658	9.174143	-2.799155
