
Matrice A di dimensione 108 x 108:
4.800510	3.153136	5.387215	-6.075691	-5.961877	-4.160891	3.839896	9.240424	8.172105	8.827595	2.245705	4.880328	6.233199	-9.607056	-2.409516	4.288643	7.928063	-3.969257	6.700075	7.870200	5.595180	6.060052	-3.172030	-4.213328	4.964327	-3.952050	9.064146	5.208573	6.800205	-0.001710	-9.807229	2.697558	4.867957	-9.404034	8.015183	6.730075	6.864341	-9.436234	5.039794	-1.843214	5.889310	3.187900	-3.037565	7.521074	7.042871	3.658091	2.992680	3.712588	9.957933	4.586782	3.724112	8.910012	5.734818	4.632235	5.348712	9.588122	6.336891	4.554500	-8.277741	-9.844474	-9.063356	0.628717	1.142855	4.706952	2.992222	-1.932568	-5.597623	-2.870175	-8.993584	-0.372798	3.927720	5.381126	5.931053	-9.848535	8.437392	9.989171	8.267854	-0.844299	3.396353	-4.126607	8.352269	-9.560306	3.507233	-9.529205	6.880606	-4.454596	0.527980	4.663340	6.176356	-1.267610	2.275331	8.771941	7.998003	2.115321	5.162877	0.383349	1.094795	3.343738	-7.826205	-1.433655	3.871554	8.158134	-1.830691	-5.082959	-3.423039	-8.516515	2.672396	-7.136489	
-6.117962	1.638663	2.871051	1.387402	-1.473234	3.216258	4.110766	-4.720428	-1.458400	6.728574	-6.615011	-8.330151	-8.602395	0.078650	1.783921	-5.594392	5.348162	3.136571	1.859365	-2.953937	0.257298	-8.911094	0.769793	0.278083	3.600762	6.270586	-7.282127	9.544450	7.947772	-3.770624	6.996964	3.813213	7.837892	-6.628317	-5.035001	-2.159837	1.854056	8.628886	-4.288632	6.792166	6.096983	-9.150335	0.726405	9.448055	-5.430162	6.883619	-8.092890	1.332834	6.920069	-6.457961	6.595200	3.318757	0.622609	-6.185262	4.180123	-8.389047	5.450131	-5.495773	0.089522	2.825281	7.901049	-5.150622	5.498364	-7.295378	5.192719	5.574642	5.525745	9.584371	7.913109	-8.001552	1.193331	-3.372004	-0.880274	7.634469	-1.228343	9.185166	7.948861	2.464206	2.740215	7.728384	8.022832	-0.184908	-7.761084	2.283452	3.249531	0.862345	7.417915	8.072622	-4.960556	7.306223	3.772287	7.411065	7.239001	9.705066	-3.202052	3.325172	-5.269482	8.769610	3.810498	2.922280	-2.714305	4.674102	5.779481	1.119853	3.930755	2.235793	-6.440810	5.917829	
4.621158	1.227071	2.012947	8.820666	1.474212	3.080949	0.324689	9.401617	0.981550	1.519636	9.028677	8.458391	8.068218	-9.149081	-9.836558	3.303998	8.551243	1.480153	8.380902	6.965213	5.967913	6.108313	9.497040	8.317318	0.584358	-3.113766	4.684230	-8.227302	5.572179	-4.564193	-7.224692	1.703210	2.388953	1.937863	1.916260	5.753248	9.294561	-3.124576	9.363747	9.315441	2.890234	3.326045	2.497532	7.139166	-0.243700	2.686816	4.853772	-6.005823	3.895676	9.932026	8.472636	-6.967945	1.053354	6.797591	-0.986948	5.312497	9.897453	0.746976	-4.863813	6.279256	3.819601	1.487423	8.168531	6.838565	6.771089	6.182415	6.765346	-7.257295	6.711979	-5.974641	5.174872	3.983300	4.353815	-8.334681	-8.212345	4.273599	8.144944	-3.535839	8.809800	-3.656802	2.330483	6.744956	6.509766	9.861339	7.144899	0.120682	1.812971	-1.260664	7.837878	2.989558	4.765572	9.554055	0.444784	-7.416777	9.591734	6.520828	3.438529	7.787513	-2.054462	5.764606	4.601714	7.514231	9.049928	-6.682980	2.331507	-7.464988	-9.164449	0.977842	
-6.782109	8.547964	-0.691446	1.094357	-0.578865	8.037813	-2.466327	-7.452062	2.511835	-5.177817	-7.502325	3.267536	0.451161	0.332688	3.314720	-7.338231	4.365014	4.970566	0.081053	1.120220	1.452543	-3.933687	9.757438	6.601217	-3.982884	2.142963	-6.311714	-1.179193	-2.894096	6.781890	5.416276	-1.332443	2.692368	-4.179628	-4.777086	6.095048	0.762077	6.441269	-1.425716	-8.947299	5.051390	-5.022685	3.307726	4.805873	-8.794258	3.842052	5.495157	2.332069	-6.603388	-1.310316	6.777101	9.081521	5.851468	6.192422	1.713920	-5.212727	3.695534	5.987594	0.700787	6.944075	5.571367	8.179328	-9.865184	-4.830626	1.122692	-6.993796	8.598280	0.563569	6.636291	5.028134	7.973927	6.396386	4.320870	8.114674	-0.647946	1.639457	-9.495342	-2.927636	0.803630	5.722166	8.568610	-4.944607	-8.127733	-8.966701	-4.771571	-7.220230	-4.255662	4.872531	-9.881104	-1.700891	1.705203	-8.819311	6.576887	-2.075640	-5.332767	3.594159	2.718667	-4.839470	-1.039109	6.932431	-7.268855	-2.579260	3.722473	9.653427	9.997214	7.506841	-7.599695	-9.195544	
5.533737	-6.741553	8.356528	6.997139	-2.902345	5.295481	1.325067	-4.652576	3.787580	-6.341986	4.727159	4.824125	3.389333	9.018661	3.924982	7.008592	0.470728	7.228199	0.508969	6.182949	2.717400	-4.753722	6.540080	7.535998	4.589472	7.167428	2.365297	4.562087	6.637015	5.689498	6.282616	1.024481	0.550545	-8.061331	-9.928625	4.082657	-3.642178	4.822335	-4.142949	5.197143	7.658410	-4.755977	8.054913	-6.308660	8.734660	-2.744882	-5.063092	0.789046	7.320639	-0.274718	9.780274	-7.324563	3.142544	1.131179	-8.873355	-2.222554	-8.751863	2.541646	4.173978	5.563695	2.110057	-0.509359	-7.479203	5.485127	7.500515	-6.016105	9.703053	6.871985	-9.948224	0.998224	-8.391661	8.388298	-7.163645	-8.593050	9.019641	1.428909	5.725162	7.334848	-6.634745	6.830330	-9.922241	5.108663	9.471285	0.389824	5.999506	5.205876	5.456134	-6.968078	2.741458	9.294273	-9.335505	1.429873	4.579418	5.084161	0.331431	-5.294783	9.955696	1.513102	7.011805	4.728188	5.141444	2.933496	9.706663	-4.488576	-6.216318	-5.562317	-3.385706	7.300833	
2.387077	4.746246	8.986810	0.510059	3.138779	9.696180	-0.528980	6.940676	2.968872	4.390400	-0.668961	-3.755378	-5.164653	0.293391	7.036945	0.320826	0.401176	2.132686	2.455895	-2.082284	-1.871423	6.721864	5.846069	6.034190	0.301694	-4.941682	-5.888179	4.189614	-1.937537	8.415809	-8.542082	5.443898	5.307963	9.728099	-9.719130	-6.114223	4.920982	-5.441970	5.178948	5.176472	4.596108	-7.517256	4.145777	-9.482285	7.655185	7.362862	4.701277	-7.870484	2.816778	-0.640094	-3.319257	5.582921	-9.125189	7.473633	2.415691	-5.366835	-9.173581	6.842553	3.508403	2.289982	7.878504	-5.964526	1.809138	3.861335	-1.021529	-4.217481	2.099547	9.311299	6.067578	-1.711528	2.582894	6.604864	-9.475569	9.527354	7.502488	-9.162557	0.833183	3.692465	-9.278704	9.499668	8.811103	-0.278511	1.215800	-4.613888	3.638938	4.933293	9.537052	1.371154	8.628146	8.297286	-0.003137	6.110075	8.075468	9.878282	-2.065553	6.761500	-9.557202	0.013940	7.564431	2.788684	3.287007	-5.617159	6.026727	-7.763469	-1.426875	6.650570	0.470874	6.183169	
0.252420	3.960562	-9.997734	5.658443	9.009285	6.502766	-1.688877	4.468896	8.395337	0.401328	4.128674	5.910971	6.428440	1.970636	5.964663	5.157731	-7.123172	-3.001783	7.849636	-4.371514	8.777458	6.401544	3.896503	-3.440168	7.620883	4.675217	1.668498	1.318484	-0.161700	0.623277	-4.904612	9.881669	1.271327	1.651694	9.480332	6.198833	2.985322	6.741220	2.738064	-2.870651	-9.158567	4.603186	-1.593838	2.572060	5.547037	7.815062	-9.852622	-6.058237	8.952328	-2.419357	2.589377	2.794351	5.625978	-6.888474	-8.171762	-6.993083	7.789751	-7.441964	6.375520	8.366404	8.439010	-7.987778	2.624223	-8.207266	9.283322	-0.551541	7.625427	-7.579077	9.855538	5.601608	-9.653802	4.119855	-6.210181	-0.323492	8.369510	0.093990	-1.783515	8.271701	4.839723	4.262412	4.496670	-8.000749	5.115498	1.360547	7.909674	6.734080	1.067301	3.463818	-5.521689	4.735482	9.679938	-1.265050	6.206812	8.018567	0.567737	0.729321	9.241978	-4.901669	-0.165090	-4.100588	1.529928	4.511793	-9.821338	-8.579397	6.910578	4.742517	1.420888	3.806853	
8.929976	-1.683139	5.009069	1.546431	-5.935139	4.660416	1.111821	-2.425709	7.737619	0.433336	6.621812	4.330366	-7.424289	1.551064	2.382061	-3.820040	9.728451	0.320331	-4.213871	4.756912	-5.916605	0.196469	1.297661	1.878792	3.494445	8.715392	5.335749	2.132429	7.396642	5.332340	0.960847	-5.649038	-3.232634	-8.712880	5.619884	5.817048	-2.694737	4.062731	8.657235	-6.064976	5.239947	-5.828596	9.040580	9.810580	-5.460585	-7.277491	-1.830755	-3.152904	1.191501	0.642621	7.744521	4.833152	3.813769	-4.104738	7.302138	1.749019	-5.497269	-2.042154	8.769852	7.752965	-9.226086	0.670107	-0.173591	0.842223	6.397528	-4.066448	-9.658463	-7.235924	-1.899604	9.005530	-8.513576	-9.615627	-8.689753	-9.018592	5.636760	-2.134803	-5.589453	9.321640	-1.410175	5.076999	1.797304	-0.956112	6.913356	-3.367926	-3.200309	4.498295	-5.538113	-4.808615	2.012107	-7.373051	4.936796	-8.827708	-4.279049	5.025830	-3.221808	-6.799758	-3.888393	3.309035	-0.391121	2.176691	3.451863	-1.214411	-7.313695	9.518997	4.651058	1.734585	2.500738	8.201544	
-1.631044	2.748818	9.262161	-2.307401	8.829202	7.335375	8.087323	-7.672717	6.163394	9.070072	0.735556	1.796451	9.851570	8.219972	8.989139	1.367753	8.727502	-3.082124	0.316615	7.344611	-2.764759	2.074626	-7.135946	4.028460	7.429774	0.780225	9.304034	0.412868	9.275862	0.353590	6.989365	2.504883	8.917797	6.046268	8.773571	-2.330950	4.697500	-6.693077	4.427855	-6.161196	4.143168	8.524101	7.978747	5.010997	7.803676	-4.339959	8.696192	-9.748851	4.382999	8.643324	6.129609	2.813048	0.808302	2.461509	-8.970156	-7.359417	-8.988754	2.972156	-9.795988	3.925517	9.373355	-3.218602	-8.626864	-8.722260	-9.791567	0.617250	-0.857858	-9.262607	3.459220	0.910543	7.678567	3.979255	-5.873531	2.819802	9.288648	8.968131	0.664527	-1.803908	6.241443	8.118898	-3.233327	8.691397	5.326297	-4.120219	6.185505	-8.909115	8.589848	-9.454194	3.450806	-5.658834	0.980359	-7.122591	9.374317	-0.435751	7.509219	5.851335	0.507429	-9.113132	5.560189	1.514313	7.810687	-4.409590	1.526263	5.828137	2.166597	7.453024	-8.208015	3.499871	
7.540198	-5.439646	-2.381847	-7.111331	-8.478594	1.646064	-6.500223	-6.363826	4.394676	3.351079	-6.038948	-0.738693	1.767897	8.069896	-8.259202	-8.057970	-7.813767	-7.818283	-6.803819	2.284582	6.604693	-5.210907	8.015399	-4.602506	7.050985	-8.710559	-0.002022	-1.244353	1.476382	4.256229	-4.293545	0.495170	-1.790897	9.069314	3.310784	-3.003091	2.877312	-6.186565	3.287077	5.042035	6.745370	6.939469	-9.524141	3.106006	4.044842	9.130408	-2.749347	3.379805	-4.454891	4.147325	-3.436174	-8.710293	1.305688	4.943558	1.288077	5.920474	4.014353	5.021467	-1.889181	5.100048	-7.677271	8.700260	6.919357	-2.983983	7.490435	-6.460976	8.066482	-3.955827	2.713017	-4.492481	8.938085	5.461813	-2.118253	3.135101	8.032602	-2.657144	6.307236	1.100584	3.111910	-0.442895	-6.677316	8.419320	8.555496	8.228656	-9.002853	7.190694	6.124090	-5.801720	6.469538	3.403207	-9.605004	3.587488	8.992802	-3.180114	5.296100	2.765749	4.774054	3.414377	1.827695	-5.479029	-3.191965	1.261040	-8.131978	-3.413865	1.253466	-4.458846	-7.969300	0.870207	
3.199980	1.753213	7.362078	3.878571	1.252756	1.250083	6.870929	-9.571596	-3.394684	-8.436879	5.142821	6.700506	5.984177	-4.555705	-8.522828	3.451348	-4.510319	-3.267132	9.109990	0.283476	3.947667	8.900767	7.938448	-4.753736	8.582472	7.358324	-7.304840	-2.690322	0.315536	2.698868	3.530692	5.711698	-6.801951	5.821223	-2.813471	4.073274	-5.131098	-2.105380	-1.450246	6.815029	7.331088	4.405073	6.499442	9.815744	-4.752245	7.769965	0.201496	9.732459	2.217048	1.410039	1.686071	7.944592	-5.731538	0.676720	-9.003625	0.955510	7.906417	4.461802	2.277124	2.521385	7.982867	9.868711	8.031591	-1.703630	9.242359	3.947797	9.811371	2.506975	-6.359956	1.527964	-8.072790	6.472223	8.928687	-8.672616	9.546507	5.984415	-8.382610	6.090926	-0.488864	4.786702	9.993121	-0.067243	5.079992	5.589740	2.511476	8.291862	4.897218	6.215339	-4.493480	-4.551614	-9.457139	5.507062	-7.809876	-4.711151	0.902010	5.460118	4.304343	-4.871471	2.409126	6.402636	3.760752	5.030979	0.728470	-0.356912	6.016616	5.877162	2.524157	5.170685	
0.146752	7.236039	-0.966179	8.842706	8.497127	-3.752837	4.002607	-4.310688	-2.970570	-3.910440	3.025016	-9.357150	5.208645	5.608017	4.400306	-4.120198	-5.109806	7.042736	2.570776	0.707108	0.701347	4.078629	6.642016	-2.637861	1.484366	2.827668	-7.354599	0.104868	8.473376	4.619996	-9.808243	6.376882	-9.683690	6.314509	9.700135	-9.862033	-2.379705	6.978695	-2.981680	2.318520	9.974512	-8.866645	3.683543	2.050589	2.663526	2.372426	9.003471	-1.356953	5.106275	9.733949	6.952720	4.298930	7.211825	9.655818	-4.552883	-8.369921	2.069404	7.067296	2.402379	6.742565	5.515261	2.674156	3.745663	7.302521	6.660158	3.892096	-4.769389	-7.965515	3.760748	2.575111	-8.665015	4.063288	-9.083566	-1.373611	0.857039	-4.517755	1.222049	8.529471	6.113585	8.610905	6.601598	5.619893	8.756227	-2.245339	7.357830	3.574314	9.623816	3.325324	9.126126	5.747205	0.324826	6.191646	2.496943	-4.604776	3.606204	0.577529	-7.384085	0.446425	1.532342	7.189419	9.405757	2.372388	-6.669276	-1.306291	-2.564229	8.306018	6.294274	-5.432548	
5.111061	4.167484	7.830039	-1.346952	-2.909930	4.136439	-0.327947	2.262722	8.813017	4.139341	-6.768199	6.205100	-8.269093	9.970947	-1.577926	9.097827	9.284728	9.409075	-1.680191	0.895865	-9.869423	-5.757700	2.102988	4.835110	0.536885	-9.725807	-9.878830	2.346155	-1.273613	1.476220	2.207004	-8.151315	4.446382	9.874843	-1.279946	0.651185	9.303292	9.976754	-0.251474	-6.863134	0.225618	2.836388	-7.537407	5.156968	-2.421559	-8.722384	0.226835	0.872944	9.763051	3.283410	4.051236	4.875688	-0.350365	-9.279770	-3.001614	-6.175881	-1.714235	0.866388	2.598873	3.099889	4.289619	6.323812	5.431855	2.913451	2.484869	6.329596	-3.145686	6.232894	3.718497	3.563120	3.416769	-8.494845	-5.641945	-6.307029	8.696452	9.765568	5.114680	2.825702	9.748900	-5.338783	9.534747	0.124830	-1.073391	2.972248	1.743010	5.036445	4.447155	9.784632	2.722940	9.559878	2.467172	1.240080	3.659937	8.438565	3.397438	-2.150643	4.913038	-5.739787	1.723986	-3.954896	4.973058	-0.628986	-9.777153	5.748060	-4.215941	1.686676	9.822881	9.511921	
2.904567	7.261256	-1.125313	2.861400	6.375650	-9.874525	0.081992	0.269689	-2.052508	2.088002	-2.258010	6.246054	-4.901584	-7.056374	9.528689	-2.089409	-9.142912	-0.836656	9.738487	-3.543412	9.482775	8.991899	2.795855	-8.468338	0.238092	5.706156	6.510633	-7.139493	-0.390355	-1.036684	3.083209	1.153288	-5.530236	8.507151	4.813191	1.364563	-5.504060	-2.310623	-0.367499	0.477906	8.223752	9.112790	0.828092	-0.517006	0.847512	-6.813016	9.377400	-2.473656	-5.313348	2.410095	4.898826	-2.963646	-1.804699	9.864849	3.086653	-9.028171	1.016298	-1.812046	-5.802387	6.489461	7.235065	8.103231	5.841201	-4.974614	9.935511	-1.076509	5.689870	6.111025	9.225640	1.397731	7.941621	4.960656	8.433636	9.148868	3.144938	5.698745	-3.934561	0.972158	4.769613	6.234360	0.906262	-5.469298	4.564952	6.941768	0.609720	5.166939	2.595599	-4.065432	-4.373023	-6.131927	7.965191	-1.405169	-3.128115	-8.135396	4.252283	7.362703	1.777908	4.920320	7.561225	-1.640278	8.014267	2.800663	5.125037	6.121081	3.322956	8.040587	-1.316651	3.484689	
