
Matrice A di dimensione 18 x 18:
9.672985	7.757464	-3.089931	7.608803	-2.613421	5.229247	9.370725	-2.884310	4.264787	-6.151629	8.816483	-7.431564	9.105027	-4.810590	0.037949	1.076010	8.021744	4.201485	
6.730856	9.616759	-7.552004	8.971936	1.257473	1.087579	-3.769519	3.416733	4.880629	1.579389	-1.011252	1.097936	9.413380	-6.543692	5.973209	-8.213347	-2.180741	0.869382	
3.142066	0.759485	9.429047	-8.488858	6.759083	4.359169	9.087173	-0.720887	-3.986090	-6.910470	1.725231	8.596469	1.331528	-4.189055	3.478904	-4.693448	3.952217	-8.863010	
-9.875406	1.258517	3.816659	8.705207	6.079117	-6.243837	-1.629289	9.674660	1.937283	7.213684	7.562900	0.634302	-5.282900	4.880782	-9.968047	-3.971838	0.465742	-5.090335	
9.146509	6.518917	-4.332824	0.519072	-0.035706	9.098353	-8.303194	1.236878	4.319283	0.555084	8.872989	4.237764	4.834183	-6.567885	-3.758678	5.527507	1.674813	2.504685	
-0.323726	2.354884	9.469312	2.901393	-1.418358	8.910160	-8.117814	-1.700959	9.444345	1.092162	9.581960	7.616342	-2.371430	-7.852150	9.877894	7.445869	-3.622249	2.703435	
5.983490	8.296722	7.834793	1.630995	7.286388	-0.127938	4.492004	3.407701	-9.158522	0.192547	-5.053745	-6.811705	-3.172247	-4.143399	2.761342	1.982111	3.134254	-2.713180	

Matrice B di dimensione 18 x 18:
4.017381	5.151790	1.142423	-6.982329	2.027821	3.809985	3.517933	-6.544575	6.251551	8.927370	9.582262	9.672985	6.730856	3.142066	-9.875406	9.146509	-0.323726	5.983490	
5.904792	1.057032	8.809722	-7.243432	2.271190	-6.004356	-1.519522	-5.739365	-2.993853	8.137683	9.784737	7.757464	9.616759	0.759485	1.258517	6.518917	2.354884	8.296722	
7.891857	0.231442	2.599573	-2.351545	3.310292	7.225299	-6.861959	5.570604	1.823858	6.320140	0.139470	-3.089931	-7.552004	9.429047	3.816659	-4.332824	9.469312	7.834793	
0.101387	8.389073	3.882039	0.781000	5.205624	8.627400	-5.974654	-0.271834	-4.252323	8.841877	1.204444	7.608803	8.971936	-8.488858	8.705207	0.519072	2.901393	1.630995	
-8.607922	0.670398	-0.959108	1.008478	-9.890368	2.840559	8.961366	-8.060995	5.255330	5.325282	6.210131	-2.613421	1.257473	6.759083	6.079117	-0.035706	-1.418358	7.286388	
-7.313859	4.459971	4.944790	-0.807068	2.718915	-2.431841	2.476659	4.122202	-0.161786	6.550648	-3.090548	5.229247	1.087579	4.359169	-6.243837	9.098353	8.910160	-0.127938	
2.568764	2.329279	-2.077441	-9.670074	3.673636	1.864190	2.436101	1.324530	4.970585	5.093398	-0.479225	9.370725	-3.769519	9.087173	-1.629289	-8.303194	-8.117814	4.492004	
-5.045269	6.135558	5.217753	8.811264	-6.626533	9.307952	9.535168	-9.581012	8.782784	3.207054	-9.488336	-2.884310	3.416733	-0.720887	9.674660	1.236878	-1.700959	3.407701	
8.954926	-3.030290	7.810441	-8.727311	-1.672412	-4.227688	-9.465742	-3.156460	-2.225957	4.769403	-2.549914	4.264787	4.880629	-3.986090	1.937283	4.319283	9.444345	-9.158522	
-3.462644	-7.410012	4.874651	9.375716	-4.289809	-3.884786	-2.037765	4.681220	5.547513	8.581191	3.041551	-6.151629	1.579389	-6.910470	7.213684	0.555084	1.092162	0.192547	
-4.765708	5.552115	3.035822	4.608186	8.158359	-2.309243	1.008903	6.459346	5.984270	4.901345	-0.854052	8.816483	-1.011252	1.725231	7.562900	8.872989	9.581960	-5.053745	
1.991634	0.496582	-2.180555	-0.216733	-8.345556	-2.668859	-3.442402	-6.832090	-1.597809	2.336589	-3.965331	-7.431564	1.097936	8.596469	0.634302	4.237764	7.616342	-6.811705	
0.262563	-5.929405	-3.592676	3.015592	1.621117	-6.891022	-4.744113	-6.173522	3.577897	-6.704745	8.268710	9.105027	9.413380	1.331528	-5.282900	4.834183	-2.371430	-3.172247	
6.416017	-6.533694	7.366447	-4.549137	1.433485	-6.290121	-3.875840	-1.771246	-0.809341	4.528045	5.067242	-4.810590	-6.543692	-4.189055	4.880782	-6.567885	-7.852150	-4.143399	
1.570011	2.703854	0.323713	4.391516	2.752564	4.216764	5.158240	-1.559524	5.633292	-9.272522	-3.466411	0.037949	5.973209	3.478904	-9.968047	-3.758678	9.877894	2.761342	
9.824426	2.445324	-7.560861	-7.009867	-5.167104	2.329199	1.706617	-5.217986	9.252236	-1.620459	-9.418170	1.076010	-8.213347	-4.693448	-3.971838	5.527507	7.445869	1.982111	
-1.484073	7.036737	1.822439	6.985579	-9.229167	7.798660	-9.548762	-2.451503	5.558495	4.876130	2.880389	8.021744	-2.180741	3.952217	0.465742	1.674813	-3.622249	3.134254	
0.047618	2.262222	1.114258	3.460338	2.547517	2.614575	-7.446234	6.633170	6.540225	-8.491904	1.066752	4.201485	0.869382	-8.863010	-5.090335	2.504685	2.703435	-2.713180	

Risultato:
Matrice C di dimensione 18 x 18:
1192.592661	-55.023714	247.855370	-104.737241	92.714745	-17.623531	-427.540233	-197.969632	-43.444288	195.704860	-106.488805	171.405738	17.890057	-264.288920	34.673473	-82.577179	100.952861	238.602303	
-55.023714	1132.255052	112.018414	21.577716	-149.382659	585.793399	466.810284	-92.879421	270.713731	292.941484	-210.593992	492.819433	150.207270	249.512238	18.261429	434.819744	-48.153205	424.916921	
247.855370	112.018414	859.860680	89.033486	253.667614	135.471344	-61.714312	66.499190	254.888018	508.983654	207.083108	84.381533	216.163385	-76.457049	79.514992	94.773693	264.810266	142.912175	
-104.737241	21.577716	89.033486	1325.040438	-26.105714	183.463486	23.119772	21.481087	154.917335	-64.804791	-26.740369	-201.517194	7.288782	-492.647866	340.978687	-157.654898	-156.100972	2.306498	
92.714745	-149.382659	253.667614	-26.105714	900.717006	-46.277597	-162.100614	121.145301	207.362695	44.083042	188.038552	236.135552	2.753720	-6.357340	-192.701293	-242.432980	181.473803	90.525056	
-17.623531	585.793399	135.471344	183.463486	-46.277597	1093.551855	180.501742	-65.953001	455.711038	175.072684	-278.688811	254.665684	235.455154	237.974173	81.941365	-101.079988	-41.042623	454.680246	
-427.540233	466.810284	-61.714312	23.119772	-162.100614	180.501742	1213.285824	-19.015817	303.072275	95.961733	-153.917980	65.158450	-89.728505	423.192323	-86.213359	153.114858	-273.445769	220.598667	
-197.969632	-92.879421	66.499190	21.481087	121.145301	-65.953001	-19.015817	1104.021039	-363.423960	-324.029305	98.800868	-283.674982	-109.803911	-22.831596	-79.250484	79.367155	407.245574	-229.243856	
-43.444288	270.713731	254.888018	154.917335	207.362695	455.711038	303.072275	-363.423960	1173.640946	258.883338	-39.571396	311.718165	-222.215473	216.996047	-288.786315	7.755607	-69.753350	337.429331	
195.704860	292.941484	508.983654	-64.804791	44.083042	175.072684	95.961733	-324.029305	258.883338	1324.743875	51.042390	266.707316	101.176628	224.370969	349.397568	122.729299	-72.810379	228.686467	
-106.488805	-210.593992	207.083108	-26.740369	188.038552	-278.688811	-153.917980	98.800868	-39.571396	51.042390	1037.368774	81.755531	221.021129	84.687065	-31.749655	-7.333858	20.556825	142.078724	
171.405738	492.819433	84.381533	-201.517194	236.135552	254.665684	65.158450	-283.674982	311.718165	266.707316	81.755531	1513.034785	255.319813	104.662446	-52.698740	398.431755	-224.887093	449.664777	
17.890057	150.207270	216.163385	7.288782	2.753720	235.455154	-89.728505	-109.803911	-222.215473	101.176628	221.021129	255.319813	1359.798133	260.061574	171.120976	231.478360	431.217363	185.448001	
-264.288920	249.512238	-76.457049	-492.647866	-6.357340	237.974173	423.192323	-22.831596	216.996047	224.370969	84.687065	104.662446	260.061574	1284.856723	-121.394835	-37.291952	274.251769	368.986004	
34.673473	18.261429	79.514992	340.978687	-192.701293	81.941365	-86.213359	-79.250484	-288.786315	349.397568	-31.749655	-52.698740	171.120976	-121.394835	1218.031585	-92.556733	-260.499042	131.403135	
-82.577179	434.819744	94.773693	-157.654898	-242.432980	-101.079988	153.114858	79.367155	7.755607	122.729299	-7.333858	398.431755	231.478360	-37.291952	-92.556733	1228.918030	156.433833	-4.022114	
100.952861	-48.153205	264.810266	-156.100972	181.473803	-41.042623	-273.445769	407.245574	-69.753350	-72.810379	20.556825	-224.887093	431.217363	274.251769	-260.499042	156.433833	1555.906373	-78.054026	
238.602303	424.916921	142.912175	2.306498	90.525056	454.680246	220.598667	-229.243856	337.429331	228.686467	142.078724	449.664777	185.448001	368.986004	131.403135	-4.022114	-78.054026	1039.735040	
