
Matrice loc_A di dimensione 18 x 18:
-8.689987	-3.478803	4.051005	2.003506	-4.140693	-0.377041	3.883019	-7.558542	-4.421746	-8.977856	2.443332	-3.391712	-1.239623	3.356901	0.341320	8.389700	0.808245	8.398111
-5.670217	-4.280066	-1.384037	9.987394	9.996653	0.722489	5.929728	-9.500722	9.056980	3.460018	7.283085	4.141280	5.403892	9.851819	3.047339	-6.037558	4.033598	3.936099
6.682627	4.412348	-2.091320	7.781202	3.382327	0.255446	-3.572402	4.916374	-7.958470	1.905105	-9.675964	2.283025	0.434155	6.587503	-5.165826	4.974722	1.476497	8.795238
7.431927	-4.499345	5.442536	0.162785	6.840020	-6.726518	-2.363096	-4.632920	3.832270	7.295853	4.389052	8.373548	6.435707	9.217616	2.729954	-8.739780	-5.915830	0.382860
-4.949549	2.324260	1.663514	9.279168	-0.389664	1.647808	6.540113	2.888489	-4.249366	3.243683	-2.699733	8.647763	-3.599609	2.409217	1.801484	7.017955	-0.531058	4.667651
-0.858367	1.086997	5.741537	7.859970	9.031353	-7.833170	3.455833	7.875109	9.981520	2.937425	-1.430471	5.563621	-7.005325	0.863296	1.751675	3.850690	6.206620	9.488253

Risultato locale:
Matrice loc_C di dimensione 18 x 18:
65.892099	66.407204	57.444134	116.880818	40.678075	19.542550	173.960466	219.126852	-104.241974	-217.003025	-78.594010	124.911916	184.029523	-8.226403	220.903181	303.112828	56.436285	35.063987
644.577820	112.926826	353.253942	-93.864649	41.051695	-345.534084	-85.957897	240.689720	18.877507	50.116005	-58.591837	353.332702	38.033427	69.524815	363.872277	84.222196	223.298703	-0.067611
-115.338495	127.004161	74.825343	324.667838	321.934159	-90.190124	273.211097	227.905374	-181.513870	72.519058	111.853951	228.524872	-163.648747	-14.752386	335.080779	139.898790	50.165594	133.982591
-185.966990	-113.242726	-237.407929	115.022903	63.602347	56.447641	42.115983	56.461585	210.166508	90.420580	40.915630	-187.492415	194.723421	-355.810352	-105.722527	164.403094	-91.739085	5.812051
314.013393	54.684583	135.486753	505.767842	112.882155	-109.295263	228.067343	161.175242	-166.791954	-172.200450	141.932019	139.607403	315.372189	460.004198	122.385835	246.719548	212.163635	370.898232
-136.850013	250.071557	-115.498254	220.473102	218.148699	45.179209	104.064750	432.195168	92.975645	287.180175	-118.977633	134.279395	83.930955	-44.999398	142.081155	257.308515	249.904142	303.669218
-6.724098	-73.886908	-47.374162	84.304714	287.471005	-186.154600	282.831214	299.089098	213.661479	42.198203	61.014694	304.068808	274.111200	160.283143	427.927886	84.220098	-6.501756	-115.199280
449.770277	-32.089964	69.156073	362.970961	209.658320	105.805689	-230.507882	58.313394	-35.385172	160.298554	-28.449669	313.513273	-75.286094	719.159186	174.750130	58.864306	281.909473	503.194428
194.422247	24.942634	380.911591	336.551585	51.458863	-181.280169	271.583702	291.972147	-37.485963	-9.554683	135.414376	-122.111110	113.652574	37.312260	203.716374	272.299122	165.010084	357.323651
189.970761	-171.654634	40.357932	39.109201	-34.422365	165.426563	-172.076320	43.081775	280.387176	-14.944511	-54.869622	204.082799	15.481243	2.017978	0.299549	-156.619439	-144.801448	-49.557369
-337.324338	138.530450	452.621876	34.255878	250.885706	-561.024403	72.360256	227.451757	-146.156979	-197.716784	156.357780	118.998987	388.621491	145.061309	-40.402157	187.939022	22.315623	-63.551892
211.032770	-35.078133	443.614010	331.557100	56.585836	-156.397881	92.298754	339.027281	202.370572	297.884580	337.803147	287.409789	285.653673	191.743656	175.864676	131.624315	116.828095	126.759918
104.441647	113.297119	326.039383	382.329900	20.191577	-89.196366	-283.568449	125.504625	39.923971	268.846303	-237.539861	109.909893	-115.703485	-188.855326	145.383271	83.098879	30.590633	274.192938
292.353548	134.153333	190.563431	200.881059	106.688793	164.872937	30.999512	415.562342	261.504234	476.522977	388.350319	527.792497	-122.838872	116.808822	244.362425	-8.853299	259.523621	526.152116
206.927030	66.801511	-164.934387	-0.723911	-106.300165	218.811709	-305.803512	151.467249	430.612870	385.325147	-104.857856	188.876757	-11.237628	-222.960713	7.872736	-68.526052	178.850609	130.336733
-47.257943	-139.689453	-2.812303	258.095744	568.186817	-51.122874	-59.899786	24.414118	-189.207376	18.652120	324.172741	66.411323	-1.919081	472.430001	255.483179	153.295458	129.008001	279.137502
29.676957	-173.959356	149.999043	430.925709	288.548134	-80.853121	326.701110	-139.767979	119.666410	450.062237	157.145521	210.956957	158.954116	103.774504	282.069253	-28.862143	360.278755	329.830480
294.256612	232.611192	30.880378	267.419132	-116.452836	198.047110	-85.279733	81.068735	30.966600	-33.673187	290.335678	199.856449	41.510650	81.805886	17.733085	157.006615	118.061820	163.316465
